ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0150104,transport across blood-brain barrier,11/519,52/9975,5.869900112594885e-5,9.020385563651671e-4,6.37917187400834e-4,MFSD2A/SLC2A1/SLC6A9/LEPR/ABCC9/LRP1/SLC7A5/ATP2A3/APOE/SLC12A2/CD36,11,high
GO:0010675,regulation of cellular carbohydrate metabolic process,16/519,101/9975,6.002036388095605e-5,9.151942306499268e-4,6.472208149219374e-4,LEPR/ACADM/DDIT4/SORBS1/IGF2/DGAT2/NNMT/IGF1/ACACB/IGFBP4/C1QTNF1/SIK1/PPARGC1A/PDK4/GPT/FBP1,16,high
GO:0055001,muscle cell development,16/519,101/9975,6.002036388095605e-5,9.151942306499268e-4,6.472208149219374e-4,CSRP1/LMOD1/OBSCN/ADM/KRT8/IGF1/MYH11/MYH3/KRT19/ANK2/SORBS2/LOX/PDGFRB/PI16/FLNC/ENG,16,high
GO:0032103,positive regulation of response to external stimulus,27/519,230/9975,6.044597055631999e-5,9.181252825041037e-4,6.492936402371621e-4,PLA2G2A/S100A9/S100A8/CXCL12/MDK/NEAT1/PDGFD/LRP1/THBS1/CX3CL1/C3/CEBPA/STK39/NFKBIZ/AGTR1/THBS4/PDGFRB/HLA-G/SMOC2/HSPB1/SERPINE1/RARRES2/LPL/FABP4/IL33/CCL21/FLNA,27,high
GO:0002691,regulation of cellular extravasation,7/519,21/9975,6.084594321898807e-5,9.206459254749963e-4,6.510762264282813e-4,CXCL12/MDK/PDGFD/THY1/PLVAP/CHST2/CCL21,7,high
GO:0022409,positive regulation of cell-cell adhesion,21/519,157/9975,6.114286668665233e-5,9.215940135834876e-4,6.517467096302565e-4,GATA3/GPAM/IGF2/MDK/ZBTB16/THY1/IGF1/CX3CL1/CCL2/DPP4/NFKBIZ/CHST2/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CCL21/CD24,21,high
GO:0001822,kidney development,23/519,181/9975,6.249905837938986e-5,9.384400597882433e-4,6.636601498462331e-4,GATA3/ITGA8/ACTA2/DCHS1/PDGFD/ZBTB16/DCN/FBN1/GLIS2/SERPINF1/SOX9/CRLF1/ADAMTS1/AGTR1/MME/EGR1/PDGFRB/FOXC1/SFRP1/SULF1/CA2/GPC3/CD24,23,high
GO:0042445,hormone metabolic process,15/519,91/9975,6.349161451326694e-5,9.497186748866622e-4,6.716363304325176e-4,CTSK/AKR1C1/GATA3/ADM/DHCR7/DGAT2/CACNA1H/LIPE/CYP1B1/SELENOM/MME/PPARGC1A/ADH1B/EGR1/STC2,15,high
GO:0090130,tissue migration,27/519,231/9975,6.518233818765494e-5,9.713156001145247e-4,6.869095687000479e-4,ZC3H12A/GATA3/ACTA2/NR4A1/DCN/THBS1/SERPINF1/JUP/SOX9/PKN1/CEACAM1/APOE/RHOB/CYP1B1/ACTG2/ATOH8/DPP4/ID1/SOX18/PPARG/FSTL1/SPARC/SMOC2/HSPB1/S100P/LCN2/EPPK1,27,high
GO:0001666,response to hypoxia,25/519,206/9975,6.544794109520297e-5,9.715932085604848e-4,6.871058920143851e-4,SLC2A1/ATP1B1/CXCL12/DDIT4/ADM/MALAT1/POSTN/EGLN3/THBS1/VASN/MMP2/ACAA2/ANGPTL4/HK2/DPP4/PTGIS/ITPR1/PPARGC1A/SOD3/EGR1/STC2/HILPDA/SFRP1/AQP3/CD24,25,high
GO:0060840,artery development,12/519,62/9975,6.888878110177337e-5,0.001009606668317792,7.139888219741322e-4,PRRX1/MDK/APLNR/LRP1/FKBP10/NGFR/APOE/MYLK/LOX/PDGFRB/FOXC1/ENG,12,high
GO:1901699,cellular response to nitrogen compound,42/519,434/9975,6.904108381082867e-5,0.001009606668317792,7.139888219741322e-4,GSTM2/SORBS1/IGF2/FOLR2/SESN3/PDGFD/SORL1/GPD1/NR4A1/LRP1/IGF1/COL4A1/FBN1/MMP2/SMPD3/JUP/NGFR/COL1A1/SOX9/PALM/KLF2/CEACAM1/COL5A2/IGFBP5/ID1/COL6A1/PPARG/AGTR1/PPARGC1A/EGR1/CD36/COL1A2/PDK4/RARRES2/INSIG1/LPL/SFRP1/CA2/LY6E/GPT/FLNA/LCN2,42,high
GO:0022600,digestive system process,9/519,36/9975,6.944281562322798e-5,0.001009606668317792,7.139888219741322e-4,AKR1C1/SERPINA3/SOX9/STK39/TYMP/SGK1/CD36/ACO1/KCNN4,9,high
GO:0034330,cell junction organization,40/519,406/9975,6.949814495093085e-5,0.001009606668317792,7.139888219741322e-4,C1QA/C1QC/C1QB/SORBS1/DCHS1/APLNR/SPTBN2/THY1/NECTIN1/CLSTN3/LRP1/COL4A1/THBS1/CX3CL1/NTN1/JUP/DSG2/PALM/C3/APOE/FN1/CLDN5/SHANK3/FAM107A/PDZRN3/APOD/ANK2/SPARC/DBN1/MDGA1/THBS2/SDK1/FSCN1/ZNF703/SFRP1/SVEP1/TNC/FLNA/CAMSAP3/SHANK2,40,high
GO:0006109,regulation of carbohydrate metabolic process,18/519,124/9975,6.954840038488095e-5,0.001009606668317792,7.139888219741322e-4,LEPR/ACADM/DDIT4/SORBS1/IGF2/DGAT2/NNMT/GPD1/IGF1/ACACB/SMPD3/IGFBP4/C1QTNF1/SIK1/PPARGC1A/PDK4/GPT/FBP1,18,high
GO:0015850,organic hydroxy compound transport,18/519,124/9975,6.954840038488095e-5,0.001009606668317792,7.139888219741322e-4,SOAT1/AKR1C1/CXCL12/LRP1/CES1/P2RX1/ABCA8/C1QTNF1/CEACAM1/APOE/APOC1/SELENOM/PPARG/AGTR1/CD36/CLU/LY6E/AQP3,18,high
GO:0010232,vascular transport,11/519,53/9975,7.065373621902447e-5,0.001021881611344273,7.226696007232263e-4,MFSD2A/SLC2A1/SLC6A9/LEPR/ABCC9/LRP1/SLC7A5/ATP2A3/APOE/SLC12A2/CD36,11,high
GO:0010959,regulation of metal ion transport,24/519,195/9975,7.294373651196449e-5,0.001051137946659591,7.4335953576681e-4,SLC6A9/GSTM2/ATP1B1/CXCL12/CRACR2B/APLNR/THY1/CNTN1/FGF14/CX3CL1/P2RX1/PER1/CCL2/STK39/SIK1/MYLK/ANK2/PDGFRB/PLN/FLNA/CRACR2A/KCNN4/LCN2/PRSS8,24,high
GO:0032496,response to lipopolysaccharide,23/519,183/9975,7.422900925640597e-5,0.0010644872398585473,7.528000896224923e-4,ZC3H12A/JUN/S100A9/S100A8/MRC1/ADM/MGST1/NR4A1/DCN/FOS/CX3CL1/CD68/CCL2/NR1D1/JUND/GGT5/SPON2/PPARGC1A/CD14/SPARC/CD36/SERPINE1/LCN2,23,high
GO:0006941,striated muscle contraction,14/519,82/9975,7.46818704120384e-5,0.0010644872398585473,7.528000896224923e-4,ZC3H12A/GSTM2/ATP1B1/NR4A1/SYNM/MYH3/JUP/DSG2/MYH14/ANK2/PLN/CCN2/GSN/FLNA,14,high
GO:0014074,response to purine-containing compound,14/519,82/9975,7.46818704120384e-5,0.0010644872398585473,7.528000896224923e-4,JUN/GSTM2/ABCC9/GPD1/FOS/P2RX1/PER1/COL1A1/FOSB/IGFBP5/PPARGC1A/HMGCS1/SPARC/DUSP1,14,high
GO:0034368,protein-lipid complex remodeling,5/519,10/9975,7.578743861173696e-5,0.0010724740413617742,7.584483159819036e-4,PLA2G2A/APOE/APOC1/AGTR1/LPL,5,high
GO:0034369,plasma lipoprotein particle remodeling,5/519,10/9975,7.578743861173696e-5,0.0010724740413617742,7.584483159819036e-4,PLA2G2A/APOE/APOC1/AGTR1/LPL,5,high
GO:0030593,neutrophil chemotaxis,10/519,45/9975,8.167240686927498e-5,0.0011474973165133135,8.11504403592082e-4,S100A9/S100A8/SAA1/MDK/CX3CL1/CCL2/CCL14/DPP4/THBS4/CCL21,10,high
GO:0070542,response to fatty acid,10/519,45/9975,8.167240686927498e-5,0.0011474973165133135,8.11504403592082e-4,ZC3H12A/AKR1C1/SCD/DGAT2/SOX9/PPARGC1A/CCN2/CD36/PDK4/LPL,10,high
GO:0001937,negative regulation of endothelial cell proliferation,8/519,29/9975,8.266686894345819e-5,0.0011510969968644962,8.140500796598784e-4,THBS1/CCL2/NGFR/APOE/ATOH8/PPARG/SPARC/SULF1,8,high
GO:0071396,cellular response to lipid,35/519,340/9975,8.278005525510742e-5,0.0011510969968644962,8.140500796598784e-4,ZC3H12A/AKR1C1/MRC1/DDIT4/DGAT2/FZD4/MGST1/CES1/CX3CL1/SERPINF1/CD68/PER1/CCL2/NR1D1/COL1A1/SOX9/PKN1/FAM107A/SPON2/PPARGC1A/DAB2/HMGCS1/CD14/CD36/PDK4/SERPINE1/INSIG1/LPL/CLU/ZNF703/SFRP1/KLF9/TNC/PADI2/LCN2,35,high
GO:0007186,G protein-coupled receptor signaling pathway,29/519,260/9975,8.2806418432296e-5,0.0011510969968644962,8.140500796598784e-4,NPR1/ACKR1/RGS5/CXCL12/ADM/APLNR/FZD4/SORL1/GPRC5A/LRP1/CX3CL1/RASD1/CCL2/CCL14/PALM/C3/APOE/ACKR3/PLCB4/PPARG/AGTR1/CPE/IQGAP2/PDGFRB/PLN/PDGFRL/CA2/CCL21/FLNA,29,high
GO:1904427,positive regulation of calcium ion transmembrane transport,9/519,37/9975,8.75885931996367e-5,0.0012132870621386295,8.580305849764262e-4,GSTM2/ATP1B1/APLNR/THY1/FGF14/CX3CL1/P2RX1/ANK2/CRACR2A,9,high
GO:0045926,negative regulation of growth,21/519,161/9975,8.8550281731028e-5,0.0012223045906311022,8.644077363438855e-4,NPR1/CCDC85B/MEG3/MT2A/MT1E/MT1X/NTN1/FRZB/IGFBP5/SEMA3B/SEMA3G/FGFR3/SFRP2/SLIT3/HSPA1A/HSPA1B/PI16/SEMA3C/SFRP1/FBP1/GPC3,21,high
GO:0043542,endothelial cell migration,22/519,173/9975,8.886576951780684e-5,0.0012223704100806018,8.644542835317022e-4,ZC3H12A/GATA3/NR4A1/DCN/THBS1/SERPINF1/JUP/CEACAM1/APOE/RHOB/CYP1B1/ATOH8/DPP4/ID1/SOX18/PPARG/FSTL1/SPARC/SMOC2/HSPB1/S100P/LCN2,22,high
GO:0071675,regulation of mononuclear cell migration,12/519,64/9975,9.524771857403988e-5,0.0013055906789904979,9.233072444202729e-4,CXCL12/MDK/PDGFD/THBS1/CCL2/STK39/APOD/DUSP1/SERPINE1/RARRES2/CCL21/PADI2,12,high
GO:0048598,embryonic morphogenesis,34/519,329/9975,9.676514906572282e-5,0.001319026406276284,9.328089240329164e-4,CCN1/PRRX1/GATA3/ITGA8/IGF2/ADM/APLNR/ZBTB16/COL4A2/FBN1/MMP2/NTN1/MYH3/SOX9/MYADM/ATOH8/FRZB/COL5A2/FN1/SOX18/COL6A1/COL7A1/COL8A1/SFRP2/DUSP1/FOXC1/COL12A1/INSIG1/DUSP4/SFRP1/SULF1/ENG/COL5A1/GPC3,34,high
GO:0060485,mesenchyme development,22/519,174/9975,9.689848281999138e-5,0.001319026406276284,9.328089240329164e-4,GATA3/ACTA2/DCHS1/MDK/APLNR/VASN/COL1A1/SOX9/ACTG2/FRZB/FN1/SEMA3B/SEMA3G/SFRP2/DAB2/PDGFRB/FOXC1/SEMA3C/ZNF703/SFRP1/ENG/FLNA,22,high
GO:0007517,muscle organ development,23/519,187/9975,1.0374259378749978e-4,0.0014073219446897386,9.952510903098435e-4,EGR2/IGF2/TAGLN/NR4A1/DCN/IGF1/FOS/ITGA11/CACNA1H/MYH3/MYH14/SPEG/COL6A3/MYLK/MRAS/LOX/EGR1/FOXC1/LAMA2/ELN/LY6E/CNTFR/ENG,23,high
GO:0097006,regulation of plasma lipoprotein particle levels,9/519,38/9975,1.0955200936831e-4,0.0014810226970959847,0.0010473718964023994,PLA2G2A/MFSD2A/SOAT1/DGAT2/APOE/APOC1/AGTR1/CD36/LPL,9,high
GO:0098869,cellular oxidant detoxification,12/519,65/9975,1.1139913624098798e-4,0.0014984701454781061,0.0010597106452515544,GSTM2/S100A9/H19/HBB/MGST1/FBLN5/HBA2/HBA1/APOE/SOD3/GPX3/CD36,12,high
GO:0006006,glucose metabolic process,19/519,140/9975,1.1160441093672727e-4,0.0014984701454781061,0.0010597106452515544,LEPR/ACADM/SORBS1/IGF2/DGAT2/NNMT/GPD1/IGF1/ACACB/SORD/IGFBP4/C1QTNF1/HK2/SIK1/APOD/PPARGC1A/PDK4/GPT/FBP1,19,high
GO:0031668,cellular response to extracellular stimulus,23/519,188/9975,1.1258710080746701e-4,0.0015065226346142014,0.0010654053255787159,ZC3H12A/MFSD2A/SLC2A1/JUN/FADS1/FOLR2/SESN3/POSTN/FOS/CD68/COL1A1/RNF152/LOC102724428/SIK1/FAM107A/SFRP2/PDK4/LPL/SFRP1/AQP3/TNC/ELAPOR1/LCN2,23,high
GO:0032989,cellular component morphogenesis,42/519,444/9975,1.1546193583618616e-4,0.001539753408744259,0.0010889059640144156,MFSD2A/CSRP1/LMOD1/OBSCN/GATA3/CXCL12/EGR2/UNC5B/WEE1/MDK/FZD4/THY1/NECTIN1/KRT8/LRP1/DCLK1/POSTN/MAP1A/MYH11/NTN1/MYH3/KRT19/NGFR/RFX2/APOE/MYH14/FN1/ID1/SHANK3/CHL1/SEMA3B/SEMA3G/ANK2/TPPP/PDGFRB/SLIT3/DBN1/TUBB2B/LAMA2/SGK1/SEMA3C/EPHB6,42,high
GO:0002548,monocyte chemotaxis,7/519,23/9975,1.1712379642154286e-4,0.0015482704110114003,0.00109492914572101,CXCL12/CX3CL1/CCL2/CCL14/DUSP1/SERPINE1/CCL21,7,high
GO:0071827,plasma lipoprotein particle organization,7/519,23/9975,1.1712379642154286e-4,0.0015482704110114003,0.00109492914572101,PLA2G2A/MFSD2A/SOAT1/APOE/APOC1/AGTR1/LPL,7,high
GO:0090257,regulation of muscle system process,18/519,129/9975,1.1728128685343093e-4,0.0015482704110114003,0.00109492914572101,ZC3H12A/GSTM2/ATP1B1/NR4A1/IGF1/P2RX1/JUP/DSG2/CNN1/HSPB6/IGFBP5/MYL9/PDE9A/PPARGC1A/ANK2/PI16/PLN/CCN2,18,high
GO:0016125,sterol metabolic process,15/519,96/9975,1.1914284481969771e-4,0.0015675851221427786,0.0011085884135133288,LEPR/SOAT1/TM7SF2/DHCR7/DGAT2/CES1/MVD/ACAA2/CEBPA/LIPE/APOE/CYP1B1/MSMO1/HMGCS1/INSIG1,15,high
GO:0015908,fatty acid transport,10/519,47/9975,1.2069297699794326e-4,0.00157220586592685,0.0011118561805701082,PLA2G2A/MFSD2A/SLC2A1/THBS1/APOE/PLA2R1/PPARG/CD36/FABP4/PLIN2,10,high
GO:0046889,positive regulation of lipid biosynthetic process,10/519,47/9975,1.2069297699794326e-4,0.00157220586592685,0.0011118561805701082,MFSD2A/CCN1/SORBS1/ADM/DGAT2/NR1D1/PLIN5/APOE/PPARGC1A/ELOVL5,10,high
GO:0099024,plasma membrane invagination,10/519,47/9975,1.2069297699794326e-4,0.00157220586592685,0.0011118561805701082,IGHA2/IGHG2/IGHA1/IGHG1/THBS1/C3/IGKC/IGLC2/CD36/GSN,10,high
GO:0071248,cellular response to metal ion,16/519,107/9975,1.2190603474863415e-4,0.0015827668009938177,0.0011193248214022584,JUN/FOS/CACNA1H/MT2A/MT1E/MT1X/SMPD3/SERPINF1/JUNB/JUND/CEBPA/FOSB/PPARGC1A/SLC12A2/FABP4/FBP1,16,high
GO:1990748,cellular detoxification,13/519,76/9975,1.3157418953471152e-4,0.001702673886939326,0.0012041225171061031,GSTM1/GSTM2/S100A9/H19/HBB/MGST1/FBLN5/HBA2/HBA1/APOE/SOD3/GPX3/CD36,13,high
GO:0050727,regulation of inflammatory response,23/519,190/9975,1.323123956465706e-4,0.0017044441587741857,0.0012053744445562767,PLA2G2A/S100A9/S100A8/GATA3/SAA1/MDK/NEAT1/IGF1/CX3CL1/SERPINF1/NR1D1/C3/CEBPA/APOE/STK39/PTGIS/PPARG/NFKBIZ/AGTR1/SERPINE1/LPL/FABP4/IL33,23,high
GO:0038065,collagen-activated signaling pathway,5/519,11/9975,1.3301076683875827e-4,0.0017044441587741857,0.0012053744445562767,DDR2/COL4A1/COL4A2/ITGA11/COL1A1,5,high
GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,5/519,11/9975,1.3301076683875827e-4,0.0017044441587741857,0.0012053744445562767,IGFBP6/IGF1/IGFBP4/IGFBP5/IGFBP3,5,high
GO:0001894,tissue homeostasis,20/519,154/9975,1.3772565990128984e-4,0.0017591322923755657,0.0012440496210495864,MFSD2A/SLC2A1/CTSK/PRH1/LYZ/SERPINA3/IGHA2/IGHA1/SOX9/RCN3/IGKC/STK39/CLDN5/SLC12A2/FOXC1/LAMA2/CCN2/HSPB1/PDK4/CA2,20,high
GO:0019218,regulation of steroid metabolic process,11/519,57/9975,1.4159647865838213e-4,0.0018027202169646449,0.0012748747848547232,ADM/DHCR7/DGAT2/CES1/NR1D1/APOE/APOC1/AGTR1/PPARGC1A/EGR1/INSIG1,11,high
GO:0008203,cholesterol metabolic process,14/519,87/9975,1.4463002520154466e-4,0.0018354016746544408,0.0012979869494318592,LEPR/SOAT1/TM7SF2/DHCR7/DGAT2/CES1/MVD/ACAA2/CEBPA/LIPE/APOE/MSMO1/HMGCS1/INSIG1,14,high
GO:0045600,positive regulation of fat cell differentiation,10/519,48/9975,1.4547253771160173e-4,0.001840157438448364,0.0013013502019690755,ZC3H12A/ZBTB16/MEDAG/CEBPA/FRZB/PPARG/SFRP2/RARRES2/LPL/SFRP1,10,high
GO:0000165,MAPK cascade,44/519,478/9975,1.4849917149535664e-4,0.0018720586395903239,0.0013239105729904545,PLA2G2A/CAMK2N1/ZC3H12A/CCN1/CHI3L1/IGF2/FZD4/PDGFD/SORL1/IGFBP6/LRP1/IGF1/THBS1/CSPG4/CX3CL1/PER1/CCL2/CCL14/IGFBP4/SOX9/TIMP2/C1QTNF1/PLVAP/CEACAM1/APOE/EMILIN1/STK39/FN1/ACKR3/TIMP3/FBLN1/SHANK3/PPARG/FGFR3/SFRP2/PDGFRB/DUSP1/CCN2/CD36/DUSP4/SFRP1/CCL21/CD24/CRACR2A,44,high
GO:0003015,heart process,17/519,120/9975,1.493269653636719e-4,0.0018720586395903239,0.0013239105729904545,HSPB7/ZC3H12A/GSTM2/ATP1B1/ADM/ABCC9/CACNA1H/ATP2A3/JUP/DSG2/DES/HOPX/ANK2/PLN/CCN2/GSN/FLNA,17,high
GO:0045444,fat cell differentiation,20/519,155/9975,1.5064585853598173e-4,0.0018720586395903239,0.0013239105729904545,ZC3H12A/GATA3/EGR2/CCDC85B/ZBTB16/NR4A1/MEDAG/NR1D1/LRG1/CEBPA/FRZB/PPARG/PPARGC1A/SFRP2/STEAP4/RARRES2/INSIG1/LPL/SFRP1/FABP4,20,high
GO:0002688,regulation of leukocyte chemotaxis,12/519,67/9975,1.5084966668788325e-4,0.0018720586395903239,0.0013239105729904545,CXCL12/MDK/THBS1/CCL2/DPP4/STK39/THBS4/DUSP1/SERPINE1/RARRES2/CCL21/PADI2,12,high
GO:0042476,odontogenesis,12/519,67/9975,1.5084966668788325e-4,0.0018720586395903239,0.0013239105729904545,ADM/NECTIN1/SMPD3/NGFR/COL1A1/ADAMTS5/FOXC1/COL1A2/SERPINE1/CA2/AQP3/TNC,12,high
GO:0097530,granulocyte migration,12/519,67/9975,1.5084966668788325e-4,0.0018720586395903239,0.0013239105729904545,S100A9/S100A8/SAA1/MDK/THBS1/CX3CL1/CCL2/CCL14/DPP4/THBS4/RARRES2/CCL21,12,high
GO:0090207,regulation of triglyceride metabolic process,7/519,24/9975,1.580038870865503e-4,0.0019546770182342415,0.0013823378800720042,MFSD2A/DGAT2/SORL1/PLIN5/C3/APOE/SIK1,7,high
GO:0031669,cellular response to nutrient levels,21/519,168/9975,1.634848294509458e-4,0.002013228541236288,0.0014237452263632863,ZC3H12A/MFSD2A/SLC2A1/JUN/FADS1/FOLR2/SESN3/POSTN/CD68/COL1A1/RNF152/LOC102724428/SIK1/FAM107A/PDK4/LPL/SFRP1/AQP3/TNC/ELAPOR1/LCN2,21,high
GO:0048545,response to steroid hormone,25/519,218/9975,1.6376032872282974e-4,0.002013228541236288,0.0014237452263632863,DDIT4/ADM/FIBIN/MDK/FOS/THBS1/ACSBG1/SERPINF1/PER1/NR1D1/COL1A1/PKN1/FOSB/FAM107A/DAB2/LOX/SPARC/SLIT3/DUSP1/CCN2/SFRP1/CA2/KLF9/ENG/PADI2,25,high
GO:0045596,negative regulation of cell differentiation,36/519,366/9975,1.6560349608328898e-4,0.002029545649818252,0.001435284604519209,C1QC/ZC3H12A/GATA3/IGF2/MDK/CCDC85B/ZBTB16/THY1/SORL1/IGF1/POSTN/FBN1/VASN/NTN1/NR1D1/SOX9/CEACAM1/FRZB/COL5A2/IGFBP5/ID1/FBLN1/PPARG/SEMA3B/SEMA3G/MELTF/HOPX/SFRP2/HLA-G/PI16/FGL2/SEMA3C/TMEM176B/INSIG1/SFRP1/COL5A1,36,high
GO:0045123,cellular extravasation,9/519,40/9975,1.674436821334109e-4,0.0020393914721759704,0.0014422475211947367,CXCL12/MDK/PDGFD/THY1/CX3CL1/CCL2/PLVAP/CHST2/CCL21,9,high
GO:0048662,negative regulation of smooth muscle cell proliferation,9/519,40/9975,1.674436821334109e-4,0.0020393914721759704,0.0014422475211947367,NPR1/CNN1/APOE/IGFBP5/PPARG/APOD/PPARGC1A/IGFBP3/OGN,9,high
GO:0008037,cell recognition,12/519,68/9975,1.7469314007326136e-4,0.0021211197933586733,0.0015000453840598757,FOLR2/IGHA2/IGHG2/IGHA1/IGHG1/IGKC/IGLC2/SPON2/VCAN/CD36/CCL21/CNTNAP3,12,high
GO:0043086,negative regulation of catalytic activity,44/519,482/9975,1.7922001199178802e-4,0.002169389314386751,0.0015341813496171522,CAMK2N1/IFI6/LEPR/ITIH5/H19/SERPINH1/THY1/SORL1/GPRC5A/NR4A1/PPP1R1A/LRP1/ACACB/SERPINA3/THBS1/SERPINF1/AOC3/TIMP2/PALM/PLIN5/C3/ANGPTL4/PKN1/CEBPA/CEACAM1/APOE/APOC1/PLA2R1/COL6A3/CST3/TIMP3/PPARG/COL7A1/SFRP2/IQGAP2/SPOCK1/DUSP1/PI16/PLN/HSPB1/SERPINE1/SFRP1/FABP4/GPC3,44,high
GO:0045861,negative regulation of proteolysis,22/519,182/9975,1.881423460095224e-4,0.0022704048748511075,0.001605619052318914,CAMK2N1/IFI6/ITIH5/SERPINH1/SORL1/NR4A1/LRP1/SERPINA3/THBS1/MAP1A/SERPINF1/TIMP2/C3/COL6A3/CST3/TIMP3/COL7A1/SFRP2/SPOCK1/PI16/SERPINE1/GPC3,22,high
GO:0030324,lung development,16/519,111/9975,1.8919964195969585e-4,0.002276181625288818,0.001609704341540242,CHI3L1/SMPD3/SOX9/KLF2/CEBPA/RCN3/IGFBP5/MME/HOPX/LOX/PDGFRB/SPARC/ADAMTS2/CCN2/TNC/GPC3,16,high
GO:0097237,cellular response to toxic substance,13/519,79/9975,1.9710651932578095e-4,0.002364076362889092,0.0016718630634725258,GSTM1/GSTM2/S100A9/H19/HBB/MGST1/FBLN5/HBA2/HBA1/APOE/SOD3/GPX3/CD36,13,high
GO:0006695,cholesterol biosynthetic process,9/519,41/9975,2.047964437461743e-4,0.0024414218475680297,0.001726561406128034,TM7SF2/DHCR7/CES1/MVD/ACAA2/APOE/MSMO1/HMGCS1/INSIG1,9,high
GO:1902653,secondary alcohol biosynthetic process,9/519,41/9975,2.047964437461743e-4,0.0024414218475680297,0.001726561406128034,TM7SF2/DHCR7/CES1/MVD/ACAA2/APOE/MSMO1/HMGCS1/INSIG1,9,high
GO:0046320,regulation of fatty acid oxidation,7/519,25/9975,2.097061851185075e-4,0.002477429826595221,0.0017520260700749656,MFSD2A/DGAT2/ACACB/SOX9/PLIN5/PPARGC1A/PDK4,7,high
GO:0050879,multicellular organismal movement,7/519,25/9975,2.097061851185075e-4,0.002477429826595221,0.0017520260700749656,GSTM2/NR4A1/MAP1A/SYNM/MYH3/MYH14/ITPR1,7,high
GO:0050881,musculoskeletal movement,7/519,25/9975,2.097061851185075e-4,0.002477429826595221,0.0017520260700749656,GSTM2/NR4A1/MAP1A/SYNM/MYH3/MYH14/ITPR1,7,high
GO:0006897,endocytosis,37/519,385/9975,2.15141115303888e-4,0.0025340273880404057,0.001792051584456905,HSPG2/PRG4/MRC1/ADM/SORL1/CD163/LRP1/IGHA2/IGHG2/IGHA1/IGHG1/THBS1/MRC2/C3/CEACAM1/APOE/APOC1/SSC5D/IGKC/PLA2R1/NOSTRIN/ACKR3/SIGLEC1/SCARF2/IGLC2/STAB1/SPON2/ANK2/DAB2/CD14/CD36/SERPINE1/CLU/SCARA5/CCL21/GSN/GPC3,37,high
GO:0055074,calcium ion homeostasis,24/519,209/9975,2.1583652645716626e-4,0.002534629537559678,0.0017924774216065685,CAMK2N1/GSTM2/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/ACKR3/ITPR1/AGTR1/ANK2/STC2/PLN/CD36/CCL21/CD24,24,high
GO:0034367,protein-containing complex remodeling,5/519,12/9975,2.1829443044486672e-4,0.002548279790415744,0.0018021308126371473,PLA2G2A/APOE/APOC1/AGTR1/LPL,5,high
GO:0050995,negative regulation of lipid catabolic process,5/519,12/9975,2.1829443044486672e-4,0.002548279790415744,0.0018021308126371473,MFSD2A/SORL1/ACACB/PLIN5/APOC1,5,high
GO:0030239,myofibril assembly,8/519,33/9975,2.2243160622076452e-4,0.002588893310273632,0.0018308524921877315,CSRP1/LMOD1/OBSCN/KRT8/MYH11/MYH3/KRT19/PDGFRB,8,high
GO:0043255,regulation of carbohydrate biosynthetic process,12/519,70/9975,2.3214676848612914e-4,0.002693998192402454,0.0019051821428624108,LEPR/ACADM/SORBS1/IGF2/DGAT2/NNMT/IGF1/SMPD3/SIK1/PPARGC1A/GPT/FBP1,12,high
GO:0001764,neuron migration,14/519,91/9975,2.359408379761717e-4,0.002714009522217133,0.0019193340559280452,GATA3/CXCL12/DDIT4/MDK/DCLK1/CX3CL1/NTN1/COL3A1/IGSF10/SPOCK1/TUBB2A/TUBB2B/MDGA1/FLNA,14,high
GO:0030509,BMP signaling pathway,14/519,91/9975,2.359408379761717e-4,0.002714009522217133,0.0019193340559280452,CCN1/SORL1/FBN1/SMPD3/PPARG/FSTL1/HTRA3/SFRP2/EGR1/SFRP1/SULF1/ENG/CHRDL1/GPC3,14,high
GO:0045598,regulation of fat cell differentiation,14/519,91/9975,2.359408379761717e-4,0.002714009522217133,0.0019193340559280452,ZC3H12A/GATA3/CCDC85B/ZBTB16/MEDAG/NR1D1/CEBPA/FRZB/PPARG/SFRP2/RARRES2/INSIG1/LPL/SFRP1,14,high
GO:0008610,lipid biosynthetic process,43/519,474/9975,2.4344061985549138e-4,0.0027921148644650235,0.0019745697660827487,MFSD2A/CCN1/GSTM1/GSTM2/SORBS1/SCD/GPAM/ADM/FADS1/FADS2/PLAAT3/TM7SF2/DHCR7/DGAT2/ACACB/DEGS2/ACSBG1/CACNA1H/CES1/MVD/P2RX1/NR1D1/ABCA8/FASN/ACAA2/PLIN5/C3/CEACAM1/APOE/APOC1/THNSL2/PTGIS/SIK1/A4GALT/PPARGC1A/MSMO1/HMGCS1/EGR1/ELOVL5/PDK4/INSIG1/LPL/PTGDS,43,high
GO:0048844,artery morphogenesis,9/519,42/9975,2.488218887833768e-4,0.0028455386932378034,0.002012350832480003,PRRX1/MDK/LRP1/FKBP10/APOE/MYLK/PDGFRB/FOXC1/ENG,9,high
