ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0071345,cellular response to cytokine stimulus,75/524,489/9732,4.283380891005762e-17,5.0546703244754506e-15,3.320836040131198e-15,LAPTM5/CSF3R/GBP5/VCAM1/MNDA/ACKR1/FCER1G/PTPRC/CHI3L1/CCDC3/MRC1/SPOCK2/LSP1/SPI1/BIRC3/IL18/IL10RA/CD4/PTPN6/SELPLG/OAS3/DTX1/POSTN/THBS1/CORO1A/MT2A/MT1X/CX3CL1/IRF8/LGALS9/CCL2/CCL5/CCL14/NR1D1/COL1A1/SOCS3/FASN/SBNO2/KLF2/PLVAP/JAK3/CEBPA/ZFP36/LILRB5/LILRB2/LILRB1/HK2/IL1RN/CXCR4/HCK/PTGIS/CSF2RB/CCR1/MME/TFRC/KIT/TLR2/ACSL1/IL7R/LOX/EGR1/CSF1R/DUSP1/EDN1/RIPOR2/AIF1/HSPA1A/HSPA1B/AKAP12/SNX10/SFRP1/CNTFR/SYK/KLF4/AGPAT2,75,high
GO:0048514,blood vessel morphogenesis,66/524,394/9732,4.374714672518318e-17,5.0546703244754506e-15,3.320836040131198e-15,PIK3R3/JUN/CCN1/GLUL/CHI3L1/ALOX5/FGFR2/ADM/SPI1/APLNR/IL18/THY1/C3AR1/RAPGEF3/NR4A1/MMP19/THBS1/CSPG4/ANPEP/PRKCB/ITGAX/MMP2/CX3CL1/CCL2/C3/ANGPTL4/LDLR/JUNB/KLF2/APOE/HIF3A/C5AR1/EMILIN1/CYP1B1/HK2/CXCR4/FN1/ID1/PTGIS/CLDN5/HMOX1/STAB1/ADAMTS9/COL8A1/ANXA3/SFRP2/HPGD/THBS4/LOX/EDN1/NOTCH4/CCN2/SMOC2/THBS2/GPNMB/HSPB1/SERPINE1/NRCAM/HIPK2/ANGPT2/SFRP1/SYK/COL15A1/KLF4/CYBB/FLNA,66,high
GO:0001525,angiogenesis,60/524,337/9732,6.976136033510438e-17,7.741113639807359e-15,5.085785524200576e-15,PIK3R3/JUN/CCN1/GLUL/CHI3L1/ALOX5/FGFR2/ADM/APLNR/IL18/THY1/C3AR1/RAPGEF3/NR4A1/MMP19/THBS1/CSPG4/ANPEP/PRKCB/ITGAX/MMP2/CX3CL1/CCL2/C3/ANGPTL4/KLF2/HIF3A/C5AR1/EMILIN1/CYP1B1/HK2/CXCR4/FN1/ID1/PTGIS/CLDN5/HMOX1/STAB1/ADAMTS9/COL8A1/ANXA3/SFRP2/THBS4/EDN1/NOTCH4/CCN2/SMOC2/THBS2/GPNMB/HSPB1/SERPINE1/NRCAM/HIPK2/ANGPT2/SFRP1/SYK/COL15A1/KLF4/CYBB/FLNA,60,high
GO:0022407,regulation of cell-cell adhesion,51/524,252/9732,7.082621282711975e-17,7.741113639807359e-15,5.085785524200576e-15,PTAFR/LAPTM5/VCAM1/FCGR2B/PTPRC/ALOX5/GPAM/IGF2/SPI1/FERMT3/IL18/ZBTB16/THY1/CD4/PTPN6/NCKAP1L/IGF1/DTX1/CORO1A/CX3CL1/LGALS9/CCL2/CCL5/CD300A/C1QTNF1/JAK3/PLAUR/LILRB2/LILRB1/ZAP70/IL1RN/ITGB2/TFRC/IL7R/HAVCR2/CD83/RIPOR2/AIF1/NOTCH4/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/SYK/KLF4/VSIG4/SASH3,51,high
GO:0097529,myeloid leukocyte migration,33/524,110/9732,1.3061239775309747e-16,1.389990885561911e-14,9.132013626837064e-15,CSF3R/S100A9/S100A8/SLAMF8/FCER1G/SPI1/PDGFD/JAML/C3AR1/NCKAP1L/LGMN/THBS1/CX3CL1/CCL2/CCL5/CCL14/CD300A/ADGRE2/C5AR1/EMILIN1/ITGB2/RAC2/CCR1/KIT/THBS4/CSF1R/DUSP1/EDN1/RIPOR2/AIF1/SERPINE1/RARRES2/SYK,33,high
GO:0006909,phagocytosis,41/524,170/9732,1.4055116128745886e-16,1.4574074262730348e-14,9.57492931415779e-15,FGR/FCER1G/FCGR2B/NCF2/PTPRC/CLEC7A/BIN2/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/THBS1/CORO1A/ITGAL/ITGAM/IRF8/CCL2/CD300A/C3/LDLR/TYROBP/IGKC/SLC11A1/HCK/TGM2/ITGB2/IGLC2/NCF4/RAC2/SPON2/ANXA3/TLR2/CD14/DOCK2/AIF1/C2/MYO1G/TRBC2/MSR1/SYK,41,high
GO:1903039,positive regulation of leukocyte cell-cell adhesion,36/524,133/9732,2.0504507728818934e-16,2.073005731383594e-14,1.3619309870404996e-14,PTAFR/VCAM1/PTPRC/ALOX5/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/NCKAP1L/IGF1/CORO1A/LGALS9/CCL2/CCL5/JAK3/LILRB2/LILRB1/ZAP70/ITGB2/TFRC/IL7R/HAVCR2/CD83/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/SYK/SASH3,36,high
GO:0009611,response to wounding,58/524,329/9732,3.834382622324964e-16,3.782010566995648e-14,2.484719316751787e-14,PTPRF/CCN1/S100A8/FCER1G/ALOX5/ADRA2A/FGFR2/HBB/ADM/LYVE1/FERMT3/TSKU/JAML/VWF/PTPN6/CLEC7A/IGF1/POSTN/SERPINA1/THBS1/NTRK3/PPL/CX3CL1/COL1A1/ITGB4/C1QTNF1/TYROBP/ZFP36/PLAUR/APOE/PLEK/INHBB/CXCR4/COL3A1/FN1/SLC11A1/HMOX1/FBLN1/CHL1/CCR1/SPP1/LOX/F13A1/EDN1/DDR1/AIF1/NOTCH4/CCN2/SMOC2/HSPB1/SERPINE1/PLAT/SYK/KLF4/TNC/COL5A1/TIMP1/FLNA,58,high
GO:0050863,regulation of T cell activation,42/524,185/9732,6.10050805039679e-16,5.873917751382052e-14,3.859068250426441e-14,LAPTM5/VCAM1/FCGR2B/PTPRC/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/NCKAP1L/IGF1/DTX1/CORO1A/LGALS9/CCL2/CCL5/CD300A/JAK3/LILRB2/LILRB1/CYP26B1/ZAP70/RAC2/TFRC/IL7R/HAVCR2/CD83/RIPOR2/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/SYK/VSIG4/SASH3,42,high
GO:0001819,positive regulation of cytokine production,51/524,265/9732,6.407809550289259e-16,5.982798778543717e-14,3.930601311115712e-14,FGR/PTAFR/LAPTM5/GBP5/MNDA/CD84/FCER1G/PTPRC/CHI3L1/ADRA2A/H19/IL18/SORL1/CD4/C3AR1/CLEC7A/LUM/OAS3/POSTN/THBS1/CX3CL1/IRF8/LGALS9/C3/TYROBP/C5AR1/LILRB2/LILRB1/CYP1B1/SLC11A1/HMOX1/NFAM1/SPON2/KIT/TLR2/EGR1/CD14/CSF1R/HAVCR2/CD83/AIF1/HSPA1A/HSPA1B/AKAP12/HSPB1/SERPINE1/HILPDA/SYK/AGPAT2/CYBB/SASH3,51,high
GO:0030198,extracellular matrix organization,39/524,161/9732,6.805359639293051e-16,5.982798778543717e-14,3.930601311115712e-14,CCN1/CTSS/CTSK/DPT/LAMB3/SPOCK2/MMP19/LUM/POSTN/LCP1/SMOC1/MMP25/MYH11/MMP2/MMP15/MFAP4/COL1A1/COL5A3/EMILIN1/CYP1B1/COL3A1/FBLN1/ADAMTS9/COL8A1/CCDC80/SLC39A8/SFRP2/LOX/DDR1/TNXB/COL12A1/CCN2/SMOC2/FSCN1/ELN/COL1A2/COL14A1/COL15A1/COL5A1,39,high
GO:0043062,extracellular structure organization,39/524,161/9732,6.805359639293051e-16,5.982798778543717e-14,3.930601311115712e-14,CCN1/CTSS/CTSK/DPT/LAMB3/SPOCK2/MMP19/LUM/POSTN/LCP1/SMOC1/MMP25/MYH11/MMP2/MMP15/MFAP4/COL1A1/COL5A3/EMILIN1/CYP1B1/COL3A1/FBLN1/ADAMTS9/COL8A1/CCDC80/SLC39A8/SFRP2/LOX/DDR1/TNXB/COL12A1/CCN2/SMOC2/FSCN1/ELN/COL1A2/COL14A1/COL15A1/COL5A1,39,high
GO:0045229,external encapsulating structure organization,39/524,161/9732,6.805359639293051e-16,5.982798778543717e-14,3.930601311115712e-14,CCN1/CTSS/CTSK/DPT/LAMB3/SPOCK2/MMP19/LUM/POSTN/LCP1/SMOC1/MMP25/MYH11/MMP2/MMP15/MFAP4/COL1A1/COL5A3/EMILIN1/CYP1B1/COL3A1/FBLN1/ADAMTS9/COL8A1/CCDC80/SLC39A8/SFRP2/LOX/DDR1/TNXB/COL12A1/CCN2/SMOC2/FSCN1/ELN/COL1A2/COL14A1/COL15A1/COL5A1,39,high
GO:0022409,positive regulation of cell-cell adhesion,38/524,156/9732,1.3341600645696107e-15,1.147945383216916e-13,7.541814116402457e-14,PTAFR/VCAM1/PTPRC/ALOX5/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/NCKAP1L/IGF1/CORO1A/CX3CL1/LGALS9/CCL2/CCL5/JAK3/PLAUR/LILRB2/LILRB1/ZAP70/ITGB2/TFRC/IL7R/HAVCR2/CD83/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/SYK/SASH3,38,high
GO:0050870,positive regulation of T cell activation,33/524,119/9732,1.7424431049449927e-15,1.4680083159161564e-13,9.644575431756933e-14,VCAM1/PTPRC/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/NCKAP1L/IGF1/CORO1A/LGALS9/CCL2/CCL5/JAK3/LILRB2/LILRB1/ZAP70/TFRC/IL7R/HAVCR2/CD83/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/SYK/SASH3,33,high
GO:0045087,innate immune response,66/524,433/9732,5.61848732151458e-15,4.636971985347951e-13,3.0464150374871747e-13,C1QA/C1QC/C1QB/FGR/GBP5/S100A9/S100A8/MNDA/SLAMF8/CD84/FCER1G/FCGR2B/NCF2/MRC1/SPI1/MPEG1/BIRC3/IL18/PTPN6/CLEC7A/OAS3/RNASE6/IGHG2/IGHA1/IGHG1/IGHM/CORO1A/ITGAM/CX3CL1/IRF8/CXCL16/MFAP4/LGALS9/CCL2/CCL5/CCL14/C3/JAK3/TYROBP/APOE/LILRB1/SSC5D/IGKC/ZAP70/SLC11A1/HCK/IGLC2/LTF/MASP1/SPON2/JCHAIN/TLR2/C7/CD14/CSF1R/HAVCR2/EDN1/AIF1/C2/CFB/TRBC2/RARRES2/SLA/SYK/CYBB/VSIG4,66,high
GO:0002263,cell activation involved in immune response,38/524,164/9732,7.742063317161438e-15,6.261780810920171e-13,4.113887960529572e-13,FGR/PTAFR/CD84/FCER1G/FCGR2B/PTPRC/SPI1/IL18/CLEC7A/NCKAP1L/LCP1/GPR183/CORO1A/ITGAL/ITGAM/IRF8/LGALS9/CD300A/SBNO2/STXBP2/ADGRE2/JAK3/TYROBP/LILRB1/SLC11A1/ITGB2/HMOX1/RAC2/TFRC/KIT/ANXA3/HAVCR2/DOCK2/HLA-DRA/HLA-DMB/TCIM/SYK/PTGDS,38,high
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,39/524,173/9732,8.957282793758762e-15,7.10259835646283e-13,4.666291387295586e-13,C1QA/C1QC/C1QB/FCER1G/FCGR2B/PTPRC/PRF1/IL18/CD4/PTPN6/CLEC7A/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/C3/JAK3/LILRB1/CD8A/IGKC/SLC11A1/IGLC2/TFRC/IL7R/C7/HAVCR2/C2/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/MYO1G/AZGP1/TRBC2/SASH3,39,high
GO:0002366,leukocyte activation involved in immune response,37/524,160/9732,1.895203171428894e-14,1.473884927934317e-12,9.683183815154916e-13,FGR/PTAFR/CD84/FCER1G/FCGR2B/PTPRC/SPI1/IL18/CLEC7A/NCKAP1L/LCP1/GPR183/CORO1A/ITGAL/ITGAM/IRF8/LGALS9/CD300A/SBNO2/STXBP2/ADGRE2/JAK3/TYROBP/LILRB1/SLC11A1/ITGB2/HMOX1/RAC2/TFRC/KIT/ANXA3/HAVCR2/DOCK2/HLA-DRA/HLA-DMB/SYK/PTGDS,37,high
GO:0002253,activation of immune response,41/524,195/9732,2.2950310419251633e-14,1.7511519874613889e-12,1.1504783217118395e-12,C1QA/C1QC/C1QB/FGR/THEMIS2/LAPTM5/MNDA/FCER1G/FCGR2B/PTPRC/THY1/PTPN6/C3AR1/CLEC7A/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/PRKCB/MFAP4/CD300A/C3/TYROBP/C5AR1/IGKC/ZAP70/HCK/IGLC2/NFAM1/MASP1/FYB1/C7/BTNL9/C2/CFB/HLA-DQB1/MYO1G/TRBC2/SYK/VSIG4,41,high
GO:0002449,lymphocyte mediated immunity,37/524,162/9732,2.882626300907717e-14,2.1587668075686677e-12,1.4182746166649275e-12,C1QA/C1QC/C1QB/FCER1G/FCGR2B/PTPRC/PRF1/IL18/PTPN6/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/CORO1A/LGALS9/C3/LILRB1/CD8A/IGKC/IGLC2/TFRC/IL7R/C7/HAVCR2/C2/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/MYO1G/AZGP1/TRBC2/SASH3,37,high
GO:0070661,leukocyte proliferation,38/524,172/9732,3.995715283008044e-14,2.937940473542642e-12,1.9301790190071395e-12,VCAM1/MNDA/FCGR2B/PTPRC/GPAM/IGF2/IL18/PTPN6/NCKAP1L/IGF1/GPR183/CORO1A/CX3CL1/LGALS9/CCL5/ACE/CD300A/JAK3/TYROBP/LILRB2/LILRB1/ZAP70/SLC11A1/RAC2/TFRC/KIT/NPR3/IL7R/CSF1R/HAVCR2/DOCK2/LST1/AIF1/HLA-DMB/GPNMB/SYK/VSIG4/SASH3,38,high
GO:0002237,response to molecule of bacterial origin,41/524,199/9732,4.7584756961278087e-14,3.4362992348465817e-12,2.2575926047042458e-12,ALPL/PTAFR/JUN/VCAM1/S100A9/S100A8/FCGR2B/MRC1/FGFR2/ADM/SPI1/IL18/IL10RA/NR4A1/FOS/CX3CL1/IRF8/CD68/LGALS9/CCL2/CCL5/NR1D1/SBNO2/ACP5/ZFP36/C5AR1/LILRB2/LILRB1/SSC5D/SLC11A1/HCK/CSF2RB/LTF/SPON2/TLR2/HPGD/CD14/HAVCR2/EDN1/AKAP12/SERPINE1,41,high
GO:0045785,positive regulation of cell adhesion,48/524,265/9732,5.51581038052435e-14,3.913322312077276e-12,2.570988993618367e-12,PTAFR/CCN1/VCAM1/PTPRC/ALOX5/SPOCK2/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/NCKAP1L/IGF1/CORO1A/CX3CL1/LGALS9/CCL2/CCL5/JAK3/PLAUR/LILRB2/LILRB1/EMILIN1/ZAP70/FN1/TGM2/ITGB2/COL8A1/CCDC80/TFRC/SFRP2/IL7R/HAVCR2/CD83/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/SFRP1/SYK/SASH3/FLNA,48,high
GO:0002455,humoral immune response mediated by circulating immunoglobulin,16/524,28/9732,6.657388616587504e-14,4.6418068216344595e-12,3.0495914461464355e-12,C1QA/C1QC/C1QB/FCGR2B/PTPRC/PTPN6/IGHG2/IGHA1/IGHG1/IGHM/C3/IGKC/IGLC2/C7/C2/TRBC2,16,high
GO:0097530,granulocyte migration,24/524,70/9732,7.228504342469905e-14,4.954588400160728e-12,3.255083846635868e-12,CSF3R/S100A9/S100A8/SLAMF8/FCER1G/JAML/C3AR1/NCKAP1L/THBS1/CX3CL1/CCL2/CCL5/CCL14/CD300A/ADGRE2/C5AR1/ITGB2/RAC2/THBS4/CSF1R/EDN1/RIPOR2/RARRES2/SYK,24,high
GO:0006956,complement activation,17/524,33/9732,1.0897121345504854e-13,7.247040791514527e-12,4.7611877135151915e-12,C1QA/C1QC/C1QB/IGHG2/IGHA1/IGHG1/IGHM/MFAP4/C3/IGKC/IGLC2/MASP1/C7/C2/CFB/TRBC2/VSIG4,17,high
GO:0071621,granulocyte chemotaxis,22/524,59/9732,1.0931490808169785e-13,7.247040791514527e-12,4.7611877135151915e-12,CSF3R/S100A9/S100A8/FCER1G/JAML/C3AR1/NCKAP1L/THBS1/CX3CL1/CCL2/CCL5/CCL14/ADGRE2/C5AR1/ITGB2/RAC2/THBS4/CSF1R/EDN1/RIPOR2/RARRES2/SYK,22,high
GO:0050920,regulation of chemotaxis,32/524,128/9732,1.1500619123518374e-13,7.501371570243275e-12,4.928278890961014e-12,SLAMF8/SPI1/PDGFD/C3AR1/NCKAP1L/GPR183/LGMN/THBS1/NTRK3/LGALS9/CCL2/CCL5/C5AR1/CXCR4/RAC2/CCR1/SEMA3B/SEMA3G/THBS4/CSF1R/DUSP1/TUBB2B/EDN1/RIPOR2/AIF1/SMOC2/HSPB1/SEMA3C/SERPINE1/PLXNA4/RARRES2/ANGPT2,32,high
GO:0043299,leukocyte degranulation,20/524,49/9732,1.92710240498706e-13,1.2370162104393129e-11,8.126994937656372e-12,FGR/PTAFR/CD84/FCGR2B/SPI1/NCKAP1L/CORO1A/ITGAM/LGALS9/CD300A/STXBP2/ADGRE2/HCK/ITGB2/HMOX1/RAC2/KIT/ANXA3/SYK/PTGDS,20,high
GO:0032496,response to lipopolysaccharide,39/524,191/9732,2.7480032225961564e-13,1.7363945362779462e-11,1.140782916748799e-11,ALPL/PTAFR/JUN/VCAM1/S100A9/S100A8/MRC1/FGFR2/ADM/SPI1/IL18/IL10RA/NR4A1/FOS/CX3CL1/IRF8/CD68/LGALS9/CCL2/CCL5/NR1D1/SBNO2/ACP5/ZFP36/C5AR1/LILRB2/LILRB1/SLC11A1/HCK/CSF2RB/LTF/SPON2/TLR2/HPGD/CD14/HAVCR2/EDN1/AKAP12/SERPINE1,39,high
GO:0002275,myeloid cell activation involved in immune response,21/524,56/9732,3.511270552119797e-13,2.1845504788880706e-11,1.4352140685911525e-11,FGR/PTAFR/CD84/FCER1G/SPI1/ITGAM/LGALS9/CD300A/SBNO2/STXBP2/ADGRE2/TYROBP/ITGB2/HMOX1/RAC2/KIT/ANXA3/HAVCR2/DOCK2/SYK/PTGDS,21,high
GO:0043408,regulation of MAPK cascade,58/524,384/9732,4.366311071521855e-13,2.675357874732482e-11,1.7576665302266607e-11,ERRFI1/PLA2G2A/LAPTM5/CCN1/FCGR2B/RGS2/PTPRC/CHI3L1/ATF3/ADRA2A/FGFR2/IGF2/SPI1/PDGFD/SORL1/CD4/PTPN6/CLEC7A/IGFBP6/IGF1/GPR183/THBS1/CSPG4/NTRK3/CX3CL1/NDRG4/PER1/PIK3R5/LGALS9/CCL2/CCL5/CCL14/CD300A/C1QTNF1/APOE/C5AR1/EMILIN1/FN1/RASSF2/FBLN1/CCR1/UCHL1/KIT/SFRP2/CSF1R/HAVCR2/DUSP1/EDN1/FGD2/CCN2/AKAP12/GPNMB/RAMP3/HIPK2/DUSP4/SFRP1/SYK/KLF4,58,high
GO:1901342,regulation of vasculature development,37/524,178/9732,6.4582420612032e-13,3.8980792381351855e-11,2.560974542415849e-11,GLUL/CHI3L1/ALOX5/ADM/APLNR/C3AR1/RAPGEF3/THBS1/PRKCB/ITGAX/C3/ANGPTL4/KLF2/C5AR1/EMILIN1/CYP1B1/HK2/CXCR4/ID1/PTGIS/CLDN5/HMOX1/STAB1/ADAMTS9/ANXA3/SFRP2/THBS4/SMOC2/THBS2/GPNMB/HSPB1/SERPINE1/HIPK2/ANGPT2/SFRP1/KLF4/CYBB,37,high
GO:0032943,mononuclear cell proliferation,34/524,156/9732,1.3858262924231852e-12,8.241590480234354e-11,5.414590653368606e-11,VCAM1/MNDA/FCGR2B/PTPRC/GPAM/IGF2/IL18/PTPN6/NCKAP1L/IGF1/GPR183/CORO1A/LGALS9/CCL5/ACE/CD300A/JAK3/TYROBP/LILRB2/LILRB1/ZAP70/SLC11A1/RAC2/TFRC/IL7R/HAVCR2/DOCK2/LST1/AIF1/HLA-DMB/GPNMB/SYK/VSIG4/SASH3,34,high
GO:0016064,immunoglobulin mediated immune response,25/524,86/9732,1.5261027123020478e-12,8.944288939926785e-11,5.87625209130491e-11,C1QA/C1QC/C1QB/FCER1G/FCGR2B/PTPRC/PTPN6/IGHG2/IGHA1/IGHG1/IGHM/C3/IGKC/IGLC2/TFRC/C7/C2/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/TRBC2,25,high
GO:0050670,regulation of lymphocyte proliferation,30/524,124/9732,1.725505407403216e-12,9.86075415737049e-11,6.478354805873057e-11,VCAM1/MNDA/FCGR2B/PTPRC/GPAM/IGF2/IL18/PTPN6/NCKAP1L/IGF1/GPR183/CORO1A/LGALS9/CCL5/CD300A/JAK3/TYROBP/LILRB2/LILRB1/ZAP70/RAC2/TFRC/HAVCR2/LST1/AIF1/HLA-DMB/GPNMB/SYK/VSIG4/SASH3,30,high
GO:0042119,neutrophil activation,14/524,24/9732,1.7312402205076773e-12,9.86075415737049e-11,6.478354805873057e-11,PLA2G2A/PTAFR/FCER1G/FCGR2B/SPI1/IL18/ITGAM/CCL5/CD300A/STXBP2/TYROBP/ITGB2/ANXA3/SYK,14,high
GO:0071674,mononuclear cell migration,27/524,101/9732,1.773573807786862e-12,9.961572887069541e-11,6.544591068500058e-11,SLAMF8/ALOX5/SPI1/PDGFD/JAML/C3AR1/GPR183/LGMN/THBS1/ITGAL/CX3CL1/CXCL16/LGALS9/CCL2/CCL5/CCL14/C5AR1/ZAP70/CXCR4/CCR1/CSF1R/DUSP1/RIPOR2/AIF1/MYO1G/SERPINE1/RARRES2,27,high
GO:0019724,B cell mediated immunity,25/524,87/9732,2.035539403067849e-12,1.1131017221409068e-10,7.312896940714374e-11,C1QA/C1QC/C1QB/FCER1G/FCGR2B/PTPRC/PTPN6/IGHG2/IGHA1/IGHG1/IGHM/C3/IGKC/IGLC2/TFRC/C7/C2/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/TRBC2,25,high
GO:0002768,immune response-regulating cell surface receptor signaling pathway,34/524,158/9732,2.036833022710858e-12,1.1131017221409068e-10,7.312896940714374e-11,FGR/THEMIS2/LAPTM5/MNDA/FCER1G/FCGR2B/PTPRC/THY1/PTPN6/C3AR1/CLEC7A/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/PRKCB/CD300A/TYROBP/C5AR1/LILRB2/LILRB1/IGKC/ZAP70/HCK/IGLC2/NFAM1/KIT/FYB1/BTNL9/HLA-DQB1/MYO1G/TRBC2/SYK,34,high
GO:0032944,regulation of mononuclear cell proliferation,30/524,125/9732,2.1581491941596913e-12,1.1636740454909055e-10,7.645148864644295e-11,VCAM1/MNDA/FCGR2B/PTPRC/GPAM/IGF2/IL18/PTPN6/NCKAP1L/IGF1/GPR183/CORO1A/LGALS9/CCL5/CD300A/JAK3/TYROBP/LILRB2/LILRB1/ZAP70/RAC2/TFRC/HAVCR2/LST1/AIF1/HLA-DMB/GPNMB/SYK/VSIG4/SASH3,30,high
GO:0045765,regulation of angiogenesis,36/524,176/9732,2.218216926684944e-12,1.1803249015149886e-10,7.754542275557893e-11,GLUL/CHI3L1/ALOX5/ADM/APLNR/C3AR1/RAPGEF3/THBS1/PRKCB/ITGAX/C3/ANGPTL4/KLF2/C5AR1/EMILIN1/CYP1B1/HK2/CXCR4/PTGIS/CLDN5/HMOX1/STAB1/ADAMTS9/ANXA3/SFRP2/THBS4/SMOC2/THBS2/GPNMB/HSPB1/SERPINE1/HIPK2/ANGPT2/SFRP1/KLF4/CYBB,36,high
GO:0002444,myeloid leukocyte mediated immunity,21/524,61/9732,2.464101698165729e-12,1.2941334113483388e-10,8.502245640697608e-11,FGR/PTAFR/CD84/FCGR2B/SPI1/ITGAM/LGALS9/ACE/CD300A/C3/STXBP2/ADGRE2/TYROBP/ITGB2/HMOX1/RAC2/SPON2/KIT/ANXA3/SYK/PTGDS,21,high
GO:0002703,regulation of leukocyte mediated immunity,30/524,126/9732,2.6925201320054693e-12,1.3959681299782204e-10,9.171283148693393e-11,FGR/PTAFR/CD84/FCGR2B/PTPRC/SPI1/IL18/PTPN6/CLEC7A/NCKAP1L/ITGAM/LGALS9/CD300A/C3/STXBP2/ADGRE2/JAK3/TYROBP/LILRB1/ITGB2/HMOX1/RAC2/TFRC/KIT/IL7R/HAVCR2/HLA-DRA/AZGP1/SYK/SASH3,30,high
GO:0010942,positive regulation of cell death,58/524,401/9732,2.823941326838637e-12,1.4455719905994237e-10,9.497172430300759e-11,MTCO2P12/C1QA/LAPTM5/JUN/CCN1/S100A9/S100A8/MNDA/FCGR2B/PTPRC/PHLDA3/G0S2/ATF3/AKR1C3/PRF1/DDIT4/H19/HBB/ADM/CD248/UCP2/ZBTB16/CLEC7A/NR4A1/PHLDA1/FOS/THBS1/ALDH1A2/ALDH1A3/HBA2/HBA1/ITGAM/NQO1/LGALS9/CCL2/CCL5/TYROBP/LILRB1/CYP1B1/INHBB/FRZB/BOK/RASSF2/TGM2/PTGIS/ITGB2/S100B/HMOX1/SLC6A6/SFRP2/HPGD/EGR1/DUSP1/CCN2/AKAP12/RAMP3/SFRP1/SYK,58,high
GO:0006911,"phagocytosis, engulfment",18/524,44/9732,3.023420025388487e-12,1.52833882283388e-10,1.0040937031684921e-10,FCGR2B/BIN2/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/THBS1/ITGAM/CD300A/C3/IGKC/ITGB2/IGLC2/RAC2/AIF1/TRBC2/MSR1,18,high
GO:0070663,regulation of leukocyte proliferation,31/524,135/9732,3.2306882940414486e-12,1.6129510445806935e-10,1.0596825541469286e-10,VCAM1/MNDA/FCGR2B/PTPRC/GPAM/IGF2/IL18/PTPN6/NCKAP1L/IGF1/GPR183/CORO1A/LGALS9/CCL5/CD300A/JAK3/TYROBP/LILRB2/LILRB1/ZAP70/RAC2/TFRC/CSF1R/HAVCR2/LST1/AIF1/HLA-DMB/GPNMB/SYK/VSIG4/SASH3,31,high
GO:0002764,immune response-regulating signaling pathway,45/524,266/9732,4.260189460627013e-12,2.0860426256177268e-10,1.3704960141233646e-10,FGR/THEMIS2/LAPTM5/CTSS/MNDA/FCER1G/FCGR2B/PTPRC/PIK3AP1/BIRC3/THY1/PTPN6/C3AR1/CLEC7A/NCKAP1L/OAS3/IGHG2/IGHA1/IGHG1/IGHM/PRKCB/NR1D1/CD300A/TYROBP/C5AR1/LILRB2/LILRB1/IGKC/ZAP70/HCK/IGLC2/NFAM1/LTF/KIT/TLR2/FYB1/CD14/HAVCR2/BTNL9/HSPA1A/HSPA1B/HLA-DQB1/MYO1G/TRBC2/SYK,45,high
