ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0016064,immunoglobulin mediated immune response,29/552,101/10207,3.946720555028853e-14,4.372550930703019e-12,2.8971771387330916e-12,C1QA/C1QC/C1QB/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/TFRC/C7/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/TRBC2,29,high
GO:0009611,response to wounding,57/552,353/10207,4.996456117556943e-14,5.393610321773007e-12,3.5737135523686633e-12,ID3/CCN1/F3/S100A8/CD34/HBB/ADM/LYVE1/MCAM/IGF1/POSTN/TGFB3/SERPINA1/THBS1/TNFRSF12A/CX3CL1/COL1A1/C1QTNF1/ZFP36/PLAUR/APOE/INHBB/CXCR4/COL3A1/SLC11A1/SERPINE2/THBD/SDC4/HMOX1/PDGFB/SCUBE1/FBLN1/APOD/SPP1/MMRN1/SLC1A3/ITGA2/F2R/LOX/HBEGF/F13A1/DSP/EDN1/AGER/CDKN1A/GJA1/CCN2/TNFAIP3/SMOC2/SERPINE1/PLAT/SLC1A1/KLF4/TNC/COL5A1/TIMP1/F8,57,high
GO:0002449,lymphocyte mediated immunity,39/552,182/10207,6.340903082135753e-14,6.67380049394788e-12,4.421945570436775e-12,C1QA/C1QC/C1QB/PRF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CTSH/ICAM1/BCL3/CD8A/IGKC/IL18R1/IGLC1/IGLL5/IGLC2/IGLC3/TFRC/IL7R/C7/HLA-G/C4A/C4B/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1/TRBC2/SLAMF7,39,high
GO:0040013,negative regulation of locomotion,44/552,228/10207,7.865125400082649e-14,8.07614095959706e-12,5.3511122747674e-12,PODN/GADD45A/SLAMF8/THY1/RGCC/THBS1/DLL4/DNAJA4/CX3CL1/NDRG4/SERPINF1/CCL2/SEMA6B/APOE/RHOB/EMILIN1/CYP1B1/COL3A1/IGFBP5/CLDN5/HMOX1/FBLN1/SEMA3G/ADAMTS9/CD200/APOD/SLIT2/SFRP2/SEMA6A/DUSP1/RIPOR2/GJA1/IGFBP3/SERPINE1/ANGPT2/SFRP1/SULF1/CCN3/TRIB1/CCL21/KLF4/TIMP1/SRGAP3/PADI2,44,high
GO:0001817,regulation of cytokine production,66/552,458/10207,1.2117825355233506e-13,1.2146677320365015e-11,8.048179747210224e-12,ERRFI1/EPHA2/ZC3H12A/PDE4B/GBP5/F3/ACKR1/CD84/PTGS2/CHI3L1/CD34/H19/LRRC32/LRRK2/IGF1/POSTN/RGCC/PNP/TGFB3/THBS1/CX3CL1/SLC7A5/BCL6B/PER1/SPHK1/ACP5/KLF2/JAK3/ZFP36/BCL3/RELB/SSC5D/CYP1B1/PELI1/IL18R1/INHBB/SLC11A1/HMOX1/LTF/CD200/APOD/KIT/F2R/IRF1/EGR1/BTNL9/IRF4/SERPINB1/CD83/HLA-G/HSPA1B/AGER/TNFAIP3/AKAP12/ITGB8/GPNMB/SERPINE1/SULF1/ANGPT1/IL33/NR4A3/KLF4/CYBB/VSIG4/CD24/NLRP2,66,high
GO:0002443,leukocyte mediated immunity,45/552,241/10207,1.4048227646926833e-13,1.375419497524697e-11,9.113293332767714e-12,C1QA/C1QC/C1QB/CD84/PRF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CTSH/ACE/ICAM1/JAK3/BCL3/CD8A/IGKC/IL18R1/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/TFRC/KIT/IL7R/C7/HLA-G/C4A/C4B/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1/TRBC2/NR4A3/SLAMF7,45,high
GO:2000146,negative regulation of cell motility,41/552,206/10207,1.9643313216525903e-13,1.8398240429461525e-11,1.2190358079278171e-11,PODN/GADD45A/SLAMF8/THY1/RGCC/THBS1/DLL4/DNAJA4/CX3CL1/NDRG4/SERPINF1/CCL2/APOE/RHOB/EMILIN1/CYP1B1/COL3A1/IGFBP5/CLDN5/HMOX1/FBLN1/ADAMTS9/CD200/APOD/SLIT2/SFRP2/DUSP1/RIPOR2/GJA1/IGFBP3/SERPINE1/ANGPT2/SFRP1/SULF1/CCN3/TRIB1/CCL21/KLF4/TIMP1/SRGAP3/PADI2,41,high
GO:0030336,negative regulation of cell migration,40/552,197/10207,1.9665577656194028e-13,1.8398240429461525e-11,1.2190358079278171e-11,PODN/GADD45A/SLAMF8/THY1/RGCC/THBS1/DLL4/DNAJA4/CX3CL1/NDRG4/SERPINF1/CCL2/APOE/RHOB/EMILIN1/CYP1B1/COL3A1/IGFBP5/CLDN5/HMOX1/ADAMTS9/CD200/APOD/SLIT2/SFRP2/DUSP1/RIPOR2/GJA1/IGFBP3/SERPINE1/ANGPT2/SFRP1/SULF1/CCN3/TRIB1/CCL21/KLF4/TIMP1/SRGAP3/PADI2,40,high
GO:0044057,regulation of system process,48/552,273/10207,2.213151881696023e-13,2.025515091726143e-11,1.3420715072069707e-11,ERRFI1/ZC3H12A/PDE4B/ATP1A2/PTGS2/RGS2/EGR2/ADM/MYRF/SCN4B/LRRK2/NR4A1/IGF1/EDNRB/ITGAX/TBX2/ACE/SPHK1/C1QTNF1/ICAM1/CNN1/APOE/EPAS1/INHBB/CALCRL/IGFBP5/DES/PER2/PDGFB/CD38/KIT/ITGA2/F2R/HBEGF/DSP/BMP6/EDN1/AGER/PI16/PLN/GJA1/CCN2/SGK1/GPER1/CCN3/SLC1A1/NR4A3/KLF4,48,high
GO:0072001,renal system development,39/552,189/10207,2.306668698978505e-13,2.0661862175956398e-11,1.3690194965941854e-11,ID3/HEYL/CD34/ACTA2/LRP4/ZBTB16/LRRK2/COL4A1/FBN1/ALDH1A2/SMAD6/CTSH/SERPINF1/ACE/CYP26B1/BMP2/SDC4/ADAMTS1/LIF/PDGFB/KLF15/MME/TIPARP/HES1/SLIT2/FRAS1/ENPEP/HPGD/EGR1/BMP6/PRDM1/ANGPT2/SFRP1/SULF1/RDH10/ANGPT1/MYC/PTCH1/CD24,39,high
GO:0001816,cytokine production,66/552,467/10207,3.0840934178286506e-13,2.7050069352205457e-11,1.7922911309749834e-11,ERRFI1/EPHA2/ZC3H12A/PDE4B/GBP5/F3/ACKR1/CD84/PTGS2/CHI3L1/CD34/H19/LRRC32/LRRK2/IGF1/POSTN/RGCC/PNP/TGFB3/THBS1/CX3CL1/SLC7A5/BCL6B/PER1/SPHK1/ACP5/KLF2/JAK3/ZFP36/BCL3/RELB/SSC5D/CYP1B1/PELI1/IL18R1/INHBB/SLC11A1/HMOX1/LTF/CD200/APOD/KIT/F2R/IRF1/EGR1/BTNL9/IRF4/SERPINB1/CD83/HLA-G/HSPA1B/AGER/TNFAIP3/AKAP12/ITGB8/GPNMB/SERPINE1/SULF1/ANGPT1/IL33/NR4A3/KLF4/CYBB/VSIG4/CD24/NLRP2,66,high
GO:0001655,urogenital system development,41/552,209/10207,3.258685399085911e-13,2.799809291867691e-11,1.8551055440553523e-11,ID3/HEYL/CD34/ACTA2/LRP4/ZBTB16/LRRK2/COL4A1/CRIP1/FBN1/ALDH1A2/SMAD6/CTSH/SERPINF1/ACE/CYP26B1/BMP2/SDC4/ADAMTS1/LIF/PDGFB/KLF15/MME/TIPARP/HES1/SLIT2/FRAS1/ENPEP/HPGD/EGR1/BMP6/PRDM1/ANGPT2/SFRP1/SULF1/RDH10/ANGPT1/MYC/PTCH1/TNC/CD24,41,high
GO:0051271,negative regulation of cellular component movement,41/552,211/10207,4.5400150877341765e-13,3.822692703872177e-11,2.532850522630646e-11,PODN/GADD45A/SLAMF8/THY1/RGCC/THBS1/DLL4/DNAJA4/CX3CL1/NDRG4/SERPINF1/CCL2/APOE/RHOB/EMILIN1/CYP1B1/COL3A1/IGFBP5/CLDN5/HMOX1/FBLN1/ADAMTS9/CD200/APOD/SLIT2/SFRP2/DUSP1/RIPOR2/GJA1/IGFBP3/SERPINE1/ANGPT2/SFRP1/SULF1/CCN3/TRIB1/CCL21/KLF4/TIMP1/SRGAP3/PADI2,41,high
GO:0051093,negative regulation of developmental process,68/552,494/10207,4.683717583369644e-13,3.866362946271804e-11,2.5617856751144598e-11,EPHA2/C1QC/ID3/ZC3H12A/GADD45A/CTSK/RGS2/IGF2/LRP4/ZBTB16/THY1/SOCS2/IGF1/POSTN/RGCC/EDNRB/COL4A2/NFKBIA/THBS1/FBN1/SMAD6/NKD1/SERPINF1/NTN1/NR1D1/TBX2/SEMA6B/LDLR/KLF2/JAK3/GDF15/ZFP36/EMILIN1/FRZB/COL5A2/IGFBP5/BMP2/ADAMTS1/CLDN5/PDGFB/FBLN1/LTF/SEMA3G/ADAMTS9/HES1/TFRC/SPP1/SFRP2/SEMA6A/IRF1/HLA-G/CDKN1A/PI16/GJA1/THBS2/GPER1/SERPINE1/NAMPT/ANGPT2/LOXL2/SFRP1/SULF1/CCN3/TRIB1/MYC/PTCH1/KLF4/COL5A1,68,high
GO:0001822,kidney development,38/552,186/10207,6.575530179972833e-13,5.323650395708775e-11,3.527359307070447e-11,ID3/HEYL/CD34/ACTA2/LRP4/ZBTB16/LRRK2/FBN1/ALDH1A2/SMAD6/CTSH/SERPINF1/ACE/CYP26B1/BMP2/SDC4/ADAMTS1/LIF/PDGFB/KLF15/MME/TIPARP/HES1/SLIT2/FRAS1/ENPEP/HPGD/EGR1/BMP6/PRDM1/ANGPT2/SFRP1/SULF1/RDH10/ANGPT1/MYC/PTCH1/CD24,38,high
GO:1990868,response to chemokine,17/552,36/10207,7.488736569059121e-13,5.838440917729426e-11,3.868450664328786e-11,ZC3H12A/ACKR1/CX3CL1/CCL2/CCL5/CCL14/CXCR4/ACKR3/SLIT2/CXCL8/CXCL2/LOX/DUSP1/EDN1/RIPOR2/CCL21/PADI2,17,high
GO:1990869,cellular response to chemokine,17/552,36/10207,7.488736569059121e-13,5.838440917729426e-11,3.868450664328786e-11,ZC3H12A/ACKR1/CX3CL1/CCL2/CCL5/CCL14/CXCR4/ACKR3/SLIT2/CXCL8/CXCL2/LOX/DUSP1/EDN1/RIPOR2/CCL21/PADI2,17,high
GO:0070371,ERK1 and ERK2 cascade,38/552,189/10207,1.1112131171020905e-12,8.505831314545093e-11,5.635817723101512e-11,ERRFI1/EPHA2/PLA2G2A/CCN1/CHI3L1/ATF3/DUSP6/IGF1/GPR183/CTSH/CX3CL1/NDRG4/CCL2/CCL5/CCL14/ICAM1/APOE/EMILIN1/ACKR3/BMP2/LIF/TIMP3/PDGFB/FBLN1/F2R/SEMA6A/DUSP1/AGER/CCN2/AKAP12/CNKSR3/GPER1/GPNMB/RAMP3/ANGPT1/MYC/CCL21/KLF4,38,high
GO:0043408,regulation of MAPK cascade,60/552,415/10207,1.5212986309973801e-12,1.1436905779462447e-10,7.577897316058378e-11,ERRFI1/EPHA2/PLA2G2A/ZC3H12A/GADD45A/CCN1/RGS2/CHI3L1/ATF3/JCAD/DUSP5/DUSP8/IGF2/LRRK2/IGFBP6/DUSP6/IGF1/GPR183/THBS1/CX3CL1/NDRG4/PER1/CCL2/CCL5/CCL14/SPHK1/C1QTNF1/GADD45B/ICAM1/GDF15/APOE/EMILIN1/DUSP2/ACKR3/BMP2/LIF/TIMP3/PDGFB/FBLN1/KIT/SFRP2/F2R/SEMA6A/DUSP1/EDN1/AGER/CCN2/AKAP12/CNKSR3/GPER1/GPNMB/RAMP3/SFRP1/ANGPT1/MYC/CCL21/NTRK2/GADD45G/KLF4/CD24,60,high
GO:0070372,regulation of ERK1 and ERK2 cascade,36/552,176/10207,2.6134348578466935e-12,1.9268227107183554e-10,1.2766796308047612e-10,ERRFI1/EPHA2/PLA2G2A/CCN1/CHI3L1/ATF3/DUSP6/IGF1/GPR183/CX3CL1/NDRG4/CCL2/CCL5/CCL14/ICAM1/APOE/EMILIN1/ACKR3/BMP2/LIF/TIMP3/PDGFB/FBLN1/F2R/SEMA6A/DUSP1/AGER/CCN2/AKAP12/CNKSR3/GPER1/GPNMB/RAMP3/ANGPT1/CCL21/KLF4,36,high
GO:0006935,chemotaxis,52/552,333/10207,2.6545301002770692e-12,1.9268227107183554e-10,1.2766796308047612e-10,EPHA2/PDE4B/CCN1/F3/VCAM1/CSF1/S100A9/S100A8/SLAMF8/EGR2/NR4A1/EDNRB/GPR183/FLRT2/THBS1/CX3CL1/CDH13/NTN1/CCL2/CCL5/CCL14/SEMA6B/PLAUR/CXCR4/ACKR3/PDGFB/SEMA3G/BOC/SLIT2/KIT/CXCL8/CXCL2/ITGA2/SEMA6A/LOX/CXCL14/HBEGF/DUSP1/EDN1/RIPOR2/AGER/SMOC2/GPNMB/SERPINE1/ANGPT2/EGR3/ANGPT1/CCN3/ENPP2/CCL21/PTCH1/PADI2,52,high
GO:0042330,taxis,52/552,334/10207,2.9890287649187273e-12,2.1328493390352272e-10,1.4131893357778104e-10,EPHA2/PDE4B/CCN1/F3/VCAM1/CSF1/S100A9/S100A8/SLAMF8/EGR2/NR4A1/EDNRB/GPR183/FLRT2/THBS1/CX3CL1/CDH13/NTN1/CCL2/CCL5/CCL14/SEMA6B/PLAUR/CXCR4/ACKR3/PDGFB/SEMA3G/BOC/SLIT2/KIT/CXCL8/CXCL2/ITGA2/SEMA6A/LOX/CXCL14/HBEGF/DUSP1/EDN1/RIPOR2/AGER/SMOC2/GPNMB/SERPINE1/ANGPT2/EGR3/ANGPT1/CCN3/ENPP2/CCL21/PTCH1/PADI2,52,high
GO:0008037,cell recognition,24/552,82/10207,4.086402033505902e-12,2.848641665655436e-10,1.8874610361262423e-10,PRF1/FOLR2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/CXCR4/IGLC1/IGLL5/IGLC2/IGLC3/VCAN/PCDH12/C4B/TRBC2/CCL21,24,high
GO:0006911,"phagocytosis, engulfment",20/552,56/10207,4.127485548811915e-12,2.848641665655436e-10,1.8874610361262423e-10,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/ITGA2/TRBC2/MSR1,20,high
GO:0043068,positive regulation of programmed cell death,56/552,381/10207,4.569582017776421e-12,3.102893595941731e-10,2.0559239978111232e-10,ID3/ZC3H12A/JUN/GADD45A/CCN1/S100A9/S100A8/PTGS2/G0S2/ATF3/PRF1/IFIT2/H19/ADM/CD248/ZBTB16/LRRK2/NR4A1/PHLDA1/DUSP6/RGCC/TGFB3/THBS1/ALDH1A2/CTSH/ALDH1A3/TNFRSF12A/NQO1/CCL2/CCL5/GADD45B/RHOB/CYP1B1/INHBB/FRZB/BMP2/PTGIS/SIK1/TIMP3/HMOX1/TNFSF10/SLIT2/SFRP2/HPGD/DUSP1/HLA-G/CDKN1A/AKAP12/SOD2/GPER1/IGFBP3/RNF122/SFRP1/GADD45G/TOP2A/LCN2,56,high
GO:0050864,regulation of B cell activation,27/552,105/10207,5.495453755320096e-12,3.6723587793488256e-10,2.433241846549416e-10,SLAMF8/GPR183/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PELI1/IGKC/SAMSN1/IGLC1/IGLL5/IGLC2/IGLC3/TFRC/CD38/CDKN1A/TNFAIP3/TRBC2/SFRP1/CD22,27,high
GO:0045087,innate immune response,64/552,474/10207,5.8616102352396085e-12,3.8558404828685547e-10,2.554813671609369e-10,C1QA/C1QC/C1QB/GBP3/GBP4/GBP5/CSF1/S100A9/S100A8/SLAMF8/CD84/MRC1/IFIT2/IFIT1/BIRC3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CX3CL1/CCL2/CCL5/CCL14/CFD/ICAM1/JAK3/APOE/RELB/SSC5D/IGKC/ARID5A/SLC11A1/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/MASP1/JCHAIN/C7/IRF1/EDN1/HLA-G/CFB/C4A/C4B/PRDM1/TNFAIP3/GPER1/TRBC2/CCL21/CYBB/VSIG4/SLAMF7/NLRP2/LCN2,64,high
GO:0050871,positive regulation of B cell activation,22/552,71/10207,9.145709612882752e-12,5.923605764651752e-10,3.9248794290104114e-10,GPR183/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PELI1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/TFRC/CD38/CDKN1A/TRBC2,22,high
GO:0070848,response to growth factor,62/552,460/10207,1.4015357949950976e-11,8.940099540802062e-10,5.923556390330158e-10,ERRFI1/EPHA2/HEYL/JUN/CCN1/VCAM1/JCAD/DDIT4/LRRC32/NR4A1/DUSP6/POSTN/COL4A2/FOS/TGFB3/FLRT2/THBS1/DLL4/FBN1/SMAD6/CCL2/CCL5/COL1A1/SPHK1/LRG1/IER2/GDF15/ZFP36/LTBP4/EMILIN1/COL3A1/BMP2/CLDN5/PDGFB/CLEC3B/HES1/HTRA3/SLIT2/CXCL8/SFRP2/HPGD/SEMA6A/LOX/EGR1/BMP6/EDN1/CCN2/SMOC2/ITGB8/COL1A2/PEG10/ANGPT2/EGR3/SFRP1/SULF1/MYC/NTRK2/GAS1/KLF4/TNC/MXRA5/LCN2,62,high
GO:0031960,response to corticosteroid,25/552,94/10207,1.5184173489073805e-11,9.541100058059809e-10,6.321769009590822e-10,ERRFI1/ALPL/PTGS2/DDIT4/ADM/FIBIN/FOS/ABCA3/SERPINF1/COL1A1/ICAM1/ZFP36/FOSB/IL1RN/IGFBP2/FAM107A/SLIT2/DUSP1/BMP6/EDN1/CDKN1A/CCN2/GPER1/KLF9/CYBB,25,high
GO:0040017,positive regulation of locomotion,56/552,394/10207,1.7991465933756834e-11,1.113883405604651e-9,7.380400112144832e-10,ZC3H12A/PIK3R3/CCN1/F3/CSF1/PTGS2/JCAD/MCAM/THY1/IGF1/POSTN/THBS1/CTSH/ITGAX/CX3CL1/CDH13/NTN1/CCL5/COL1A1/SPHK1/SEMA6B/ICAM1/PLVAP/MYADM/RHOB/ATOH8/CXCR4/IGFBP5/ACKR3/BMP2/ADAMTS1/HMOX1/PDGFB/SEMA3G/FAM107A/SLIT2/KIT/CXCL8/ITGA2/F2R/SEMA6A/HBEGF/EDN1/RIPOR2/AGER/AKAP12/SOD2/SMOC2/GPER1/GPNMB/SERPINE1/ANGPT1/ENPP2/CCL21/NR4A3/LCN2,56,high
GO:0010035,response to inorganic substance,53/552,361/10207,1.8646283578201847e-11,1.1376935342641996e-9,7.538161934742166e-10,C1QA/ZC3H12A/JUN/VCAM1/S100A8/PTGS2/H19/HBB/FIBIN/DDX11/LRRK2/KRT8/ALOX5AP/FOS/CRIP1/THBS1/HBA2/HBA1/MT2A/MT1E/MT1M/MT1X/NQO1/SERPINF1/KDM6B/COL1A1/SPHK1/ICAM1/JUNB/KLF2/JUND/FOSB/RHOB/CYP1B1/IGFBP2/HMOX1/KIT/HMGCS1/DUSP1/BMP6/EDN1/PLN/TNFAIP3/SOD2/LOXL2/SLC1A1/AQP3/FBP1/PTCH1/NR4A3/KLF4/CYBB/LCN2,53,high
GO:0050853,B cell receptor signaling pathway,19/552,54/10207,1.9440686614751847e-11,1.1692184378300754e-9,7.747040530690585e-10,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD38/TRBC2/CD22,19,high
GO:0061061,muscle structure development,54/552,373/10207,2.064501297748911e-11,1.2241620371159035e-9,8.111087381815588e-10,ID3/HEYL/RGS2/LMOD1/BTG2/ATF3/EGR2/IGF2/ADM/APLNR/TAGLN/NR4A1/KRT8/IGF1/EDNRB/FOS/DLL4/ITGA11/MYH11/NKD1/KDM6B/TBX2/GDF15/EPAS1/CYP26B1/IGFBP5/SPEG/COL6A3/BMP2/RCAN1/SIK1/LIF/MAFF/PDGFB/NR1D2/BOC/HES1/KIT/PDLIM3/LOX/PDLIM4/EGR1/HBEGF/DSP/EDN1/RIPOR2/PI16/SOD2/GPER1/IGFBP3/ELN/FLNC/EGR3/CCN3,54,high
GO:0022407,regulation of cell-cell adhesion,45/552,277/10207,2.175472602942167e-11,1.2546218710118526e-9,8.312909009079658e-10,ZC3H12A/VCAM1/IGF2/LRRC32/ZBTB16/THY1/IGF1/RGCC/PNP/CX3CL1/CCL2/CCL5/C1QTNF1/ICAM1/JAK3/PLAUR/MYADM/PELI1/IL1RN/IGFBP2/SERPINE2/BMP2/SDC4/NFKBIZ/HES1/TFRC/IL7R/IRF1/BMP6/CD83/RIPOR2/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/MDGA1/GPNMB/EGR3/CCL21/NR4A3/KLF4/VSIG4/CD24,45,high
GO:0042060,wound healing,45/552,277/10207,2.175472602942167e-11,1.2546218710118526e-9,8.312909009079658e-10,CCN1/F3/S100A8/CD34/HBB/MCAM/IGF1/POSTN/TGFB3/SERPINA1/THBS1/TNFRSF12A/CX3CL1/COL1A1/C1QTNF1/PLAUR/APOE/CXCR4/COL3A1/SLC11A1/SERPINE2/THBD/SDC4/HMOX1/PDGFB/SCUBE1/FBLN1/MMRN1/ITGA2/F2R/LOX/HBEGF/F13A1/DSP/EDN1/CDKN1A/GJA1/TNFAIP3/SMOC2/SERPINE1/PLAT/TNC/COL5A1/TIMP1/F8,45,high
GO:0048662,negative regulation of smooth muscle cell proliferation,17/552,43/10207,2.5713437203320078e-11,1.462886089540237e-9,9.69283194719747e-10,TGFB3/NDRG4/CNN1/APOE/IGFBP5/BMP2/HMOX1/APOD/NPR3/CDKN1A/TNFAIP3/SOD2/GPER1/IGFBP3/TRIB1/OGN/KLF4,17,high
GO:0071356,cellular response to tumor necrosis factor,31/552,145/10207,2.7070084054602893e-11,1.5195340515983756e-9,1.00681716132909e-9,ZC3H12A/GBP3/VCAM1/CHI3L1/CCDC3/BIRC3/KRT8/KRT18/POSTN/NFKBIA/THBS1/CX3CL1/CCL2/CCL5/CCL14/NR1D1/COL1A1/SPHK1/ICAM1/KLF2/PLVAP/ZFP36/CXCL8/EDN1/HSPA1B/TNFAIP3/AKAP12/GPER1/SFRP1/CCL21/LCN2,31,high
GO:0036293,response to decreased oxygen levels,39/552,219/10207,2.902043298142114e-11,1.6075792480497762e-9,1.0651543961324934e-9,PLK3/VCAM1/PTGS2/CD34/DDIT4/ADM/APOLD1/POSTN/RGCC/TGFB3/THBS1/ANGPTL4/ICAM1/HIF3A/EPAS1/CXCR4/NR4A2/BMP2/PTGIS/HMOX1/CD38/ITGA2/EGR1/STC2/EDN1/AGER/CCN2/SOD2/NAMPT/ANGPT2/LOXL2/SFRP1/PLAT/MYC/SLC1A1/AQP3/CYBB/CD24/LCN2,39,high
GO:2000147,positive regulation of cell motility,55/552,389/10207,3.403540401601497e-11,1.8556740983686908e-9,1.2295377823920565e-9,ZC3H12A/PIK3R3/CCN1/F3/CSF1/PTGS2/JCAD/MCAM/THY1/IGF1/POSTN/THBS1/CTSH/ITGAX/CX3CL1/CDH13/NTN1/CCL5/COL1A1/SPHK1/SEMA6B/ICAM1/PLVAP/MYADM/RHOB/ATOH8/CXCR4/IGFBP5/ACKR3/BMP2/ADAMTS1/HMOX1/PDGFB/SEMA3G/FAM107A/KIT/CXCL8/ITGA2/F2R/SEMA6A/HBEGF/EDN1/RIPOR2/AGER/AKAP12/SOD2/SMOC2/GPER1/GPNMB/SERPINE1/ANGPT1/ENPP2/CCL21/NR4A3/LCN2,55,high
GO:0070482,response to oxygen levels,41/552,240/10207,3.481774377290333e-11,1.8556740983686908e-9,1.2295377823920565e-9,PLK3/VCAM1/PTGS2/CD34/DDIT4/ADM/APOLD1/POSTN/RGCC/TGFB3/THBS1/COL1A1/ANGPTL4/ICAM1/HIF3A/EPAS1/CXCR4/NR4A2/BMP2/PTGIS/HMOX1/CD38/ITGA2/EGR1/STC2/EDN1/AGER/CDKN1A/CCN2/SOD2/NAMPT/ANGPT2/LOXL2/SFRP1/PLAT/MYC/SLC1A1/AQP3/CYBB/CD24/LCN2,41,high
GO:0034612,response to tumor necrosis factor,33/552,164/10207,3.482143795038636e-11,1.8556740983686908e-9,1.2295377823920565e-9,ZC3H12A/GBP3/VCAM1/PTGS2/CHI3L1/CCDC3/BIRC3/KRT8/KRT18/POSTN/NFKBIA/THBS1/CX3CL1/CCL2/CCL5/CCL14/NR1D1/COL1A1/SPHK1/ICAM1/KLF2/PLVAP/ZFP36/GGT5/CXCL8/EDN1/HSPA1B/TNFAIP3/AKAP12/GPER1/SFRP1/CCL21/LCN2,33,high
GO:0000165,MAPK cascade,64/552,494/10207,3.651145867341231e-11,1.9214155126883227e-9,1.2730969142702977e-9,ERRFI1/EPHA2/PLA2G2A/ZC3H12A/GADD45A/CCN1/RGS2/CHI3L1/ATF3/JCAD/DUSP5/DUSP8/IGF2/LRRK2/IGFBP6/DUSP6/IGF1/GPR183/THBS1/CTSH/CX3CL1/NDRG4/PER1/CCL2/CCL5/CCL14/SPHK1/C1QTNF1/GADD45B/ICAM1/PLVAP/GDF15/ZFP36/APOE/EMILIN1/DUSP2/ACKR3/BMP2/LIF/TIMP3/PDGFB/FBLN1/KIT/SFRP2/F2R/SEMA6A/DUSP1/EDN1/AGER/CCN2/AKAP12/CNKSR3/GPER1/GPNMB/RAMP3/SFRP1/ANGPT1/TRIB1/MYC/CCL21/NTRK2/GADD45G/KLF4/CD24,64,high
GO:0050673,epithelial cell proliferation,42/552,251/10207,3.955769350906777e-11,2.050128906742152e-9,1.358380198241456e-9,ERRFI1/EPHA2/F3/CD34/JCAD/IGF2/APLNR/NR4A1/IGF1/RGCC/EDNRB/THBS1/DLL4/ALDH1A2/CDH13/SERPINF1/CCL2/NR1D1/LRG1/ZFP36/APOE/ATOH8/IGFBP5/BMP2/HMOX1/PDGFB/HES1/KIT/SFRP2/SERPINB1/BMP6/GJA1/TNFAIP3/EGR3/LOXL2/SFRP1/SULF1/CCN3/MYC/KLF9/PTCH1/NR4A3,42,high
GO:0048871,multicellular organismal homeostasis,47/552,303/10207,4.033777357222764e-11,2.050128906742152e-9,1.358380198241456e-9,CSF1/CTSK/PTGS2/CD34/G0S2/LIPA/LYZ/EDNRB/SERPINA3/IGHA2/IGHA1/IGHG3/CTSH/ABCA3/KDM6B/NR1D1/ACP5/EPAS1/CYP26B1/IGKC/IL18R1/CXCR4/SLC11A1/PER2/CLDN5/NR1D2/LTF/TFRC/CD38/JCHAIN/SPP1/NPR3/F2R/EGR1/IRF4/BMP6/GJA1/CCN2/TNFAIP3/PDK4/AZGP1/ANGPT1/SLC1A1/AQP3/GADD45G/NR4A3/LCN2,47,high
