ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0050863,regulation of T cell activation,20/406,140/7541,5.430964461709618e-5,8.01734999634346e-4,5.660573830668868e-4,ZC3H12A/VCAM1/FCGR2B/CD55/GPAM/ZBTB16/IGF1/DTX1/LGALS3/CCL2/TNFSF14/IL4I1/IGFBP2/HLA-DRA/HLA-DRB5/HLA-DQB1/GPNMB/ANXA1/VSIG4/CD24,20,high
GO:0045428,regulation of nitric oxide biosynthetic process,9/406,34/7541,5.4695668040155865e-5,8.041379440026181e-4,5.677539591192978e-4,ZC3H12A/ATP2B4/HBB/ICAM1/ACP5/KLF2/PTGIS/CD36/KLF4,9,high
GO:0032963,collagen metabolic process,10/406,42/7541,5.696848606900391e-5,8.341483204087483e-4,5.889425003967199e-4,MMP19/TGFB3/MMP2/MFAP4/COL1A1/PDGFRB/ADAMTS2/CCN2/COL1A2/COL5A1,10,high
GO:0007423,sensory organ development,24/406,187/7541,5.966829245430723e-5,8.680665377049419e-4,6.12890135624986e-4,EPHA2/MFSD2A/NES/ATP2B4/TSKU/COL4A1/TGFB3/FBN1/ALDH1A2/MYOM1/CEBPA/CYP1B1/EFEMP1/COL5A2/LIMK2/PDGFRA/FAT1/PDGFRB/INSIG1/SLC1A1/KLF4/SLC25A25/COL5A1/MYCL,24,high
GO:1903039,positive regulation of leukocyte cell-cell adhesion,16/406,98/7541,5.976693541111205e-5,8.680665377049419e-4,6.12890135624986e-4,VCAM1/CD55/GPAM/CD44/ZBTB16/IGF1/CCL2/TNFSF14/ICAM1/IL4I1/IGFBP2/HLA-DRA/HLA-DRB5/HLA-DQB1/ANXA1/CD24,16,high
GO:0070661,leukocyte proliferation,19/406,130/7541,6.0636667776739626e-5,8.771617563526753e-4,6.193117283813271e-4,VCAM1/FCGR2B/CD55/GPAM/IGF1/LGALS3/TNFSF14/BST2/IL4I1/IGFBP2/CSF1R/CDKN1A/TNFAIP3/GPNMB/IL33/ANXA1/VSIG4/CD24/F2RL1,19,high
GO:0006873,cellular ion homeostasis,29/406,249/7541,6.413839447509904e-5,9.24105987597227e-4,6.52456257060376e-4,S100A9/ATP2B4/CD55/KCNMA1/ADM/SAA1/MT2A/MT1E/MT1M/MT1X/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/HMOX1/PDGFRA/C7/ESR1/GPER1/CD36/STEAP4/ATP6V0E2/MYC/SLC1A1/S1PR3/CD24/F2RL1,29,high
GO:0097191,extrinsic apoptotic signaling pathway,20/406,142/7541,6.666414774828017e-5,9.56670359319941e-4,6.754480224778565e-4,IFI6/GCLM/SORT1/G0S2/ATF3/IGF1/LGALS3/IFI27/THBS1/TNFRSF12A/ICAM1/HMOX1/TNFSF10/HSPA1A/HSPA1B/TNFAIP3/GPER1/HGF/SERPINE1/FGFR1,20,high
GO:0031347,regulation of defense response,31/406,275/7541,6.71544928344947e-5,9.598828698009919e-4,6.777161849964043e-4,PLA2G2A/ZC3H12A/S100A9/FCGR2B/IFIT1/HTRA1/SAA1/TKFC/BIRC3/IGF1/OAS1/SOCS3/LDLR/ACP5/CEBPA/ZFP36/TGM2/PTGIS/OSMR/HLA-F/TNFAIP3/ESR1/GPER1/HGF/SERPINE1/IL33/ANXA1/KLF4/VSIG4/GGT1/F2RL1,31,high
GO:0080164,regulation of nitric oxide metabolic process,9/406,35/7541,7.017394827239989e-5,9.990773188821517e-4,7.05389053572366e-4,ZC3H12A/ATP2B4/HBB/ICAM1/ACP5/KLF2/PTGIS/CD36/KLF4,9,high
GO:0034308,primary alcohol metabolic process,10/406,43/7541,7.072302651120016e-5,0.001002930478320248,7.081095402033137e-4,AKR1C2/DKK3/DGAT2/GPD1/IGF1/ALDH1A2/CACNA1H/CYP1B1/ACSS1/ALDH1B1,10,high
GO:0071396,cellular response to lipid,32/406,289/7541,7.254684731808697e-5,0.0010247597805480362,7.235219117461224e-4,ZC3H12A/CD55/AKR1C2/MRC1/DDIT4/DGAT2/ALDH1A2/CCL2/COL1A1/ICAM1/LDLR/ZFP36/PRKCE/PPARGC1A/CXCL8/CXCL2/SPP1/HMGCS1/PIM1/TNFAIP3/ESR1/GPER1/AQP1/ADCY1/CD36/PDK4/SERPINE1/SMO/INSIG1/TRIB1/ANXA1/KLF4,32,high
GO:0043010,camera-type eye development,18/406,121/7541,7.467173761578776e-5,0.001046054648043025,7.385569507209293e-4,EPHA2/MFSD2A/NES/ATP2B4/TSKU/COL4A1/FBN1/ALDH1A2/MYOM1/CYP1B1/EFEMP1/LIMK2/PDGFRA/FAT1/PDGFRB/SLC1A1/KLF4/SLC25A25,18,high
GO:1990868,response to chemokine,7/406,21/7541,7.492562442951151e-5,0.001046054648043025,7.385569507209293e-4,ZC3H12A/CCL2/CXCR4/ACKR3/CXCL8/CXCL2/DUSP1,7,high
GO:1990869,cellular response to chemokine,7/406,21/7541,7.492562442951151e-5,0.001046054648043025,7.385569507209293e-4,ZC3H12A/CCL2/CXCR4/ACKR3/CXCL8/CXCL2/DUSP1,7,high
GO:0051216,cartilage development,13/406,70/7541,7.530746546689771e-5,0.0010473262185782452,7.394547310222509e-4,CCN1/CHI3L1/CD44/TSKU/ZBTB16/MGP/LUM/COL1A1/EFEMP1/SULF2/GHR/CCN2/TIMP1,13,high
GO:0003094,glomerular filtration,6/406,15/7541,7.751369699333791e-5,0.0010616611223744738,7.495757537206608e-4,MCAM/IGHA1/IGKV3-20/SULF2/JCHAIN/F2RL1,6,high
GO:0008207,C21-steroid hormone metabolic process,6/406,15/7541,7.751369699333791e-5,0.0010616611223744738,7.495757537206608e-4,AKR1C2/ADM/DKK3/CACNA1H/PPARGC1A/EGR1,6,high
GO:0097205,renal filtration,6/406,15/7541,7.751369699333791e-5,0.0010616611223744738,7.495757537206608e-4,MCAM/IGHA1/IGKV3-20/SULF2/JCHAIN/F2RL1,6,high
GO:0050801,ion homeostasis,33/406,303/7541,7.751717800790857e-5,0.0010616611223744738,7.495757537206608e-4,IFI6/GCLM/S100A9/ATP2B4/CD55/KCNMA1/ADM/SAA1/MT2A/MT1E/MT1M/MT1X/CYP4F12/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/HMOX1/PDGFRA/C7/ESR1/GPER1/CD36/STEAP4/PDK4/ATP6V0E2/MYC/SLC1A1/S1PR3/CD24/F2RL1,33,high
GO:0046460,neutral lipid biosynthetic process,8/406,28/7541,7.890224671939212e-5,0.0010636076305090506,7.509500673046746e-4,MFSD2A/GPAM/DGAT2/LDLR/SIK1/GPAT3/ACSL4/GK,8,high
GO:0046463,acylglycerol biosynthetic process,8/406,28/7541,7.890224671939212e-5,0.0010636076305090506,7.509500673046746e-4,MFSD2A/GPAM/DGAT2/LDLR/SIK1/GPAT3/ACSL4/GK,8,high
GO:0050728,negative regulation of inflammatory response,12/406,61/7541,7.919546962596151e-5,0.0010636076305090506,7.509500673046746e-4,FCGR2B/SAA1/IGF1/SOCS3/LDLR/ACP5/ZFP36/PTGIS/TNFAIP3/GPER1/HGF/KLF4,12,high
GO:0097529,myeloid leukocyte migration,14/406,80/7541,7.923626881689245e-5,0.0010636076305090506,7.509500673046746e-4,CSF3R/S100A9/CAMK1D/SAA1/LGALS3/THBS1/CCL2/C5AR1/CXCL8/CXCL2/CSF1R/DUSP1/SERPINE1/ANXA1,14,high
GO:0002274,myeloid leukocyte activation,15/406,90/7541,7.943099739226392e-5,0.0010636076305090506,7.509500673046746e-4,PLA2G2A/C1QA/ZC3H12A/FCGR2B/THBS1/LDLR/CEBPA/C5AR1/PRKCE/HMOX1/CXCL8/NAMPT/IL33/VSIG4/F2RL1,15,high
GO:0042542,response to hydrogen peroxide,15/406,90/7541,7.943099739226392e-5,0.0010636076305090506,7.509500673046746e-4,JUN/HBB/GNAO1/COL1A1/KLF2/CYP1B1/HMOX1/PDGFRB/DUSP1/TNFAIP3/SOD2/AQP1/HGF/ANXA1/KLF4,15,high
GO:0034599,cellular response to oxidative stress,23/406,179/7541,8.338538162673988e-5,0.0011124227578500631,7.854155244062516e-4,ZC3H12A/JUN/H19/FOS/FBLN5/MMP2/KLF2/CYP1B1/NR4A2/HMOX1/PPARGC1A/PDGFRA/HSPA1A/HSPA1B/NCOA7/TNFAIP3/SOD2/AQP1/CD36/HGF/SLC1A1/ANXA1/KLF4,23,high
GO:1903522,regulation of blood circulation,13/406,71/7541,8.776696868469981e-5,0.0011665557977944233,8.236356432015332e-4,ZC3H12A/RGS2/ATP2B4/ADM/CACNA1H/GNAO1/ICAM1/FXYD1/EHD3/HMGCR/CCN2/SLC1A1/FLNA,13,high
GO:0045785,positive regulation of cell adhesion,25/406,204/7541,9.046182498333361e-5,0.0011979540205513516,8.458040602156888e-4,PTPRU/CCN1/VCAM1/S100A10/CD55/GPAM/SAA1/CD44/ZBTB16/IGF1/CCL2/TNFSF14/ICAM1/IL4I1/PRKCE/IGFBP2/TGM2/NEDD9/HLA-DRA/HLA-DRB5/HLA-DQB1/CD36/ANXA1/FLNA/CD24,25,high
GO:0007568,aging,24/406,192/7541,9.125557055211154e-5,0.0012040387001051494,8.501000904333969e-4,C1QA/JUN/GCLM/VCAM1/PRMT6/PRELP/ADM/COL4A2/FOS/TGFB3/GNAO1/ICAM1/IGFBP2/IGFBP5/MME/PPARGC1A/HMGCR/PDGFRB/CDKN1A/CCN2/SOD2/SERPINE1/NAMPT/TIMP1,24,high
GO:0050900,leukocyte migration,19/406,134/7541,9.227280539339422e-5,0.0012130169526533064,8.564391003858641e-4,CSF3R/VCAM1/S100A9/CAMK1D/SAA1/LGALS3/THBS1/CCL2/ICAM1/C5AR1/CXCR4/HMOX1/CXCL8/CXCL2/CSF1R/DUSP1/SERPINE1/ANXA1/F2RL1,19,high
GO:1904019,epithelial cell apoptotic process,12/406,62/7541,9.351341694598319e-5,0.0012248557375979326,8.647977620727097e-4,SORT1/H19/THBS1/CCL2/ANGPTL4/ICAM1/ZFP36/HMOX1/PPARGC1A/TNFAIP3/GPER1/SERPINE1,12,high
GO:0050878,regulation of body fluid levels,21/406,157/7541,9.466327408505666e-5,0.0012354243233854134,8.722596117067006e-4,STMN1/HBB/ADM/SAA1/HPS5/CCND1/VWF/SOCS2/OAS2/THBS1/ANXA2/CYP4F12/PRKCE/COL3A1/THBD/PDGFRA/AQP1/CD36/SERPINE1/FLNA/F2RL1,21,high
GO:0060537,muscle tissue development,22/406,169/7541,9.767040205811782e-5,0.0012700678274849833,8.967193287950319e-4,RGS2/BTG2/ATF3/YBX3/NR4A1/IGF1/FOS/ALDH1A2/MYH11/MYOM1/FHL2/IGFBP5/SIK1/MAFF/PPARGC1A/PDGFRA/HMGCR/EGR1/PDGFRB/PIM1/SMO/MYORG,22,high
GO:1901654,response to ketone,16/406,102/7541,9.809369784365742e-5,0.0012709838116289713,8.973660507015386e-4,AKR1C2/DDIT4/CCND1/FOS/TGFB3/THBS1/ICAM1/KLF2/FOSB/PRKCE/SPP1/DUSP1/CDKN1A/AQP1/ADCY1/KLF4,16,high
GO:0031348,negative regulation of defense response,17/406,113/7541,1.0222366729234282e-4,0.0013150344628107815,9.284675946552639e-4,FCGR2B/HTRA1/SAA1/TKFC/IGF1/OAS1/SOCS3/LDLR/ACP5/ZFP36/PTGIS/HLA-F/TNFAIP3/GPER1/HGF/KLF4/VSIG4,17,high
GO:0042180,cellular ketone metabolic process,17/406,113/7541,1.0222366729234282e-4,0.0013150344628107815,9.284675946552639e-4,MFSD2A/ATP2B4/AKR1C2/ADM/DKK3/DGAT2/GPD1/CACNA1H/CYP4F12/PRKCE/TRIB3/PPARGC1A/HMGCR/EGR1/PDK4/INSIG1/ANXA1,17,high
GO:0008285,negative regulation of cell population proliferation,35/406,334/7541,1.0329383096539106e-4,0.0013224211152516783,9.336828704661313e-4,PTPRU/PODN/FCGR2B/BTG2/IFITM1/ADM/ZBTB16/TGFB3/THBS1/ALDH1A2/CCL2/NGFR/CEBPA/IL4I1/CYP1B1/ATOH8/IGFBP5/ACKR3/ADAMTS1/HMOX1/PPARGC1A/CXCL8/HSPA1A/HSPA1B/CDKN1A/TNFAIP3/SOD2/GPER1/GPNMB/TRIB1/MYC/IL33/KLF4/VSIG4/RAP1GAP,35,high
GO:0006631,fatty acid metabolic process,26/406,218/7541,1.0355819387095114e-4,0.0013224211152516783,9.336828704661313e-4,MFSD2A/GSTM1/AKR1C2/SCD/GPAM/FADS1/FADS2/DGAT2/FASN/CYP4F12/CYP1B1/THNSL2/TRIB3/ACSS1/PTGIS/PPARGC1A/ELOVL6/MSMO1/HPGD/AMACR/CD36/PDK4/INSIG1/ANXA1/ACSL4/GGT1,26,high
GO:0010517,regulation of phospholipase activity,8/406,29/7541,1.0389927140927955e-4,0.0013224211152516783,9.336828704661313e-4,CCN1/RGS2/C5AR1/PDGFRA/PDGFRB/ESR1/FGFR1/ANXA1,8,high
GO:1904646,cellular response to amyloid-beta,7/406,22/7541,1.0484850269499404e-4,0.0013298038968569314,9.388954133102505e-4,VCAM1/FCGR2B/IGF1/NGFR/ICAM1/CD36/NAMPT,7,high
GO:0019725,cellular homeostasis,39/406,389/7541,1.087007981006317e-4,0.0013738255254683346,9.69976466153744e-4,GCLM/S100A9/ATP2B4/CD55/KCNMA1/ADM/SAA1/ANO1/DGAT2/MT2A/MT1E/MT1M/MT1X/CCL2/NGFR/ICAM1/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/HMOX1/PPARGC1A/PDGFRA/C7/HMGCR/ESR1/GPER1/AQP1/CD36/STEAP4/ATP6V0E2/SYBU/MYC/SLC1A1/S1PR3/CD24/F2RL1,39,high
GO:1990748,cellular detoxification,12/406,63/7541,1.100025793307679e-4,0.0013854171005224685,9.781605876449586e-4,GSTM1/GSTM3/S100A9/MTARC1/H19/HBB/GSTZ1/FBLN5/ABCG2/PIM1/SOD2/CD36,12,high
GO:0070542,response to fatty acid,9/406,37/7541,1.1231741156933376e-4,0.001409642217675053,9.952645015643146e-4,ZC3H12A/AKR1C2/SCD/DGAT2/LDLR/PPARGC1A/CCN2/CD36/PDK4,9,high
GO:0055080,cation homeostasis,31/406,283/7541,1.1512261914647544e-4,0.0014398322019639046,0.0010165798532817422,S100A9/ATP2B4/CD55/KCNMA1/ADM/SAA1/MT2A/MT1E/MT1M/MT1X/CYP4F12/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/HMOX1/PDGFRA/C7/ESR1/GPER1/CD36/STEAP4/PDK4/ATP6V0E2/MYC/SLC1A1/S1PR3/CD24/F2RL1,31,high
GO:0006882,cellular zinc ion homeostasis,6/406,16/7541,1.1842519058556476e-4,0.0014608477277027543,0.0010314176656623089,S100A9/MT2A/MT1E/MT1M/MT1X/SLC1A1,6,high
GO:0051602,response to electrical stimulus,6/406,16/7541,1.1842519058556476e-4,0.0014608477277027543,0.0010314176656623089,BTG2/NR4A1/ADSS1/PPARGC1A/AKAP12/SOD2,6,high
GO:0055069,zinc ion homeostasis,6/406,16/7541,1.1842519058556476e-4,0.0014608477277027543,0.0010314176656623089,S100A9/MT2A/MT1E/MT1M/MT1X/SLC1A1,6,high
GO:0060325,face morphogenesis,6/406,16/7541,1.1842519058556476e-4,0.0014608477277027543,0.0010314176656623089,TGFB3/MMP2/CRISPLD2/COL1A1/CSRNP1/PDGFRA,6,high
GO:0006979,response to oxidative stress,30/406,271/7541,1.2271129646016822e-4,0.001508553207677563,0.0010650996667783956,ZC3H12A/JUN/GCLM/H19/HBB/SESN3/FOS/FBLN5/MMP2/GNAO1/COL1A1/KLF2/CYP1B1/NR4A2/HMOX1/PPARGC1A/PDGFRA/PDGFRB/DUSP1/HSPA1A/HSPA1B/NCOA7/TNFAIP3/SOD2/AQP1/CD36/HGF/SLC1A1/ANXA1/KLF4,30,high
GO:0071241,cellular response to inorganic substance,16/406,104/7541,1.2430294755783023e-4,0.0015229225071540968,0.0010752449742202571,JUN/SYT7/FOS/CACNA1H/MT2A/MT1E/MT1M/MT1X/JUNB/CEBPA/FOSB/HMOX1/PPARGC1A/AQP1/ADCY1/SLC1A1,16,high
GO:0034614,cellular response to reactive oxygen species,15/406,94/7541,1.3229680404878744e-4,0.0016153664006228216,0.001140514107339413,JUN/H19/FOS/FBLN5/MMP2/KLF2/CYP1B1/PDGFRA/TNFAIP3/SOD2/AQP1/CD36/HGF/ANXA1/KLF4,15,high
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,8/406,30/7541,1.35104108371182e-4,0.0016440709403817485,0.0011607806750525453,ATP2B4/ADM/ADGRD1/RAMP1/ARRDC3/GPER1/ADCY1/S1PR3,8,high
GO:0001666,response to hypoxia,21/406,161/7541,1.3636431707281005e-4,0.0016538190912332048,0.001167663264390959,VCAM1/DDIT4/KCNMA1/ADM/AJUBA/TGFB3/THBS1/MMP2/ANGPTL4/ICAM1/PRKCE/CXCR4/NR4A2/PTGIS/HMOX1/PPARGC1A/EGR1/SOD2/AQP1/MYC/CD24,21,high
GO:0031589,cell-substrate adhesion,23/406,185/7541,1.3860740919560926e-4,0.001675382174236861,0.0011828876743786366,CCN1/VCAM1/S100A10/EFNA1/LAMB3/LYVE1/CD44/VWF/AJUBA/FBLN5/THBS1/COL1A1/COL5A3/PRKCE/ANTXR1/COL3A1/SIGLEC1/ID1/NEDD9/CCN2/CD36/SERPINE1/FLNA,23,high
GO:0098771,inorganic ion homeostasis,31/406,286/7541,1.3989443143309804e-4,0.001684285905774741,0.001189174069479463,S100A9/ATP2B4/CD55/KCNMA1/ADM/SAA1/MT2A/MT1E/MT1M/MT1X/CYP4F12/C5AR1/PRKCE/CXCR4/ACKR3/TGM2/LIME1/HMOX1/PDGFRA/C7/ESR1/GPER1/CD36/STEAP4/PDK4/ATP6V0E2/MYC/SLC1A1/S1PR3/CD24/F2RL1,31,high
GO:0046849,bone remodeling,9/406,38/7541,1.402792259112777e-4,0.001684285905774741,0.001189174069479463,EPHA2/LEPR/SYT7/TGFB3/ACP5/SPP1/CSF1R/TNFAIP3/PDK4,9,high
GO:0043086,negative regulation of catalytic activity,39/406,394/7541,1.428211539480173e-4,0.0017091089585407253,0.0012067001501605517,IFI6/LEPR/SORT1/NES/RGS2/ATP2B4/IFIT1/H19/CD44/BIRC3/NR4A1/PPP1R1A/AJUBA/LGALS3/THBS1/ANXA2/SOCS3/SERPINB8/GADD45B/TNFSF14/ANGPTL4/BST2/CEBPA/ZFP36/VIL1/COL6A3/TRIB3/SLPI/HMGCR/DUSP1/CDKN1A/TNFAIP3/AQP1/HGF/SERPINE1/TRIB1/ANXA1/KLF4/TIMP1,39,high
GO:0048143,astrocyte activation,5/406,11/7541,1.5565093767461817e-4,0.001852807461218621,0.0013081571133885235,C1QA/LDLR/C5AR1/BACE2/SMO,5,high
GO:0031099,regeneration,14/406,85/7541,1.5603340134870186e-4,0.001852807461218621,0.0013081571133885235,PTPRU/ADM/CCND1/NNMT/IGF1/C5AR1/SULF2/HMOX1/SPP1/CDKN1A/HGF/ANXA1/KLF4/FLNA,14,high
GO:0032612,interleukin-1 production,10/406,47/7541,1.5740118909852803e-4,0.001852807461218621,0.0013081571133885235,ZC3H12A/SAA1/IGF1/ACP5/EGR1/TNFAIP3/CD36/ANXA1/S1PR3/F2RL1,10,high
GO:0032652,regulation of interleukin-1 production,10/406,47/7541,1.5740118909852803e-4,0.001852807461218621,0.0013081571133885235,ZC3H12A/SAA1/IGF1/ACP5/EGR1/TNFAIP3/CD36/ANXA1/S1PR3/F2RL1,10,high
GO:0043154,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,10/406,47/7541,1.5740118909852803e-4,0.001852807461218621,0.0013081571133885235,IFI6/CD44/BIRC3/NR4A1/THBS1/TNFSF14/VIL1/AQP1/HGF/KLF4,10,high
GO:0046903,secretion,39/406,396/7541,1.5898708092975107e-4,0.0018653793664787082,0.0013170333877122532,PLA2G2A/FCGR2B/ADM/SAA1/SYT7/CCND1/ANO1/NR4A1/SOCS2/IGF1/OAS2/TGFB3/FBLN5/ANXA2/CACNA1H/ARL4D/MYOM1/OLFM2/PRKCE/IL1RN/INHBB/HMOX1/SLC51A/SPP1/HMGCR/HLA-F/SLC16A10/CCN2/SGK1/GPER1/ICA1/AQP1/ADCY1/CYP51A1/SYBU/ANXA1/ACSL4/F2RL1/EXPH5,39,high
GO:0030001,metal ion transport,31/406,289/7541,1.6935022756433524e-4,0.00198051792106083,0.001398325870797792,KCNAB2/HCN3/ATP2B4/KCNMA1/SLC38A1/LGALS3/ANXA2/CACNA1H/GNAO1/CCL2/ICAM1/FXYD1/EHD3/PRKCE/CXCR4/RAMP1/LIME1/SIK1/PDGFRB/KCNK5/CCN2/SGK1/GPER1/TSPAN13/AQP1/STEAP4/SLC1A1/SLC25A25/FLNA/KCNK1/PRSS8,31,high
GO:0042475,odontogenesis of dentin-containing tooth,8/406,31/7541,1.736493154547082e-4,0.0020168932652063856,0.001424008337104716,CSF3R/HTRA1/ADM/GNAO1/NGFR/PDGFRA/SERPINE1/SMO,8,high
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,8/406,31/7541,1.736493154547082e-4,0.0020168932652063856,0.001424008337104716,ATF3/LGALS3/THBS1/ICAM1/HMOX1/TNFAIP3/HGF/SERPINE1,8,high
GO:0051385,response to mineralocorticoid,6/406,17/7541,1.747696215069032e-4,0.0020168932652063856,0.001424008337104716,CCND1/FOS/FOSB/CDKN1A/CCN2/GPER1,6,high
GO:0060323,head morphogenesis,6/406,17/7541,1.747696215069032e-4,0.0020168932652063856,0.001424008337104716,TGFB3/MMP2/CRISPLD2/COL1A1/CSRNP1/PDGFRA,6,high
GO:0097237,cellular response to toxic substance,12/406,66/7541,1.7526029761510238e-4,0.0020168932652063856,0.001424008337104716,GSTM1/GSTM3/S100A9/MTARC1/H19/HBB/GSTZ1/FBLN5/ABCG2/PIM1/SOD2/CD36,12,high
GO:0002695,negative regulation of leukocyte activation,13/406,76/7541,1.804797158127412e-4,0.0020703437463614454,0.0014617465417485175,ZC3H12A/FCGR2B/DTX1/LGALS3/LDLR/IL4I1/HMOX1/HLA-F/TNFAIP3/GPER1/GPNMB/ANXA1/VSIG4,13,high
GO:0071276,cellular response to cadmium ion,7/406,24/7541,1.9372303910581917e-4,0.002195085428848538,0.0015498192220982695,JUN/FOS/MT2A/MT1E/MT1M/MT1X/HMOX1,7,high
GO:0097242,amyloid-beta clearance,7/406,24/7541,1.9372303910581917e-4,0.002195085428848538,0.0015498192220982695,LDLR/C5AR1/MARCO/MME/HMGCR/CD36/CYP51A1,7,high
GO:2000351,regulation of endothelial cell apoptotic process,7/406,24/7541,1.9372303910581917e-4,0.002195085428848538,0.0015498192220982695,THBS1/CCL2/ANGPTL4/ICAM1/TNFAIP3/GPER1/SERPINE1,7,high
GO:1901214,regulation of neuron death,22/406,177/7541,1.937915509088937e-4,0.002195085428848538,0.0015498192220982695,C1QA/JUN/GCLM/NES/FCGR2B/BTG2/DDIT4/FOS/TGFB3/CCL2/C5AR1/NR4A2/HMOX1/PPARGC1A/RETREG1/GHR/EGR1/HLA-F/NCOA7/SOD2/GPNMB/SLC1A1,22,high
GO:0022409,positive regulation of cell-cell adhesion,17/406,119/7541,1.9559744425023647e-4,0.002201693731841724,0.0015544849516729322,PTPRU/VCAM1/CD55/GPAM/CD44/ZBTB16/IGF1/CCL2/TNFSF14/ICAM1/IL4I1/IGFBP2/HLA-DRA/HLA-DRB5/HLA-DQB1/ANXA1/CD24,17,high
GO:0097305,response to alcohol,17/406,119/7541,1.9559744425023647e-4,0.002201693731841724,0.0015544849516729322,VCAM1/RGS2/AKR1C2/CCND1/FOS/ICAM1/KLF2/FOSB/PRKCE/HPGD/HMGCS1/HMGCR/CDKN1A/SOD2/ADCY1/SMO/KLF4,17,high
GO:0050678,regulation of epithelial cell proliferation,20/406,154/7541,2.081350828391424e-4,0.0023355220198959217,0.0016489731435952385,HTRA1/CCND1/NR4A1/IGF1/THBS1/ALDH1A2/CCL2/NGFR/LRG1/ZFP36/C5AR1/ATOH8/ID1/SULF2/HMOX1/TNFAIP3/SMO/FGFR1/MYC/RAP1GAP,20,high
GO:1990266,neutrophil migration,9/406,40/7541,2.1379104779779945e-4,0.002391538366980353,0.0016885229535125318,CSF3R/S100A9/CAMK1D/SAA1/LGALS3/CCL2/C5AR1/CXCL8/CXCL2,9,high
GO:0008016,regulation of heart contraction,11/406,58/7541,2.207056488670076e-4,0.002461243799439509,0.001737737812164544,ZC3H12A/RGS2/ATP2B4/ADM/CACNA1H/GNAO1/FXYD1/EHD3/CCN2/SLC1A1/FLNA,11,high
GO:0008277,regulation of G protein-coupled receptor signaling pathway,10/406,49/7541,2.2679928863998417e-4,0.0025213920916087127,0.0017802049426712209,STMN1/RGS5/RGS1/RGS2/ATP2B4/ADM/RAMP1/CXCL8/ARRDC3/GPER1,10,high
GO:0010565,regulation of cellular ketone metabolic process,12/406,68/7541,2.3512314578361988e-4,0.002605887911115689,0.0018398624136460747,MFSD2A/ATP2B4/ADM/DKK3/DGAT2/PRKCE/TRIB3/PPARGC1A/EGR1/PDK4/INSIG1/ANXA1,12,high
GO:0006633,fatty acid biosynthetic process,13/406,78/7541,2.3622315279781493e-4,0.002610048455146409,0.0018427999262496638,GSTM1/SCD/FADS1/FADS2/FASN/THNSL2/TRIB3/ACSS1/PTGIS/ELOVL6/PDK4/INSIG1/ANXA1,13,high
GO:0001894,tissue homeostasis,16/406,110/7541,2.429630939749277e-4,0.0026681495868832003,0.001883821678573252,MFSD2A/LYZ/OAS1/IGHA1/IGHG3/ACP5/IGKC/JCHAIN/SPP1/CSF1R/LAMA2/CCN2/TNFAIP3/PDK4/SMO/SLC1A1,16,high
GO:0002064,epithelial cell development,16/406,110/7541,2.429630939749277e-4,0.0026681495868832003,0.001883821678573252,EPHA2/GSTM3/ACTA2/FASN/ICAM1/FOSL2/CXCR4/PALLD/FAT1/CDKN1A/ESR1/SMO/S1PR3/FLNA/F2RL1/EXPH5,16,high
GO:0014072,response to isoquinoline alkaloid,6/406,18/7541,2.503473432420338e-4,0.002732579182902442,0.0019293115830071887,GNAO1/FOSB/PRKCE/CXCR4/GHR/SLC1A1,6,high
GO:0043278,response to morphine,6/406,18/7541,2.503473432420338e-4,0.002732579182902442,0.0019293115830071887,GNAO1/FOSB/PRKCE/CXCR4/GHR/SLC1A1,6,high
GO:0019731,antibacterial humoral response,5/406,12/7541,2.5508663867294403e-4,0.0027605551821172206,0.001949063771587482,IGHA1/IGHM/IGKV3-20/SLPI/JCHAIN,5,high
GO:0071280,cellular response to copper ion,5/406,12/7541,2.5508663867294403e-4,0.0027605551821172206,0.001949063771587482,MT2A/MT1E/MT1M/MT1X/AQP1,5,high
GO:0042113,B cell activation,18/406,133/7541,2.5579826732505197e-4,0.0027605551821172206,0.001949063771587482,VCAM1/FCGR2B/KLF6/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/BST2/IL4I1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CDKN1A/TNFAIP3,18,high
GO:0030193,regulation of blood coagulation,7/406,25/7541,2.567423614684256e-4,0.0027605551821172206,0.001949063771587482,THBS1/ANXA2/THBD/PDGFRA/CD36/SERPINE1/F2RL1,7,high
GO:1900046,regulation of hemostasis,7/406,25/7541,2.567423614684256e-4,0.0027605551821172206,0.001949063771587482,THBS1/ANXA2/THBD/PDGFRA/CD36/SERPINE1/F2RL1,7,high
