ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0071356,cellular response to tumor necrosis factor,18/519,140/9803,4.0988533932242673e-4,0.00621207547338853,0.00480479967700506,ZC3H12A/GBP3/CHI3L1/PCK2/THBS1/SMPD3/CCL2/CCL14/NR1D1/ICAM1/CXCL8/AKAP12/GPER1/SFRP1/CCL21/F2RL1/LCN2/OCLN,18,high
GO:0060249,anatomical structure homeostasis,21/519,177/9803,4.259994325886016e-4,0.00643127050361474,0.00497433853965148,PTGS2/PBLD/LYZ/CFL2/SERPINA3/IGHA2/IGHA1/IGHG3/MAP1A/IGKC/LTF/JCHAIN/CCN2/PDK4/AZGP1/CA2/SLC1A1/NCS1/DMD/HOMER2/OCLN,21,high
GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,6/519,20/9803,4.383468745082774e-4,0.006592127707373515,0.005098755353963381,ATP1A2/CACNA1C/AKAP6/ANK2/PLN/DMD,6,high
GO:0043491,protein kinase B signaling,17/519,129/9803,4.40432781457068e-4,0.0065980218606741525,0.0051033142531584155,EPHA2/PLK3/CHI3L1/AKR1C2/H19/IGF2/FERMT2/THBS1/SMPD3/CCL2/C1QTNF1/FGF2/HBEGF/HLA-G/GPER1/FGFR1/CCL21,17,high
GO:0002042,cell migration involved in sprouting angiogenesis,9/519,45/9803,4.883301328229915e-4,0.007263737184387611,0.005618219261324867,PTGS2/JCAD/NR4A1/THBS1/HMOX1/SLIT2/FGF2/HDAC9/EGR3,9,high
GO:0098655,cation transmembrane transport,38/519,409/9803,4.886005500152899e-4,0.007263737184387611,0.005618219261324867,MTCO2P12/KCND3/ATP1A2/ATP2B4/AGT/KCNMA1/SLC22A18/ANO1/FXYD6/CACNA1C/ABCC9/TESC/AKAP6/HSPA2/CACNA1H/SLC7A5/NLGN2/CCL2/FXYD1/COX7A1/SCN7A/PKD2/ANK2/FGF2/PLN/GPER1/AQP1/GEM/SLC1A1/CCL21/NCS1/DMD/FHL1/SLC6A8/FLNA/KCNN4/LCN2/KCNK1,38,high
GO:0006814,sodium ion transport,14/519,96/9803,4.951038540108233e-4,0.007275610086600384,0.005627402491142572,ATP1A2/ATP2B4/FXYD6/CNTN1/SLC38A1/TESC/CACNA1H/FXYD1/SCN7A/SIK1/PKD2/DMD/SLC6A8/KCNK1,14,high
GO:0010632,regulation of epithelial cell migration,21/519,179/9803,4.957609841691207e-4,0.007275610086600384,0.005627402491142572,EPHA2/ZC3H12A/PTGS2/ATP2B4/AGT/JCAD/THBS1/CEACAM1/NRP2/HMOX1/ADAMTS9/SLIT2/FGF2/ITGA2/HBEGF/SMOC2/HDAC9/FGFR1/EPB41L4B/LCN2/EPPK1,21,high
GO:0010043,response to zinc ion,7/519,28/9803,5.006068044182036e-4,0.007275610086600384,0.005627402491142572,S100A8/MT2A/MT1E/MT1M/MT1X/PLN/CA2,7,high
GO:0035987,endodermal cell differentiation,7/519,28/9803,5.006068044182036e-4,0.007275610086600384,0.005627402491142572,LAMB3/ITGA5/ITGA7/COL4A2/FN1/COL6A1/COL5A1,7,high
GO:0090504,epiboly,7/519,28/9803,5.006068044182036e-4,0.007275610086600384,0.005627402491142572,CCN1/ITGA5/FERMT2/CEACAM1/HBEGF/COL5A1/FLNA,7,high
GO:1903670,regulation of sprouting angiogenesis,7/519,28/9803,5.006068044182036e-4,0.007275610086600384,0.005627402491142572,JCAD/ITGA5/THBS1/CEACAM1/ADAMTS9/FGF2/SEMA6A,7,high
GO:0043270,positive regulation of ion transport,16/519,119/9803,5.136279506356916e-4,0.007437103597494494,0.005752311464368418,AGT/CNTN1/TESC/AKAP6/HSPA2/CCL2/FXYD1/MYLK/PKD2/ANK2/GPER1/DMD/FHL1/FLNA/KCNN4/LCN2,16,high
GO:0001906,cell killing,12/519,75/9803,5.254806352618089e-4,0.007552572230054413,0.005841621977546309,CD55/LYZ/C3/ICAM1/CEACAM1/APOL1/LTF/IL7R/HLA-G/AZGP1/SLAMF7/F2RL1,12,high
GO:0030048,actin filament-based movement,12/519,75/9803,5.254806352618089e-4,0.007552572230054413,0.005841621977546309,KCND3/ATP1A2/CACNA1C/GJC1/DSC2/DSG2/MYO5B/MYH14/MYO7B/ANK2/PLN/FLNA,12,high
GO:0070374,positive regulation of ERK1 and ERK2 cascade,15/519,108/9803,5.378298401281774e-4,0.007701644218011952,0.0059569233840822125,PLA2G2A/CHI3L1/FERMT2/CCL2/CCL14/ICAM1/C5AR1/ACKR3/FGF2/CCN2/AKAP12/GPER1/CCL21/SEMA7A/F2RL1,15,high
GO:0003009,skeletal muscle contraction,5/519,14/9803,5.479354832763344e-4,0.007718986430035999,0.005970336913117499,NR4A1/SYNM/DMPK/MYH14/DMD,5,high
GO:0010575,positive regulation of vascular endothelial growth factor production,5/519,14/9803,5.479354832763344e-4,0.007718986430035999,0.005970336913117499,PTGS2/C3/C5AR1/CYP1B1/SULF1,5,high
GO:0043116,negative regulation of vascular permeability,5/519,14/9803,5.479354832763344e-4,0.007718986430035999,0.005970336913117499,PDE3A/FERMT2/CEACAM1/SLIT2/AKAP12,5,high
GO:0071280,cellular response to copper ion,5/519,14/9803,5.479354832763344e-4,0.007718986430035999,0.005970336913117499,MT2A/MT1E/MT1M/MT1X/AQP1,5,high
GO:0098754,detoxification,13/519,86/9803,5.489497409807372e-4,0.007718986430035999,0.005970336913117499,GSTM1/S100A9/PTGS2/H19/SLC22A18/HBB/HBA2/HBA1/MT2A/MT1E/MT1M/MT1X/SOD3,13,high
GO:0014808,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,6/519,21/9803,5.86508253462558e-4,0.008129714047105564,0.0062880188103009585,ATP1A2/CACNA1C/AKAP6/ANK2/PLN/DMD,6,high
GO:0035767,endothelial cell chemotaxis,6/519,21/9803,5.86508253462558e-4,0.008129714047105564,0.0062880188103009585,NR4A1/THBS1/FGF2/SMOC2/EGR3/FGFR1,6,high
GO:0086004,regulation of cardiac muscle cell contraction,6/519,21/9803,5.86508253462558e-4,0.008129714047105564,0.0062880188103009585,ATP1A2/CACNA1C/DSC2/DSG2/ANK2/PLN,6,high
GO:1903514,release of sequestered calcium ion into cytosol by endoplasmic reticulum,6/519,21/9803,5.86508253462558e-4,0.008129714047105564,0.0062880188103009585,ATP1A2/CACNA1C/AKAP6/ANK2/PLN/DMD,6,high
GO:0034329,cell junction assembly,25/519,233/9803,5.897073742945808e-4,0.008145071712331177,0.00629989736928365,EPHA2/AGT/SORBS1/DCHS1/FERMT2/ACTN1/THBS1/NLGN2/NTN1/GJC1/ACE/EPB41L3/FN1/FAM107A/APOD/ANK2/ITGA2/MAP1B/MDGA1/THBS2/SFRP1/MPDZ/GPM6B/CAMSAP3/OCLN,25,high
GO:0043542,endothelial cell migration,20/519,169/9803,5.989788432163506e-4,0.008243896093030691,0.006376334198568701,EPHA2/ZC3H12A/PTGS2/ATP2B4/AGT/JCAD/NR4A1/THBS1/CEACAM1/CYP1B1/NRP2/HMOX1/ADAMTS9/SLIT2/FGF2/SMOC2/HDAC9/EGR3/FGFR1/LCN2,20,high
GO:0002704,negative regulation of leukocyte mediated immunity,7/519,29/9803,6.301810011191261e-4,0.008642799293517592,0.0066848703676906564,CD55/BST2/CEACAM1/HMOX1/BCL6/IL7R/HLA-G,7,high
GO:0050678,regulation of epithelial cell proliferation,23/519,208/9803,6.358746020141197e-4,0.008690286227526302,0.006721599671152024,TGFBR3/JCAD/IGF2/VDR/NR4A1/THBS1/CCL2/NR1D1/CEACAM1/C5AR1/LIMS2/NRP2/HMOX1/FGF2/SFRP2/THBS4/EGR3/FGFR1/SFRP1/SULF1/NR4A3/RAP1GAP/EPPK1,23,high
GO:0001763,morphogenesis of a branching structure,15/519,110/9803,6.551423432182878e-4,0.008922305688235073,0.006901057733863598,EPHA2/AGT/DCHS1/VDR/COL4A1/SOCS3/TGM2/SLIT2/PKD2/FGF2/SFRP2/PRDM1/SFRP1/SULF1/TNC,15,high
GO:0010810,regulation of cell-substrate adhesion,19/519,158/9803,6.680954445704902e-4,0.009067009604885224,0.007012980606494564,CCN1/FERMT2/THBS1/EMILIN1/LIMS2/FN1/FBLN2/FAM107A/CCDC80/BCL6/APOD/SPOCK1/SERPINE1/SFRP1/CCL21/GPM6B/FLNA/CAMSAP3/CCL28,19,high
GO:0032102,negative regulation of response to external stimulus,24/519,222/9803,6.772498381363505e-4,0.009159333748406545,0.007084389754189456,ISG15/SEMA4G/OAS3/THBS1/SEMA6D/RGMA/CCL2/NR1D1/SOCS3/C1QTNF1/LDLR/CEACAM1/ADA/PTGIS/LTF/SLIT2/FGF2/SEMA6A/HLA-G/GPER1/SERPINE1/TRIB1/SEMA7A/EPPK1,24,high
GO:0090066,regulation of anatomical structure size,32/519,332/9803,7.256832464378012e-4,0.0097804022314022,0.007564762161008876,VAV3/ATP1A2/PTGS2/LMOD1/AGT/SVIL/KCNMA1/SEMA4G/CFL2/SEMA6D/RGMA/NTN1/ACE/ICAM1/FN1/SLIT2/SOD3/GUCY1A1/IL7R/ITGA1/MAP1B/SEMA6A/HRH2/GPER1/AQP1/ELN/PLXNA4/CCL21/L1CAM/SEMA7A/KCNN4/F2RL1,32,high
GO:0006397,mRNA processing,84/525,416/9803,1.4938765263626571e-27,5.074698560053946e-24,4.8039924084609665e-24,SSU72/TARDBP/KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/KIN/MTPAP/HNRNPH3/ECD/SF3B2/RBM4/SRSF8/BUD13/DDX47/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/ZC3H14/NRDE2/CPSF2/PAPOLA/AQR/RNPS1/CD2BP2/NUDT21/CWC25/SRSF1/RNMT/HNRNPL/ZNF473/PRPF31/U2AF2/DDX1/USP39/IWS1/WDR33/PRPF40A/HNRNPA3/CRNKL1/RALY/RPRD1B/DYRK1A/TFIP11/USP4/PPP4R2/ISY1/NCBP2/FIP1L1/YTHDC1/METTL14/PLRG1/MTREX/TENT2/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/NONO/RBMX/FMR1/FAM50A,84,low
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",63/525,258/9803,1.8890517068651267e-25,2.1390362160736115e-22,2.0249308647273555e-22,KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/HNRNPH3/SF3B2/RBM4/SRSF8/BUD13/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/AQR/RNPS1/CD2BP2/CWC25/SRSF1/HNRNPL/PRPF31/U2AF2/DDX1/USP39/PRPF40A/HNRNPA3/CRNKL1/RALY/DYRK1A/TFIP11/USP4/ISY1/NCBP2/YTHDC1/METTL14/PLRG1/MTREX/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/RBMX/FMR1,63,low
GO:0000398,"mRNA splicing, via spliceosome",63/525,258/9803,1.8890517068651267e-25,2.1390362160736115e-22,2.0249308647273555e-22,KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/HNRNPH3/SF3B2/RBM4/SRSF8/BUD13/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/AQR/RNPS1/CD2BP2/CWC25/SRSF1/HNRNPL/PRPF31/U2AF2/DDX1/USP39/PRPF40A/HNRNPA3/CRNKL1/RALY/DYRK1A/TFIP11/USP4/ISY1/NCBP2/YTHDC1/METTL14/PLRG1/MTREX/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/RBMX/FMR1,63,low
GO:0000375,"RNA splicing, via transesterification reactions",63/525,262/9803,4.706257633404478e-25,3.9967892951687526e-22,3.7835834394870213e-22,KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/HNRNPH3/SF3B2/RBM4/SRSF8/BUD13/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/AQR/RNPS1/CD2BP2/CWC25/SRSF1/HNRNPL/PRPF31/U2AF2/DDX1/USP39/PRPF40A/HNRNPA3/CRNKL1/RALY/DYRK1A/TFIP11/USP4/ISY1/NCBP2/YTHDC1/METTL14/PLRG1/MTREX/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/RBMX/FMR1,63,low
GO:0008380,RNA splicing,72/525,359/9803,1.9548456717576192e-23,1.3281221493921264e-20,1.2572744267830583e-20,TARDBP/KDM1A/SRSF4/SF3A3/PRPF38A/RBM8A/DHX9/HNRNPU/RBM17/HNRNPH3/ECD/SF3B2/RBM4/SRSF8/BUD13/DDX47/WBP11/SCAF11/DDX23/SART3/ZCCHC8/SNRNP35/HNRNPC/RBM23/SNW1/NRDE2/AQR/RNPS1/CD2BP2/CWC25/SRSF1/HNRNPL/PPP2R1A/PRPF31/U2AF2/DDX1/USP39/IWS1/PRPF40A/HNRNPA3/CRNKL1/RALY/DYRK1A/TFIP11/USP4/PPP4R2/ISY1/NCBP2/YTHDC1/METTL14/PLRG1/MTREX/DDX46/IK/RBM22/DDX41/PRPF4B/CDC5L/SYNCRIP/CDC40/HNRNPA2B1/CDK13/TGS1/PUF60/HNRNPK/NCBP1/C9orf78/GPKOW/NONO/RBMX/FMR1/FAM50A,72,low
GO:1903311,regulation of mRNA metabolic process,39/525,231/9803,1.1163991252843149e-10,6.320679714318029e-8,5.9835075925326e-8,TARDBP/YTHDF2/SRSF4/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/RBM4/CNOT2/DIS3/HNRNPC/RBM23/SNW1/ZC3H14/PAPOLA/RNPS1/PARN/NUDT21/ELAVL1/HNRNPL/U2AF2/PUM2/IWS1/FASTKD2/YTHDF1/DYRK1A/MLH1/NCBP2/YTHDC1/METTL14/SYNCRIP/YTHDF3/PUF60/EXOSC3/HNRNPK/NCBP1/RBMX/FMR1,39,low
GO:0006401,RNA catabolic process,37/525,233/9803,2.0082864696044886e-9,9.745927338923496e-7,9.226037841566485e-7,TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,37,low
GO:0006402,mRNA catabolic process,32/525,197/9803,1.4562928451936373e-8,6.183783493903482e-6,5.85391400271916e-6,TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/DIS3/HNRNPC/ZC3H14/EDC3/RNPS1/PARN/ELAVL1/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,32,low
GO:0050684,regulation of mRNA processing,22/525,114/9803,1.2474268106589416e-7,4.708343195342694e-5,4.457180007676102e-5,SRSF4/RBM8A/DHX9/HNRNPU/RBM4/RBM23/SNW1/ZC3H14/PAPOLA/RNPS1/NUDT21/HNRNPL/U2AF2/IWS1/DYRK1A/NCBP2/YTHDC1/PUF60/HNRNPK/NCBP1/RBMX/FMR1,22,low
GO:0010608,posttranscriptional regulation of gene expression,50/525,434/9803,1.9222480427889867e-7,6.529876601354187e-5,6.181545021810901e-5,TARDBP/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/CAPRIN1/RBM4/CNOT2/DIS3/HNRNPC/ALKBH1/ZC3H14/NRDE2/CYFIP1/PARN/NUDT21/UNK/SMAD2/ELAVL1/CDC37/DDX49/LSM14A/DDX1/PUM2/EIF2B4/FASTKD2/CNOT9/CDK5RAP1/MTG2/YTHDF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/YTHDC1/METTL14/DHX29/MRPS27/TENT2/SYNCRIP/HNRNPA2B1/EIF4H/RCC1L/YTHDF3/EXOSC3/NCBP1/FMR1,50,low
GO:0000380,"alternative mRNA splicing, via spliceosome",15/525,59/9803,3.1297305678304426e-7,9.66517703538183e-5,9.149595104997132e-5,KDM1A/RBM8A/DHX9/HNRNPU/RBM17/RBM4/RNPS1/SRSF1/HNRNPL/DYRK1A/YTHDC1/CDK13/PUF60/RBMX/FMR1,15,low
GO:0022613,ribonucleoprotein complex biogenesis,46/525,401/9803,6.898983712980393e-7,1.8605449106607979e-4,1.7612954780746903e-4,EXOSC10/YTHDF2/SF3A3/NSUN4/ISG20L2/DHX9/NVL/DDX47/WBP11/SCAF11/DDX23/SART3/DENR/DIS3/CUL4A/CD2BP2/NUDT21/NUP88/UTP6/SRSF1/NOL11/DDX49/PRPF31/DDX1/USP39/WDR75/FASTKD2/XRCC5/CRNKL1/MTG2/USP4/SHQ1/ISY1/YTHDC1/DHX29/MTREX/RPL7L1/MRM2/DDX56/BUD23/EIF4H/TGS1/PUF60/EXOSC3/NCBP1/TSR2,46,low
GO:0031123,RNA 3'-end processing,19/525,97/9803,7.120130656046621e-7,1.8605449106607979e-4,1.7612954780746903e-4,SSU72/EXOSC10/MTPAP/SUPV3L1/ZC3H14/CPSF2/PAPOLA/PARN/NUDT21/ELAC2/ZNF473/WDR33/RPRD1B/NCBP2/FIP1L1/YTHDC1/TENT2/EXOSC3/NCBP1,19,low
GO:0043487,regulation of RNA stability,23/525,137/9803,8.858231322017318e-7,2.0372217667456963e-4,1.9285476341069063e-4,TARDBP/YTHDF2/PUM1/SERBP1/DHX9/HNRNPU/CNOT2/DIS3/HNRNPC/ZC3H14/PARN/ELAVL1/DDX49/PUM2/FASTKD2/YTHDF1/MLH1/METTL14/TENT2/SYNCRIP/YTHDF3/EXOSC3/FMR1,23,low
GO:0045292,"mRNA cis splicing, via spliceosome",9/525,22/9803,8.995680453690151e-7,2.0372217667456963e-4,1.9285476341069063e-4,RBM17/WBP11/DDX23/SRSF1/PRPF40A/NCBP2/RBM22/PRPF4B/NCBP1,9,low
GO:0031124,mRNA 3'-end processing,14/525,58/9803,1.5355191684331903e-6,3.260099134479717e-4,3.086191486554866e-4,SSU72/MTPAP/ZC3H14/CPSF2/PAPOLA/NUDT21/ZNF473/WDR33/RPRD1B/NCBP2/FIP1L1/YTHDC1/TENT2/NCBP1,14,low
GO:0034655,nucleobase-containing compound catabolic process,38/525,313/9803,1.695502815395561e-6,3.3880135669992476e-4,3.2072824155005816e-4,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,38,low
GO:0031056,regulation of histone modification,20/525,115/9803,2.6020876951037327e-6,4.910717722370767e-4,4.6487590108432197e-4,KDM1A/PYGO2/PARG/OTUB1/SART3/SNW1/RTF1/BRD7/CTCF/SAP30BP/SMAD4/AKAP8/IWS1/TADA3/CTBP1/PAXIP1/NSD3/SET/WDR5/FMR1,20,low
GO:0044270,cellular nitrogen compound catabolic process,39/525,334/9803,3.2570208324667445e-6,5.774269604382683e-4,5.466245337647491e-4,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/NIT1/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,39,low
GO:0043488,regulation of mRNA stability,21/525,127/9803,3.399628851564724e-6,5.774269604382683e-4,5.466245337647491e-4,TARDBP/YTHDF2/PUM1/SERBP1/DHX9/HNRNPU/CNOT2/DIS3/HNRNPC/ZC3H14/PARN/ELAVL1/PUM2/FASTKD2/YTHDF1/MLH1/METTL14/SYNCRIP/YTHDF3/EXOSC3/FMR1,21,low
GO:0031331,positive regulation of cellular catabolic process,40/525,350/9803,4.151100090212622e-6,6.714898574501085e-4,6.356697130626347e-4,TARDBP/YTHDF2/PUM1/FAF1/NRDC/ARNT/COP1/RAB3GAP2/WAC/SUPV3L1/KAT5/PAFAH1B2/TBK1/CNOT2/DIS3/PSMC1/PARN/BECN1/SGTA/SIRT2/ATG16L1/ITCH/YTHDF1/FBXO7/ATG7/VGLL4/MLH1/ARIH2/METTL14/MAPK9/MAP3K7/ANKIB1/NUB1/YTHDF3/PTK2/EXOSC3/PABIR1/UBQLN1/CCDC22/FMR1,40,low
GO:0048024,"regulation of mRNA splicing, via spliceosome",16/525,82/9803,5.661802665363535e-6,8.50563685807722e-4,8.051909766024482e-4,SRSF4/RBM8A/HNRNPU/RBM4/RBM23/SNW1/RNPS1/HNRNPL/U2AF2/DYRK1A/YTHDC1/PUF60/HNRNPK/NCBP1/RBMX/FMR1,16,low
GO:1903320,regulation of protein modification by small protein conjugation or removal,27/525,197/9803,5.97853404641735e-6,8.50563685807722e-4,8.051909766024482e-4,KDM1A/ARNT/SPRTN/BTRC/PRMT3/OTUB1/SART3/DCUN1D2/BAG5/UBE3A/RNF111/HMG20A/GPS2/HMG20B/U2AF2/CUL3/ITCH/UBE2L3/USP4/SENP2/HDAC3/MAPK9/PAXIP1/DERL1/PLAA/UBQLN1/HDAC8,27,low
GO:0061013,regulation of mRNA catabolic process,21/525,132/9803,6.383658831677383e-6,8.50563685807722e-4,8.051909766024482e-4,TARDBP/YTHDF2/PUM1/SERBP1/DHX9/HNRNPU/CNOT2/DIS3/HNRNPC/ZC3H14/PARN/ELAVL1/PUM2/FASTKD2/YTHDF1/MLH1/METTL14/SYNCRIP/YTHDF3/EXOSC3/FMR1,21,low
GO:0046700,heterocycle catabolic process,38/525,331/9803,6.5299714467586215e-6,8.50563685807722e-4,8.051909766024482e-4,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,38,low
GO:0043484,regulation of RNA splicing,20/525,122/9803,6.644494291974799e-6,8.50563685807722e-4,8.051909766024482e-4,SRSF4/RBM8A/HNRNPU/HNRNPH3/RBM4/RBM23/SNW1/RNPS1/SRSF1/HNRNPL/U2AF2/DYRK1A/YTHDC1/RBM22/PUF60/HNRNPK/NCBP1/RBMX/FMR1/FAM50A,20,low
GO:0009896,positive regulation of catabolic process,43/525,396/9803,6.778528189705687e-6,8.50563685807722e-4,8.051909766024482e-4,TARDBP/YTHDF2/PUM1/FAF1/NRDC/ARNT/COP1/RAB3GAP2/WAC/SUPV3L1/KAT5/PAFAH1B2/TBK1/CNOT2/DIS3/PSMC1/SNX1/PARN/BECN1/SGTA/SIRT2/EGLN2/ATG16L1/ITCH/YTHDF1/FBXO7/ATG7/VGLL4/MLH1/ARIH2/RAB7A/METTL14/MAPK9/MAP3K7/ANKIB1/NUB1/YTHDF3/PTK2/EXOSC3/PABIR1/UBQLN1/CCDC22/FMR1,43,low
GO:0006417,regulation of translation,38/525,332/9803,7.0108281432488125e-6,8.50563685807722e-4,8.051909766024482e-4,TARDBP/YTHDF2/PUM1/RBM8A/DHX9/CAPRIN1/RBM4/CNOT2/DIS3/ALKBH1/CYFIP1/PARN/UNK/ELAVL1/LSM14A/DDX1/PUM2/EIF2B4/FASTKD2/CNOT9/CDK5RAP1/MTG2/YTHDF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/METTL14/DHX29/MRPS27/SYNCRIP/EIF4H/RCC1L/YTHDF3/EXOSC3/NCBP1/FMR1,38,low
GO:0043414,macromolecule methylation,29/525,224/9803,8.482955194636579e-6,9.93675820557947e-4,9.406688972636932e-4,KDM1A/NSUN4/PYGO2/RBBP5/PRMT3/KMT5B/SNW1/RTF1/CTCF/SUZ12/RNMT/MBD1/SMAD4/MBD2/NDUFAF7/FBXO11/IWS1/THUMPD3/METTL6/METTL14/MTRR/MTO1/MRM2/BUD23/PAXIP1/ASH2L/NSD3/TGS1/WDR5,29,low
GO:0071826,ribonucleoprotein complex subunit organization,25/525,180/9803,1.0437970972127437e-5,0.0011819262464105634,0.0011188772392929586,SF3A3/DHX9/SCAF11/DDX23/SART3/DENR/CD2BP2/NUDT21/SRSF1/PRPF31/DDX1/USP39/FASTKD2/XRCC5/CRNKL1/TFIP11/USP4/SHQ1/ISY1/YTHDC1/DHX29/EIF4H/TGS1/PUF60/NCBP1,25,low
GO:1903312,negative regulation of mRNA metabolic process,14/525,68/9803,1.136944681133212e-5,0.0012458713167127489,0.0011794112057256243,TARDBP/SRSF4/DHX9/HNRNPU/HNRNPC/ZC3H14/RNPS1/ELAVL1/U2AF2/DYRK1A/SYNCRIP/HNRNPK/RBMX/FMR1,14,low
GO:1901361,organic cyclic compound catabolic process,39/525,353/9803,1.228350195263256e-5,0.0013039705041591502,0.001234411133726726,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/SNX17/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,39,low
GO:0018205,peptidyl-lysine modification,34/525,291/9803,1.386326104918865e-5,0.0014270756904270863,0.0013509493622096119,KDM1A/ARNT/PYGO2/RBBP5/KAT5/KMT5B/SENP1/SNW1/RTF1/HMG20A/KAT8/BRD7/CTCF/SENP3/SUZ12/MSL1/ESCO1/SMAD4/HMG20B/SIRT2/SUPT7L/IWS1/MRGBP/TADA3/SENP2/CTBP1/MAP3K7/HDAC2/ING3/PAXIP1/ASH2L/NSD3/SET/WDR5,34,low
GO:0019439,aromatic compound catabolic process,38/525,343/9803,1.4938186720897238e-5,0.001492500596790821,0.0014128842239114882,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,38,low
