"","means","var","sd","cv","gene"
"547",3747,8404,8404,8586,"ENSG00000134255"
"548",5324,1834,1834,2124,"ENSG00000162777"
"549",10438,1722,1722,734,"ENSG00000085465"
"550",5393,7368,7368,7283,"ENSG00000116455"
"551",842,7189,7189,8551,"ENSG00000116459"
"552",1352,6006,6006,7352,"ENSG00000116473"
"553",7439,1719,1719,1241,"ENSG00000197852"
"554",7797,9491,9491,8697,"ENSG00000064703"
"555",7604,3607,3607,3181,"ENSG00000143079"
"556",9285,4821,4821,3712,"ENSG00000134245"
"557",8481,9732,9732,8890,"ENSG00000007341"
"558",669,6331,6331,8053,"ENSG00000116489"
"559",2630,3596,3596,4430,"ENSG00000155363"
"560",1178,1702,1702,2781,"ENSG00000155366"
"561",5790,1418,1418,1549,"ENSG00000155380"
"562",6010,7474,7474,7189,"ENSG00000198799"
"563",8368,3758,3758,3000,"ENSG00000081026"
"564",8124,5080,5080,4382,"ENSG00000116793"
"565",5635,7283,7283,7195,"ENSG00000081019"
"566",6399,8070,8070,7668,"ENSG00000134262"
"567",10088,6685,6685,4755,"ENSG00000118655"
"568",1149,4686,4686,6156,"ENSG00000163349"
"569",2763,6020,6020,6798,"ENSG00000197323"
"570",6285,6921,6921,6679,"ENSG00000116752"
"571",3749,5798,5798,6301,"ENSG00000213281"
"572",46,8405,8405,10034,"ENSG00000009307"
"573",5026,9015,9015,8885,"ENSG00000052723"
"574",8601,3060,3060,2459,"ENSG00000173218"
"575",9319,1360,1360,801,"ENSG00000163393"
"576",165,2578,2578,4572,"ENSG00000163399"
"577",3886,3130,3130,3282,"ENSG00000203865"
"578",8117,3589,3589,2991,"ENSG00000116815"
"579",6053,1670,1670,1599,"ENSG00000134247"
"580",7721,4777,4777,4275,"ENSG00000116830"
"581",2766,5626,5626,6461,"ENSG00000198162"
"582",5653,114,114,114,"ENSG00000183508"
"583",7683,8783,8783,7984,"ENSG00000196505"
"584",5818,6188,6188,6043,"ENSG00000065183"
"585",9201,7177,7177,5753,"ENSG00000116874"
"586",10242,6253,6253,4201,"ENSG00000231365"
"587",9718,1937,1937,1262,"ENSG00000143067"
"588",5529,219,219,250,"ENSG00000092621"
"589",880,2111,2111,3480,"ENSG00000134250"
"590",1679,8670,8670,9198,"ENSG00000265808"
"591",10549,4700,4700,2404,"ENSG00000223804"
"592",5841,2165,2165,2155,"ENSG00000270231"
"593",7259,1565,1565,1307,"ENSG00000275131"
"594",8220,944,944,684,"ENSG00000273136"
"595",9804,4818,4818,3182,"ENSG00000226067"
"596",8273,3549,3549,2824,"ENSG00000171943"
"597",6437,3463,3463,3392,"ENSG00000266338"
"598",9522,2921,2921,2025,"ENSG00000272419"
"599",7518,9036,9036,8147,"ENSG00000117262"
"600",3193,8552,8552,8731,"ENSG00000265491"
"601",7364,10215,10215,9777,"ENSG00000186141"
"602",10095,7942,7942,5853,"ENSG00000186364"
"603",5154,8408,8408,8199,"ENSG00000131788"
"604",6093,9530,9530,9095,"ENSG00000131779"
"605",1854,10273,10273,10327,"ENSG00000265241"
"606",4523,5491,5491,5727,"ENSG00000271601"
"607",6001,8248,8248,7886,"ENSG00000121851"
"608",136,556,556,2099,"ENSG00000265972"
"609",5249,5447,5447,5310,"ENSG00000268043"
"610",4282,2886,2886,3201,"ENSG00000131791"
"611",2343,4365,4365,4947,"ENSG00000180867"
"612",9356,5567,5567,4286,"ENSG00000226015"
"613",8573,1770,1770,1125,"ENSG00000131781"
"614",4702,7721,7721,7709,"ENSG00000131778"
"615",7262,4958,4958,4532,"ENSG00000116128"
"616",7863,2509,2509,2195,"ENSG00000162836"
"617",9297,8671,8671,7226,"ENSG00000188092"
"618",7235,6042,6042,5267,"ENSG00000263956"
"619",9790,5251,5251,3690,"ENSG00000274020"
"620",4071,5373,5373,5617,"ENSG00000270629"
"621",2400,3008,3008,3751,"ENSG00000178104"
"622",6643,6064,6064,5629,"ENSG00000269713"
"623",10504,2991,2991,1495,"ENSG00000274265"
"624",5474,4481,4481,4448,"ENSG00000271383"
"625",9197,5933,5933,4454,"ENSG00000277147"
"626",8913,950,950,696,"ENSG00000261716"
"627",5940,429,429,444,"ENSG00000184678"
"628",9791,6118,6118,4426,"ENSG00000178096"
"629",3484,7888,7888,8174,"ENSG00000143368"
"630",7628,861,861,669,"ENSG00000014914"
"631",6532,5208,5208,4891,"ENSG00000264522"
"632",4608,10429,10429,10351,"ENSG00000136631"
"633",3139,1074,1074,1732,"ENSG00000023902"
"634",3426,4145,4145,4845,"ENSG00000143401"
"635",760,9160,9160,9724,"ENSG00000117362"
"636",9322,7659,7659,6388,"ENSG00000118292"
"637",3540,7269,7269,7661,"ENSG00000266472"
"638",3104,9184,9184,9227,"ENSG00000117360"
"639",3173,7862,7862,8265,"ENSG00000163125"
"640",6774,9236,9236,8706,"ENSG00000143374"
"641",92,1576,1576,3677,"ENSG00000143384"
"642",581,10198,10198,10438,"ENSG00000143420"
"643",6272,6119,6119,5861,"ENSG00000143457"
"644",2871,473,473,1232,"ENSG00000163131"
"645",6729,859,859,634,"ENSG00000143387"
"646",2158,9636,9636,9807,"ENSG00000143437"
"647",3646,10430,10430,10386,"ENSG00000143379"
"648",541,8969,8969,9706,"ENSG00000143418"
"649",9839,3325,3325,2135,"ENSG00000143412"
"650",4897,3105,3105,3297,"ENSG00000143409"
"651",5902,9349,9349,8984,"ENSG00000143363"
"652",5775,7443,7443,7071,"ENSG00000143443"
"653",7447,1831,1831,1685,"ENSG00000213190"
"654",507,5716,5716,7672,"ENSG00000197622"
"655",6313,5374,5374,5162,"ENSG00000143458"
"656",8997,1868,1868,1306,"ENSG00000143434"
"657",9826,6470,6470,4827,"ENSG00000163155"
"658",7101,8650,8650,8054,"ENSG00000163156"
"659",5578,10165,10165,10016,"ENSG00000163159"
"660",3460,9515,9515,9503,"ENSG00000143398"
"661",1084,8909,8909,9590,"ENSG00000159352"
"662",4822,8568,8568,8478,"ENSG00000143373"
"663",1307,10512,10512,10521,"ENSG00000143393"
"664",3721,7359,7359,7688,"ENSG00000143390"
"665",450,8865,8865,9784,"ENSG00000159377"
"666",1117,6979,6979,8229,"ENSG00000143442"
"667",8910,1644,1644,1132,"ENSG00000143367"
"668",2710,7435,7435,7931,"ENSG00000143376"
"669",5332,10135,10135,9917,"ENSG00000143436"
"670",9542,4984,4984,3766,"ENSG00000182134"
"671",7672,5709,5709,5119,"ENSG00000159445"
"672",1546,661,661,1362,"ENSG00000197747"
"673",1047,358,358,917,"ENSG00000163191"
"674",4078,27,27,40,"ENSG00000163220"
"675",667,361,361,1330,"ENSG00000197956"
"676",3008,106,106,367,"ENSG00000196154"
"677",5535,1960,1960,1847,"ENSG00000189171"
"678",1320,10524,10524,10530,"ENSG00000160679"
"679",6669,9396,9396,8873,"ENSG00000143553"
"680",888,7933,7933,9081,"ENSG00000143621"
"681",947,4631,4631,6283,"ENSG00000143624"
"682",5520,2040,2040,2138,"ENSG00000143554"
"683",3367,8015,8015,8269,"ENSG00000143614"
"684",1870,6137,6137,7279,"ENSG00000198837"
"685",3330,8714,8714,8920,"ENSG00000160741"
"686",2078,5997,5997,6813,"ENSG00000143570"
"687",9137,4566,4566,3535,"ENSG00000143578"
"688",1112,6460,6460,7815,"ENSG00000143543"
"689",3770,1980,1980,2492,"ENSG00000177954"
"690",198,6575,6575,8343,"ENSG00000143549"
"691",514,9217,9217,9899,"ENSG00000143612"
"692",752,10195,10195,10380,"ENSG00000143569"
"693",2377,8317,8317,8800,"ENSG00000143575"
"694",3194,1622,1622,2269,"ENSG00000143515"
"695",3824,754,754,1286,"ENSG00000160712"
"696",1765,10537,10537,10537,"ENSG00000160714"
"697",141,7583,7583,9200,"ENSG00000160710"
"698",5763,4122,4122,4174,"ENSG00000163344"
"699",568,2851,2851,4667,"ENSG00000163346"
"700",2430,10236,10236,10247,"ENSG00000163348"
"701",1171,5451,5451,6643,"ENSG00000160691"
"702",9741,5291,5291,3702,"ENSG00000173207"
"703",6210,9295,9295,8868,"ENSG00000160688"
"704",2223,2097,2097,2995,"ENSG00000160685"
"705",2481,2345,2345,3130,"ENSG00000143537"
"706",10339,4258,4258,2669,"ENSG00000243364"
"707",6222,589,589,445,"ENSG00000169242"
"708",6179,4316,4316,4184,"ENSG00000169241"
"709",9015,3136,3136,2490,"ENSG00000179085"
"710",3865,7394,7394,7470,"ENSG00000163463"
"711",5966,2649,2649,2646,"ENSG00000169231"
"712",7430,8077,8077,7443,"ENSG00000173171"
"713",10249,3398,3398,2312,"ENSG00000160766"
"714",3866,4126,4126,4606,"ENSG00000177628"
"715",7182,5900,5900,5393,"ENSG00000160767"
"716",3637,8896,8896,8991,"ENSG00000116521"
"717",3559,7821,7821,8118,"ENSG00000176444"
"718",1838,5722,5722,6630,"ENSG00000160752"
"719",4385,5758,5758,5907,"ENSG00000225855"
"720",5999,6377,6377,6098,"ENSG00000160753"
"721",1499,4991,4991,6103,"ENSG00000116539"
"722",7320,6392,6392,5711,"ENSG00000125459"
"723",1585,9781,9781,9988,"ENSG00000163374"
"724",1610,10454,10454,10485,"ENSG00000132676"
"725",9267,6538,6538,5089,"ENSG00000203761"
"726",2218,10034,10034,10107,"ENSG00000116580"
"727",6345,1329,1329,1445,"ENSG00000132718"
"728",5261,6448,6448,6525,"ENSG00000143622"
"729",2856,5285,5285,6035,"ENSG00000132680"
"730",1829,4065,4065,5282,"ENSG00000116584"
"731",457,6759,6759,8405,"ENSG00000163479"
"732",4500,8229,8229,8243,"ENSG00000160803"
"733",6501,5011,5011,4816,"ENSG00000116586"
"734",1260,801,801,1783,"ENSG00000160789"
"735",5774,516,516,621,"ENSG00000196189"
"736",4002,4280,4280,4758,"ENSG00000160785"
"737",5270,7251,7251,7253,"ENSG00000160783"
"738",10230,1625,1625,714,"ENSG00000160781"
"739",929,7385,7385,8587,"ENSG00000198952"
"740",7843,4289,4289,3598,"ENSG00000163472"
"741",5601,2988,2988,3048,"ENSG00000198715"
"742",472,6978,6978,8640,"ENSG00000163468"
"743",1711,4266,4266,5369,"ENSG00000116604"
"744",4344,4806,4806,5188,"ENSG00000163382"
"745",6536,3735,3735,3617,"ENSG00000160818"
"746",5191,9843,9843,9586,"ENSG00000143319"
"747",6773,9197,9197,8582,"ENSG00000143303"
"748",5325,5689,5689,5749,"ENSG00000143314"
"749",314,6143,6143,8099,"ENSG00000143321"
"750",3661,10468,10468,10435,"ENSG00000143294"
"751",2245,5971,5971,6663,"ENSG00000132694"
"752",5667,6247,6247,6072,"ENSG00000117036"
"753",1521,787,787,1595,"ENSG00000163565"
"754",7824,1605,1605,1366,"ENSG00000158716"
"755",242,1183,1183,2797,"ENSG00000158710"
"756",9053,8110,8110,6719,"ENSG00000143315"
"757",4253,3838,3838,4229,"ENSG00000162729"
"758",920,2785,2785,4309,"ENSG00000162734"
"759",508,10185,10185,10423,"ENSG00000132716"
"760",2177,9779,9779,9930,"ENSG00000162735"
"761",282,9148,9148,10056,"ENSG00000122218"
"762",1056,8409,8409,9169,"ENSG00000162736"
"763",1368,2143,2143,3283,"ENSG00000158769"
"764",6760,1407,1407,1438,"ENSG00000215845"
"765",3007,7899,7899,8468,"ENSG00000158773"
"766",5217,2134,2134,2495,"ENSG00000186517"
"767",6648,4651,4651,4439,"ENSG00000143256"
"768",3851,9981,9981,9935,"ENSG00000158793"
"769",4188,10463,10463,10407,"ENSG00000158796"
"770",1910,7774,7774,8537,"ENSG00000143222"
"771",6230,9139,9139,8654,"ENSG00000143258"
"772",4532,6598,6598,6822,"ENSG00000158850"
"773",7710,5675,5675,5098,"ENSG00000143224"
"774",984,7849,7849,8870,"ENSG00000158864"
"775",7917,5070,5070,4474,"ENSG00000158882"
"776",9869,1299,1299,623,"ENSG00000158887"
"777",1277,9809,9809,10092,"ENSG00000143252"
"778",5184,175,175,225,"ENSG00000143226"
"779",8104,83,83,43,"ENSG00000173110"
"780",9109,10040,10040,9182,"ENSG00000081721"
"781",2130,6636,6636,7477,"ENSG00000118217"
"782",1184,5096,5096,6487,"ENSG00000152332"
"783",4124,1945,1945,2238,"ENSG00000117143"
"784",9041,4067,4067,3288,"ENSG00000132196"
"785",2317,3840,3840,4739,"ENSG00000143198"
"786",1170,5579,5579,6872,"ENSG00000143149"
"787",2173,8640,8640,9016,"ENSG00000143183"
"788",6991,3568,3568,3367,"ENSG00000143179"
"789",2836,9567,9567,9633,"ENSG00000143157"
"790",8797,8643,8643,7591,"ENSG00000152382"
"791",5229,5279,5279,5423,"ENSG00000143190"
"792",8360,1136,1136,769,"ENSG00000198821"
"793",1023,3272,3272,4521,"ENSG00000143162"
"794",5797,2372,2372,2485,"ENSG00000198771"
"795",1373,4252,4252,5214,"ENSG00000197965"
"796",3433,4502,4502,5088,"ENSG00000143158"
"797",1565,8074,8074,8691,"ENSG00000143164"
"798",4554,9347,9347,9243,"ENSG00000143155"
"799",1767,6340,6340,7345,"ENSG00000213064"
"800",3625,558,558,824,"ENSG00000143153"
"801",8091,4199,4199,3423,"ENSG00000143156"
"802",7422,6988,6988,6359,"ENSG00000117475"
"803",7295,1399,1399,1144,"ENSG00000117479"
"804",10196,4899,4899,3234,"ENSG00000171806"
"805",9327,9360,9360,8049,"ENSG00000000460"
"806",6958,10057,10057,9594,"ENSG00000000457"
"807",5240,8069,8069,7917,"ENSG00000075945"
"808",9595,5266,5266,3978,"ENSG00000120370"
"809",10195,3573,3573,2189,"ENSG00000076258"
"810",367,6553,6553,8362,"ENSG00000117523"
"811",6141,6802,6802,6589,"ENSG00000117533"
"812",6042,9625,9625,9261,"ENSG00000010165"
"813",6507,8979,8979,8502,"ENSG00000135845"
"814",4163,5343,5343,5763,"ENSG00000094975"
"815",10473,2475,2475,1068,"ENSG00000117586"
"816",341,2585,2585,4259,"ENSG00000117592"
"817",7807,8338,8338,7528,"ENSG00000076321"
"818",7859,6993,6993,6205,"ENSG00000117593"
"819",1901,1889,1889,2717,"ENSG00000234741"
"820",5434,3154,3154,3271,"ENSG00000185278"
"821",3517,5392,5392,5978,"ENSG00000135870"
"822",2932,5407,5407,6188,"ENSG00000152061"
"823",3902,4537,4537,5082,"ENSG00000116161"
"824",6586,10360,10360,10148,"ENSG00000120333"
"825",3316,832,832,1361,"ENSG00000235750"
"826",3882,9767,9767,9832,"ENSG00000143207"
"827",7232,2942,2942,2500,"ENSG00000075391"
"828",5375,998,998,1201,"ENSG00000116191"
"829",2789,7592,7592,8119,"ENSG00000116199"
"830",5241,6394,6394,6459,"ENSG00000186283"
"831",5861,4528,4528,4476,"ENSG00000143322"
"832",3789,3743,3743,4166,"ENSG00000057252"
"833",2435,7010,7010,7670,"ENSG00000169905"
"834",1752,5928,5928,7117,"ENSG00000143337"
"835",2445,5194,5194,6007,"ENSG00000135837"
"836",1310,1711,1711,2692,"ENSG00000116260"
"837",5509,10389,10389,10256,"ENSG00000230124"
"838",5120,5702,5702,5767,"ENSG00000143324"
"839",4501,9736,9736,9596,"ENSG00000135823"
"840",5637,5090,5090,5049,"ENSG00000153029"
"841",5574,1193,1193,1440,"ENSG00000162783"
"842",102,447,447,1582,"ENSG00000135821"
"843",7282,3834,3834,3529,"ENSG00000135828"
"844",7114,521,521,471,"ENSG00000135838"
"845",504,9896,9896,10280,"ENSG00000135829"
"846",2669,964,964,1661,"ENSG00000135862"
"847",6463,296,296,447,"ENSG00000116701"
"848",1223,10026,10026,10202,"ENSG00000116698"
"849",585,5041,5041,7125,"ENSG00000162704"
"850",6150,1295,1295,1340,"ENSG00000143344"
"851",7100,6590,6590,6093,"ENSG00000198860"
"852",3856,1318,1318,1809,"ENSG00000116667"
"853",3287,2963,2963,3575,"ENSG00000116406"
"854",2798,92,92,236,"ENSG00000135842"
"855",8186,8071,8071,7094,"ENSG00000121481"
"856",6527,6324,6324,6078,"ENSG00000121486"
"857",9568,7250,7250,5353,"ENSG00000116668"
"858",501,2158,2158,3657,"ENSG00000116679"
"859",502,6441,6441,8254,"ENSG00000047410"
"860",6145,7979,7979,7650,"ENSG00000157181"
"861",8775,32,32,9,"ENSG00000073756"
"862",9611,1154,1154,706,"ENSG00000116711"
"863",7919,31,31,11,"ENSG00000090104"
"864",3286,34,34,84,"ENSG00000116741"
"865",5830,8368,8368,8161,"ENSG00000116750"
"866",3538,6678,6678,7176,"ENSG00000116747"
"867",10146,5389,5389,3595,"ENSG00000023572"
"868",4715,7284,7284,7413,"ENSG00000134371"
"869",7879,3894,3894,3478,"ENSG00000177888"
"870",7956,3369,3369,2924,"ENSG00000213047"
"871",2314,2310,2310,3086,"ENSG00000151414"
"872",6959,3280,3280,3170,"ENSG00000162702"
"873",7737,8797,8797,7952,"ENSG00000118197"
"874",5954,3488,3488,3523,"ENSG00000118200"
"875",7000,1124,1124,1318,"ENSG00000116852"
"876",4177,5147,5147,5534,"ENSG00000116857"
"877",887,2236,2236,3192,"ENSG00000159176"
"878",5937,1458,1458,1416,"ENSG00000134369"
"879",2055,10439,10439,10464,"ENSG00000198700"
"880",4358,5781,5781,6113,"ENSG00000134375"
"881",2383,5561,5561,6465,"ENSG00000176393"
"882",4151,8119,8119,8270,"ENSG00000143862"
"883",1702,712,712,1207,"ENSG00000077157"
"884",3159,6309,6309,6890,"ENSG00000117139"
"885",9151,8128,8128,6727,"ENSG00000183155"
"886",4504,10455,10455,10379,"ENSG00000117153"
"887",687,7222,7222,8036,"ENSG00000159346"
"888",3441,7581,7581,7862,"ENSG00000159348"
"889",4900,10324,10324,10264,"ENSG00000163444"
"890",778,685,685,1363,"ENSG00000159388"
"891",860,1403,1403,2448,"ENSG00000058668"
"892",8788,5965,5965,4916,"ENSG00000182004"
"893",6301,1632,1632,1643,"ENSG00000143842"
"894",1560,4205,4205,5319,"ENSG00000158615"
"895",5365,1507,1507,1738,"ENSG00000133056"
"896",2107,5092,5092,6091,"ENSG00000198625"
"897",6585,9755,9755,9284,"ENSG00000117222"
"898",5989,7003,7003,6736,"ENSG00000133059"
"899",7459,537,537,555,"ENSG00000163545"
"900",8016,1257,1257,963,"ENSG00000117266"
"901",2351,4620,4620,5554,"ENSG00000158711"
"902",292,7535,7535,9323,"ENSG00000069275"
"903",5117,3536,3536,3746,"ENSG00000117280"
"904",5021,2640,2640,2832,"ENSG00000133065"
"905",3996,3542,3542,4026,"ENSG00000266028"
"906",8588,2150,2150,1810,"ENSG00000263528"
"907",4303,2515,2515,2905,"ENSG00000266094"
"908",2891,10286,10286,10274,"ENSG00000143486"
"909",846,4274,4274,5819,"ENSG00000162889"
"910",7122,2174,2174,1916,"ENSG00000180667"
"911",5577,1306,1306,1354,"ENSG00000123836"
"912",2014,244,244,554,"ENSG00000196352"
"913",260,3518,3518,5774,"ENSG00000117335"
"914",6099,728,728,785,"ENSG00000076356"
"915",8010,18,18,8,"ENSG00000123689"
"916",8324,4406,4406,3527,"ENSG00000162757"
"917",7480,6897,6897,6234,"ENSG00000117597"
"918",10325,3494,3494,2074,"ENSG00000054392"
"919",3255,6973,6973,7541,"ENSG00000117625"
"920",5787,1520,1520,1666,"ENSG00000082512"
"921",10210,4472,4472,2811,"ENSG00000153363"
"922",4686,1019,1019,1338,"ENSG00000170385"
"923",1570,3156,3156,4213,"ENSG00000123684"
"924",8109,6671,6671,5902,"ENSG00000143493"
"925",1601,5661,5661,6884,"ENSG00000066027"
"926",9844,5431,5431,3845,"ENSG00000065600"
"927",5717,3764,3764,3806,"ENSG00000117691"
"928",6493,15,15,18,"ENSG00000162772"
"929",7160,9419,9419,8750,"ENSG00000117697"
"930",8604,7302,7302,6224,"ENSG00000203705"
"931",8504,3423,3423,2691,"ENSG00000162769"
"932",5569,7939,7939,7828,"ENSG00000174606"
"933",6758,9044,9044,8503,"ENSG00000136643"
"934",5788,5738,5738,5703,"ENSG00000143499"
"935",9455,258,258,142,"ENSG00000117724"
"936",4480,5273,5273,5402,"ENSG00000136636"
"937",9013,8899,8899,7602,"ENSG00000092978"
"938",7963,5751,5751,5032,"ENSG00000067533"
"939",7757,4491,4491,3959,"ENSG00000143353"
"940",980,6760,6760,8080,"ENSG00000136628"
"941",7449,7490,7490,6752,"ENSG00000162813"
"942",1271,9140,9140,9622,"ENSG00000067704"
"943",3663,9235,9235,9247,"ENSG00000118873"
"944",6019,939,939,924,"ENSG00000162817"
"945",9467,1381,1381,952,"ENSG00000143507"
"946",9724,9081,9081,7499,"ENSG00000272750"
"947",1424,8185,8185,8880,"ENSG00000154305"
"948",6086,6479,6479,6216,"ENSG00000186063"
"949",3884,6724,6724,7153,"ENSG00000162819"
"950",10548,5283,5283,2784,"ENSG00000228106"
"951",9748,4023,4023,2758,"ENSG00000154309"
"952",9005,906,906,507,"ENSG00000187554"
"953",9865,571,571,219,"ENSG00000143502"
"954",389,4418,4418,6480,"ENSG00000162909"
"955",4374,5912,5912,6131,"ENSG00000143514"
"956",8960,2075,2075,1477,"ENSG00000272645"
"957",5005,8977,8977,8798,"ENSG00000143756"
"958",2624,4992,4992,5849,"ENSG00000143753"
"959",7751,10321,10321,9933,"ENSG00000143748"
"960",5083,6698,6698,6776,"ENSG00000143771"
"961",503,8096,8096,9285,"ENSG00000162923"
"962",2232,2969,2969,4009,"ENSG00000143815"
"963",933,5810,5810,7331,"ENSG00000143742"
"964",3068,2061,2061,2396,"ENSG00000143819"
"965",1935,1808,1808,2608,"ENSG00000196187"
"966",2517,9228,9228,9343,"ENSG00000143811"
"967",6497,4120,4120,4041,"ENSG00000143751"
"968",4042,3260,3260,3802,"ENSG00000163041"
"969",3782,6902,6902,7307,"ENSG00000182827"
"970",812,5862,5862,7542,"ENSG00000143799"
"971",3108,2102,2102,2577,"ENSG00000143772"
"972",8379,6326,6326,5337,"ENSG00000143801"
"973",2365,2995,2995,3761,"ENSG00000163050"
"974",3933,4021,4021,4288,"ENSG00000143776"
"975",9696,4118,4118,2834,"ENSG00000181450"
"976",8094,5378,5378,4592,"ENSG00000081692"
"977",5157,8703,8703,8496,"ENSG00000143740"
"978",114,8257,8257,9921,"ENSG00000143761"
"979",8725,6628,6628,5490,"ENSG00000143793"
"980",7092,4772,4772,4433,"ENSG00000162910"
"981",513,3111,3111,4663,"ENSG00000143774"
"982",9172,6384,6384,5087,"ENSG00000181873"
"983",5030,289,289,376,"ENSG00000154358"
"984",6635,7985,7985,7498,"ENSG00000154370"
"985",1515,5488,5488,6718,"ENSG00000168159"
"986",5059,512,512,655,"ENSG00000116574"
"987",4585,8147,8147,8106,"ENSG00000168118"
"988",8171,2760,2760,2298,"ENSG00000154429"
"989",3508,10417,10417,10391,"ENSG00000069248"
"990",7401,7238,7238,6622,"ENSG00000135776"
"991",7043,9584,9584,9054,"ENSG00000135801"
"992",9466,3044,3044,2347,"ENSG00000135763"
"993",1430,3795,3795,4822,"ENSG00000143641"
"994",5673,10224,10224,9994,"ENSG00000135775"
"995",5135,2127,2127,2198,"ENSG00000119280"
"996",7326,6545,6545,5879,"ENSG00000143643"
"997",8703,7920,7920,6740,"ENSG00000173409"
"998",9538,1643,1643,896,"ENSG00000182118"
"999",9161,8930,8930,7622,"ENSG00000143633"
"1000",3073,10211,10211,10204,"ENSG00000116906"
"1001",7351,6480,6480,5820,"ENSG00000116903"
"1002",9381,8859,8859,7360,"ENSG00000010072"
"1003",1791,3324,3324,4234,"ENSG00000135766"
"1004",10490,2619,2619,1246,"ENSG00000233461"
"1005",4433,7041,7041,7269,"ENSG00000116918"
"1006",9449,1699,1699,1091,"ENSG00000162946"
"1007",5540,762,762,852,"ENSG00000116991"
"1008",10550,3076,3076,1501,"ENSG00000212916"
"1009",5376,8126,8126,8071,"ENSG00000135778"
"1010",9145,4389,4389,3442,"ENSG00000168275"
"1011",4723,1952,1952,2207,"ENSG00000059588"
"1012",644,5287,5287,6773,"ENSG00000168264"
"1013",676,7204,7204,8715,"ENSG00000173726"
"1014",6503,9968,9968,9359,"ENSG00000188739"
"1015",1442,9583,9583,9958,"ENSG00000054267"
"1016",6221,9914,9914,9521,"ENSG00000152904"
"1017",9904,2853,2853,1983,"ENSG00000162885"
"1018",3442,3114,3114,3801,"ENSG00000143669"
"1019",3179,134,134,277,"ENSG00000116962"
"1020",8192,2197,2197,1799,"ENSG00000077585"
"1021",7135,3532,3532,3200,"ENSG00000086619"
"1022",1114,7692,7692,8705,"ENSG00000116977"
"1023",2200,8387,8387,8895,"ENSG00000119285"
"1024",2558,4397,4397,5254,"ENSG00000116984"
"1025",3213,6121,6121,6783,"ENSG00000091483"
"1026",8143,2798,2798,2433,"ENSG00000203668"
"1027",8548,2651,2651,2190,"ENSG00000054277"
"1028",5512,3172,3172,3426,"ENSG00000143702"
"1029",6727,10220,10220,9877,"ENSG00000054282"
"1030",3790,2717,2717,3262,"ENSG00000117020"
