"","means","var","sd","cv","gene"
"546",9728,4146,4146,2895,"ENSG00000162650"
"547",6785,5434,5434,5106,"ENSG00000174151"
"548",8518,1641,1641,1331,"ENSG00000181754"
"549",1238,8325,8325,9272,"ENSG00000065135"
"550",2405,3388,3388,4377,"ENSG00000116337"
"551",4774,756,756,1121,"ENSG00000168765"
"552",8602,3,3,1,"ENSG00000134184"
"553",5164,216,216,287,"ENSG00000213366"
"554",6754,138,138,176,"ENSG00000134202"
"555",5534,369,369,525,"ENSG00000184371"
"556",657,8996,8996,9823,"ENSG00000168710"
"557",9699,6860,6860,5302,"ENSG00000258634"
"558",4343,10810,10810,10732,"ENSG00000143093"
"559",8533,1161,1161,1053,"ENSG00000116396"
"560",8417,8777,8777,7401,"ENSG00000162775"
"561",9949,1694,1694,1090,"ENSG00000273373"
"562",3709,7472,7472,7890,"ENSG00000134248"
"563",10197,9685,9685,7665,"ENSG00000224699"
"564",5011,1310,1310,1974,"ENSG00000143119"
"565",7802,3773,3773,3385,"ENSG00000121931"
"566",3734,7520,7520,7790,"ENSG00000156171"
"567",3707,8792,8792,8950,"ENSG00000134255"
"568",5173,1890,1890,2301,"ENSG00000162777"
"569",10745,1550,1550,637,"ENSG00000085465"
"570",5464,7509,7509,7369,"ENSG00000116455"
"571",935,7947,7947,9167,"ENSG00000116459"
"572",7618,1016,1016,985,"ENSG00000143110"
"573",1685,6162,6162,7300,"ENSG00000116473"
"574",7907,2004,2004,1358,"ENSG00000197852"
"575",7401,9571,9571,8752,"ENSG00000064703"
"576",7677,4344,4344,3873,"ENSG00000143079"
"577",9105,5361,5361,4183,"ENSG00000134245"
"578",8271,9805,9805,8803,"ENSG00000007341"
"579",615,7237,7237,8785,"ENSG00000116489"
"580",2465,3916,3916,5037,"ENSG00000155363"
"581",1222,1838,1838,3070,"ENSG00000155366"
"582",6260,1825,1825,2072,"ENSG00000155380"
"583",10569,4438,4438,2679,"ENSG00000226419"
"584",5789,8584,8584,8179,"ENSG00000198799"
"585",8957,3784,3784,3054,"ENSG00000081026"
"586",7743,5342,5342,4723,"ENSG00000116793"
"587",5485,7739,7739,7662,"ENSG00000081019"
"588",6227,8234,8234,7779,"ENSG00000134262"
"589",10025,7122,7122,5193,"ENSG00000118655"
"590",1043,4989,4989,6670,"ENSG00000163349"
"591",2424,6723,6723,7600,"ENSG00000197323"
"592",6394,6796,6796,6550,"ENSG00000116752"
"593",3357,6369,6369,6916,"ENSG00000213281"
"594",38,8214,8214,10177,"ENSG00000009307"
"595",4847,8960,8960,8801,"ENSG00000052723"
"596",8474,3354,3354,2837,"ENSG00000173218"
"597",9130,1062,1062,690,"ENSG00000163393"
"598",132,3134,3134,5639,"ENSG00000163399"
"599",4334,3772,3772,3835,"ENSG00000203865"
"600",8242,3649,3649,3058,"ENSG00000116815"
"601",5998,1983,1983,1923,"ENSG00000134247"
"602",7024,5060,5060,4862,"ENSG00000116830"
"603",2289,5371,5371,6451,"ENSG00000198162"
"604",5810,46,46,48,"ENSG00000183508"
"605",7275,8750,8750,8069,"ENSG00000196505"
"606",5247,6104,6104,6298,"ENSG00000065183"
"607",9147,7204,7204,5911,"ENSG00000116874"
"608",10247,6138,6138,4220,"ENSG00000231365"
"609",9553,2036,2036,1379,"ENSG00000143067"
"610",6187,163,163,169,"ENSG00000092621"
"611",1008,1850,1850,3355,"ENSG00000134250"
"612",1590,8035,8035,8825,"ENSG00000265808"
"613",10821,4825,4825,2324,"ENSG00000223804"
"614",5663,2360,2360,2374,"ENSG00000270231"
"615",7548,1418,1418,1250,"ENSG00000275131"
"616",8142,1271,1271,907,"ENSG00000273136"
"617",9815,4726,4726,3052,"ENSG00000226067"
"618",8266,4255,4255,3339,"ENSG00000171943"
"619",6165,3774,3774,3861,"ENSG00000266338"
"620",9739,2816,2816,1853,"ENSG00000272419"
"621",7409,9185,9185,8128,"ENSG00000117262"
"622",3291,9806,9806,9826,"ENSG00000265491"
"623",6942,10439,10439,9965,"ENSG00000186141"
"624",10236,7326,7326,5095,"ENSG00000186364"
"625",5194,8237,8237,8083,"ENSG00000131788"
"626",10456,1701,1701,699,"ENSG00000143127"
"627",6379,9912,9912,9444,"ENSG00000131779"
"628",1891,10510,10510,10589,"ENSG00000265241"
"629",4554,6631,6631,6844,"ENSG00000271601"
"630",6355,7762,7762,7209,"ENSG00000121851"
"631",267,740,740,2577,"ENSG00000265972"
"632",4916,5591,5591,5481,"ENSG00000268043"
"633",4429,3707,3707,4057,"ENSG00000131791"
"634",2792,4488,4488,4979,"ENSG00000180867"
"635",9582,5119,5119,3895,"ENSG00000226015"
"636",8659,2144,2144,1476,"ENSG00000131781"
"637",4331,8094,8094,8258,"ENSG00000131778"
"638",7297,5076,5076,4815,"ENSG00000116128"
"639",8078,2694,2694,2477,"ENSG00000162836"
"640",9340,8691,8691,6974,"ENSG00000188092"
"641",7047,6255,6255,5443,"ENSG00000263956"
"642",9900,4973,4973,3565,"ENSG00000274020"
"643",4217,4896,4896,5110,"ENSG00000270629"
"644",2513,2997,2997,3951,"ENSG00000178104"
"645",6311,6182,6182,5788,"ENSG00000269713"
"646",10747,3276,3276,1538,"ENSG00000274265"
"647",5580,4280,4280,4190,"ENSG00000271383"
"648",9006,5630,5630,4332,"ENSG00000277147"
"649",8493,906,906,740,"ENSG00000261716"
"650",5822,295,295,365,"ENSG00000184678"
"651",9980,6075,6075,4317,"ENSG00000178096"
"652",3471,7833,7833,8264,"ENSG00000143368"
"653",7702,614,614,550,"ENSG00000014914"
"654",6465,6719,6719,6416,"ENSG00000264522"
"655",4643,10697,10697,10598,"ENSG00000136631"
"656",3497,1267,1267,2124,"ENSG00000023902"
"657",3289,4077,4077,4953,"ENSG00000143401"
"658",803,9394,9394,10077,"ENSG00000117362"
"659",9587,7687,7687,6054,"ENSG00000118292"
"660",3900,7171,7171,7596,"ENSG00000266472"
"661",2754,9018,9018,9268,"ENSG00000117360"
"662",2766,8927,8927,9278,"ENSG00000163125"
"663",6437,9381,9381,8994,"ENSG00000143374"
"664",70,2596,2596,5396,"ENSG00000143384"
"665",685,10478,10478,10743,"ENSG00000143420"
"666",5889,6019,6019,6025,"ENSG00000143457"
"667",2713,460,460,1410,"ENSG00000163131"
"668",7675,1125,1125,821,"ENSG00000143387"
"669",1996,9956,9956,10144,"ENSG00000143437"
"670",3246,10698,10698,10661,"ENSG00000143379"
"671",559,8946,8946,9955,"ENSG00000143418"
"672",10024,3397,3397,2262,"ENSG00000143412"
"673",5049,3143,3143,3372,"ENSG00000143409"
"674",6145,9473,9473,9052,"ENSG00000143363"
"675",6063,7850,7850,7106,"ENSG00000143443"
"676",7313,1939,1939,1869,"ENSG00000213190"
"677",480,7004,7004,8746,"ENSG00000197622"
"678",6157,5579,5579,5470,"ENSG00000143458"
"679",9116,1849,1849,1245,"ENSG00000143434"
"680",9826,7406,7406,5612,"ENSG00000163155"
"681",6939,8582,8582,7871,"ENSG00000163156"
"682",5484,10170,10170,9997,"ENSG00000163159"
"683",3297,10248,10248,10279,"ENSG00000143398"
"684",1069,8449,8449,9521,"ENSG00000159352"
"685",4295,8547,8547,8693,"ENSG00000143373"
"686",1308,10778,10778,10801,"ENSG00000143393"
"687",3432,7056,7056,7649,"ENSG00000143390"
"688",525,8717,8717,9982,"ENSG00000159377"
"689",907,7002,7002,8531,"ENSG00000143442"
"690",8706,2056,2056,1540,"ENSG00000143367"
"691",2631,8238,8238,8722,"ENSG00000143376"
"692",5431,10114,10114,9919,"ENSG00000143436"
"693",9377,4446,4446,3422,"ENSG00000182134"
"694",7663,5665,5665,5107,"ENSG00000159445"
"695",1850,735,735,1473,"ENSG00000197747"
"696",1192,301,301,851,"ENSG00000163191"
"697",850,155,155,812,"ENSG00000197956"
"698",4286,59,59,199,"ENSG00000196154"
"699",6222,2009,2009,1787,"ENSG00000189171"
"700",1392,10857,10857,10860,"ENSG00000160679"
"701",7109,9789,9789,9140,"ENSG00000143553"
"702",877,8008,8008,9362,"ENSG00000143621"
"703",942,5117,5117,6999,"ENSG00000143624"
"704",5931,1877,1877,2093,"ENSG00000143554"
"705",3041,9309,9309,9475,"ENSG00000143614"
"706",1584,6592,6592,7838,"ENSG00000198837"
"707",3247,8643,8643,8959,"ENSG00000160741"
"708",2555,5781,5781,6677,"ENSG00000143570"
"709",9144,4633,4633,3777,"ENSG00000143578"
"710",1329,6189,6189,7757,"ENSG00000143543"
"711",3408,2277,2277,3079,"ENSG00000177954"
"712",146,7774,7774,9344,"ENSG00000143549"
"713",603,9592,9592,10313,"ENSG00000143612"
"714",567,10562,10562,10742,"ENSG00000143569"
"715",2524,8548,8548,9117,"ENSG00000143575"
"716",3236,1627,1627,2382,"ENSG00000143515"
"717",4216,655,655,1223,"ENSG00000160712"
"718",1591,10807,10807,10819,"ENSG00000160714"
"719",95,8512,8512,10052,"ENSG00000160710"
"720",6266,4247,4247,4268,"ENSG00000163344"
"721",618,2946,2946,4955,"ENSG00000163346"
"722",2429,10153,10153,10261,"ENSG00000163348"
"723",1086,4935,4935,6375,"ENSG00000160691"
"724",9746,4969,4969,3562,"ENSG00000173207"
"725",6273,8915,8915,8521,"ENSG00000160688"
"726",2192,2262,2262,3337,"ENSG00000160685"
"727",2514,2343,2343,3304,"ENSG00000143537"
"728",10503,4034,4034,2550,"ENSG00000243364"
"729",6657,580,580,397,"ENSG00000169242"
"730",6213,4539,4539,4532,"ENSG00000169241"
"731",9379,2795,2795,2179,"ENSG00000179085"
"732",4357,6909,6909,6942,"ENSG00000163463"
"733",5781,2832,2832,2945,"ENSG00000169231"
"734",7476,8157,8157,7491,"ENSG00000173171"
"735",10460,3119,3119,1986,"ENSG00000160766"
"736",4154,4330,4330,4837,"ENSG00000177628"
"737",7132,5207,5207,5004,"ENSG00000160767"
"738",3754,8423,8423,8725,"ENSG00000116521"
"739",3269,7991,7991,8428,"ENSG00000176444"
"740",1991,5897,5897,6745,"ENSG00000160752"
"741",4882,5488,5488,5455,"ENSG00000225855"
"742",5993,5977,5977,5869,"ENSG00000160753"
"743",1163,5814,5814,7187,"ENSG00000116539"
"744",7200,5839,5839,5273,"ENSG00000125459"
"745",1610,10138,10138,10382,"ENSG00000163374"
"746",1578,10617,10617,10680,"ENSG00000132676"
"747",9175,5888,5888,4458,"ENSG00000203761"
"748",1861,10415,10415,10491,"ENSG00000116580"
"749",6779,1316,1316,1451,"ENSG00000132718"
"750",5068,5922,5922,5997,"ENSG00000143622"
"751",2548,6191,6191,7126,"ENSG00000132680"
"752",1720,4214,4214,5500,"ENSG00000116584"
"753",466,6323,6323,8287,"ENSG00000163479"
"754",4285,7444,7444,7676,"ENSG00000160803"
"755",6534,5200,5200,5135,"ENSG00000116586"
"756",1278,1286,1286,2690,"ENSG00000160789"
"757",6091,509,509,625,"ENSG00000196189"
"758",3936,5649,5649,6243,"ENSG00000160785"
"759",5765,7345,7345,7159,"ENSG00000160783"
"760",10433,1165,1165,503,"ENSG00000160781"
"761",885,7527,7527,8857,"ENSG00000198952"
"762",8094,4341,4341,3693,"ENSG00000163472"
"763",5735,3129,3129,3282,"ENSG00000198715"
"764",473,6662,6662,8738,"ENSG00000163468"
"765",1589,5225,5225,6589,"ENSG00000116604"
"766",4476,4991,4991,5488,"ENSG00000163382"
"767",6182,3723,3723,3834,"ENSG00000160818"
"768",5051,10017,10017,9791,"ENSG00000143319"
"769",6771,8816,8816,8195,"ENSG00000143303"
"770",5425,5553,5553,5745,"ENSG00000143314"
"771",294,6152,6152,8406,"ENSG00000143321"
"772",3787,10722,10722,10702,"ENSG00000143294"
"773",2027,6479,6479,7302,"ENSG00000132694"
"774",5532,7310,7310,7124,"ENSG00000117036"
"775",1561,957,957,1975,"ENSG00000163565"
"776",7936,1372,1372,1171,"ENSG00000158716"
"777",240,1190,1190,3184,"ENSG00000158710"
"778",8776,8123,8123,6903,"ENSG00000143315"
"779",4729,3495,3495,4008,"ENSG00000162729"
"780",973,3138,3138,4693,"ENSG00000162734"
"781",600,10452,10452,10691,"ENSG00000132716"
"782",2639,10110,10110,10233,"ENSG00000162735"
"783",214,9231,9231,10328,"ENSG00000122218"
"784",1050,8488,8488,9384,"ENSG00000162736"
"785",1193,2237,2237,3563,"ENSG00000158769"
"786",7630,1320,1320,1296,"ENSG00000215845"
"787",3018,8360,8360,8909,"ENSG00000158773"
"788",6508,4751,4751,4722,"ENSG00000143256"
"789",4169,10300,10300,10204,"ENSG00000158793"
"790",4418,10797,10797,10740,"ENSG00000158796"
"791",2139,7832,7832,8656,"ENSG00000143222"
"792",6143,9447,9447,8993,"ENSG00000143258"
"793",4420,6536,6536,6908,"ENSG00000158850"
"794",7789,6329,6329,5561,"ENSG00000143224"
"795",967,8304,8304,9398,"ENSG00000158864"
"796",8314,5226,5226,4599,"ENSG00000158882"
"797",10191,1224,1224,507,"ENSG00000158887"
"798",1585,10345,10345,10562,"ENSG00000143252"
"799",5670,142,142,164,"ENSG00000143226"
"800",8412,60,60,33,"ENSG00000173110"
"801",9059,10462,10462,9667,"ENSG00000081721"
"802",1921,7053,7053,7916,"ENSG00000118217"
"803",932,5522,5522,7094,"ENSG00000152332"
"804",3799,2420,2420,2897,"ENSG00000117143"
"805",8939,4208,4208,3402,"ENSG00000132196"
"806",10361,1857,1857,727,"ENSG00000143228"
"807",2797,4334,4334,5286,"ENSG00000143198"
"808",1424,5727,5727,7078,"ENSG00000143149"
"809",2115,9051,9051,9557,"ENSG00000143183"
"810",6314,4065,4065,4140,"ENSG00000143179"
"811",2633,10014,10014,10136,"ENSG00000143157"
"812",8762,9323,9323,8281,"ENSG00000152382"
"813",4480,6759,6759,7053,"ENSG00000143190"
"814",1300,2475,2475,3612,"ENSG00000143162"
"815",6026,2444,2444,2586,"ENSG00000198771"
"816",1202,4746,4746,5909,"ENSG00000197965"
"817",3731,4584,4584,5337,"ENSG00000143158"
"818",1595,8041,8041,8821,"ENSG00000143164"
"819",4582,9946,9946,9806,"ENSG00000143155"
"820",1560,7103,7103,8131,"ENSG00000213064"
"821",3545,417,417,731,"ENSG00000143153"
"822",8343,4143,4143,3378,"ENSG00000143156"
"823",7414,7219,7219,6569,"ENSG00000117475"
"824",7634,1770,1770,1554,"ENSG00000117479"
"825",7191,217,217,317,"ENSG00000188404"
"826",10364,5789,5789,3818,"ENSG00000171806"
"827",9090,9170,9170,7767,"ENSG00000000460"
"828",6848,10492,10492,10057,"ENSG00000000457"
"829",5373,7413,7413,7308,"ENSG00000075945"
"830",9421,5945,5945,4597,"ENSG00000120370"
"831",10494,3549,3549,2058,"ENSG00000076258"
"832",231,7948,7948,9631,"ENSG00000117523"
"833",6116,7457,7457,7089,"ENSG00000117533"
"834",5736,9629,9629,9303,"ENSG00000010165"
"835",6267,9358,9358,8875,"ENSG00000135845"
"836",3609,5613,5613,6245,"ENSG00000094975"
"837",10539,1839,1839,660,"ENSG00000117586"
"838",356,2957,2957,4968,"ENSG00000117592"
"839",7586,9130,9130,8243,"ENSG00000076321"
"840",10474,7099,7099,4625,"ENSG00000120334"
"841",7321,6505,6505,6029,"ENSG00000117593"
"842",1732,2010,2010,3061,"ENSG00000234741"
"843",5306,3574,3574,3759,"ENSG00000185278"
"844",3122,6708,6708,7323,"ENSG00000135870"
"845",2987,5362,5362,6257,"ENSG00000152061"
"846",3926,4387,4387,5176,"ENSG00000116161"
"847",6690,10723,10723,10513,"ENSG00000120333"
"848",3655,896,896,1636,"ENSG00000235750"
"849",3670,9836,9836,9939,"ENSG00000143207"
"850",7268,3118,3118,2813,"ENSG00000075391"
"851",4741,865,865,1210,"ENSG00000116191"
"852",2893,8167,8167,8647,"ENSG00000116199"
"853",5132,6419,6419,6613,"ENSG00000186283"
"854",5177,6052,6052,6051,"ENSG00000143322"
"855",3200,3789,3789,4502,"ENSG00000057252"
"856",1938,7922,7922,8667,"ENSG00000169905"
"857",1997,6941,6941,7944,"ENSG00000143337"
"858",1852,6527,6527,7496,"ENSG00000135837"
"859",1302,1352,1352,2380,"ENSG00000116260"
"860",5274,10644,10644,10477,"ENSG00000230124"
"861",4583,5785,5785,5998,"ENSG00000143324"
"862",10500,3664,3664,2194,"ENSG00000135835"
"863",4113,10054,10054,9869,"ENSG00000135823"
"864",5788,4826,4826,4922,"ENSG00000153029"
"865",5318,1439,1439,1941,"ENSG00000162783"
"866",166,477,477,1760,"ENSG00000135821"
"867",7226,3977,3977,3692,"ENSG00000135828"
"868",7752,632,632,611,"ENSG00000135838"
"869",408,10086,10086,10572,"ENSG00000135829"
"870",2916,1111,1111,1880,"ENSG00000135862"
"871",6701,297,297,464,"ENSG00000116701"
"872",1101,10486,10486,10610,"ENSG00000116698"
"873",555,5651,5651,7679,"ENSG00000162704"
"874",6962,1400,1400,1337,"ENSG00000143344"
"875",7129,6535,6535,5983,"ENSG00000198860"
"876",4802,783,783,1241,"ENSG00000116667"
"877",2698,3046,3046,3896,"ENSG00000116406"
"878",2849,71,71,219,"ENSG00000135842"
"879",8041,8054,8054,6967,"ENSG00000121481"
"880",6452,7083,7083,6784,"ENSG00000121486"
"881",9319,7347,7347,5446,"ENSG00000116668"
"882",379,2592,2592,4471,"ENSG00000116679"
"883",334,6982,6982,9031,"ENSG00000047410"
"884",5619,7252,7252,7156,"ENSG00000157181"
"885",9029,64,64,25,"ENSG00000073756"
"886",9680,844,844,484,"ENSG00000116711"
"887",3504,34,34,121,"ENSG00000116741"
"888",5447,8352,8352,8316,"ENSG00000116750"
"889",3302,7557,7557,8003,"ENSG00000116747"
"890",10235,5430,5430,3709,"ENSG00000023572"
"891",4464,7582,7582,7735,"ENSG00000134371"
"892",9347,375,375,142,"ENSG00000066279"
"893",7607,4284,4284,4011,"ENSG00000177888"
"894",7768,3969,3969,3670,"ENSG00000213047"
"895",2322,2771,2771,3804,"ENSG00000151414"
"896",6418,3718,3718,3799,"ENSG00000162702"
"897",7745,9428,9428,8423,"ENSG00000118197"
"898",5698,4199,4199,4331,"ENSG00000118200"
"899",6523,1130,1130,1529,"ENSG00000116852"
"900",4280,5173,5173,5782,"ENSG00000116857"
"901",1157,2621,2621,3820,"ENSG00000159176"
"902",5809,1851,1851,1946,"ENSG00000134369"
"903",1744,10779,10779,10806,"ENSG00000198700"
"904",4342,5971,5971,6448,"ENSG00000134375"
"905",2203,5834,5834,6899,"ENSG00000176393"
"906",4314,8162,8162,8385,"ENSG00000143862"
"907",2427,1023,1023,1713,"ENSG00000077157"
"908",2665,6556,6556,7284,"ENSG00000117139"
"909",9211,8561,8561,6955,"ENSG00000183155"
"910",4345,10731,10731,10653,"ENSG00000117153"
"911",624,7299,7299,8251,"ENSG00000159346"
"912",3818,7292,7292,7605,"ENSG00000159348"
"913",4959,10645,10645,10595,"ENSG00000163444"
"914",1131,897,897,1798,"ENSG00000159388"
"915",1059,1671,1671,2811,"ENSG00000058668"
"916",8588,5879,5879,4983,"ENSG00000182004"
"917",6643,1442,1442,1553,"ENSG00000143842"
"918",1569,5344,5344,6666,"ENSG00000158615"
"919",5193,1718,1718,2100,"ENSG00000133056"
"920",1905,5301,5301,6403,"ENSG00000198625"
"921",10826,5650,5650,2846,"ENSG00000174529"
"922",6170,10266,10266,9848,"ENSG00000117222"
"923",5642,8091,8091,7879,"ENSG00000133059"
"924",9544,1180,1180,674,"ENSG00000133069"
"925",7423,593,593,687,"ENSG00000163545"
"926",8573,1186,1186,882,"ENSG00000117266"
"927",2095,5400,5400,6510,"ENSG00000158711"
"928",258,7664,7664,9573,"ENSG00000069275"
"929",5215,3572,3572,3921,"ENSG00000117280"
"930",5125,2711,2711,3105,"ENSG00000133065"
"931",3759,4270,4270,4800,"ENSG00000266028"
"932",8184,2615,2615,2284,"ENSG00000263528"
"933",3850,2818,2818,3368,"ENSG00000266094"
"934",3061,10572,10572,10549,"ENSG00000143486"
"935",772,5350,5350,7025,"ENSG00000162889"
"936",6708,2478,2478,2274,"ENSG00000180667"
"937",5797,1319,1319,1471,"ENSG00000123836"
"938",1767,171,171,491,"ENSG00000196352"
"939",211,2917,2917,5525,"ENSG00000117335"
"940",6196,862,862,886,"ENSG00000076356"
"941",8109,15,15,11,"ENSG00000123689"
"942",8770,5988,5988,4573,"ENSG00000162757"
"943",6927,6742,6742,6371,"ENSG00000117597"
"944",10546,3151,3151,1870,"ENSG00000054392"
"945",3237,8105,8105,8528,"ENSG00000117625"
"946",5278,1630,1630,1990,"ENSG00000082512"
"947",10356,4274,4274,2648,"ENSG00000153363"
"948",4651,1458,1458,1922,"ENSG00000170385"
"949",1312,3175,3175,4549,"ENSG00000123684"
"950",7736,6608,6608,5982,"ENSG00000143493"
"951",2138,6144,6144,7203,"ENSG00000066027"
"952",9963,6068,6068,4432,"ENSG00000065600"
"953",6114,3500,3500,3628,"ENSG00000117691"
"954",7615,26,26,32,"ENSG00000162772"
"955",7118,9906,9906,9168,"ENSG00000117697"
"956",8768,7666,7666,6348,"ENSG00000203705"
"957",10851,1217,1217,398,"ENSG00000198468"
"958",7817,3554,3554,3133,"ENSG00000162769"
"959",5384,8458,8458,8260,"ENSG00000174606"
"960",6449,9600,9600,9046,"ENSG00000136643"
"961",5489,6454,6454,6545,"ENSG00000143499"
"962",8319,250,250,187,"ENSG00000117724"
"963",4264,5020,5020,5476,"ENSG00000136636"
"964",8735,9491,9491,8170,"ENSG00000092978"
"965",7800,6141,6141,5487,"ENSG00000067533"
"966",7993,4907,4907,4278,"ENSG00000143353"
"967",782,6346,6346,7987,"ENSG00000136628"
"968",7577,7338,7338,6711,"ENSG00000162813"
"969",1211,8683,8683,9498,"ENSG00000067704"
"970",3156,9501,9501,9586,"ENSG00000118873"
"971",6542,944,944,964,"ENSG00000162817"
"972",7809,462,462,368,"ENSG00000186205"
"973",9170,1377,1377,1068,"ENSG00000143507"
"974",10609,6032,6032,3636,"ENSG00000143498"
"975",9733,9144,9144,7218,"ENSG00000272750"
"976",1103,8472,8472,9340,"ENSG00000154305"
"977",6057,7476,7476,7099,"ENSG00000186063"
"978",3550,7113,7113,7698,"ENSG00000162819"
"979",10808,5431,5431,2892,"ENSG00000228106"
"980",10109,4586,4586,3185,"ENSG00000154309"
"981",9256,891,891,467,"ENSG00000187554"
"982",357,4425,4425,6617,"ENSG00000162909"
"983",4312,6589,6589,6857,"ENSG00000143514"
"984",8803,1956,1956,1394,"ENSG00000272645"
"985",10063,1801,1801,1001,"ENSG00000185495"
"986",4723,9507,9507,9312,"ENSG00000143756"
"987",2924,5291,5291,6164,"ENSG00000143753"
"988",7269,10730,10730,10478,"ENSG00000143748"
"989",5260,6578,6578,6681,"ENSG00000143771"
"990",415,8224,8224,9437,"ENSG00000162923"
"991",2034,3125,3125,4449,"ENSG00000143815"
"992",1005,6750,6750,8188,"ENSG00000143742"
"993",3488,1714,1714,2075,"ENSG00000143819"
"994",10681,3630,3630,2030,"ENSG00000242861"
"995",1942,1445,1445,2466,"ENSG00000196187"
"996",2494,8662,8662,9093,"ENSG00000143811"
"997",6200,5018,5018,4976,"ENSG00000143751"
"998",3976,3726,3726,4406,"ENSG00000163041"
"999",3470,7095,7095,7657,"ENSG00000182827"
"1000",10496,5772,5772,3598,"ENSG00000183814"
"1001",589,5451,5451,7638,"ENSG00000143799"
"1002",3758,2428,2428,3027,"ENSG00000143772"
"1003",8292,5997,5997,5198,"ENSG00000143801"
"1004",2528,3112,3112,4128,"ENSG00000163050"
"1005",3663,4236,4236,4527,"ENSG00000143776"
"1006",9610,4660,4660,3335,"ENSG00000181450"
"1007",8098,4918,4918,4279,"ENSG00000081692"
"1008",5145,8962,8962,8775,"ENSG00000143740"
"1009",96,8182,8182,10202,"ENSG00000143761"
"1010",8497,6106,6106,5130,"ENSG00000143793"
"1011",7182,4565,4565,4354,"ENSG00000162910"
"1012",642,3150,3150,4719,"ENSG00000143774"
"1013",9201,6595,6595,5221,"ENSG00000181873"
"1014",5019,166,166,276,"ENSG00000154358"
"1015",6053,8145,8145,7909,"ENSG00000154370"
"1016",1557,4755,4755,6293,"ENSG00000168159"
"1017",5172,458,458,676,"ENSG00000116574"
"1018",4648,7732,7732,7793,"ENSG00000168118"
"1019",7595,2926,2926,2620,"ENSG00000154429"
"1020",3224,10701,10701,10676,"ENSG00000069248"
"1021",7358,7238,7238,6625,"ENSG00000135776"
"1022",6949,10060,10060,9530,"ENSG00000135801"
"1023",9142,3660,3660,3000,"ENSG00000135763"
"1024",1362,3582,3582,4756,"ENSG00000143641"
"1025",5133,10385,10385,10191,"ENSG00000135775"
"1026",5348,2542,2542,2685,"ENSG00000119280"
"1027",6431,7398,7398,6936,"ENSG00000143643"
