"","means","var","sd","cv","gene"
"546",8326,4010,4010,3453,"ENSG00000121931"
"547",3664,6850,6850,7238,"ENSG00000156171"
"548",3822,8557,8557,8705,"ENSG00000134255"
"549",5540,1803,1803,2045,"ENSG00000162777"
"550",10444,1745,1745,765,"ENSG00000085465"
"551",5330,7303,7303,7236,"ENSG00000116455"
"552",835,7304,7304,8606,"ENSG00000116459"
"553",1387,6028,6028,7325,"ENSG00000116473"
"554",7530,1691,1691,1219,"ENSG00000197852"
"555",7800,9418,9418,8607,"ENSG00000064703"
"556",7552,3559,3559,3168,"ENSG00000143079"
"557",9271,4617,4617,3561,"ENSG00000134245"
"558",8432,9712,9712,8902,"ENSG00000007341"
"559",711,6374,6374,8089,"ENSG00000116489"
"560",2712,3719,3719,4519,"ENSG00000155363"
"561",1173,1791,1791,2884,"ENSG00000155366"
"562",5732,1323,1323,1449,"ENSG00000155380"
"563",6008,7426,7426,7128,"ENSG00000198799"
"564",8375,3790,3790,3057,"ENSG00000081026"
"565",8128,5201,5201,4496,"ENSG00000116793"
"566",5724,7419,7419,7280,"ENSG00000081019"
"567",6444,7959,7959,7557,"ENSG00000134262"
"568",10102,6691,6691,4769,"ENSG00000118655"
"569",1155,4741,4741,6182,"ENSG00000163349"
"570",2782,6134,6134,6874,"ENSG00000197323"
"571",6208,6811,6811,6612,"ENSG00000116752"
"572",3796,5790,5790,6258,"ENSG00000213281"
"573",46,8259,8259,9992,"ENSG00000009307"
"574",5058,9152,9152,8990,"ENSG00000052723"
"575",8558,3070,3070,2506,"ENSG00000173218"
"576",9370,1345,1345,819,"ENSG00000163393"
"577",169,2557,2557,4506,"ENSG00000163399"
"578",3721,3064,3064,3246,"ENSG00000203865"
"579",8198,3696,3696,3083,"ENSG00000116815"
"580",6014,1641,1641,1589,"ENSG00000134247"
"581",7703,4777,4777,4288,"ENSG00000116830"
"582",2752,5657,5657,6474,"ENSG00000198162"
"583",5831,116,116,105,"ENSG00000183508"
"584",7758,8765,8765,7955,"ENSG00000196505"
"585",5751,6155,6155,6020,"ENSG00000065183"
"586",9183,7050,7050,5647,"ENSG00000116874"
"587",10241,6230,6230,4238,"ENSG00000231365"
"588",9697,1910,1910,1290,"ENSG00000143067"
"589",5335,223,223,273,"ENSG00000092621"
"590",888,2172,2172,3529,"ENSG00000134250"
"591",1708,8631,8631,9157,"ENSG00000265808"
"592",10554,4660,4660,2428,"ENSG00000223804"
"593",5815,2230,2230,2205,"ENSG00000270231"
"594",7135,1552,1552,1332,"ENSG00000275131"
"595",8190,1002,1002,737,"ENSG00000273136"
"596",9841,4898,4898,3256,"ENSG00000226067"
"597",8220,3561,3561,2880,"ENSG00000171943"
"598",6366,3574,3574,3498,"ENSG00000266338"
"599",9546,2966,2966,2068,"ENSG00000272419"
"600",7421,9105,9105,8256,"ENSG00000117262"
"601",3119,8405,8405,8624,"ENSG00000265491"
"602",7370,10201,10201,9758,"ENSG00000186141"
"603",10083,7956,7956,5886,"ENSG00000186364"
"604",5068,8417,8417,8241,"ENSG00000131788"
"605",6111,9446,9446,9027,"ENSG00000131779"
"606",1869,10269,10269,10329,"ENSG00000265241"
"607",4519,5540,5540,5758,"ENSG00000271601"
"608",5960,8254,8254,7919,"ENSG00000121851"
"609",142,517,517,1948,"ENSG00000265972"
"610",5181,5393,5393,5302,"ENSG00000268043"
"611",4313,2923,2923,3223,"ENSG00000131791"
"612",2201,4212,4212,4903,"ENSG00000180867"
"613",9327,5589,5589,4317,"ENSG00000226015"
"614",8698,1790,1790,1120,"ENSG00000131781"
"615",4710,7589,7589,7594,"ENSG00000131778"
"616",7236,4946,4946,4558,"ENSG00000116128"
"617",7833,2453,2453,2152,"ENSG00000162836"
"618",9270,8730,8730,7320,"ENSG00000188092"
"619",7199,5951,5951,5252,"ENSG00000263956"
"620",9847,5219,5219,3671,"ENSG00000274020"
"621",3997,5406,5406,5697,"ENSG00000270629"
"622",2371,2825,2825,3583,"ENSG00000178104"
"623",6642,6175,6175,5748,"ENSG00000269713"
"624",10509,2974,2974,1555,"ENSG00000274265"
"625",5446,4526,4526,4521,"ENSG00000271383"
"626",9247,5933,5933,4455,"ENSG00000277147"
"627",8983,903,903,658,"ENSG00000261716"
"628",5955,432,432,449,"ENSG00000184678"
"629",9808,6101,6101,4420,"ENSG00000178096"
"630",3530,7919,7919,8179,"ENSG00000143368"
"631",7783,882,882,680,"ENSG00000014914"
"632",6432,5199,5199,4924,"ENSG00000264522"
"633",4589,10433,10433,10355,"ENSG00000136631"
"634",3222,1075,1075,1697,"ENSG00000023902"
"635",3438,4304,4304,4965,"ENSG00000143401"
"636",777,9065,9065,9669,"ENSG00000117362"
"637",9324,7645,7645,6376,"ENSG00000118292"
"638",3454,7336,7336,7719,"ENSG00000266472"
"639",3131,9111,9111,9174,"ENSG00000117360"
"640",3148,7877,7877,8275,"ENSG00000163125"
"641",6742,9207,9207,8693,"ENSG00000143374"
"642",94,1462,1462,3499,"ENSG00000143384"
"643",577,10217,10217,10444,"ENSG00000143420"
"644",6361,6045,6045,5768,"ENSG00000143457"
"645",3053,445,445,1110,"ENSG00000163131"
"646",6750,825,825,600,"ENSG00000143387"
"647",2141,9601,9601,9786,"ENSG00000143437"
"648",3641,10463,10463,10415,"ENSG00000143379"
"649",553,9051,9051,9756,"ENSG00000143418"
"650",9860,3346,3346,2168,"ENSG00000143412"
"651",4960,3124,3124,3277,"ENSG00000143409"
"652",5929,9326,9326,8977,"ENSG00000143363"
"653",5787,7433,7433,7104,"ENSG00000143443"
"654",7464,1800,1800,1649,"ENSG00000213190"
"655",521,5739,5739,7677,"ENSG00000197622"
"656",6330,5313,5313,5072,"ENSG00000143458"
"657",8998,1912,1912,1347,"ENSG00000143434"
"658",9820,6607,6607,4963,"ENSG00000163155"
"659",7157,8698,8698,8093,"ENSG00000163156"
"660",5578,10168,10168,10013,"ENSG00000163159"
"661",3458,9468,9468,9462,"ENSG00000143398"
"662",1069,8943,8943,9623,"ENSG00000159352"
"663",4865,8595,8595,8493,"ENSG00000143373"
"664",1316,10519,10519,10529,"ENSG00000143393"
"665",3780,7388,7388,7682,"ENSG00000143390"
"666",446,8907,8907,9801,"ENSG00000159377"
"667",1114,6818,6818,8117,"ENSG00000143442"
"668",8909,1668,1668,1157,"ENSG00000143367"
"669",2739,7440,7440,7920,"ENSG00000143376"
"670",5295,10120,10120,9906,"ENSG00000143436"
"671",9535,5004,5004,3821,"ENSG00000182134"
"672",7710,5784,5784,5166,"ENSG00000159445"
"673",1610,647,647,1327,"ENSG00000197747"
"674",1075,353,353,885,"ENSG00000163191"
"675",4071,28,28,39,"ENSG00000163220"
"676",713,373,373,1319,"ENSG00000197956"
"677",3044,93,93,331,"ENSG00000196154"
"678",5357,1947,1947,1872,"ENSG00000189171"
"679",1332,10527,10527,10534,"ENSG00000160679"
"680",6647,9377,9377,8844,"ENSG00000143553"
"681",876,7802,7802,9014,"ENSG00000143621"
"682",946,4698,4698,6314,"ENSG00000143624"
"683",5535,1979,1979,2093,"ENSG00000143554"
"684",3390,8078,8078,8313,"ENSG00000143614"
"685",1926,6129,6129,7249,"ENSG00000198837"
"686",3368,8697,8697,8900,"ENSG00000160741"
"687",2088,5904,5904,6733,"ENSG00000143570"
"688",9124,4517,4517,3503,"ENSG00000143578"
"689",1136,6484,6484,7807,"ENSG00000143543"
"690",3812,2032,2032,2502,"ENSG00000177954"
"691",204,6389,6389,8220,"ENSG00000143549"
"692",516,9252,9252,9911,"ENSG00000143612"
"693",750,10227,10227,10394,"ENSG00000143569"
"694",2357,8242,8242,8751,"ENSG00000143575"
"695",3218,1650,1650,2283,"ENSG00000143515"
"696",3992,709,709,1167,"ENSG00000160712"
"697",1785,10544,10544,10544,"ENSG00000160714"
"698",148,7690,7690,9244,"ENSG00000160710"
"699",5725,4125,4125,4188,"ENSG00000163344"
"700",598,2804,2804,4574,"ENSG00000163346"
"701",2451,10226,10226,10234,"ENSG00000163348"
"702",1165,5341,5341,6528,"ENSG00000160691"
"703",9748,5289,5289,3723,"ENSG00000173207"
"704",6215,9231,9231,8792,"ENSG00000160688"
"705",2313,2137,2137,2965,"ENSG00000160685"
"706",2474,2361,2361,3160,"ENSG00000143537"
"707",10359,4228,4228,2646,"ENSG00000243364"
"708",6216,621,621,471,"ENSG00000169242"
"709",6209,4205,4205,4073,"ENSG00000169241"
"710",8999,3121,3121,2498,"ENSG00000179085"
"711",3775,7334,7334,7467,"ENSG00000163463"
"712",5932,2632,2632,2640,"ENSG00000169231"
"713",7465,8141,8141,7490,"ENSG00000173171"
"714",10256,3446,3446,2360,"ENSG00000160766"
"715",3845,4193,4193,4659,"ENSG00000177628"
"716",7165,5823,5823,5321,"ENSG00000160767"
"717",3642,8934,8934,9021,"ENSG00000116521"
"718",3606,7767,7767,8030,"ENSG00000176444"
"719",1804,5628,5628,6534,"ENSG00000160752"
"720",4279,5751,5751,5918,"ENSG00000225855"
"721",6010,6395,6395,6115,"ENSG00000160753"
"722",1495,4972,4972,6092,"ENSG00000116539"
"723",7267,6361,6361,5717,"ENSG00000125459"
"724",1555,9868,9868,10053,"ENSG00000163374"
"725",1603,10449,10449,10486,"ENSG00000132676"
"726",9235,6545,6545,5150,"ENSG00000203761"
"727",2182,10079,10079,10142,"ENSG00000116580"
"728",6282,1354,1354,1481,"ENSG00000132718"
"729",5336,6440,6440,6497,"ENSG00000143622"
"730",2898,5172,5172,5901,"ENSG00000132680"
"731",1895,3918,3918,5076,"ENSG00000116584"
"732",466,6651,6651,8337,"ENSG00000163479"
"733",4442,8163,8163,8216,"ENSG00000160803"
"734",6512,5075,5075,4859,"ENSG00000116586"
"735",1237,811,811,1780,"ENSG00000160789"
"736",5877,548,548,650,"ENSG00000196189"
"737",4092,4299,4299,4726,"ENSG00000160785"
"738",5247,7359,7359,7346,"ENSG00000160783"
"739",10250,1644,1644,746,"ENSG00000160781"
"740",951,7406,7406,8588,"ENSG00000198952"
"741",7815,4210,4210,3545,"ENSG00000163472"
"742",5598,3013,3013,3091,"ENSG00000198715"
"743",474,6829,6829,8539,"ENSG00000163468"
"744",1709,4097,4097,5222,"ENSG00000116604"
"745",4306,4837,4837,5213,"ENSG00000163382"
"746",6461,3695,3695,3608,"ENSG00000160818"
"747",5244,9787,9787,9525,"ENSG00000143319"
"748",6779,9175,9175,8561,"ENSG00000143303"
"749",5232,5637,5637,5714,"ENSG00000143314"
"750",317,6287,6287,8162,"ENSG00000143321"
"751",3688,10489,10489,10464,"ENSG00000143294"
"752",2292,6159,6159,6789,"ENSG00000132694"
"753",5679,6110,6110,5934,"ENSG00000117036"
"754",1580,839,839,1632,"ENSG00000163565"
"755",7793,1598,1598,1362,"ENSG00000158716"
"756",255,1155,1155,2700,"ENSG00000158710"
"757",9056,8128,8128,6738,"ENSG00000143315"
"758",4267,3821,3821,4198,"ENSG00000162729"
"759",899,2767,2767,4294,"ENSG00000162734"
"760",505,10167,10167,10423,"ENSG00000132716"
"761",2114,9718,9718,9895,"ENSG00000162735"
"762",277,9222,9222,10087,"ENSG00000122218"
"763",1076,8514,8514,9218,"ENSG00000162736"
"764",1414,2169,2169,3245,"ENSG00000158769"
"765",6808,1360,1360,1387,"ENSG00000215845"
"766",3098,7992,7992,8499,"ENSG00000158773"
"767",5475,2111,2111,2455,"ENSG00000186517"
"768",6563,4540,4540,4361,"ENSG00000143256"
"769",3890,10067,10067,9999,"ENSG00000158793"
"770",4204,10480,10480,10421,"ENSG00000158796"
"771",1879,7794,7794,8546,"ENSG00000143222"
"772",6283,9066,9066,8590,"ENSG00000143258"
"773",4565,6559,6559,6775,"ENSG00000158850"
"774",7698,5689,5689,5115,"ENSG00000143224"
"775",980,7858,7858,8845,"ENSG00000158864"
"776",7919,5033,5033,4453,"ENSG00000158882"
"777",9883,1274,1274,613,"ENSG00000158887"
"778",1273,9780,9780,10074,"ENSG00000143252"
"779",5246,172,172,219,"ENSG00000143226"
"780",8191,82,82,40,"ENSG00000173110"
"781",9105,10078,10078,9230,"ENSG00000081721"
"782",2155,6631,6631,7474,"ENSG00000118217"
"783",1215,5253,5253,6588,"ENSG00000152332"
"784",4094,1949,1949,2221,"ENSG00000117143"
"785",9020,3876,3876,3167,"ENSG00000132196"
"786",2312,3905,3905,4791,"ENSG00000143198"
"787",1159,5518,5518,6793,"ENSG00000143149"
"788",2196,8885,8885,9192,"ENSG00000143183"
"789",6999,3520,3520,3326,"ENSG00000143179"
"790",2823,9554,9554,9619,"ENSG00000143157"
"791",8792,8646,8646,7599,"ENSG00000152382"
"792",5208,5279,5279,5424,"ENSG00000143190"
"793",8570,1175,1175,766,"ENSG00000198821"
"794",1041,3244,3244,4515,"ENSG00000143162"
"795",6007,2320,2320,2432,"ENSG00000198771"
"796",1406,4254,4254,5231,"ENSG00000197965"
"797",3434,4508,4508,5061,"ENSG00000143158"
"798",1528,8064,8064,8690,"ENSG00000143164"
"799",4566,9329,9329,9231,"ENSG00000143155"
"800",1786,6214,6214,7202,"ENSG00000213064"
"801",3566,546,546,815,"ENSG00000143153"
"802",7993,4016,4016,3333,"ENSG00000143156"
"803",7423,7055,7055,6420,"ENSG00000117475"
"804",7185,1380,1380,1150,"ENSG00000117479"
"805",10206,5021,5021,3345,"ENSG00000171806"
"806",9328,9372,9372,8091,"ENSG00000000460"
"807",6994,10031,10031,9553,"ENSG00000000457"
"808",5185,8053,8053,7932,"ENSG00000075945"
"809",9587,5306,5306,4025,"ENSG00000120370"
"810",10222,3542,3542,2176,"ENSG00000076258"
"811",372,6538,6538,8328,"ENSG00000117523"
"812",6153,6880,6880,6658,"ENSG00000117533"
"813",6056,9574,9574,9193,"ENSG00000010165"
"814",6539,8969,8969,8498,"ENSG00000135845"
"815",4198,5482,5482,5853,"ENSG00000094975"
"816",10480,2556,2556,1125,"ENSG00000117586"
"817",331,2614,2614,4295,"ENSG00000117592"
"818",7768,8376,8376,7584,"ENSG00000076321"
"819",7847,6832,6832,6058,"ENSG00000117593"
"820",1878,1843,1843,2666,"ENSG00000234741"
"821",5487,3238,3238,3334,"ENSG00000185278"
"822",3596,5456,5456,5999,"ENSG00000135870"
"823",3001,5372,5372,6117,"ENSG00000152061"
"824",3919,4406,4406,4916,"ENSG00000116161"
"825",6548,10375,10375,10177,"ENSG00000120333"
"826",3389,851,851,1365,"ENSG00000235750"
"827",3951,9839,9839,9886,"ENSG00000143207"
"828",7108,2922,2922,2539,"ENSG00000075391"
"829",5506,1066,1066,1254,"ENSG00000116191"
"830",2716,7486,7486,8035,"ENSG00000116199"
"831",5329,6346,6346,6377,"ENSG00000186283"
"832",5790,4426,4426,4394,"ENSG00000143322"
"833",3841,3672,3672,4086,"ENSG00000057252"
"834",2489,7076,7076,7693,"ENSG00000169905"
"835",1759,5925,5925,7083,"ENSG00000143337"
"836",2491,5231,5231,6034,"ENSG00000135837"
"837",1325,1727,1727,2683,"ENSG00000116260"
"838",5479,10394,10394,10266,"ENSG00000230124"
"839",5131,5571,5571,5626,"ENSG00000143324"
"840",4518,9699,9699,9562,"ENSG00000135823"
"841",5705,5170,5170,5088,"ENSG00000153029"
"842",5626,1122,1122,1356,"ENSG00000162783"
"843",98,414,414,1482,"ENSG00000135821"
"844",7425,3795,3795,3458,"ENSG00000135828"
"845",7226,534,534,475,"ENSG00000135838"
"846",502,9862,9862,10268,"ENSG00000135829"
"847",2521,945,945,1653,"ENSG00000135862"
"848",6583,285,285,413,"ENSG00000116701"
"849",1243,10015,10015,10196,"ENSG00000116698"
"850",612,4974,4974,7035,"ENSG00000162704"
"851",6088,1317,1317,1364,"ENSG00000143344"
"852",7046,6608,6608,6153,"ENSG00000198860"
"853",3769,1379,1379,1885,"ENSG00000116667"
"854",3345,3019,3019,3616,"ENSG00000116406"
"855",2800,92,92,235,"ENSG00000135842"
"856",8182,8229,8229,7224,"ENSG00000121481"
"857",6576,6299,6299,6061,"ENSG00000121486"
"858",9590,7243,7243,5344,"ENSG00000116668"
"859",515,2074,2074,3531,"ENSG00000116679"
"860",506,6396,6396,8215,"ENSG00000047410"
"861",6143,8142,8142,7798,"ENSG00000157181"
"862",8819,31,31,9,"ENSG00000073756"
"863",9608,1161,1161,710,"ENSG00000116711"
"864",7858,29,29,14,"ENSG00000090104"
"865",3397,33,33,71,"ENSG00000116741"
"866",5822,8406,8406,8226,"ENSG00000116750"
"867",3520,6892,6892,7367,"ENSG00000116747"
"868",10148,5407,5407,3625,"ENSG00000023572"
"869",4740,7339,7339,7438,"ENSG00000134371"
"870",7842,4060,4060,3615,"ENSG00000177888"
"871",8058,3463,3463,3005,"ENSG00000213047"
"872",2349,2370,2370,3154,"ENSG00000151414"
"873",7026,3399,3399,3260,"ENSG00000162702"
"874",7750,8834,8834,7990,"ENSG00000118197"
"875",5770,3565,3565,3619,"ENSG00000118200"
"876",7172,1088,1088,1255,"ENSG00000116852"
"877",4069,5112,5112,5550,"ENSG00000116857"
"878",875,2091,2091,3026,"ENSG00000159176"
"879",5808,1396,1396,1397,"ENSG00000134369"
"880",2022,10441,10441,10469,"ENSG00000198700"
"881",4288,5703,5703,6072,"ENSG00000134375"
"882",2439,5756,5756,6603,"ENSG00000176393"
"883",4145,8104,8104,8257,"ENSG00000143862"
"884",1706,732,732,1223,"ENSG00000077157"
"885",3152,6210,6210,6796,"ENSG00000117139"
"886",9222,7990,7990,6571,"ENSG00000183155"
"887",4511,10455,10455,10382,"ENSG00000117153"
"888",708,7371,7371,8152,"ENSG00000159346"
"889",3399,7570,7570,7857,"ENSG00000159348"
"890",4943,10350,10350,10287,"ENSG00000163444"
"891",807,643,643,1261,"ENSG00000159388"
"892",857,1386,1386,2422,"ENSG00000058668"
"893",8789,6091,6091,5015,"ENSG00000182004"
"894",6214,1703,1703,1720,"ENSG00000143842"
"895",1576,4113,4113,5246,"ENSG00000158615"
"896",5430,1471,1471,1683,"ENSG00000133056"
"897",2158,5115,5115,6082,"ENSG00000198625"
"898",6638,9754,9754,9262,"ENSG00000117222"
"899",5942,6961,6961,6713,"ENSG00000133059"
"900",7687,505,505,488,"ENSG00000163545"
"901",8037,1259,1259,969,"ENSG00000117266"
"902",2388,4775,4775,5699,"ENSG00000158711"
"903",281,7623,7623,9372,"ENSG00000069275"
"904",5198,3457,3457,3652,"ENSG00000117280"
"905",4914,2662,2662,2879,"ENSG00000133065"
"906",3983,3604,3604,4069,"ENSG00000266028"
"907",8739,2118,2118,1749,"ENSG00000263528"
"908",4506,2495,2495,2848,"ENSG00000266094"
"909",2857,10305,10305,10289,"ENSG00000143486"
"910",858,4155,4155,5690,"ENSG00000162889"
"911",7191,2206,2206,1943,"ENSG00000180667"
"912",5613,1337,1337,1359,"ENSG00000123836"
"913",2051,249,249,551,"ENSG00000196352"
"914",271,3554,3554,5776,"ENSG00000117335"
"915",6090,774,774,825,"ENSG00000076356"
"916",7942,17,17,7,"ENSG00000123689"
"917",8402,4303,4303,3451,"ENSG00000162757"
"918",7485,6898,6898,6222,"ENSG00000117597"
"919",10326,3383,3383,2026,"ENSG00000054392"
"920",3258,6935,6935,7503,"ENSG00000117625"
"921",5952,1544,1544,1692,"ENSG00000082512"
"922",10204,4332,4332,2740,"ENSG00000153363"
"923",4764,1064,1064,1372,"ENSG00000170385"
"924",1647,3248,3248,4252,"ENSG00000123684"
"925",8096,6486,6486,5755,"ENSG00000143493"
"926",1646,5651,5651,6841,"ENSG00000066027"
"927",9851,5375,5375,3828,"ENSG00000065600"
"928",5606,3764,3764,3832,"ENSG00000117691"
"929",6339,18,18,20,"ENSG00000162772"
"930",7216,9393,9393,8718,"ENSG00000117697"
"931",8598,7284,7284,6212,"ENSG00000203705"
"932",8660,3572,3572,2791,"ENSG00000162769"
"933",5583,8098,8098,7947,"ENSG00000174606"
"934",6728,9037,9037,8505,"ENSG00000136643"
"935",5810,5654,5654,5615,"ENSG00000143499"
"936",9492,244,244,126,"ENSG00000117724"
"937",4391,5438,5438,5574,"ENSG00000136636"
"938",9021,8946,8946,7642,"ENSG00000092978"
"939",7927,5803,5803,5096,"ENSG00000067533"
"940",7724,4468,4468,3938,"ENSG00000143353"
"941",972,6583,6583,7945,"ENSG00000136628"
"942",7521,7574,7574,6805,"ENSG00000162813"
"943",1256,9102,9102,9607,"ENSG00000067704"
"944",3668,9327,9327,9317,"ENSG00000118873"
"945",6028,971,971,958,"ENSG00000162817"
"946",9444,1346,1346,922,"ENSG00000143507"
"947",9740,9205,9205,7643,"ENSG00000272750"
"948",1457,8159,8159,8840,"ENSG00000154305"
"949",6133,6385,6385,6119,"ENSG00000186063"
"950",3982,6839,6839,7212,"ENSG00000162819"
"951",10553,5335,5335,2831,"ENSG00000228106"
"952",9741,3911,3911,2702,"ENSG00000154309"
"953",9107,947,947,540,"ENSG00000187554"
"954",9865,599,599,239,"ENSG00000143502"
"955",395,4370,4370,6388,"ENSG00000162909"
"956",4331,5759,5759,6005,"ENSG00000143514"
"957",8986,2042,2042,1465,"ENSG00000272645"
"958",5041,9055,9055,8869,"ENSG00000143756"
"959",2647,4920,4920,5770,"ENSG00000143753"
"960",7740,10331,10331,9938,"ENSG00000143748"
"961",5127,6902,6902,6952,"ENSG00000143771"
"962",510,8130,8130,9278,"ENSG00000162923"
"963",2316,2985,2985,3986,"ENSG00000143815"
"964",940,5978,5978,7447,"ENSG00000143742"
"965",2925,2061,2061,2408,"ENSG00000143819"
"966",1986,1697,1697,2480,"ENSG00000196187"
"967",2493,9185,9185,9314,"ENSG00000143811"
"968",6496,4152,4152,4060,"ENSG00000143751"
"969",4249,3298,3298,3750,"ENSG00000163041"
"970",3741,6920,6920,7326,"ENSG00000182827"
"971",816,6003,6003,7609,"ENSG00000143799"
"972",3171,2098,2098,2556,"ENSG00000143772"
"973",8330,6332,6332,5375,"ENSG00000143801"
"974",2321,2956,2956,3711,"ENSG00000163050"
"975",3839,4132,4132,4411,"ENSG00000143776"
"976",9686,4203,4203,2909,"ENSG00000181450"
"977",8027,5328,5328,4605,"ENSG00000081692"
"978",5067,8653,8653,8479,"ENSG00000143740"
"979",115,8316,8316,9931,"ENSG00000143761"
"980",8745,6568,6568,5442,"ENSG00000143793"
"981",7069,4773,4773,4432,"ENSG00000162910"
"982",523,3224,3224,4757,"ENSG00000143774"
"983",9181,6308,6308,5008,"ENSG00000181873"
"984",5077,301,301,364,"ENSG00000154358"
"985",6694,7860,7860,7372,"ENSG00000154370"
"986",1498,5608,5608,6813,"ENSG00000168159"
"987",5110,520,520,664,"ENSG00000116574"
"988",4534,8088,8088,8052,"ENSG00000168118"
"989",8176,2797,2797,2341,"ENSG00000154429"
"990",3479,10420,10420,10393,"ENSG00000069248"
"991",7451,7384,7384,6722,"ENSG00000135776"
"992",7024,9567,9567,9038,"ENSG00000135801"
"993",9443,3011,3011,2349,"ENSG00000135763"
"994",1381,3631,3631,4643,"ENSG00000143641"
"995",5680,10211,10211,9971,"ENSG00000135775"
"996",4987,2099,2099,2180,"ENSG00000119280"
"997",7418,6505,6505,5831,"ENSG00000143643"
"998",8688,7941,7941,6776,"ENSG00000173409"
"999",9505,1616,1616,926,"ENSG00000182118"
"1000",9217,8899,8899,7581,"ENSG00000143633"
"1001",3070,10199,10199,10194,"ENSG00000116906"
"1002",7412,6575,6575,5899,"ENSG00000116903"
"1003",9385,8917,8917,7427,"ENSG00000010072"
"1004",1854,3382,3382,4254,"ENSG00000135766"
"1005",10502,2723,2723,1334,"ENSG00000233461"
"1006",4372,7245,7245,7455,"ENSG00000116918"
"1007",9512,1748,1748,1116,"ENSG00000162946"
"1008",5574,753,753,835,"ENSG00000116991"
"1009",10556,3074,3074,1544,"ENSG00000212916"
"1010",5379,8283,8283,8184,"ENSG00000135778"
"1011",9144,4413,4413,3465,"ENSG00000168275"
"1012",4741,1990,1990,2223,"ENSG00000059588"
"1013",649,5054,5054,6578,"ENSG00000168264"
"1014",653,7102,7102,8660,"ENSG00000173726"
"1015",6378,10028,10028,9517,"ENSG00000188739"
"1016",1435,9752,9752,10080,"ENSG00000054267"
"1017",6222,9893,9893,9489,"ENSG00000152904"
"1018",9888,2919,2919,2061,"ENSG00000162885"
"1019",3526,3204,3204,3851,"ENSG00000143669"
"1020",3071,119,119,248,"ENSG00000116962"
"1021",8177,2140,2140,1758,"ENSG00000077585"
"1022",7120,3583,3583,3238,"ENSG00000086619"
"1023",1126,7635,7635,8655,"ENSG00000116977"
"1024",2146,8467,8467,8985,"ENSG00000119285"
"1025",2476,4435,4435,5297,"ENSG00000116984"
"1026",3164,6089,6089,6740,"ENSG00000091483"
"1027",8103,2805,2805,2467,"ENSG00000203668"
"1028",8550,2599,2599,2147,"ENSG00000054277"
"1029",5504,3265,3265,3510,"ENSG00000143702"
