"","Gene","mean","sd","mean_connectivity","median_connectivity"
"413","ENSG00000236200",130,1030,1976.25133906396,1811.83955334465
"414","ENSG00000126091",2988,4317,2296.53599193649,2039.56947310794
"415","ENSG00000117408",7801,3316,2170.72987045529,1872.15441163569
"416","ENSG00000132768",4193,4548,2077.01549835509,1987.2439701858
"417","ENSG00000117410",11811,8329,2988.28065304026,2700.39536683535
"418","ENSG00000117411",6384,8867,2436.98805830737,2258.95596500823
"419","ENSG00000196517",1640,11468,1886.54909960581,1739.48187533665
"420","ENSG00000178028",8816,3614,2575.86138331637,2679.5730350888
"421","ENSG00000117419",7391,1126,2810.42546095357,2539.23104801717
"422","ENSG00000187147",10632,580,2195.67052877011,1984.95459973493
"423","ENSG00000126106",3679,1703,2331.11940765454,2062.536712525
"424","ENSG00000142937",13118,8144,2519.30502104774,2213.87727836757
"425","ENSG00000173846",4520,11386,1935.08724388106,1590.88119198954
"426","ENSG00000222009",923,10948,1868.16398685545,1583.78838956345
"427","ENSG00000070785",4227,3492,2247.82784712116,2155.24786495748
"428","ENSG00000126107",10140,2824,2331.48891166243,1953.47701295647
"429","ENSG00000126088",9773,3084,2565.82043390677,2292.62835338854
"430","ENSG00000132781",2096,2520,2699.92165574283,2508.25120989758
"431","ENSG00000132773",1478,995,1954.70708389471,1697.36802191458
"432","ENSG00000070759",1165,6617,2191.69776446452,1944.91037934329
"433","ENSG00000132763",10476,6071,2201.07979342516,2182.22525663028
"434","ENSG00000117450",12696,7338,2289.34445625877,2304.36917250046
"435","ENSG00000117448",11436,6544,2738.95810431395,2473.96376068448
"436","ENSG00000132780",11470,4588,1811.73008838918,1656.28565690551
"437","ENSG00000159592",12301,95,2355.59563493849,2170.3743832381
"438","ENSG00000159596",3866,447,1780.38456915845,1563.42410961486
"439","ENSG00000197429",722,2161,2154.88562769551,1886.94902916236
"440","ENSG00000086015",8673,7579,2169.04053845946,1900.04206250689
"441","ENSG00000117461",6628,11012,1431.92172050975,1216.11755341038
"442","ENSG00000085998",10035,2501,2222.76251322106,1961.67041409563
"443","ENSG00000132128",11120,190,2039.2533321067,1721.96388707895
"444","ENSG00000173660",10036,6802,2508.2391589329,2324.32077706317
"445","ENSG00000117481",4693,440,1437.93717261133,1385.44152020214
"446","ENSG00000117480",4560,10290,2612.35889376808,2351.8523749679
"447","ENSG00000079277",9370,4978,1967.18339121585,1774.94013075687
"448","ENSG00000142961",6526,5239,1717.23893252295,1439.01643174868
"449","ENSG00000123472",9416,1871,2197.91797619246,1887.95843950444
"450","ENSG00000159658",12410,1663,2519.63622365137,2434.85883012108
"451","ENSG00000162367",2310,11700,2125.71544882235,1988.9817604629
"452","ENSG00000162368",12374,5516,2619.3834848733,2257.45168153726
"453","ENSG00000132122",2247,7784,2471.02117747771,2359.60548240575
"454","ENSG00000185104",8878,228,2169.47889928782,2094.12655455325
"455","ENSG00000123080",1831,9706,1908.01348834932,1569.39732289694
"456","ENSG00000123091",11889,6947,2512.51687136303,2353.29729667609
"457","ENSG00000085832",11706,2836,2653.98504336489,2349.60322502861
"458","ENSG00000117859",11914,2070,2157.77884107781,1977.28488917756
"459","ENSG00000266993",1408,607,1887.55571626665,1602.28680527521
"460","ENSG00000078618",12689,893,2192.62811048241,1736.66910513978
"461","ENSG00000198841",351,2732,1714.75636182607,1340.67238629346
"462","ENSG00000117862",10163,844,2300.55171805195,2325.8165620287
"463","ENSG00000134717",7358,1892,2408.15372068376,2284.74893469767
"464","ENSG00000157077",4849,5650,2432.43153786399,2138.55236560937
"465","ENSG00000154222",9203,701,1792.256061924,1618.40324857951
"466","ENSG00000134748",9226,239,1996.75624173168,1538.0087850849
"467","ENSG00000134744",9112,6050,2617.06120227994,2509.59013092713
"468","ENSG00000116157",152,7881,1670.30719797035,1245.31428062415
"469","ENSG00000162377",2165,5862,2044.01766531317,2005.33264074176
"470","ENSG00000228929",9493,8256,2020.46568610493,1759.40082972426
"471","ENSG00000162378",8445,6067,2876.87465857263,2649.18551947677
"472","ENSG00000121310",11647,10654,2472.8914682763,2571.84405917181
"473","ENSG00000116171",11983,5241,2550.8223723476,2305.45167461671
"474","ENSG00000174348",5730,12874,2151.38275015543,1709.0652454523
"475","ENSG00000236723",1376,4093,1876.62445873312,1789.66987374847
"476","ENSG00000157184",6354,5380,1896.14695406594,1786.53418795119
"477","ENSG00000162384",8295,1710,2296.24902238946,2123.82348307869
"478","ENSG00000162385",3702,2004,2066.56855265427,2034.04515678255
"479","ENSG00000157193",2458,9802,2011.66542924799,1772.93764546432
"480","ENSG00000058804",3670,3679,2329.45811182883,1979.71351414182
"481","ENSG00000058799",6155,4331,2234.76462708065,2122.71690528077
"482","ENSG00000081870",2607,2729,1959.69159757154,1612.38469183387
"483","ENSG00000116212",3496,1615,1782.33151491337,1721.85918444371
"484","ENSG00000116209",12846,3775,2423.78533673261,2442.38855733179
"485","ENSG00000116205",2551,3912,1902.61446288369,1727.75172747496
"486","ENSG00000215883",373,5830,2345.38607468271,2341.50787102646
"487","ENSG00000116221",9164,2893,2782.36257856193,2765.70258175559
"488","ENSG00000157216",9242,6663,1863.40822072802,1494.91540511626
"489","ENSG00000271723",6207,3593,1796.59536939338,1671.55403487528
"490","ENSG00000243725",4936,1045,1769.21447780012,1532.47404208286
"491","ENSG00000116133",10659,12045,2008.31040057236,1809.62874493438
"492","ENSG00000162402",11617,4508,2445.74024639484,2395.36236880219
"493","ENSG00000162407",10956,11937,2228.24730803768,2114.67970262204
"494","ENSG00000162409",1474,10826,2707.18449129875,2295.01708729088
"495","ENSG00000162600",3601,6095,2114.45681333208,1939.44135404362
"496","ENSG00000185839",3195,2665,2174.04734945975,2173.05511663618
"497","ENSG00000162601",8704,8768,2649.67187355202,2248.31571144668
"498","ENSG00000177606",11445,12686,1153.5432764686,894.691030158318
"499","ENSG00000162599",8372,8521,2282.40487929825,2026.30642156253
"500","ENSG00000162604",4725,827,1783.3123907636,1711.01345126419
"501","ENSG00000132849",7671,9359,2292.38528196294,1975.18058826669
"502","ENSG00000162607",7970,3198,2589.60869917547,2409.38552546718
"503","ENSG00000116641",6276,5162,2184.8095522709,1946.4737446509
"504","ENSG00000125703",1279,5082,2121.4178038042,1903.17762112688
"505","ENSG00000088035",1332,2260,2290.83878681819,2229.64386274241
"506","ENSG00000203965",434,5402,2520.5001759089,2486.6972655166
"507","ENSG00000142856",1984,6839,1326.65414956221,837.157392769687
"508","ENSG00000079739",10584,8980,2150.06008822746,2105.08237179648
"509","ENSG00000158966",4418,10498,2032.08769680489,1779.96047004468
"510","ENSG00000162437",4679,8091,2326.29447491389,2146.25302226655
"511","ENSG00000162434",12821,5318,2473.82394517437,2332.2421637055
"512","ENSG00000162433",6744,11479,2008.55544314473,1827.41829177115
"513","ENSG00000213625",11831,3772,2480.2273830424,2233.24710405262
"514","ENSG00000116678",4723,12102,2036.33595217478,1864.08118329339
"515","ENSG00000184588",6335,12248,1865.57998285572,1467.15183566867
"516","ENSG00000198160",9090,5205,2699.45768129167,2611.07796380536
"517","ENSG00000116704",5786,6348,2298.69051213978,2097.43043332499
"518","ENSG00000142864",12747,947,2403.85847892294,2533.09106158663
"519","ENSG00000116717",6743,12187,1600.31923685591,1444.85442871434
"520","ENSG00000172380",11255,8829,2850.61468615179,2624.52747982371
"521","ENSG00000116729",10215,10152,1918.46961846242,1793.72205862927
"522","ENSG00000066557",2131,3871,2555.42417554905,2373.06745704622
"523","ENSG00000116754",12803,7384,2519.47495341464,2257.1461866725
"524","ENSG00000118454",4463,1180,2562.47605501428,2207.5199256702
"525","ENSG00000235079",254,4193,2400.75559965299,2272.99203075224
"526","ENSG00000132485",11870,7530,2561.31150790934,2242.2002619857
"527","ENSG00000172260",2546,12476,2511.30372509988,2002.23519911925
"528","ENSG00000254685",2067,5414,2110.73603998752,1784.18445444537
"529","ENSG00000116791",6333,10104,1685.93809821266,1337.38534640913
"530","ENSG00000162623",5153,2087,2346.91675331265,1964.61014708978
"531","ENSG00000117054",9726,8194,2401.61991091492,2268.58783613944
"532","ENSG00000137955",10275,5086,2307.99637271281,2125.18738119151
"533","ENSG00000226415",10444,8347,2464.77865288354,2368.84518619841
"534","ENSG00000226084",12360,7880,2103.09347832252,1873.27715132948
"535","ENSG00000142892",5859,5012,2512.17560995077,2278.12074704983
"536","ENSG00000036549",7625,2303,2808.56181171614,2386.04113938795
"537","ENSG00000077254",10739,1453,2567.15751463804,2097.59488348671
"538","ENSG00000219201",1888,7484,2596.83652208092,2325.98328377496
"539","ENSG00000180488",4368,5591,2569.79060219315,2561.87935956612
"540","ENSG00000162614",4497,12242,2070.67536528239,1916.17024876382
"541","ENSG00000162613",11712,4921,2520.07525151002,2108.53387697951
"542","ENSG00000162616",4858,10924,2020.35753923304,1851.63283430341
"543","ENSG00000137959",4967,12981,1378.68429992786,1323.3173399935
"544","ENSG00000137965",5171,12170,1389.33728464296,1350.25515835966
"545","ENSG00000162618",5545,11827,2007.32577066289,2027.79190886847
"546","ENSG00000117114",9558,10236,2544.44011450266,2267.56950022685
"547","ENSG00000137941",3181,11845,2618.25374987297,2255.15088089938
"548","ENSG00000142875",9253,9336,2653.33765920866,2511.10821012672
"549","ENSG00000117133",5645,957,2321.0019133969,2079.57939603208
"550","ENSG00000174021",9954,6545,2599.10721351662,2780.65342660938
"551","ENSG00000122432",1801,6097,2280.37883918636,1931.59163207846
"552","ENSG00000117151",6229,7569,2482.97583945936,2050.81438768268
"553","ENSG00000162642",3123,509,1719.19277707833,1494.50899283656
"554","ENSG00000142867",3099,5442,2113.2713285483,1689.56039441132
"555","ENSG00000153904",8671,10122,2032.14465647024,1844.35801486576
"556","ENSG00000142871",10547,13102,1162.03057409261,913.465206464692
"557","ENSG00000117174",4369,1938,2367.1537125378,1883.94553039866
"558","ENSG00000122417",5701,8142,2516.61016075296,2386.55176496175
"559","ENSG00000097033",12345,3950,2912.04397895542,2705.51099550682
"560","ENSG00000183291",12220,4314,2460.73355654849,2444.21228301071
"561","ENSG00000153936",6863,4854,2136.33837370897,1990.51519252447
"562","ENSG00000267561",497,7912,2064.85253255309,1849.62306090887
"563","ENSG00000143013",9160,6696,1741.81720437569,1641.75702118748
"564","ENSG00000065243",9733,5622,2930.78689469179,2546.10986390909
"565","ENSG00000137947",5855,1934,1946.30273847965,1895.18456796832
"566","ENSG00000137944",5854,4691,1627.06056873241,1350.51821687271
"567","ENSG00000213516",6916,2297,1988.312140259,1853.75940062772
"568","ENSG00000117226",5662,12490,1272.20938249261,855.13252140281
"569","ENSG00000117228",8691,12702,1549.33656463807,1428.62790807555
"570","ENSG00000234518",4752,4410,1996.62068588146,1892.00908502396
"571","ENSG00000162645",11418,11665,1892.6586380709,1556.57510786707
"572","ENSG00000162654",7514,12493,1451.92201729386,1296.31122256664
"573","ENSG00000154451",3492,12976,1208.30530183577,1077.30543749694
"574","ENSG00000197147",4069,9712,2113.57761546267,1799.69587502077
"575","ENSG00000171488",5156,9482,2287.44545496813,1853.33626205599
"576","ENSG00000171492",5862,6954,2027.9295351156,1823.60928784283
"577","ENSG00000162664",7305,4951,2403.15779537336,2024.4790452156
"578","ENSG00000122482",7217,4416,2729.53469452851,2389.99642996152
"579","ENSG00000069702",9527,12338,2227.73615631225,2120.43279348656
"580","ENSG00000174842",190,2057,2204.89642283953,1976.89264073487
"581","ENSG00000122484",4314,2545,2401.22974178726,2228.36907390249
"582","ENSG00000067208",4473,4434,2556.41026972394,2164.47380999948
"583","ENSG00000122406",13109,6574,2322.64880863275,2025.16894175551
"584","ENSG00000154511",2826,7291,2403.2054728664,1971.2620477122
"585","ENSG00000143033",4888,3764,2483.36015352395,2125.09391479312
"586","ENSG00000117500",11049,7965,2497.61139153077,2456.53378130511
"587","ENSG00000122483",1658,4136,2022.2616866941,1616.79451863101
"588","ENSG00000223745",4760,11406,2028.88865972504,1920.65250068551
"589","ENSG00000117505",10390,1575,2374.26937658255,2076.9019180381
"590","ENSG00000137942",7766,9064,2218.71535678964,1809.68716708435
"591","ENSG00000137936",3070,8224,1456.19658296016,1235.31991228785
"592","ENSG00000067334",9615,4042,2026.37974662475,2015.16294113245
"593","ENSG00000023909",4446,9831,2203.96742140799,2155.06691151715
"594","ENSG00000137962",9299,10981,2484.81965833128,2505.15706693556
"595","ENSG00000117528",9137,5922,2517.6842259563,2156.76488183176
"596","ENSG00000117525",8354,12860,1684.44835245648,1502.43666473713
"597","ENSG00000117519",11708,9727,2142.43918159542,2181.67729483678
"598","ENSG00000172339",1078,3820,2190.81538202489,2072.80632414506
"599","ENSG00000152078",5103,11226,2076.0319229391,1830.69551889701
"600","ENSG00000271092",1482,3694,1857.81005041406,1780.57434371435
"601","ENSG00000122481",1607,3707,1913.24125971373,1742.56783522986
"602","ENSG00000228502",9240,8150,1679.30374263886,1459.41393288829
"603","ENSG00000137970",12889,6799,2040.15055953028,1690.27676347345
"604","ENSG00000117569",4844,7178,2364.32590067484,2115.17355297043
"605","ENSG00000228057",801,2747,2204.60706316886,2303.13826911989
"606","ENSG00000188641",8318,9171,2379.34477942069,2192.98520664079
"607","ENSG00000162627",2344,5693,2073.6062754085,1912.42832651995
"608","ENSG00000099260",4459,11464,1801.14014990307,1630.66022132558
"609","ENSG00000162688",7050,7602,2633.99007226338,2260.93515020785
"610","ENSG00000117620",6808,6687,2810.71075242554,2517.84989779818
"611","ENSG00000283761",10136,2253,2675.95404713078,2502.2091195621
"612","ENSG00000156875",9458,2417,2709.44438629521,2605.56298849674
"613","ENSG00000122435",3363,6938,2524.42664367952,2257.46050769233
"614","ENSG00000137992",6544,6466,2719.54659653887,2376.83653151147
"615","ENSG00000137996",6576,1124,2236.49277032613,1959.80079012361
"616","ENSG00000079335",2371,8398,2601.2501025526,2600.22696546546
"617","ENSG00000162692",6082,12887,1624.63631670583,1407.34545307493
"618","ENSG00000162694",2413,6182,2208.04647254008,1937.60460503361
"619","ENSG00000162695",7073,5972,2612.84243956095,2337.37743472801
"620","ENSG00000117543",3841,3453,2141.85530946018,1879.29912159932
"621","ENSG00000170989",8745,11949,2234.8121250968,2081.00100900712
"622","ENSG00000183298",5298,9494,1684.45242960667,1698.85694368687
"623","ENSG00000226715",5108,11432,989.872420573713,881.096250138748
"624","ENSG00000185946",7806,9916,2457.9820525832,2551.92213056898
"625","ENSG00000240038",7319,10490,2177.47464438643,2318.18479908497
"626","ENSG00000198890",2114,5641,1890.82851788613,1886.07964097808
"627","ENSG00000224550",2759,7609,2085.37596949799,1986.06147869079
"628","ENSG00000134215",4646,10933,2307.93726762564,1813.07519669705
"629","ENSG00000085491",6639,8348,2460.24057069598,2412.7842738704
"630","ENSG00000162636",5196,9418,2413.18092394367,2346.97608302179
"631","ENSG00000134186",10951,3559,2245.87800819353,1973.31306766887
"632","ENSG00000116266",9173,2293,2612.54076117541,2240.616323938
"633","ENSG00000121957",7213,2796,1894.71324482646,1689.0123781039
"634","ENSG00000121940",8032,214,2042.27382607228,1610.83105320479
"635","ENSG00000244716",12185,8551,1996.18687723706,1737.13785233258
"636","ENSG00000085433",3635,3701,2779.75709407364,2549.72001076387
"637","ENSG00000197780",2847,6929,2203.49810132506,2130.05445421587
"638","ENSG00000215717",10359,1665,2350.83948670559,2036.10438790242
"639","ENSG00000031698",12478,2339,2364.21373549736,2285.08687628161
"640","ENSG00000143126",4886,10712,2451.98814181142,2252.64210963124
"641","ENSG00000134243",11371,10798,2174.05530891371,2134.21244572382
"642","ENSG00000143106",10644,3618,2518.46368585816,2608.04371954541
"643","ENSG00000162650",831,6502,2275.07482068441,2340.65859755341
"644","ENSG00000174151",4848,6515,1931.63453050675,1617.28608588294
"645","ENSG00000181754",3678,9495,2041.15188356986,1682.15733019984
"646","ENSG00000065135",11497,2862,2670.59342038768,2594.12494580786
"647","ENSG00000116337",9702,8700,2383.43338510695,2140.04049106158
"648","ENSG00000168765",8647,10537,1818.78788431743,1835.17417384264
"649","ENSG00000260246",901,13009,854.935574625745,593.395118135688
"650","ENSG00000134184",4045,13120,578.314825717071,299.62405559227
"651","ENSG00000213366",8841,12203,1740.67794115768,1416.27078995073
"652","ENSG00000134202",7162,12483,1308.31906398839,947.299184967256
"653","ENSG00000134201",1276,12836,1727.36957202214,1610.51696611833
"654","ENSG00000184371",7776,12051,2258.69757448348,2044.62362233141
"655","ENSG00000168710",12465,1979,2298.26110627219,2181.57357712715
"656","ENSG00000258634",879,3636,1784.25766756863,1773.69184424351
"657","ENSG00000143093",8166,122,1662.29668392193,1452.07783979988
"658","ENSG00000116396",3288,10609,2292.65026071528,2051.59192409205
"659","ENSG00000162775",1277,2549,1880.67945849439,1683.33871930521
"660","ENSG00000273373",725,10181,2412.68533690822,2297.89215972327
"661","ENSG00000134248",9601,4073,2525.79610615253,2571.54247735098
"662","ENSG00000224699",870,1983,2207.85032766933,2148.64059437464
