"","means","var","sd","cv","gene"
"546",3222,6449,6449,7022,"ENSG00000134248"
"547",9665,8722,8722,6940,"ENSG00000224699"
"548",4026,1451,1451,2183,"ENSG00000143119"
"549",7946,4590,4590,4066,"ENSG00000121931"
"550",3496,6844,6844,7284,"ENSG00000156171"
"551",3521,8436,8436,8704,"ENSG00000134255"
"552",4727,2051,2051,2383,"ENSG00000162777"
"553",10457,2043,2043,891,"ENSG00000085465"
"554",5465,7829,7829,7672,"ENSG00000116455"
"555",798,7606,7606,8964,"ENSG00000116459"
"556",7059,1090,1090,1092,"ENSG00000143110"
"557",1332,6154,6154,7477,"ENSG00000116473"
"558",7755,2064,2064,1419,"ENSG00000197852"
"559",7686,9734,9734,9061,"ENSG00000064703"
"560",7991,3617,3617,3060,"ENSG00000143079"
"561",9574,5221,5221,3913,"ENSG00000134245"
"562",8525,9647,9647,8773,"ENSG00000007341"
"563",588,6488,6488,8254,"ENSG00000116489"
"564",2698,3794,3794,4603,"ENSG00000155363"
"565",1305,1427,1427,2420,"ENSG00000155366"
"566",5862,1663,1663,1783,"ENSG00000155380"
"567",6094,7542,7542,7226,"ENSG00000198799"
"568",8320,3717,3717,2950,"ENSG00000081026"
"569",7860,4949,4949,4352,"ENSG00000116793"
"570",5286,7260,7260,7270,"ENSG00000081019"
"571",6431,8679,8679,8230,"ENSG00000134262"
"572",10098,7256,7256,5379,"ENSG00000118655"
"573",993,4176,4176,5738,"ENSG00000163349"
"574",2508,6094,6094,6968,"ENSG00000197323"
"575",6289,7396,7396,7145,"ENSG00000116752"
"576",3333,6607,6607,7150,"ENSG00000213281"
"577",47,8878,8878,10253,"ENSG00000009307"
"578",4792,8953,8953,8905,"ENSG00000052723"
"579",8725,3149,3149,2510,"ENSG00000173218"
"580",9264,1258,1258,752,"ENSG00000163393"
"581",137,3287,3287,5610,"ENSG00000163399"
"582",3754,3909,3909,3992,"ENSG00000203865"
"583",8192,3224,3224,2671,"ENSG00000116815"
"584",6625,1797,1797,1605,"ENSG00000134247"
"585",7890,4851,4851,4277,"ENSG00000116830"
"586",2361,5348,5348,6301,"ENSG00000198162"
"587",4858,100,100,106,"ENSG00000183508"
"588",7370,8996,8996,8309,"ENSG00000196505"
"589",5602,7022,7022,6888,"ENSG00000065183"
"590",9196,7297,7297,5880,"ENSG00000116874"
"591",10303,6885,6885,4756,"ENSG00000231365"
"592",9774,1914,1914,1273,"ENSG00000143067"
"593",5763,224,224,243,"ENSG00000092621"
"594",1005,1614,1614,2841,"ENSG00000134250"
"595",1555,8234,8234,8956,"ENSG00000265808"
"596",10622,5271,5271,2776,"ENSG00000223804"
"597",6340,2028,2028,1925,"ENSG00000270231"
"598",7634,1658,1658,1333,"ENSG00000275131"
"599",8324,1224,1224,855,"ENSG00000273136"
"600",9734,4637,4637,3114,"ENSG00000226067"
"601",8434,3581,3581,2805,"ENSG00000171943"
"602",6799,3503,3503,3258,"ENSG00000266338"
"603",9649,3524,3524,2399,"ENSG00000272419"
"604",7282,8587,8587,7695,"ENSG00000117262"
"605",3315,9578,9578,9612,"ENSG00000265491"
"606",7335,10358,10358,10008,"ENSG00000186141"
"607",10276,8055,8055,5847,"ENSG00000186364"
"608",5759,8541,8541,8220,"ENSG00000131788"
"609",5941,9702,9702,9341,"ENSG00000131779"
"610",1747,10489,10489,10522,"ENSG00000265241"
"611",4590,5799,5799,6006,"ENSG00000271601"
"612",6142,8166,8166,7796,"ENSG00000121851"
"613",138,753,753,2522,"ENSG00000265972"
"614",5370,4662,4662,4504,"ENSG00000268043"
"615",4456,2811,2811,3025,"ENSG00000131791"
"616",2313,4763,4763,5395,"ENSG00000180867"
"617",9356,5562,5562,4276,"ENSG00000226015"
"618",8180,1733,1733,1130,"ENSG00000131781"
"619",4579,8189,8189,8166,"ENSG00000131778"
"620",7490,4837,4837,4386,"ENSG00000116128"
"621",8183,2790,2790,2386,"ENSG00000162836"
"622",9185,8217,8217,6726,"ENSG00000188092"
"623",7422,5556,5556,4755,"ENSG00000263956"
"624",9750,5650,5650,4061,"ENSG00000274020"
"625",4366,5079,5079,5194,"ENSG00000270629"
"626",2487,3197,3197,3895,"ENSG00000178104"
"627",7092,5696,5696,5191,"ENSG00000269713"
"628",10578,3373,3373,1680,"ENSG00000274265"
"629",5743,4558,4558,4380,"ENSG00000271383"
"630",9005,5942,5942,4656,"ENSG00000277147"
"631",8929,1069,1069,785,"ENSG00000261716"
"632",5931,609,609,621,"ENSG00000184678"
"633",9944,5927,5927,4223,"ENSG00000178096"
"634",3467,8146,8146,8373,"ENSG00000143368"
"635",7923,972,972,730,"ENSG00000014914"
"636",6862,5351,5351,4950,"ENSG00000264522"
"637",4739,10497,10497,10407,"ENSG00000136631"
"638",3178,1185,1185,1964,"ENSG00000023902"
"639",3243,4079,4079,4821,"ENSG00000143401"
"640",701,9392,9392,9922,"ENSG00000117362"
"641",9373,7496,7496,6235,"ENSG00000118292"
"642",3528,6792,6792,7331,"ENSG00000266472"
"643",3351,8894,8894,9000,"ENSG00000117360"
"644",3038,7711,7711,8187,"ENSG00000163125"
"645",6784,9527,9527,9060,"ENSG00000143374"
"646",97,1541,1541,3628,"ENSG00000143384"
"647",607,10288,10288,10512,"ENSG00000143420"
"648",6194,6659,6659,6400,"ENSG00000143457"
"649",2425,431,431,1293,"ENSG00000163131"
"650",7735,1089,1089,754,"ENSG00000143387"
"651",2170,9304,9304,9576,"ENSG00000143437"
"652",3708,10520,10520,10467,"ENSG00000143379"
"653",516,8785,8785,9633,"ENSG00000143418"
"654",9797,3363,3363,2186,"ENSG00000143412"
"655",4980,3093,3093,3170,"ENSG00000143409"
"656",5975,9587,9587,9238,"ENSG00000143363"
"657",5704,7273,7273,6918,"ENSG00000143443"
"658",7434,1845,1845,1707,"ENSG00000213190"
"659",527,5903,5903,7794,"ENSG00000197622"
"660",6661,5963,5963,5595,"ENSG00000143458"
"661",9599,2052,2052,1285,"ENSG00000143434"
"662",9912,7084,7084,5373,"ENSG00000163155"
"663",7041,8861,8861,8282,"ENSG00000163156"
"664",5641,10265,10265,10096,"ENSG00000163159"
"665",3557,9787,9787,9756,"ENSG00000143398"
"666",1093,8751,8751,9541,"ENSG00000159352"
"667",4619,8450,8450,8450,"ENSG00000143373"
"668",1338,10596,10596,10607,"ENSG00000143393"
"669",3608,7522,7522,7855,"ENSG00000143390"
"670",468,8709,8709,9761,"ENSG00000159377"
"671",1228,7309,7309,8434,"ENSG00000143442"
"672",9024,1802,1802,1230,"ENSG00000143367"
"673",2716,6932,6932,7545,"ENSG00000143376"
"674",5544,10039,10039,9818,"ENSG00000143436"
"675",9623,5134,5134,3898,"ENSG00000182134"
"676",7639,5887,5887,5308,"ENSG00000159445"
"677",1640,633,633,1245,"ENSG00000197747"
"678",1121,268,268,712,"ENSG00000163191"
"679",4263,17,17,35,"ENSG00000163220"
"680",783,256,256,1053,"ENSG00000197956"
"681",3483,119,119,418,"ENSG00000196154"
"682",6396,1961,1961,1661,"ENSG00000189171"
"683",1410,10604,10604,10606,"ENSG00000160679"
"684",6840,9444,9444,8900,"ENSG00000143553"
"685",831,8321,8321,9397,"ENSG00000143621"
"686",1062,5480,5480,7054,"ENSG00000143624"
"687",6028,2003,2003,2041,"ENSG00000143554"
"688",3371,8472,8472,8633,"ENSG00000143614"
"689",2025,5793,5793,6953,"ENSG00000198837"
"690",3504,8662,8662,8906,"ENSG00000160741"
"691",2372,6111,6111,6758,"ENSG00000143570"
"692",9142,4857,4857,3695,"ENSG00000143578"
"693",1151,6117,6117,7533,"ENSG00000143543"
"694",3787,2018,2018,2525,"ENSG00000177954"
"695",175,7036,7036,8885,"ENSG00000143549"
"696",508,9360,9360,10009,"ENSG00000143612"
"697",761,10208,10208,10416,"ENSG00000143569"
"698",2366,8121,8121,8736,"ENSG00000143575"
"699",3131,1648,1648,2337,"ENSG00000143515"
"700",3289,638,638,1198,"ENSG00000160712"
"701",1669,10616,10616,10620,"ENSG00000160714"
"702",124,6834,6834,8879,"ENSG00000160710"
"703",5802,4108,4108,4173,"ENSG00000163344"
"704",538,3060,3060,4908,"ENSG00000163346"
"705",2591,10374,10374,10376,"ENSG00000163348"
"706",1343,6482,6482,7489,"ENSG00000160691"
"707",9889,5717,5717,3970,"ENSG00000173207"
"708",6314,9479,9479,9083,"ENSG00000160688"
"709",2295,2277,2277,3167,"ENSG00000160685"
"710",2897,2265,2265,2934,"ENSG00000143537"
"711",10427,4396,4396,2783,"ENSG00000243364"
"712",6627,656,656,435,"ENSG00000169242"
"713",5865,4627,4627,4510,"ENSG00000169241"
"714",8960,2746,2746,2145,"ENSG00000179085"
"715",4064,7003,7003,7076,"ENSG00000163463"
"716",6837,2796,2796,2610,"ENSG00000169231"
"717",7446,7709,7709,7119,"ENSG00000173171"
"718",10332,4289,4289,2927,"ENSG00000160766"
"719",3655,4337,4337,4827,"ENSG00000177628"
"720",7635,6103,6103,5501,"ENSG00000160767"
"721",3604,8979,8979,9107,"ENSG00000116521"
"722",3905,7546,7546,7780,"ENSG00000176444"
"723",1871,5932,5932,6771,"ENSG00000160752"
"724",4678,5605,5605,5698,"ENSG00000225855"
"725",6462,6749,6749,6336,"ENSG00000160753"
"726",1481,4405,4405,5523,"ENSG00000116539"
"727",7465,6799,6799,6043,"ENSG00000125459"
"728",1673,9989,9989,10166,"ENSG00000163374"
"729",1509,10551,10551,10580,"ENSG00000132676"
"730",9352,6715,6715,5231,"ENSG00000203761"
"731",2215,10006,10006,10093,"ENSG00000116580"
"732",6421,1379,1379,1490,"ENSG00000132718"
"733",5005,6250,6250,6436,"ENSG00000143622"
"734",3095,5177,5177,5891,"ENSG00000132680"
"735",1961,4158,4158,5371,"ENSG00000116584"
"736",404,6146,6146,8070,"ENSG00000163479"
"737",4790,8689,8689,8615,"ENSG00000160803"
"738",6426,4874,4874,4685,"ENSG00000116586"
"739",1541,539,539,1188,"ENSG00000160789"
"740",5484,547,547,644,"ENSG00000196189"
"741",3658,4414,4414,4987,"ENSG00000160785"
"742",5386,7305,7305,7242,"ENSG00000160783"
"743",10435,1937,1937,835,"ENSG00000160781"
"744",969,7615,7615,8790,"ENSG00000198952"
"745",7960,4493,4493,3764,"ENSG00000163472"
"746",5528,2942,2942,2929,"ENSG00000198715"
"747",472,7689,7689,9182,"ENSG00000163468"
"748",1787,4111,4111,5186,"ENSG00000116604"
"749",4308,4893,4893,5256,"ENSG00000163382"
"750",6684,4591,4591,4392,"ENSG00000160818"
"751",4992,9985,9985,9788,"ENSG00000143319"
"752",7009,9097,9097,8477,"ENSG00000143303"
"753",5448,5952,5952,5959,"ENSG00000143314"
"754",309,6588,6588,8406,"ENSG00000143321"
"755",3659,10533,10533,10494,"ENSG00000143294"
"756",2300,4829,4829,5619,"ENSG00000132694"
"757",5504,6506,6506,6386,"ENSG00000117036"
"758",1715,875,875,1670,"ENSG00000163565"
"759",7999,1562,1562,1258,"ENSG00000158716"
"760",206,953,953,2571,"ENSG00000158710"
"761",8868,7907,7907,6652,"ENSG00000143315"
"762",4427,3943,3943,4331,"ENSG00000162729"
"763",1097,2973,2973,4335,"ENSG00000162734"
"764",551,10309,10309,10499,"ENSG00000132716"
"765",2245,9982,9982,10134,"ENSG00000162735"
"766",265,8986,8986,10026,"ENSG00000122218"
"767",1029,8084,8084,9051,"ENSG00000162736"
"768",6349,1093,1093,1413,"ENSG00000117091"
"769",1094,2232,2232,3355,"ENSG00000158769"
"770",6662,1571,1571,1585,"ENSG00000215845"
"771",2988,7794,7794,8460,"ENSG00000158773"
"772",5012,2722,2722,3154,"ENSG00000186517"
"773",6733,5101,5101,4814,"ENSG00000143256"
"774",3830,9898,9898,9866,"ENSG00000158793"
"775",4304,10570,10570,10521,"ENSG00000158796"
"776",1872,7593,7593,8423,"ENSG00000143222"
"777",6513,9147,9147,8655,"ENSG00000143258"
"778",4394,7040,7040,7291,"ENSG00000158850"
"779",7918,6065,6065,5423,"ENSG00000143224"
"780",971,8532,8532,9386,"ENSG00000158864"
"781",8013,5628,5628,4954,"ENSG00000158882"
"782",10323,1619,1619,763,"ENSG00000158887"
"783",1315,9863,9863,10169,"ENSG00000143252"
"784",5121,162,162,231,"ENSG00000143226"
"785",7891,78,78,43,"ENSG00000173110"
"786",9169,10027,10027,9163,"ENSG00000081721"
"787",1919,6404,6404,7372,"ENSG00000118217"
"788",913,5296,5296,6780,"ENSG00000152332"
"789",4209,2500,2500,2806,"ENSG00000117143"
"790",9010,4639,4639,3755,"ENSG00000132196"
"791",2602,4065,4065,4921,"ENSG00000143198"
"792",1209,5818,5818,7081,"ENSG00000143149"
"793",1848,8813,8813,9257,"ENSG00000143183"
"794",7265,4239,4239,3932,"ENSG00000143179"
"795",2801,9378,9378,9461,"ENSG00000143157"
"796",8782,8328,8328,7375,"ENSG00000152382"
"797",5062,5868,5868,5992,"ENSG00000143190"
"798",7858,1318,1318,930,"ENSG00000198821"
"799",1117,3083,3083,4198,"ENSG00000143162"
"800",5331,2674,2674,2892,"ENSG00000198771"
"801",1596,4437,4437,5320,"ENSG00000197965"
"802",3189,4359,4359,4986,"ENSG00000143158"
"803",1490,7957,7957,8668,"ENSG00000143164"
"804",4331,9159,9159,9146,"ENSG00000143155"
"805",1576,6468,6468,7504,"ENSG00000213064"
"806",3581,670,670,966,"ENSG00000143153"
"807",7870,4076,4076,3339,"ENSG00000143156"
"808",7287,6852,6852,6271,"ENSG00000117475"
"809",7567,1842,1842,1502,"ENSG00000117479"
"810",9935,496,496,169,"ENSG00000174175"
"811",6139,199,199,405,"ENSG00000188404"
"812",10256,5164,5164,3396,"ENSG00000171806"
"813",9227,9384,9384,8191,"ENSG00000000460"
"814",6787,10170,10170,9774,"ENSG00000000457"
"815",5186,7927,7927,7850,"ENSG00000075945"
"816",9645,5533,5533,4185,"ENSG00000120370"
"817",10237,4067,4067,2469,"ENSG00000076258"
"818",366,5974,5974,7933,"ENSG00000117523"
"819",6131,6912,6912,6685,"ENSG00000117533"
"820",5868,9927,9927,9631,"ENSG00000010165"
"821",6371,8885,8885,8436,"ENSG00000135845"
"822",3761,5263,5263,5771,"ENSG00000094975"
"823",10493,2213,2213,967,"ENSG00000117586"
"824",353,2948,2948,4709,"ENSG00000117592"
"825",7849,7791,7791,7068,"ENSG00000076321"
"826",7651,7065,7065,6354,"ENSG00000117593"
"827",1962,1922,1922,2758,"ENSG00000234741"
"828",5358,3493,3493,3526,"ENSG00000185278"
"829",3338,5781,5781,6359,"ENSG00000135870"
"830",2621,5073,5073,6012,"ENSG00000152061"
"831",3873,5463,5463,6011,"ENSG00000116161"
"832",6454,10325,10325,10082,"ENSG00000120333"
"833",2951,1004,1004,1660,"ENSG00000235750"
"834",3605,9592,9592,9717,"ENSG00000143207"
"835",7880,2991,2991,2410,"ENSG00000075391"
"836",4748,1034,1034,1338,"ENSG00000116191"
"837",2931,7727,7727,8233,"ENSG00000116199"
"838",5095,6034,6034,6214,"ENSG00000186283"
"839",6037,5201,5201,5099,"ENSG00000143322"
"840",3240,4124,4124,4694,"ENSG00000057252"
"841",2179,7524,7524,8212,"ENSG00000169905"
"842",1755,6167,6167,7315,"ENSG00000143337"
"843",2191,4815,4815,5750,"ENSG00000135837"
"844",1337,1527,1527,2449,"ENSG00000116260"
"845",5670,10455,10455,10331,"ENSG00000230124"
"846",4784,5841,5841,5987,"ENSG00000143324"
"847",4493,9825,9825,9695,"ENSG00000135823"
"848",5351,5357,5357,5412,"ENSG00000153029"
"849",5818,1418,1418,1696,"ENSG00000162783"
"850",108,493,493,1800,"ENSG00000135821"
"851",7148,4137,4137,3846,"ENSG00000135828"
"852",6626,438,438,433,"ENSG00000135838"
"853",487,9984,9984,10389,"ENSG00000135829"
"854",3455,699,699,1102,"ENSG00000135862"
"855",5875,294,294,481,"ENSG00000116701"
"856",1210,9934,9934,10168,"ENSG00000116698"
"857",482,4574,4574,6769,"ENSG00000162704"
"858",6410,1435,1435,1431,"ENSG00000143344"
"859",7158,6846,6846,6397,"ENSG00000198860"
"860",4221,1196,1196,1646,"ENSG00000116667"
"861",2796,2668,2668,3295,"ENSG00000116406"
"862",3261,83,83,190,"ENSG00000135842"
"863",7997,8237,8237,7364,"ENSG00000121481"
"864",6275,6776,6776,6599,"ENSG00000121486"
"865",9548,7149,7149,5378,"ENSG00000116668"
"866",475,2398,2398,4028,"ENSG00000116679"
"867",466,6465,6465,8391,"ENSG00000047410"
"868",5994,7458,7458,7245,"ENSG00000157181"
"869",8800,38,38,14,"ENSG00000073756"
"870",9697,1169,1169,713,"ENSG00000116711"
"871",7951,37,37,15,"ENSG00000090104"
"872",2694,32,32,86,"ENSG00000116741"
"873",5457,8254,8254,8167,"ENSG00000116750"
"874",3242,6458,6458,7073,"ENSG00000116747"
"875",10187,5695,5695,3865,"ENSG00000023572"
"876",4559,7381,7381,7503,"ENSG00000134371"
"877",7633,3900,3900,3494,"ENSG00000177888"
"878",7571,3679,3679,3261,"ENSG00000213047"
"879",2274,2367,2367,3126,"ENSG00000151414"
"880",3696,391,391,1209,"ENSG00000081237"
"881",6664,3399,3399,3309,"ENSG00000162702"
"882",7716,8975,8975,8178,"ENSG00000118197"
"883",6128,3164,3164,3157,"ENSG00000118200"
"884",6274,1230,1230,1547,"ENSG00000116852"
"885",4257,5174,5174,5605,"ENSG00000116857"
"886",1011,2758,2758,3770,"ENSG00000159176"
"887",7018,1498,1498,1331,"ENSG00000134369"
"888",2014,10478,10478,10490,"ENSG00000198700"
"889",4194,6217,6217,6610,"ENSG00000134375"
"890",2293,5025,5025,5999,"ENSG00000176393"
"891",4303,7945,7945,8158,"ENSG00000143862"
"892",2004,913,913,1392,"ENSG00000077157"
"893",3066,6258,6258,6886,"ENSG00000117139"
"894",8968,8863,8863,7592,"ENSG00000183155"
"895",4325,10559,10559,10501,"ENSG00000117153"
"896",590,6969,6969,7858,"ENSG00000159346"
"897",3602,7837,7837,8100,"ENSG00000159348"
"898",4734,10333,10333,10302,"ENSG00000163444"
"899",763,940,940,1742,"ENSG00000159388"
"900",915,1294,1294,2254,"ENSG00000058668"
"901",8702,5549,5549,4634,"ENSG00000182004"
"902",7046,1656,1656,1582,"ENSG00000143842"
"903",1387,4393,4393,5588,"ENSG00000158615"
"904",5831,1531,1531,1753,"ENSG00000133056"
"905",2317,4920,4920,5785,"ENSG00000198625"
"906",6241,9929,9929,9580,"ENSG00000117222"
"907",5961,7292,7292,6983,"ENSG00000133059"
"908",7177,593,593,637,"ENSG00000163545"
"909",8315,1391,1391,961,"ENSG00000117266"
"910",2187,4224,4224,5236,"ENSG00000158711"
"911",294,7316,7316,9249,"ENSG00000069275"
"912",4939,3757,3757,3989,"ENSG00000117280"
"913",5480,2701,2701,2812,"ENSG00000133065"
"914",4173,3490,3490,3939,"ENSG00000266028"
"915",8456,2580,2580,2218,"ENSG00000263528"
"916",3812,3059,3059,3582,"ENSG00000266094"
"917",3000,10281,10281,10277,"ENSG00000143486"
"918",834,4483,4483,6015,"ENSG00000162889"
"919",7071,2548,2548,2261,"ENSG00000180667"
"920",5555,1380,1380,1435,"ENSG00000123836"
"921",1898,217,217,541,"ENSG00000196352"
"922",236,3401,3401,5679,"ENSG00000117335"
"923",6547,741,741,749,"ENSG00000076356"
"924",8510,14,14,6,"ENSG00000123689"
"925",8061,4904,4904,4025,"ENSG00000162757"
"926",7321,6920,6920,6322,"ENSG00000117597"
"927",10348,3875,3875,2328,"ENSG00000054392"
"928",3332,7203,7203,7683,"ENSG00000117625"
"929",5841,1688,1688,1843,"ENSG00000082512"
"930",10176,5125,5125,3321,"ENSG00000153363"
"931",4370,1166,1166,1551,"ENSG00000170385"
"932",1242,2593,2593,3657,"ENSG00000123684"
"933",7921,7654,7654,6905,"ENSG00000143493"
"934",1664,5590,5590,6809,"ENSG00000066027"
"935",9715,5923,5923,4339,"ENSG00000065600"
"936",5971,3387,3387,3345,"ENSG00000117691"
"937",7007,25,25,24,"ENSG00000162772"
"938",6899,9686,9686,9138,"ENSG00000117697"
"939",8518,7856,7856,6862,"ENSG00000203705"
"940",8384,3320,3320,2716,"ENSG00000162769"
"941",5409,8528,8528,8363,"ENSG00000174606"
"942",6573,8962,8962,8489,"ENSG00000136643"
"943",5626,6256,6256,6232,"ENSG00000143499"
"944",9380,232,232,135,"ENSG00000117724"
"945",4830,5250,5250,5286,"ENSG00000136636"
"946",8921,8959,8959,7750,"ENSG00000092978"
"947",8132,6235,6235,5432,"ENSG00000067533"
"948",7649,4624,4624,4095,"ENSG00000143353"
"949",949,6941,6941,8272,"ENSG00000136628"
"950",7242,8007,8007,7374,"ENSG00000162813"
"951",1264,9449,9449,9872,"ENSG00000067704"
"952",3428,8943,8943,9101,"ENSG00000118873"
"953",6116,905,905,865,"ENSG00000162817"
"954",9391,1598,1598,1113,"ENSG00000143507"
"955",9788,8580,8580,6829,"ENSG00000272750"
"956",1314,7430,7430,8359,"ENSG00000154305"
"957",6430,6613,6613,6245,"ENSG00000186063"
"958",3526,6821,6821,7336,"ENSG00000162819"
"959",10626,5238,5238,2787,"ENSG00000228106"
"960",10003,4708,4708,3162,"ENSG00000154309"
"961",8995,1172,1172,666,"ENSG00000187554"
"962",9881,564,564,226,"ENSG00000143502"
"963",421,4089,4089,6085,"ENSG00000162909"
"964",4318,5657,5657,5930,"ENSG00000143514"
"965",9279,2134,2134,1439,"ENSG00000272645"
"966",4772,9064,9064,8957,"ENSG00000143756"
"967",2842,5329,5329,6145,"ENSG00000143753"
"968",7765,10432,10432,10091,"ENSG00000143748"
"969",5199,6958,6958,7045,"ENSG00000143771"
"970",488,8344,8344,9478,"ENSG00000162923"
"971",1946,2732,2732,3830,"ENSG00000143815"
"972",867,5738,5738,7302,"ENSG00000143742"
"973",3442,2408,2408,2732,"ENSG00000143819"
"974",1911,1548,1548,2340,"ENSG00000196187"
"975",2522,9008,9008,9233,"ENSG00000143811"
"976",6162,4984,4984,4842,"ENSG00000143751"
"977",3865,3391,3391,3958,"ENSG00000163041"
"978",3637,7055,7055,7492,"ENSG00000182827"
"979",745,6220,6220,7919,"ENSG00000143799"
"980",3135,2462,2462,2931,"ENSG00000143772"
"981",8385,6504,6504,5566,"ENSG00000143801"
"982",2358,3382,3382,4182,"ENSG00000163050"
"983",4199,3427,3427,3606,"ENSG00000143776"
"984",9671,4386,4386,3048,"ENSG00000181450"
"985",8196,5759,5759,4860,"ENSG00000081692"
"986",5245,8734,8734,8551,"ENSG00000143740"
"987",103,8317,8317,10002,"ENSG00000143761"
"988",8906,6576,6576,5417,"ENSG00000143793"
"989",7204,4251,4251,3983,"ENSG00000162910"
"990",498,2702,2702,4078,"ENSG00000143774"
"991",9200,6734,6734,5434,"ENSG00000181873"
"992",5501,284,284,299,"ENSG00000154358"
"993",6474,8093,8093,7657,"ENSG00000154370"
"994",1558,5445,5445,6731,"ENSG00000168159"
"995",4849,549,549,700,"ENSG00000116574"
"996",4350,8232,8232,8215,"ENSG00000168118"
"997",7822,2969,2969,2490,"ENSG00000154429"
"998",3451,10460,10460,10443,"ENSG00000069248"
"999",7240,6994,6994,6473,"ENSG00000135776"
"1000",7070,10123,10123,9680,"ENSG00000135801"
"1001",9440,3714,3714,2852,"ENSG00000135763"
"1002",1446,4180,4180,5262,"ENSG00000143641"
"1003",5481,10355,10355,10186,"ENSG00000135775"
"1004",5867,2151,2151,2090,"ENSG00000119280"
"1005",7185,6737,6737,6128,"ENSG00000143643"
"1006",8579,7996,7996,6909,"ENSG00000173409"
"1007",9805,2054,2054,1135,"ENSG00000182118"
"1008",9155,9201,9201,7967,"ENSG00000143633"
"1009",3063,10343,10343,10335,"ENSG00000116906"
"1010",6970,6744,6744,6205,"ENSG00000116903"
"1011",9224,9413,9413,8062,"ENSG00000010072"
"1012",1665,3695,3695,4693,"ENSG00000135766"
"1013",10587,2994,2994,1444,"ENSG00000233461"
"1014",4006,7771,7771,8045,"ENSG00000116918"
"1015",9379,1765,1765,1140,"ENSG00000162946"
"1016",6175,751,751,781,"ENSG00000116991"
"1017",10631,3271,3271,1627,"ENSG00000212916"
"1018",5407,7750,7750,7765,"ENSG00000135778"
"1019",9839,1809,1809,983,"ENSG00000143674"
"1020",9084,4680,4680,3711,"ENSG00000168275"
"1021",4676,2272,2272,2486,"ENSG00000059588"
"1022",664,6313,6313,7726,"ENSG00000168264"
"1023",691,7355,7355,8876,"ENSG00000173726"
"1024",6494,9800,9800,9166,"ENSG00000188739"
"1025",1310,9491,9491,9950,"ENSG00000054267"
"1026",6232,10008,10008,9636,"ENSG00000152904"
"1027",9994,2906,2906,2015,"ENSG00000162885"
"1028",3344,2772,2772,3358,"ENSG00000143669"
"1029",3601,108,108,217,"ENSG00000116962"
