"","means","var","sd","cv","gene"
"542",6738,1495,1495,1350,"ENSG00000137941"
"543",4964,4614,4614,5049,"ENSG00000142875"
"544",10221,12216,12216,11825,"ENSG00000117133"
"545",3623,7141,7141,7832,"ENSG00000174021"
"546",12039,6331,6331,5499,"ENSG00000122432"
"547",9474,5962,5962,5716,"ENSG00000117151"
"548",12477,12523,12523,11941,"ENSG00000162642"
"549",11431,7566,7566,6778,"ENSG00000142867"
"550",2811,2665,2665,3103,"ENSG00000153904"
"551",1068,231,231,282,"ENSG00000142871"
"552",11435,11367,11367,10692,"ENSG00000117174"
"553",9305,5314,5314,5064,"ENSG00000122417"
"554",881,9654,9654,10899,"ENSG00000097033"
"555",1031,9465,9465,10678,"ENSG00000183291"
"556",8567,8925,8925,8620,"ENSG00000153936"
"557",5222,6974,6974,7247,"ENSG00000143013"
"558",4037,8289,8289,8727,"ENSG00000065243"
"559",10074,11423,11423,10950,"ENSG00000137947"
"560",9944,8796,8796,8311,"ENSG00000137944"
"561",8519,11008,11008,10684,"ENSG00000213516"
"562",8662,1123,1123,1087,"ENSG00000117226"
"563",4617,979,979,1119,"ENSG00000117228"
"564",10596,8562,8562,7931,"ENSG00000234518"
"565",1813,2131,2131,2850,"ENSG00000162645"
"566",5915,1191,1191,1237,"ENSG00000162654"
"567",1573,311,311,319,"ENSG00000154451"
"568",11586,4285,4285,3929,"ENSG00000197147"
"569",9875,4244,4244,4104,"ENSG00000171488"
"570",9790,6824,6824,6495,"ENSG00000171492"
"571",7950,8857,8857,8696,"ENSG00000162664"
"572",7836,9326,9326,9291,"ENSG00000122482"
"573",4860,1660,1660,1957,"ENSG00000069702"
"574",9386,6565,6565,5700,"ENSG00000174842"
"575",11222,10741,10741,10086,"ENSG00000122484"
"576",11093,9015,9015,8416,"ENSG00000067208"
"577",34,7278,7278,10574,"ENSG00000122406"
"578",12122,5961,5961,5276,"ENSG00000154511"
"579",10521,9819,9819,9137,"ENSG00000143033"
"580",2436,5928,5928,6850,"ENSG00000117500"
"581",11792,7926,7926,6914,"ENSG00000122483"
"582",9605,2184,2184,2025,"ENSG00000223745"
"583",3132,11616,11616,11866,"ENSG00000117505"
"584",3472,4522,4522,4815,"ENSG00000137942"
"585",8386,4486,4486,4179,"ENSG00000137936"
"586",4226,9675,9675,10029,"ENSG00000067334"
"587",11572,3976,3976,3626,"ENSG00000023909"
"588",2680,2484,2484,2800,"ENSG00000137962"
"589",5175,7979,7979,8374,"ENSG00000117528"
"590",2431,583,583,675,"ENSG00000117525"
"591",450,3337,3337,4503,"ENSG00000117519"
"592",9264,6357,6357,5512,"ENSG00000172339"
"593",7579,2258,2258,2202,"ENSG00000152078"
"594",12464,8776,8776,7628,"ENSG00000271092"
"595",12697,8961,8961,7714,"ENSG00000122481"
"596",3868,4985,4985,5465,"ENSG00000228502"
"597",215,6696,6696,9177,"ENSG00000137970"
"598",10768,6421,6421,5944,"ENSG00000117569"
"599",10522,7612,7612,6711,"ENSG00000228057"
"600",5657,4516,4516,4934,"ENSG00000188641"
"601",8588,6105,6105,5551,"ENSG00000162627"
"602",4153,1506,1506,1622,"ENSG00000099260"
"603",8302,6350,6350,6285,"ENSG00000162688"
"604",8762,7260,7260,7027,"ENSG00000117620"
"605",3373,10445,10445,10646,"ENSG00000283761"
"606",4321,10546,10546,10709,"ENSG00000156875"
"607",12174,6921,6921,6152,"ENSG00000122435"
"608",8764,7258,7258,7011,"ENSG00000137992"
"609",9046,12163,12163,11856,"ENSG00000137996"
"610",9963,4374,4374,3976,"ENSG00000079335"
"611",5839,410,410,396,"ENSG00000162692"
"612",9452,6187,6187,5593,"ENSG00000162694"
"613",8282,7894,7894,7717,"ENSG00000162695"
"614",11724,10080,10080,9296,"ENSG00000117543"
"615",5155,1882,1882,2166,"ENSG00000170989"
"616",8780,3798,3798,3582,"ENSG00000183298"
"617",6665,1892,1892,1805,"ENSG00000226715"
"618",7112,4097,4097,4201,"ENSG00000185946"
"619",7161,3210,3210,3236,"ENSG00000240038"
"620",12551,7532,7532,6518,"ENSG00000198890"
"621",10055,4620,4620,4140,"ENSG00000224550"
"622",7000,2361,2361,2367,"ENSG00000134215"
"623",7394,4783,4783,4803,"ENSG00000085491"
"624",9719,4096,4096,3947,"ENSG00000162636"
"625",2486,10082,10082,10708,"ENSG00000134186"
"626",5080,11228,11228,11321,"ENSG00000116266"
"627",8457,10623,10623,10271,"ENSG00000121957"
"628",7244,12830,12830,12696,"ENSG00000121940"
"629",865,4967,4967,6218,"ENSG00000244716"
"630",11821,9501,9501,8660,"ENSG00000085433"
"631",12012,6386,6386,5677,"ENSG00000197780"
"632",3517,11738,11738,11901,"ENSG00000215717"
"633",747,11097,11097,11876,"ENSG00000031698"
"634",5458,2191,2191,2194,"ENSG00000143126"
"635",2026,3100,3100,4041,"ENSG00000134243"
"636",2877,9963,9963,10548,"ENSG00000143106"
"637",10189,4787,4787,4062,"ENSG00000162650"
"638",10536,7124,7124,6516,"ENSG00000174151"
"639",10948,4033,4033,3632,"ENSG00000181754"
"640",1728,10784,10784,11484,"ENSG00000065135"
"641",4364,5239,5239,5725,"ENSG00000116337"
"642",5791,3385,3385,3679,"ENSG00000168765"
"643",10476,357,357,313,"ENSG00000260246"
"644",10585,243,243,232,"ENSG00000134184"
"645",5575,1794,1794,1946,"ENSG00000213366"
"646",4789,1104,1104,1283,"ENSG00000134202"
"647",6240,485,485,407,"ENSG00000134201"
"648",6914,1904,1904,2035,"ENSG00000184371"
"649",757,11486,11486,12142,"ENSG00000168710"
"650",12651,8405,8405,7086,"ENSG00000258634"
"651",6765,12918,12918,12848,"ENSG00000143093"
"652",10566,2771,2771,2476,"ENSG00000116396"
"653",12601,9815,9815,8536,"ENSG00000162775"
"654",8980,2331,2331,1953,"ENSG00000273373"
"655",4707,9636,9636,9972,"ENSG00000134248"
"656",10628,8045,8045,7230,"ENSG00000224699"
"657",6274,2731,2731,3229,"ENSG00000143119"
"658",12851,7158,7158,6092,"ENSG00000121931"
"659",5638,9077,9077,9197,"ENSG00000156171"
"660",11654,8226,8226,7070,"ENSG00000273221"
"661",5958,10946,10946,10964,"ENSG00000134255"
"662",5217,3366,3366,3539,"ENSG00000162777"
"663",7595,405,405,341,"ENSG00000064886"
"664",12197,9551,9551,8474,"ENSG00000243960"
"665",8547,9977,9977,9682,"ENSG00000116455"
"666",1075,9970,9970,11160,"ENSG00000116459"
"667",8322,2268,2268,2283,"ENSG00000143110"
"668",1911,8316,8316,9306,"ENSG00000116473"
"669",8244,2864,2864,2655,"ENSG00000197852"
"670",12253,11995,11995,11139,"ENSG00000064703"
"671",7237,1340,1340,1286,"ENSG00000171385"
"672",6942,5125,5125,4992,"ENSG00000143079"
"673",8799,3921,3921,3509,"ENSG00000134245"
"674",12761,12044,12044,11295,"ENSG00000007341"
"675",936,8893,8893,10351,"ENSG00000116489"
"676",3581,5898,5898,6450,"ENSG00000155363"
"677",1482,4144,4144,5335,"ENSG00000155366"
"678",4683,4570,4570,4944,"ENSG00000271810"
"679",9106,3382,3382,3362,"ENSG00000155380"
"680",9017,9306,9306,8874,"ENSG00000198799"
"681",9806,6572,6572,5680,"ENSG00000232499"
"682",9348,5506,5506,5010,"ENSG00000081026"
"683",11754,8078,8078,7210,"ENSG00000116793"
"684",9454,10273,10273,9881,"ENSG00000081019"
"685",10411,10217,10217,9641,"ENSG00000134262"
"686",10506,6837,6837,5819,"ENSG00000118655"
"687",1457,7220,7220,8404,"ENSG00000163349"
"688",4908,853,853,896,"ENSG00000116774"
"689",3757,8447,8447,8842,"ENSG00000197323"
"690",10063,9693,9693,9248,"ENSG00000116752"
"691",5945,8352,8352,8487,"ENSG00000213281"
"692",47,10673,10673,12375,"ENSG00000009307"
"693",8298,11780,11780,11554,"ENSG00000052723"
"694",6096,1000,1000,883,"ENSG00000134198"
"695",9892,5097,5097,4605,"ENSG00000173218"
"696",8709,2507,2507,2199,"ENSG00000163393"
"697",159,4590,4590,6751,"ENSG00000163399"
"698",3480,4517,4517,4862,"ENSG00000203865"
"699",10778,5758,5758,5215,"ENSG00000116815"
"700",4162,1588,1588,1694,"ENSG00000143061"
"701",3168,2587,2587,2916,"ENSG00000134247"
"702",11537,7295,7295,6525,"ENSG00000116830"
"703",3678,8364,8364,8867,"ENSG00000198162"
"704",6532,1082,1082,1093,"ENSG00000183508"
"705",11980,11493,11493,10729,"ENSG00000196505"
"706",9244,9083,9083,8702,"ENSG00000065183"
"707",12917,9759,9759,8368,"ENSG00000116874"
"708",7908,4681,4681,3979,"ENSG00000231365"
"709",8832,3001,3001,2559,"ENSG00000143067"
"710",4208,1106,1106,1345,"ENSG00000092621"
"711",867,4208,4208,5694,"ENSG00000134250"
"712",2246,11340,11340,11759,"ENSG00000265808"
"713",8098,4337,4337,4229,"ENSG00000270231"
"714",10101,3272,3272,3024,"ENSG00000275131"
"715",11720,2738,2738,2423,"ENSG00000273136"
"716",11269,5832,5832,5169,"ENSG00000171943"
"717",10213,6113,6113,5766,"ENSG00000266338"
"718",11535,4518,4518,3937,"ENSG00000196369"
"719",10855,4022,4022,3360,"ENSG00000272419"
"720",10709,8098,8098,7252,"ENSG00000162825"
"721",11369,8211,8211,7081,"ENSG00000272150"
"722",10333,11082,11082,10460,"ENSG00000117262"
"723",4456,10575,10575,10704,"ENSG00000265491"
"724",11834,12773,12773,12371,"ENSG00000186141"
"725",10791,7591,7591,6523,"ENSG00000186364"
"726",6670,9905,9905,9861,"ENSG00000131788"
"727",9969,11981,11981,11557,"ENSG00000131779"
"728",12372,10189,10189,9133,"ENSG00000211451"
"729",2487,12744,12744,12806,"ENSG00000265241"
"730",7197,7903,7903,7899,"ENSG00000271601"
"731",12485,11086,11086,10245,"ENSG00000234222"
"732",12405,10420,10420,9527,"ENSG00000280778"
"733",9741,11172,11172,10696,"ENSG00000121851"
"734",157,2262,2262,4047,"ENSG00000265972"
"735",10468,7012,7012,6363,"ENSG00000271425"
"736",8141,3226,3226,2648,"ENSG00000264343"
"737",7527,7262,7262,7094,"ENSG00000268043"
"738",6934,5374,5374,5459,"ENSG00000131791"
"739",2561,6628,6628,7335,"ENSG00000180867"
"740",12903,8177,8177,6981,"ENSG00000226015"
"741",7411,9826,9826,9731,"ENSG00000131778"
"742",10320,7000,7000,6460,"ENSG00000116128"
"743",12014,4724,4724,4211,"ENSG00000162836"
"744",12693,10277,10277,9161,"ENSG00000188092"
"745",10558,7231,7231,6371,"ENSG00000198658"
"746",10352,7819,7819,7091,"ENSG00000263956"
"747",4455,7341,7341,7693,"ENSG00000270629"
"748",11189,3483,3483,3111,"ENSG00000177144"
"749",3243,4950,4950,5632,"ENSG00000178104"
"750",10144,8531,8531,7963,"ENSG00000269713"
"751",7226,6674,6674,6568,"ENSG00000271383"
"752",11860,7306,7306,6151,"ENSG00000277147"
"753",6841,612,612,564,"ENSG00000203812"
"754",10264,2165,2165,1917,"ENSG00000261716"
"755",7342,548,548,459,"ENSG00000272196"
"756",8784,1873,1873,1854,"ENSG00000184678"
"757",12866,8699,8699,7215,"ENSG00000178096"
"758",4956,10576,10576,10683,"ENSG00000143368"
"759",9562,2313,2313,2091,"ENSG00000014914"
"760",9530,7563,7563,7160,"ENSG00000264522"
"761",7140,12850,12850,12763,"ENSG00000136631"
"762",4693,2726,2726,3231,"ENSG00000023902"
"763",5164,6880,6880,7257,"ENSG00000143401"
"764",967,11388,11388,12007,"ENSG00000117362"
"765",12256,9025,9025,7990,"ENSG00000118292"
"766",4954,10002,10002,10231,"ENSG00000266472"
"767",4465,11235,11235,11305,"ENSG00000117360"
"768",4310,10120,10120,10420,"ENSG00000163125"
"769",10929,11712,11712,11161,"ENSG00000143374"
"770",5405,1392,1392,1397,"ENSG00000143369"
"771",4854,1366,1366,1537,"ENSG00000143382"
"772",7914,1463,1463,1338,"ENSG00000203804"
"773",100,3476,3476,5546,"ENSG00000143384"
"774",714,12716,12716,12906,"ENSG00000143420"
"775",10368,8896,8896,8315,"ENSG00000143457"
"776",3129,1642,1642,2425,"ENSG00000163131"
"777",6735,1399,1399,1278,"ENSG00000143387"
"778",2803,11951,11951,12112,"ENSG00000143437"
"779",5295,12788,12788,12738,"ENSG00000143379"
"780",3075,9409,9409,9797,"ENSG00000259357"
"781",639,11731,11731,12280,"ENSG00000143418"
"782",8002,5950,5950,5942,"ENSG00000143409"
"783",9619,11925,11925,11596,"ENSG00000143363"
"784",8539,10013,10013,9659,"ENSG00000143443"
"785",11460,3912,3912,3554,"ENSG00000213190"
"786",649,8053,8053,9693,"ENSG00000197622"
"787",9008,7047,7047,6694,"ENSG00000143458"
"788",8236,2544,2544,2326,"ENSG00000143434"
"789",12387,8460,8460,7142,"ENSG00000163155"
"790",11539,11544,11544,10816,"ENSG00000163156"
"791",9133,12752,12752,12560,"ENSG00000163159"
"792",5037,11782,11782,11766,"ENSG00000143398"
"793",1367,11683,11683,12199,"ENSG00000159352"
"794",7271,10894,10894,10773,"ENSG00000143373"
"795",1680,12970,12970,12983,"ENSG00000143393"
"796",5765,9856,9856,9988,"ENSG00000143390"
"797",1764,1465,1465,1968,"ENSG00000143416"
"798",556,11562,11562,12340,"ENSG00000159377"
"799",1357,8151,8151,9353,"ENSG00000143442"
"800",3758,1342,1342,1514,"ENSG00000143375"
"801",8436,2773,2773,2501,"ENSG00000143367"
"802",3767,10092,10092,10465,"ENSG00000143376"
"803",10766,7962,7962,7023,"ENSG00000269621"
"804",8468,12738,12738,12554,"ENSG00000143436"
"805",10633,6135,6135,5278,"ENSG00000182134"
"806",12227,8998,8998,8102,"ENSG00000159445"
"807",1502,2279,2279,3115,"ENSG00000197747"
"808",1355,1966,1966,2845,"ENSG00000163191"
"809",4159,354,354,558,"ENSG00000163220"
"810",4121,264,264,351,"ENSG00000143546"
"811",924,1887,1887,3202,"ENSG00000197956"
"812",4046,1073,1073,1528,"ENSG00000196154"
"813",1993,2132,2132,2606,"ENSG00000188643"
"814",2308,2473,2473,2912,"ENSG00000189171"
"815",7332,5360,5360,5235,"ENSG00000271853"
"816",10230,5472,5472,4949,"ENSG00000272030"
"817",1732,12988,12988,12989,"ENSG00000160679"
"818",10844,12032,12032,11509,"ENSG00000143553"
"819",1076,10203,10203,11299,"ENSG00000143621"
"820",5368,1192,1192,1192,"ENSG00000169418"
"821",6331,5326,5326,5376,"ENSG00000279767"
"822",1123,6475,6475,7778,"ENSG00000143624"
"823",8463,4094,4094,4063,"ENSG00000143554"
"824",4844,10338,10338,10446,"ENSG00000143614"
"825",2624,8087,8087,9012,"ENSG00000198837"
"826",4691,10883,10883,11122,"ENSG00000160741"
"827",1861,7806,7806,8741,"ENSG00000143570"
"828",11163,5345,5345,4607,"ENSG00000143578"
"829",1474,9410,9410,10445,"ENSG00000143543"
"830",3404,5639,5639,6033,"ENSG00000143545"
"831",5593,4083,4083,4387,"ENSG00000177954"
"832",260,8793,8793,10444,"ENSG00000143549"
"833",650,11789,11789,12410,"ENSG00000143612"
"834",893,12688,12688,12878,"ENSG00000143569"
"835",3217,10806,10806,11219,"ENSG00000143575"
"836",3904,3556,3556,4134,"ENSG00000143515"
"837",5550,2559,2559,3026,"ENSG00000160712"
"838",6751,2394,2394,2238,"ENSG00000169291"
"839",2336,13015,13015,13016,"ENSG00000160714"
"840",147,10348,10348,11884,"ENSG00000160710"
"841",8572,6747,6747,6590,"ENSG00000163344"
"842",775,4961,4961,6524,"ENSG00000163346"
"843",11335,4810,4810,4187,"ENSG00000271380"
"844",3166,12528,12528,12585,"ENSG00000163348"
"845",1419,7140,7140,8063,"ENSG00000160691"
"846",8903,5433,5433,4827,"ENSG00000173207"
"847",10104,11933,11933,11474,"ENSG00000160688"
"848",3017,4331,4331,5062,"ENSG00000160685"
"849",2893,4442,4442,5178,"ENSG00000143537"
"850",2663,1227,1227,1449,"ENSG00000169242"
"851",9956,6655,6655,6242,"ENSG00000169241"
"852",12043,5659,5659,4890,"ENSG00000179085"
"853",4619,9700,9700,9942,"ENSG00000163463"
"854",4664,7094,7094,7360,"ENSG00000273088"
"855",3061,425,425,440,"ENSG00000185499"
"856",9345,4013,4013,3412,"ENSG00000231064"
"857",7927,4344,4344,4306,"ENSG00000169231"
"858",11738,11207,11207,10588,"ENSG00000173171"
"859",11763,8069,8069,7084,"ENSG00000236675"
"860",5637,7154,7154,7413,"ENSG00000177628"
"861",8817,7445,7445,7062,"ENSG00000160767"
"862",5174,11465,11465,11525,"ENSG00000116521"
"863",5126,9660,9660,9875,"ENSG00000176444"
"864",8134,2345,2345,1996,"ENSG00000143630"
"865",2386,7953,7953,8651,"ENSG00000160752"
"866",6377,8208,8208,8205,"ENSG00000225855"
"867",8145,8143,8143,7886,"ENSG00000160753"
"868",1844,7309,7309,8233,"ENSG00000116539"
"869",9955,7837,7837,7305,"ENSG00000125459"
"870",8800,10830,10830,10486,"ENSG00000246203"
"871",2031,12406,12406,12628,"ENSG00000163374"
"872",2109,12945,12945,12972,"ENSG00000132676"
"873",11772,7634,7634,6624,"ENSG00000203761"
"874",2831,12172,12172,12297,"ENSG00000116580"
"875",8063,3018,3018,3064,"ENSG00000132718"
"876",8537,9147,9147,8994,"ENSG00000143622"
"877",4165,7152,7152,7592,"ENSG00000132680"
"878",2322,5930,5930,6787,"ENSG00000116584"
"879",573,9228,9228,10795,"ENSG00000163479"
"880",5986,10083,10083,10129,"ENSG00000160803"
"881",10551,8365,8365,7870,"ENSG00000116586"
"882",1384,2546,2546,3663,"ENSG00000160789"
"883",5879,1819,1819,1932,"ENSG00000196189"
"884",6498,7170,7170,7393,"ENSG00000160785"
"885",8533,10236,10236,10021,"ENSG00000160783"
"886",10597,10503,10503,9827,"ENSG00000260238"
"887",1201,9789,9789,11016,"ENSG00000198952"
"888",10716,6296,6296,5708,"ENSG00000163472"
"889",8340,5399,5399,5315,"ENSG00000198715"
"890",576,9403,9403,10908,"ENSG00000163468"
"891",2125,6270,6270,7072,"ENSG00000116604"
"892",6636,7722,7722,7828,"ENSG00000163382"
"893",10356,6221,6221,5854,"ENSG00000160818"
"894",2350,998,998,1277,"ENSG00000132688"
"895",8462,12398,12398,12098,"ENSG00000143319"
"896",10207,11324,11324,10754,"ENSG00000143303"
"897",8052,8326,8326,8227,"ENSG00000143314"
"898",397,9405,9405,10961,"ENSG00000143321"
"899",5248,12963,12963,12951,"ENSG00000143294"
"900",8490,1920,1920,1825,"ENSG00000187800"
"901",2847,8804,8804,9406,"ENSG00000132694"
"902",9160,8663,8663,8202,"ENSG00000117036"
"903",3080,1912,1912,2135,"ENSG00000183853"
"904",1811,558,558,726,"ENSG00000163563"
"905",1774,2713,2713,3572,"ENSG00000163565"
"906",4344,703,703,700,"ENSG00000162706"
"907",3927,326,326,339,"ENSG00000213088"
"908",10561,3489,3489,3167,"ENSG00000158716"
"909",8171,1667,1667,1356,"ENSG00000158714"
"910",307,3155,3155,4920,"ENSG00000158710"
"911",12930,10760,10760,9544,"ENSG00000143315"
"912",6067,5953,5953,6155,"ENSG00000162729"
"913",3981,390,390,456,"ENSG00000018625"
"914",1056,5026,5026,6337,"ENSG00000162734"
"915",613,12410,12410,12791,"ENSG00000132716"
"916",1450,10460,10460,11101,"ENSG00000258465"
"917",2749,12230,12230,12404,"ENSG00000162735"
"918",317,12027,12027,12741,"ENSG00000122218"
"919",1323,11266,11266,11902,"ENSG00000162736"
"920",5331,2189,2189,2154,"ENSG00000162738"
"921",6772,1350,1350,1346,"ENSG00000066294"
"922",11406,7050,7050,6208,"ENSG00000213080"
"923",1870,4528,4528,5531,"ENSG00000158769"
"924",3922,3784,3784,4181,"ENSG00000270149"
"925",10250,3351,3351,3178,"ENSG00000215845"
"926",4393,10410,10410,10720,"ENSG00000158773"
"927",6195,3490,3490,3797,"ENSG00000186517"
"928",10118,7332,7332,6865,"ENSG00000143256"
"929",5983,12607,12607,12550,"ENSG00000158793"
"930",6522,12960,12960,12929,"ENSG00000158796"
"931",2480,10461,10461,11054,"ENSG00000143222"
"932",9078,10796,10796,10356,"ENSG00000143258"
"933",7233,9348,9348,9368,"ENSG00000158850"
"934",11469,8102,8102,7354,"ENSG00000143224"
"935",5298,216,216,210,"ENSG00000158859"
"936",1237,10700,10700,11526,"ENSG00000158864"
"937",6315,948,948,1139,"ENSG00000158869"
"938",12045,8344,8344,7510,"ENSG00000158882"
"939",1630,12283,12283,12548,"ENSG00000143252"
"940",6897,1243,1243,1470,"ENSG00000143226"
"941",7555,434,434,431,"ENSG00000173110"
"942",4006,533,533,697,"ENSG00000203747"
"943",5753,592,592,557,"ENSG00000244682"
"944",8367,363,363,330,"ENSG00000225217"
"945",6196,823,823,755,"ENSG00000072694"
"946",12541,11940,11940,11230,"ENSG00000081721"
"947",2807,9301,9301,10038,"ENSG00000118217"
"948",5668,710,710,611,"ENSG00000162745"
"949",7754,1933,1933,1651,"ENSG00000239887"
"950",1595,7733,7733,8803,"ENSG00000152332"
"951",5755,4009,4009,4214,"ENSG00000117143"
"952",3055,1349,1349,1653,"ENSG00000162733"
"953",12836,5721,5721,4901,"ENSG00000132196"
"954",911,625,625,1028,"ENSG00000143248"
"955",2638,2837,2837,3416,"ENSG00000185630"
"956",3207,6583,6583,7359,"ENSG00000143198"
"957",1451,7835,7835,8912,"ENSG00000143149"
"958",2978,11715,11715,11927,"ENSG00000143183"
"959",10712,6131,6131,5686,"ENSG00000143179"
"960",11728,10292,10292,9357,"ENSG00000215835"
"961",3796,11913,11913,11980,"ENSG00000143157"
"962",12993,11512,11512,10544,"ENSG00000152382"
"963",8304,7603,7603,7344,"ENSG00000143190"
"964",1320,5611,5611,6783,"ENSG00000143162"
"965",7898,4147,4147,4224,"ENSG00000198771"
"966",1644,6419,6419,7290,"ENSG00000197965"
"967",5213,7488,7488,7841,"ENSG00000143158"
"968",6685,3943,3943,3524,"ENSG00000224837"
"969",2033,11118,11118,11632,"ENSG00000143164"
"970",7793,2369,2369,2068,"ENSG00000143147"
"971",7356,11974,11974,11838,"ENSG00000143155"
"972",2300,8528,8528,9330,"ENSG00000213064"
"973",2594,245,245,281,"ENSG00000143196"
"974",1812,1634,1634,2239,"ENSG00000143153"
"975",9921,5655,5655,5194,"ENSG00000143156"
"976",11825,10272,10272,9499,"ENSG00000117475"
"977",8836,2777,2777,2598,"ENSG00000117479"
"978",8673,752,752,571,"ENSG00000174175"
"979",2032,661,661,1122,"ENSG00000188404"
"980",13000,11658,11658,10405,"ENSG00000000460"
"981",11423,12477,12477,11928,"ENSG00000000457"
"982",8477,10786,10786,10451,"ENSG00000075945"
"983",12831,7909,7909,6558,"ENSG00000120370"
"984",3101,674,674,746,"ENSG00000116132"
"985",2829,398,398,425,"ENSG00000094963"
"986",430,8645,8645,10359,"ENSG00000117523"
"987",9369,4369,4369,4208,"ENSG00000233328"
"988",9964,9653,9653,9131,"ENSG00000117533"
"989",9597,12078,12078,11650,"ENSG00000010165"
"990",6113,2347,2347,2048,"ENSG00000197959"
"991",10691,11766,11766,11257,"ENSG00000135845"
"992",6566,8140,8140,8161,"ENSG00000094975"
"993",377,5286,5286,7033,"ENSG00000117592"
"994",12075,11095,11095,10276,"ENSG00000076321"
"995",12103,9752,9752,8805,"ENSG00000117593"
"996",2309,3845,3845,4529,"ENSG00000234741"
"997",8961,5594,5594,5349,"ENSG00000185278"
"998",5373,8193,8193,8375,"ENSG00000135870"
"999",4408,7511,7511,7970,"ENSG00000152061"
"1000",6015,6961,6961,7183,"ENSG00000116161"
"1001",10550,12853,12853,12658,"ENSG00000120333"
"1002",4805,2830,2830,3287,"ENSG00000235750"
"1003",5916,12566,12566,12584,"ENSG00000143207"
"1004",6965,1898,1898,1727,"ENSG00000120341"
"1005",7191,3315,3315,3104,"ENSG00000242193"
"1006",6637,2379,2379,2231,"ENSG00000254154"
