"","Gene","mean","sd","mean_connectivity","median_connectivity"
"413","ENSG00000132768",1625,4170,0.370327129255691,0.333436085111209
"414","ENSG00000117410",11407,7514,0.430428427645877,0.419249180266882
"415","ENSG00000117411",8626,8887,0.386292969815282,0.333452903638171
"416","ENSG00000196517",4791,11485,0.365669892080461,0.326291417402549
"417","ENSG00000178028",7207,2819,0.398823238564621,0.375216992083874
"418","ENSG00000117419",5506,1095,0.408181496818049,0.379722681351987
"419","ENSG00000187147",10090,520,0.379722269731776,0.36965479123621
"420","ENSG00000126106",1144,1692,0.384068455184891,0.319973195117834
"421","ENSG00000142937",13005,7204,0.411873222085572,0.37485796065817
"422","ENSG00000173846",1902,10513,0.375971244418056,0.333042722961838
"423","ENSG00000070785",1391,2832,0.381714307270106,0.349678505777597
"424","ENSG00000126107",9469,2501,0.391891803331977,0.367353202096642
"425","ENSG00000126088",8670,2641,0.39922904962998,0.368598163910264
"426","ENSG00000132781",332,2642,0.408443096196539,0.379270039014324
"427","ENSG00000132773",393,2243,0.362639301808155,0.330972803117829
"428","ENSG00000070759",636,7031,0.369288819728709,0.338122942806349
"429","ENSG00000132763",9744,5190,0.389159861914169,0.361171720595935
"430","ENSG00000117450",12543,6466,0.396460832446375,0.378947484959925
"431","ENSG00000117448",11016,5792,0.415941866036175,0.375870737698874
"432","ENSG00000132780",11200,3930,0.367563714858021,0.323368430929932
"433","ENSG00000159592",12150,69,0.388818709515168,0.377051348253723
"434","ENSG00000159596",1024,361,0.352976215848212,0.324141059393119
"435","ENSG00000197429",565,3491,0.379466986919926,0.379339384629289
"436","ENSG00000086015",7553,6786,0.382353403912985,0.332869173271305
"437","ENSG00000117461",7020,10773,0.332281714774033,0.282971781246347
"438","ENSG00000085998",9211,2199,0.386203133345206,0.374295251964536
"439","ENSG00000132128",10586,134,0.371817044066363,0.346436112460118
"440","ENSG00000173660",9322,6061,0.411089404518395,0.39052078885237
"441","ENSG00000117481",1589,359,0.342874962825271,0.288489565371121
"442","ENSG00000117480",4149,9984,0.390627204352326,0.376495857563922
"443","ENSG00000079277",7948,4097,0.377480170286386,0.347718690516186
"444","ENSG00000142961",4537,5035,0.369202067302815,0.323883970457775
"445","ENSG00000123472",8259,1487,0.376079047269014,0.355217733379028
"446","ENSG00000159658",12224,1225,0.404524965814577,0.362121922952204
"447","ENSG00000162367",5775,11711,0.367724304470083,0.318488058303718
"448","ENSG00000162368",12160,4694,0.411331144320276,0.366331901613597
"449","ENSG00000132122",2169,7967,0.389128447986696,0.347032952607787
"450","ENSG00000185104",7570,192,0.373973598417958,0.341979773345297
"451","ENSG00000123080",2846,10055,0.361929908090392,0.315270402002758
"452","ENSG00000123091",11635,6097,0.40502982842216,0.3844106711116
"453","ENSG00000085832",11437,2282,0.414451332094167,0.38941801833329
"454","ENSG00000117859",11662,1550,0.384155412940092,0.355031805096751
"455","ENSG00000266993",195,1433,0.355530384969384,0.322325016230563
"456","ENSG00000078618",12563,787,0.392352304596052,0.363052060602864
"457","ENSG00000198841",2647,6167,0.368614794476194,0.374805786736079
"458","ENSG00000117862",9353,682,0.394401722128853,0.354388774072495
"459","ENSG00000134717",5204,1555,0.389927282399938,0.35459457096579
"460","ENSG00000157077",5229,5378,0.38821179928923,0.356294339580817
"461","ENSG00000154222",7749,604,0.359705824941895,0.317123161283338
"462","ENSG00000134748",8129,171,0.376927633730658,0.337997691407013
"463","ENSG00000134744",8080,5046,0.413384640543975,0.390241160698955
"464","ENSG00000116157",1886,8902,0.37772545777098,0.363532670219785
"465","ENSG00000162377",654,5726,0.369489745000282,0.322382728714905
"466","ENSG00000228929",9180,7786,0.383062493228785,0.351596417171114
"467","ENSG00000162378",6841,5262,0.422963704275407,0.394319530358542
"468","ENSG00000121310",11083,9771,0.396813213583293,0.360413831983754
"469","ENSG00000116171",11647,4257,0.397099119258327,0.377164232583164
"470","ENSG00000174348",10087,12550,0.384100176404248,0.356378454477789
"471","ENSG00000236723",1532,5895,0.35459758361541,0.323700341672422
"472","ENSG00000157184",3567,4535,0.360474265940774,0.32154865909688
"473","ENSG00000162384",6232,1399,0.38252979443819,0.352317821969767
"474","ENSG00000162385",1115,1698,0.367318782199785,0.332168847863555
"475","ENSG00000157193",5075,10078,0.353974481954173,0.304842029449668
"476","ENSG00000058804",1206,3163,0.394167225926411,0.377326158281957
"477","ENSG00000058799",3297,3614,0.389503347393876,0.364737049745964
"478","ENSG00000081870",641,2843,0.382265407961863,0.324783714680108
"479","ENSG00000116212",1575,1969,0.348074620097522,0.305018221015584
"480","ENSG00000116209",12680,3079,0.403543657340559,0.372948834980937
"481","ENSG00000116205",686,3666,0.360455177975222,0.318123708519629
"482","ENSG00000215883",241,6344,0.367342128108339,0.334651946737936
"483","ENSG00000116221",7872,2358,0.421090868121074,0.391189769872512
"484","ENSG00000157216",8041,5944,0.360304975502196,0.326597782978297
"485","ENSG00000271723",4472,3890,0.357988134958533,0.320384468911408
"486","ENSG00000243725",2946,1511,0.355046647693832,0.309632850186768
"487","ENSG00000116133",10637,11291,0.363770693446478,0.30938284453974
"488","ENSG00000162402",11382,3781,0.404746597509274,0.366448257295943
"489","ENSG00000162407",12421,11495,0.371337328810093,0.330536575582276
"490","ENSG00000162409",6454,11122,0.395817200689349,0.366385848383351
"491","ENSG00000162600",770,5154,0.370792767687194,0.32447782907099
"492","ENSG00000185839",1609,3225,0.365770846854507,0.316894500021029
"493","ENSG00000162601",7441,7829,0.419152314153246,0.386467732753228
"494","ENSG00000177606",10951,11954,0.318435893137919,0.275232415444032
"495","ENSG00000162599",9905,8473,0.393530400863618,0.358553159226198
"496","ENSG00000162604",1622,659,0.35798809288034,0.335951468048948
"497","ENSG00000132849",6135,8677,0.387243197266763,0.360376913088209
"498","ENSG00000162607",6344,2561,0.404366471058945,0.377394432031512
"499","ENSG00000116641",5200,4750,0.376913334777273,0.329297183148148
"500","ENSG00000125703",91,4871,0.384948740969974,0.347157828621308
"501","ENSG00000088035",125,2448,0.379011544140258,0.339095002941314
"502","ENSG00000203965",3764,7853,0.380309178708023,0.363621604768023
"503","ENSG00000142856",142,6251,0.335207961722131,0.302301510153489
"504","ENSG00000079739",9945,8284,0.374505453095033,0.338979994933021
"505","ENSG00000158966",7644,10750,0.348252002803645,0.294233360666704
"506","ENSG00000162437",5431,8160,0.378304494094389,0.32225853618117
"507","ENSG00000162434",12634,4533,0.39771462679499,0.370573515488301
"508","ENSG00000162433",9724,11306,0.361758341627082,0.327238641012472
"509","ENSG00000213625",11438,3263,0.387479531161518,0.356363344449204
"510","ENSG00000116678",4174,11537,0.373284052175608,0.33230112457542
"511","ENSG00000184588",4056,11456,0.364898319549469,0.339549746405873
"512","ENSG00000198160",8044,4567,0.419542334077881,0.397136786956421
"513","ENSG00000116704",2768,5336,0.390060439596531,0.356515770760507
"514","ENSG00000142864",12632,778,0.406346733882514,0.388937447498711
"515","ENSG00000116717",3976,11341,0.356117364343655,0.310122288009147
"516","ENSG00000172380",12080,8977,0.404304084514691,0.365854742308422
"517","ENSG00000116729",9910,9647,0.362391207561384,0.345936741152283
"518","ENSG00000066557",306,3488,0.398838859105614,0.381127537945561
"519","ENSG00000116754",12673,6387,0.413182875637283,0.382850958312261
"520","ENSG00000118454",1798,945,0.398861639010835,0.386631589362586
"521","ENSG00000132485",11617,6650,0.414175927962213,0.394074997117611
"522","ENSG00000172260",6542,12251,0.397179018997949,0.376205777383593
"523","ENSG00000254685",343,5352,0.39206707467106,0.366517751395119
"524","ENSG00000116791",3751,9417,0.353870423196466,0.306108885813935
"525","ENSG00000162623",2127,1943,0.392791261318655,0.374961516885903
"526","ENSG00000117054",8774,7162,0.397439024061618,0.3662002271967
"527","ENSG00000137955",9658,4368,0.383748503108814,0.355690260721544
"528","ENSG00000226415",10185,7954,0.383455832839168,0.348848840494668
"529","ENSG00000226084",12296,7243,0.38761694907245,0.36437033596371
"530","ENSG00000142892",3010,4115,0.404242798253846,0.389300519344309
"531","ENSG00000036549",5703,1799,0.423580299216416,0.387718339052262
"532","ENSG00000077254",10275,1162,0.412667369884856,0.389605289127182
"533","ENSG00000219201",1013,7435,0.398040100473872,0.366491649382438
"534","ENSG00000180488",1773,4799,0.404994311816537,0.388846862653024
"535","ENSG00000162614",4868,11802,0.38011612536993,0.350341031397503
"536","ENSG00000162613",11491,4169,0.405172625834591,0.36897196574958
"537","ENSG00000162616",3808,10492,0.383553878921647,0.341183344580455
"538","ENSG00000137959",3683,12484,0.355629554179997,0.296237524206238
"539","ENSG00000137965",4114,11532,0.351514676728927,0.285972986892914
"540","ENSG00000162618",7628,11601,0.371247709872315,0.312670215219011
"541","ENSG00000117114",10904,9968,0.385676547927076,0.348973371653013
"542","ENSG00000137941",6292,11535,0.375483496606058,0.336229179681826
"543","ENSG00000142875",8066,8416,0.413826946506965,0.389181471823911
"544","ENSG00000117133",2809,814,0.387099286915662,0.357961117884979
"545","ENSG00000174021",9407,5889,0.406235272340544,0.376460483036603
"546","ENSG00000122432",991,6699,0.405580050880397,0.387310667929169
"547","ENSG00000117151",3556,7068,0.40924536033572,0.405502760578108
"548","ENSG00000162642",553,507,0.352960065157147,0.314441160893157
"549","ENSG00000142867",1599,5464,0.387468344741714,0.38452081018086
"550","ENSG00000153904",10219,10365,0.369215740200778,0.324048970605056
"551","ENSG00000142871",11962,12799,0.327454146327933,0.283208645653892
"552","ENSG00000117174",1595,1663,0.38934951901375,0.373029489253542
"553","ENSG00000122417",3725,7716,0.405069611483493,0.367689725117096
"554","ENSG00000097033",12149,3376,0.429741910409497,0.405903037623098
"555","ENSG00000183291",11999,3565,0.397807354201065,0.379634720301743
"556","ENSG00000153936",4463,4105,0.387289567524417,0.365204119546497
"557","ENSG00000143013",7808,6056,0.362762601392878,0.319340863025051
"558","ENSG00000065243",8993,4741,0.425642187002946,0.426338813524646
"559","ENSG00000137947",2956,1607,0.367828665665006,0.334984175728637
"560","ENSG00000137944",3086,4234,0.357234262252212,0.313528326208273
"561","ENSG00000213516",4511,2022,0.376427347368426,0.34407917211504
"562","ENSG00000117226",4368,11907,0.335413159111813,0.29763153913356
"563","ENSG00000117228",8413,12051,0.361999947277543,0.302141306479516
"564","ENSG00000234518",2434,4468,0.378290599014865,0.337704806197981
"565","ENSG00000162645",11217,10899,0.37820668822073,0.335540288451459
"566","ENSG00000162654",7115,11839,0.36112709238152,0.307122585370983
"567","ENSG00000154451",11457,12719,0.393178884099314,0.326912400763221
"568","ENSG00000197147",1444,8745,0.373687855970188,0.329875125516264
"569","ENSG00000171488",3155,8786,0.389703005860094,0.371338594291336
"570","ENSG00000171492",3240,6206,0.379579985789042,0.355622258966734
"571","ENSG00000162664",5080,4173,0.391501209419464,0.365000338880736
"572","ENSG00000122482",5194,3704,0.419217978112104,0.407893015586172
"573","ENSG00000069702",8170,11370,0.3882908420552,0.326205924804308
"574","ENSG00000174842",3644,6465,0.348688270707639,0.294818831269401
"575","ENSG00000122484",1808,2289,0.39805143531178,0.350042100346381
"576","ENSG00000067208",1937,4015,0.410602808812145,0.398899374989858
"577","ENSG00000122406",12996,5752,0.406583223645392,0.374366336662651
"578","ENSG00000154511",908,7069,0.393923931020461,0.386304266297712
"579","ENSG00000143033",2509,3211,0.402350813878961,0.368271134126713
"580","ENSG00000117500",10594,7102,0.410374384935682,0.386063720344275
"581","ENSG00000122483",1238,5104,0.391140542863641,0.35152972656796
"582","ENSG00000223745",3425,10846,0.368149855175056,0.326941497779504
"583","ENSG00000117505",9898,1414,0.400904202098777,0.370685292295759
"584","ENSG00000137942",9558,8508,0.38230394902612,0.368954944912169
"585","ENSG00000137936",4644,8544,0.336888291512336,0.298217882441775
"586","ENSG00000067334",8804,3355,0.377446202126055,0.359988059195801
"587","ENSG00000023909",1458,9054,0.386447182653226,0.342800603849492
"588","ENSG00000137962",10350,10546,0.387413335628337,0.330628698653712
"589","ENSG00000117528",7855,5051,0.395443744755599,0.37104600181576
"590","ENSG00000117525",10599,12447,0.345872404030259,0.31619592978201
"591","ENSG00000117519",12580,9693,0.369799991524574,0.324032104325557
"592","ENSG00000172339",3766,6673,0.403994871104628,0.37350489999802
"593","ENSG00000152078",5451,10772,0.383814222095381,0.363209290768628
"594","ENSG00000271092",566,4254,0.35010325827919,0.308120884652874
"595","ENSG00000122481",333,4069,0.360062763512664,0.317926972594439
"596","ENSG00000228502",9162,8045,0.370841592054943,0.312964098998198
"597","ENSG00000137970",12815,6334,0.385055665801657,0.358962416438811
"598","ENSG00000117569",2262,6609,0.38467294128323,0.348506284239407
"599","ENSG00000228057",2508,5418,0.374458720376226,0.354458062520064
"600","ENSG00000188641",7373,8514,0.401935840477894,0.384205878893403
"601","ENSG00000162627",4442,6925,0.369395269151635,0.326473783976004
"602","ENSG00000099260",8877,11524,0.350462558660056,0.30978100493308
"603","ENSG00000162688",4728,6680,0.413242467222467,0.381527844721223
"604","ENSG00000117620",4268,5770,0.414947278374729,0.414043507836591
"605","ENSG00000283761",9657,2585,0.414662388538106,0.398083484893369
"606","ENSG00000156875",8709,2484,0.414543348570474,0.384989750439953
"607","ENSG00000122435",856,6109,0.409245433245708,0.363999476100524
"608","ENSG00000137992",4266,5772,0.410284763116658,0.39122399919853
"609","ENSG00000137996",3984,867,0.375770628683949,0.330494248076567
"610","ENSG00000079335",3067,8656,0.4267088972671,0.412075695129315
"611","ENSG00000162692",7191,12620,0.361950009718279,0.304792847270932
"612","ENSG00000162694",3578,6843,0.367089718323579,0.319390251033989
"613","ENSG00000162695",4748,5136,0.414788505529971,0.403095126266866
"614","ENSG00000117543",1306,2950,0.384432548111166,0.348282196027511
"615","ENSG00000170989",7875,11148,0.395127098588223,0.375367862382492
"616","ENSG00000183298",4250,9232,0.352847594348805,0.312316740080537
"617","ENSG00000226715",6365,11138,0.304212849883107,0.254588703477572
"618","ENSG00000185946",5918,8933,0.405583721168611,0.372659983716152
"619","ENSG00000240038",5869,9820,0.38755433428091,0.35223990196473
"620","ENSG00000198890",479,5498,0.362301595770653,0.327236250287315
"621","ENSG00000224550",2975,8410,0.389588559656861,0.353428803882338
"622","ENSG00000134215",6030,10669,0.420757992922868,0.43669940906243
"623","ENSG00000085491",5636,8247,0.400667753405086,0.383969273029808
"624","ENSG00000162636",3311,8934,0.384227525580852,0.345048215913171
"625","ENSG00000134186",10544,2948,0.394652747703761,0.365118773559462
"626","ENSG00000116266",7950,1802,0.412202667046349,0.417962700980832
"627","ENSG00000121957",4573,2407,0.364526211722678,0.330213938447257
"628","ENSG00000121940",5786,200,0.37799660584892,0.344532335534299
"629","ENSG00000244716",12165,8063,0.382277885267565,0.35344770447823
"630","ENSG00000085433",1209,3529,0.414059442886514,0.395516010280635
"631","ENSG00000197780",1018,6644,0.379410805057228,0.363536739681155
"632","ENSG00000215717",9513,1292,0.391336727858601,0.359944012602458
"633","ENSG00000031698",12283,1933,0.395816544566325,0.352214715746677
"634","ENSG00000143126",7572,10839,0.376543043490485,0.323695331841737
"635","ENSG00000134243",11004,9930,0.388448217018632,0.361065598448307
"636","ENSG00000143106",10153,3067,0.410862887830338,0.381397549531907
"637","ENSG00000162650",2841,8243,0.329653924334799,0.324541688551799
"638","ENSG00000174151",2494,5906,0.361189202924827,0.331943760720327
"639","ENSG00000181754",2082,8997,0.369690743085496,0.338923916946156
"640","ENSG00000065135",11302,2246,0.417321692591494,0.408355453059047
"641","ENSG00000116337",8666,7791,0.396145643761271,0.378654127080139
"642","ENSG00000168765",7239,9645,0.361617611756483,0.319688973993879
"643","ENSG00000260246",2554,12673,0.279543616170893,0.231691842210832
"644","ENSG00000134184",2445,12787,0.277055519169736,0.230230880750711
