"","means","var","sd","cv","gene"
"546",2770,5826,5826,6542,"ENSG00000197323"
"547",6135,6430,6430,6220,"ENSG00000116752"
"548",3770,5420,5420,5890,"ENSG00000213281"
"549",45,7887,7887,9640,"ENSG00000009307"
"550",5005,8777,8777,8619,"ENSG00000052723"
"551",8378,2841,2841,2273,"ENSG00000173218"
"552",9144,1234,1234,744,"ENSG00000163393"
"553",169,2439,2439,4301,"ENSG00000163399"
"554",3687,2894,2894,3017,"ENSG00000203865"
"555",8043,3443,3443,2836,"ENSG00000116815"
"556",5880,1517,1517,1442,"ENSG00000134247"
"557",7567,4510,4510,4004,"ENSG00000116830"
"558",2743,5329,5329,6111,"ENSG00000198162"
"559",5742,109,109,96,"ENSG00000183508"
"560",7620,8439,8439,7608,"ENSG00000196505"
"561",5694,5836,5836,5686,"ENSG00000065183"
"562",8975,6697,6697,5314,"ENSG00000116874"
"563",9932,5919,5919,3947,"ENSG00000231365"
"564",9442,1779,1779,1159,"ENSG00000143067"
"565",5215,217,217,253,"ENSG00000092621"
"566",886,2036,2036,3299,"ENSG00000134250"
"567",1710,8261,8261,8790,"ENSG00000265808"
"568",10214,4387,4387,2206,"ENSG00000223804"
"569",5731,2062,2062,2010,"ENSG00000270231"
"570",6994,1465,1465,1212,"ENSG00000275131"
"571",8031,928,928,668,"ENSG00000273136"
"572",9569,4654,4654,3024,"ENSG00000226067"
"573",8064,3388,3388,2696,"ENSG00000171943"
"574",6271,3340,3340,3238,"ENSG00000266338"
"575",9302,2751,2751,1860,"ENSG00000272419"
"576",7306,8723,8723,7897,"ENSG00000117262"
"577",3107,8070,8070,8283,"ENSG00000265491"
"578",7260,9865,9865,9424,"ENSG00000186141"
"579",9784,7628,7628,5572,"ENSG00000186364"
"580",5010,8078,8078,7898,"ENSG00000131788"
"581",6036,9115,9115,8690,"ENSG00000131779"
"582",1865,9927,9927,9985,"ENSG00000265241"
"583",4481,5308,5308,5488,"ENSG00000271601"
"584",5885,7892,7892,7559,"ENSG00000121851"
"585",142,529,529,1810,"ENSG00000265972"
"586",5115,5140,5140,5017,"ENSG00000268043"
"587",4286,2711,2711,2964,"ENSG00000131791"
"588",2193,3969,3969,4611,"ENSG00000180867"
"589",9117,5339,5339,4059,"ENSG00000226015"
"590",8482,1679,1679,1023,"ENSG00000131781"
"591",4677,7280,7280,7268,"ENSG00000131778"
"592",7124,4663,4663,4246,"ENSG00000116128"
"593",7692,2290,2290,1971,"ENSG00000162836"
"594",9065,8374,8374,6973,"ENSG00000188092"
"595",7085,5634,5634,4934,"ENSG00000263956"
"596",9574,4967,4967,3431,"ENSG00000274020"
"597",3954,5152,5152,5405,"ENSG00000270629"
"598",2365,2648,2648,3339,"ENSG00000178104"
"599",6538,5868,5868,5417,"ENSG00000269713"
"600",10171,2755,2755,1395,"ENSG00000274265"
"601",5372,4264,4264,4219,"ENSG00000271383"
"602",9023,5621,5621,4159,"ENSG00000277147"
"603",8782,857,857,620,"ENSG00000261716"
"604",5861,409,409,409,"ENSG00000184678"
"605",9543,5799,5799,4128,"ENSG00000178096"
"606",3510,7576,7576,7827,"ENSG00000143368"
"607",7628,834,834,628,"ENSG00000014914"
"608",6325,4925,4925,4634,"ENSG00000264522"
"609",4557,10084,10084,10010,"ENSG00000136631"
"610",3200,999,999,1556,"ENSG00000023902"
"611",3413,4037,4037,4669,"ENSG00000143401"
"612",777,8758,8758,9351,"ENSG00000117362"
"613",9104,7307,7307,6047,"ENSG00000118292"
"614",3441,7034,7034,7416,"ENSG00000266472"
"615",3119,8779,8779,8841,"ENSG00000117360"
"616",3137,7543,7543,7925,"ENSG00000163125"
"617",6649,8849,8849,8338,"ENSG00000143374"
"618",94,1358,1358,3248,"ENSG00000143384"
"619",579,9894,9894,10111,"ENSG00000143420"
"620",6283,5775,5775,5472,"ENSG00000143457"
"621",3004,425,425,1014,"ENSG00000163131"
"622",6611,802,802,562,"ENSG00000143387"
"623",2138,9272,9272,9445,"ENSG00000143437"
"624",3618,10120,10120,10072,"ENSG00000143379"
"625",553,8772,8772,9431,"ENSG00000143418"
"626",9577,3102,3102,1954,"ENSG00000143412"
"627",4908,2904,2904,3021,"ENSG00000143409"
"628",5868,9020,9020,8648,"ENSG00000143363"
"629",5709,7058,7058,6740,"ENSG00000143443"
"630",7325,1656,1656,1499,"ENSG00000213190"
"631",520,5470,5470,7344,"ENSG00000197622"
"632",6242,5012,5012,4757,"ENSG00000143458"
"633",9556,6281,6281,4663,"ENSG00000163155"
"634",7046,8372,8372,7760,"ENSG00000163156"
"635",5513,9831,9831,9678,"ENSG00000163159"
"636",3448,9139,9139,9135,"ENSG00000143398"
"637",1073,8604,8604,9289,"ENSG00000159352"
"638",4819,8225,8225,8118,"ENSG00000143373"
"639",1318,10171,10171,10185,"ENSG00000143393"
"640",3754,7072,7072,7359,"ENSG00000143390"
"641",446,8638,8638,9491,"ENSG00000159377"
"642",1115,6499,6499,7774,"ENSG00000143442"
"643",8700,1561,1561,1056,"ENSG00000143367"
"644",2728,7171,7171,7629,"ENSG00000143376"
"645",5245,9787,9787,9573,"ENSG00000143436"
"646",9298,4737,4737,3560,"ENSG00000182134"
"647",7584,5531,5531,4919,"ENSG00000159445"
"648",1590,612,612,1195,"ENSG00000197747"
"649",1072,335,335,799,"ENSG00000163191"
"650",4003,28,28,37,"ENSG00000163220"
"651",709,369,369,1209,"ENSG00000197956"
"652",3007,91,91,305,"ENSG00000196154"
"653",1331,10183,10183,10192,"ENSG00000160679"
"654",6554,9060,9060,8535,"ENSG00000143553"
"655",879,7530,7530,8693,"ENSG00000143621"
"656",943,4419,4419,5974,"ENSG00000143624"
"657",5466,1816,1816,1892,"ENSG00000143554"
"658",3371,7764,7764,7978,"ENSG00000143614"
"659",1913,5789,5789,6893,"ENSG00000198837"
"660",3344,8316,8316,8534,"ENSG00000160741"
"661",2080,5613,5613,6424,"ENSG00000143570"
"662",8903,4273,4273,3259,"ENSG00000143578"
"663",1139,6185,6185,7482,"ENSG00000143543"
"664",3786,1883,1883,2301,"ENSG00000177954"
"665",204,6096,6096,7905,"ENSG00000143549"
"666",516,8913,8913,9571,"ENSG00000143612"
"667",750,9890,9890,10054,"ENSG00000143569"
"668",2353,7901,7901,8415,"ENSG00000143575"
"669",3198,1539,1539,2111,"ENSG00000143515"
"670",3940,660,660,1065,"ENSG00000160712"
"671",1787,10203,10203,10204,"ENSG00000160714"
"672",148,7409,7409,8938,"ENSG00000160710"
"673",5656,3868,3868,3882,"ENSG00000163344"
"674",598,2591,2591,4266,"ENSG00000163346"
"675",2442,9876,9876,9889,"ENSG00000163348"
"676",1166,5105,5105,6228,"ENSG00000160691"
"677",9469,5032,5032,3468,"ENSG00000173207"
"678",6147,8873,8873,8439,"ENSG00000160688"
"679",2301,1958,1958,2702,"ENSG00000160685"
"680",2461,2163,2163,2895,"ENSG00000143537"
"681",10037,3964,3964,2413,"ENSG00000243364"
"682",6138,3970,3970,3806,"ENSG00000169241"
"683",3741,7028,7028,7150,"ENSG00000163463"
"684",5842,2413,2413,2391,"ENSG00000169231"
"685",7348,7814,7814,7165,"ENSG00000173171"
"686",9942,3204,3204,2139,"ENSG00000160766"
"687",3817,3913,3913,4341,"ENSG00000177628"
"688",3621,8574,8574,8664,"ENSG00000116521"
"689",3578,7431,7431,7697,"ENSG00000176444"
"690",1810,5362,5362,6245,"ENSG00000160752"
"691",4248,5485,5485,5650,"ENSG00000225855"
"692",5930,6072,6072,5770,"ENSG00000160753"
"693",1495,4709,4709,5785,"ENSG00000116539"
"694",7148,6027,6027,5377,"ENSG00000125459"
"695",1555,9523,9523,9717,"ENSG00000163374"
"696",1607,10111,10111,10144,"ENSG00000132676"
"697",9016,6140,6140,4771,"ENSG00000203761"
"698",2180,9741,9741,9806,"ENSG00000116580"
"699",6177,1266,1266,1344,"ENSG00000132718"
"700",5274,6126,6126,6181,"ENSG00000143622"
"701",2889,4893,4893,5591,"ENSG00000132680"
"702",1883,3680,3680,4810,"ENSG00000116584"
"703",468,6355,6355,8028,"ENSG00000163479"
"704",4415,7813,7813,7863,"ENSG00000160803"
"705",6431,4759,4759,4533,"ENSG00000116586"
"706",1234,740,740,1612,"ENSG00000160789"
"707",5756,508,508,588,"ENSG00000196189"
"708",4058,4046,4046,4433,"ENSG00000160785"
"709",5197,7007,7007,6999,"ENSG00000160783"
"710",952,7061,7061,8244,"ENSG00000198952"
"711",7663,3921,3921,3257,"ENSG00000163472"
"712",5532,2798,2798,2840,"ENSG00000198715"
"713",476,6579,6579,8263,"ENSG00000163468"
"714",1707,3806,3806,4878,"ENSG00000116604"
"715",4278,4562,4562,4918,"ENSG00000163382"
"716",6369,3487,3487,3366,"ENSG00000160818"
"717",5189,9451,9451,9191,"ENSG00000143319"
"718",6686,8806,8806,8185,"ENSG00000143303"
"719",5183,5320,5320,5385,"ENSG00000143314"
"720",318,5954,5954,7832,"ENSG00000143321"
"721",3656,10143,10143,10109,"ENSG00000143294"
"722",2280,5879,5879,6497,"ENSG00000132694"
"723",5610,5804,5804,5612,"ENSG00000117036"
"724",1566,786,786,1505,"ENSG00000163565"
"725",7648,1489,1489,1223,"ENSG00000158716"
"726",260,1059,1059,2463,"ENSG00000158710"
"727",8858,7795,7795,6401,"ENSG00000143315"
"728",4239,3536,3536,3878,"ENSG00000162729"
"729",902,2597,2597,4029,"ENSG00000162734"
"730",506,9826,9826,10080,"ENSG00000132716"
"731",2113,9393,9393,9563,"ENSG00000162735"
"732",279,8932,8932,9756,"ENSG00000122218"
"733",1079,8176,8176,8882,"ENSG00000162736"
"734",1413,2023,2023,3025,"ENSG00000158769"
"735",6709,1254,1254,1241,"ENSG00000215845"
"736",3085,7646,7646,8151,"ENSG00000158773"
"737",5374,2010,2010,2304,"ENSG00000186517"
"738",6473,4295,4295,4088,"ENSG00000143256"
"739",3868,9739,9739,9672,"ENSG00000158793"
"740",4171,10134,10134,10074,"ENSG00000158796"
"741",1882,7538,7538,8260,"ENSG00000143222"
"742",6198,8703,8703,8224,"ENSG00000143258"
"743",4542,6206,6206,6427,"ENSG00000158850"
"744",7573,5367,5367,4794,"ENSG00000143224"
"745",984,7546,7546,8532,"ENSG00000158864"
"746",7781,4756,4756,4160,"ENSG00000158882"
"747",9592,1226,1226,578,"ENSG00000158887"
"748",1274,9439,9439,9729,"ENSG00000143252"
"749",5143,165,165,207,"ENSG00000143226"
"750",8003,80,80,35,"ENSG00000173110"
"751",8911,9716,9716,8874,"ENSG00000081721"
"752",2153,6304,6304,7132,"ENSG00000118217"
"753",1213,4959,4959,6261,"ENSG00000152332"
"754",4065,1835,1835,2058,"ENSG00000117143"
"755",8817,3660,3660,2937,"ENSG00000132196"
"756",2310,3689,3689,4516,"ENSG00000143198"
"757",1162,5232,5232,6461,"ENSG00000143149"
"758",2191,8504,8504,8830,"ENSG00000143183"
"759",6886,3319,3319,3091,"ENSG00000143179"
"760",2812,9219,9219,9279,"ENSG00000143157"
"761",8618,8297,8297,7246,"ENSG00000152382"
"762",5151,5023,5023,5116,"ENSG00000143190"
"763",8355,1090,1090,705,"ENSG00000198821"
"764",1045,3020,3020,4241,"ENSG00000143162"
"765",5894,2169,2169,2248,"ENSG00000198771"
"766",1411,3994,3994,4942,"ENSG00000197965"
"767",3415,4202,4202,4707,"ENSG00000143158"
"768",1535,7762,7762,8373,"ENSG00000143164"
"769",4535,8969,8969,8868,"ENSG00000143155"
"770",1784,5953,5953,6909,"ENSG00000213064"
"771",3500,506,506,727,"ENSG00000143153"
"772",7827,3766,3766,3067,"ENSG00000143156"
"773",7310,6732,6732,6098,"ENSG00000117475"
"774",7045,1280,1280,1033,"ENSG00000117479"
"775",9913,4696,4696,3038,"ENSG00000171806"
"776",9122,9027,9027,7746,"ENSG00000000460"
"777",6895,9682,9682,9205,"ENSG00000000457"
"778",5127,7682,7682,7555,"ENSG00000075945"
"779",9352,4972,4972,3712,"ENSG00000120370"
"780",9911,3330,3330,1997,"ENSG00000076258"
"781",371,6265,6265,8010,"ENSG00000117523"
"782",6076,6545,6545,6318,"ENSG00000117533"
"783",5984,9245,9245,8861,"ENSG00000010165"
"784",6462,8628,8628,8159,"ENSG00000135845"
"785",4168,5180,5180,5520,"ENSG00000094975"
"786",10147,2361,2361,1011,"ENSG00000117586"
"787",335,2423,2423,4017,"ENSG00000117592"
"788",7633,8042,8042,7253,"ENSG00000076321"
"789",7708,6532,6532,5742,"ENSG00000117593"
"790",1872,1702,1702,2433,"ENSG00000234741"
"791",5422,3019,3019,3088,"ENSG00000185278"
"792",3573,5207,5207,5696,"ENSG00000135870"
"793",2982,5088,5088,5784,"ENSG00000152061"
"794",3890,4165,4165,4630,"ENSG00000116161"
"795",6469,10029,10029,9821,"ENSG00000120333"
"796",3361,812,812,1260,"ENSG00000235750"
"797",3926,9511,9511,9548,"ENSG00000143207"
"798",6932,2685,2685,2296,"ENSG00000075391"
"799",5437,981,981,1139,"ENSG00000116191"
"800",2705,7139,7139,7687,"ENSG00000116199"
"801",5278,6036,6036,6073,"ENSG00000186283"
"802",5722,4173,4173,4106,"ENSG00000143322"
"803",3814,3440,3440,3801,"ENSG00000057252"
"804",2479,6764,6764,7364,"ENSG00000169905"
"805",1759,5605,5605,6733,"ENSG00000143337"
"806",2478,4952,4952,5717,"ENSG00000135837"
"807",1328,1589,1589,2446,"ENSG00000116260"
"808",5426,10049,10049,9926,"ENSG00000230124"
"809",5078,5274,5274,5306,"ENSG00000143324"
"810",4484,9350,9350,9212,"ENSG00000135823"
"811",5628,4916,4916,4822,"ENSG00000153029"
"812",5542,1067,1067,1249,"ENSG00000162783"
"813",98,411,411,1399,"ENSG00000135821"
"814",7296,3600,3600,3230,"ENSG00000135828"
"815",7086,502,502,437,"ENSG00000135838"
"816",503,9517,9517,9917,"ENSG00000135829"
"817",2500,885,885,1516,"ENSG00000135862"
"818",6445,286,286,388,"ENSG00000116701"
"819",1244,9708,9708,9864,"ENSG00000116698"
"820",611,4683,4683,6678,"ENSG00000162704"
"821",5977,1260,1260,1264,"ENSG00000143344"
"822",6936,6230,6230,5766,"ENSG00000198860"
"823",3719,1270,1270,1718,"ENSG00000116667"
"824",3320,2771,2771,3328,"ENSG00000116406"
"825",2764,84,84,222,"ENSG00000135842"
"826",8036,7854,7854,6850,"ENSG00000121481"
"827",6487,5996,5996,5726,"ENSG00000121486"
"828",9353,6890,6890,5018,"ENSG00000116668"
"829",515,1929,1929,3271,"ENSG00000116679"
"830",504,6064,6064,7870,"ENSG00000047410"
"831",6070,7784,7784,7444,"ENSG00000157181"
"832",8604,30,30,9,"ENSG00000073756"
"833",9364,1076,1076,652,"ENSG00000116711"
"834",7652,27,27,12,"ENSG00000090104"
"835",3355,31,31,64,"ENSG00000116741"
"836",5753,8059,8059,7876,"ENSG00000116750"
"837",3505,6553,6553,7013,"ENSG00000116747"
"838",9841,5075,5075,3325,"ENSG00000023572"
"839",4694,7023,7023,7103,"ENSG00000134371"
"840",7704,3800,3800,3355,"ENSG00000177888"
"841",7901,3190,3190,2713,"ENSG00000213047"
"842",2340,2180,2180,2897,"ENSG00000151414"
"843",6910,3141,3141,2973,"ENSG00000162702"
"844",7622,8454,8454,7613,"ENSG00000118197"
"845",5675,3312,3312,3361,"ENSG00000118200"
"846",6996,994,994,1129,"ENSG00000116852"
"847",4038,4787,4787,5206,"ENSG00000116857"
"848",882,1969,1969,2822,"ENSG00000159176"
"849",5705,1313,1313,1262,"ENSG00000134369"
"850",2021,10103,10103,10124,"ENSG00000198700"
"851",4264,5365,5365,5703,"ENSG00000134375"
"852",2429,5435,5435,6270,"ENSG00000176393"
"853",4109,7790,7790,7924,"ENSG00000143862"
"854",1708,688,688,1112,"ENSG00000077157"
"855",3146,5920,5920,6490,"ENSG00000117139"
"856",9015,7665,7665,6260,"ENSG00000183155"
"857",4483,10108,10108,10035,"ENSG00000117153"
"858",707,7060,7060,7864,"ENSG00000159346"
"859",3387,7310,7310,7560,"ENSG00000159348"
"860",4906,10006,10006,9941,"ENSG00000163444"
"861",804,632,632,1179,"ENSG00000159388"
"862",855,1306,1306,2217,"ENSG00000058668"
"863",8612,5759,5759,4686,"ENSG00000182004"
"864",1573,3844,3844,4922,"ENSG00000158615"
"865",5362,1353,1353,1518,"ENSG00000133056"
"866",2149,4877,4877,5782,"ENSG00000198625"
"867",6546,9401,9401,8914,"ENSG00000117222"
"868",5865,6640,6640,6384,"ENSG00000133059"
"869",7507,468,468,434,"ENSG00000163545"
"870",2379,4561,4561,5437,"ENSG00000158711"
"871",281,7309,7309,9033,"ENSG00000069275"
"872",5130,3211,3211,3388,"ENSG00000117280"
"873",4860,2468,2468,2624,"ENSG00000133065"
"874",3951,3394,3394,3810,"ENSG00000266028"
"875",8538,1943,1943,1588,"ENSG00000263528"
"876",4437,2365,2365,2677,"ENSG00000266094"
"877",2852,9979,9979,9962,"ENSG00000143486"
"878",859,3912,3912,5378,"ENSG00000162889"
"879",7075,2035,2035,1785,"ENSG00000180667"
"880",5544,1235,1235,1221,"ENSG00000123836"
"881",2044,242,242,503,"ENSG00000196352"
"882",269,3328,3328,5479,"ENSG00000117335"
"883",5985,710,710,739,"ENSG00000076356"
"884",7729,20,20,11,"ENSG00000123689"
"885",8212,4048,4048,3202,"ENSG00000162757"
"886",7366,6601,6601,5918,"ENSG00000117597"
"887",10002,3143,3143,1833,"ENSG00000054392"
"888",3243,6617,6617,7161,"ENSG00000117625"
"889",5867,1480,1480,1571,"ENSG00000082512"
"890",9889,4053,4053,2496,"ENSG00000153363"
"891",4718,982,982,1228,"ENSG00000170385"
"892",1636,3042,3042,3974,"ENSG00000123684"
"893",7948,6179,6179,5445,"ENSG00000143493"
"894",1637,5341,5341,6500,"ENSG00000066027"
"895",9579,5109,5109,3579,"ENSG00000065600"
"896",5531,3517,3517,3553,"ENSG00000117691"
"897",6216,17,17,19,"ENSG00000162772"
"898",7109,9026,9026,8332,"ENSG00000117697"
"899",8430,6900,6900,5839,"ENSG00000203705"
"900",8481,3309,3309,2534,"ENSG00000162769"
"901",5518,7751,7751,7585,"ENSG00000174606"
"902",6636,8701,8701,8166,"ENSG00000136643"
"903",5740,5364,5364,5309,"ENSG00000143499"
"904",9244,237,237,126,"ENSG00000117724"
"905",4328,5129,5129,5235,"ENSG00000136636"
"906",8823,8588,8588,7279,"ENSG00000092978"
"907",7793,5482,5482,4777,"ENSG00000067533"
"908",7594,4159,4159,3624,"ENSG00000143353"
"909",974,6266,6266,7598,"ENSG00000136628"
"910",7399,7237,7237,6463,"ENSG00000162813"
"911",1259,8731,8731,9250,"ENSG00000067704"
"912",3645,8981,8981,8971,"ENSG00000118873"
"913",5889,913,913,878,"ENSG00000162817"
"914",9209,1255,1255,843,"ENSG00000143507"
"915",9486,8891,8891,7323,"ENSG00000272750"
"916",1458,7866,7866,8518,"ENSG00000154305"
"917",6055,6073,6073,5783,"ENSG00000186063"
"918",3957,6489,6489,6848,"ENSG00000162819"
"919",10212,4986,4986,2552,"ENSG00000228106"
"920",9470,3699,3699,2482,"ENSG00000154309"
"921",8883,884,884,495,"ENSG00000187554"
"922",9558,565,565,221,"ENSG00000143502"
"923",394,4115,4115,6086,"ENSG00000162909"
"924",4304,5503,5503,5723,"ENSG00000143514"
"925",8780,1893,1893,1323,"ENSG00000272645"
"926",4994,8681,8681,8488,"ENSG00000143756"
"927",2641,4620,4620,5421,"ENSG00000143753"
"928",7616,9983,9983,9590,"ENSG00000143748"
"929",5074,6623,6623,6668,"ENSG00000143771"
"930",508,7847,7847,8962,"ENSG00000162923"
"931",2302,2762,2762,3676,"ENSG00000143815"
"932",942,5639,5639,7086,"ENSG00000143742"
"933",1970,1549,1549,2244,"ENSG00000196187"
"934",2482,8856,8856,8976,"ENSG00000143811"
"935",6407,3904,3904,3778,"ENSG00000143751"
"936",4208,3051,3051,3479,"ENSG00000163041"
"937",3721,6557,6557,6966,"ENSG00000182827"
"938",815,5781,5781,7334,"ENSG00000143799"
"939",3132,1940,1940,2342,"ENSG00000143772"
"940",8174,6013,6013,5061,"ENSG00000143801"
"941",2312,2745,2745,3444,"ENSG00000163050"
"942",3781,3892,3892,4157,"ENSG00000143776"
"943",9439,3914,3914,2643,"ENSG00000181450"
"944",7884,5005,5005,4277,"ENSG00000081692"
"945",5018,8344,8344,8158,"ENSG00000143740"
"946",115,7986,7986,9600,"ENSG00000143761"
"947",8565,6204,6204,5085,"ENSG00000143793"
"948",6961,4449,4449,4117,"ENSG00000162910"
"949",526,2995,2995,4482,"ENSG00000143774"
"950",8978,5958,5958,4673,"ENSG00000181873"
"951",5000,265,265,321,"ENSG00000154358"
"952",6600,7505,7505,7017,"ENSG00000154370"
"953",1499,5303,5303,6483,"ENSG00000168159"
"954",5034,488,488,596,"ENSG00000116574"
"955",4499,7701,7701,7672,"ENSG00000168118"
"956",8018,2581,2581,2119,"ENSG00000154429"
"957",3458,10070,10070,10047,"ENSG00000069248"
"958",7336,7030,7030,6365,"ENSG00000135776"
"959",6922,9227,9227,8703,"ENSG00000135801"
"960",9219,2849,2849,2174,"ENSG00000135763"
"961",1383,3423,3423,4362,"ENSG00000143641"
"962",5620,9870,9870,9631,"ENSG00000135775"
"963",4902,1927,1927,1980,"ENSG00000119280"
"964",7294,6182,6182,5506,"ENSG00000143643"
"965",8511,7584,7584,6417,"ENSG00000173409"
"966",9233,1506,1506,831,"ENSG00000182118"
"967",9014,8558,8558,7243,"ENSG00000143633"
"968",3060,9845,9845,9849,"ENSG00000116906"
"969",7290,6238,6238,5564,"ENSG00000116903"
"970",9167,8563,8563,7070,"ENSG00000010072"
"971",1852,3145,3145,3987,"ENSG00000135766"
"972",10166,2539,2539,1206,"ENSG00000233461"
"973",4344,6870,6870,7068,"ENSG00000116918"
"974",9267,1632,1632,1034,"ENSG00000162946"
"975",5496,695,695,763,"ENSG00000116991"
"976",10215,2837,2837,1382,"ENSG00000212916"
"977",5324,7988,7988,7881,"ENSG00000135778"
"978",8937,4107,4107,3171,"ENSG00000168275"
"979",4695,1843,1843,2019,"ENSG00000059588"
"980",647,4753,4753,6238,"ENSG00000168264"
"981",655,6726,6726,8281,"ENSG00000173726"
"982",6290,9656,9656,9158,"ENSG00000188739"
"983",1433,9416,9416,9732,"ENSG00000054267"
"984",6149,9526,9526,9123,"ENSG00000152904"
"985",9609,2724,2724,1886,"ENSG00000162885"
"986",3488,3016,3016,3607,"ENSG00000143669"
"987",3042,110,110,226,"ENSG00000116962"
"988",8023,1960,1960,1578,"ENSG00000077585"
"989",7000,3350,3350,2983,"ENSG00000086619"
"990",1124,7340,7340,8330,"ENSG00000116977"
"991",2140,8129,8129,8643,"ENSG00000119285"
"992",2470,4180,4180,4979,"ENSG00000116984"
"993",3155,5834,5834,6442,"ENSG00000091483"
"994",7951,2593,2593,2220,"ENSG00000203668"
"995",8373,2401,2401,1951,"ENSG00000054277"
"996",5435,3064,3064,3266,"ENSG00000143702"
"997",6595,9873,9873,9532,"ENSG00000054282"
"998",3651,2537,2537,3044,"ENSG00000117020"
"999",4620,3915,3915,4151,"ENSG00000179456"
"1000",3678,7839,7839,8001,"ENSG00000035687"
"1001",4534,8234,8234,8223,"ENSG00000121644"
"1002",1934,5474,5474,6335,"ENSG00000203667"
"1003",63,9783,9783,10165,"ENSG00000153187"
"1004",9189,2251,2251,1626,"ENSG00000203666"
"1005",9175,5707,5707,4184,"ENSG00000185420"
"1006",8891,6346,6346,5008,"ENSG00000162851"
"1007",4574,5354,5354,5588,"ENSG00000162852"
"1008",4500,3321,3321,3562,"ENSG00000143653"
"1009",3053,5993,5993,6613,"ENSG00000153207"
"1010",10220,7035,7035,3708,"ENSG00000277462"
"1011",10165,7147,7147,4287,"ENSG00000188295"
"1012",9951,5178,5178,3082,"ENSG00000196418"
"1013",9571,1055,1055,594,"ENSG00000259865"
"1014",6315,1879,1879,1894,"ENSG00000227671"
"1015",5309,6142,6142,6107,"ENSG00000162714"
"1016",4320,6176,6176,6528,"ENSG00000175137"
"1017",4899,6867,6867,6882,"ENSG00000171161"
"1018",5635,1677,1677,1769,"ENSG00000171163"
"1019",9755,5148,5148,3630,"ENSG00000185220"
"1020",1924,7675,7675,8250,"ENSG00000015171"
"1021",6406,2657,2657,2511,"ENSG00000151240"
"1022",1639,9510,9510,9704,"ENSG00000107929"
"1023",3785,7355,7355,7580,"ENSG00000107937"
"1024",2279,1047,1047,1557,"ENSG00000067064"
"1025",5107,8924,8924,8681,"ENSG00000047056"
"1026",3197,1195,1195,1681,"ENSG00000067057"
"1027",8394,7418,7418,6156,"ENSG00000237399"
"1028",1630,7860,7860,8556,"ENSG00000107959"
"1029",550,589,589,1445,"ENSG00000067082"
"1030",6257,287,287,133,"ENSG00000187134"
"1031",3998,1360,1360,1698,"ENSG00000173848"
"1032",7208,2774,2774,2461,"ENSG00000196372"
