ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0001817,regulation of cytokine production,48/564,427/10179,1.9340668499875224e-6,3.622858858544809e-5,2.4300763387881508e-5,ERRFI1/EPHA2/ZC3H12A/PDE4B/F3/ACKR1/PTGS2/AGT/GATA3/H19/LUM/IGF1/POSTN/ARG2/TGFB3/THBS1/SLC7A5/PER1/C3/ACP5/KLF2/ZFP36/CEACAM1/BCL3/TRPM4/SSC5D/LTBP1/CYP1B1/INHBB/FN1/RUNX1/LTF/WNT5A/APOD/SPON2/EGR1/HSPA1A/HSPA1B/TNFRSF21/GPNMB/SERPINE1/LPL/CLU/SULF1/NR4A3/HOMER2/CD24/NLRP2,48,high
GO:0061042,vascular wound healing,7/564,13/10179,1.979218278243963e-6,3.690659965901978e-5,2.4755547504970935e-5,MCAM/CXCR4/GATA2/SLC12A2/VEGFA/SMOC2/SERPINE1,7,high
GO:0034612,response to tumor necrosis factor,25/564,159/10179,1.9887306988455886e-6,3.691693337812014e-5,2.4762478971875374e-5,ZC3H12A/VCAM1/PTGS2/GATA3/CCDC3/TNFRSF19/POSTN/THBS1/CCL2/CCL14/COL1A1/ICAM1/KLF2/ZFP36/AFF3/CXCL8/NPNT/HSPA1A/HSPA1B/TNFRSF21/SFRP1/CCL21/ASS1/GGT1/LCN2,25,high
GO:0055074,calcium ion homeostasis,30/564,213/10179,2.0823376925784315e-6,3.8481227045361956e-5,2.5811747843809117e-5,GSTM2/ATP1A2/ATP2B4/AGT/ADM/THY1/EDNRB/PRKCB/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/TRPM4/SLC8A1/CXCR4/TGM2/ITPR1/WNT5A/ADCY5/GATA2/CD38/EDNRA/PLN/ESR1/CAV1/CCL21/NCS1/DMD/CD24,30,high
GO:0045214,sarcomere organization,8/564,18/10179,2.2564341476620744e-6,4.1512344296943784e-5,2.7844906352258493e-5,CSRP1/OBSCN/CFL2/TPM1/MYH3/KRT19/FHOD3/TTN,8,high
GO:0055123,digestive system development,15/564,66/10179,2.2824337809424238e-6,4.180404271672768e-5,2.8040566590665755e-5,IGF2/KCNQ1/DCHS1/KLF5/EDNRB/TGFB3/RBPMS2/TBX2/PKDCC/WNT5A/CXCL8/SFRP2/CDKN1A/SFRP1/ASS1,15,high
GO:2001057,reactive nitrogen species metabolic process,14/564,58/10179,2.3061952597791842e-6,4.1844673266939664e-5,2.8067820022984606e-5,ZC3H12A/PTGS2/ATP2B4/AGT/HBB/ARG2/ICAM1/ACP5/KLF2/CYP1B1/PTGIS/CAV1/CLU/ASS1,14,high
GO:0030193,regulation of blood coagulation,11/564,36/10179,2.3151141724975114e-6,4.1844673266939664e-5,2.8067820022984606e-5,F3/SERPING1/THBS1/ABAT/C1QTNF1/CEACAM1/APOE/SERPINE2/SERPINE1/CAV1/PLAT,11,high
GO:1900046,regulation of hemostasis,11/564,36/10179,2.3151141724975114e-6,4.1844673266939664e-5,2.8067820022984606e-5,F3/SERPING1/THBS1/ABAT/C1QTNF1/CEACAM1/APOE/SERPINE2/SERPINE1/CAV1/PLAT,11,high
GO:0070542,response to fatty acid,12/564,43/10179,2.348068629953046e-6,4.207126445233262e-5,2.8219808797513496e-5,ID3/FABP3/ZC3H12A/PTGS2/AKR1C1/AKR1C2/SCD/LDLR/CCN2/PDK4/LPL/ASS1,12,high
GO:0080164,regulation of nitric oxide metabolic process,12/564,43/10179,2.348068629953046e-6,4.207126445233262e-5,2.8219808797513496e-5,ZC3H12A/PTGS2/ATP2B4/AGT/HBB/ICAM1/ACP5/KLF2/PTGIS/CAV1/CLU/ASS1,12,high
GO:0040008,regulation of growth,48/564,430/10179,2.3594581715287387e-6,4.2092325215887155e-5,2.823393555905431e-5,MFSD2A/S100A9/RGS2/AGT/SEMA4G/IGF2/CRYAB/IGF1/MEG3/NKD1/MT2A/MT1E/MT1M/MT1X/TBX2/SOCS3/NEDD4L/GDF15/LTBP4/CEACAM1/APOE/CXCR4/FN1/SERPINE2/RUNX1/WNT5A/FAM107A/FGFR3/CD38/SPP1/SFRP2/BASP1/MAP1B/SPOCK1/HBEGF/SLIT3/HSPA1A/HSPA1B/CDKN1A/PI16/PIM1/VEGFA/SGK1/SFRP1/CCN3/FHL1/L1CAM/EPPK1,48,high
GO:0006909,phagocytosis,26/564,172/10179,2.6575266533651445e-6,4.720546266602483e-5,3.16636342637789e-5,VAV3/SYT7/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/COLEC12/C3/LDLR/DYSF/IGKC/TGM2/IGLC1/IGLL5/IGLC2/IGLC3/GATA2/SPON2/ANXA3/C4A/C4B,26,high
GO:0010811,positive regulation of cell-substrate adhesion,18/564,93/10179,2.7370266259731897e-6,4.83041749388822e-5,3.240060879181207e-5,CCN1/NID1/THY1/FERMT2/MYADM/EMILIN1/LIMS2/FN1/FBLN2/COL8A1/CCDC80/NPNT/EDIL3/VEGFA/PTN/SFRP1/CCL21/FLNA,18,high
GO:0061337,cardiac conduction,13/564,51/10179,2.742823813564289e-6,4.83041749388822e-5,3.240060879181207e-5,ATP1A2/ATP2B4/AGT/KCNQ1/ATP2A3/DSC2/DSG2/TRPM4/SLC8A1/DSP/PLN/CAV1/FLNA,13,high
GO:0007369,gastrulation,20/564,112/10179,2.880608807832544e-6,5.0514846370544306e-5,3.3883443356632745e-5,EPHA2/LAMB3/ITGA8/DUSP5/ITGA5/ITGA7/COL4A2/MMP2/MYADM/DUSP2/FN1/COL6A1/WNT5A/COL8A1/SFRP2/DUSP1/COL12A1/DUSP4/SFRP1/NR4A3,20,high
GO:0002027,regulation of heart rate,12/564,44/10179,3.0680832842884264e-6,5.3574454298951714e-5,3.593571233069317e-5,AGT/KCNQ1/ADM/TPM1/DSC2/DSG2/TRPM4/SLC8A1/DSP/PLN/CAV1/DMD,12,high
GO:0001816,cytokine production,48/564,435/10179,3.2671879911012234e-6,5.681047135581494e-5,3.8106309858457974e-5,ERRFI1/EPHA2/ZC3H12A/PDE4B/F3/ACKR1/PTGS2/AGT/GATA3/H19/LUM/IGF1/POSTN/ARG2/TGFB3/THBS1/SLC7A5/PER1/C3/ACP5/KLF2/ZFP36/CEACAM1/BCL3/TRPM4/SSC5D/LTBP1/CYP1B1/INHBB/FN1/RUNX1/LTF/WNT5A/APOD/SPON2/EGR1/HSPA1A/HSPA1B/TNFRSF21/GPNMB/SERPINE1/LPL/CLU/SULF1/NR4A3/HOMER2/CD24/NLRP2,48,high
GO:0050776,regulation of immune response,53/564,500/10179,3.3225753827060765e-6,5.72906163394283e-5,3.842837290574305e-5,ZC3H12A/PDE4B/VAV3/GATA3/SERPING1/THY1/C1S/C1R/A2M/ARG2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/MFAP4/COLEC12/CFD/C3/CEACAM1/APOE/TRPM4/IGKC/COL3A1/IGLC1/IGLL5/IGLC2/IGLC3/LTF/WNT5A/GATA2/MASP1/CD38/IL7R/C7/HSPA1A/HSPA1B/CFB/C4A/C4B/HLA-DQB1/TNFRSF21/ESR1/AZGP1/CAV1/CLU/NR4A3/CD24/KCNN4/SLC15A2,53,high
GO:0098657,import into cell,20/564,113/10179,3.3226055096149876e-6,5.72906163394283e-5,3.842837290574305e-5,FABP3/ATP1A2/RGS2/ATP2B4/AGT/KCNQ1/SLC2A3/IRS2/THBS1/SLC7A5/P2RX1/TRPM4/SLC8A1/SLC12A2/SLC36A1/SLC22A3/STEAP4/STEAP2/SLC15A2/LCN2,20,high
GO:0001508,action potential,15/564,68/10179,3.4035384343384388e-6,5.844159119961961e-5,3.920040319549448e-5,ATP1A2/KCNQ1/CACNA1H/P2RX1/DSC2/DSG2/NEDD4L/TRPM4/SLC8A1/SCN7A/DSP/CAV1/NTRK2/DMD/FLNA,15,high
GO:0030336,negative regulation of cell migration,28/564,197/10179,3.808139086392843e-6,6.511759823661787e-5,4.3678415553036064e-5,PODN/ATP2B4/VCL/THY1/DCN/THBS1/TPM1/NDRG4/CCL2/APOE/EMILIN1/CYP1B1/DPP4/COL3A1/CLDN5/APOD/SFRP2/DPYSL3/DUSP1/SERPINE1/PTN/SFRP1/SULF1/CCN3/TRIB1/CCL21/EPPK1/CDH1,28,high
GO:0019229,regulation of vasoconstriction,10/564,31/10179,3.8744326513333715e-6,6.597742543861497e-5,4.4255155034369005e-5,ATP1A2/PTGS2/AGT/ADM/P2RX1/ACE/ICAM1/TRPM4/CD38/CAV1,10,high
GO:0030195,negative regulation of blood coagulation,9/564,25/10179,4.240053060897003e-6,7.161171583588749e-5,4.803442337323352e-5,SERPING1/THBS1/ABAT/C1QTNF1/CEACAM1/APOE/SERPINE2/SERPINE1/PLAT,9,high
GO:1900047,negative regulation of hemostasis,9/564,25/10179,4.240053060897003e-6,7.161171583588749e-5,4.803442337323352e-5,SERPING1/THBS1/ABAT/C1QTNF1/CEACAM1/APOE/SERPINE2/SERPINE1/PLAT,9,high
GO:0002028,regulation of sodium ion transport,13/564,53/10179,4.374053627135872e-6,7.320143804613935e-5,4.910074874753495e-5,ATP1A2/ATP2B4/KCNQ1/FXYD6/CNTN1/PER1/NEDD4L/FXYD1/SLC8A1/SERPINE2/SIK1/DMD/PRSS8,13,high
GO:0070252,actin-mediated cell contraction,13/564,53/10179,4.374053627135872e-6,7.320143804613935e-5,4.910074874753495e-5,PDE4B/ATP1A2/KCNQ1/TPM1/MYH3/DSC2/DSG2/NEDD4L/TRPM4/DSP/PLN/CAV1/FLNA,13,high
GO:0048565,digestive tract development,14/564,61/10179,4.387467895509929e-6,7.320143804613935e-5,4.910074874753495e-5,KCNQ1/DCHS1/KLF5/EDNRB/TGFB3/RBPMS2/TBX2/PKDCC/WNT5A/CXCL8/SFRP2/CDKN1A/SFRP1/ASS1,14,high
GO:0019216,regulation of lipid metabolic process,29/564,210/10179,4.593589983081907e-6,7.633138838822799e-5,5.1200200745216854e-5,FABP3/MFSD2A/CCN1/VAV3/PTGS2/AGT/CCDC3/SORBS1/ADM/FLT1/IRS2/SERPINA3/CES1/C3/LDLR/CEACAM1/APOE/SIK1/SEC14L2/APOD/FGFR3/PLPP1/EGR1/PDK4/CAV1/CCL21/GOLM1/NR4A3/SLC45A3,29,high
GO:0097529,myeloid leukocyte migration,19/564,106/10179,4.805504144127074e-6,7.95320585459746e-5,5.334708891345466e-5,PDE4B/VAV3/S100A9/FLT1/EDNRB/THBS1/CCL2/CCL14/EMILIN1/DPP4/CXCL8/CXCL2/ITGA1/THBS4/DUSP1/VEGFA/SERPINE1/CCN3/CCL21,19,high
GO:0007229,integrin-mediated signaling pathway,16/564,79/10179,5.28613977012626e-6,8.713672797076127e-5,5.8448012784638135e-5,VAV3/ITGA8/THY1/ITGA5/ITGA7/FERMT2/ITGA11/CEACAM1/LIMS2/COL3A1/FN1/ADAMTS1/ITGA1/CCN2/PTN/FLNA,16,high
GO:0010942,positive regulation of cell death,46/564,417/10179,5.317123321339349e-6,8.729826775792612e-5,5.8556367548069325e-5,ID3/ZC3H12A/CCN1/ADAMTSL4/S100A9/PTGS2/G0S2/ATF3/AGT/DDIT4/KCNMA1/H19/HBB/ADM/NR4A1/FOS/TGFB3/THBS1/ALDH1A3/HBA2/HBA1/TNFRSF12A/CCL2/GADD45B/CLIP3/CYP1B1/INHBB/TGM2/PTGIS/SIK1/S100B/WNT5A/SFRP2/HPGD/ITGA1/EGR1/DUSP1/CDKN1A/CDK19/CCN2/CAV1/PTN/CLU/SFRP1/GADD45G/LCN2,46,high
GO:0052548,regulation of endopeptidase activity,32/564,246/10179,5.424280272993765e-6,8.870420240082265e-5,5.9499415191652584e-5,DHCR24/CCN1/F3/S100A9/PTGS2/AGT/SERPING1/CRYAB/A2M/NR4A1/EGLN3/SERPINA1/SERPINA3/THBS1/P2RX1/ATP2A3/C3/SERPINE2/COL6A3/SLPI/LTF/LXN/SFRP2/SPOCK1/C4A/C4B/VEGFA/CCN2/AQP1/SERPINE1/MYC/NLRP2,32,high
GO:0050818,regulation of coagulation,11/564,39/10179,5.546934576832796e-6,8.96484757303191e-5,6.0132797933005016e-5,F3/SERPING1/THBS1/ABAT/C1QTNF1/CEACAM1/APOE/SERPINE2/SERPINE1/CAV1/PLAT,11,high
GO:0061045,negative regulation of wound healing,11/564,39/10179,5.546934576832796e-6,8.96484757303191e-5,6.0132797933005016e-5,SERPING1/THBS1/ABAT/C1QTNF1/CEACAM1/APOE/SERPINE2/SLC12A2/SERPINE1/PLAT/EPPK1,11,high
GO:0061138,morphogenesis of a branching epithelium,19/564,107/10179,5.547284957833384e-6,8.96484757303191e-5,6.0132797933005016e-5,EPHA2/AGT/DCHS1/ADM/COL4A1/FGF7/SOCS3/TGM2/WNT5A/NPNT/EDNRA/SFRP2/VEGFA/ESR1/SFRP1/SULF1/MYC/TNC/ESRP2,19,high
GO:0048738,cardiac muscle tissue development,21/564,127/10179,5.829748231063516e-6,9.384528304770605e-5,6.294785713311182e-5,RGS2/AGT/IGF1/TPM1/MYH11/NDRG4/TBX2/DSG2/FHOD3/SLC8A1/NEB/TTN/RUNX1/SIK1/WNT5A/PDLIM5/DSP/PI16/PIM1/VEGFA/PLN,21,high
GO:0032940,secretion by cell,49/564,458/10179,6.139866239551978e-6,9.845287460386654e-5,6.603845482311487e-5,SYTL1/TMEM79/AGT/GATA3/KCNQ1/ADM/SYT7/NR4A1/IGF1/ABCC4/IRS2/TGFB3/TNFAIP2/FGF7/CACNA1H/ABAT/PRKCB/P2RX1/C1QTNF1/MYOM1/LTBP4/CEACAM1/APOE/TRPM4/SDC1/INHBB/DPP4/TTN/SERPINE2/LIF/ADCY5/GATA2/CD38/ANXA3/SPP1/SLC12A2/CCN2/ADCY1/STEAP2/PTPRN2/SFRP1/CCN3/NTRK2/NR4A3/NCS1/PTGDS/MAOB/KCNN4/RAB27B,49,high
GO:0002009,morphogenesis of an epithelium,37/564,307/10179,6.20665888005695e-6,9.913814435935928e-5,6.649810778877825e-5,EPHA2/CCN1/TMEM79/AGT/GATA3/VCL/DCHS1/ADM/ITGA5/COL4A1/FERMT2/FGF7/ALDH1A3/TGFB1I1/NKD1/NDRG4/TBX2/SOCS3/CEACAM1/CXCR4/TGM2/LIF/WNT5A/FRAS1/NPNT/EDNRA/SFRP2/HBEGF/VEGFA/ESR1/SFRP1/SULF1/MYC/TNC/FLNA/LCN2/ESRP2,37,high
GO:0098739,import across plasma membrane,17/564,89/10179,6.233261789031892e-6,9.917865572432597e-5,6.652528127615424e-5,ATP1A2/RGS2/ATP2B4/AGT/KCNQ1/SLC2A3/IRS2/THBS1/SLC7A5/P2RX1/TRPM4/SLC8A1/SLC12A2/SLC36A1/STEAP2/SLC15A2/LCN2,17,high
GO:0045861,negative regulation of proteolysis,27/564,191/10179,6.28723026919434e-6,9.965259976673029e-5,6.684318496722404e-5,DHCR24/PTGS2/AGT/SERPING1/CRYAB/A2M/NR4A1/SERPINA1/SERPINA3/THBS1/MAP1A/C3/SERPINE2/COL6A3/SLPI/LTF/LXN/SFRP2/SPOCK1/C4A/C4B/PI16/VEGFA/AQP1/SERPINE1/PLAT/GAS1,27,high
GO:0034109,homotypic cell-cell adhesion,14/564,63/10179,6.575120475161283e-6,1.0381636581662701e-4,6.963608133806627e-5,CSRP1/VCL/HBB/ABAT/C1QTNF1/DSC2/DSG2/CEACAM1/FN1/SERPINE2/MYL9/LGALS1/DSP/FLNA,14,high
GO:0045823,positive regulation of heart contraction,7/564,15/10179,6.731097846235663e-6,1.0587348940586705e-4,7.101592183292428e-5,ATP1A2/RGS2/KCNQ1/ADM/TPM1/TRPM4/CCN2,7,high
GO:0033273,response to vitamin,13/564,55/10179,6.81025028855745e-6,1.0671118417925952e-4,7.157781572043972e-5,ALPL/PTGS2/POSTN/COL1A1/KANK2/CYP26B1/SPP1/MAP1B/PIM1/PTN/SFRP1/AQP3/TNC,13,high
GO:0009991,response to extracellular stimulus,39/564,333/10179,6.953178966872312e-6,1.0853807016091211e-4,7.280322155903784e-5,ALPL/ZC3H12A/MFSD2A/VCAM1/PTGS2/ATF3/ADM/POSTN/FOS/SORD/COL1A1/ICAM1/LDLR/KANK2/GDF15/ZFP36/APOE/SLC8A1/CYP26B1/INHBB/NR4A2/LOC102724428/SIK1/FAM107A/SPP1/SFRP2/MAP1B/CDKN1A/PIM1/SLC22A3/PDK4/PTN/LPL/SFRP1/AQP3/TNC/ASS1/ELAPOR1/LCN2,39,high
GO:0086003,cardiac muscle cell contraction,11/564,40/10179,7.2728810934863225e-6,1.1262976804701048e-4,7.554777733852272e-5,PDE4B/ATP1A2/KCNQ1/DSC2/DSG2/NEDD4L/TRPM4/DSP/PLN/CAV1/FLNA,11,high
GO:0031214,biomineral tissue development,17/564,90/10179,7.297293877348167e-6,1.1262976804701048e-4,7.554777733852272e-5,ALPL/CCN1/DDR2/PTGS2/MGP/IGF1/TGFB3/COL1A1/TRPM4/SLC8A1/PKDCC/LTF/FGFR3/SPP1/GPNMB/COL1A2/PTN,17,high
GO:0110148,biomineralization,17/564,90/10179,7.297293877348167e-6,1.1262976804701048e-4,7.554777733852272e-5,ALPL/CCN1/DDR2/PTGS2/MGP/IGF1/TGFB3/COL1A1/TRPM4/SLC8A1/PKDCC/LTF/FGFR3/SPP1/GPNMB/COL1A2/PTN,17,high
GO:0090288,negative regulation of cellular response to growth factor stimulus,14/564,64/10179,7.995011795970404e-6,1.228977868041625e-4,8.243517494418339e-5,ATP2B4/AGT/GATA3/DCN/THBS1/FBN1/RBPMS2/EMILIN1/WNT5A/HTRA3/SFRP2/SFRP1/SULF1/CHRDL1,14,high
GO:0016049,cell growth,39/564,335/10179,8.022204477146253e-6,1.228977868041625e-4,8.243517494418339e-5,MFSD2A/S100A9/RGS2/AGT/VCL/SEMA4G/CRYAB/IGF1/DCLK1/POSTN/MEG3/NEDD4L/LTBP4/CEACAM1/APOE/CXCR4/NRP2/FN1/SERPINE2/WNT5A/FAM107A/CD38/SPP1/PDLIM5/SFRP2/MAP1B/SPOCK1/HBEGF/SLIT3/HSPA1A/HSPA1B/CDKN1A/PI16/VEGFA/SGK1/SFRP1/CCN3/FHL1/L1CAM,39,high
GO:0071356,cellular response to tumor necrosis factor,22/564,140/10179,8.237998358020812e-6,1.2573626382742135e-4,8.433911769264192e-5,ZC3H12A/VCAM1/GATA3/CCDC3/TNFRSF19/POSTN/THBS1/CCL2/CCL14/COL1A1/ICAM1/KLF2/ZFP36/CXCL8/NPNT/HSPA1A/HSPA1B/TNFRSF21/SFRP1/CCL21/ASS1/LCN2,22,high
GO:0042113,B cell activation,25/564,172/10179,8.424337809623145e-6,1.2789256808619034e-4,8.578548481955986e-5,VCAM1/VAV3/IRS2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/LGALS1/CD38/IL7R/CDKN1A/TNFRSF21/LFNG/SFRP1/TPD52,25,high
GO:0010631,epithelial cell migration,30/564,228/10179,8.472378327476333e-6,1.2789256808619034e-4,8.578548481955986e-5,EPHA2/ZC3H12A/PTGS2/ATP2B4/AGT/GATA3/NR4A1/DCN/THBS1/FGF7/KANK2/CEACAM1/APOE/CYP1B1/DPP4/NRP2/ID1/WNT5A/GATA2/ANXA3/HBEGF/VEGFA/SMOC2/PTN/EGR3/CCN3/ENPP2/PTP4A3/LCN2/EPPK1,30,high
GO:0090132,epithelium migration,30/564,228/10179,8.472378327476333e-6,1.2789256808619034e-4,8.578548481955986e-5,EPHA2/ZC3H12A/PTGS2/ATP2B4/AGT/GATA3/NR4A1/DCN/THBS1/FGF7/KANK2/CEACAM1/APOE/CYP1B1/DPP4/NRP2/ID1/WNT5A/GATA2/ANXA3/HBEGF/VEGFA/SMOC2/PTN/EGR3/CCN3/ENPP2/PTP4A3/LCN2/EPPK1,30,high
GO:0042445,hormone metabolic process,17/564,91/10179,8.521224512002822e-6,1.2816046063490375e-4,8.596517698240266e-5,AKR1C1/AKR1C2/GATA3/ADM/PCSK7/RDH11/ALDH1A3/CACNA1H/ACE/CYP1B1/CYP26B1/MME/SPP1/ADH1B/EGR1/ESR1/ALDH1A1,17,high
GO:0010043,response to zinc ion,9/564,27/10179,8.802146277408346e-6,1.3142624930869492e-4,8.815574418182424e-5,VCAM1/CRIP1/SLC30A4/MT2A/MT1E/MT1M/MT1X/PLN/ASS1,9,high
GO:0050819,negative regulation of coagulation,9/564,27/10179,8.802146277408346e-6,1.3142624930869492e-4,8.815574418182424e-5,SERPING1/THBS1/ABAT/C1QTNF1/CEACAM1/APOE/SERPINE2/SERPINE1/PLAT,9,high
GO:0086004,regulation of cardiac muscle cell contraction,8/564,21/10179,9.045511102776364e-6,1.3457238720051046e-4,9.026605417401e-5,PDE4B/ATP1A2/DSC2/DSG2/TRPM4/DSP/PLN/CAV1,8,high
GO:0031099,regeneration,20/564,121/10179,9.757188949329132e-6,1.4411962602216974e-4,9.666997993185551e-5,ADM/NNMT/THY1/IGF1/POSTN/LCP1/KLF5/RUNX1/MUSTN1/APOD/ANXA3/SPP1/MAP1B/CDKN1A/PTN/CCN3/NR4A3/TNC/FLNA/EPPK1,20,high
GO:0044706,multi-multicellular organism process,20/564,121/10179,9.757188949329132e-6,1.4411962602216974e-4,9.666997993185551e-5,PTGS2/RGS2/AGT/ADM/FOS/TGFB3/MMP2/P2RX1/JUNB/FOSB/SERPINE2/LIF/MAFF/FBLN1/CD38/SPP1/HPGD/VEGFA/ESR1/PTN,20,high
GO:0032787,monocarboxylic acid metabolic process,41/564,363/10179,9.891347942881708e-6,1.4557944597362685e-4,9.764917179702019e-5,FABP3/MFSD2A/FAAH/GSTM1/GSTM2/PTGS2/AKR1C1/AKR1C2/DDIT4/SCD/FADS2/IGF1/IRS2/ENTPD5/ALDH1A3/ABAT/CES1/FASN/C3/CYP4F12/CEACAM1/CYP1B1/CYP26B1/HK2/PTGIS/SLC4A4/NAAA/ADH1B/MSMO1/HPGD/ELOVL7/TNXB/PDK4/CAV1/LPL/ALDH1A1/NR4A3/PTGS1/PTGDS/SLC45A3/GGT1,41,high
GO:0046683,response to organophosphorus,15/564,74/10179,1.0273496838566214e-5,1.5066576680331447e-4,1.0106088292966803e-4,PTGS2/AKR1C1/KCNQ1/PDE3A/FOS/P2RX1/PER1/COL1A1/FOSB/TRPM4/SDC1/SLC8A1/DUSP1/AQP1/ASS1,15,high
GO:0043542,endothelial cell migration,25/564,174/10179,1.0358457942962261e-5,1.5137306802463644e-4,1.0153531376714781e-4,EPHA2/ZC3H12A/PTGS2/ATP2B4/AGT/GATA3/NR4A1/DCN/THBS1/CEACAM1/APOE/CYP1B1/DPP4/NRP2/ID1/WNT5A/GATA2/ANXA3/VEGFA/SMOC2/PTN/EGR3/CCN3/PTP4A3/LCN2,25,high
GO:1903035,negative regulation of response to wounding,12/564,49/10179,1.0403512476813412e-5,1.5149425765706033e-4,1.0161660317690915e-4,SERPING1/THBS1/ABAT/C1QTNF1/CEACAM1/APOE/SERPINE2/SPP1/SLC12A2/SERPINE1/PLAT/EPPK1,12,high
GO:1901652,response to peptide,39/564,339/10179,1.0628633006381243e-5,1.5391003155624394e-4,1.0323701269919071e-4,ERRFI1/FABP3/VCAM1/PTGS2/BTG2/AGT/EGR2/SORBS1/IGF2/KCNQ1/ADM/NR4A1/IGF1/KLF5/EDNRB/IRS2/FBN1/PRKCB/MMP2/COL1A1/SOCS3/ICAM1/KLF2/GDF15/CEACAM1/INHBB/NR4A2/ID1/MAP1B/EGR1/PLN/CCN2/PDK4/BAIAP2L1/CAV1/LPL/NR4A3/ASS1/LCN2,39,high
GO:0022407,regulation of cell-cell adhesion,32/564,254/10179,1.0644105555333542e-5,1.5391003155624394e-4,1.0323701269919071e-4,ZC3H12A/VCAM1/GATA3/IGF2/THY1/IGF1/ARG2/ABAT/CCL2/C1QTNF1/ICAM1/CEACAM1/MYADM/DPP4/SERPINE2/RUNX1/LGALS1/WNT5A/IL7R/HLA-DRB5/HLA-DQB1/VEGFA/TNFRSF21/GPNMB/CAV1/EGR3/CCL21/NR4A3/ASS1/CD24/CDH1/GCNT2,32,high
GO:0051346,negative regulation of hydrolase activity,28/564,208/10179,1.0960925566660917e-5,1.5793697293779594e-4,1.0593813227107681e-4,DHCR24/PTGS2/RGS2/AGT/SERPING1/CRYAB/A2M/NR4A1/SERPINA1/SERPINA3/THBS1/C3/ANGPTL4/SERPINE2/COL6A3/SLPI/LTF/LXN/SFRP2/SPOCK1/C4A/C4B/PI16/VEGFA/PLN/AQP1/SERPINE1/PTPRN2,28,high
GO:0045926,negative regulation of growth,24/564,164/10179,1.1323313884233827e-5,1.625901620798871e-4,1.0905931509260237e-4,RGS2/AGT/SEMA4G/CRYAB/MEG3/NKD1/MT2A/MT1E/MT1M/MT1X/GDF15/SERPINE2/WNT5A/FGFR3/SPP1/SFRP2/SLIT3/HSPA1A/HSPA1B/CDKN1A/PI16/SFRP1/CCN3/FHL1,24,high
GO:1903524,positive regulation of blood circulation,7/564,16/10179,1.1396429300905176e-5,1.6307182343413274e-4,1.093823952638048e-4,ATP1A2/RGS2/KCNQ1/ADM/TPM1/TRPM4/CCN2,7,high
GO:0031667,response to nutrient levels,37/564,316/10179,1.2057381749919113e-5,1.7193242280767013e-4,1.153257493181118e-4,ALPL/ZC3H12A/MFSD2A/VCAM1/PTGS2/ATF3/ADM/POSTN/SORD/COL1A1/ICAM1/LDLR/KANK2/GDF15/ZFP36/APOE/SLC8A1/CYP26B1/INHBB/LOC102724428/SIK1/FAM107A/SPP1/SFRP2/MAP1B/CDKN1A/PIM1/SLC22A3/PDK4/PTN/LPL/SFRP1/AQP3/TNC/ASS1/ELAPOR1/LCN2,37,high
GO:0086001,cardiac muscle cell action potential,11/564,42/10179,1.2169263514640672e-5,1.725335078383204e-4,1.1572893436274523e-4,ATP1A2/KCNQ1/DSC2/DSG2/NEDD4L/TRPM4/SLC8A1/DSP/CAV1/DMD/FLNA,11,high
GO:0043271,negative regulation of ion transport,15/564,75/10179,1.2197681300109177e-5,1.725335078383204e-4,1.1572893436274523e-4,GSTM2/ATP1A2/PTGS2/RGS2/ABAT/GNAO1/RRAD/NEDD4L/ICAM1/SERPINE2/PLN/CAV1/GEM/MAOB/GABRE,15,high
GO:0009612,response to mechanical stimulus,21/564,133/10179,1.2225135716765241e-5,1.725335078383204e-4,1.1572893436274523e-4,ATP1A2/PTGS2/BTG2/AGT/KCNQ1/DCN/POSTN/FOS/THBS1/COL1A1/FOSB/SLC8A1/CXCR4/TTN/COL3A1/SERPINE2/MAP1B/AQP1/PTN/TNC/DMD,21,high
GO:0035633,maintenance of blood-brain barrier,9/564,28/10179,1.2339879276783163e-5,1.7296817176742658e-4,1.1602049044336767e-4,MFSD2A/PTGS2/VCL/CLDN5/SLC12A2/VEGFA/LAMA2/DMD/TJP3,9,high
GO:0035987,endodermal cell differentiation,9/564,28/10179,1.2339879276783163e-5,1.7296817176742658e-4,1.1602049044336767e-4,LAMB3/ITGA5/ITGA7/COL4A2/MMP2/FN1/COL6A1/COL8A1/COL12A1,9,high
GO:0034754,cellular hormone metabolic process,13/564,58/10179,1.2702814778906284e-5,1.7745186340295863e-4,1.1902798076505943e-4,AKR1C1/AKR1C2/ADM/RDH11/ALDH1A3/CACNA1H/CYP1B1/CYP26B1/SPP1/ADH1B/EGR1/ESR1/ALDH1A1,13,high
GO:1903115,regulation of actin filament-based movement,8/564,22/10179,1.3528925992080145e-5,1.8835372977487255e-4,1.2634053931437575e-4,PDE4B/ATP1A2/DSC2/DSG2/TRPM4/DSP/PLN/CAV1,8,high
