"Gene","mean","sd"
"ENSG00000116586",4384.5,6234.5
"ENSG00000160789",11376.5,11312.5
"ENSG00000160785",5445,7333.5
"ENSG00000160783",4480,1971
"ENSG00000260238",2196,1347
"ENSG00000198952",9399,5833.5
"ENSG00000163472",2217.5,6739.5
"ENSG00000198715",5681,8518
"ENSG00000163468",10658.5,4844.5
"ENSG00000116604",8797,8778.5
"ENSG00000163382",6051.5,5268.5
"ENSG00000160818",4923,7539
"ENSG00000132688",10354,11332.5
"ENSG00000143319",3811,962
"ENSG00000143303",3559.5,3115
"ENSG00000143314",8236,6138
"ENSG00000143321",10648,2560
"ENSG00000143294",5724,294
"ENSG00000187800",8462,9958
"ENSG00000132694",8848,5725
"ENSG00000117036",7018,7889.5
"ENSG00000183853",10300.5,8264
"ENSG00000163563",2388,11749
"ENSG00000163565",10902.5,8805.5
"ENSG00000162706",6844,11607.5
"ENSG00000213088",9916.5,11477
"ENSG00000158716",2631,7613
"ENSG00000158714",2016,11367
"ENSG00000158710",11346.5,8468
"ENSG00000143315",1734.5,688
"ENSG00000162729",4820,8871.5
"ENSG00000018625",11490,11744
"ENSG00000162734",11527,5565
"ENSG00000132716",11213.5,379.5
"ENSG00000258465",10810,2616.5
"ENSG00000162735",11449.5,7547
"ENSG00000122218",11266,1331.5
"ENSG00000162736",10475,3236.5
"ENSG00000066294",3698,11740.5
"ENSG00000213080",772,2796.5
"ENSG00000158769",9665.5,6409
"ENSG00000270149",6769,7347.5
"ENSG00000215845",3666.5,11300
"ENSG00000158773",7941,1611.5
"ENSG00000186517",5747.5,11479
"ENSG00000143256",5187,7685.5
"ENSG00000158793",7300.5,444
"ENSG00000158796",7510,1248.5
"ENSG00000143222",8805,3042.5
"ENSG00000143258",4109.5,3322.5
"ENSG00000158850",3898,4883
"ENSG00000143224",2951,3182
"ENSG00000158859",705,11135
"ENSG00000158864",10078,4306
"ENSG00000158869",5334,11736
"ENSG00000158882",3171,5056.5
"ENSG00000158887",5466,10359
"ENSG00000143252",10482.5,2378
"ENSG00000143226",6734,11776.5
"ENSG00000173110",236,11701.5
"ENSG00000203747",6575.5,11833
"ENSG00000244682",4656,11766
"ENSG00000225217",4833.5,11792
"ENSG00000072694",5895,11664.5
"ENSG00000081721",1334,894.5
"ENSG00000118217",8063.5,1995
"ENSG00000162745",7272,10960
"ENSG00000239887",13,10474.5
"ENSG00000152332",10364,8802
"ENSG00000117143",9829,9652
"ENSG00000162733",11448,9936
"ENSG00000132196",205,4709
"ENSG00000143248",10500,11553
"ENSG00000185630",9603,8195.5
"ENSG00000143198",11254,7552
"ENSG00000143149",11313,8547
"ENSG00000143183",8290,1992
"ENSG00000143179",2974.5,6450
"ENSG00000215835",2292,1614
"ENSG00000143157",7365,690
"ENSG00000152382",820,328
"ENSG00000143190",5605,7330
"ENSG00000143162",11152,6992
"ENSG00000198771",3197.5,9267
"ENSG00000197965",10316.5,3561
"ENSG00000143158",7712.5,8294
"ENSG00000224837",4051,9757
"ENSG00000143164",9791,910
"ENSG00000143147",1838,8331
"ENSG00000143155",5435.5,1549
"ENSG00000213064",8435,4842.5
"ENSG00000143196",11059.5,11667
"ENSG00000143153",1518,11596
"ENSG00000143156",400,5142.5
"ENSG00000117475",3918,3067
"ENSG00000117479",5272,10831
"ENSG00000174175",4034,11072
"ENSG00000188404",1597,11754
"ENSG00000000460",803,687
"ENSG00000000457",3751,589
"ENSG00000075945",6081,1607
"ENSG00000120370",1250,3729
"ENSG00000116132",11245.5,10194
"ENSG00000094963",10825,11390
"ENSG00000117523",11041,5596.5
"ENSG00000233328",1389,9035.5
"ENSG00000117533",6199,4490.5
"ENSG00000010165",5136.5,908.5
"ENSG00000197959",1048,8945.5
"ENSG00000135845",3826,905.5
"ENSG00000094975",5101.5,5072
"ENSG00000117592",11732,9905.5
"ENSG00000076321",5341,366
"ENSG00000117593",3516.5,2475
"ENSG00000234741",9176,8407
"ENSG00000185278",7638,8306
"ENSG00000135870",6948,5094
"ENSG00000152061",6216.5,4519
"ENSG00000116161",7974.5,7533
"ENSG00000120333",6315,1466.5
"ENSG00000235750",8607,11114
"ENSG00000143207",6261,382
"ENSG00000120341",4161,9311
"ENSG00000242193",6464,6913
"ENSG00000254154",5526,9067
"ENSG00000075391",8336,9381
"ENSG00000116194",5724,10380
"ENSG00000116191",687,10247
"ENSG00000116199",9487,3809.5
"ENSG00000186283",4358,3503
"ENSG00000143322",6865,9156
"ENSG00000057252",6883.5,9825
"ENSG00000169905",7026,2569
"ENSG00000143337",9904,2375.5
"ENSG00000135837",8297.5,5807.5
"ENSG00000116260",8642.5,9176
"ENSG00000230124",4997,116
"ENSG00000143324",4289,3958
"ENSG00000135835",2386,5427
"ENSG00000243155",24,465
"ENSG00000135823",6000,2784.5
"ENSG00000153029",4673,7510
"ENSG00000162783",1595,9486
"ENSG00000135821",11852.5,11625
"ENSG00000135828",3090.5,5544
"ENSG00000135838",4010,11652
"ENSG00000135829",10577.5,863
"ENSG00000135862",11754,7608
"ENSG00000116701",4108,11646
"ENSG00000116698",9440,2834
"ENSG00000162704",9956,6408
"ENSG00000143344",9131,9025
"ENSG00000198860",3360,3505
"ENSG00000116667",9490.5,6880
"ENSG00000116406",7779,6210.5
"ENSG00000135842",9364.5,10645
"ENSG00000121481",1329.5,3508.5
"ENSG00000121486",3735,4523
"ENSG00000116668",485,2581.5
"ENSG00000116679",9972,10342
"ENSG00000143341",6252,10993.5
"ENSG00000116690",2107,11853
"ENSG00000047410",10645,7101
"ENSG00000157181",5468,1830
"ENSG00000116711",3856,10155
"ENSG00000090104",45,11819
"ENSG00000283795",4070.5,8068
"ENSG00000231767",9480,8291
"ENSG00000116741",2406,11806
"ENSG00000116750",4501,2390
"ENSG00000272579",1415,7400
"ENSG00000116747",7554,4682
"ENSG00000134371",6668,3501
"ENSG00000000971",10985,11186
"ENSG00000177888",3937.5,7078
"ENSG00000213047",1565,7098
"ENSG00000151414",9529,9403
"ENSG00000081237",6531,11652
"ENSG00000162702",2325.5,4095
"ENSG00000118197",2795,1301
"ENSG00000118200",7441,6305
"ENSG00000116852",27,10891
"ENSG00000116857",5802,7158
"ENSG00000174307",10438,11311
"ENSG00000159176",11242,9328.5
"ENSG00000134369",10868,9830
"ENSG00000198700",9101,504
"ENSG00000198892",860,5005
"ENSG00000223774",5282,11141.5
"ENSG00000163431",10991.5,11445.5
"ENSG00000134375",6541.5,7696
"ENSG00000176393",8010,2040.5
"ENSG00000143862",5706.5,3160
"ENSG00000236439",5069,9692.5
"ENSG00000077157",10921,10715
"ENSG00000117139",6874,3815
"ENSG00000183155",101,1110
"ENSG00000117153",6266,69
"ENSG00000159346",9898,3210.5
"ENSG00000159348",7805,448
"ENSG00000163444",4493,299
"ENSG00000133048",5540,11881.5
"ENSG00000159388",10768.5,9833.5
"ENSG00000122176",10779.5,11088.5
"ENSG00000188783",11547,11516
"ENSG00000058668",11632,9444
"ENSG00000257315",11337.5,1560.5
"ENSG00000058673",11339,1544.5
"ENSG00000182004",1123,4162.5
"ENSG00000143842",8192,10297
"ENSG00000143850",975,10646
"ENSG00000158615",8284,6807.5
"ENSG00000133056",7813,10214
"ENSG00000198625",9751.5,4761
"ENSG00000163531",1603,11253.5
"ENSG00000117222",3650,642
"ENSG00000133059",5144,4617
"ENSG00000158711",8998,4598
"ENSG00000069275",11478,1684
"ENSG00000117280",6114,5751
"ENSG00000133065",6326,8510.5
"ENSG00000266028",8095,5767
"ENSG00000266094",1744.5,11018
"ENSG00000143486",9408,575.5
"ENSG00000143479",2684,8539
"ENSG00000162889",9557.5,6609.5
"ENSG00000162894",331,11567
"ENSG00000180667",1473,5433.5
"ENSG00000123836",2557.5,6599
"ENSG00000196352",6638,10883
"ENSG00000117335",11464,4769.5
"ENSG00000203709",4777,10691
"ENSG00000174059",11264,9883
"ENSG00000076356",5265,10495
"ENSG00000196878",5984,11706
"ENSG00000123689",11721,11718
"ENSG00000009790",1039,11307
"ENSG00000117597",3483,1285
"ENSG00000117625",8241,4659
"ENSG00000082512",5679,8915
"ENSG00000170385",5690,10533.5
"ENSG00000123684",9660,6975
"ENSG00000143493",1645.5,4851.5
"ENSG00000220749",7637,8159
"ENSG00000066027",11021,7137
"ENSG00000117691",6680.5,7041
"ENSG00000162772",6293,11804
"ENSG00000117697",3021,1937
"ENSG00000203705",3160,4219
"ENSG00000162769",567,4070.5
"ENSG00000174606",6452.5,3753
"ENSG00000136643",4661,166
"ENSG00000143499",5245,5389
"ENSG00000152104",8380,9242
"ENSG00000136636",8405,2847
"ENSG00000092978",1237,1142.5
"ENSG00000067533",3776,5920
"ENSG00000092969",176,10827
"ENSG00000143353",4512,7417
"ENSG00000136628",10213,2852
"ENSG00000162813",2839,2671
"ENSG00000067704",10986.5,2418.5
"ENSG00000218283",10955.5,2480
"ENSG00000118873",7470.5,1470.5
"ENSG00000116141",4178,7299
"ENSG00000162817",9858,8170
"ENSG00000117791",6862,5580
"ENSG00000186205",11311,11020
"ENSG00000143507",423,7795
"ENSG00000272750",1293,122
"ENSG00000154305",9800,2265
"ENSG00000186063",8357,4374.5
"ENSG00000162819",6035.5,3749
"ENSG00000154309",278,7219
"ENSG00000187554",543,8766
"ENSG00000162909",11618,2794
"ENSG00000143514",4732.5,3029
"ENSG00000272645",2861,8720
"ENSG00000185495",1328,9347.5
"ENSG00000143756",5888,1015
"ENSG00000143753",8922.5,6157
"ENSG00000143748",2792,274
"ENSG00000143771",5465,2896
"ENSG00000162923",10660,2012
"ENSG00000143815",8346.5,7170.5
"ENSG00000154380",9826,8180.5
"ENSG00000143742",10023.5,4937
"ENSG00000143819",11363,9325
"ENSG00000196187",9443,9191
"ENSG00000255835",2516,1785
"ENSG00000143811",7701,2162.5
"ENSG00000143751",2911.5,6024
"ENSG00000163041",5178,9280
"ENSG00000182827",7297,3040
"ENSG00000143799",10089.5,1192
"ENSG00000143772",9449.5,9935
"ENSG00000143801",3299,5542
"ENSG00000163050",10996,11268
"ENSG00000143776",9994.5,6074
"ENSG00000181450",295,5598
"ENSG00000081692",1870,6937.5
"ENSG00000143740",4231,3380
"ENSG00000143761",11395,3744
"ENSG00000143793",1622,4140.5
"ENSG00000162910",2714,6825
"ENSG00000143774",9935,7638
"ENSG00000181873",1336,4666
"ENSG00000154370",1401,3179
"ENSG00000168159",8632.5,4532
"ENSG00000234975",11073,10718
"ENSG00000116574",5333,10131
"ENSG00000168118",5630,2289
"ENSG00000154429",1178,8722
"ENSG00000069248",8140,110.5
"ENSG00000135776",3814,1447.5
"ENSG00000135801",4597.5,2583.5
"ENSG00000135763",978,7455
"ENSG00000224407",2958,7726
"ENSG00000143641",9563,9353
"ENSG00000135775",4791,121
"ENSG00000119280",9437.5,10655
"ENSG00000143643",3742,3023
"ENSG00000173409",1702,1279
"ENSG00000182118",9424,11121
"ENSG00000143633",1383,596.5
"ENSG00000116906",8210,1010
"ENSG00000116903",2347,2552
"ENSG00000010072",562,934
"ENSG00000135766",8431,6959
"ENSG00000116918",6194.5,5332
"ENSG00000270106",907,3415.5
"ENSG00000162946",613.5,6802
"ENSG00000116991",5833,7864
"ENSG00000135778",5992,691
"ENSG00000135749",1981,8596
"ENSG00000168275",645,5452
"ENSG00000059588",7390.5,6367
"ENSG00000228830",4913,8112
"ENSG00000168264",10233,5677.5
"ENSG00000173726",10909.5,2512
"ENSG00000188739",5067,1957
"ENSG00000054267",9354,1189
"ENSG00000152904",4846.5,2421
"ENSG00000116957",3162.5,115
"ENSG00000162885",371.5,7390
"ENSG00000143669",9109,9081.5
"ENSG00000116962",11380,10746.5
"ENSG00000077585",2212,10318
"ENSG00000086619",2823,3954
"ENSG00000116977",10348,3269
"ENSG00000119285",9552,2339
"ENSG00000116984",9614,3442
"ENSG00000091483",8979,5563
"ENSG00000117009",252,10107
"ENSG00000203668",1640,6405.5
"ENSG00000054277",511,9337.5
"ENSG00000143702",6757.5,4553
"ENSG00000054282",5408,275
"ENSG00000117020",8916,7162
"ENSG00000179456",3233,8513
"ENSG00000035687",5364.5,3550.5
"ENSG00000121644",6818,3172
"ENSG00000203667",9829,5582
"ENSG00000153187",11690.5,2201
"ENSG00000203666",2363.5,3065.5
"ENSG00000185420",117,2146
"ENSG00000162851",1012,3408.5
"ENSG00000162852",5278.5,4743
"ENSG00000143653",8418,8489
"ENSG00000153207",8881,7304
"ENSG00000259865",1313.5,9784.5
"ENSG00000227671",6841,7990
"ENSG00000162714",5326,4735
"ENSG00000175137",5046.5,5980.5
"ENSG00000171161",2753.5,3031
"ENSG00000171163",4087.5,9663
"ENSG00000015171",10314,628.5
"ENSG00000151240",9723.5,7508.5
"ENSG00000107929",8606,1355
"ENSG00000107937",7729,4739
"ENSG00000067064",7666,8538
"ENSG00000047056",4619,1725
"ENSG00000067057",5686.5,9375
"ENSG00000237399",3216,3638.5
"ENSG00000107959",9969.5,4578.5
"ENSG00000067082",11493,9546
"ENSG00000187134",10971,11190
"ENSG00000151632",10436,11610
"ENSG00000196139",9191,11485
"ENSG00000173848",9949,10995.5
"ENSG00000196372",4114.5,6601
"ENSG00000108021",8023,5275
"ENSG00000057608",11348.5,2631.5
"ENSG00000134452",9435,114
"ENSG00000232807",2318,1969
"ENSG00000134470",2832.5,6060
"ENSG00000134453",9889,1472
"ENSG00000170525",11837,11769
"ENSG00000198879",1266.5,8127
"ENSG00000123243",11469,11234
"ENSG00000151657",1894,469
"ENSG00000165629",10495,4168
"ENSG00000165632",1611,2234
"ENSG00000107485",15,9683
"ENSG00000048740",10691,7271
"ENSG00000148429",3796,2736.5
"ENSG00000134463",8809,11683
"ENSG00000151461",7999.5,1537
"ENSG00000181192",6116,6489
"ENSG00000065665",1397,278.5
"ENSG00000165609",7722,1183
"ENSG00000228302",171,104
"ENSG00000151465",6807,1494.5
"ENSG00000183049",4434.5,8961.5
"ENSG00000151468",8274,11724
"ENSG00000123240",11182,3786
"ENSG00000107537",9594,7657.5
"ENSG00000086475",7080,30
"ENSG00000165626",3200.5,5398
"ENSG00000165630",2366.5,788
"ENSG00000282246",2824.5,2
"ENSG00000239665",9986,5804
"ENSG00000151474",10546.5,8395
"ENSG00000065809",9343.5,9294
"ENSG00000284024",103,746
"ENSG00000187522",2491,1454.5
"ENSG00000152457",518,1648
"ENSG00000152464",1351,729
"ENSG00000152465",9274.5,9940
"ENSG00000148468",5521,7861
"ENSG00000148481",5483,693.5
"ENSG00000165983",2627.5,4279
"ENSG00000148484",10476,4000.5
"ENSG00000107611",746,8193
"ENSG00000107614",781,3403
"ENSG00000229124",11606,10511
"ENSG00000234961",11844,6427
"ENSG00000026025",11882,6611.5
"ENSG00000136738",3623,284
"ENSG00000260314",7797,11783
"ENSG00000241058",1769,3684
"ENSG00000165997",3061.5,9687.5
"ENSG00000120594",8657,9243.5
"ENSG00000078114",245,10284
"ENSG00000078403",7477,1323
"ENSG00000136770",3467.5,736
"ENSG00000148444",6041.5,2401
"ENSG00000269897",6507,396
"ENSG00000168283",7757,3853
"ENSG00000150867",6755,6027
"ENSG00000148450",5081.5,7117
"ENSG00000229932",3658,4112.5
"ENSG00000165312",3276,5352
"ENSG00000120549",9677,10908
"ENSG00000107863",10765,6161
"ENSG00000077420",9340,10422.5
"ENSG00000136754",7784,1289
"ENSG00000107890",1549.5,4748
"ENSG00000136758",10468,225
"ENSG00000120539",1211,3860
"ENSG00000107897",6324,2326.5
"ENSG00000099246",9412,3468
"ENSG00000150054",627.5,10759
"ENSG00000254635",4750,4080
"ENSG00000095787",10818,707
"ENSG00000224597",5995.5,2558
"ENSG00000197321",10239,10932
"ENSG00000165757",9212.5,10918.5
"ENSG00000107951",3549,1353
"ENSG00000107968",5410.5,9532.5
"ENSG00000183621",4006,3539.5
"ENSG00000148516",9924.5,6636
"ENSG00000165322",7412.5,5771
"ENSG00000170759",11043.5,6790
"ENSG00000217094",2207.5,7383
"ENSG00000120616",6773,1319
"ENSG00000216937",321,816
"ENSG00000150093",11708.5,8197
"ENSG00000099250",11570,8747.5
"ENSG00000148498",6201,5626
"ENSG00000108094",6308,375
"ENSG00000095794",1943,7635
"ENSG00000108100",9310.5,953
"ENSG00000229644",7809,11715
"ENSG00000198105",3343,6437
"ENSG00000175395",5919.5,2919
"ENSG00000189180",7011.5,3842
"ENSG00000075407",4560,2313
"ENSG00000234420",5719,7244
"ENSG00000196693",3287.5,8865.5
"ENSG00000165733",7506,914.5
"ENSG00000169826",6849.5,6967
"ENSG00000169813",10677,2893
"ENSG00000169740",5460.5,3782.5
"ENSG00000107562",11718.5,10285
"ENSG00000165507",11544,11687
"ENSG00000107551",9974.5,10961.5
"ENSG00000165512",6427.5,5193
"ENSG00000226937",2067.5,3934
"ENSG00000012779",2907,11617
"ENSG00000165406",7233,4013.5
"ENSG00000172671",148,504
"ENSG00000172661",8896.5,1366
"ENSG00000188234",1822,3161
"ENSG00000265354",5585,6315
"ENSG00000266412",11456.5,3569
"ENSG00000229927",2564,4325.5
"ENSG00000272430",427.5,2546.5
"ENSG00000165874",1591,1702
"ENSG00000204172",1481,10921
"ENSG00000226964",1164,3122
"ENSG00000107643",5219,1336
"ENSG00000128815",459,11419.5
"ENSG00000165633",9243,9977
"ENSG00000204161",4152,8523.5
"ENSG00000225830",1771,4816
"ENSG00000227345",2870,107
"ENSG00000204152",861,3610.5
"ENSG00000204149",4735,5186
"ENSG00000099290",9854,306
"ENSG00000225137",6117,556.5
"ENSG00000198964",5041,2452
"ENSG00000226200",720,6388
"ENSG00000177613",7019,2561
"ENSG00000185532",2444.5,9724
"ENSG00000151151",1273,9638
"ENSG00000122873",1259,5987.5
"ENSG00000072401",2506,6960
"ENSG00000108064",5662.5,4385
"ENSG00000122870",4686,10234
"ENSG00000165443",1582,10963
"ENSG00000148541",4438,10937
"ENSG00000108091",7512,2006.5
"ENSG00000151150",1847.5,10796
"ENSG00000072422",5328,6304
"ENSG00000150347",10295,10514
"ENSG00000181915",2980,2779.5
"ENSG00000148572",5966,5608.5
"ENSG00000171988",9200.5,7804
"ENSG00000165476",8836.5,7061
"ENSG00000213609",3691,5163
"ENSG00000096717",5982,6284
"ENSG00000148634",8624,1912
"ENSG00000108187",2056,6937.5
"ENSG00000096746",10970,3651
"ENSG00000204130",6167,1516.5
"ENSG00000122912",8444,9849.5
"ENSG00000060339",9093,1138
"ENSG00000107625",6929,771
"ENSG00000165732",9239,9108
"ENSG00000198954",5492,2127
"ENSG00000122862",8748.5,11343.5
"ENSG00000122958",9286,3399.5
"ENSG00000156502",4401,1266
"ENSG00000156515",9874,6903
"ENSG00000099282",10135.5,10509
"ENSG00000042286",11008,9998.5
"ENSG00000156521",6092,8804
"ENSG00000229097",1730.5,4576.5
"ENSG00000079332",11231,6497
"ENSG00000180817",10396,10365.5
"ENSG00000148730",11738,7982
"ENSG00000107719",1500,10219
"ENSG00000180644",227,11474
"ENSG00000166224",8129,3681
"ENSG00000166228",8419,9343.5
"ENSG00000107731",224,11026
"ENSG00000198246",286.5,10205
"ENSG00000107738",9834,9239.5
"ENSG00000107736",5368.5,11153
"ENSG00000197746",11859,8296.5
"ENSG00000122863",7308.5,10971
"ENSG00000107742",850,11381
"ENSG00000138303",4415,721
"ENSG00000166295",10656,4537
"ENSG00000269926",8504,11165
"ENSG00000168209",9994.5,11292
"ENSG00000148719",7252,1421
"ENSG00000107745",7989,489.5
"ENSG00000156026",3265,3689
"ENSG00000122884",5250,8560
"ENSG00000122882",4449,205
"ENSG00000138286",7054,379.5
"ENSG00000213551",3449.5,840.5
"ENSG00000182180",8222,2469
"ENSG00000236756",998.5,1441
"ENSG00000156042",1817.5,8162
"ENSG00000233144",1416.5,832.5
"ENSG00000138279",10905,1804
"ENSG00000107758",9799,869
"ENSG00000221817",823,1617
"ENSG00000166348",3301,7313
"ENSG00000172650",611.5,2514.5
"ENSG00000242288",1398.5,1921.5
"ENSG00000279088",2834,6901
"ENSG00000176986",10414,1018.5
"ENSG00000279689",9293,412
"ENSG00000196968",2791,2253
"ENSG00000172586",2229,4487.5
"ENSG00000272589",3123,4545
"ENSG00000214655",9492,5787
"ENSG00000272916",8700.5,3470
"ENSG00000166507",6534,4560
"ENSG00000148660",8143,6385
"ENSG00000122861",5441.5,10595
"ENSG00000035403",11427,7994
"ENSG00000185009",8809,290
"ENSG00000156110",5211,6850
"ENSG00000156650",6820,7290
"ENSG00000156671",8653,5379
"ENSG00000165637",7916.5,2791
"ENSG00000165655",3313.5,9074
"ENSG00000228748",4197.5,4778
"ENSG00000151208",8189.5,8382
"ENSG00000148606",3784.5,554
"ENSG00000138326",11751,7450.5
"ENSG00000108175",10581,8047.5
"ENSG00000108179",7682.5,10425
"ENSG00000165424",10991.5,8110
"ENSG00000253626",7650.5,7359.5
"ENSG00000225484",3102,7272
"ENSG00000133678",5573,5355.5
"ENSG00000122359",11416,3547.5
"ENSG00000122378",11694,9636
"ENSG00000108219",11122,7697
"ENSG00000165678",11206,4962
"ENSG00000107771",7954,2856
"ENSG00000178429",5487,7622
"ENSG00000062650",7777,1148
"ENSG00000107779",7606.5,5165.5
"ENSG00000173267",7939,11508
"ENSG00000173269",10478.5,9879
"ENSG00000273413",11200,11223.5
"ENSG00000272734",11661,11119
"ENSG00000148671",11621,11274
"ENSG00000148672",10808,845
"ENSG00000122376",7961,2310
"ENSG00000223482",2955,8955
"ENSG00000107789",1352.5,2825
"ENSG00000198682",7508,9116
"ENSG00000138138",7334,2673
"ENSG00000171862",11067.5,8667.5
"ENSG00000180139",8881,11694
"ENSG00000138134",378,9402
"ENSG00000107796",10637,11747
"ENSG00000026103",2279.5,9983.5
"ENSG00000119922",4056,11080
"ENSG00000119917",7153.5,10526
"ENSG00000185745",5109,10608.5
"ENSG00000107798",10998,11439
"ENSG00000152778",3843,7115.5
"ENSG00000148688",3884,933
"ENSG00000180628",7283.5,6827.5
"ENSG00000165338",3324,5967
"ENSG00000119938",492,9467
"ENSG00000180581",2850.5,1897
"ENSG00000107854",9030,1466.5
"ENSG00000095564",10187,8602.5
"ENSG00000107864",142,4612
"ENSG00000198060",7169,1935
"ENSG00000119912",5440,1065
"ENSG00000152804",1629.5,9965
"ENSG00000138190",1452,7072
"ENSG00000138119",10772,9776.5
"ENSG00000148690",6161,6425
"ENSG00000180764",2221,876
"ENSG00000138193",3801.5,9575
"ENSG00000173145",2717,5621
"ENSG00000108239",3689,3801
"ENSG00000107438",9591.5,9473.5
"ENSG00000095637",11847,10843
"ENSG00000059573",6267,6416
"ENSG00000119977",6364,820.5
"ENSG00000138185",5124,9423
"ENSG00000107443",647,3488
"ENSG00000177853",7636,7611
"ENSG00000077147",11057,3598
"ENSG00000155629",2365,11443.5
"ENSG00000236552",11775.5,8555
"ENSG00000196233",5093,4779
"ENSG00000213390",3042,5188
"ENSG00000181274",403.5,9961.5
"ENSG00000052749",2512.5,9360.5
"ENSG00000171314",8735,4460
"ENSG00000171311",2183,458
"ENSG00000171307",2633,2886.5
"ENSG00000155229",8734,1295.5
"ENSG00000165886",1695,9956
"ENSG00000249967",1137,5405.5
"ENSG00000155252",6277,6909
"ENSG00000119986",4571,10164.5
"ENSG00000155254",7469,9318
"ENSG00000155256",5955,2842
"ENSG00000166024",3075,1359
"ENSG00000138131",1858,10682
"ENSG00000119943",5061,9699
"ENSG00000107521",8407.5,3340
"ENSG00000120053",3080,2427
"ENSG00000155287",7389,2354
"ENSG00000014919",7561,1376
"ENSG00000119929",5970,7762
"ENSG00000107554",5857,7458
"ENSG00000107566",7916.5,722
"ENSG00000213341",4897,2644
"ENSG00000095485",4063.5,1532.5
"ENSG00000196072",3907,6053
"ENSG00000099194",11832,11881.5
"ENSG00000075826",6156,8558.5
"ENSG00000255339",8584,3500
"ENSG00000166136",9220,4261.5
"ENSG00000166135",8820,1822
"ENSG00000119906",7849,4230
"ENSG00000055950",6319,4352
"ENSG00000107816",8765,7629.5
