"Gene","sd"
"ENSG00000266094",10982
"ENSG00000143486",575.5
"ENSG00000143479",8521
"ENSG00000162889",6604
"ENSG00000180667",5430
"ENSG00000123836",6595.5
"ENSG00000196352",10846
"ENSG00000117335",4770
"ENSG00000203709",10655
"ENSG00000174059",9850.5
"ENSG00000076356",10457
"ENSG00000196878",11648
"ENSG00000123689",11657.5
"ENSG00000009790",11260
"ENSG00000117597",1283.5
"ENSG00000117625",4657
"ENSG00000082512",8894
"ENSG00000170385",10498
"ENSG00000123684",6968
"ENSG00000143493",4852
"ENSG00000220749",8146.5
"ENSG00000066027",7133
"ENSG00000117691",7036
"ENSG00000162772",11744
"ENSG00000117697",1937
"ENSG00000203705",4220
"ENSG00000162769",4073
"ENSG00000174606",3753
"ENSG00000136643",166
"ENSG00000143499",5386
"ENSG00000152104",9219
"ENSG00000136636",2848
"ENSG00000092978",1141
"ENSG00000067533",5916
"ENSG00000143353",7410
"ENSG00000136628",2852
"ENSG00000162813",2673.5
"ENSG00000067704",2418
"ENSG00000218283",2479
"ENSG00000118873",1465.5
"ENSG00000116141",7294
"ENSG00000162817",8156.5
"ENSG00000117791",5575
"ENSG00000186205",10973
"ENSG00000143507",7787.5
"ENSG00000272750",122
"ENSG00000154305",2261.5
"ENSG00000186063",4374
"ENSG00000162819",3747
"ENSG00000154309",7203
"ENSG00000187554",8746
"ENSG00000162909",2795.5
"ENSG00000143514",3028
"ENSG00000272645",8701
"ENSG00000185495",9322
"ENSG00000143756",1014.5
"ENSG00000143753",6153
"ENSG00000143748",274
"ENSG00000143771",2894.5
"ENSG00000162923",2012.5
"ENSG00000143815",7163.5
"ENSG00000154380",8168
"ENSG00000143742",4928.5
"ENSG00000143819",9301
"ENSG00000196187",9168
"ENSG00000255835",1784
"ENSG00000143811",2163
"ENSG00000143751",6008
"ENSG00000163041",9260
"ENSG00000182827",3040
"ENSG00000143799",1191
"ENSG00000143772",9907
"ENSG00000143801",5538
"ENSG00000163050",11221
"ENSG00000143776",6062.5
"ENSG00000181450",5593
"ENSG00000081692",6935
"ENSG00000143740",3378
"ENSG00000143761",3740.5
"ENSG00000143793",4142
"ENSG00000162910",6820
"ENSG00000143774",7620.5
"ENSG00000181873",4662.5
"ENSG00000154370",3177
"ENSG00000168159",4522.5
"ENSG00000234975",10681
"ENSG00000116574",10097
"ENSG00000168118",2288.5
"ENSG00000154429",8708.5
"ENSG00000069248",111
"ENSG00000135776",1446
"ENSG00000135801",2583
"ENSG00000135763",7442
"ENSG00000224407",7718.5
"ENSG00000143641",9335
"ENSG00000135775",121
"ENSG00000119280",10618.5
"ENSG00000143643",3021.5
"ENSG00000173409",1278
"ENSG00000182118",11079.5
"ENSG00000143633",597
"ENSG00000116906",1010
"ENSG00000116903",2551
"ENSG00000010072",935
"ENSG00000135766",6951
"ENSG00000116918",5334.5
"ENSG00000270106",3415
"ENSG00000162946",6799.5
"ENSG00000116991",7855
"ENSG00000135778",691
"ENSG00000135749",8580.5
"ENSG00000168275",5447
"ENSG00000059588",6362.5
"ENSG00000228830",8100.5
"ENSG00000168264",5674
"ENSG00000173726",2510.5
"ENSG00000188739",1956
"ENSG00000054267",1188
"ENSG00000152904",2420
"ENSG00000116957",115
"ENSG00000162885",7385
"ENSG00000143669",9060
"ENSG00000116962",10710.5
"ENSG00000077585",10283
"ENSG00000086619",3953
"ENSG00000116977",3267.5
"ENSG00000119285",2339
"ENSG00000116984",3441
"ENSG00000091483",5559
"ENSG00000117009",10074
"ENSG00000203668",6399.5
"ENSG00000054277",9315.5
"ENSG00000143702",4551.5
"ENSG00000054282",275
"ENSG00000117020",7159
"ENSG00000179456",8497
"ENSG00000035687",3551
"ENSG00000121644",3170.5
"ENSG00000203667",5577.5
"ENSG00000153187",2198.5
"ENSG00000203666",3063
"ENSG00000185420",2146
"ENSG00000162851",3408
"ENSG00000162852",4741
"ENSG00000143653",8473
"ENSG00000153207",7299
"ENSG00000259865",9757
"ENSG00000227671",7979
"ENSG00000162714",4729.5
"ENSG00000175137",5978
"ENSG00000171161",3030
"ENSG00000171163",9630
"ENSG00000015171",628
"ENSG00000151240",7501
"ENSG00000107929",1354.5
"ENSG00000107937",4737
"ENSG00000067064",8522
"ENSG00000047056",1724
"ENSG00000067057",9350
"ENSG00000237399",3640
"ENSG00000107959",4575
"ENSG00000067082",9521
"ENSG00000187134",11136
"ENSG00000151632",11544
"ENSG00000196139",11433
"ENSG00000173848",10956
"ENSG00000196372",6593
"ENSG00000108021",5271.5
"ENSG00000057608",2629
"ENSG00000134452",114
"ENSG00000232807",1968
"ENSG00000134470",6061
"ENSG00000134453",1472
"ENSG00000170525",11710.5
"ENSG00000198879",8115
"ENSG00000123243",11189
"ENSG00000151657",469
"ENSG00000165629",4165
"ENSG00000165632",2235
"ENSG00000107485",9654
"ENSG00000048740",7266
"ENSG00000148429",2736.5
"ENSG00000134463",11622
"ENSG00000151461",1537
"ENSG00000181192",6484
"ENSG00000065665",278
"ENSG00000165609",1182
"ENSG00000228302",104
"ENSG00000151465",1493.5
"ENSG00000183049",8942
"ENSG00000151468",11667
"ENSG00000123240",3786.5
"ENSG00000107537",7652
"ENSG00000086475",30
"ENSG00000165626",5393.5
"ENSG00000165630",788
"ENSG00000282246",2
"ENSG00000239665",5800
"ENSG00000151474",8384.5
"ENSG00000065809",9272
"ENSG00000284024",748.5
"ENSG00000187522",1453.5
"ENSG00000152457",1648
"ENSG00000152464",730
"ENSG00000152465",9905
"ENSG00000148468",7853
"ENSG00000148481",692
"ENSG00000165983",4277.5
"ENSG00000148484",4000
"ENSG00000107611",8180.5
"ENSG00000107614",3401
"ENSG00000229124",10476
"ENSG00000234961",6423
"ENSG00000026025",6608
"ENSG00000136738",284
"ENSG00000260314",11723
"ENSG00000241058",3684.5
"ENSG00000165997",9654
"ENSG00000120594",9217
"ENSG00000078114",10247
"ENSG00000078403",1322
"ENSG00000136770",736
"ENSG00000148444",2400.5
"ENSG00000269897",395
"ENSG00000168283",3851
"ENSG00000150867",6019
"ENSG00000148450",7108
"ENSG00000229932",4112.5
"ENSG00000165312",5347
"ENSG00000120549",10868
"ENSG00000107863",6160
"ENSG00000077420",10387
"ENSG00000136754",1285
"ENSG00000107890",4747
"ENSG00000136758",225
"ENSG00000120539",3861.5
"ENSG00000107897",2325.5
"ENSG00000099246",3469
"ENSG00000150054",10723
"ENSG00000254635",4081
"ENSG00000095787",709.5
"ENSG00000224597",2558
"ENSG00000197321",10893
"ENSG00000165757",10880
"ENSG00000107951",1352
"ENSG00000107968",9503
"ENSG00000183621",3538
"ENSG00000148516",6637
"ENSG00000165322",5769
"ENSG00000170759",6786.5
"ENSG00000217094",7373
"ENSG00000120616",1319
"ENSG00000216937",816
"ENSG00000150093",8187
"ENSG00000099250",8728
"ENSG00000148498",5625
"ENSG00000108094",374.5
"ENSG00000095794",7623
"ENSG00000108100",953
"ENSG00000229644",11656
"ENSG00000198105",6428.5
"ENSG00000175395",2920
"ENSG00000189180",3841
"ENSG00000075407",2313.5
"ENSG00000234420",7240.5
"ENSG00000196693",8848
"ENSG00000165733",915
"ENSG00000169826",6959
"ENSG00000169813",2892
"ENSG00000169740",3779
"ENSG00000107562",10244
"ENSG00000165507",11633.5
"ENSG00000107551",10916
"ENSG00000165512",5192.5
"ENSG00000226937",3932.5
"ENSG00000012779",11561
"ENSG00000165406",4018
"ENSG00000172671",505
"ENSG00000172661",1365
"ENSG00000188234",3160
"ENSG00000265354",6313
"ENSG00000266412",3569
"ENSG00000229927",4325.5
"ENSG00000272430",2546.5
"ENSG00000165874",1704
"ENSG00000204172",10881
"ENSG00000226964",3124
"ENSG00000107643",1335
"ENSG00000128815",11371
"ENSG00000165633",9949.5
"ENSG00000204161",8508
"ENSG00000225830",4818
"ENSG00000227345",107
"ENSG00000204152",3612
"ENSG00000204149",5182
"ENSG00000099290",307
"ENSG00000225137",555.5
"ENSG00000198964",2451
"ENSG00000226200",6388
"ENSG00000177613",2561
"ENSG00000185532",9693.5
"ENSG00000151151",9614
"ENSG00000122873",5985.5
"ENSG00000072401",6952
"ENSG00000108064",4383.5
"ENSG00000122870",10197.5
"ENSG00000165443",10925
"ENSG00000148541",10898
"ENSG00000108091",2007
"ENSG00000151150",10759.5
"ENSG00000072422",6298.5
"ENSG00000150347",10478
"ENSG00000181915",2778.5
"ENSG00000148572",5607
"ENSG00000171988",7798
"ENSG00000165476",7053
"ENSG00000213609",5160
"ENSG00000096717",6280
"ENSG00000148634",1911
"ENSG00000108187",6938.5
"ENSG00000096746",3650.5
"ENSG00000204130",1516
"ENSG00000122912",9820
"ENSG00000060339",1138
"ENSG00000107625",770
"ENSG00000165732",9079
"ENSG00000198954",2128
"ENSG00000122862",11295.5
"ENSG00000122958",3393.5
"ENSG00000156502",1265
"ENSG00000156515",6897
"ENSG00000099282",10473
"ENSG00000042286",9962
"ENSG00000156521",8783
"ENSG00000229097",4577
"ENSG00000079332",6495
"ENSG00000180817",10329
"ENSG00000148730",7970
"ENSG00000107719",10186
"ENSG00000180644",11424
"ENSG00000166224",3681
"ENSG00000166228",9319
"ENSG00000107731",10986
"ENSG00000198246",10175
"ENSG00000107738",9215.5
"ENSG00000107736",11112
"ENSG00000197746",8282
"ENSG00000122863",10932
"ENSG00000107742",11335
"ENSG00000138303",720
"ENSG00000166295",4536
"ENSG00000269926",11120
"ENSG00000168209",11242.5
"ENSG00000148719",1418.5
"ENSG00000107745",488
"ENSG00000156026",3688
"ENSG00000122884",8536
"ENSG00000122882",205
"ENSG00000138286",380.5
"ENSG00000213551",841
"ENSG00000182180",2468
"ENSG00000236756",1442
"ENSG00000156042",8145
"ENSG00000233144",833
"ENSG00000138279",1805
"ENSG00000107758",867.5
"ENSG00000221817",1616
"ENSG00000166348",7309
"ENSG00000172650",2516
"ENSG00000242288",1923
"ENSG00000279088",6898
"ENSG00000176986",1017
"ENSG00000279689",411.5
"ENSG00000196968",2253
"ENSG00000172586",4483
"ENSG00000272589",4532.5
"ENSG00000214655",5770
"ENSG00000272916",3466.5
"ENSG00000166507",4560
"ENSG00000148660",6379
"ENSG00000122861",10548.5
"ENSG00000035403",7986
"ENSG00000185009",290
"ENSG00000156110",6848.5
"ENSG00000156650",7283
"ENSG00000156671",5376
"ENSG00000165637",2791
"ENSG00000165655",9052
"ENSG00000228748",4776.5
"ENSG00000151208",8367
"ENSG00000148606",552.5
"ENSG00000138326",7439
"ENSG00000108175",8031.5
"ENSG00000108179",10385
"ENSG00000165424",8097
"ENSG00000253626",7353
"ENSG00000225484",7266
"ENSG00000133678",5353
"ENSG00000122359",3545
"ENSG00000122378",9605
"ENSG00000108219",7686.5
"ENSG00000165678",4957.5
"ENSG00000107771",2854
"ENSG00000178429",7615
"ENSG00000062650",1147.5
"ENSG00000107779",5164.5
"ENSG00000173267",11454
"ENSG00000173269",9848.5
"ENSG00000273413",11181.5
"ENSG00000272734",11077
"ENSG00000148671",11228
"ENSG00000148672",844
"ENSG00000122376",2308
"ENSG00000223482",8937
"ENSG00000107789",2825
"ENSG00000198682",9090
"ENSG00000138138",2671.5
"ENSG00000171862",8653
"ENSG00000180139",11636
"ENSG00000138134",9375
"ENSG00000107796",11689
"ENSG00000026103",9951
"ENSG00000119922",11039
"ENSG00000119917",10490
"ENSG00000185745",10570.5
"ENSG00000107798",11387
"ENSG00000152778",7113
"ENSG00000148688",932
"ENSG00000180628",6823
"ENSG00000165338",5964
"ENSG00000119938",9431.5
"ENSG00000180581",1897.5
"ENSG00000107854",1467
"ENSG00000095564",8584
"ENSG00000107864",4609
"ENSG00000198060",1936
"ENSG00000119912",1064
"ENSG00000152804",9933
"ENSG00000138190",7068
"ENSG00000138119",9751
"ENSG00000148690",6420.5
"ENSG00000180764",874
"ENSG00000138193",9549.5
"ENSG00000173145",5615
"ENSG00000108239",3800.5
"ENSG00000107438",9450
"ENSG00000095637",10805
"ENSG00000059573",6414
"ENSG00000119977",821.5
"ENSG00000138185",9399
"ENSG00000107443",3486.5
"ENSG00000177853",7606
"ENSG00000077147",3595.5
"ENSG00000155629",11395
"ENSG00000236552",8533
"ENSG00000196233",4774
"ENSG00000213390",5187
"ENSG00000181274",9930
"ENSG00000052749",9328
"ENSG00000171314",4457
"ENSG00000171311",456
"ENSG00000171307",2886
"ENSG00000155229",1296
"ENSG00000165886",9925
"ENSG00000249967",5402
"ENSG00000155252",6900
"ENSG00000119986",10129
"ENSG00000155254",9294.5
"ENSG00000155256",2841.5
"ENSG00000166024",1357
"ENSG00000138131",10645
"ENSG00000119943",9665
"ENSG00000107521",3335.5
"ENSG00000120053",2427
"ENSG00000155287",2352
"ENSG00000014919",1375
"ENSG00000119929",7755
"ENSG00000107554",7451.5
"ENSG00000107566",723.5
"ENSG00000213341",2645
"ENSG00000095485",1533
"ENSG00000196072",6045
"ENSG00000099194",11816
"ENSG00000075826",8545
"ENSG00000255339",3498
"ENSG00000166136",4259.5
"ENSG00000166135",1822
"ENSG00000119906",4231
"ENSG00000055950",4346.5
"ENSG00000107816",7619
"ENSG00000107819",7478
"ENSG00000166167",744
"ENSG00000166169",3850
"ENSG00000166171",2233.5
"ENSG00000107829",5956.5
"ENSG00000198408",6188.5
"ENSG00000120029",55
"ENSG00000166189",6912
"ENSG00000198728",8446.5
"ENSG00000148840",10158
"ENSG00000166197",5699
"ENSG00000107862",5116.5
"ENSG00000077150",10241.5
"ENSG00000107874",2296.5
"ENSG00000138107",824
"ENSG00000107882",6595.5
"ENSG00000171206",8768
"ENSG00000138175",2778.5
"ENSG00000166272",6150
"ENSG00000166275",5552
"ENSG00000270316",6947
"ENSG00000148842",952
"ENSG00000076685",1855
"ENSG00000156374",2552
"ENSG00000173915",8918.5
"ENSG00000148843",6729
"ENSG00000138172",9066
"ENSG00000107957",10334
"ENSG00000107960",1310
"ENSG00000065613",4058.5
"ENSG00000148834",9076
"ENSG00000148841",9101.5
"ENSG00000108039",887
"ENSG00000148700",8511.5
"ENSG00000119950",8274
"ENSG00000119953",1529
"ENSG00000108055",1556
"ENSG00000150593",5159
"ENSG00000214413",2063.5
"ENSG00000108061",4230
"ENSG00000150594",11434
"ENSG00000119927",11754
"ENSG00000197142",6064
"ENSG00000023041",113
"ENSG00000151532",745
"ENSG00000260917",3330
"ENSG00000148737",6349.5
"ENSG00000165806",7834
"ENSG00000196865",6114.5
"ENSG00000165813",7342.5
"ENSG00000169129",9821.5
"ENSG00000099204",8470
"ENSG00000151553",4588
"ENSG00000165832",5128
"ENSG00000151892",11036.5
"ENSG00000165868",11078
"ENSG00000187164",10326
"ENSG00000165646",8228
"ENSG00000165650",6237
"ENSG00000107560",3349
"ENSG00000165669",3814
"ENSG00000151893",2841.5
"ENSG00000107581",4966
"ENSG00000119979",2773
"ENSG00000183605",5697.5
"ENSG00000165672",6401.5
"ENSG00000198873",6708.5
"ENSG00000148908",10078
"ENSG00000151923",836.5
"ENSG00000151929",10064
"ENSG00000198825",1577
"ENSG00000197771",1941
"ENSG00000107651",717.5
"ENSG00000220842",8261
"ENSG00000120008",1133.5
"ENSG00000066468",11393
"ENSG00000107669",1093
"ENSG00000107672",3346
"ENSG00000138162",10083
"ENSG00000107679",4172
"ENSG00000166033",10612
"ENSG00000119965",1433
"ENSG00000095574",4200
"ENSG00000196177",6013
"ENSG00000154473",563
"ENSG00000121898",11022
"ENSG00000182022",10644
"ENSG00000065154",3201
"ENSG00000107902",7783
"ENSG00000189319",9157
"ENSG00000258539",305
"ENSG00000203791",1964
"ENSG00000165660",186
"ENSG00000019995",1582
"ENSG00000175029",684
"ENSG00000107938",1573.5
"ENSG00000188690",5482
"ENSG00000107949",5051.5
"ENSG00000089876",438
"ENSG00000150760",4358
"ENSG00000132334",10824
"ENSG00000170430",9622.5
"ENSG00000108010",1795.5
"ENSG00000175470",396
"ENSG00000176171",9229
"ENSG00000165752",3889.5
"ENSG00000148814",2699.5
"ENSG00000068383",6023
"ENSG00000130640",2225.5
"ENSG00000198546",3866
"ENSG00000283496",2109.5
"ENSG00000127884",10701.5
"ENSG00000254536",4289
"ENSG00000148824",5157
"ENSG00000254559",1963
"ENSG00000177951",2061
"ENSG00000177963",1551.5
"ENSG00000142082",3041
"ENSG00000185627",1029
"ENSG00000142102",10817
"ENSG00000185201",10445
"ENSG00000185885",10462
"ENSG00000142089",10557
"ENSG00000185187",9599.5
"ENSG00000174915",4496
"ENSG00000023191",7600.5
"ENSG00000174775",7208
"ENSG00000070047",6012
"ENSG00000177042",7920
"ENSG00000177030",4914
"ENSG00000177156",9460
"ENSG00000177225",6544
"ENSG00000177600",10302
"ENSG00000177666",11492
"ENSG00000255108",11705
"ENSG00000177697",9836.5
"ENSG00000177700",10442.5
"ENSG00000214063",8784.5
"ENSG00000177830",6135
"ENSG00000183020",6309
"ENSG00000078902",4979.5
"ENSG00000182208",6661
"ENSG00000235027",10854
"ENSG00000250644",10998
"ENSG00000117984",10987
"ENSG00000283787",11416.5
"ENSG00000130592",11630.5
"ENSG00000130600",11691.5
"ENSG00000240801",11488
"ENSG00000167244",11545
"ENSG00000110651",7738
"ENSG00000184281",9189
"ENSG00000269821",9659.5
"ENSG00000129757",10642.5
"ENSG00000205531",43
"ENSG00000110619",6867
"ENSG00000021762",8034.5
"ENSG00000005801",3827
"ENSG00000110713",4272.5
"ENSG00000148985",3192
"ENSG00000177105",6973
"ENSG00000167323",6087
"ENSG00000167325",2977
"ENSG00000132109",3907
"ENSG00000167333",3036
"ENSG00000244734",11819
"ENSG00000258659",4232
"ENSG00000258588",4742.5
"ENSG00000132274",9537
"ENSG00000132256",3816.5
"ENSG00000051009",6089
"ENSG00000170955",9461.5
"ENSG00000166311",5417
"ENSG00000166313",5443.5
"ENSG00000110171",2050
"ENSG00000132254",1429.5
"ENSG00000132286",789.5
"ENSG00000179532",9241.5
"ENSG00000132275",478
"ENSG00000254641",2225.5
"ENSG00000166333",2987
"ENSG00000166337",1904
"ENSG00000166340",8929.5
"ENSG00000166341",10342
"ENSG00000158042",5614
"ENSG00000183801",8959
"ENSG00000166387",7369
"ENSG00000175390",1233
"ENSG00000166402",8883
"ENSG00000166436",10054
"ENSG00000166441",8099
"ENSG00000166444",9737
"ENSG00000166452",1364
"ENSG00000175348",1915
"ENSG00000184014",2218
"ENSG00000166471",3884
"ENSG00000205339",6274
"ENSG00000166478",2525
"ENSG00000166483",8125
"ENSG00000239470",8225
"ENSG00000133789",6011
"ENSG00000246273",245.5
"ENSG00000133812",2957.5
"ENSG00000148926",11315
"ENSG00000133805",10348
"ENSG00000110315",8322
"ENSG00000133800",11735
"ENSG00000072952",10918.5
"ENSG00000198730",385.5
"ENSG00000110321",1145
"ENSG00000236287",2435
"ENSG00000255351",1922
"ENSG00000254598",2663.5
"ENSG00000110328",10278
"ENSG00000170242",674
"ENSG00000050165",11099
"ENSG00000133816",10975
"ENSG00000197702",5247.5
"ENSG00000187079",8607
"ENSG00000133794",9914
"ENSG00000148925",264.5
"ENSG00000197601",5693.5
"ENSG00000262655",11252.5
"ENSG00000133818",9232.5
"ENSG00000129083",616
"ENSG00000256206",1824.5
"ENSG00000129084",2668
"ENSG00000152270",11211
"ENSG00000186104",2849.5
"ENSG00000110693",9188
"ENSG00000110696",2135
"ENSG00000244398",8764
"ENSG00000166689",8910
"ENSG00000110700",6903.5
"ENSG00000011405",7163.5
"ENSG00000070081",6821
"ENSG00000129158",3580.5
"ENSG00000166788",335
"ENSG00000212789",3275.5
"ENSG00000110756",4219
"ENSG00000110768",990
"ENSG00000134333",9492
"ENSG00000074319",680
"ENSG00000151116",2325.5
"ENSG00000179119",2602
"ENSG00000177054",4819
"ENSG00000166833",9722
"ENSG00000109854",8670
"ENSG00000185238",1938
"ENSG00000198168",7426
"ENSG00000176971",10682
"ENSG00000205213",9041
"ENSG00000148943",4068
"ENSG00000240036",6417
"ENSG00000224411",8906
"ENSG00000169519",2117
"ENSG00000152219",3292
"ENSG00000170946",1775.5
"ENSG00000109911",1858
"ENSG00000049449",6114.5
"ENSG00000149100",3377
"ENSG00000186714",3223.5
"ENSG00000060749",3960
"ENSG00000280798",3857
"ENSG00000176148",1180
"ENSG00000176102",1127.5
"ENSG00000110422",7618
"ENSG00000085063",6650
"ENSG00000110429",1691.5
"ENSG00000135363",6934
"ENSG00000135387",214
"ENSG00000135372",3562.5
"ENSG00000121691",7425
"ENSG00000149089",8845.5
"ENSG00000110435",6834
"ENSG00000026508",10412
"ENSG00000149090",11547
"ENSG00000166326",1680
"ENSG00000179241",8634
"ENSG00000110442",4313
"ENSG00000135362",9390
"ENSG00000175104",1350
"ENSG00000166352",3686.5
"ENSG00000166181",311
"ENSG00000052841",410
"ENSG00000283341",7889
"ENSG00000283375",8575.5
"ENSG00000149084",9620.5
"ENSG00000166199",1479
"ENSG00000110455",10354
"ENSG00000151348",325
"ENSG00000085117",10664
"ENSG00000157570",11314
"ENSG00000175274",9919.5
"ENSG00000019485",6690
"ENSG00000181830",10810
"ENSG00000121671",9025
"ENSG00000121680",7032
"ENSG00000135365",5090
"ENSG00000149091",8366
"ENSG00000110492",10747
"ENSG00000244313",8696
"ENSG00000110497",3006
"ENSG00000175224",1028
"ENSG00000175220",7421.5
"ENSG00000175216",2162
"ENSG00000149179",1369
"ENSG00000149182",1263
"ENSG00000134574",6161
"ENSG00000134575",8455.5
"ENSG00000025434",10240
"ENSG00000110514",6673
"ENSG00000066336",11528
"ENSG00000165915",7085
"ENSG00000165916",3342
"ENSG00000149187",2259.5
"ENSG00000110536",1816.5
"ENSG00000123444",169
"ENSG00000213619",4582
"ENSG00000109919",8819.5
"ENSG00000109920",3973
"ENSG00000030066",518
"ENSG00000149177",10460.5
"ENSG00000134817",11686
"ENSG00000149115",8107.5
"ENSG00000254662",248
"ENSG00000149136",640.5
"ENSG00000254979",9866.5
"ENSG00000134802",9983
"ENSG00000149150",6863
"ENSG00000134809",7230
"ENSG00000156587",8034.5
"ENSG00000149131",8878
"ENSG00000172409",4030.5
"ENSG00000156599",1906
"ENSG00000156603",958
"ENSG00000213593",2579.5
"ENSG00000211450",4013
"ENSG00000254462",3553
"ENSG00000254732",1767
"ENSG00000198561",6692
"ENSG00000110031",9998
"ENSG00000186660",1404
"ENSG00000255073",7470
"ENSG00000166801",8280.5
"ENSG00000110042",10732.5
"ENSG00000197629",11642
"ENSG00000110048",160
"ENSG00000166889",1392.5
"ENSG00000234964",10774
"ENSG00000166900",7251
"ENSG00000166902",1331
"ENSG00000110077",11629
"ENSG00000166927",11716
"ENSG00000110104",8686
"ENSG00000110107",1688
"ENSG00000110108",1423.5
"ENSG00000256196",1838
"ENSG00000110446",10537
"ENSG00000167987",3413
"ENSG00000167986",1071.5
"ENSG00000149476",4349
"ENSG00000279246",3239.5
"ENSG00000162144",5948.5
"ENSG00000149483",2093
"ENSG00000187049",2568
"ENSG00000149532",1835.5
"ENSG00000167985",861
"ENSG00000256591",297
"ENSG00000011347",10298.5
"ENSG00000134825",6850
"ENSG00000168496",5836.5
"ENSG00000149485",11751.5
"ENSG00000134824",11746
"ENSG00000221968",11063
"ENSG00000167994",9906
"ENSG00000167995",10191
