"Gene","mean","sd"
"ENSG00000198952",9397,5833.5
"ENSG00000163472",2216.5,6740.5
"ENSG00000198715",5679,8518
"ENSG00000163468",10656.5,4845
"ENSG00000116604",8795,8778
"ENSG00000163382",6049.5,5268.5
"ENSG00000160818",4921,7539
"ENSG00000132688",10352,11331
"ENSG00000143319",3810,962.5
"ENSG00000143303",3558.5,3115
"ENSG00000143314",8234,6138
"ENSG00000143321",10646,2560
"ENSG00000143294",5722,294
"ENSG00000187800",8460,9956
"ENSG00000132694",8846,5725
"ENSG00000117036",7015.5,7890
"ENSG00000183853",10299,8266
"ENSG00000163563",2388,11747
"ENSG00000163565",10900.5,8804
"ENSG00000162706",6843,11605.5
"ENSG00000213088",9914,11475
"ENSG00000158716",2630,7613
"ENSG00000158714",2014.5,11365
"ENSG00000158710",11345,8468
"ENSG00000143315",1733.5,688
"ENSG00000162729",4818,8870
"ENSG00000018625",11488,11742
"ENSG00000162734",11526,5565.5
"ENSG00000132716",11211,379.5
"ENSG00000258465",10808,2616.5
"ENSG00000162735",11448,7544.5
"ENSG00000122218",11264,1331
"ENSG00000162736",10473,3237.5
"ENSG00000066294",3695.5,11738.5
"ENSG00000213080",773,2796.5
"ENSG00000158769",9663.5,6409
"ENSG00000270149",6767,7348
"ENSG00000215845",3667,11298
"ENSG00000158773",7938.5,1611
"ENSG00000186517",5745.5,11477
"ENSG00000143256",5185,7685.5
"ENSG00000158793",7298.5,444
"ENSG00000158796",7508,1248.5
"ENSG00000143222",8803,3042.5
"ENSG00000143258",4108,3322.5
"ENSG00000158850",3897.5,4883
"ENSG00000143224",2950,3182.5
"ENSG00000158859",706,11133
"ENSG00000158864",10076,4306
"ENSG00000158869",5332,11734
"ENSG00000158882",3170,5057
"ENSG00000158887",5465,10356.5
"ENSG00000143252",10480.5,2378
"ENSG00000143226",6732,11774.5
"ENSG00000173110",237,11699.5
"ENSG00000203747",6573.5,11830
"ENSG00000244682",4653,11764
"ENSG00000225217",4833,11790
"ENSG00000072694",5893,11662.5
"ENSG00000081721",1335,894.5
"ENSG00000118217",8062,1995
"ENSG00000162745",7270,10958.5
"ENSG00000239887",13,10470
"ENSG00000152332",10362,8801
"ENSG00000117143",9827,9651
"ENSG00000162733",11446,9934
"ENSG00000132196",206,4709
"ENSG00000143248",10498,11551
"ENSG00000185630",9601,8195
"ENSG00000143198",11252,7552
"ENSG00000143149",11311,8547
"ENSG00000143183",8288,1990
"ENSG00000143179",2974,6450
"ENSG00000215835",2291,1613
"ENSG00000143157",7363,690
"ENSG00000152382",821.5,328
"ENSG00000143190",5602,7330
"ENSG00000143162",11150,6992
"ENSG00000198771",3196.5,9267
"ENSG00000197965",10314.5,3560.5
"ENSG00000143158",7710,8294
"ENSG00000224837",4050,9755
"ENSG00000143164",9789,910
"ENSG00000143147",1836,8331
"ENSG00000143155",5433.5,1549
"ENSG00000213064",8433,4842.5
"ENSG00000143196",11058,11665
"ENSG00000143153",1520.5,11594
"ENSG00000143156",401,5142.5
"ENSG00000117475",3916,3067
"ENSG00000117479",5269.5,10829
"ENSG00000174175",4033,11069.5
"ENSG00000188404",1597,11752
"ENSG00000000460",804,687
"ENSG00000000457",3749,589
"ENSG00000075945",6079,1607.5
"ENSG00000120370",1251,3729
"ENSG00000116132",11243.5,10190.5
"ENSG00000094963",10823,11388
"ENSG00000117523",11039,5596.5
"ENSG00000233328",1389.5,9034
"ENSG00000117533",6196.5,4490.5
"ENSG00000010165",5134,909
"ENSG00000197959",1050,8942
"ENSG00000135845",3825,905
"ENSG00000094975",5096,5072
"ENSG00000117592",11730,9903
"ENSG00000076321",5339.5,366
"ENSG00000117593",3514,2475
"ENSG00000234741",9174,8407
"ENSG00000185278",7635.5,8306
"ENSG00000135870",6945.5,5094.5
"ENSG00000152061",6214,4519
"ENSG00000116161",7972.5,7533
"ENSG00000120333",6313,1466.5
"ENSG00000235750",8605.5,11111
"ENSG00000143207",6259,381
"ENSG00000120341",4160,9309.5
"ENSG00000242193",6462,6912
"ENSG00000254154",5524,9064
"ENSG00000075391",8334,9380
"ENSG00000116194",5722,10377.5
"ENSG00000116191",690,10243.5
"ENSG00000116199",9485,3810
"ENSG00000186283",4354.5,3502
"ENSG00000143322",6863,9155
"ENSG00000057252",6882,9823.5
"ENSG00000169905",7023,2570
"ENSG00000143337",9902,2375.5
"ENSG00000135837",8295.5,5808
"ENSG00000116260",8640.5,9175
"ENSG00000230124",4992.5,116
"ENSG00000143324",4286,3958
"ENSG00000135835",2385,5427
"ENSG00000243155",24,465
"ENSG00000135823",5998,2784.5
"ENSG00000153029",4671,7510
"ENSG00000162783",1595,9485
"ENSG00000135821",11850.5,11623
"ENSG00000135828",3089.5,5543.5
"ENSG00000135838",4009,11650
"ENSG00000135829",10575.5,863
"ENSG00000135862",11752,7608.5
"ENSG00000116701",4106,11644
"ENSG00000116698",9438,2834
"ENSG00000162704",9954,6408
"ENSG00000143344",9129,9023
"ENSG00000198860",3359,3505
"ENSG00000116667",9488.5,6880
"ENSG00000116406",7777,6211.5
"ENSG00000135842",9362.5,10642
"ENSG00000121481",1331,3509
"ENSG00000121486",3734,4523
"ENSG00000116668",486.5,2581.5
"ENSG00000116679",9970,10339
"ENSG00000143341",6250,10992
"ENSG00000116690",2106,11851
"ENSG00000047410",10643,7101
"ENSG00000157181",5466,1830
"ENSG00000116711",3855,10152
"ENSG00000090104",45,11817
"ENSG00000283795",4070,8068.5
"ENSG00000231767",9478,8291
"ENSG00000116741",2405.5,11804
"ENSG00000116750",4499,2390
"ENSG00000272579",1416,7400
"ENSG00000116747",7551.5,4682
"ENSG00000134371",6666,3501
"ENSG00000000971",10983,11183
"ENSG00000177888",3937.5,7077
"ENSG00000213047",1564.5,7098
"ENSG00000151414",9527,9402
"ENSG00000081237",6529,11650
"ENSG00000162702",2323.5,4095
"ENSG00000118197",2794,1301
"ENSG00000118200",7438.5,6305
"ENSG00000116852",27,10888
"ENSG00000116857",5800,7159
"ENSG00000174307",10436,11309
"ENSG00000159176",11240,9327.5
"ENSG00000134369",10866,9828
"ENSG00000198700",9099,504
"ENSG00000198892",861,5005
"ENSG00000223774",5280,11138.5
"ENSG00000163431",10990,11443
"ENSG00000134375",6539,7696
"ENSG00000176393",8008.5,2040
"ENSG00000143862",5705,3160
"ENSG00000236439",5067,9690
"ENSG00000077157",10920,10713
"ENSG00000117139",6872,3815
"ENSG00000183155",102,1110
"ENSG00000117153",6264,69
"ENSG00000159346",9896,3210.5
"ENSG00000159348",7803,448
"ENSG00000163444",4491,299
"ENSG00000133048",5538,11879.5
"ENSG00000159388",10767,9832
"ENSG00000122176",10777.5,11085.5
"ENSG00000188783",11545,11514
"ENSG00000058668",11630,9443
"ENSG00000257315",11335.5,1560.5
"ENSG00000058673",11337,1544.5
"ENSG00000182004",1124,4162
"ENSG00000143842",8190.5,10294
"ENSG00000143850",974.5,10644
"ENSG00000158615",8282,6805
"ENSG00000133056",7811,10211
"ENSG00000198625",9751,4761
"ENSG00000163531",1603,11250
"ENSG00000117222",3649,642
"ENSG00000133059",5143,4617
"ENSG00000158711",8994.5,4598
"ENSG00000069275",11476,1683.5
"ENSG00000117280",6112,5751
"ENSG00000133065",6324,8511.5
"ENSG00000266028",8093,5767.5
"ENSG00000266094",1743,11016
"ENSG00000143486",9406,575.5
"ENSG00000143479",2682,8538
"ENSG00000162889",9555.5,6609.5
"ENSG00000162894",332,11565
"ENSG00000180667",1474,5434
"ENSG00000123836",2556,6598.5
"ENSG00000196352",6636,10880.5
"ENSG00000117335",11462,4769.5
"ENSG00000203709",4775,10688
"ENSG00000174059",11262,9881
"ENSG00000076356",5262.5,10491
"ENSG00000196878",5982,11704
"ENSG00000123689",11719,11715.5
"ENSG00000009790",1042,11305.5
"ENSG00000117597",3482,1286
"ENSG00000117625",8239,4659
"ENSG00000082512",5677,8912
"ENSG00000170385",5688,10531
"ENSG00000123684",9658,6975
"ENSG00000143493",1646,4851.5
"ENSG00000220749",7635.5,8160.5
"ENSG00000066027",11019,7137.5
"ENSG00000117691",6679,7041
"ENSG00000162772",6291,11802
"ENSG00000117697",3020,1937
"ENSG00000203705",3159,4220
"ENSG00000162769",568.5,4070.5
"ENSG00000174606",6451,3753
"ENSG00000136643",4659,166
"ENSG00000143499",5243,5389.5
"ENSG00000152104",8377.5,9239.5
"ENSG00000136636",8403,2847
"ENSG00000092978",1238,1142
"ENSG00000067533",3775,5920
"ENSG00000092969",177,10824
"ENSG00000143353",4510,7417
"ENSG00000136628",10211,2852
"ENSG00000162813",2837,2671
"ENSG00000067704",10985,2418.5
"ENSG00000218283",10953.5,2480
"ENSG00000118873",7468,1468.5
"ENSG00000116141",4177,7299
"ENSG00000162817",9856,8169.5
"ENSG00000117791",6860,5580
"ENSG00000186205",11309,11019
"ENSG00000143507",424,7795
"ENSG00000272750",1294,122
"ENSG00000154305",9798,2265
"ENSG00000186063",8355,4374.5
"ENSG00000162819",6032.5,3749
"ENSG00000154309",279,7217
"ENSG00000187554",544,8765
"ENSG00000162909",11616,2794
"ENSG00000143514",4730.5,3029
"ENSG00000272645",2861,8717.5
"ENSG00000185495",1329.5,9344.5
"ENSG00000143756",5886,1014.5
"ENSG00000143753",8921,6158
"ENSG00000143748",2791,274
"ENSG00000143771",5463,2896
"ENSG00000162923",10659,2012
"ENSG00000143815",8344.5,7170
"ENSG00000154380",9824,8179
"ENSG00000143742",10021.5,4937
"ENSG00000143819",11361,9324
"ENSG00000196187",9441,9191
"ENSG00000255835",2515.5,1784.5
"ENSG00000143811",7699,2162
"ENSG00000143751",2910,6023.5
"ENSG00000163041",5176,9279.5
"ENSG00000182827",7295,3040
"ENSG00000143799",10087.5,1192
"ENSG00000143772",9447,9933
"ENSG00000143801",3298.5,5542
"ENSG00000163050",10994,11265
"ENSG00000143776",9992.5,6074
"ENSG00000181450",296,5598
"ENSG00000081692",1869,6939
"ENSG00000143740",4229,3380
"ENSG00000143761",11393,3744
"ENSG00000143793",1622,4140.5
"ENSG00000162910",2713.5,6825
"ENSG00000143774",9933,7636.5
"ENSG00000181873",1337,4666
"ENSG00000154370",1402,3179
"ENSG00000168159",8630,4532
"ENSG00000234975",11071,10715
"ENSG00000116574",5331,10128
"ENSG00000168118",5628,2289
"ENSG00000154429",1178.5,8722
"ENSG00000069248",8138,110.5
"ENSG00000135776",3813,1446
"ENSG00000135801",4595,2585
"ENSG00000135763",978.5,7453
"ENSG00000224407",2957,7725.5
"ENSG00000143641",9561,9351.5
"ENSG00000135775",4789,121
"ENSG00000119280",9435.5,10652
"ENSG00000143643",3741,3023
"ENSG00000173409",1701,1279
"ENSG00000182118",9422,11118
"ENSG00000143633",1384,597
"ENSG00000116906",8208,1010
"ENSG00000116903",2346,2552
"ENSG00000010072",564,934
"ENSG00000135766",8429,6959
"ENSG00000116918",6192,5332.5
"ENSG00000270106",908.5,3415.5
"ENSG00000162946",615.5,6802
"ENSG00000116991",5831.5,7865
"ENSG00000135778",5990,691
"ENSG00000135749",1979.5,8595
"ENSG00000168275",646,5452
"ENSG00000059588",7387,6365.5
"ENSG00000228830",4911,8112.5
"ENSG00000168264",10231,5676.5
"ENSG00000173726",10907.5,2512
"ENSG00000188739",5065,1957
"ENSG00000054267",9352,1189
"ENSG00000152904",4844.5,2421
"ENSG00000116957",3160.5,115
"ENSG00000162885",372.5,7390
"ENSG00000143669",9107,9081
"ENSG00000116962",11378,10743.5
"ENSG00000077585",2210.5,10314.5
"ENSG00000086619",2821.5,3954
"ENSG00000116977",10346,3269
"ENSG00000119285",9550,2339
"ENSG00000116984",9612,3442
"ENSG00000091483",8977,5563
"ENSG00000117009",254,10105
"ENSG00000203668",1641,6406
"ENSG00000054277",512,9335
"ENSG00000143702",6755.5,4553.5
"ENSG00000054282",5406,275
"ENSG00000117020",8913.5,7163.5
"ENSG00000179456",3232,8513
"ENSG00000035687",5363,3550.5
"ENSG00000121644",6816,3172
"ENSG00000203667",9827,5582.5
"ENSG00000153187",11688.5,2199
"ENSG00000203666",2362.5,3065
"ENSG00000185420",118,2146
"ENSG00000162851",1013,3408.5
"ENSG00000162852",5277,4743
"ENSG00000143653",8416,8488.5
"ENSG00000153207",8878.5,7306
"ENSG00000259865",1315.5,9783
"ENSG00000227671",6839,7990
"ENSG00000162714",5324.5,4734
"ENSG00000175137",5044.5,5981
"ENSG00000171161",2752.5,3031
"ENSG00000171163",4086,9661.5
"ENSG00000015171",10312,628.5
"ENSG00000151240",9721.5,7508.5
"ENSG00000107929",8604,1355
"ENSG00000107937",7727,4739
"ENSG00000067064",7664,8537
"ENSG00000047056",4617,1725
"ENSG00000067057",5684.5,9373.5
"ENSG00000237399",3215,3638.5
"ENSG00000107959",9967.5,4578.5
"ENSG00000067082",11491,9545
"ENSG00000187134",10969,11187
"ENSG00000151632",10434,11608
"ENSG00000196139",9189,11483
"ENSG00000173848",9947,10992
"ENSG00000196372",4113.5,6601
"ENSG00000108021",8021,5275
"ENSG00000057608",11346.5,2631.5
"ENSG00000134452",9433,114
"ENSG00000232807",2318,1969.5
"ENSG00000134470",2832,6060
"ENSG00000134453",9887,1472.5
"ENSG00000170525",11835,11767
"ENSG00000198879",1268,8127
"ENSG00000123243",11467,11230
"ENSG00000151657",1893,469
"ENSG00000165629",10493,4168
"ENSG00000165632",1611,2234
"ENSG00000107485",15,9681
"ENSG00000048740",10689,7270.5
"ENSG00000148429",3794.5,2736.5
"ENSG00000134463",8809,11681
"ENSG00000151461",7997.5,1537
"ENSG00000181192",6114,6489
"ENSG00000065665",1398,278.5
"ENSG00000165609",7720,1183
"ENSG00000228302",172,104
"ENSG00000151465",6805,1494.5
"ENSG00000183049",4432.5,8960
"ENSG00000151468",8272,11722
"ENSG00000123240",11180,3786
"ENSG00000107537",9592,7658
"ENSG00000086475",7077,30
"ENSG00000165626",3199.5,5398.5
"ENSG00000165630",2365.5,788
"ENSG00000282246",2823,2
"ENSG00000239665",9984,5804
"ENSG00000151474",10544.5,8394.5
"ENSG00000065809",9341.5,9293
"ENSG00000284024",104,746
"ENSG00000187522",2490,1454.5
"ENSG00000152457",519.5,1648
"ENSG00000152464",1353,729
"ENSG00000152465",9272.5,9937.5
"ENSG00000148468",5520,7862
"ENSG00000148481",5481,692.5
"ENSG00000165983",2628.5,4279
"ENSG00000148484",10474,4000.5
"ENSG00000107611",746.5,8193
"ENSG00000107614",782,3403
"ENSG00000229124",11604,10508
"ENSG00000234961",11842,6427
"ENSG00000026025",11880,6611.5
"ENSG00000136738",3622,284
"ENSG00000260314",7795,11781
"ENSG00000241058",1768,3684
"ENSG00000165997",3061,9686
"ENSG00000120594",8655.5,9242
"ENSG00000078114",246,10281
"ENSG00000078403",7474.5,1323
"ENSG00000136770",3466,736
"ENSG00000148444",6040.5,2401
"ENSG00000269897",6502.5,396
"ENSG00000168283",7755,3853
"ENSG00000150867",6753.5,6026.5
"ENSG00000148450",5080,7116.5
"ENSG00000229932",3657,4112.5
"ENSG00000165312",3275,5351.5
"ENSG00000120549",9675,10905
"ENSG00000107863",10763,6161
"ENSG00000077420",9338.5,10420
"ENSG00000136754",7782,1288
"ENSG00000107890",1549.5,4748.5
"ENSG00000136758",10466,225
"ENSG00000120539",1212,3860
"ENSG00000107897",6322,2326.5
"ENSG00000099246",9410,3467.5
"ENSG00000150054",629,10756
"ENSG00000254635",4748,4080
"ENSG00000095787",10816,707
"ENSG00000224597",5994.5,2558
"ENSG00000197321",10237,10928
"ENSG00000165757",9210.5,10915
"ENSG00000107951",3547.5,1353
"ENSG00000107968",5407.5,9533
"ENSG00000183621",4005,3540
"ENSG00000148516",9922.5,6636
"ENSG00000165322",7410,5771
"ENSG00000170759",11041.5,6790
"ENSG00000217094",2207,7385
"ENSG00000120616",6770.5,1320
"ENSG00000216937",323,816
"ENSG00000150093",11707,8196.5
"ENSG00000099250",11568,8746
"ENSG00000148498",6199,5626
"ENSG00000108094",6306.5,374.5
"ENSG00000095794",1942,7632
"ENSG00000108100",9308.5,953
"ENSG00000229644",7807,11713
"ENSG00000198105",3341.5,6436
"ENSG00000175395",5917,2919
"ENSG00000189180",7009,3842
"ENSG00000075407",4558,2313.5
"ENSG00000234420",5717.5,7244
"ENSG00000196693",3286,8862.5
"ENSG00000165733",7503.5,915
"ENSG00000169826",6847,6967
"ENSG00000169813",10675,2893
"ENSG00000169740",5458,3783
"ENSG00000107562",11716.5,10282
"ENSG00000165507",11542,11685
"ENSG00000107551",9972.5,10960
"ENSG00000165512",6425,5193
"ENSG00000226937",2067,3934
"ENSG00000012779",2906.5,11615
"ENSG00000165406",7231,4015
"ENSG00000172671",149,505
"ENSG00000172661",8894,1365.5
"ENSG00000188234",1821,3161
"ENSG00000265354",5583,6316
"ENSG00000266412",11454.5,3569
"ENSG00000229927",2563,4325.5
"ENSG00000272430",428,2546
"ENSG00000165874",1590,1701.5
"ENSG00000204172",1482,10917.5
"ENSG00000226964",1165,3122
"ENSG00000107643",5217,1335.5
"ENSG00000128815",460,11417.5
"ENSG00000165633",9241,9975
"ENSG00000204161",4151,8523
"ENSG00000225830",1770,4816
"ENSG00000227345",2868,107
"ENSG00000204152",863,3612
"ENSG00000204149",4733,5186
"ENSG00000099290",9852,306
"ENSG00000225137",6115,556
"ENSG00000198964",5039,2452
"ENSG00000226200",722,6388
"ENSG00000177613",7017,2561
"ENSG00000185532",2443,9722
"ENSG00000151151",1275,9637
"ENSG00000122873",1260,5988
"ENSG00000072401",2505,6960
"ENSG00000108064",5660,4385
"ENSG00000122870",4683.5,10231.5
"ENSG00000165443",1582,10958.5
"ENSG00000148541",4435,10934
"ENSG00000108091",7509.5,2008
"ENSG00000151150",1847,10793
"ENSG00000072422",5326,6304
"ENSG00000150347",10293,10511
"ENSG00000181915",2979,2779.5
"ENSG00000148572",5964.5,5609
"ENSG00000171988",9198.5,7804
"ENSG00000165476",8834.5,7061
"ENSG00000213609",3691.5,5163
"ENSG00000096717",5979.5,6284
"ENSG00000148634",8622,1912
"ENSG00000108187",2056,6937
"ENSG00000096746",10968,3651.5
"ENSG00000204130",6165,1515.5
"ENSG00000122912",8442,9848
"ENSG00000060339",9091,1138
"ENSG00000107625",6927,770
"ENSG00000165732",9237.5,9107
"ENSG00000198954",5490.5,2127
"ENSG00000122862",8746.5,11343
"ENSG00000122958",9284,3399.5
"ENSG00000156502",4399,1266
"ENSG00000156515",9872,6903
"ENSG00000099282",10133.5,10507
"ENSG00000042286",11006,9997
"ENSG00000156521",6090,8802
"ENSG00000229097",1728.5,4576.5
"ENSG00000079332",11229,6497.5
"ENSG00000180817",10394,10362
"ENSG00000148730",11736,7982
"ENSG00000107719",1501,10216
"ENSG00000180644",228,11472
"ENSG00000166224",8126.5,3681
"ENSG00000166228",8417.5,9342
"ENSG00000107731",225,11023
"ENSG00000198246",287.5,10204
"ENSG00000107738",9832,9239.5
"ENSG00000107736",5366.5,11150
"ENSG00000197746",11857,8297
"ENSG00000122863",7306.5,10968
"ENSG00000107742",851.5,11379
"ENSG00000138303",4413,721
"ENSG00000166295",10654,4537.5
"ENSG00000269926",8502,11162
"ENSG00000168209",9992.5,11290
"ENSG00000148719",7250,1421
"ENSG00000107745",7987,489.5
"ENSG00000156026",3264,3689
"ENSG00000122884",5248,8557.5
"ENSG00000122882",4447,205
"ENSG00000138286",7052,379.5
"ENSG00000213551",3445.5,841
"ENSG00000182180",8220,2469
"ENSG00000236756",1000,1441
"ENSG00000156042",1815.5,8160.5
"ENSG00000233144",1417,833
"ENSG00000138279",10903,1804
"ENSG00000107758",9797,869
"ENSG00000221817",825,1618
"ENSG00000166348",3300.5,7313
"ENSG00000172650",612,2514
"ENSG00000242288",1399,1921
"ENSG00000279088",2833,6900.5
"ENSG00000176986",10411,1018.5
"ENSG00000279689",9291,411.5
"ENSG00000196968",2790,2253
"ENSG00000172586",2228,4487.5
"ENSG00000272589",3123,4545
"ENSG00000214655",9490,5787
"ENSG00000272916",8699,3470
"ENSG00000166507",6532,4560
"ENSG00000148660",8141,6384
"ENSG00000122861",5440,10593
"ENSG00000035403",11425,7994
"ENSG00000185009",8806.5,290
"ENSG00000156110",5208.5,6850
"ENSG00000156650",6818,7290
"ENSG00000156671",8651,5379
"ENSG00000165637",7914,2791
"ENSG00000165655",3313,9073
"ENSG00000228748",4195,4778
"ENSG00000151208",8188,8382
"ENSG00000148606",3783.5,553
"ENSG00000138326",11749,7451
"ENSG00000108175",10579,8047
"ENSG00000108179",7681,10423
"ENSG00000165424",10989,8110
"ENSG00000253626",7648.5,7359
"ENSG00000225484",3100.5,7272
"ENSG00000133678",5571.5,5355.5
"ENSG00000122359",11414,3547.5
"ENSG00000122378",11692,9635.5
"ENSG00000108219",11120,7697
"ENSG00000165678",11204,4962.5
"ENSG00000107771",7952,2856
"ENSG00000178429",5486,7622.5
"ENSG00000062650",7775,1148
"ENSG00000107779",7604.5,5165.5
"ENSG00000173267",7937,11506
"ENSG00000173269",10476.5,9877
"ENSG00000273413",11198,11220
"ENSG00000272734",11659,11116
"ENSG00000148671",11619,11272
"ENSG00000148672",10805.5,844.5
"ENSG00000122376",7958,2309.5
"ENSG00000223482",2954,8955
"ENSG00000107789",1354,2825
"ENSG00000198682",7506,9114
"ENSG00000138138",7332,2673
"ENSG00000171862",11065.5,8666
"ENSG00000180139",8880.5,11692
"ENSG00000138134",379,9400.5
"ENSG00000107796",10635,11745
"ENSG00000026103",2278,9980.5
"ENSG00000119922",4055,11077
"ENSG00000119917",7151.5,10524
"ENSG00000185745",5104,10608
"ENSG00000107798",10996,11436.5
"ENSG00000152778",3841,7115
"ENSG00000148688",3883,933
"ENSG00000180628",7281,6827.5
"ENSG00000165338",3323,5967.5
"ENSG00000119938",493,9468
"ENSG00000180581",2849,1897
"ENSG00000107854",9028,1466.5
"ENSG00000095564",10185,8601.5
"ENSG00000107864",143,4612
"ENSG00000198060",7167,1935
"ENSG00000119912",5438,1064
"ENSG00000152804",1630,9963
"ENSG00000138190",1453,7071.5
"ENSG00000138119",10770,9775
"ENSG00000148690",6159,6425
"ENSG00000180764",2220,875.5
"ENSG00000138193",3799.5,9574
"ENSG00000173145",2715,5621
"ENSG00000108239",3688,3801
"ENSG00000107438",9589.5,9472
"ENSG00000095637",11845,10841
"ENSG00000059573",6265,6416
"ENSG00000119977",6362,821.5
"ENSG00000138185",5122,9422
"ENSG00000107443",648,3488
"ENSG00000177853",7634,7611
"ENSG00000077147",11055,3598
"ENSG00000155629",2364,11442
"ENSG00000236552",11773.5,8552.5
"ENSG00000196233",5091,4780
"ENSG00000213390",3040.5,5188
"ENSG00000181274",405,9960
"ENSG00000052749",2512,9360
"ENSG00000171314",8733,4460
"ENSG00000171311",2182,456.5
"ENSG00000171307",2632.5,2887
"ENSG00000155229",8732,1295.5
"ENSG00000165886",1694,9954
"ENSG00000249967",1140,5406
"ENSG00000155252",6275,6909
"ENSG00000119986",4569.5,10161.5
"ENSG00000155254",7467,9316
"ENSG00000155256",5953.5,2842
"ENSG00000166024",3072,1359
"ENSG00000138131",1857,10679.5
"ENSG00000119943",5059.5,9695.5
"ENSG00000107521",8405.5,3340
"ENSG00000120053",3079,2427
"ENSG00000155287",7388.5,2353.5
"ENSG00000014919",7559,1376
"ENSG00000119929",5968,7762
"ENSG00000107554",5855,7459
"ENSG00000107566",7915,722
"ENSG00000213341",4895,2644
"ENSG00000095485",4062.5,1532.5
"ENSG00000196072",3906,6052
"ENSG00000099194",11829,11879.5
"ENSG00000075826",6154,8557.5
"ENSG00000255339",8582,3500
"ENSG00000166136",9218,4261.5
"ENSG00000166135",8817,1822
"ENSG00000119906",7847,4230.5
"ENSG00000055950",6317,4352
"ENSG00000107816",8763,7629
"ENSG00000107819",8992,7485
"ENSG00000166167",4194,744
"ENSG00000166169",4592,3850
"ENSG00000166171",240,2234
