"Gene","sd"
"ENSG00000180817",6567
"ENSG00000148730",6063
"ENSG00000107719",8383
"ENSG00000166224",3683
"ENSG00000166228",6971
"ENSG00000107731",8763
"ENSG00000107736",9279
"ENSG00000197746",4480
"ENSG00000122863",8852
"ENSG00000107742",7852
"ENSG00000138303",1548
"ENSG00000166295",3690
"ENSG00000168209",9447
"ENSG00000148719",490
"ENSG00000107745",1723
"ENSG00000156026",2213
"ENSG00000122884",8972
"ENSG00000122882",1026
"ENSG00000138286",130
"ENSG00000213551",435
"ENSG00000182180",832
"ENSG00000156042",9086
"ENSG00000138279",2307
"ENSG00000107758",6784
"ENSG00000166348",8828
"ENSG00000176986",42
"ENSG00000196968",1903
"ENSG00000172586",1379
"ENSG00000214655",3982
"ENSG00000148660",7746
"ENSG00000035403",7022
"ENSG00000185009",1075
"ENSG00000156110",1828
"ENSG00000156650",6539
"ENSG00000156671",2830
"ENSG00000165637",2730
"ENSG00000165655",8057
"ENSG00000156113",8510
"ENSG00000151208",6453
"ENSG00000148606",4363
"ENSG00000138326",7425
"ENSG00000108175",4064
"ENSG00000108179",5682
"ENSG00000165424",8801
"ENSG00000225484",4607
"ENSG00000133678",1382
"ENSG00000122359",7148
"ENSG00000122378",6713
"ENSG00000108219",5810
"ENSG00000165678",5951
"ENSG00000107771",5816
"ENSG00000062650",2997
"ENSG00000107779",4832
"ENSG00000173267",9477
"ENSG00000173269",8774
"ENSG00000148672",6126
"ENSG00000122376",4623
"ENSG00000223482",6520
"ENSG00000107789",2773
"ENSG00000198682",9153
"ENSG00000138138",3183
"ENSG00000171862",4074
"ENSG00000138134",7711
"ENSG00000107796",9534
"ENSG00000026103",8991
"ENSG00000119917",8821
"ENSG00000185745",8527
"ENSG00000107798",8410
"ENSG00000152778",3089
"ENSG00000148688",174
"ENSG00000180628",7120
"ENSG00000165338",7448
"ENSG00000107854",4747
"ENSG00000095564",8595
"ENSG00000107864",8068
"ENSG00000198060",1431
"ENSG00000119912",1123
"ENSG00000138190",6051
"ENSG00000138119",9354
"ENSG00000148690",6318
"ENSG00000138193",7740
"ENSG00000173145",5738
"ENSG00000108239",5606
"ENSG00000107438",9487
"ENSG00000095637",7340
"ENSG00000059573",3612
"ENSG00000119977",2591
"ENSG00000138185",4516
"ENSG00000177853",8172
"ENSG00000077147",2942
"ENSG00000236552",7998
"ENSG00000196233",5374
"ENSG00000213390",8267
"ENSG00000181274",4880
"ENSG00000052749",7035
"ENSG00000171314",6204
"ENSG00000171311",443
"ENSG00000171307",1913
"ENSG00000155229",232
"ENSG00000165886",6770
"ENSG00000155252",4084
"ENSG00000155254",6368
"ENSG00000155256",3986
"ENSG00000166024",677
"ENSG00000107521",1102
"ENSG00000120053",7786
"ENSG00000155287",3400
"ENSG00000014919",1481
"ENSG00000119929",1997
"ENSG00000107554",3595
"ENSG00000107566",2293
"ENSG00000213341",3178
"ENSG00000095485",1623
"ENSG00000196072",4289
"ENSG00000099194",9333
"ENSG00000075826",6680
"ENSG00000166136",2767
"ENSG00000166135",279
"ENSG00000119906",5465
"ENSG00000095539",5772
"ENSG00000055950",1558
"ENSG00000107815",1576
"ENSG00000107816",5648
"ENSG00000107819",4820
"ENSG00000166167",3245
"ENSG00000166169",1519
"ENSG00000166171",3590
"ENSG00000107829",7548
"ENSG00000198408",3613
"ENSG00000120029",202
"ENSG00000166189",2578
"ENSG00000198728",7045
"ENSG00000148840",4205
"ENSG00000166197",3495
"ENSG00000107862",1184
"ENSG00000077150",9055
"ENSG00000107872",6159
"ENSG00000107874",4317
"ENSG00000138107",1455
"ENSG00000107882",3890
"ENSG00000171206",4331
"ENSG00000138175",2309
"ENSG00000166272",3384
"ENSG00000166275",4457
"ENSG00000148842",1273
"ENSG00000076685",1656
"ENSG00000173915",5838
"ENSG00000148843",2256
"ENSG00000107957",7846
"ENSG00000107960",2218
"ENSG00000065613",3364
"ENSG00000148834",5980
"ENSG00000148841",9187
"ENSG00000108039",195
"ENSG00000148700",8317
"ENSG00000119950",6832
"ENSG00000119953",2052
"ENSG00000138166",9208
"ENSG00000108055",5858
"ENSG00000150593",3919
"ENSG00000214413",1093
"ENSG00000108061",4984
"ENSG00000119927",8490
"ENSG00000023041",320
"ENSG00000151532",2430
"ENSG00000260917",3077
"ENSG00000148737",6574
"ENSG00000165806",8295
"ENSG00000196865",6645
"ENSG00000165813",6124
"ENSG00000169129",8813
"ENSG00000099204",6887
"ENSG00000151553",3516
"ENSG00000165832",6262
"ENSG00000151892",8831
"ENSG00000165868",8770
"ENSG00000187164",8668
"ENSG00000165650",7359
"ENSG00000107560",5765
"ENSG00000165669",1636
"ENSG00000151893",2392
"ENSG00000107581",3839
"ENSG00000119979",48
"ENSG00000183605",4526
"ENSG00000165672",3880
"ENSG00000198873",6381
"ENSG00000148908",8344
"ENSG00000151923",2721
"ENSG00000151929",9125
"ENSG00000198825",8719
"ENSG00000197771",4767
"ENSG00000107651",1240
"ENSG00000120008",3517
"ENSG00000066468",9146
"ENSG00000107669",2963
"ENSG00000107672",3508
"ENSG00000138162",4983
"ENSG00000107679",7375
"ENSG00000166033",8137
"ENSG00000119965",2203
"ENSG00000095574",4675
"ENSG00000196177",5517
"ENSG00000154473",1421
"ENSG00000182022",7510
"ENSG00000065154",5930
"ENSG00000107902",8627
"ENSG00000189319",7708
"ENSG00000203791",1445
"ENSG00000165660",582
"ENSG00000019995",296
"ENSG00000175029",1441
"ENSG00000107938",3209
"ENSG00000188690",5275
"ENSG00000107949",1624
"ENSG00000089876",534
"ENSG00000150760",7941
"ENSG00000132334",6694
"ENSG00000170430",6837
"ENSG00000108010",314
"ENSG00000175470",874
"ENSG00000176171",6354
"ENSG00000165752",6575
"ENSG00000148814",2894
"ENSG00000171813",6639
"ENSG00000068383",7316
"ENSG00000130640",120
"ENSG00000127884",3945
"ENSG00000177951",817
"ENSG00000177963",158
"ENSG00000142082",1030
"ENSG00000185627",999
"ENSG00000142102",9134
"ENSG00000185201",9457
"ENSG00000185885",9425
"ENSG00000142089",9444
"ENSG00000185187",8325
"ENSG00000174915",2756
"ENSG00000023191",4076
"ENSG00000174775",5862
"ENSG00000099849",7280
"ENSG00000070047",2484
"ENSG00000185507",8764
"ENSG00000177042",5511
"ENSG00000177030",5551
"ENSG00000177106",8339
"ENSG00000177156",4321
"ENSG00000177225",2622
"ENSG00000177542",7454
"ENSG00000177595",8287
"ENSG00000177600",8222
"ENSG00000177666",6026
"ENSG00000177697",8117
"ENSG00000177700",7031
"ENSG00000214063",6602
"ENSG00000177830",3286
"ENSG00000183020",2571
"ENSG00000078902",5219
"ENSG00000182208",3723
"ENSG00000184545",8393
"ENSG00000117984",6104
"ENSG00000167244",9436
"ENSG00000110651",5822
"ENSG00000184281",3189
"ENSG00000269821",8881
"ENSG00000129757",9223
"ENSG00000205531",376
"ENSG00000110619",3877
"ENSG00000021762",5393
"ENSG00000005801",3705
"ENSG00000110713",1500
"ENSG00000148985",4153
"ENSG00000177105",7218
"ENSG00000167323",3817
"ENSG00000167325",3442
"ENSG00000167333",550
"ENSG00000132274",9379
"ENSG00000051009",2500
"ENSG00000166311",3542
"ENSG00000166313",2905
"ENSG00000110171",3827
"ENSG00000132254",792
"ENSG00000132286",822
"ENSG00000179532",7594
"ENSG00000132275",938
"ENSG00000166333",1444
"ENSG00000166337",1496
"ENSG00000166340",5996
"ENSG00000166341",8161
"ENSG00000158042",3133
"ENSG00000166387",8519
"ENSG00000175390",1735
"ENSG00000166402",6924
"ENSG00000166405",5309
"ENSG00000166436",7487
"ENSG00000166441",7777
"ENSG00000166444",5582
"ENSG00000166452",154
"ENSG00000175348",2009
"ENSG00000184014",6043
"ENSG00000166471",3678
"ENSG00000205339",3469
"ENSG00000166478",2155
"ENSG00000133789",7084
"ENSG00000133812",6283
"ENSG00000148926",9527
"ENSG00000133805",8286
"ENSG00000110315",7079
"ENSG00000072952",9112
"ENSG00000198730",1043
"ENSG00000110321",2948
"ENSG00000236287",2743
"ENSG00000110328",7290
"ENSG00000170242",678
"ENSG00000050165",8297
"ENSG00000133816",9466
"ENSG00000197702",6745
"ENSG00000187079",8730
"ENSG00000133794",6594
"ENSG00000148925",5533
"ENSG00000197601",6565
"ENSG00000262655",9458
"ENSG00000129083",2206
"ENSG00000129084",2142
"ENSG00000152270",8261
"ENSG00000186104",1434
"ENSG00000110693",8641
"ENSG00000110696",2354
"ENSG00000166689",8474
"ENSG00000110700",6987
"ENSG00000011405",7499
"ENSG00000070081",2846
"ENSG00000129158",5207
"ENSG00000110756",6800
"ENSG00000110768",1848
"ENSG00000134333",9100
"ENSG00000074319",60
"ENSG00000151116",3712
"ENSG00000179119",3980
"ENSG00000177054",3420
"ENSG00000166833",7188
"ENSG00000109854",7849
"ENSG00000185238",3167
"ENSG00000198168",7809
"ENSG00000205213",8907
"ENSG00000148943",5579
"ENSG00000224411",8883
"ENSG00000169519",1763
"ENSG00000152219",1459
"ENSG00000170946",2421
"ENSG00000109911",5270
"ENSG00000049449",6739
"ENSG00000149100",1942
"ENSG00000060749",6460
"ENSG00000280798",4073
"ENSG00000176148",4274
"ENSG00000176102",460
"ENSG00000110422",8031
"ENSG00000085063",6815
"ENSG00000110429",2129
"ENSG00000135363",8757
"ENSG00000135387",3002
"ENSG00000135372",1053
"ENSG00000166016",7822
"ENSG00000121691",9046
"ENSG00000149089",5345
"ENSG00000110435",3533
"ENSG00000026508",9530
"ENSG00000149090",9271
"ENSG00000166326",1567
"ENSG00000179241",8130
"ENSG00000110442",1370
"ENSG00000175104",3135
"ENSG00000166352",3327
"ENSG00000166181",1173
"ENSG00000052841",1396
"ENSG00000149084",8187
"ENSG00000166199",2316
"ENSG00000151348",784
"ENSG00000085117",8867
"ENSG00000157570",8814
"ENSG00000175274",8886
"ENSG00000019485",4299
"ENSG00000181830",3771
"ENSG00000121671",5771
"ENSG00000121653",7117
"ENSG00000121680",4127
"ENSG00000135365",4418
"ENSG00000149091",6385
"ENSG00000110492",9334
"ENSG00000110497",958
"ENSG00000175224",2230
"ENSG00000175220",5965
"ENSG00000175213",1253
"ENSG00000175216",731
"ENSG00000134569",9418
"ENSG00000149179",2217
"ENSG00000149182",730
"ENSG00000165912",7999
"ENSG00000134574",6017
"ENSG00000134575",4844
"ENSG00000110514",5566
"ENSG00000165915",3061
"ENSG00000165916",2747
"ENSG00000149187",3139
"ENSG00000110536",844
"ENSG00000123444",161
"ENSG00000213619",2695
"ENSG00000109919",4279
"ENSG00000109920",5515
"ENSG00000030066",5019
"ENSG00000149177",6325
"ENSG00000134817",9548
"ENSG00000149115",5234
"ENSG00000149136",1103
"ENSG00000134809",3616
"ENSG00000156587",5474
"ENSG00000149131",8667
"ENSG00000156599",1284
"ENSG00000156603",1375
"ENSG00000213593",880
"ENSG00000211450",4528
"ENSG00000198561",4139
"ENSG00000186660",3835
"ENSG00000166801",8607
"ENSG00000110042",8169
"ENSG00000110048",105
"ENSG00000166889",1799
"ENSG00000166900",4941
"ENSG00000166902",1210
"ENSG00000110104",4829
"ENSG00000110107",5126
"ENSG00000110108",5321
"ENSG00000006118",7692
"ENSG00000167987",924
"ENSG00000167986",1698
"ENSG00000149476",2358
"ENSG00000162144",4267
"ENSG00000149483",2594
"ENSG00000187049",4997
"ENSG00000149532",1018
"ENSG00000167985",352
"ENSG00000134780",7836
"ENSG00000124920",9437
"ENSG00000134825",5043
"ENSG00000168496",7209
"ENSG00000149485",8445
"ENSG00000134824",8654
"ENSG00000221968",6977
"ENSG00000167994",7829
"ENSG00000167996",7632
"ENSG00000149503",5777
"ENSG00000162174",7197
"ENSG00000124942",9214
"ENSG00000149016",1532
"ENSG00000149480",5212
"ENSG00000149499",7572
"ENSG00000149541",4885
"ENSG00000089597",1152
"ENSG00000185085",895
"ENSG00000204922",3110
"ENSG00000162191",4221
"ENSG00000168000",6396
"ENSG00000214753",341
"ENSG00000162222",479
"ENSG00000168002",2073
"ENSG00000162227",1851
"ENSG00000185475",3496
"ENSG00000168569",579
"ENSG00000162231",4755
"ENSG00000162236",664
"ENSG00000133316",3259
"ENSG00000255717",6979
"ENSG00000168003",7780
"ENSG00000176485",8806
"ENSG00000184743",6724
"ENSG00000133318",7652
"ENSG00000188070",5949
"ENSG00000168005",4927
"ENSG00000072518",2351
"ENSG00000110583",4435
"ENSG00000176340",5089
"ENSG00000167770",3640
"ENSG00000133315",5134
"ENSG00000168439",8006
"ENSG00000149743",4442
"ENSG00000149761",2495
"ENSG00000110011",4075
"ENSG00000173511",8456
"ENSG00000173486",6635
"ENSG00000173457",8697
"ENSG00000149782",8046
"ENSG00000002330",6145
"ENSG00000173264",4320
"ENSG00000173153",4213
"ENSG00000173113",4752
"ENSG00000126432",5985
"ENSG00000162302",3434
"ENSG00000068831",7959
"ENSG00000168066",1231
"ENSG00000168067",2515
"ENSG00000133895",1934
"ENSG00000110047",5168
"ENSG00000110046",3455
"ENSG00000068971",5249
"ENSG00000213465",4946
"ENSG00000162300",901
"ENSG00000149823",3081
"ENSG00000149809",7330
"ENSG00000149806",7173
"ENSG00000149792",91
"ENSG00000162298",934
"ENSG00000014216",3288
"ENSG00000133884",1015
"ENSG00000126391",7347
"ENSG00000245532",9344
"ENSG00000251562",8469
"ENSG00000142186",1398
"ENSG00000168056",6892
"ENSG00000173465",3145
"ENSG00000176973",5444
"ENSG00000173442",7768
"ENSG00000173327",7428
"ENSG00000197136",2150
"ENSG00000213445",8370
"ENSG00000173039",6039
"ENSG00000172977",34
"ENSG00000172922",3092
"ENSG00000254470",6121
"ENSG00000172803",6019
"ENSG00000172757",4373
"ENSG00000172732",1671
"ENSG00000172638",8250
"ENSG00000172500",3833
"ENSG00000175602",8885
"ENSG00000175573",2189
"ENSG00000175550",4805
"ENSG00000175467",1762
"ENSG00000175376",805
"ENSG00000175334",6180
"ENSG00000087365",631
"ENSG00000175115",4377
"ENSG00000174996",7676
"ENSG00000174903",1199
"ENSG00000174851",4227
"ENSG00000174791",8055
"ENSG00000174744",4446
"ENSG00000174684",8323
"ENSG00000174669",6951
"ENSG00000174547",2011
"ENSG00000174516",5331
"ENSG00000254986",5038
"ENSG00000174165",292
"ENSG00000174080",6409
"ENSG00000173992",4793
"ENSG00000239306",6870
"ENSG00000173933",3230
"ENSG00000173914",2566
"ENSG00000173898",8875
"ENSG00000173715",7199
"ENSG00000173653",4382
"ENSG00000173621",5882
"ENSG00000173599",5974
"ENSG00000173120",872
"ENSG00000173020",3761
"ENSG00000172932",4720
"ENSG00000172613",4870
"ENSG00000172531",2318
"ENSG00000175634",3786
"ENSG00000172725",4209
"ENSG00000172663",4269
"ENSG00000110711",3570
"ENSG00000110697",8541
"ENSG00000167797",8303
"ENSG00000084207",7469
"ENSG00000167792",2881
"ENSG00000110717",4472
"ENSG00000110719",8630
"ENSG00000110721",6537
"ENSG00000110066",2852
"ENSG00000171067",6284
"ENSG00000162337",8557
"ENSG00000110075",940
"ENSG00000110090",8563
"ENSG00000197345",5435
"ENSG00000132740",2707
"ENSG00000162341",3994
"ENSG00000110092",8681
"ENSG00000149716",2083
"ENSG00000168040",1058
"ENSG00000131626",4822
"ENSG00000085733",1947
"ENSG00000172893",8368
"ENSG00000172890",5696
"ENSG00000137522",397
"ENSG00000137496",5635
"ENSG00000137497",4641
"ENSG00000149357",1745
"ENSG00000110200",4179
"ENSG00000165458",7642
"ENSG00000162129",5315
"ENSG00000186642",9178
"ENSG00000186635",7363
"ENSG00000214530",7667
"ENSG00000168010",7232
"ENSG00000137478",6369
"ENSG00000110237",5112
"ENSG00000054967",7094
"ENSG00000054965",1872
"ENSG00000175582",6113
"ENSG00000175581",3981
"ENSG00000181924",3459
"ENSG00000175575",5879
"ENSG00000175567",9014
"ENSG00000168014",1728
"ENSG00000214517",5416
"ENSG00000165434",9448
"ENSG00000077514",1518
"ENSG00000166439",2356
"ENSG00000166435",5204
"ENSG00000118363",5514
"ENSG00000162139",3571
"ENSG00000137491",9081
"ENSG00000279117",8037
"ENSG00000137486",7612
"ENSG00000149273",7670
"ENSG00000158555",7802
"ENSG00000149257",9528
"ENSG00000062282",8942
"ENSG00000198382",3534
"ENSG00000137492",2603
"ENSG00000158636",5856
"ENSG00000137507",9443
"ENSG00000078124",6144
"ENSG00000149260",6466
"ENSG00000137474",8272
"ENSG00000149269",7771
"ENSG00000074201",1797
"ENSG00000048649",2107
"ENSG00000149262",268
"ENSG00000151366",4497
"ENSG00000159063",1280
"ENSG00000188997",4779
"ENSG00000118369",5527
"ENSG00000033327",8408
"ENSG00000137513",2010
"ENSG00000227097",8616
"ENSG00000137509",7292
"ENSG00000137502",7800
"ENSG00000165494",2751
"ENSG00000137494",4799
"ENSG00000137500",3709
"ENSG00000171204",2181
"ENSG00000171202",933
"ENSG00000137504",6962
"ENSG00000137501",9160
"ENSG00000073921",4264
"ENSG00000074266",1399
"ENSG00000149196",357
"ENSG00000151376",8395
"ENSG00000150687",9104
"ENSG00000174804",7658
"ENSG00000166575",4756
"ENSG00000109861",9370
"ENSG00000110172",8110
"ENSG00000180773",6264
"ENSG00000166004",2271
"ENSG00000182919",3809
"ENSG00000166012",4794
"ENSG00000042429",942
"ENSG00000020922",5601
"ENSG00000168876",2084
"ENSG00000166025",6033
"ENSG00000150316",375
"ENSG00000263465",605
"ENSG00000149218",7899
"ENSG00000149212",7853
"ENSG00000077458",7387
"ENSG00000166037",3922
"ENSG00000087053",3592
"ENSG00000184384",7953
"ENSG00000149231",7021
"ENSG00000110318",6947
"ENSG00000137693",8314
"ENSG00000110330",2762
"ENSG00000152558",9276
"ENSG00000137692",949
"ENSG00000187240",7113
"ENSG00000170903",1816
"ENSG00000149313",6297
"ENSG00000152402",9252
"ENSG00000152404",5059
"ENSG00000166266",2839
"ENSG00000075239",1974
"ENSG00000149308",3548
"ENSG00000149311",7713
"ENSG00000178202",8074
"ENSG00000178105",3676
"ENSG00000149289",7983
"ENSG00000137710",7434
"ENSG00000137714",868
"ENSG00000170145",4878
"ENSG00000137713",7114
"ENSG00000086848",961
"ENSG00000137720",2057
"ENSG00000109846",9462
"ENSG00000150764",7346
"ENSG00000150768",5790
"ENSG00000150776",65
"ENSG00000150779",2409
"ENSG00000204370",5183
"ENSG00000150787",2027
"ENSG00000149294",6046
"ENSG00000086827",1535
"ENSG00000048028",4157
"ENSG00000109906",9451
"ENSG00000180425",2108
"ENSG00000076053",3221
"ENSG00000076043",3195
"ENSG00000182985",8067
"ENSG00000137656",1105
"ENSG00000109917",2486
"ENSG00000160584",4141
"ENSG00000168092",1039
"ENSG00000149577",3427
"ENSG00000149591",9483
"ENSG00000160613",6904
"ENSG00000167257",1304
"ENSG00000186318",4339
"ENSG00000110274",4090
"ENSG00000137726",8717
"ENSG00000110324",8982
"ENSG00000177098",9465
"ENSG00000110344",1574
"ENSG00000167283",2969
"ENSG00000118058",5448
"ENSG00000149582",6437
"ENSG00000118096",2132
"ENSG00000095139",1850
"ENSG00000019144",8138
"ENSG00000110367",724
"ENSG00000186174",6943
"ENSG00000186166",6833
"ENSG00000118181",6744
"ENSG00000196655",1088
"ENSG00000137700",4703
"ENSG00000149428",6320
"ENSG00000160695",342
"ENSG00000256269",3514
"ENSG00000188486",7710
"ENSG00000172269",2686
"ENSG00000172375",6123
"ENSG00000172273",340
"ENSG00000160703",2922
"ENSG00000110395",5169
"ENSG00000076706",9092
"ENSG00000173456",1857
"ENSG00000154096",9536
"ENSG00000110400",7797
"ENSG00000184232",9258
"ENSG00000181264",4569
"ENSG00000196914",5722
"ENSG00000154114",4291
"ENSG00000109929",8062
"ENSG00000137642",8700
"ENSG00000255248",7244
"ENSG00000109971",8923
"ENSG00000166261",1853
"ENSG00000110002",7488
"ENSG00000154144",3115
"ENSG00000110013",2633
"ENSG00000154146",9297
"ENSG00000120458",5265
"ENSG00000154134",8868
"ENSG00000150433",5503
"ENSG00000149557",6654
"ENSG00000149547",430
"ENSG00000134910",2670
"ENSG00000064309",7735
"ENSG00000165526",226
"ENSG00000197798",1316
"ENSG00000182934",3123
"ENSG00000110074",2449
"ENSG00000110080",6598
"ENSG00000134954",9262
"ENSG00000134909",7700
"ENSG00000170322",2584
"ENSG00000170325",4262
"ENSG00000084234",4431
"ENSG00000196323",4632
"ENSG00000255455",4865
"ENSG00000120451",3687
"ENSG00000280237",8683
"ENSG00000166086",7450
"ENSG00000151503",3837
"ENSG00000151502",1661
"ENSG00000151500",2239
"ENSG00000151498",2411
"ENSG00000261799",5156
"ENSG00000073614",5170
"ENSG00000060237",7042
"ENSG00000002016",6955
"ENSG00000082805",6776
"ENSG00000171823",5077
"ENSG00000006831",7566
"ENSG00000151065",395
"ENSG00000151067",8443
"ENSG00000004478",8950
"ENSG00000111203",1345
"ENSG00000171792",2509
"ENSG00000078246",6068
"ENSG00000011105",6572
"ENSG00000118971",7583
"ENSG00000047621",2554
"ENSG00000010219",1542
"ENSG00000139180",1963
"ENSG00000010278",9299
"ENSG00000067182",8676
"ENSG00000215039",5724
"ENSG00000139190",8899
"ENSG00000111639",3635
"ENSG00000010292",5969
"ENSG00000111640",4572
"ENSG00000010295",3218
"ENSG00000111642",729
"ENSG00000111653",1614
"ENSG00000126746",717
"ENSG00000111652",4028
"ENSG00000089693",3143
"ENSG00000159335",8322
"ENSG00000250510",7818
"ENSG00000110811",8379
"ENSG00000111667",3848
"ENSG00000111669",6788
"ENSG00000010626",5902
"ENSG00000111674",9044
"ENSG00000111676",4378
"ENSG00000111678",6169
"ENSG00000215021",2164
"ENSG00000126749",1760
"ENSG00000111684",3068
"ENSG00000182326",8911
"ENSG00000139178",8823
"ENSG00000139182",9168
"ENSG00000139197",5064
"ENSG00000059804",9366
"ENSG00000065970",307
"ENSG00000089818",6845
"ENSG00000166532",5624
"ENSG00000111752",2636
"ENSG00000003056",922
"ENSG00000175899",9318
"ENSG00000139112",8893
"ENSG00000060138",9365
"ENSG00000256537",2320
"ENSG00000139083",7485
"ENSG00000070018",6458
"ENSG00000111261",2862
"ENSG00000165714",2663
"ENSG00000111266",7180
"ENSG00000111269",4174
"ENSG00000111276",7412
"ENSG00000178878",9306
"ENSG00000013583",4014
"ENSG00000084444",7534
"ENSG00000134531",9471
"ENSG00000171681",5151
"ENSG00000246705",7684
"ENSG00000084463",1562
"ENSG00000111341",9456
"ENSG00000111348",8812
"ENSG00000151491",8882
"ENSG00000023734",1696
"ENSG00000023697",5478
"ENSG00000008394",9280
"ENSG00000048540",9137
"ENSG00000052126",7001
"ENSG00000139154",4685
"ENSG00000121350",3029
"ENSG00000004700",5544
"ENSG00000111711",6722
"ENSG00000111716",5412
"ENSG00000111726",5333
