"Gene","mean","sd"
"ENSG00000181873",137,1544
"ENSG00000154358",4588,8397
"ENSG00000154370",3279,3233
"ENSG00000168159",9125,5066
"ENSG00000116574",6560,8973
"ENSG00000168118",5971,4146
"ENSG00000154429",4953,6802
"ENSG00000069248",5805,374
"ENSG00000135776",478,2782
"ENSG00000135801",2034,238
"ENSG00000143641",8043,5561
"ENSG00000135775",2469,1221
"ENSG00000135744",6045,9284
"ENSG00000119280",8858,8516
"ENSG00000143643",2257,2899
"ENSG00000173409",1170,663
"ENSG00000182118",41,8758
"ENSG00000143633",55,1099
"ENSG00000116906",5117,400
"ENSG00000116903",658,5070
"ENSG00000135766",6985,4639
"ENSG00000116918",2179,6157
"ENSG00000162946",621,8124
"ENSG00000116991",7498,7137
"ENSG00000135778",5629,851
"ENSG00000135749",5738,7376
"ENSG00000168275",549,5812
"ENSG00000059588",5943,8975
"ENSG00000168264",8007,6482
"ENSG00000173726",9132,7324
"ENSG00000054267",6206,1613
"ENSG00000152904",2307,306
"ENSG00000143669",4370,5873
"ENSG00000116962",3570,9470
"ENSG00000077585",4163,7764
"ENSG00000086619",1294,4282
"ENSG00000116977",6799,5033
"ENSG00000119285",4869,1734
"ENSG00000116984",5815,6627
"ENSG00000091483",5028,3449
"ENSG00000203668",1996,7840
"ENSG00000143702",5139,7685
"ENSG00000054282",3911,389
"ENSG00000117020",8613,4421
"ENSG00000179456",5540,7610
"ENSG00000035687",3926,3111
"ENSG00000121644",1920,2709
"ENSG00000203667",6661,2560
"ENSG00000153187",9463,1429
"ENSG00000203666",1148,5834
"ENSG00000185420",1391,6952
"ENSG00000162852",4752,6851
"ENSG00000143653",6535,4204
"ENSG00000153207",3971,4522
"ENSG00000162714",4764,2240
"ENSG00000175137",6267,2384
"ENSG00000171161",3777,1862
"ENSG00000171163",6185,8024
"ENSG00000015171",8657,2823
"ENSG00000151240",7151,2713
"ENSG00000107929",6788,294
"ENSG00000107937",4350,1234
"ENSG00000067064",7276,7002
"ENSG00000047056",4648,3600
"ENSG00000067057",8612,8967
"ENSG00000107959",8359,2898
"ENSG00000067082",6845,8298
"ENSG00000187134",2139,9199
"ENSG00000151632",1803,9215
"ENSG00000173848",4380,8534
"ENSG00000196372",3203,4744
"ENSG00000108021",4353,4232
"ENSG00000057608",8691,1111
"ENSG00000134461",267,581
"ENSG00000134452",6445,124
"ENSG00000134453",7845,2798
"ENSG00000170525",8698,8489
"ENSG00000198879",2382,7775
"ENSG00000123243",3436,9472
"ENSG00000151657",234,362
"ENSG00000165629",7987,3778
"ENSG00000165632",1247,3059
"ENSG00000048740",8608,8083
"ENSG00000148429",2239,5560
"ENSG00000151461",4699,2072
"ENSG00000181192",3072,5691
"ENSG00000065665",4134,4080
"ENSG00000165609",3664,666
"ENSG00000151465",4925,618
"ENSG00000183049",7600,8307
"ENSG00000151468",7048,9048
"ENSG00000123240",8866,4443
"ENSG00000107537",2629,5026
"ENSG00000086475",4686,2231
"ENSG00000165626",965,4538
"ENSG00000165630",60,346
"ENSG00000239665",5640,1775
"ENSG00000151474",7488,4287
"ENSG00000065809",4906,9017
"ENSG00000187522",810,1143
"ENSG00000152464",144,57
"ENSG00000152465",3097,740
"ENSG00000148468",8434,4605
"ENSG00000148481",2921,3675
"ENSG00000165983",2580,7916
"ENSG00000148484",4414,5952
"ENSG00000026025",9513,8912
"ENSG00000136738",2595,3300
"ENSG00000165995",2125,8223
"ENSG00000241058",1242,3901
"ENSG00000165997",1891,7164
"ENSG00000120594",5006,8552
"ENSG00000078114",7781,7968
"ENSG00000078403",3650,2201
"ENSG00000136770",979,5098
"ENSG00000148444",2484,1232
"ENSG00000168283",4431,7269
"ENSG00000150867",7639,7896
"ENSG00000148450",3514,3946
"ENSG00000165312",690,4785
"ENSG00000120549",3176,8777
"ENSG00000107863",9114,6727
"ENSG00000136754",6212,2228
"ENSG00000107890",689,5316
"ENSG00000136758",7162,1151
"ENSG00000107897",5791,5325
"ENSG00000099246",6743,3302
"ENSG00000254635",2752,4581
"ENSG00000095787",9012,2385
"ENSG00000224597",1764,4951
"ENSG00000197321",3439,8740
"ENSG00000165757",5138,8290
"ENSG00000107951",915,737
"ENSG00000148516",6830,7731
"ENSG00000165322",4691,5068
"ENSG00000170759",9301,7719
"ENSG00000120616",4416,1360
"ENSG00000150093",7123,9138
"ENSG00000099250",5321,9216
"ENSG00000148498",5389,7495
"ENSG00000108094",4012,1785
"ENSG00000095794",2962,6236
"ENSG00000108100",8133,652
"ENSG00000177283",2210,8738
"ENSG00000198105",4109,6232
"ENSG00000175395",4590,6270
"ENSG00000189180",3803,4594
"ENSG00000075407",2802,3373
"ENSG00000234420",4873,6069
"ENSG00000196693",2428,6965
"ENSG00000165733",5172,782
"ENSG00000169826",2930,6876
"ENSG00000169813",6858,7087
"ENSG00000169740",4680,1710
"ENSG00000107562",2180,9440
"ENSG00000165507",6673,9435
"ENSG00000107551",8346,8696
"ENSG00000165512",1870,4831
"ENSG00000165406",5039,4097
"ENSG00000172661",4962,1721
"ENSG00000265354",4089,2232
"ENSG00000266412",8320,2451
"ENSG00000107643",5463,3899
"ENSG00000165633",4087,7310
"ENSG00000225830",1189,1428
"ENSG00000227345",1106,1219
"ENSG00000099290",6247,2123
"ENSG00000225137",2562,4045
"ENSG00000198964",1827,6206
"ENSG00000177613",2706,5230
"ENSG00000185532",1357,8785
"ENSG00000122873",2674,7036
"ENSG00000072401",717,4704
"ENSG00000108064",1547,2900
"ENSG00000165443",6106,7444
"ENSG00000148541",3501,7724
"ENSG00000108091",7165,4992
"ENSG00000151150",8473,8856
"ENSG00000072422",1659,6848
"ENSG00000150347",4771,8351
"ENSG00000181915",4243,6161
"ENSG00000148572",570,2583
"ENSG00000171988",6222,6275
"ENSG00000165476",2155,8467
"ENSG00000096717",2109,6005
"ENSG00000148634",5163,3664
"ENSG00000096746",8871,4649
"ENSG00000204130",5550,3423
"ENSG00000122912",1077,3855
"ENSG00000060339",6516,1348
"ENSG00000107625",3281,377
"ENSG00000165732",4643,7712
"ENSG00000198954",4749,5447
"ENSG00000122958",5783,594
"ENSG00000156502",3125,3164
"ENSG00000156515",9113,7251
"ENSG00000099282",2197,8889
"ENSG00000042286",1569,5914
"ENSG00000156521",900,1236
"ENSG00000079332",8010,431
"ENSG00000180817",7598,6567
"ENSG00000148730",8843,6063
"ENSG00000107719",2833,8383
"ENSG00000166224",6285,3683
"ENSG00000166228",4609,6971
"ENSG00000107731",3352,8763
"ENSG00000107736",1938,9279
"ENSG00000197746",9546,4480
"ENSG00000122863",5748,8852
"ENSG00000107742",7349,7852
"ENSG00000138303",2960,1548
"ENSG00000166295",6145,3690
"ENSG00000168209",7981,9447
"ENSG00000148719",5872,490
"ENSG00000107745",7143,1723
"ENSG00000156026",1298,2213
"ENSG00000122884",3495,8972
"ENSG00000122882",1990,1026
"ENSG00000138286",5228,130
"ENSG00000213551",3371,435
"ENSG00000182180",4885,832
"ENSG00000156042",347,9086
"ENSG00000138279",7200,2307
"ENSG00000107758",8529,6784
"ENSG00000166348",7383,8828
"ENSG00000176986",8436,42
"ENSG00000196968",1948,1903
"ENSG00000172586",1790,1379
"ENSG00000214655",8303,3982
"ENSG00000148660",8531,7746
"ENSG00000035403",7147,7022
"ENSG00000185009",4409,1075
"ENSG00000156110",1344,1828
"ENSG00000156650",4426,6539
"ENSG00000156671",7192,2830
"ENSG00000165637",5655,2730
"ENSG00000165655",1296,8057
"ENSG00000156113",6833,8510
"ENSG00000151208",7268,6453
"ENSG00000148606",4876,4363
"ENSG00000138326",9448,7425
"ENSG00000108175",8996,4064
"ENSG00000108179",4781,5682
"ENSG00000165424",8102,8801
"ENSG00000225484",435,4607
"ENSG00000133678",1935,1382
"ENSG00000122359",8231,7148
"ENSG00000122378",9116,6713
"ENSG00000108219",8794,5810
"ENSG00000165678",9064,5951
"ENSG00000107771",7265,5816
"ENSG00000062650",4229,2997
"ENSG00000107779",2986,4832
"ENSG00000173267",8649,9477
"ENSG00000173269",2740,8774
"ENSG00000148672",8973,6126
"ENSG00000122376",2090,4623
"ENSG00000223482",177,6520
"ENSG00000107789",381,2773
"ENSG00000198682",758,9153
"ENSG00000138138",5697,3183
"ENSG00000171862",7804,4074
"ENSG00000138134",550,7711
"ENSG00000107796",4835,9534
"ENSG00000026103",390,8991
"ENSG00000119917",2001,8821
"ENSG00000185745",2269,8527
"ENSG00000107798",5200,8410
"ENSG00000152778",1772,3089
"ENSG00000148688",1405,174
"ENSG00000180628",4782,7120
"ENSG00000165338",1787,7448
"ENSG00000107854",6220,4747
"ENSG00000095564",5530,8595
"ENSG00000107864",2723,8068
"ENSG00000198060",3743,1431
"ENSG00000119912",1755,1123
"ENSG00000138190",1175,6051
"ENSG00000138119",3084,9354
"ENSG00000148690",4404,6318
"ENSG00000138193",2254,7740
"ENSG00000173145",264,5738
"ENSG00000108239",2432,5606
"ENSG00000107438",3372,9487
"ENSG00000095637",9190,7340
"ENSG00000059573",4399,3612
"ENSG00000119977",3210,2591
"ENSG00000138185",2646,4516
"ENSG00000177853",2777,8172
"ENSG00000077147",8627,2942
"ENSG00000236552",7818,7998
"ENSG00000196233",4177,5374
"ENSG00000213390",2284,8267
"ENSG00000181274",174,4880
"ENSG00000052749",3975,7035
"ENSG00000171314",6667,6204
"ENSG00000171311",1383,443
"ENSG00000171307",3422,1913
"ENSG00000155229",7891,232
"ENSG00000165886",1579,6770
"ENSG00000155252",6136,4084
"ENSG00000155254",2691,6368
"ENSG00000155256",7530,3986
"ENSG00000166024",883,677
"ENSG00000107521",6467,1102
"ENSG00000120053",6740,7786
"ENSG00000155287",6002,3400
"ENSG00000014919",3488,1481
"ENSG00000119929",972,1997
"ENSG00000107554",1724,3595
"ENSG00000107566",2374,2293
"ENSG00000213341",1660,3178
"ENSG00000095485",1800,1623
"ENSG00000196072",4875,4289
"ENSG00000099194",9507,9333
"ENSG00000075826",4589,6680
"ENSG00000166136",7391,2767
"ENSG00000166135",6997,279
"ENSG00000119906",5249,5465
"ENSG00000095539",2803,5772
"ENSG00000055950",5533,1558
"ENSG00000107815",523,1576
"ENSG00000107816",7836,5648
"ENSG00000107819",8244,4820
"ENSG00000166167",6526,3245
"ENSG00000166169",3189,1519
"ENSG00000166171",1942,3590
"ENSG00000107829",7150,7548
"ENSG00000198408",9386,3613
"ENSG00000120029",4712,202
"ENSG00000166189",522,2578
"ENSG00000198728",6333,7045
"ENSG00000148840",4230,4205
"ENSG00000166197",7578,3495
"ENSG00000107862",8279,1184
"ENSG00000077150",3007,9055
"ENSG00000107872",4173,6159
"ENSG00000107874",7534,4317
"ENSG00000138107",9242,1455
"ENSG00000107882",3294,3890
"ENSG00000171206",8909,4331
"ENSG00000138175",6882,2309
"ENSG00000166272",7430,3384
"ENSG00000166275",2243,4457
"ENSG00000148842",7419,1273
"ENSG00000076685",7559,1656
"ENSG00000173915",6248,5838
"ENSG00000148843",4249,2256
"ENSG00000107957",9182,7846
"ENSG00000107960",372,2218
"ENSG00000065613",6828,3364
"ENSG00000148834",5326,5980
"ENSG00000148841",2200,9187
"ENSG00000108039",6053,195
"ENSG00000148700",9201,8317
"ENSG00000119950",7480,6832
"ENSG00000119953",1733,2052
"ENSG00000138166",1670,9208
"ENSG00000108055",4284,5858
"ENSG00000150593",5333,3919
"ENSG00000214413",3152,1093
"ENSG00000108061",4405,4984
"ENSG00000119927",4285,8490
"ENSG00000023041",3190,320
"ENSG00000151532",1057,2430
"ENSG00000260917",1646,3077
"ENSG00000148737",2812,6574
"ENSG00000165806",1024,8295
"ENSG00000196865",3077,6645
"ENSG00000165813",1497,6124
"ENSG00000169129",5486,8813
"ENSG00000099204",9337,6887
"ENSG00000151553",3499,3516
"ENSG00000165832",912,6262
"ENSG00000151892",6416,8831
"ENSG00000165868",9177,8770
"ENSG00000187164",7975,8668
"ENSG00000165650",5624,7359
"ENSG00000107560",3914,5765
"ENSG00000165669",4029,1636
"ENSG00000151893",6011,2392
"ENSG00000107581",8706,3839
"ENSG00000119979",1168,48
"ENSG00000183605",1020,4526
"ENSG00000165672",7212,3880
"ENSG00000198873",4825,6381
"ENSG00000148908",185,8344
"ENSG00000151923",7471,2721
"ENSG00000151929",7439,9125
"ENSG00000198825",8728,8719
"ENSG00000197771",4027,4767
"ENSG00000107651",3095,1240
"ENSG00000120008",5615,3517
"ENSG00000066468",4654,9146
"ENSG00000107669",2416,2963
"ENSG00000107672",2000,3508
"ENSG00000138162",5709,4983
"ENSG00000107679",6594,7375
"ENSG00000166033",9010,8137
"ENSG00000119965",569,2203
"ENSG00000095574",1626,4675
"ENSG00000196177",3626,5517
"ENSG00000154473",5568,1421
"ENSG00000182022",4283,7510
"ENSG00000065154",7675,5930
"ENSG00000107902",6999,8627
"ENSG00000189319",6693,7708
"ENSG00000203791",603,1445
"ENSG00000165660",1442,582
"ENSG00000019995",6712,296
"ENSG00000175029",7429,1441
"ENSG00000107938",1678,3209
"ENSG00000188690",6438,5275
"ENSG00000107949",4935,1624
"ENSG00000089876",2538,534
"ENSG00000150760",8072,7941
"ENSG00000132334",4297,6694
"ENSG00000170430",949,6837
"ENSG00000108010",3779,314
"ENSG00000175470",5759,874
"ENSG00000176171",7088,6354
"ENSG00000165752",4947,6575
"ENSG00000148814",1921,2894
"ENSG00000171813",3055,6639
"ENSG00000068383",6521,7316
"ENSG00000130640",7941,120
"ENSG00000127884",8472,3945
"ENSG00000177951",6293,817
"ENSG00000177963",8069,158
"ENSG00000142082",4913,1030
"ENSG00000185627",7809,999
"ENSG00000142102",3656,9134
"ENSG00000185201",7038,9457
"ENSG00000185885",5448,9425
"ENSG00000142089",8403,9444
"ENSG00000185187",2713,8325
"ENSG00000174915",5977,2756
"ENSG00000023191",8259,4076
"ENSG00000174775",6354,5862
"ENSG00000099849",731,7280
"ENSG00000070047",6112,2484
"ENSG00000185507",1526,8764
"ENSG00000177042",2113,5511
"ENSG00000177030",7810,5551
"ENSG00000177106",1747,8339
"ENSG00000177156",7884,4321
"ENSG00000177225",8163,2622
"ENSG00000177542",6614,7454
"ENSG00000177595",4345,8287
"ENSG00000177600",9338,8222
"ENSG00000177666",7379,6026
"ENSG00000177697",7951,8117
"ENSG00000177700",6785,7031
"ENSG00000214063",3184,6602
"ENSG00000177830",6331,3286
"ENSG00000183020",9034,2571
"ENSG00000078902",8558,5219
"ENSG00000182208",4397,3723
"ENSG00000184545",7171,8393
"ENSG00000117984",9282,6104
"ENSG00000167244",1875,9436
"ENSG00000110651",9495,5822
"ENSG00000184281",3760,3189
"ENSG00000269821",821,8881
"ENSG00000129757",4343,9223
"ENSG00000205531",9059,376
"ENSG00000110619",6923,3877
"ENSG00000021762",5239,5393
"ENSG00000005801",2842,3705
"ENSG00000110713",6345,1500
"ENSG00000148985",1544,4153
"ENSG00000177105",3430,7218
"ENSG00000167323",8125,3817
"ENSG00000167325",3153,3442
"ENSG00000167333",1003,550
"ENSG00000132274",3269,9379
"ENSG00000051009",4882,2500
"ENSG00000166311",5668,3542
"ENSG00000166313",9128,2905
"ENSG00000110171",5675,3827
"ENSG00000132254",5902,792
"ENSG00000132286",3799,822
"ENSG00000179532",2685,7594
"ENSG00000132275",2095,938
"ENSG00000166333",6753,1444
"ENSG00000166337",7790,1496
"ENSG00000166340",8854,5996
"ENSG00000166341",6720,8161
"ENSG00000158042",2686,3133
"ENSG00000166387",2204,8519
"ENSG00000175390",8040,1735
"ENSG00000166402",7805,6924
"ENSG00000166405",4033,5309
"ENSG00000166436",2117,7487
"ENSG00000166441",9300,7777
"ENSG00000166444",6651,5582
"ENSG00000166452",1082,154
"ENSG00000175348",6383,2009
"ENSG00000184014",8920,6043
"ENSG00000166471",3412,3678
"ENSG00000205339",8164,3469
"ENSG00000166478",684,2155
"ENSG00000133789",5563,7084
"ENSG00000133812",5803,6283
"ENSG00000148926",2505,9527
"ENSG00000133805",1111,8286
"ENSG00000110315",6915,7079
"ENSG00000072952",6295,9112
"ENSG00000198730",4265,1043
"ENSG00000110321",9471,2948
"ENSG00000236287",4422,2743
"ENSG00000110328",3171,7290
"ENSG00000170242",8545,678
"ENSG00000050165",9458,8297
"ENSG00000133816",7918,9466
"ENSG00000197702",6412,6745
"ENSG00000187079",5929,8730
"ENSG00000133794",2957,6594
"ENSG00000148925",4956,5533
"ENSG00000197601",6685,6565
"ENSG00000262655",3449,9458
"ENSG00000129083",6481,2206
"ENSG00000129084",5880,2142
"ENSG00000152270",178,8261
"ENSG00000186104",280,1434
"ENSG00000110693",657,8641
"ENSG00000110696",7397,2354
"ENSG00000166689",2276,8474
"ENSG00000110700",8984,6987
"ENSG00000011405",5368,7499
"ENSG00000070081",3102,2846
"ENSG00000129158",4496,5207
"ENSG00000110756",2270,6800
"ENSG00000110768",3128,1848
"ENSG00000134333",9234,9100
"ENSG00000074319",5344,60
"ENSG00000151116",935,3712
"ENSG00000179119",543,3980
"ENSG00000177054",362,3420
"ENSG00000166833",7001,7188
"ENSG00000109854",848,7849
"ENSG00000185238",472,3167
"ENSG00000198168",4050,7809
"ENSG00000205213",2565,8907
"ENSG00000148943",2937,5579
"ENSG00000224411",3519,8883
"ENSG00000169519",113,1763
"ENSG00000152219",2076,1459
"ENSG00000170946",89,2421
"ENSG00000109911",2078,5270
"ENSG00000049449",6298,6739
"ENSG00000149100",7398,1942
"ENSG00000060749",3432,6460
"ENSG00000280798",4548,4073
"ENSG00000176148",1425,4274
"ENSG00000176102",4044,460
"ENSG00000110422",6380,8031
"ENSG00000085063",9329,6815
"ENSG00000110429",5206,2129
"ENSG00000135363",3454,8757
"ENSG00000135387",8663,3002
"ENSG00000135372",5337,1053
"ENSG00000166016",1584,7822
"ENSG00000121691",3838,9046
"ENSG00000149089",411,5345
"ENSG00000110435",3320,3533
"ENSG00000026508",4004,9530
"ENSG00000149090",2567,9271
"ENSG00000166326",8995,1567
"ENSG00000179241",2890,8130
"ENSG00000110442",4417,1370
"ENSG00000175104",514,3135
"ENSG00000166352",375,3327
"ENSG00000166181",6996,1173
"ENSG00000052841",6825,1396
"ENSG00000149084",5694,8187
"ENSG00000166199",625,2316
"ENSG00000151348",5712,784
"ENSG00000085117",2754,8867
"ENSG00000157570",2518,8814
"ENSG00000175274",8115,8886
"ENSG00000019485",4133,4299
"ENSG00000181830",2424,3771
"ENSG00000121671",7841,5771
"ENSG00000121653",9420,7117
"ENSG00000121680",3543,4127
"ENSG00000135365",7241,4418
"ENSG00000149091",8114,6385
"ENSG00000110492",4009,9334
"ENSG00000110497",4972,958
"ENSG00000175224",8549,2230
"ENSG00000175220",8556,5965
"ENSG00000175213",507,1253
"ENSG00000175216",8791,731
"ENSG00000134569",6010,9418
"ENSG00000149179",6771,2217
"ENSG00000149182",8624,730
"ENSG00000165912",2378,7999
"ENSG00000134574",1686,6017
"ENSG00000134575",4838,4844
"ENSG00000110514",8950,5566
"ENSG00000165915",7289,3061
"ENSG00000165916",8550,2747
"ENSG00000149187",8669,3139
"ENSG00000110536",3941,844
"ENSG00000123444",2300,161
"ENSG00000213619",7157,2695
"ENSG00000109919",5645,4279
"ENSG00000109920",7175,5515
"ENSG00000030066",3109,5019
"ENSG00000149177",5785,6325
"ENSG00000134817",3574,9548
"ENSG00000149115",8501,5234
"ENSG00000149136",8493,1103
"ENSG00000134809",1619,3616
"ENSG00000156587",6414,5474
"ENSG00000149131",7172,8667
"ENSG00000156599",6124,1284
"ENSG00000156603",869,1375
"ENSG00000213593",7358,880
"ENSG00000211450",5657,4528
"ENSG00000198561",8739,4139
"ENSG00000186660",7599,3835
"ENSG00000166801",1570,8607
"ENSG00000110042",6824,8169
"ENSG00000110048",6696,105
"ENSG00000166889",3688,1799
"ENSG00000166900",3592,4941
"ENSG00000166902",2554,1210
"ENSG00000110104",1987,4829
"ENSG00000110107",8342,5126
"ENSG00000110108",5021,5321
"ENSG00000006118",8012,7692
"ENSG00000167987",2970,924
"ENSG00000167986",9240,1698
"ENSG00000149476",3966,2358
"ENSG00000162144",3521,4267
"ENSG00000149483",1565,2594
"ENSG00000187049",439,4997
"ENSG00000149532",8348,1018
"ENSG00000167985",1916,352
"ENSG00000134780",5154,7836
"ENSG00000124920",4942,9437
"ENSG00000134825",4698,5043
"ENSG00000168496",724,7209
"ENSG00000149485",7440,8445
"ENSG00000134824",8490,8654
"ENSG00000221968",7961,6977
"ENSG00000167994",2753,7829
"ENSG00000167996",9530,7632
"ENSG00000149503",371,5777
"ENSG00000162174",5043,7197
"ENSG00000124942",9247,9214
"ENSG00000149016",2063,1532
"ENSG00000149480",7474,5212
"ENSG00000149499",5470,7572
"ENSG00000149541",6767,4885
"ENSG00000089597",9084,1152
"ENSG00000185085",1643,895
"ENSG00000204922",871,3110
"ENSG00000162191",7524,4221
"ENSG00000168000",7054,6396
"ENSG00000214753",8940,341
"ENSG00000162222",1107,479
"ENSG00000168002",5222,2073
"ENSG00000162227",1492,1851
"ENSG00000185475",1924,3496
"ENSG00000168569",1507,579
"ENSG00000162231",8169,4755
"ENSG00000162236",4834,664
"ENSG00000133316",2976,3259
"ENSG00000255717",4669,6979
"ENSG00000168003",8922,7780
"ENSG00000176485",7447,8806
"ENSG00000184743",3671,6724
"ENSG00000133318",9407,7652
"ENSG00000188070",7255,5949
"ENSG00000168005",2954,4927
"ENSG00000072518",6480,2351
"ENSG00000110583",3231,4435
"ENSG00000176340",8020,5089
"ENSG00000167770",8559,3640
"ENSG00000133315",1343,5134
"ENSG00000168439",8623,8006
"ENSG00000149743",2377,4442
"ENSG00000149761",2870,2495
"ENSG00000110011",4557,4075
"ENSG00000173511",7785,8456
"ENSG00000173486",5819,6635
"ENSG00000173457",2399,8697
"ENSG00000149782",3776,8046
"ENSG00000002330",6597,6145
"ENSG00000173264",7646,4320
"ENSG00000173153",3814,4213
"ENSG00000173113",6279,4752
"ENSG00000126432",9046,5985
"ENSG00000162302",5670,3434
"ENSG00000068831",3385,7959
"ENSG00000168066",9272,1231
"ENSG00000168067",4387,2515
"ENSG00000133895",5400,1934
"ENSG00000110047",6972,5168
"ENSG00000110046",5419,3455
"ENSG00000068971",7327,5249
"ENSG00000213465",7457,4946
"ENSG00000162300",2365,901
"ENSG00000149823",8167,3081
"ENSG00000149809",4082,7330
"ENSG00000149806",9039,7173
"ENSG00000149792",4938,91
"ENSG00000162298",7366,934
"ENSG00000014216",8643,3288
"ENSG00000133884",6552,1015
"ENSG00000126391",4522,7347
"ENSG00000245532",9070,9344
"ENSG00000251562",9517,8469
"ENSG00000142186",8184,1398
"ENSG00000168056",8656,6892
"ENSG00000173465",5350,3145
"ENSG00000176973",5401,5444
"ENSG00000173442",5710,7768
"ENSG00000173327",6971,7428
"ENSG00000197136",6470,2150
"ENSG00000213445",4282,8370
"ENSG00000173039",7235,6039
"ENSG00000172977",6119,34
"ENSG00000172922",6514,3092
"ENSG00000254470",534,6121
"ENSG00000172803",5839,6019
"ENSG00000172757",9524,4373
"ENSG00000172732",5379,1671
"ENSG00000172638",5832,8250
"ENSG00000172500",6646,3833
"ENSG00000175602",7037,8885
"ENSG00000175573",6760,2189
