"Gene","mean","sd"
"ENSG00000162910",3851,5430
"ENSG00000143774",9349,5487
"ENSG00000181873",138,1542
"ENSG00000154358",4606,8408
"ENSG00000154370",3294,3234
"ENSG00000168159",9142,5065
"ENSG00000116574",6575,8984
"ENSG00000168118",5986,4140
"ENSG00000154429",4966,6811
"ENSG00000069248",5819,374
"ENSG00000135776",481,2789
"ENSG00000135801",2044,238
"ENSG00000143641",8061,5557
"ENSG00000135775",2477,1220
"ENSG00000135744",6059,9300
"ENSG00000119280",8876,8526
"ENSG00000143643",2266,2898
"ENSG00000173409",1174,663
"ENSG00000182118",39,8767
"ENSG00000143633",57,1099
"ENSG00000116906",5134,400
"ENSG00000116903",657,5069
"ENSG00000135766",7003,4643
"ENSG00000116918",2187,6160
"ENSG00000162946",624,8137
"ENSG00000116991",7516,7151
"ENSG00000135778",5644,851
"ENSG00000135749",5750,7383
"ENSG00000168275",549,5812
"ENSG00000059588",5957,8986
"ENSG00000168264",8025,6484
"ENSG00000173726",9148,7334
"ENSG00000054267",6222,1609
"ENSG00000152904",2314,307
"ENSG00000143669",4385,5877
"ENSG00000116962",3579,9487
"ENSG00000077585",4179,7774
"ENSG00000086619",1300,4281
"ENSG00000116977",6814,5030
"ENSG00000119285",4883,1733
"ENSG00000116984",5826,6632
"ENSG00000091483",5042,3448
"ENSG00000203668",1998,7851
"ENSG00000143702",5150,7693
"ENSG00000054282",3925,389
"ENSG00000117020",8631,4420
"ENSG00000179456",5553,7617
"ENSG00000035687",3942,3107
"ENSG00000121644",1925,2705
"ENSG00000203667",6676,2563
"ENSG00000153187",9481,1430
"ENSG00000203666",1153,5836
"ENSG00000185420",1395,6958
"ENSG00000162852",4765,6858
"ENSG00000143653",6550,4203
"ENSG00000153207",3987,4523
"ENSG00000162714",4778,2240
"ENSG00000175137",6284,2382
"ENSG00000171161",3793,1860
"ENSG00000171163",6201,8042
"ENSG00000015171",8673,2823
"ENSG00000151240",7168,2708
"ENSG00000107929",6804,294
"ENSG00000107937",4364,1240
"ENSG00000067064",7292,7008
"ENSG00000047056",4662,3599
"ENSG00000067057",8629,8977
"ENSG00000107959",8377,2897
"ENSG00000067082",6857,8307
"ENSG00000187134",2141,9213
"ENSG00000151632",1799,9230
"ENSG00000173848",4391,8544
"ENSG00000196372",3217,4742
"ENSG00000108021",4362,4235
"ENSG00000057608",8707,1113
"ENSG00000134461",270,581
"ENSG00000134452",6462,124
"ENSG00000134453",7864,2794
"ENSG00000170525",8716,8502
"ENSG00000198879",2390,7781
"ENSG00000123243",3450,9489
"ENSG00000151657",235,361
"ENSG00000165629",8005,3776
"ENSG00000165632",1251,3057
"ENSG00000048740",8626,8094
"ENSG00000148429",2245,5558
"ENSG00000151461",4717,2065
"ENSG00000181192",3084,5690
"ENSG00000065665",4146,4078
"ENSG00000165609",3680,665
"ENSG00000151465",4941,619
"ENSG00000183049",7619,8316
"ENSG00000151468",7062,9061
"ENSG00000123240",8884,4440
"ENSG00000107537",2639,5021
"ENSG00000086475",4704,2228
"ENSG00000165626",967,4538
"ENSG00000165630",61,346
"ENSG00000239665",5655,1773
"ENSG00000151474",7506,4284
"ENSG00000065809",4922,9029
"ENSG00000187522",815,1141
"ENSG00000152464",147,57
"ENSG00000152465",3112,739
"ENSG00000148468",8452,4605
"ENSG00000148481",2931,3671
"ENSG00000165983",2579,7932
"ENSG00000148484",4424,5953
"ENSG00000026025",9531,8925
"ENSG00000136738",2601,3300
"ENSG00000165995",2121,8233
"ENSG00000241058",1247,3901
"ENSG00000165997",1893,7172
"ENSG00000120594",5020,8563
"ENSG00000078114",7799,7979
"ENSG00000078403",3662,2200
"ENSG00000136770",981,5096
"ENSG00000148444",2491,1232
"ENSG00000168283",4445,7273
"ENSG00000150867",7656,7907
"ENSG00000148450",3526,3947
"ENSG00000165312",693,4784
"ENSG00000120549",3187,8788
"ENSG00000107863",9131,6732
"ENSG00000136754",6226,2227
"ENSG00000107890",691,5318
"ENSG00000136758",7177,1151
"ENSG00000107897",5806,5322
"ENSG00000099246",6758,3303
"ENSG00000254635",2759,4580
"ENSG00000095787",9030,2381
"ENSG00000224597",1776,4949
"ENSG00000197321",3449,8751
"ENSG00000165757",5155,8304
"ENSG00000107951",918,738
"ENSG00000148516",6845,7739
"ENSG00000165322",4705,5068
"ENSG00000170759",9318,7728
"ENSG00000120616",4429,1358
"ENSG00000150093",7139,9148
"ENSG00000099250",5326,9229
"ENSG00000148498",5404,7503
"ENSG00000108094",4024,1783
"ENSG00000095794",2973,6241
"ENSG00000108100",8151,652
"ENSG00000177283",2215,8748
"ENSG00000198105",4125,6237
"ENSG00000175395",4604,6273
"ENSG00000189180",3814,4593
"ENSG00000075407",2813,3374
"ENSG00000234420",4887,6069
"ENSG00000196693",2434,6965
"ENSG00000165733",5186,780
"ENSG00000169826",2935,6881
"ENSG00000169813",6872,7093
"ENSG00000169740",4696,1711
"ENSG00000107562",2182,9457
"ENSG00000165507",6688,9456
"ENSG00000107551",8365,8711
"ENSG00000165512",1880,4827
"ENSG00000165406",5054,4095
"ENSG00000172661",4981,1720
"ENSG00000265354",4103,2230
"ENSG00000266412",8338,2451
"ENSG00000107643",5478,3899
"ENSG00000165633",4097,7319
"ENSG00000225830",1192,1427
"ENSG00000227345",1107,1218
"ENSG00000099290",6264,2123
"ENSG00000225137",2571,4043
"ENSG00000198964",1836,6209
"ENSG00000177613",2716,5231
"ENSG00000185532",1356,8799
"ENSG00000122873",2676,7044
"ENSG00000072401",717,4706
"ENSG00000108064",1549,2900
"ENSG00000165443",6115,7452
"ENSG00000148541",3517,7737
"ENSG00000108091",7182,4994
"ENSG00000151150",8491,8870
"ENSG00000072422",1666,6857
"ENSG00000150347",4786,8363
"ENSG00000181915",4255,6169
"ENSG00000148572",572,2578
"ENSG00000171988",6236,6277
"ENSG00000165476",2159,8478
"ENSG00000096717",2114,6005
"ENSG00000148634",5179,3662
"ENSG00000096746",8888,4648
"ENSG00000204130",5567,3419
"ENSG00000122912",1081,3853
"ENSG00000060339",6531,1348
"ENSG00000107625",3292,377
"ENSG00000165732",4654,7729
"ENSG00000198954",4762,5448
"ENSG00000122958",5798,594
"ENSG00000156502",3137,3164
"ENSG00000156515",9132,7255
"ENSG00000099282",2203,8904
"ENSG00000042286",1578,5917
"ENSG00000156521",904,1236
"ENSG00000079332",8028,430
"ENSG00000180817",7616,6580
"ENSG00000148730",8861,6066
"ENSG00000107719",2843,8393
"ENSG00000166224",6302,3678
"ENSG00000166228",4625,6971
"ENSG00000107731",3362,8773
"ENSG00000107736",1952,9291
"ENSG00000197746",9564,4481
"ENSG00000122863",5763,8863
"ENSG00000107742",7356,7860
"ENSG00000138303",2970,1547
"ENSG00000166295",6162,3686
"ENSG00000168209",7998,9466
"ENSG00000148719",5891,490
"ENSG00000107745",7161,1723
"ENSG00000156026",1301,2212
"ENSG00000122884",3508,8983
"ENSG00000122882",1994,1028
"ENSG00000138286",5244,130
"ENSG00000213551",3385,435
"ENSG00000182180",4900,832
"ENSG00000156042",352,9099
"ENSG00000138279",7217,2306
"ENSG00000107758",8547,6790
"ENSG00000166348",7400,8840
"ENSG00000176986",8454,41
"ENSG00000196968",1955,1901
"ENSG00000172586",1796,1376
"ENSG00000214655",8322,3980
"ENSG00000148660",8549,7756
"ENSG00000035403",7162,7028
"ENSG00000185009",4416,1075
"ENSG00000156110",1346,1827
"ENSG00000156650",4441,6540
"ENSG00000156671",7206,2828
"ENSG00000165637",5672,2725
"ENSG00000165655",1298,8069
"ENSG00000156113",6849,8521
"ENSG00000151208",7285,6454
"ENSG00000148606",4892,4360
"ENSG00000138326",9466,7433
"ENSG00000108175",9015,4058
"ENSG00000108179",4794,5681
"ENSG00000165424",8120,8813
"ENSG00000225484",440,4608
"ENSG00000133678",1942,1380
"ENSG00000122359",8249,7153
"ENSG00000122378",9134,6723
"ENSG00000108219",8811,5810
"ENSG00000165678",9083,5950
"ENSG00000107771",7281,5818
"ENSG00000062650",4242,2995
"ENSG00000107779",2997,4830
"ENSG00000173267",8667,9494
"ENSG00000173269",2745,8784
"ENSG00000148672",8990,6129
"ENSG00000122376",2099,4623
"ENSG00000223482",179,6529
"ENSG00000107789",383,2770
"ENSG00000198682",763,9167
"ENSG00000138138",5712,3183
"ENSG00000171862",7823,4075
"ENSG00000138134",552,7720
"ENSG00000107796",4845,9552
"ENSG00000026103",393,8999
"ENSG00000119917",2007,8839
"ENSG00000185745",2277,8539
"ENSG00000107798",5213,8416
"ENSG00000152778",1780,3091
"ENSG00000148688",1411,174
"ENSG00000180628",4797,7125
"ENSG00000165338",1793,7453
"ENSG00000107854",6235,4748
"ENSG00000095564",5541,8606
"ENSG00000107864",2727,8078
"ENSG00000198060",3755,1428
"ENSG00000119912",1767,1123
"ENSG00000138190",1180,6049
"ENSG00000138119",3090,9370
"ENSG00000148690",4425,6319
"ENSG00000138193",2264,7750
"ENSG00000173145",267,5737
"ENSG00000108239",2440,5612
"ENSG00000107438",3368,9505
"ENSG00000095637",9208,7345
"ENSG00000059573",4410,3613
"ENSG00000119977",3223,2588
"ENSG00000138185",2654,4518
"ENSG00000177853",2784,8183
"ENSG00000077147",8645,2943
"ENSG00000236552",7830,8004
"ENSG00000196233",4190,5378
"ENSG00000213390",2288,8280
"ENSG00000181274",176,4875
"ENSG00000052749",3989,7042
"ENSG00000171314",6684,6205
"ENSG00000171311",1391,443
"ENSG00000171307",3434,1912
"ENSG00000155229",7908,232
"ENSG00000165886",1585,6773
"ENSG00000155252",6154,4083
"ENSG00000155254",2687,6371
"ENSG00000155256",7548,3983
"ENSG00000166024",885,676
"ENSG00000107521",6482,1102
"ENSG00000120053",6755,7797
"ENSG00000155287",6017,3402
"ENSG00000014919",3503,1481
"ENSG00000119929",976,2002
"ENSG00000107554",1730,3592
"ENSG00000107566",2381,2292
"ENSG00000213341",1670,3178
"ENSG00000095485",1809,1622
"ENSG00000196072",4891,4285
"ENSG00000099194",9524,9350
"ENSG00000075826",4603,6687
"ENSG00000166136",7407,2767
"ENSG00000166135",7012,281
"ENSG00000119906",5264,5463
"ENSG00000095539",2812,5779
"ENSG00000055950",5549,1557
"ENSG00000107815",525,1574
"ENSG00000107816",7855,5643
"ENSG00000107819",8262,4820
"ENSG00000166167",6543,3239
"ENSG00000166169",3201,1519
"ENSG00000166171",1947,3590
"ENSG00000107829",7167,7556
"ENSG00000198408",9404,3614
"ENSG00000120029",4728,201
"ENSG00000166189",522,2577
"ENSG00000198728",6343,7051
"ENSG00000148840",4244,4208
"ENSG00000166197",7596,3497
"ENSG00000107862",8298,1182
"ENSG00000077150",3019,9066
"ENSG00000107872",4188,6163
"ENSG00000107874",7553,4330
"ENSG00000138107",9260,1454
"ENSG00000107882",3308,3889
"ENSG00000171206",8927,4328
"ENSG00000138175",6897,2308
"ENSG00000166272",7447,3383
"ENSG00000166275",2251,4460
"ENSG00000148842",7435,1272
"ENSG00000076685",7577,1656
"ENSG00000173915",6260,5839
"ENSG00000148843",4262,2256
"ENSG00000107957",9200,7856
"ENSG00000107960",376,2216
"ENSG00000065613",6844,3361
"ENSG00000148834",5344,5980
"ENSG00000148841",2205,9200
"ENSG00000108039",6069,195
"ENSG00000148700",9219,8328
"ENSG00000119950",7498,6833
"ENSG00000119953",1739,2054
"ENSG00000138166",1677,9223
"ENSG00000108055",4291,5857
"ENSG00000150593",5348,3918
"ENSG00000214413",3165,1093
"ENSG00000108061",4418,4984
"ENSG00000119927",4300,8507
"ENSG00000023041",3202,320
"ENSG00000151532",1057,2428
"ENSG00000260917",1653,3073
"ENSG00000148737",2822,6575
"ENSG00000165806",1029,8303
"ENSG00000196865",3087,6642
"ENSG00000165813",1499,6124
"ENSG00000169129",5498,8825
"ENSG00000099204",9355,6893
"ENSG00000151553",3511,3516
"ENSG00000165832",913,6266
"ENSG00000151892",6431,8844
"ENSG00000165868",9195,8783
"ENSG00000187164",7993,8680
"ENSG00000165650",5637,7367
"ENSG00000107560",3928,5765
"ENSG00000165669",4049,1634
"ENSG00000151893",6026,2393
"ENSG00000107581",8721,3838
"ENSG00000119979",1173,48
"ENSG00000183605",1025,4525
"ENSG00000165672",7230,3882
"ENSG00000198873",4840,6382
"ENSG00000148908",186,8356
"ENSG00000151923",7489,2720
"ENSG00000151929",7457,9140
"ENSG00000198825",8746,8729
"ENSG00000197771",4039,4764
"ENSG00000107651",3104,1239
"ENSG00000120008",5625,3517
"ENSG00000066468",4664,9160
"ENSG00000107669",2423,2970
"ENSG00000107672",2008,3502
"ENSG00000138162",5721,4982
"ENSG00000107679",6609,7381
"ENSG00000166033",9028,8148
"ENSG00000119965",571,2201
"ENSG00000095574",1635,4680
"ENSG00000196177",3642,5516
"ENSG00000154473",5584,1419
"ENSG00000182022",4296,7514
"ENSG00000065154",7693,5931
"ENSG00000107902",7011,8644
"ENSG00000189319",6710,7718
"ENSG00000203791",605,1444
"ENSG00000165660",1443,582
"ENSG00000019995",6727,296
"ENSG00000175029",7446,1442
"ENSG00000107938",1684,3208
"ENSG00000188690",6452,5274
"ENSG00000107949",4951,1623
"ENSG00000089876",2547,534
"ENSG00000150760",8090,7951
"ENSG00000132334",4310,6699
"ENSG00000170430",955,6836
"ENSG00000108010",3788,313
"ENSG00000175470",5778,875
"ENSG00000176171",7102,6357
"ENSG00000165752",4958,6578
"ENSG00000148814",1931,2894
"ENSG00000171813",3065,6643
"ENSG00000068383",6537,7329
"ENSG00000130640",7959,120
"ENSG00000127884",8489,3944
"ENSG00000177951",6310,817
"ENSG00000177963",8087,158
"ENSG00000142082",4932,1031
"ENSG00000185627",7828,1000
"ENSG00000142102",3667,9145
"ENSG00000185201",7053,9474
"ENSG00000185885",5463,9442
"ENSG00000142089",8421,9461
"ENSG00000185187",2721,8336
"ENSG00000174915",5994,2756
"ENSG00000023191",8277,4074
"ENSG00000174775",6370,5863
"ENSG00000099849",734,7290
"ENSG00000070047",6128,2482
"ENSG00000185507",1533,8777
"ENSG00000177042",2122,5509
"ENSG00000177030",7827,5549
"ENSG00000177106",1753,8350
"ENSG00000177156",7902,4319
"ENSG00000177225",8181,2620
"ENSG00000177542",6620,7464
"ENSG00000177595",4363,8296
"ENSG00000177600",9356,8231
"ENSG00000177666",7393,6032
"ENSG00000177697",7970,8124
"ENSG00000177700",6801,7037
"ENSG00000214063",3194,6604
"ENSG00000177830",6348,3287
"ENSG00000183020",9052,2568
"ENSG00000078902",8575,5215
"ENSG00000182208",4414,3724
"ENSG00000184545",7183,8406
"ENSG00000117984",9300,6106
"ENSG00000167244",1872,9452
"ENSG00000110651",9513,5822
"ENSG00000184281",3777,3187
"ENSG00000269821",822,8895
"ENSG00000129757",4352,9237
"ENSG00000205531",9077,376
"ENSG00000110619",6939,3871
"ENSG00000021762",5251,5389
"ENSG00000005801",2850,3705
"ENSG00000110713",6359,1499
"ENSG00000148985",1552,4151
"ENSG00000177105",3446,7226
"ENSG00000167323",8143,3813
"ENSG00000167325",3164,3438
"ENSG00000167333",1011,550
"ENSG00000132274",3272,9395
"ENSG00000051009",4898,2499
"ENSG00000166311",5684,3540
"ENSG00000166313",9146,2904
"ENSG00000110171",5688,3825
"ENSG00000132254",5921,792
"ENSG00000132286",3812,821
"ENSG00000179532",2692,7604
"ENSG00000132275",2102,938
"ENSG00000166333",6765,1443
"ENSG00000166337",7808,1493
"ENSG00000166340",8872,5996
"ENSG00000166341",6734,8176
"ENSG00000158042",2693,3132
"ENSG00000166387",2213,8528
"ENSG00000175390",8060,1734
"ENSG00000166402",7821,6926
"ENSG00000166405",4041,5308
"ENSG00000166436",2128,7495
"ENSG00000166441",9319,7785
"ENSG00000166444",6666,5581
"ENSG00000166452",1088,154
"ENSG00000175348",6398,2007
"ENSG00000184014",8939,6044
"ENSG00000166471",3423,3677
"ENSG00000205339",8182,3470
"ENSG00000166478",687,2154
"ENSG00000133789",5579,7092
"ENSG00000133812",5817,6287
"ENSG00000148926",2510,9545
"ENSG00000133805",1116,8294
"ENSG00000110315",6932,7090
"ENSG00000072952",6309,9127
"ENSG00000198730",4277,1044
"ENSG00000110321",9489,2951
"ENSG00000236287",4431,2741
"ENSG00000110328",3182,7298
"ENSG00000170242",8563,678
"ENSG00000050165",9476,8308
"ENSG00000133816",7937,9483
"ENSG00000197702",6429,6752
"ENSG00000187079",5945,8741
"ENSG00000133794",2969,6601
"ENSG00000148925",4971,5535
"ENSG00000197601",6700,6563
"ENSG00000262655",3464,9476
"ENSG00000129083",6495,2210
"ENSG00000129084",5895,2141
"ENSG00000152270",178,8276
"ENSG00000186104",281,1433
"ENSG00000110693",661,8651
"ENSG00000110696",7412,2354
"ENSG00000166689",2279,8485
"ENSG00000110700",9002,6992
"ENSG00000011405",5378,7509
"ENSG00000070081",3110,2848
"ENSG00000129158",4507,5206
"ENSG00000110756",2276,6806
"ENSG00000110768",3139,1847
"ENSG00000134333",9252,9114
"ENSG00000074319",5360,60
"ENSG00000151116",938,3712
"ENSG00000179119",550,3979
"ENSG00000177054",363,3420
"ENSG00000166833",7016,7200
"ENSG00000109854",853,7857
"ENSG00000185238",474,3166
"ENSG00000198168",4063,7821
"ENSG00000205213",2568,8916
"ENSG00000148943",2948,5571
"ENSG00000224411",3533,8896
"ENSG00000169519",115,1762
"ENSG00000152219",2083,1457
"ENSG00000170946",90,2427
"ENSG00000109911",2085,5268
"ENSG00000049449",6314,6745
"ENSG00000149100",7415,1939
"ENSG00000060749",3441,6466
"ENSG00000280798",4568,4070
"ENSG00000176148",1431,4273
"ENSG00000176102",4057,461
"ENSG00000110422",6393,8040
"ENSG00000085063",9347,6820
"ENSG00000110429",5220,2132
"ENSG00000135363",3467,8768
"ENSG00000135387",8681,3006
"ENSG00000135372",5352,1053
"ENSG00000166016",1590,7831
"ENSG00000121691",3852,9057
"ENSG00000149089",414,5345
"ENSG00000110435",3333,3531
"ENSG00000026508",4011,9548
"ENSG00000149090",2574,9287
"ENSG00000166326",9013,1564
"ENSG00000179241",2897,8144
"ENSG00000110442",4435,1369
"ENSG00000175104",515,3135
"ENSG00000166352",377,3325
"ENSG00000166181",7013,1175
"ENSG00000052841",6841,1394
"ENSG00000149084",5707,8198
"ENSG00000166199",631,2314
"ENSG00000151348",5728,785
"ENSG00000085117",2762,8878
"ENSG00000157570",2518,8828
"ENSG00000175274",8134,8897
"ENSG00000019485",4148,4297
"ENSG00000181830",2433,3771
"ENSG00000121671",7859,5768
"ENSG00000121653",9438,7131
"ENSG00000121680",3559,4128
"ENSG00000135365",7259,4415
"ENSG00000149091",8132,6392
"ENSG00000110492",4017,9351
"ENSG00000110497",4987,957
"ENSG00000175224",8567,2229
"ENSG00000175220",8574,5963
"ENSG00000175213",511,1249
"ENSG00000175216",8809,730
"ENSG00000134569",6022,9436
"ENSG00000149179",6786,2217
"ENSG00000149182",8642,731
"ENSG00000165912",2382,8006
"ENSG00000134574",1692,6014
"ENSG00000134575",4853,4842
"ENSG00000110514",8969,5555
"ENSG00000165915",7305,3060
"ENSG00000165916",8570,2745
"ENSG00000149187",8686,3137
"ENSG00000110536",3956,844
"ENSG00000123444",2311,161
"ENSG00000213619",7172,2693
"ENSG00000109919",5658,4276
"ENSG00000109920",7191,5511
"ENSG00000030066",3117,5018
"ENSG00000149177",5800,6327
"ENSG00000134817",3591,9566
"ENSG00000149115",8519,5232
"ENSG00000149136",8510,1105
"ENSG00000134809",1624,3615
"ENSG00000156587",6430,5474
"ENSG00000149131",7188,8678
"ENSG00000156599",6138,1282
"ENSG00000156603",870,1374
"ENSG00000213593",7374,880
"ENSG00000211450",5673,4527
"ENSG00000198561",8758,4137
"ENSG00000186660",7618,3836
"ENSG00000166801",1568,8619
"ENSG00000110042",6840,8182
"ENSG00000110048",6712,104
"ENSG00000166889",3702,1795
"ENSG00000166900",3607,4939
"ENSG00000166902",2563,1210
"ENSG00000110104",1996,4828
"ENSG00000110107",8360,5124
"ENSG00000110108",5037,5316
"ENSG00000006118",8029,7705
"ENSG00000167987",2982,921
"ENSG00000167986",9257,1697
"ENSG00000149476",3980,2357
"ENSG00000162144",3535,4266
"ENSG00000149483",1571,2590
"ENSG00000187049",441,4995
"ENSG00000149532",8364,1017
"ENSG00000167985",1927,351
"ENSG00000134780",5165,7845
"ENSG00000124920",4950,9453
"ENSG00000134825",4714,5041
"ENSG00000168496",723,7215
"ENSG00000149485",7458,8457
"ENSG00000134824",8508,8664
"ENSG00000221968",7979,6986
"ENSG00000167994",2755,7839
"ENSG00000167996",9548,7643
"ENSG00000149503",374,5777
"ENSG00000162174",5046,7207
"ENSG00000124942",9264,9227
"ENSG00000149016",2076,1530
"ENSG00000149480",7493,5209
"ENSG00000149499",5482,7579
"ENSG00000149541",6783,4883
"ENSG00000089597",9102,1152
"ENSG00000185085",1648,896
"ENSG00000204922",873,3109
"ENSG00000162191",7543,4223
"ENSG00000168000",7065,6402
"ENSG00000214753",8958,341
"ENSG00000162222",1112,479
"ENSG00000168002",5237,2072
"ENSG00000162227",1501,1852
"ENSG00000185475",1937,3492
"ENSG00000168569",1512,579
"ENSG00000162231",8186,4752
"ENSG00000162236",4852,664
"ENSG00000133316",2987,3262
"ENSG00000255717",4685,6985
"ENSG00000168003",8941,7791
"ENSG00000176485",7464,8815
"ENSG00000184743",3682,6729
"ENSG00000133318",9423,7661
"ENSG00000188070",7271,5951
"ENSG00000168005",2959,4925
"ENSG00000072518",6496,2349
"ENSG00000110583",3243,4433
"ENSG00000176340",8038,5088
"ENSG00000167770",8577,3639
"ENSG00000133315",1347,5132
"ENSG00000168439",8640,8022
"ENSG00000149743",2387,4441
"ENSG00000149761",2882,2494
"ENSG00000110011",4574,4076
"ENSG00000173511",7803,8467
"ENSG00000173486",5836,6640
"ENSG00000173457",2403,8707
"ENSG00000149782",3787,8056
"ENSG00000002330",6615,6147
"ENSG00000173264",7665,4318
"ENSG00000173153",3830,4214
"ENSG00000173113",6294,4753
"ENSG00000126432",9064,5986
"ENSG00000162302",5685,3429
"ENSG00000068831",3398,7971
"ENSG00000168066",9290,1231
"ENSG00000168067",4401,2515
"ENSG00000133895",5415,1931
"ENSG00000110047",6988,5167
"ENSG00000110046",5436,3455
"ENSG00000068971",7345,5246
"ENSG00000213465",7476,4948
"ENSG00000162300",2373,902
"ENSG00000149823",8187,3077
"ENSG00000149809",4092,7333
"ENSG00000149806",9057,7178
"ENSG00000149792",4955,91
"ENSG00000162298",7382,934
"ENSG00000014216",8661,3280
"ENSG00000133884",6566,1015
"ENSG00000126391",4537,7356
"ENSG00000245532",9088,9359
"ENSG00000251562",9534,8484
"ENSG00000142186",8200,1399
"ENSG00000168056",8675,6897
"ENSG00000173465",5365,3146
"ENSG00000176973",5416,5446
"ENSG00000173442",5724,7778
"ENSG00000173327",6986,7434
"ENSG00000197136",6485,2149
"ENSG00000213445",4295,8380
"ENSG00000173039",7250,6045
"ENSG00000172977",6134,34
"ENSG00000172922",6530,3094
"ENSG00000254470",536,6120
"ENSG00000172803",5853,6017
"ENSG00000172757",9542,4371
"ENSG00000172732",5396,1672
"ENSG00000172638",5848,8260
"ENSG00000172500",6662,3832
