"Gene","mean","sd"
"ENSG00000163479",11234,2761.5
"ENSG00000160803",6963.5,4979
"ENSG00000116586",4036,4226.5
"ENSG00000160789",12063,10661
"ENSG00000196189",8223,9647.5
"ENSG00000160785",5054,2820
"ENSG00000160783",6570,5542
"ENSG00000260238",4027.5,4312
"ENSG00000198952",9340,7305
"ENSG00000163472",10429.5,10638
"ENSG00000198715",6973.5,6418.5
"ENSG00000163468",11002.5,4502
"ENSG00000116604",10341.5,9135.5
"ENSG00000163382",7210,4885
"ENSG00000160818",4251,5584
"ENSG00000132688",7454,11132
"ENSG00000143319",4755,2273
"ENSG00000143303",4528,2268.5
"ENSG00000143314",6085,2626.5
"ENSG00000143321",11560,5974
"ENSG00000143294",7743,2876
"ENSG00000187800",4172.5,9960
"ENSG00000132694",7752.5,1318.5
"ENSG00000117036",9277,7184
"ENSG00000183853",8434,9396.5
"ENSG00000163565",10734,8361.5
"ENSG00000162706",8236,11868
"ENSG00000213088",9672,11811
"ENSG00000158716",4252,6315
"ENSG00000158714",1485,6680
"ENSG00000158710",11901,9389
"ENSG00000143315",1094.5,1518
"ENSG00000162729",9008,10551.5
"ENSG00000018625",3094.5,11024.5
"ENSG00000162734",11512,1805.5
"ENSG00000132716",11134.5,973
"ENSG00000258465",9336.5,380
"ENSG00000162735",8865,1752
"ENSG00000122218",11421,151
"ENSG00000162736",10464,875
"ENSG00000162738",8721,9275.5
"ENSG00000213080",926,1076
"ENSG00000158769",11382,3421
"ENSG00000270149",9575,4505.5
"ENSG00000215845",4879.5,7049
"ENSG00000158773",6938,5776
"ENSG00000186517",7954.5,9625
"ENSG00000143256",4639,4597
"ENSG00000158793",6318,529.5
"ENSG00000158796",7442,18
"ENSG00000143222",10124,3794
"ENSG00000143258",5186,3370
"ENSG00000158850",5384,4332
"ENSG00000143224",4041.5,6397
"ENSG00000158864",10269,862
"ENSG00000158869",2670,10384
"ENSG00000158882",1802.5,1773
"ENSG00000158887",5020,11910
"ENSG00000143252",9920,1125
"ENSG00000143226",2652,10443
"ENSG00000173110",378,10204
"ENSG00000244682",1284,10966
"ENSG00000225217",934,11806
"ENSG00000072694",3280,9667
"ENSG00000081721",1835,790
"ENSG00000118217",8777.5,2958.5
"ENSG00000162745",6420.5,11562.5
"ENSG00000239887",1407,9011.5
"ENSG00000152332",8540.5,7749
"ENSG00000117143",7137,10627
"ENSG00000162733",9674,11762
"ENSG00000132196",276,6589.5
"ENSG00000143248",9088,11739
"ENSG00000185630",9913,9052
"ENSG00000143198",9661,5082
"ENSG00000143149",10863.5,7864
"ENSG00000143183",7978,649
"ENSG00000143179",7070,5257
"ENSG00000215835",4102,3238
"ENSG00000143157",8840,981
"ENSG00000152382",2063,1724
"ENSG00000143190",6240.5,7147
"ENSG00000143162",11476,9919
"ENSG00000198771",957,8051.5
"ENSG00000197965",11020,5434
"ENSG00000143158",7331,6188
"ENSG00000143164",9474.5,250
"ENSG00000143147",2085.5,5556
"ENSG00000143155",5538.5,2213
"ENSG00000213064",10859.5,6503
"ENSG00000143196",10376.5,11947
"ENSG00000143153",11279,12055
"ENSG00000143156",3244.5,10156
"ENSG00000117475",3071,4359.5
"ENSG00000117479",5804.5,9139.5
"ENSG00000000460",288,1840
"ENSG00000000457",2919,3459.5
"ENSG00000075945",5094,1229
"ENSG00000120370",559,6545.5
"ENSG00000116132",10320,11756
"ENSG00000094963",4589.5,11698
"ENSG00000117523",11369,4685
"ENSG00000233328",3424.5,7403
"ENSG00000117533",4680,7761.5
"ENSG00000010165",4044,1262.5
"ENSG00000135845",5946,3324.5
"ENSG00000094975",6528,7096
"ENSG00000117592",11330,4065
"ENSG00000076321",2886.5,623
"ENSG00000117593",562,3747
"ENSG00000234741",10876,10733
"ENSG00000185278",3133,9780
"ENSG00000135870",8456,7298
"ENSG00000152061",7080,4734.5
"ENSG00000116161",5833,4216
"ENSG00000120333",3077,1195
"ENSG00000235750",4592.5,6028.5
"ENSG00000143207",6998.5,529.5
"ENSG00000120341",694,8923
"ENSG00000242193",3534.5,6666.5
"ENSG00000254154",1849,6979
"ENSG00000075391",6954.5,6932
"ENSG00000116194",5949,11922
"ENSG00000116191",6917.5,9394.5
"ENSG00000116199",8635,1315.5
"ENSG00000186283",5314,53
"ENSG00000143322",6268.5,7138.5
"ENSG00000057252",8306,12053
"ENSG00000169905",8709,5015
"ENSG00000143337",8939,3805.5
"ENSG00000135837",7346,6868
"ENSG00000116260",11236.5,9595
"ENSG00000230124",5808,984
"ENSG00000143324",3817,3884
"ENSG00000135835",603,5220.5
"ENSG00000243155",372,302
"ENSG00000135823",7880,618
"ENSG00000153029",4968,4277
"ENSG00000162783",6881,9456
"ENSG00000135821",11987,9575
"ENSG00000135828",1519,4409
"ENSG00000135838",527,9922
"ENSG00000135829",10907.5,639
"ENSG00000135862",11815,10910
"ENSG00000116701",2557,8905.5
"ENSG00000116698",9751,488
"ENSG00000162704",10681.5,1619
"ENSG00000143344",7066.5,8375
"ENSG00000198860",2447,2807
"ENSG00000116667",11239,4902
"ENSG00000116406",3194,8612.5
"ENSG00000135842",10292,10741
"ENSG00000121481",1083,1287
"ENSG00000121486",800.5,7976
"ENSG00000116679",11292.5,9799
"ENSG00000143341",5204,11582
"ENSG00000116690",3279,12094
"ENSG00000047410",10560.5,6881
"ENSG00000157181",4668,5966.5
"ENSG00000116711",1365,5927.5
"ENSG00000283795",6463.5,6541
"ENSG00000231767",10537.5,6980
"ENSG00000116741",4238,11296
"ENSG00000116750",4806,4467
"ENSG00000272579",697,6487
"ENSG00000116747",7000,6157.5
"ENSG00000134371",4021,3366.5
"ENSG00000000971",11494,11718
"ENSG00000177888",1842,8967
"ENSG00000213047",966.5,5155
"ENSG00000151414",6001,10439.5
"ENSG00000081237",4308,11073.5
"ENSG00000118197",3303,2711
"ENSG00000118200",6993,6129
"ENSG00000116857",8267.5,5533
"ENSG00000174307",8218,10394
"ENSG00000159176",11876,11592
"ENSG00000134369",8265,8421
"ENSG00000198700",9112,11
"ENSG00000198892",548,8026
"ENSG00000223774",1719,11573
"ENSG00000163431",9771,11949
"ENSG00000134375",6005.5,3529.5
"ENSG00000176393",9279,2580.5
"ENSG00000143862",7682,5406
"ENSG00000236439",6502,9719.5
"ENSG00000077157",10758,11272.5
"ENSG00000117139",10168,4710
"ENSG00000183155",722,1559
"ENSG00000117153",4684,844
"ENSG00000159346",11127,3240
"ENSG00000159348",10358.5,6878
"ENSG00000163444",6601,120
"ENSG00000133048",9918.5,12057
"ENSG00000159388",10453,8546
"ENSG00000122176",10181,11475
"ENSG00000188783",11321,11848
"ENSG00000058668",11628,5753.5
"ENSG00000257315",11338,5379
"ENSG00000058673",11332.5,5399
"ENSG00000182004",3022.5,1450
"ENSG00000143842",6703,10925
"ENSG00000143845",2534.5,11031
"ENSG00000143850",3308,10647
"ENSG00000158615",9038,4328
"ENSG00000133056",9443,4986
"ENSG00000198625",9263,9555
"ENSG00000163531",5199.5,8486.5
"ENSG00000117222",2906,2893
"ENSG00000133059",7990.5,5253
"ENSG00000117266",389,8169.5
"ENSG00000158711",9675,7933
"ENSG00000069275",11774,4169
"ENSG00000117280",2985.5,7135
"ENSG00000133065",5057.5,8826
"ENSG00000266028",10123,8075
"ENSG00000266094",8453,8595
"ENSG00000143486",8749,27
"ENSG00000224114",3911,12003
"ENSG00000162889",10399.5,5645
"ENSG00000180667",9242,11385.5
"ENSG00000123836",5024.5,6401
"ENSG00000196352",10677.5,10483
"ENSG00000117335",11029,10294
"ENSG00000203709",2897.5,11174
"ENSG00000174059",11351,11184.5
"ENSG00000076356",8014.5,10516
"ENSG00000196878",10068,11056
"ENSG00000123689",5817,12115.5
"ENSG00000009790",2160,7788
"ENSG00000117597",3668.5,1340.5
"ENSG00000117625",7554,5958.5
"ENSG00000082512",2727,11045.5
"ENSG00000170385",7313,9931
"ENSG00000123684",5480,6166
"ENSG00000143493",1386.5,7755.5
"ENSG00000220749",10017.5,8795.5
"ENSG00000066027",9110.5,3313
"ENSG00000117691",7967,5225.5
"ENSG00000162772",6493,11000
"ENSG00000117697",1396,1541
"ENSG00000203705",1884,1554
"ENSG00000162769",443,6627
"ENSG00000174606",5022,5906
"ENSG00000136643",3507,2579
"ENSG00000143499",3773.5,4112.5
"ENSG00000152104",10354,8612.5
"ENSG00000136636",8674,3710
"ENSG00000092978",1210,2954.5
"ENSG00000067533",3211,5188
"ENSG00000092969",1299,9589
"ENSG00000143353",3530,4887.5
"ENSG00000215817",250.5,933
"ENSG00000136628",9769.5,2913
"ENSG00000162813",2311,2450
"ENSG00000067704",10267.5,1584
"ENSG00000218283",10622.5,4663.5
"ENSG00000118873",6437.5,2399
"ENSG00000116141",571.5,3967
"ENSG00000162817",8210,11146
"ENSG00000117791",1775,8183.5
"ENSG00000186205",1570,11342.5
"ENSG00000136630",147.5,9722
"ENSG00000143507",1388,5328
"ENSG00000272750",290,116.5
"ENSG00000154305",8630,1709.5
"ENSG00000186063",4714,3713
"ENSG00000162819",7159.5,4797.5
"ENSG00000154309",678.5,3546
"ENSG00000187554",1160.5,8716
"ENSG00000162909",11467.5,10198
"ENSG00000143514",6305,602
"ENSG00000143756",6962,6723
"ENSG00000143753",11895.5,10791
"ENSG00000143748",3745,6926
"ENSG00000143771",6779,3136
"ENSG00000162923",11406,5370
"ENSG00000143815",4800,5845
"ENSG00000154380",9843,5843
"ENSG00000143742",10488,8261
"ENSG00000143819",10202,9105
"ENSG00000196187",8491,10841
"ENSG00000255835",1825,5243
"ENSG00000143811",6538,3169
"ENSG00000143751",4315,4313.5
"ENSG00000163041",7379.5,4428
"ENSG00000182827",8510.5,1795
"ENSG00000143799",8990,2467
"ENSG00000143772",9456,6898.5
"ENSG00000143801",1796.5,3476
"ENSG00000163050",8940,7367
"ENSG00000143776",7603,7478
"ENSG00000081692",2892,7132.5
"ENSG00000143740",5837,2511
"ENSG00000143761",11834,6147
"ENSG00000143793",4038.5,6143
"ENSG00000162910",4666.5,6387
"ENSG00000143774",11533,9142
"ENSG00000181873",2798.5,3714
"ENSG00000154358",6725,11657
"ENSG00000154370",3653.5,4364
"ENSG00000168159",10696,8663
"ENSG00000234975",10221.5,10177
"ENSG00000116574",5403,8586
"ENSG00000168118",7557,1692
"ENSG00000154429",5294,9263
"ENSG00000069248",7589,477
"ENSG00000135776",2393,2031.5
"ENSG00000135801",3631,992
"ENSG00000135763",417,4617
"ENSG00000224407",2682,5500.5
"ENSG00000143641",9252,8738
"ENSG00000135775",3929.5,169
"ENSG00000119280",9831.5,6825.5
"ENSG00000143643",1331,4863
"ENSG00000173409",2074,953
"ENSG00000182118",4259,9375
"ENSG00000143633",558,1924.5
"ENSG00000116906",7520,7956.5
"ENSG00000116903",3312,4064
"ENSG00000010072",1360,887
"ENSG00000135766",9936,6090
"ENSG00000116918",6628,7189
"ENSG00000270106",1238,3845.5
"ENSG00000162946",56,4044
"ENSG00000116991",7119.5,9710
"ENSG00000135778",5181.5,1308
"ENSG00000135749",4219,7383
"ENSG00000235605",6128.5,11202
"ENSG00000236358",2699,10679
"ENSG00000168275",303.5,1726.5
"ENSG00000059588",6468,10854.5
"ENSG00000228830",9571,9859.5
"ENSG00000168264",11571,5377
"ENSG00000173726",11594,3717
"ENSG00000188739",5424,1235
"ENSG00000054267",8691.5,4458
"ENSG00000152904",5180,4053
"ENSG00000116957",2829.5,2241
"ENSG00000162885",1504,4868.5
"ENSG00000143669",8532,8582.5
"ENSG00000116962",10695,11024.5
"ENSG00000077585",3094.5,4542
"ENSG00000244457",4666.5,7428
"ENSG00000186197",5153,6580
"ENSG00000116977",10421,4379
"ENSG00000119285",8561,3816
"ENSG00000116984",8098.5,9942
"ENSG00000237991",5547.5,7618.5
"ENSG00000228818",1604,1665
"ENSG00000091483",7935,2761.5
"ENSG00000117009",26,6077
"ENSG00000203668",1486,8219
"ENSG00000054277",423,5743
"ENSG00000143702",2601,5968
"ENSG00000054282",4630.5,1317
"ENSG00000117020",6766,9121.5
"ENSG00000179456",4325,4315
"ENSG00000035687",7783,5492
"ENSG00000121644",6465,2226
"ENSG00000203667",8269,7352
"ENSG00000153187",11830,1149
"ENSG00000185420",1295,2482
"ENSG00000162851",858,1321.5
"ENSG00000162852",5611.5,2350
"ENSG00000143653",5416.5,8169.5
"ENSG00000153207",6645,4808
"ENSG00000227671",2387.5,10407
"ENSG00000162714",5455,4042.5
"ENSG00000175137",5843,8813.5
"ENSG00000171161",5151,4838
"ENSG00000171163",3054,11214
"ENSG00000015171",9847,1356
"ENSG00000151240",5867,6462
"ENSG00000107929",9125,1087
"ENSG00000107937",6594,1860
"ENSG00000067064",9117,11098
"ENSG00000047056",6075,2086
"ENSG00000067057",9569.5,10575
"ENSG00000237399",2188,707.5
"ENSG00000107959",9429,1877
"ENSG00000067082",11809,8806
"ENSG00000187134",9458,11686
"ENSG00000151632",7870.5,11398
"ENSG00000196139",5347,10195
"ENSG00000173848",11030,5746
"ENSG00000196372",4873,7707
"ENSG00000108021",6226,5633
"ENSG00000057608",11564,2033
"ENSG00000134461",191,1856
"ENSG00000134452",9926,1014
"ENSG00000232807",4119,2384.5
"ENSG00000134470",2712,7084
"ENSG00000134453",9314,2264
"ENSG00000170525",11013,11696
"ENSG00000198879",955,8415
"ENSG00000123243",10061,11902
"ENSG00000151657",818,3412.5
"ENSG00000165629",10793,2100
"ENSG00000165632",2215,1083
"ENSG00000107485",9921,11580
"ENSG00000048740",9040.5,10589.5
"ENSG00000148429",6096.5,3404
"ENSG00000134463",3561,10118.5
"ENSG00000151461",6979,3890
"ENSG00000181192",3629,2024
"ENSG00000065665",616.5,1471.5
"ENSG00000165609",6891,1885.5
"ENSG00000228302",427,614
"ENSG00000151465",7563.5,1617
"ENSG00000183049",9286,9034
"ENSG00000151468",9345.5,10671
"ENSG00000123240",11261,3104
"ENSG00000107537",4134,2667.5
"ENSG00000086475",6400,47
"ENSG00000165630",2569,704
"ENSG00000282246",2710,133
"ENSG00000239665",7422,4911
"ENSG00000151474",8225,6531
"ENSG00000065809",7345,9325
"ENSG00000284024",591,2883
"ENSG00000187522",4049,2413
"ENSG00000152457",580.5,963
"ENSG00000152464",1561,102
"ENSG00000152465",4651,222
"ENSG00000148468",3651,6851
"ENSG00000077943",3487,11994
"ENSG00000148481",3730,2600
"ENSG00000165983",1484,2898.5
"ENSG00000148484",8747,4514.5
"ENSG00000107614",63,1982
"ENSG00000229124",11957.5,11917
"ENSG00000234961",11953,10439.5
"ENSG00000026025",12130.5,10688
"ENSG00000136738",4084,199
"ENSG00000260314",7976,11664
"ENSG00000165997",5134,9790
"ENSG00000120594",10853.5,7858
"ENSG00000078114",10833,8258.5
"ENSG00000078403",7597,4191.5
"ENSG00000136770",4360,850
"ENSG00000148444",7099.5,3194
"ENSG00000269897",6897.5,459
"ENSG00000168283",6644,6763
"ENSG00000150867",5670,4665
"ENSG00000148450",2259,2552
"ENSG00000229932",5844,8737
"ENSG00000165312",4557.5,9372
"ENSG00000120549",9235.5,6611
"ENSG00000107863",8895.5,9101
"ENSG00000077420",816,10420
"ENSG00000136754",10507.5,1479
"ENSG00000107890",22.5,7888
"ENSG00000136758",10950,1396
"ENSG00000120539",843,3722
"ENSG00000107897",5124,3856
"ENSG00000099246",10192,5380
"ENSG00000150054",7571,10536.5
"ENSG00000254635",3595,5690.5
"ENSG00000095787",11137,1402
"ENSG00000229605",2806.5,8612.5
"ENSG00000224597",4909,123
"ENSG00000197321",11021.5,6492.5
"ENSG00000165757",5631,10653
"ENSG00000107951",4352.5,1755.5
"ENSG00000107968",6405,8828
"ENSG00000183621",1419,2186
"ENSG00000148516",6692.5,10592.5
"ENSG00000165322",7785,6320
"ENSG00000170759",11048,5880
"ENSG00000217094",3851,8557
"ENSG00000120616",6842,2137
"ENSG00000150093",11581,7622.5
"ENSG00000099250",10607,9477
"ENSG00000148498",11163,8752.5
"ENSG00000108094",5442,1130
"ENSG00000095794",1413.5,2725
"ENSG00000108100",9552.5,1177
"ENSG00000177283",846,10266
"ENSG00000229644",7092,10115
"ENSG00000198105",303.5,10601.5
"ENSG00000175395",3135,6144.5
"ENSG00000189180",6739.5,9294
"ENSG00000075407",2882,8402
"ENSG00000234420",3136,10908
"ENSG00000196693",3965,9808
"ENSG00000165733",7909,248
"ENSG00000169826",5225,6298
"ENSG00000169813",11469,2816
"ENSG00000169740",5215.5,1169
"ENSG00000107562",11968,11662
"ENSG00000165507",9503.5,11823
"ENSG00000107551",3893.5,10617.5
"ENSG00000165512",3910,7359.5
"ENSG00000012779",2636,8634.5
"ENSG00000165406",6054.5,1719
"ENSG00000172671",72.5,3702.5
"ENSG00000172661",8104,880.5
"ENSG00000188234",1350,7173.5
"ENSG00000265354",5734,1053
"ENSG00000266412",11386,3463.5
"ENSG00000229927",1988,2419
"ENSG00000165874",1725.5,4038
"ENSG00000204172",1698,10977
"ENSG00000226964",882,939
"ENSG00000107643",4635,2639
"ENSG00000165633",6554,9293
"ENSG00000204161",1029.5,7970
"ENSG00000225830",2810,4110
"ENSG00000227345",2823,523
"ENSG00000204152",760,1699
"ENSG00000204149",2925,8695.5
"ENSG00000099290",9547,606
"ENSG00000225137",5567.5,2284
"ENSG00000198964",6634.5,5936
"ENSG00000226200",163,5382.5
"ENSG00000177613",4517,1143.5
"ENSG00000185532",1241,10388.5
"ENSG00000151151",1981,9690
"ENSG00000122873",2168,2278
"ENSG00000072401",1153,6394.5
"ENSG00000108064",4922.5,5287
"ENSG00000122870",4846.5,11013
"ENSG00000148541",1258,9134
"ENSG00000108091",10517,4394.5
"ENSG00000151150",9383,6598
"ENSG00000072422",935,7256
"ENSG00000150347",9780,7046
"ENSG00000181915",2707,1097
"ENSG00000122877",3481.5,11646
"ENSG00000148572",3775,1408
"ENSG00000171988",8956,8287
"ENSG00000165476",7119.5,6818
"ENSG00000213609",7800,6774.5
"ENSG00000219932",1866.5,8157
"ENSG00000096717",4373,4810
"ENSG00000148634",5890.5,6406
"ENSG00000096746",11218,7572
"ENSG00000204130",4685,3320
"ENSG00000122912",3399,1507
"ENSG00000060339",8422.5,5859
"ENSG00000107625",6523,895.5
"ENSG00000165732",10073,8485
"ENSG00000198954",3197,2287
"ENSG00000122862",6608,10415
"ENSG00000122958",9503.5,4938
"ENSG00000156502",4410.5,2497
"ENSG00000156515",11538,7112.5
"ENSG00000099282",3603.5,9067
"ENSG00000042286",2836.5,9269
"ENSG00000156521",5824,5835
"ENSG00000229097",4946,4320
"ENSG00000079332",10654,3184
"ENSG00000180817",9814,6134
"ENSG00000148730",11648,3811
"ENSG00000107719",3780.5,8756
"ENSG00000166224",10513,5853
"ENSG00000166228",5310,6148
"ENSG00000107731",8476,11849
"ENSG00000107738",9301,10775.5
"ENSG00000107736",1086,9264.5
"ENSG00000197746",12094,8198
"ENSG00000122863",6713,7085
"ENSG00000138303",3434,394
"ENSG00000166295",10518,1754
"ENSG00000269926",8254,11764.5
"ENSG00000168209",10041.5,11882
"ENSG00000148719",8019.5,2629
"ENSG00000107745",8022.5,1953
"ENSG00000156026",4620,3896
"ENSG00000122884",6089,10186
"ENSG00000122882",4649.5,449
"ENSG00000138286",6148,679
"ENSG00000213551",4721,387
"ENSG00000182180",8354,841
"ENSG00000236756",891,160
"ENSG00000233144",870,1533.5
"ENSG00000138279",11009,2147
"ENSG00000107758",8055,1332
"ENSG00000221817",2673.5,2365
"ENSG00000166348",9093,5510
"ENSG00000279088",2408,8584.5
"ENSG00000176986",10828.5,279.5
"ENSG00000279689",9745,721
"ENSG00000196968",2862.5,4176
"ENSG00000172586",2790,800.5
"ENSG00000272589",4768,3014
"ENSG00000214655",10866,5342
"ENSG00000272916",9704.5,1019
"ENSG00000166507",6621.5,3407
"ENSG00000148660",7014,3323
"ENSG00000122861",4086,11175.5
"ENSG00000035403",11423,6116.5
"ENSG00000185009",6388,1950
"ENSG00000156110",6357,5900
"ENSG00000156650",6165,3786
"ENSG00000156671",6514,6205
"ENSG00000165637",9238,1429
"ENSG00000165644",1111,9389
"ENSG00000165655",2523.5,10722.5
"ENSG00000156113",1441,9660
"ENSG00000228748",8073,8357.5
"ENSG00000151208",11066,9734.5
"ENSG00000148606",3737,1349.5
"ENSG00000138326",12095.5,7774
"ENSG00000108175",11426,7680
"ENSG00000108179",9378,10830
"ENSG00000165424",9054,11037
"ENSG00000253626",9550,8290
"ENSG00000225484",812.5,7546
"ENSG00000133678",9272,10788
"ENSG00000122359",11446,4822
"ENSG00000122378",10868,10494
"ENSG00000108219",11391,4180
"ENSG00000165678",11263,930.5
"ENSG00000107771",8941,3414
"ENSG00000178429",10371,9875.5
"ENSG00000062650",9150.5,2876
"ENSG00000107779",6436,2523
"ENSG00000173267",2424,10371.5
"ENSG00000173269",9629.5,8825
"ENSG00000273413",8242,10603
"ENSG00000272734",11424,10053
"ENSG00000148671",10927,11233
"ENSG00000148672",11539,1846.5
"ENSG00000122376",7207.5,1340.5
"ENSG00000223482",1379,6241
"ENSG00000107789",672,6146
"ENSG00000198682",1994.5,8020.5
"ENSG00000138138",6772,4729.5
"ENSG00000171862",10461,3927.5
"ENSG00000180139",11232.5,11875
"ENSG00000107796",11853,11880
"ENSG00000026103",4187.5,9790
"ENSG00000119917",3130,11595.5
"ENSG00000185745",1704.5,11506
"ENSG00000107798",7835,7464
"ENSG00000152778",2608,8340
"ENSG00000148688",2627,1473
"ENSG00000180628",8220,8660
"ENSG00000165338",414,8589
"ENSG00000119938",4095,11404
"ENSG00000180581",3794,3438.5
"ENSG00000107854",9710.5,6294
"ENSG00000095564",9465,11452
"ENSG00000107864",1151.5,8078
"ENSG00000198060",6069,2051
"ENSG00000119912",9874,10279.5
"ENSG00000138190",986,2701
"ENSG00000138119",11606,6024.5
"ENSG00000148690",2865,6151
"ENSG00000180764",2758,411
"ENSG00000138193",750,8851
"ENSG00000173145",743,8818
"ENSG00000108239",2469.5,1927.5
"ENSG00000107438",10982,9590.5
"ENSG00000095637",10707,11612
"ENSG00000059573",7632,2752
"ENSG00000119977",6804,912
"ENSG00000138185",6133.5,8641.5
"ENSG00000177853",2454,10582
"ENSG00000077147",11479,5320
"ENSG00000236552",12111,6651
"ENSG00000196233",4707,4639
"ENSG00000213390",3786,1063.5
"ENSG00000181274",2203.5,6753
"ENSG00000052749",5643,9438.5
"ENSG00000171314",9321.5,7879
"ENSG00000171311",2438,23
"ENSG00000171307",2575.5,5228
"ENSG00000155229",9450,2662
"ENSG00000165886",5208.5,11428.5
"ENSG00000249967",776.5,3303
"ENSG00000155252",6239,4753
"ENSG00000119986",5856,10790
"ENSG00000155254",8946,9249.5
"ENSG00000155256",5560,5654
"ENSG00000166024",2319,4118
"ENSG00000138131",2439,11504.5
"ENSG00000107521",8968,3049
"ENSG00000120053",6957.5,9536.5
"ENSG00000155287",7332,3590
"ENSG00000014919",4706,3866
"ENSG00000119929",3423,3357
"ENSG00000107554",7701.5,7545
"ENSG00000107566",6500,3037
"ENSG00000213341",2745.5,3262.5
"ENSG00000095485",4592.5,2256
"ENSG00000196072",6555,5506.5
"ENSG00000099194",11047,12110
"ENSG00000075826",1619.5,11199
"ENSG00000255339",8454,5405
"ENSG00000166136",9618,4723
"ENSG00000166135",9352.5,5072
"ENSG00000119906",5252,8311
"ENSG00000095539",2370,9357.5
"ENSG00000055950",7903,3580
"ENSG00000107815",1547,3942.5
"ENSG00000107816",9689,6650
"ENSG00000107819",9862,5493
"ENSG00000166167",4950,3027.5
"ENSG00000166169",3063.5,2081.5
"ENSG00000166171",1202.5,1026
"ENSG00000107829",9657.5,5684
"ENSG00000107833",1227.5,7686
"ENSG00000198408",11579.5,8551
"ENSG00000120029",6007.5,515
"ENSG00000166189",3186,9020.5
"ENSG00000198728",10885.5,9232
"ENSG00000148840",6845,8217
"ENSG00000166197",9186.5,4967
"ENSG00000107862",10097,1824
