"Gene","sd"
"ENSG00000067064",10535
"ENSG00000047056",1012
"ENSG00000067057",9480
"ENSG00000237399",336
"ENSG00000107959",2458
"ENSG00000067082",9315
"ENSG00000173848",6123
"ENSG00000196372",6790
"ENSG00000108021",5868
"ENSG00000057608",2171
"ENSG00000134461",1057
"ENSG00000134452",411
"ENSG00000232807",1229
"ENSG00000134453",1533
"ENSG00000170525",10699
"ENSG00000198879",9067
"ENSG00000123243",10945
"ENSG00000151657",2296
"ENSG00000165629",2573
"ENSG00000165632",1686
"ENSG00000048740",10180
"ENSG00000148429",1986
"ENSG00000134463",10140
"ENSG00000151461",3913
"ENSG00000181192",3212
"ENSG00000065665",1975
"ENSG00000165609",871
"ENSG00000228302",338
"ENSG00000151465",2067
"ENSG00000183049",8721
"ENSG00000123240",5405
"ENSG00000107537",4808
"ENSG00000086475",2596
"ENSG00000165630",260
"ENSG00000282246",21
"ENSG00000239665",5547
"ENSG00000151474",7425
"ENSG00000065809",8118
"ENSG00000284024",2768
"ENSG00000187522",2842
"ENSG00000152457",891
"ENSG00000152464",29
"ENSG00000152465",72
"ENSG00000148468",5601
"ENSG00000148481",1778
"ENSG00000165983",4209
"ENSG00000148484",3847
"ENSG00000107614",3627
"ENSG00000229124",10975
"ENSG00000234961",10424
"ENSG00000026025",10528
"ENSG00000136738",58
"ENSG00000165997",9804
"ENSG00000120594",8629
"ENSG00000078114",9284
"ENSG00000078403",4139
"ENSG00000136770",1152
"ENSG00000269897",1593
"ENSG00000168283",7497
"ENSG00000150867",6030
"ENSG00000148450",1940
"ENSG00000229932",7601
"ENSG00000165312",8960
"ENSG00000120549",7833
"ENSG00000107863",8568
"ENSG00000136754",691
"ENSG00000107890",8532
"ENSG00000136758",779
"ENSG00000120539",4849
"ENSG00000107897",4270
"ENSG00000099246",5250
"ENSG00000150054",8399
"ENSG00000254635",6818
"ENSG00000095787",665
"ENSG00000229605",9144
"ENSG00000224597",846
"ENSG00000197321",7615
"ENSG00000165757",10292
"ENSG00000107951",916
"ENSG00000107968",9422
"ENSG00000148516",10475
"ENSG00000165322",4637
"ENSG00000170759",6535
"ENSG00000217094",8412
"ENSG00000120616",1117
"ENSG00000150093",8708
"ENSG00000099250",9840
"ENSG00000148498",7011
"ENSG00000108094",777
"ENSG00000095794",2548
"ENSG00000108100",576
"ENSG00000177283",10322
"ENSG00000229644",8800
"ENSG00000198105",10431
"ENSG00000189180",9271
"ENSG00000075407",9291
"ENSG00000234420",10455
"ENSG00000196693",9212
"ENSG00000165733",956
"ENSG00000169826",4799
"ENSG00000169813",1696
"ENSG00000169740",1991
"ENSG00000107562",10743
"ENSG00000107551",9894
"ENSG00000165512",6412
"ENSG00000165406",1586
"ENSG00000172671",1977
"ENSG00000172661",1800
"ENSG00000188234",6923
"ENSG00000265354",1477
"ENSG00000266412",4307
"ENSG00000229927",2310
"ENSG00000165874",2387
"ENSG00000204172",10364
"ENSG00000226964",1386
"ENSG00000107643",1558
"ENSG00000225830",4645
"ENSG00000227345",587
"ENSG00000204152",1331
"ENSG00000204149",8490
"ENSG00000099290",1109
"ENSG00000225137",1875
"ENSG00000198964",5366
"ENSG00000177613",1457
"ENSG00000185532",9997
"ENSG00000151151",9887
"ENSG00000122873",1623
"ENSG00000072401",6763
"ENSG00000108064",5595
"ENSG00000108091",5786
"ENSG00000151150",7051
"ENSG00000072422",6404
"ENSG00000181915",435
"ENSG00000148572",750
"ENSG00000171988",8426
"ENSG00000165476",7242
"ENSG00000213609",7723
"ENSG00000219932",8228
"ENSG00000096717",6824
"ENSG00000148634",7271
"ENSG00000096746",7162
"ENSG00000204130",1988
"ENSG00000122912",1758
"ENSG00000060339",6666
"ENSG00000107625",2137
"ENSG00000165732",8654
"ENSG00000198954",1681
"ENSG00000122958",4299
"ENSG00000156502",1237
"ENSG00000156515",8152
"ENSG00000099282",9138
"ENSG00000156521",6321
"ENSG00000229097",4521
"ENSG00000079332",2217
"ENSG00000180817",7032
"ENSG00000148730",4051
"ENSG00000107719",8751
"ENSG00000166224",5232
"ENSG00000166228",5120
"ENSG00000107731",10827
"ENSG00000107736",9365
"ENSG00000197746",8529
"ENSG00000122863",7356
"ENSG00000138303",684
"ENSG00000166295",2839
"ENSG00000269926",10935
"ENSG00000168209",10976
"ENSG00000148719",1691
"ENSG00000107745",1848
"ENSG00000156026",2995
"ENSG00000122884",10307
"ENSG00000122882",193
"ENSG00000138286",414
"ENSG00000213551",1074
"ENSG00000182180",481
"ENSG00000236756",300
"ENSG00000233144",638
"ENSG00000138279",2145
"ENSG00000107758",839
"ENSG00000221817",1301
"ENSG00000166348",5829
"ENSG00000279088",8004
"ENSG00000176986",341
"ENSG00000279689",303
"ENSG00000196968",4318
"ENSG00000172586",906
"ENSG00000272589",1572
"ENSG00000214655",4329
"ENSG00000272916",579
"ENSG00000166507",2321
"ENSG00000148660",1768
"ENSG00000122861",10676
"ENSG00000035403",7826
"ENSG00000185009",1939
"ENSG00000156110",5028
"ENSG00000156650",5456
"ENSG00000156671",6347
"ENSG00000165637",1113
"ENSG00000165644",8475
"ENSG00000156113",9656
"ENSG00000228748",7276
"ENSG00000151208",9371
"ENSG00000148606",1330
"ENSG00000138326",7550
"ENSG00000108175",8269
"ENSG00000108179",9359
"ENSG00000165424",9358
"ENSG00000253626",7909
"ENSG00000225484",7268
"ENSG00000133678",8819
"ENSG00000122359",4533
"ENSG00000122378",8808
"ENSG00000108219",5199
"ENSG00000165678",668
"ENSG00000107771",3660
"ENSG00000178429",9700
"ENSG00000062650",2958
"ENSG00000107779",4388
"ENSG00000148672",1273
"ENSG00000122376",2192
"ENSG00000223482",7669
"ENSG00000107789",4391
"ENSG00000198682",8437
"ENSG00000138138",4586
"ENSG00000171862",2693
"ENSG00000107796",10954
"ENSG00000026103",9715
"ENSG00000185745",10841
"ENSG00000107798",8864
"ENSG00000152778",7622
"ENSG00000148688",1363
"ENSG00000180628",8109
"ENSG00000165338",9051
"ENSG00000180581",4847
"ENSG00000107854",6380
"ENSG00000095564",10457
"ENSG00000198060",2222
"ENSG00000119912",9053
"ENSG00000138190",3325
"ENSG00000138119",7857
"ENSG00000148690",7114
"ENSG00000180764",170
"ENSG00000138193",8362
"ENSG00000173145",7740
"ENSG00000108239",1577
"ENSG00000107438",9989
"ENSG00000095637",10477
"ENSG00000059573",2318
"ENSG00000119977",812
"ENSG00000138185",7108
"ENSG00000177853",9505
"ENSG00000077147",5877
"ENSG00000236552",7447
"ENSG00000196233",6430
"ENSG00000213390",3323
"ENSG00000181274",8387
"ENSG00000052749",9200
"ENSG00000171314",7994
"ENSG00000171311",135
"ENSG00000171307",5396
"ENSG00000155229",1878
"ENSG00000165886",9026
"ENSG00000249967",2147
"ENSG00000155252",3122
"ENSG00000119986",7416
"ENSG00000155254",8318
"ENSG00000155256",5195
"ENSG00000166024",2374
"ENSG00000107521",2608
"ENSG00000120053",8102
"ENSG00000155287",2429
"ENSG00000014919",2304
"ENSG00000119929",2041
"ENSG00000107554",8379
"ENSG00000107566",3683
"ENSG00000213341",3943
"ENSG00000095485",1611
"ENSG00000196072",5534
"ENSG00000099194",10952
"ENSG00000075826",10391
"ENSG00000255339",4104
"ENSG00000166136",3880
"ENSG00000166135",5119
"ENSG00000119906",7986
"ENSG00000095539",8241
"ENSG00000055950",3568
"ENSG00000107815",3317
"ENSG00000107816",5370
"ENSG00000166167",3603
"ENSG00000166169",1285
"ENSG00000166171",639
"ENSG00000107829",5274
"ENSG00000107833",8251
"ENSG00000198408",7836
"ENSG00000120029",289
"ENSG00000166189",7692
"ENSG00000198728",6672
"ENSG00000148840",8285
"ENSG00000166197",4259
"ENSG00000107862",2540
"ENSG00000077150",9745
"ENSG00000107872",5328
"ENSG00000107874",4811
"ENSG00000138107",1043
"ENSG00000107882",7230
"ENSG00000171206",6837
"ENSG00000138175",1602
"ENSG00000166272",3925
"ENSG00000270316",3287
"ENSG00000148842",1761
"ENSG00000076685",5331
"ENSG00000173915",6741
"ENSG00000148843",4573
"ENSG00000107957",7831
"ENSG00000107960",1426
"ENSG00000065613",6575
"ENSG00000148834",7399
"ENSG00000148841",9474
"ENSG00000108039",624
"ENSG00000148700",8409
"ENSG00000119950",7331
"ENSG00000119953",2990
"ENSG00000138166",10056
"ENSG00000108055",4651
"ENSG00000150593",9428
"ENSG00000214413",7657
"ENSG00000108061",4428
"ENSG00000150594",10512
"ENSG00000119927",9944
"ENSG00000023041",7496
"ENSG00000151532",627
"ENSG00000148737",9115
"ENSG00000165806",4135
"ENSG00000196865",7725
"ENSG00000165813",9493
"ENSG00000169129",7132
"ENSG00000099204",5383
"ENSG00000151553",6573
"ENSG00000165832",6251
"ENSG00000151892",10859
"ENSG00000165868",5337
"ENSG00000187164",6975
"ENSG00000165646",9635
"ENSG00000165650",6829
"ENSG00000107560",7442
"ENSG00000165669",2981
"ENSG00000151893",2435
"ENSG00000236058",5575
"ENSG00000107581",4874
"ENSG00000119979",110
"ENSG00000183605",5452
"ENSG00000165672",6513
"ENSG00000148908",5261
"ENSG00000151923",2705
"ENSG00000151929",6208
"ENSG00000198825",5648
"ENSG00000197771",977
"ENSG00000107651",1370
"ENSG00000220842",8805
"ENSG00000120008",2402
"ENSG00000066468",9385
"ENSG00000107669",1211
"ENSG00000107672",6046
"ENSG00000138162",8739
"ENSG00000107679",8035
"ENSG00000166033",10387
"ENSG00000119965",1838
"ENSG00000095574",6042
"ENSG00000196177",10252
"ENSG00000154473",1345
"ENSG00000121898",10057
"ENSG00000182022",5189
"ENSG00000065154",5664
"ENSG00000107902",7673
"ENSG00000189319",9974
"ENSG00000258539",849
"ENSG00000203791",2112
"ENSG00000165660",312
"ENSG00000019995",1304
"ENSG00000273599",3054
"ENSG00000175029",317
"ENSG00000107938",5751
"ENSG00000188690",1734
"ENSG00000107949",428
"ENSG00000089876",3025
"ENSG00000150760",4721
"ENSG00000170430",8536
"ENSG00000108010",1565
"ENSG00000175470",227
"ENSG00000176171",8679
"ENSG00000165752",3948
"ENSG00000171813",8284
"ENSG00000068383",1880
"ENSG00000130640",1396
"ENSG00000198546",1726
"ENSG00000283496",789
"ENSG00000127884",4131
"ENSG00000254536",5819
"ENSG00000148824",6563
"ENSG00000254559",1597
"ENSG00000177951",1733
"ENSG00000177963",2036
"ENSG00000142082",361
"ENSG00000185627",1366
"ENSG00000142102",10918
"ENSG00000185201",10828
"ENSG00000185885",10909
"ENSG00000142089",10955
"ENSG00000185187",8311
"ENSG00000185101",10798
"ENSG00000174915",2830
"ENSG00000023191",7896
"ENSG00000174775",8728
"ENSG00000099849",8656
"ENSG00000070047",7595
"ENSG00000185507",9945
"ENSG00000177042",7408
"ENSG00000177030",4780
"ENSG00000177106",9451
"ENSG00000177156",6591
"ENSG00000177225",6492
"ENSG00000177542",8052
"ENSG00000177595",9406
"ENSG00000177600",9209
"ENSG00000177666",9469
"ENSG00000177685",10761
"ENSG00000255108",8112
"ENSG00000177697",9979
"ENSG00000177700",9667
"ENSG00000214063",9207
"ENSG00000177830",4784
"ENSG00000183020",4464
"ENSG00000078902",7147
"ENSG00000182208",5222
"ENSG00000184545",10482
"ENSG00000235027",7934
"ENSG00000250644",9675
"ENSG00000117984",9703
"ENSG00000214026",9323
"ENSG00000130600",11026
"ENSG00000167244",10987
"ENSG00000110651",9003
"ENSG00000184281",6768
"ENSG00000269821",10339
"ENSG00000129757",10622
"ENSG00000205531",137
"ENSG00000110619",4355
"ENSG00000021762",5700
"ENSG00000005801",6836
"ENSG00000110713",1008
"ENSG00000148985",6485
"ENSG00000177105",6362
"ENSG00000167323",3008
"ENSG00000167325",5349
"ENSG00000132109",1145
"ENSG00000167333",2285
"ENSG00000258588",3714
"ENSG00000132274",10757
"ENSG00000132256",5952
"ENSG00000051009",2079
"ENSG00000170955",10702
"ENSG00000166313",6137
"ENSG00000110171",2825
"ENSG00000132254",2517
"ENSG00000132286",983
"ENSG00000179532",9841
"ENSG00000132275",493
"ENSG00000254641",771
"ENSG00000166333",4368
"ENSG00000166337",1983
"ENSG00000166340",7000
"ENSG00000166341",10811
"ENSG00000158042",3052
"ENSG00000166387",4453
"ENSG00000175390",3958
"ENSG00000166402",7933
"ENSG00000166405",10006
"ENSG00000166436",10275
"ENSG00000254665",3324
"ENSG00000166441",7861
"ENSG00000166444",6214
"ENSG00000166452",1293
"ENSG00000175348",1221
"ENSG00000184014",6079
"ENSG00000166471",7789
"ENSG00000205339",7200
"ENSG00000166478",2702
"ENSG00000166483",10687
"ENSG00000243964",6351
"ENSG00000239470",9184
"ENSG00000133789",4791
"ENSG00000246273",432
"ENSG00000133812",3942
"ENSG00000148926",10872
"ENSG00000133805",6832
"ENSG00000110315",6099
"ENSG00000072952",9953
"ENSG00000198730",1250
"ENSG00000110321",3218
"ENSG00000236287",5902
"ENSG00000255351",3237
"ENSG00000254598",4160
"ENSG00000110328",7491
"ENSG00000170242",2674
"ENSG00000050165",8586
"ENSG00000133816",8156
"ENSG00000197702",6250
"ENSG00000187079",7837
"ENSG00000133794",9278
"ENSG00000148925",1025
"ENSG00000197601",8755
"ENSG00000262655",10718
"ENSG00000133818",4169
"ENSG00000129083",1379
"ENSG00000256206",1244
"ENSG00000129084",1855
"ENSG00000186104",7500
"ENSG00000110696",2907
"ENSG00000244398",8511
"ENSG00000166689",7780
"ENSG00000110700",5384
"ENSG00000011405",7737
"ENSG00000070081",9172
"ENSG00000129158",278
"ENSG00000166788",305
"ENSG00000212789",719
"ENSG00000110756",5432
"ENSG00000110768",3871
"ENSG00000134333",8953
"ENSG00000074319",538
"ENSG00000151116",3850
"ENSG00000179119",2620
"ENSG00000177054",5701
"ENSG00000166833",10654
"ENSG00000109854",5073
"ENSG00000185238",2422
"ENSG00000198168",6472
"ENSG00000205213",9071
"ENSG00000148943",8497
"ENSG00000240036",6229
"ENSG00000224411",8812
"ENSG00000169519",2948
"ENSG00000152219",1962
"ENSG00000170946",1270
"ENSG00000109911",2384
"ENSG00000049449",7752
"ENSG00000149100",1673
"ENSG00000186714",3185
"ENSG00000060749",7647
"ENSG00000280798",5576
"ENSG00000176148",1357
"ENSG00000176102",5676
"ENSG00000110422",5716
"ENSG00000085063",8738
"ENSG00000110429",3030
"ENSG00000135387",1483
"ENSG00000135372",1649
"ENSG00000166016",8714
"ENSG00000121691",8613
"ENSG00000149089",3236
"ENSG00000110435",2481
"ENSG00000026508",6733
"ENSG00000149090",10925
"ENSG00000166326",2026
"ENSG00000179241",6391
"ENSG00000110442",2396
"ENSG00000175104",1279
"ENSG00000166181",1440
"ENSG00000052841",5362
"ENSG00000283341",6277
"ENSG00000283375",4685
"ENSG00000149084",8162
"ENSG00000166199",1410
"ENSG00000151348",2758
"ENSG00000085117",9617
"ENSG00000157570",9910
"ENSG00000175274",10439
"ENSG00000019485",5909
"ENSG00000181830",6734
"ENSG00000121671",8788
"ENSG00000121653",8332
"ENSG00000121680",5633
"ENSG00000135365",2859
"ENSG00000157613",10803
"ENSG00000149091",6759
"ENSG00000110492",10808
"ENSG00000244313",8417
"ENSG00000110497",3105
"ENSG00000175224",2131
"ENSG00000175220",4912
"ENSG00000175213",4254
"ENSG00000175216",3565
"ENSG00000247675",10414
"ENSG00000134569",10695
"ENSG00000149179",5777
"ENSG00000149182",2771
"ENSG00000165912",8730
"ENSG00000134574",7842
"ENSG00000134575",4569
"ENSG00000025434",5811
"ENSG00000110514",3257
"ENSG00000165915",7209
"ENSG00000165916",5296
"ENSG00000149187",3039
"ENSG00000110536",427
"ENSG00000123444",380
"ENSG00000213619",2158
"ENSG00000109919",3433
"ENSG00000109920",8265
"ENSG00000030066",2888
"ENSG00000149177",5111
"ENSG00000149115",7279
"ENSG00000254662",15
"ENSG00000149136",253
"ENSG00000254979",8347
"ENSG00000134802",9089
"ENSG00000149150",9123
"ENSG00000134809",6772
"ENSG00000156587",8010
"ENSG00000149131",9930
"ENSG00000172409",2488
"ENSG00000156599",3452
"ENSG00000156603",889
"ENSG00000213593",2680
"ENSG00000211450",2115
"ENSG00000254462",3172
"ENSG00000254732",133
"ENSG00000198561",2152
"ENSG00000186660",1784
"ENSG00000255073",4832
"ENSG00000166801",9746
"ENSG00000110042",9986
"ENSG00000110048",1062
"ENSG00000166889",1478
"ENSG00000234964",10784
"ENSG00000166900",5211
"ENSG00000166902",1087
"ENSG00000110104",8854
"ENSG00000110107",6865
"ENSG00000110108",7547
"ENSG00000256196",7362
"ENSG00000006118",10582
"ENSG00000110446",10154
"ENSG00000167987",2657
"ENSG00000167986",1860
"ENSG00000149476",5391
"ENSG00000162144",7929
"ENSG00000149483",2215
"ENSG00000187049",2210
"ENSG00000149532",111
"ENSG00000167985",1284
"ENSG00000256591",402
"ENSG00000011347",10782
"ENSG00000134825",5256
"ENSG00000168496",8345
"ENSG00000149485",10497
"ENSG00000134824",10963
"ENSG00000221968",10071
"ENSG00000167994",10070
"ENSG00000167995",8538
"ENSG00000167996",9513
"ENSG00000149503",6992
"ENSG00000124942",9398
"ENSG00000254772",8326
"ENSG00000255508",8064
"ENSG00000149016",2023
"ENSG00000149480",4013
"ENSG00000149499",6872
"ENSG00000149541",5035
"ENSG00000089597",2756
"ENSG00000185085",8098
"ENSG00000255432",4216
"ENSG00000278615",4984
"ENSG00000162194",4110
"ENSG00000204922",6506
"ENSG00000162191",4744
"ENSG00000168000",6224
"ENSG00000214753",1970
"ENSG00000234857",1199
"ENSG00000162222",2925
"ENSG00000168002",3666
"ENSG00000162227",4660
"ENSG00000185475",2868
"ENSG00000168569",1809
"ENSG00000162231",7258
"ENSG00000162236",2619
"ENSG00000256690",3997
"ENSG00000133316",7086
"ENSG00000255717",10357
"ENSG00000168003",9186
"ENSG00000176485",10889
"ENSG00000184743",5612
"ENSG00000133318",3472
"ENSG00000188070",9495
"ENSG00000168005",3044
"ENSG00000072518",7055
"ENSG00000110583",8816
"ENSG00000176340",9287
"ENSG00000256100",7195
"ENSG00000167770",5728
"ENSG00000133315",8307
"ENSG00000168439",3298
"ENSG00000149743",3481
"ENSG00000149761",3267
"ENSG00000110011",4712
"ENSG00000256116",664
"ENSG00000173511",6817
"ENSG00000173486",5846
"ENSG00000173457",9551
"ENSG00000149782",8011
"ENSG00000002330",6863
"ENSG00000173264",5667
"ENSG00000173153",7455
"ENSG00000173113",5659
"ENSG00000126432",7207
"ENSG00000168071",8732
"ENSG00000162302",7888
"ENSG00000068976",9970
"ENSG00000168066",3760
"ENSG00000168067",952
"ENSG00000133895",3562
"ENSG00000110047",8230
"ENSG00000110046",8655
"ENSG00000068971",4671
"ENSG00000213465",7965
"ENSG00000273003",3469
"ENSG00000110025",3952
"ENSG00000162300",5448
"ENSG00000187066",4446
"ENSG00000254501",8083
"ENSG00000149823",7797
"ENSG00000149809",10465
"ENSG00000174276",7153
"ENSG00000149806",8008
"ENSG00000149792",4747
"ENSG00000162298",3826
"ENSG00000014216",8514
"ENSG00000014138",1281
"ENSG00000149798",9408
"ENSG00000133884",573
"ENSG00000126391",6631
"ENSG00000245532",10913
"ENSG00000278217",10924
"ENSG00000251562",11002
"ENSG00000142186",2828
"ENSG00000168056",9113
"ENSG00000173465",6894
"ENSG00000176973",8207
"ENSG00000173442",7774
"ENSG00000173327",6034
"ENSG00000197136",8958
"ENSG00000213445",7914
"ENSG00000173039",4639
"ENSG00000172977",968
"ENSG00000172922",2343
"ENSG00000254470",9721
"ENSG00000172803",4127
"ENSG00000172757",7434
"ENSG00000172732",5467
"ENSG00000172638",10091
"ENSG00000172500",5903
"ENSG00000175602",10416
"ENSG00000175573",5106
"ENSG00000175550",7444
"ENSG00000175467",5905
"ENSG00000175376",2151
"ENSG00000175334",4398
"ENSG00000087365",778
"ENSG00000175115",5930
"ENSG00000174996",5872
"ENSG00000254452",7244
"ENSG00000174903",5263
"ENSG00000245156",4024
"ENSG00000174851",6519
"ENSG00000174807",10603
"ENSG00000174791",9328
"ENSG00000174744",5835
"ENSG00000174684",3441
"ENSG00000174547",2269
"ENSG00000174516",4957
"ENSG00000254986",4815
"ENSG00000256349",1416
"ENSG00000174483",2288
"ENSG00000174165",506
"ENSG00000174080",10302
"ENSG00000173992",3912
"ENSG00000239306",10264
"ENSG00000248643",4298
"ENSG00000173933",1260
"ENSG00000258297",8393
"ENSG00000173914",3979
"ENSG00000173898",10806
"ENSG00000173715",7475
"ENSG00000173653",5381
"ENSG00000173621",8912
"ENSG00000173599",8468
"ENSG00000173156",9722
"ENSG00000173120",2252
"ENSG00000173020",7073
"ENSG00000172932",7387
"ENSG00000172830",6203
"ENSG00000175482",3739
"ENSG00000256514",3640
"ENSG00000172613",3564
"ENSG00000172531",8236
"ENSG00000175634",7546
"ENSG00000172725",5632
"ENSG00000172663",8194
"ENSG00000110711",6960
"ENSG00000110697",9057
"ENSG00000167797",8433
"ENSG00000084207",10137
"ENSG00000167792",4172
"ENSG00000239559",8425
"ENSG00000110057",6588
"ENSG00000110717",7935
"ENSG00000110719",9404
"ENSG00000110721",9140
"ENSG00000110066",3086
"ENSG00000171067",5579
"ENSG00000162337",8254
"ENSG00000110075",1361
"ENSG00000110090",10774
"ENSG00000197345",3249
"ENSG00000132740",1570
"ENSG00000172935",10538
"ENSG00000162341",2817
"ENSG00000110092",9568
"ENSG00000149716",8191
"ENSG00000131620",9811
"ENSG00000254721",2056
"ENSG00000168040",3578
"ENSG00000131626",5045
"ENSG00000085733",1769
"ENSG00000172893",10720
"ENSG00000172890",5046
"ENSG00000137522",166
"ENSG00000137496",6465
"ENSG00000251143",9942
"ENSG00000137497",7712
"ENSG00000149357",4596
"ENSG00000184154",899
"ENSG00000110200",5145
"ENSG00000165458",9062
"ENSG00000162129",3091
"ENSG00000186642",9759
"ENSG00000256007",2947
"ENSG00000186635",6647
"ENSG00000214530",8838
"ENSG00000168010",10520
"ENSG00000137478",2968
"ENSG00000110237",10135
"ENSG00000054965",4761
"ENSG00000256034",5961
"ENSG00000175582",2130
"ENSG00000175581",3810
"ENSG00000181924",1670
"ENSG00000175575",2895
"ENSG00000175567",10462
"ENSG00000168014",3282
"ENSG00000214517",4357
"ENSG00000077514",1326
"ENSG00000227615",9606
"ENSG00000166439",3228
"ENSG00000166435",4124
"ENSG00000118363",2227
"ENSG00000162139",3261
"ENSG00000279117",8461
"ENSG00000137486",6502
"ENSG00000149273",7999
"ENSG00000158555",9906
"ENSG00000149257",10682
"ENSG00000062282",10861
