"Gene","mean","sd"
"ENSG00000121486",1706,7058
"ENSG00000116679",10509,9025
"ENSG00000143341",3899,10842
"ENSG00000047410",10110,7079
"ENSG00000157181",3284,5616
"ENSG00000283795",4938,6949
"ENSG00000231767",9462,7532
"ENSG00000116741",3147,10014
"ENSG00000116750",4738,3535
"ENSG00000272579",456,7921
"ENSG00000116747",7190,7765
"ENSG00000134371",4699,3491
"ENSG00000177888",1568,9214
"ENSG00000213047",284,5083
"ENSG00000151414",4772,9978
"ENSG00000118197",2330,2688
"ENSG00000118200",6967,6301
"ENSG00000116857",7852,5801
"ENSG00000174307",6185,10299
"ENSG00000159176",9337,10836
"ENSG00000134369",8403,9195
"ENSG00000198700",9188,480
"ENSG00000198892",103,6888
"ENSG00000134375",5351,2780
"ENSG00000176393",8484,2434
"ENSG00000143862",6557,4540
"ENSG00000236439",5881,9683
"ENSG00000077157",8246,10207
"ENSG00000117139",9939,5965
"ENSG00000183155",246,1036
"ENSG00000117153",5050,694
"ENSG00000159346",9912,1924
"ENSG00000159348",7170,4961
"ENSG00000163444",6454,1095
"ENSG00000159388",8129,9499
"ENSG00000058668",10300,7681
"ENSG00000257315",10344,5753
"ENSG00000058673",10341,5760
"ENSG00000182004",2883,1313
"ENSG00000143842",7041,9528
"ENSG00000143845",1830,9211
"ENSG00000143850",1875,10109
"ENSG00000158615",8708,5317
"ENSG00000133056",7664,5810
"ENSG00000198625",8351,9730
"ENSG00000163531",3570,9125
"ENSG00000117222",3040,2182
"ENSG00000133059",6655,5502
"ENSG00000117266",1610,7962
"ENSG00000158711",8353,8889
"ENSG00000069275",10864,4852
"ENSG00000117280",1851,7790
"ENSG00000133065",5055,7429
"ENSG00000266028",9054,8174
"ENSG00000143486",7690,80
"ENSG00000224114",2333,11011
"ENSG00000162889",9329,4756
"ENSG00000180667",7764,10461
"ENSG00000123836",4237,5941
"ENSG00000196352",8377,9777
"ENSG00000117335",10121,9852
"ENSG00000117597",2767,1397
"ENSG00000117625",5797,6065
"ENSG00000082512",2734,10354
"ENSG00000170385",6740,10012
"ENSG00000123684",4601,6881
"ENSG00000143493",1913,7313
"ENSG00000220749",8881,8275
"ENSG00000066027",8162,4042
"ENSG00000117691",5399,5243
"ENSG00000162772",4935,10569
"ENSG00000117697",2129,2286
"ENSG00000203705",1295,2686
"ENSG00000162769",1901,8116
"ENSG00000174606",4809,6018
"ENSG00000136643",3417,1994
"ENSG00000152104",9866,9433
"ENSG00000136636",8527,3725
"ENSG00000092978",1257,2228
"ENSG00000067533",3968,6062
"ENSG00000143353",2019,4632
"ENSG00000215817",30,362
"ENSG00000136628",9712,3486
"ENSG00000162813",1429,1795
"ENSG00000067704",9787,2347
"ENSG00000218283",10167,3724
"ENSG00000118873",6855,1914
"ENSG00000116141",1076,2486
"ENSG00000162817",6005,10041
"ENSG00000117791",724,7260
"ENSG00000186205",1718,9196
"ENSG00000272750",77,121
"ENSG00000154305",8369,2994
"ENSG00000186063",4708,3266
"ENSG00000162819",6053,5441
"ENSG00000154309",609,5695
"ENSG00000162909",9841,10214
"ENSG00000143514",6323,1151
"ENSG00000143756",6794,6010
"ENSG00000143753",10474,10340
"ENSG00000143748",3961,5030
"ENSG00000143771",6733,4537
"ENSG00000162923",10437,4336
"ENSG00000143815",5603,7067
"ENSG00000154380",9820,6368
"ENSG00000143742",10094,8857
"ENSG00000143819",8425,9569
"ENSG00000196187",6089,10527
"ENSG00000255835",1529,7122
"ENSG00000143811",6170,4749
"ENSG00000143751",3789,4493
"ENSG00000163041",7197,5795
"ENSG00000182827",8002,3738
"ENSG00000143799",9278,2571
"ENSG00000143772",6402,8420
"ENSG00000143801",1294,4951
"ENSG00000163050",7440,6979
"ENSG00000143776",7146,8233
"ENSG00000081692",1992,6257
"ENSG00000143740",5473,1715
"ENSG00000143761",10793,5079
"ENSG00000143793",2956,4407
"ENSG00000162910",3438,6133
"ENSG00000143774",9285,7889
"ENSG00000181873",1579,4326
"ENSG00000154358",6043,10878
"ENSG00000154370",2795,3508
"ENSG00000168159",9686,9175
"ENSG00000234975",8535,9094
"ENSG00000116574",4209,9484
"ENSG00000168118",6564,1509
"ENSG00000154429",3616,9779
"ENSG00000069248",7897,1228
"ENSG00000135776",1400,2556
"ENSG00000135801",3275,636
"ENSG00000135763",1482,5960
"ENSG00000224407",2381,6057
"ENSG00000143641",9082,8842
"ENSG00000135775",3736,434
"ENSG00000119280",8906,6718
"ENSG00000143643",783,5377
"ENSG00000173409",1287,2299
"ENSG00000143633",148,1189
"ENSG00000116906",6963,7084
"ENSG00000116903",2181,3631
"ENSG00000010072",973,928
"ENSG00000135766",7424,7979
"ENSG00000116918",6119,7616
"ENSG00000270106",802,3961
"ENSG00000116991",5913,9994
"ENSG00000135778",5226,3365
"ENSG00000135749",4508,8390
"ENSG00000235605",4338,10224
"ENSG00000236358",1343,9693
"ENSG00000168275",374,3121
"ENSG00000059588",5701,10311
"ENSG00000228830",6883,8637
"ENSG00000168264",10022,6690
"ENSG00000173726",10715,4962
"ENSG00000188739",4919,922
"ENSG00000054267",8426,4580
"ENSG00000152904",4839,3163
"ENSG00000116957",3343,1788
"ENSG00000162885",1288,3770
"ENSG00000116962",9607,10540
"ENSG00000077585",1667,4115
"ENSG00000244457",4081,7624
"ENSG00000186197",4592,6764
"ENSG00000116977",8914,3442
"ENSG00000119285",8826,5010
"ENSG00000116984",7181,9670
"ENSG00000237991",4119,7969
"ENSG00000228818",966,1356
"ENSG00000091483",7816,1672
"ENSG00000117009",98,7850
"ENSG00000203668",3042,8999
"ENSG00000054277",681,7581
"ENSG00000143702",3999,6162
"ENSG00000054282",2579,2385
"ENSG00000117020",6051,9294
"ENSG00000179456",3410,4523
"ENSG00000035687",7965,4730
"ENSG00000121644",7286,3081
"ENSG00000203667",6968,8168
"ENSG00000153187",10880,3151
"ENSG00000185420",985,1992
"ENSG00000162851",885,2323
"ENSG00000162852",4485,1745
"ENSG00000143653",4666,7792
"ENSG00000153207",6911,4175
"ENSG00000227671",1713,9540
"ENSG00000162714",6014,2814
"ENSG00000175137",5087,6624
"ENSG00000171161",4340,4901
"ENSG00000171163",2167,10174
"ENSG00000015171",8312,1392
"ENSG00000151240",4838,6795
"ENSG00000107929",8697,967
"ENSG00000107937",7072,1223
"ENSG00000067064",8506,10535
"ENSG00000047056",4372,1012
"ENSG00000067057",9148,9480
"ENSG00000237399",1040,336
"ENSG00000107959",8429,2458
"ENSG00000067082",9875,9315
"ENSG00000173848",9781,6123
"ENSG00000196372",3477,6790
"ENSG00000108021",6760,5868
"ENSG00000057608",10717,2171
"ENSG00000134461",83,1057
"ENSG00000134452",8537,411
"ENSG00000232807",2168,1229
"ENSG00000134453",8874,1533
"ENSG00000170525",8574,10699
"ENSG00000198879",211,9067
"ENSG00000123243",6463,10945
"ENSG00000151657",602,2296
"ENSG00000165629",10059,2573
"ENSG00000165632",1750,1686
"ENSG00000048740",8381,10180
"ENSG00000148429",5779,1986
"ENSG00000134463",2996,10140
"ENSG00000151461",6703,3913
"ENSG00000181192",4826,3212
"ENSG00000065665",1065,1975
"ENSG00000165609",6993,871
"ENSG00000228302",339,338
"ENSG00000151465",7796,2067
"ENSG00000183049",6865,8721
"ENSG00000123240",8705,5405
"ENSG00000107537",3821,4808
"ENSG00000086475",7415,2596
"ENSG00000165630",1558,260
"ENSG00000282246",1389,21
"ENSG00000239665",5228,5547
"ENSG00000151474",6918,7425
"ENSG00000065809",6333,8118
"ENSG00000284024",704,2768
"ENSG00000187522",4109,2842
"ENSG00000152457",228,891
"ENSG00000152464",1106,29
"ENSG00000152465",3586,72
"ENSG00000148468",4184,5601
"ENSG00000148481",2541,1778
"ENSG00000165983",987,4209
"ENSG00000148484",7998,3847
"ENSG00000107614",445,3627
"ENSG00000229124",10616,10975
"ENSG00000234961",10451,10424
"ENSG00000026025",10980,10528
"ENSG00000136738",4000,58
"ENSG00000165997",6212,9804
"ENSG00000120594",9403,8629
"ENSG00000078114",9411,9284
"ENSG00000078403",7470,4139
"ENSG00000136770",3023,1152
"ENSG00000269897",4131,1593
"ENSG00000168283",4362,7497
"ENSG00000150867",5801,6030
"ENSG00000148450",1166,1940
"ENSG00000229932",5443,7601
"ENSG00000165312",2841,8960
"ENSG00000120549",7735,7833
"ENSG00000107863",8050,8568
"ENSG00000136754",9056,691
"ENSG00000107890",256,8532
"ENSG00000136758",10310,779
"ENSG00000120539",2102,4849
"ENSG00000107897",4007,4270
"ENSG00000099246",9293,5250
"ENSG00000150054",5587,8399
"ENSG00000254635",2380,6818
"ENSG00000095787",10394,665
"ENSG00000229605",1832,9144
"ENSG00000224597",2716,846
"ENSG00000197321",8821,7615
"ENSG00000165757",4015,10292
"ENSG00000107951",4446,916
"ENSG00000107968",3641,9422
"ENSG00000148516",4355,10475
"ENSG00000165322",7348,4637
"ENSG00000170759",10375,6535
"ENSG00000217094",3076,8412
"ENSG00000120616",5591,1117
"ENSG00000150093",10670,8708
"ENSG00000099250",7201,9840
"ENSG00000148498",10076,7011
"ENSG00000108094",5580,777
"ENSG00000095794",827,2548
"ENSG00000108100",8968,576
"ENSG00000177283",846,10322
"ENSG00000229644",6514,8800
"ENSG00000198105",36,10431
"ENSG00000189180",6088,9271
"ENSG00000075407",1551,9291
"ENSG00000234420",1704,10455
"ENSG00000196693",3507,9212
"ENSG00000165733",8163,956
"ENSG00000169826",3530,4799
"ENSG00000169813",10635,1696
"ENSG00000169740",3355,1991
"ENSG00000107562",9750,10743
"ENSG00000107551",2406,9894
"ENSG00000165512",4369,6412
"ENSG00000165406",5063,1586
"ENSG00000172671",173,1977
"ENSG00000172661",7553,1800
"ENSG00000188234",473,6923
"ENSG00000265354",6007,1477
"ENSG00000266412",10367,4307
"ENSG00000229927",1272,2310
"ENSG00000165874",912,2387
"ENSG00000204172",545,10364
"ENSG00000226964",1200,1386
"ENSG00000107643",5054,1558
"ENSG00000225830",1813,4645
"ENSG00000227345",3774,587
"ENSG00000204152",457,1331
"ENSG00000204149",1820,8490
"ENSG00000099290",8671,1109
"ENSG00000225137",4952,1875
"ENSG00000198964",5329,5366
"ENSG00000177613",4932,1457
"ENSG00000185532",1600,9997
"ENSG00000151151",1669,9887
"ENSG00000122873",1700,1623
"ENSG00000072401",2243,6763
"ENSG00000108064",5815,5595
"ENSG00000108091",9942,5786
"ENSG00000151150",8696,7051
"ENSG00000072422",882,6404
"ENSG00000181915",3490,435
"ENSG00000148572",3444,750
"ENSG00000171988",9097,8426
"ENSG00000165476",6630,7242
"ENSG00000213609",7272,7723
"ENSG00000219932",971,8228
"ENSG00000096717",5311,6824
"ENSG00000148634",5557,7271
"ENSG00000096746",10491,7162
"ENSG00000204130",4320,1988
"ENSG00000122912",2076,1758
"ENSG00000060339",8367,6666
"ENSG00000107625",6372,2137
"ENSG00000165732",9931,8654
"ENSG00000198954",3368,1681
"ENSG00000122958",8684,4299
"ENSG00000156502",4365,1237
"ENSG00000156515",10646,8152
"ENSG00000099282",2177,9138
"ENSG00000156521",4093,6321
"ENSG00000229097",3695,4521
"ENSG00000079332",9996,2217
"ENSG00000180817",9119,7032
"ENSG00000148730",10743,4051
"ENSG00000107719",3943,8751
"ENSG00000166224",9508,5232
"ENSG00000166228",3905,5120
"ENSG00000107731",7702,10827
"ENSG00000107736",563,9365
"ENSG00000197746",10993,8529
"ENSG00000122863",4556,7356
"ENSG00000138303",3388,684
"ENSG00000166295",9321,2839
"ENSG00000269926",6607,10935
"ENSG00000168209",8802,10976
"ENSG00000148719",6209,1691
"ENSG00000107745",7024,1848
"ENSG00000156026",5222,2995
"ENSG00000122884",5529,10307
"ENSG00000122882",4944,193
"ENSG00000138286",5623,414
"ENSG00000213551",4271,1074
"ENSG00000182180",8278,481
"ENSG00000236756",702,300
"ENSG00000233144",239,638
"ENSG00000138279",9889,2145
"ENSG00000107758",7462,839
"ENSG00000221817",1486,1301
"ENSG00000166348",8412,5829
"ENSG00000279088",965,8004
"ENSG00000176986",9976,341
"ENSG00000279689",8676,303
"ENSG00000196968",1639,4318
"ENSG00000172586",2479,906
"ENSG00000272589",2684,1572
"ENSG00000214655",8887,4329
"ENSG00000272916",7585,579
"ENSG00000166507",4688,2321
"ENSG00000148660",6260,1768
"ENSG00000122861",3136,10676
"ENSG00000035403",10660,7826
"ENSG00000185009",6676,1939
"ENSG00000156110",5196,5028
"ENSG00000156650",5549,5456
"ENSG00000156671",5836,6347
"ENSG00000165637",8712,1113
"ENSG00000165644",402,8475
"ENSG00000156113",673,9656
"ENSG00000228748",6672,7276
"ENSG00000151208",10153,9371
"ENSG00000148606",4564,1330
"ENSG00000138326",10995,7550
"ENSG00000108175",10305,8269
"ENSG00000108179",8593,9359
"ENSG00000165424",6738,9358
"ENSG00000253626",9343,7909
"ENSG00000225484",805,7268
"ENSG00000133678",7667,8819
"ENSG00000122359",9891,4533
"ENSG00000122378",9565,8808
"ENSG00000108219",10017,5199
"ENSG00000165678",10276,668
"ENSG00000107771",7520,3660
"ENSG00000178429",9199,9700
"ENSG00000062650",9048,2958
"ENSG00000107779",6902,4388
"ENSG00000148672",10480,1273
"ENSG00000122376",6748,2192
"ENSG00000223482",1083,7669
"ENSG00000107789",1376,4391
"ENSG00000198682",2108,8437
"ENSG00000138138",6646,4586
"ENSG00000171862",9068,2693
"ENSG00000107796",8488,10954
"ENSG00000026103",2204,9715
"ENSG00000185745",812,10841
"ENSG00000107798",7322,8864
"ENSG00000152778",1196,7622
"ENSG00000148688",3002,1363
"ENSG00000180628",5492,8109
"ENSG00000165338",635,9051
"ENSG00000180581",4047,4847
"ENSG00000107854",9507,6380
"ENSG00000095564",9072,10457
"ENSG00000198060",5207,2222
"ENSG00000119912",9192,9053
"ENSG00000138190",577,3325
"ENSG00000138119",8217,7857
"ENSG00000148690",2052,7114
"ENSG00000180764",2307,170
"ENSG00000138193",160,8362
"ENSG00000173145",1877,7740
"ENSG00000108239",1063,1577
"ENSG00000107438",10160,9989
"ENSG00000095637",9215,10477
"ENSG00000059573",7994,2318
"ENSG00000119977",6422,812
"ENSG00000138185",4002,7108
"ENSG00000177853",3446,9505
"ENSG00000077147",10608,5877
"ENSG00000236552",11014,7447
"ENSG00000196233",4976,6430
"ENSG00000213390",4807,3323
"ENSG00000181274",3391,8387
"ENSG00000052749",5574,9200
"ENSG00000171314",9342,7994
"ENSG00000171311",2362,135
"ENSG00000171307",2656,5396
"ENSG00000155229",9208,1878
"ENSG00000165886",3731,9026
"ENSG00000249967",506,2147
"ENSG00000155252",5526,3122
"ENSG00000119986",3431,7416
"ENSG00000155254",8056,8318
"ENSG00000155256",3749,5195
"ENSG00000166024",1744,2374
"ENSG00000107521",7189,2608
"ENSG00000120053",6693,8102
"ENSG00000155287",4742,2429
"ENSG00000014919",4861,2304
"ENSG00000119929",2812,2041
"ENSG00000107554",7389,8379
"ENSG00000107566",6343,3683
"ENSG00000213341",2552,3943
"ENSG00000095485",3948,1611
"ENSG00000196072",5890,5534
"ENSG00000099194",10522,10952
"ENSG00000075826",562,10391
"ENSG00000255339",7555,4104
"ENSG00000166136",8679,3880
"ENSG00000166135",8785,5119
"ENSG00000119906",4691,7986
"ENSG00000095539",1413,8241
"ENSG00000055950",6824,3568
"ENSG00000107815",1991,3317
"ENSG00000107816",9023,5370
"ENSG00000166167",4824,3603
"ENSG00000166169",2897,1285
"ENSG00000166171",768,639
"ENSG00000107829",7763,5274
"ENSG00000107833",2388,8251
"ENSG00000198408",10656,7836
"ENSG00000120029",4598,289
"ENSG00000166189",1960,7692
"ENSG00000198728",9850,6672
"ENSG00000148840",7149,8285
"ENSG00000166197",9301,4259
"ENSG00000107862",9236,2540
"ENSG00000077150",6292,9745
"ENSG00000107872",754,5328
"ENSG00000107874",4740,4811
"ENSG00000138107",9882,1043
"ENSG00000107882",4090,7230
"ENSG00000171206",7811,6837
"ENSG00000138175",4533,1602
"ENSG00000166272",8241,3925
"ENSG00000270316",2209,3287
"ENSG00000148842",7611,1761
"ENSG00000076685",7730,5331
"ENSG00000173915",6181,6741
"ENSG00000148843",7327,4573
"ENSG00000107957",9474,7831
"ENSG00000107960",1338,1426
"ENSG00000065613",9361,6575
"ENSG00000148834",5652,7399
"ENSG00000148841",7548,9474
"ENSG00000108039",8338,624
"ENSG00000148700",10291,8409
"ENSG00000119950",6735,7331
"ENSG00000119953",4268,2990
"ENSG00000138166",1791,10056
"ENSG00000108055",8250,4651
"ENSG00000150593",9738,9428
"ENSG00000214413",6331,7657
"ENSG00000108061",6114,4428
"ENSG00000150594",2366,10512
"ENSG00000119927",4801,9944
"ENSG00000023041",3542,7496
"ENSG00000151532",2494,627
"ENSG00000148737",7503,9115
"ENSG00000165806",3595,4135
"ENSG00000196865",5509,7725
"ENSG00000165813",5887,9493
"ENSG00000169129",3709,7132
"ENSG00000099204",10519,5383
"ENSG00000151553",4868,6573
"ENSG00000165832",1864,6251
"ENSG00000151892",7518,10859
"ENSG00000165868",1789,5337
"ENSG00000187164",5791,6975
"ENSG00000165646",2870,9635
"ENSG00000165650",8036,6829
"ENSG00000107560",3967,7442
"ENSG00000165669",5062,2981
"ENSG00000151893",8443,2435
"ENSG00000236058",3100,5575
"ENSG00000107581",10747,4874
"ENSG00000119979",2511,110
"ENSG00000183605",798,5452
"ENSG00000165672",9121,6513
"ENSG00000148908",1746,5261
"ENSG00000151923",9281,2705
"ENSG00000151929",7710,6208
"ENSG00000198825",5808,5648
"ENSG00000197771",9055,977
"ENSG00000107651",5965,1370
"ENSG00000220842",9189,8805
"ENSG00000120008",8015,2402
"ENSG00000066468",9862,9385
"ENSG00000107669",4376,1211
"ENSG00000107672",5876,6046
"ENSG00000138162",9668,8739
"ENSG00000107679",8718,8035
"ENSG00000166033",9007,10387
"ENSG00000119965",204,1838
"ENSG00000095574",4176,6042
"ENSG00000196177",5622,10252
"ENSG00000154473",8891,1345
"ENSG00000121898",2846,10057
"ENSG00000182022",3129,5189
"ENSG00000065154",9536,5664
"ENSG00000107902",1955,7673
"ENSG00000189319",7103,9974
"ENSG00000258539",2208,849
"ENSG00000203791",2880,2112
"ENSG00000165660",3160,312
"ENSG00000019995",8478,1304
"ENSG00000273599",217,3054
"ENSG00000175029",9643,317
"ENSG00000107938",2312,5751
"ENSG00000188690",3274,1734
"ENSG00000107949",7196,428
"ENSG00000089876",6466,3025
"ENSG00000150760",10176,4721
"ENSG00000170430",2855,8536
"ENSG00000108010",7010,1565
"ENSG00000175470",5156,227
"ENSG00000176171",6791,8679
"ENSG00000165752",162,3948
"ENSG00000171813",1441,8284
"ENSG00000068383",5540,1880
"ENSG00000130640",8939,1396
"ENSG00000198546",2241,1726
"ENSG00000283496",345,789
"ENSG00000127884",9204,4131
"ENSG00000254536",2866,5819
"ENSG00000148824",3660,6563
"ENSG00000254559",1143,1597
"ENSG00000177951",7658,1733
"ENSG00000177963",8590,2036
"ENSG00000142082",2617,361
"ENSG00000185627",9516,1366
"ENSG00000142102",4751,10918
"ENSG00000185201",10388,10828
"ENSG00000185885",9851,10909
"ENSG00000142089",10150,10955
"ENSG00000185187",1677,8311
"ENSG00000185101",6097,10798
"ENSG00000174915",3606,2830
"ENSG00000023191",9441,7896
"ENSG00000174775",6373,8728
"ENSG00000099849",2903,8656
"ENSG00000070047",7448,7595
"ENSG00000185507",792,9945
"ENSG00000177042",2242,7408
"ENSG00000177030",5766,4780
"ENSG00000177106",8638,9451
"ENSG00000177156",10164,6591
"ENSG00000177225",5974,6492
"ENSG00000177542",3298,8052
"ENSG00000177595",3335,9406
"ENSG00000177600",10923,9209
"ENSG00000177666",9128,9469
"ENSG00000177685",3364,10761
"ENSG00000255108",2262,8112
"ENSG00000177697",9753,9979
"ENSG00000177700",8908,9667
"ENSG00000214063",7517,9207
"ENSG00000177830",7464,4784
"ENSG00000183020",8693,4464
"ENSG00000078902",7854,7147
"ENSG00000182208",5734,5222
"ENSG00000184545",1057,10482
"ENSG00000235027",3795,7934
"ENSG00000250644",10603,9675
"ENSG00000117984",10811,9703
"ENSG00000214026",1887,9323
"ENSG00000130600",5333,11026
"ENSG00000167244",4693,10987
"ENSG00000110651",10766,9003
"ENSG00000184281",3629,6768
"ENSG00000269821",125,10339
"ENSG00000129757",2724,10622
"ENSG00000205531",9689,137
"ENSG00000110619",8288,4355
"ENSG00000021762",5653,5700
"ENSG00000005801",3260,6836
"ENSG00000110713",9484,1008
"ENSG00000148985",6180,6485
"ENSG00000177105",4921,6362
"ENSG00000167323",8189,3008
"ENSG00000167325",9194,5349
"ENSG00000132109",1120,1145
"ENSG00000167333",283,2285
"ENSG00000258588",478,3714
"ENSG00000132274",6332,10757
"ENSG00000132256",1291,5952
"ENSG00000051009",5628,2079
"ENSG00000170955",3176,10702
"ENSG00000166313",5032,6137
"ENSG00000110171",2513,2825
"ENSG00000132254",7207,2517
"ENSG00000132286",4437,983
"ENSG00000179532",1096,9841
"ENSG00000132275",1123,493
"ENSG00000254641",1255,771
"ENSG00000166333",9537,4368
"ENSG00000166337",10230,1983
"ENSG00000166340",9749,7000
"ENSG00000166341",7256,10811
"ENSG00000158042",3706,3052
"ENSG00000166387",5742,4453
"ENSG00000175390",10374,3958
"ENSG00000166402",3154,7933
"ENSG00000166405",1488,10006
"ENSG00000166436",1085,10275
"ENSG00000254665",1182,3324
"ENSG00000166441",10912,7861
"ENSG00000166444",7054,6214
"ENSG00000166452",212,1293
"ENSG00000175348",6008,1221
"ENSG00000184014",8303,6079
"ENSG00000166471",4715,7789
"ENSG00000205339",10257,7200
"ENSG00000166478",2215,2702
"ENSG00000166483",8812,10687
"ENSG00000243964",6747,6351
"ENSG00000239470",5699,9184
"ENSG00000133789",9224,4791
"ENSG00000246273",1170,432
"ENSG00000133812",8151,3942
"ENSG00000148926",6079,10872
"ENSG00000133805",716,6832
"ENSG00000110315",8328,6099
"ENSG00000072952",3874,9953
"ENSG00000198730",6985,1250
"ENSG00000110321",10984,3218
"ENSG00000236287",7350,5902
"ENSG00000255351",1532,3237
"ENSG00000254598",4076,4160
"ENSG00000110328",1631,7491
"ENSG00000170242",8900,2674
"ENSG00000050165",7204,8586
"ENSG00000133816",3661,8156
"ENSG00000197702",7060,6250
"ENSG00000187079",8770,7837
"ENSG00000133794",1719,9278
"ENSG00000148925",3144,1025
"ENSG00000197601",6548,8755
"ENSG00000262655",6203,10718
"ENSG00000133818",2852,4169
"ENSG00000129083",9849,1379
"ENSG00000256206",8608,1244
"ENSG00000129084",9472,1855
"ENSG00000186104",786,7500
"ENSG00000110696",10234,2907
"ENSG00000244398",10850,8511
"ENSG00000166689",3707,7780
"ENSG00000110700",10892,5384
"ENSG00000011405",8067,7737
"ENSG00000070081",5707,9172
"ENSG00000129158",1614,278
