"Gene","mean","sd"
"ENSG00000160783",7608,4535
"ENSG00000260238",5657.5,3698.5
"ENSG00000198952",10856,2536.5
"ENSG00000163472",6173,7343.5
"ENSG00000198715",10212,8805
"ENSG00000163468",11572,703.5
"ENSG00000116604",7494,6171
"ENSG00000163382",10792,6026
"ENSG00000160818",4166,543
"ENSG00000132688",9205,10877
"ENSG00000143319",5029.5,1272
"ENSG00000143303",5998,4179.5
"ENSG00000143314",7906,5016
"ENSG00000143321",11567,2076.5
"ENSG00000143294",7172,374
"ENSG00000187800",1099,9898
"ENSG00000132694",7650,4233
"ENSG00000117036",4487,5542
"ENSG00000183853",6855.5,10959
"ENSG00000163565",2832.5,10968
"ENSG00000213088",2,12153
"ENSG00000158716",6365,8510.5
"ENSG00000158714",303,10859
"ENSG00000158710",10604,10273
"ENSG00000143315",3754,3306
"ENSG00000162729",8966,7760
"ENSG00000018625",764,11132
"ENSG00000162734",9849,7680.5
"ENSG00000132716",11145,343.5
"ENSG00000258465",10885,1981.5
"ENSG00000162735",11177,2193
"ENSG00000122218",11587,1196
"ENSG00000162736",11055,949.5
"ENSG00000162738",969,10077
"ENSG00000213080",5601,6832
"ENSG00000158769",11083,7542
"ENSG00000270149",9724,7725.5
"ENSG00000215845",8417,8252
"ENSG00000158773",5739,1889
"ENSG00000186517",168,11735.5
"ENSG00000143256",5436.5,4060
"ENSG00000158793",8688,7123.5
"ENSG00000158796",6092.5,2
"ENSG00000143222",10064,2181.5
"ENSG00000143258",3414.5,2337
"ENSG00000158850",6618,1030
"ENSG00000143224",2644,1490.5
"ENSG00000158859",1088.5,12189.5
"ENSG00000158864",11480,6625
"ENSG00000158869",115,11677.5
"ENSG00000158882",6434.5,5885
"ENSG00000143252",11822,8588
"ENSG00000143226",1265,11771
"ENSG00000203747",951,11915.5
"ENSG00000081721",1117,2414.5
"ENSG00000118217",10592,3272
"ENSG00000162745",50,11637.5
"ENSG00000239887",3956,9273.5
"ENSG00000152332",11645,5397
"ENSG00000117143",6467,8851
"ENSG00000162733",2288,11162
"ENSG00000143248",8150,11362
"ENSG00000185630",10161.5,8990
"ENSG00000143198",11279,5878
"ENSG00000143149",11730,9619
"ENSG00000143183",10827.5,583.5
"ENSG00000143179",2235,7112
"ENSG00000215835",1326,798
"ENSG00000143157",8894,4074
"ENSG00000152382",3540,4336.5
"ENSG00000143190",4546,6506
"ENSG00000143162",11545,5543
"ENSG00000198771",643,10516
"ENSG00000197965",8619,9040
"ENSG00000143158",11371,8310.5
"ENSG00000224837",6569,10441.5
"ENSG00000143164",10556,746
"ENSG00000143147",44,9956
"ENSG00000143155",6179,2906
"ENSG00000213064",10228,3204
"ENSG00000143196",675,12121
"ENSG00000143153",12252,10076
"ENSG00000143156",11259,9667
"ENSG00000117475",4256,1515
"ENSG00000117479",5800,9542
"ENSG00000174175",864,11299
"ENSG00000188404",1695.5,11856
"ENSG00000000460",610,1057.5
"ENSG00000000457",4164.5,248
"ENSG00000075945",7862.5,203.5
"ENSG00000120370",460.5,5902
"ENSG00000094963",895,11402.5
"ENSG00000117523",10816,8501
"ENSG00000233328",2974,7215
"ENSG00000117533",4179.5,1323
"ENSG00000010165",6162,502.5
"ENSG00000197959",2076,9875.5
"ENSG00000135845",4881.5,3476
"ENSG00000094975",8123.5,4170.5
"ENSG00000117592",11936,3197
"ENSG00000076321",4154.5,5279
"ENSG00000117593",7907.5,7091
"ENSG00000234741",5745.5,8567
"ENSG00000185278",3214,6286
"ENSG00000135870",4326,6248
"ENSG00000152061",8136.5,5504
"ENSG00000116161",7887,4630.5
"ENSG00000120333",6424,1474
"ENSG00000235750",8731.5,10078
"ENSG00000143207",5488,271
"ENSG00000120341",1054,9443
"ENSG00000242193",4509,8490.5
"ENSG00000254154",2610,9206
"ENSG00000075391",4695,9055
"ENSG00000116194",3179.5,10752
"ENSG00000116191",4943,4536
"ENSG00000116199",9893,2350.5
"ENSG00000186283",5876,4591
"ENSG00000143322",4496,7390
"ENSG00000057252",7076,5708
"ENSG00000169905",9349,4762
"ENSG00000143337",10197,431
"ENSG00000135837",7844,7832
"ENSG00000116260",9669.5,8697
"ENSG00000230124",4475,302.5
"ENSG00000143324",9770,7510
"ENSG00000135835",1830,7875
"ENSG00000243155",522,406
"ENSG00000135823",5469,2048
"ENSG00000153029",7905,7672
"ENSG00000162783",1406,9437.5
"ENSG00000135821",11794,6847
"ENSG00000135828",2766,6550
"ENSG00000143333",2580.5,11913
"ENSG00000135838",6770.5,12164
"ENSG00000135829",11144,859
"ENSG00000135862",10925.5,10080
"ENSG00000116698",9905,2681
"ENSG00000162704",9482.5,7456
"ENSG00000143344",7907.5,11560
"ENSG00000198860",3026,387.5
"ENSG00000116667",4258,8739
"ENSG00000116406",6687,6620
"ENSG00000135842",1537,11241
"ENSG00000121481",3043.5,3509
"ENSG00000121486",7525,3646
"ENSG00000116668",1929,1179
"ENSG00000116679",12002,8545.5
"ENSG00000143341",1017,10348
"ENSG00000047410",10082.5,5487
"ENSG00000157181",6951.5,1637
"ENSG00000073756",3187,12072
"ENSG00000116711",1943,11099
"ENSG00000090104",2415,12058
"ENSG00000231767",4723,4064
"ENSG00000116741",4446,11408.5
"ENSG00000116750",7064,1103.5
"ENSG00000272579",796,6504.5
"ENSG00000116747",7562,648
"ENSG00000134371",7643,1308
"ENSG00000000971",3249,11668
"ENSG00000177888",4447.5,5499
"ENSG00000213047",6608.5,8302
"ENSG00000151414",8716,3128
"ENSG00000081237",1227,12102
"ENSG00000162702",3627,7543
"ENSG00000118197",2922,2863.5
"ENSG00000118200",7998.5,5985.5
"ENSG00000116857",11130.5,2668
"ENSG00000174307",1463,10754.5
"ENSG00000159176",10485,9212
"ENSG00000134369",2477,10016.5
"ENSG00000198700",8776,2403
"ENSG00000198892",1864.5,9063
"ENSG00000163431",2547.5,11776
"ENSG00000134375",7690,1235
"ENSG00000176393",9691.5,4971
"ENSG00000143862",7351.5,445
"ENSG00000236439",7637,4642
"ENSG00000077157",6114,10262
"ENSG00000117139",6572,8138
"ENSG00000183155",2016,1323
"ENSG00000117153",7716.5,694
"ENSG00000159346",11315,2469
"ENSG00000159348",10409,4041
"ENSG00000163444",6101.5,1371
"ENSG00000133048",3244.5,12142
"ENSG00000159388",11252.5,11898
"ENSG00000122176",1995,11805.5
"ENSG00000188783",5089,11894
"ENSG00000058668",8309,8935
"ENSG00000257315",10092.5,3777
"ENSG00000058673",10080.5,3738.5
"ENSG00000182004",1860,3963
"ENSG00000143842",8277,6768
"ENSG00000143845",11323.5,12027.5
"ENSG00000143850",10600.5,7378
"ENSG00000158615",8772.5,8760
"ENSG00000133056",4049.5,8059
"ENSG00000198625",3487,9485
"ENSG00000170382",5965,10270
"ENSG00000163531",7417.5,11864.5
"ENSG00000117222",7539,2248
"ENSG00000133059",7453.5,6422
"ENSG00000117266",10551.5,10681
"ENSG00000158711",9406,7912.5
"ENSG00000069275",11930,2629
"ENSG00000117280",11099,11072
"ENSG00000133065",10183,10219.5
"ENSG00000266028",6377,9311
"ENSG00000266094",137,11534
"ENSG00000143486",9021,646.5
"ENSG00000143479",1456.5,7326
"ENSG00000162889",10547,2056
"ENSG00000180667",2179,8717.5
"ENSG00000123836",10891,10937.5
"ENSG00000196352",6180,9279
"ENSG00000117335",12128,4253.5
"ENSG00000174059",9827,8675.5
"ENSG00000076356",6096,9730.5
"ENSG00000196878",5670,11897
"ENSG00000123689",5388.5,11183
"ENSG00000117597",3420,4919
"ENSG00000117625",7634.5,3955
"ENSG00000082512",304.5,7687.5
"ENSG00000170385",10657,8655
"ENSG00000123684",6752,8246
"ENSG00000143493",1751,3776
"ENSG00000220749",8119,5343.5
"ENSG00000066027",9340,5089
"ENSG00000117691",8837,5527
"ENSG00000162772",5951,12140
"ENSG00000117697",5198,1113.5
"ENSG00000203705",5977,4347
"ENSG00000162769",847,3742
"ENSG00000174606",4159,868
"ENSG00000136643",3728,820
"ENSG00000143499",6470,4740
"ENSG00000152104",10340,8729.5
"ENSG00000136636",8584,3460
"ENSG00000092978",1892.5,4907
"ENSG00000067533",2918,4197.5
"ENSG00000092969",529,11300
"ENSG00000143353",9431.5,8881
"ENSG00000136628",10878.5,3896.5
"ENSG00000162813",8307.5,1236
"ENSG00000232134",1327.5,3293
"ENSG00000067704",11293,1929
"ENSG00000218283",11161,561.5
"ENSG00000118873",8387,2227
"ENSG00000116141",257.5,4378.5
"ENSG00000162817",10936,9185
"ENSG00000117791",11060.5,11591
"ENSG00000186205",1767,8243
"ENSG00000272750",916,856
"ENSG00000154305",9334,2327
"ENSG00000186063",5544,5587.5
"ENSG00000162819",8515,5464
"ENSG00000154309",5722,4422
"ENSG00000187554",3436,10532.5
"ENSG00000162909",11899,3371
"ENSG00000143514",4868,8663
"ENSG00000143756",7673,6193.5
"ENSG00000143753",7323,5853.5
"ENSG00000143748",1993,1161
"ENSG00000143771",7721.5,1266
"ENSG00000162923",9772,2150.5
"ENSG00000143815",5567.5,8474.5
"ENSG00000154380",4994,9833
"ENSG00000143742",11269,4219
"ENSG00000143819",11512,10658
"ENSG00000196187",9553,10123
"ENSG00000255835",4665,4417
"ENSG00000143811",7720,999.5
"ENSG00000143751",5271,2401.5
"ENSG00000163041",3190.5,8184
"ENSG00000182827",6979,3411.5
"ENSG00000143799",9775,412.5
"ENSG00000143772",10305,10256.5
"ENSG00000143801",4214.5,3002.5
"ENSG00000163050",10382,9225
"ENSG00000143776",10932,5683
"ENSG00000181450",511,5154.5
"ENSG00000081692",5348,3588
"ENSG00000143740",8007,3007.5
"ENSG00000143761",12045,809.5
"ENSG00000143793",999,3500
"ENSG00000162910",4585,5531
"ENSG00000143774",11169,6864
"ENSG00000181873",3354,9091
"ENSG00000154358",3385,10013.5
"ENSG00000154370",1595.5,2536.5
"ENSG00000168159",10690,1813
"ENSG00000234975",10788,9798.5
"ENSG00000116574",2776.5,10878
"ENSG00000168118",6904.5,526
"ENSG00000069248",7401,2024
"ENSG00000135776",4156,2530
"ENSG00000135801",2618.5,2070
"ENSG00000135763",555,6730
"ENSG00000224407",3693.5,7365
"ENSG00000143641",9982,8327
"ENSG00000135775",7819,1445
"ENSG00000135744",7358,12218
"ENSG00000119280",5021,8958.5
"ENSG00000143643",466,5228
"ENSG00000173409",5197,4801
"ENSG00000182118",1992,10340
"ENSG00000143633",318,2380
"ENSG00000116906",8170,43
"ENSG00000116903",3317,5529
"ENSG00000010072",1510,1473
"ENSG00000135766",10454,1165
"ENSG00000116918",9044.5,1523
"ENSG00000270106",3965,4092
"ENSG00000116991",1512,10678
"ENSG00000135778",9154,5192.5
"ENSG00000135749",1776.5,8364
"ENSG00000235605",6805.5,5285
"ENSG00000236358",3693.5,4741
"ENSG00000168275",4505,4595
"ENSG00000059588",3139.5,6018
"ENSG00000228830",6773.5,8087
"ENSG00000168264",10585,7108
"ENSG00000173726",11799,2614
"ENSG00000188739",4824,3754
"ENSG00000054267",8542.5,3216
"ENSG00000152904",6443,579
"ENSG00000116957",4023.5,1326
"ENSG00000162885",1005.5,6595
"ENSG00000143669",3577,7100
"ENSG00000116962",5805,11500
"ENSG00000077585",9707,11919
"ENSG00000086619",6783,5615
"ENSG00000244457",4308.5,8393
"ENSG00000186197",4528,7916.5
"ENSG00000116977",8949,1887
"ENSG00000119285",7662,2733.5
"ENSG00000116984",10307,7286.5
"ENSG00000237991",4163,4671
"ENSG00000228818",1678,904.5
"ENSG00000091483",10225.5,8013.5
"ENSG00000117009",8010,11764
"ENSG00000203668",1391,6638
"ENSG00000054277",5413,8803.5
"ENSG00000143702",1565.5,9744
"ENSG00000054282",5244,4694
"ENSG00000117020",7670,3920
"ENSG00000179456",6212,1560
"ENSG00000035687",8092,6264.5
"ENSG00000121644",4776.5,2283
"ENSG00000203667",10632.5,8620
"ENSG00000153187",12060,3142
"ENSG00000203666",2457,9718
"ENSG00000185420",3266,2483
"ENSG00000162851",5295,7603
"ENSG00000162852",5565.5,1879
"ENSG00000143653",10683,11111
"ENSG00000153207",6995,1693
"ENSG00000227671",146,8050
"ENSG00000162714",4291,5054
"ENSG00000175137",4255,3325
"ENSG00000171161",5103,5763.5
"ENSG00000015171",10677,1091
"ENSG00000151240",9158.5,11103
"ENSG00000107929",9188,1462
"ENSG00000107937",5444,1352
"ENSG00000067064",7374,9108.5
"ENSG00000047056",4991,6195.5
"ENSG00000067057",9447.5,11388.5
"ENSG00000237399",2786,5723.5
"ENSG00000107959",9655,6124.5
"ENSG00000067082",9137,11522
"ENSG00000187134",10207,12051
"ENSG00000151632",4845,11964
"ENSG00000196139",11201,11453
"ENSG00000173848",10117,10541.5
"ENSG00000196372",10820,10468
"ENSG00000108021",6630,7400
"ENSG00000057608",11641,4487
"ENSG00000134452",8587.5,64
"ENSG00000232807",1599,1265
"ENSG00000134470",871,9213.5
"ENSG00000134453",7400,852
"ENSG00000170525",12117,12127
"ENSG00000198879",1066,8134
"ENSG00000123243",9510,10108
"ENSG00000151657",921.5,2893.5
"ENSG00000165629",11981,5905
"ENSG00000165632",2722.5,536
"ENSG00000107485",8082.5,10553
"ENSG00000048740",1440.5,10404
"ENSG00000148429",4436,4066
"ENSG00000134463",10199,11460
"ENSG00000148426",2254,11502.5
"ENSG00000151461",6422,3598
"ENSG00000181192",10817.5,11190
"ENSG00000065665",721,6288.5
"ENSG00000165609",9224,679.5
"ENSG00000151465",6908,698
"ENSG00000183049",548.5,9453
"ENSG00000151468",1700,11479
"ENSG00000123240",11172,8600
"ENSG00000107537",10859,11645.5
"ENSG00000086475",9651.5,1483
"ENSG00000165626",7026.5,9935
"ENSG00000165630",3812,552.5
"ENSG00000282246",2325,39
"ENSG00000239665",4220.5,8278.5
"ENSG00000151474",7457.5,8933
"ENSG00000065809",11881.5,6642.5
"ENSG00000284024",634,3525
"ENSG00000187522",2571.5,1027
"ENSG00000152464",1107.5,1175
"ENSG00000152465",3722,5430
"ENSG00000148468",9066,10438
"ENSG00000077943",2539,11446
"ENSG00000148481",5269,3808
"ENSG00000165983",7377,9984
"ENSG00000148484",8299.5,5658
"ENSG00000107611",10150.5,12245
"ENSG00000107614",1408.5,5835
"ENSG00000229124",7595,11012
"ENSG00000234961",7162,11021.5
"ENSG00000026025",11428,11046
"ENSG00000136738",5232,4205
"ENSG00000260314",559.5,11932
"ENSG00000241058",228.5,3315
"ENSG00000165997",2864,9536
"ENSG00000120594",8327.5,11184.5
"ENSG00000078114",10933,10244
"ENSG00000078403",6182,5325
"ENSG00000136770",5222.5,6839
"ENSG00000148444",4968.5,4019
"ENSG00000269897",6682.5,606
"ENSG00000168283",7888,926
"ENSG00000150867",4105,10404
"ENSG00000148450",6369,7397
"ENSG00000229932",2826,6796.5
"ENSG00000165312",6278,9108.5
"ENSG00000120549",10102,8707.5
"ENSG00000107863",7472.5,5969
"ENSG00000077420",84.5,12022
"ENSG00000136754",8363,982
"ENSG00000107890",914,5631
"ENSG00000136758",11031,59
"ENSG00000120539",1527.5,4831.5
"ENSG00000107897",11064,6465
"ENSG00000099246",10590,664.5
"ENSG00000150054",8835,10379
"ENSG00000254635",4740,6187
"ENSG00000095787",10939.5,618.5
"ENSG00000224597",5013.5,4101
"ENSG00000197321",8761,9414.5
"ENSG00000165757",6648,10617
"ENSG00000107951",3504,623.5
"ENSG00000183621",1010,578
"ENSG00000148516",4304,7504
"ENSG00000165322",8053,2072
"ENSG00000170759",11320.5,3276.5
"ENSG00000217094",4806,3824.5
"ENSG00000120616",4687,2890.5
"ENSG00000150093",11663,8926
"ENSG00000099250",9744,11494
"ENSG00000148498",8295,5427
"ENSG00000108094",5639,1143
"ENSG00000095794",4347,10906
"ENSG00000108100",10477.5,1663
"ENSG00000177283",4437.5,8675.5
"ENSG00000229644",5157,11167
"ENSG00000198105",1652,4863
"ENSG00000175395",2749,2952
"ENSG00000189180",7926,2979.5
"ENSG00000075407",4189.5,4616
"ENSG00000276805",427.5,9165
"ENSG00000234420",802,8913
"ENSG00000196693",9008.5,5303
"ENSG00000165733",6585,330
"ENSG00000169826",1585.5,8834.5
"ENSG00000169813",11363,1712
"ENSG00000169740",6928.5,5725
"ENSG00000107562",8566,11483
"ENSG00000165507",4641,11718.5
"ENSG00000107551",7825,11015.5
"ENSG00000165512",5280,2014
"ENSG00000226937",2386,1125
"ENSG00000012779",336,12080.5
"ENSG00000165406",8379,2510
"ENSG00000172671",723,819
"ENSG00000172661",8513,4418
"ENSG00000265354",8594.5,1554.5
"ENSG00000266412",12104.5,5827
"ENSG00000229927",3763,4460
"ENSG00000272430",1577,4561
"ENSG00000165874",5321,2242
"ENSG00000226964",1830,4226.5
"ENSG00000107643",6765,2343
"ENSG00000165633",6267,11744
"ENSG00000225830",2930,6349
"ENSG00000227345",6553,7404
"ENSG00000204152",463,4788
"ENSG00000099290",9012.5,2321.5
"ENSG00000225137",7455,845
"ENSG00000198964",8301,6262
"ENSG00000226200",3607.5,9029.5
"ENSG00000177613",7234,5356
"ENSG00000185532",1225,10328
"ENSG00000151151",1187,8082
"ENSG00000122873",9082,6433
"ENSG00000072401",1824,5746
"ENSG00000108064",7774,2487
"ENSG00000122870",10449,8699.5
"ENSG00000165443",7243,9286
"ENSG00000148541",1789.5,7700
"ENSG00000108091",9169,8086
"ENSG00000151150",11746,9749
"ENSG00000072422",5954,12065.5
"ENSG00000150347",9488.5,11123
"ENSG00000181915",5144.5,603
"ENSG00000122877",5627,12119.5
"ENSG00000148572",2956,2914
"ENSG00000171988",8518,8110
"ENSG00000165476",8517,6092
"ENSG00000213609",1844.5,7515.5
"ENSG00000096717",4570,4497
"ENSG00000148634",5813.5,3765
"ENSG00000108187",11976,11864.5
"ENSG00000096746",10170,4302
"ENSG00000204130",4220.5,2590
"ENSG00000122912",6581,6568.5
"ENSG00000060339",7457.5,5475.5
"ENSG00000107625",6023,1145.5
"ENSG00000165732",8451,8257
"ENSG00000198954",5731,1342
"ENSG00000122862",8087.5,11315
"ENSG00000122958",9414,337
"ENSG00000156502",4678,2090
"ENSG00000156515",9720,10760
"ENSG00000099282",5643,10954
"ENSG00000042286",4422,6834
"ENSG00000156521",5291,4017
"ENSG00000229097",2255,2445.5
"ENSG00000079332",10406,97.5
"ENSG00000180817",8838,7362
"ENSG00000148730",12021.5,8816.5
"ENSG00000107719",316,10245
"ENSG00000166224",10333.5,7363
"ENSG00000166228",11327,9490
"ENSG00000107731",2069,11564
"ENSG00000198246",1906,8502
"ENSG00000107738",6069,9598
"ENSG00000197746",12249,2068.5
"ENSG00000122863",6721,9254
"ENSG00000107742",11589,11335
"ENSG00000138303",6582.5,2887.5
"ENSG00000166295",11501.5,6439
"ENSG00000269926",5117,11596
"ENSG00000168209",7766,11660
"ENSG00000148719",9138,1470
"ENSG00000107745",11233,9497.5
"ENSG00000156026",4532,6278
"ENSG00000122884",8638,8487
"ENSG00000122882",5578.5,136
"ENSG00000138286",7247.5,121.5
"ENSG00000213551",2292,1386
"ENSG00000182180",9610,615
"ENSG00000236756",1508,3632.5
"ENSG00000156042",572.5,9649.5
"ENSG00000233144",4049.5,170
"ENSG00000138279",11768,99
"ENSG00000107758",8223,163
"ENSG00000221817",1602,3053.5
"ENSG00000166348",5406.5,7803.5
"ENSG00000176986",10375.5,402.5
"ENSG00000279689",8210,6
"ENSG00000196968",3273,7147
"ENSG00000172586",6500.5,3384
"ENSG00000272589",2811.5,5981
"ENSG00000214655",9280,7002
"ENSG00000272916",6963,1438.5
"ENSG00000166507",3692,4286.5
"ENSG00000148660",8263,9817.5
"ENSG00000122861",9713,12118
"ENSG00000035403",10941,9751
"ENSG00000185009",7340.5,400.5
"ENSG00000156110",8038,6593.5
"ENSG00000156650",6659.5,7162
"ENSG00000156671",5665,4333
"ENSG00000165637",8850,6623.5
"ENSG00000165644",2876.5,10152
"ENSG00000165655",8764,10928
"ENSG00000156113",159,11694
"ENSG00000228748",407,5767
"ENSG00000151208",4150,7591
"ENSG00000148606",5058,2227
"ENSG00000138326",11939.5,6733
"ENSG00000108175",10624,8063
"ENSG00000108179",9782,7102
"ENSG00000165424",1912,10605
"ENSG00000253626",7294,2159
"ENSG00000225484",2424,6355.5
"ENSG00000133678",6020,1382
"ENSG00000122359",11901.5,8079.5
"ENSG00000122378",11876,8945.5
"ENSG00000108219",10484,5729
"ENSG00000165678",12153,8251
"ENSG00000107771",7422.5,3155
"ENSG00000178429",9859,5569
"ENSG00000062650",8601,3246.5
"ENSG00000107779",5032.5,4940
"ENSG00000173267",160.5,10000.5
"ENSG00000173269",7486,9927
"ENSG00000273413",5148.5,11478
"ENSG00000272734",8141,11375
"ENSG00000148671",7480,11566.5
"ENSG00000148672",12096.5,10401
"ENSG00000122376",10645,7589
"ENSG00000223482",3955,7752
"ENSG00000107789",6509.5,7106
"ENSG00000198682",7986.5,7231
"ENSG00000138138",8437.5,1110
"ENSG00000171862",9036,6237
"ENSG00000180139",4030,11802.5
"ENSG00000107796",6847,11843.5
"ENSG00000026103",1866,11119
"ENSG00000119922",4797,9800
"ENSG00000119917",5482,10802
"ENSG00000185745",8199,11220
"ENSG00000107798",9455,4188
"ENSG00000152778",4463.5,8338.5
"ENSG00000148688",3480,128
"ENSG00000180628",10596,4229.5
"ENSG00000165338",596,7831
"ENSG00000119938",2377.5,9532
"ENSG00000180581",7963.5,2786.5
"ENSG00000107854",8299.5,6013
"ENSG00000095564",3271.5,7927
"ENSG00000107864",3535,9243
"ENSG00000198060",7993,600
"ENSG00000119912",7462,4597
"ENSG00000138190",2531,5786
"ENSG00000138119",8823,10644
"ENSG00000148690",2352.5,4628.5
"ENSG00000180764",2307.5,7
"ENSG00000138193",4095,11931
"ENSG00000173145",2251,1698
"ENSG00000108239",1966,4521
"ENSG00000107438",5126.5,10797
"ENSG00000095637",4485,10666
"ENSG00000059573",7885,7445.5
"ENSG00000119977",9231.5,748
"ENSG00000138185",3280,8481
"ENSG00000107443",255,4771
"ENSG00000177853",5455,3632.5
"ENSG00000077147",11733.5,725
"ENSG00000155629",5133,10568
"ENSG00000236552",12160,5686.5
"ENSG00000196233",7150,4807
"ENSG00000213390",2883,7882
"ENSG00000181274",821,8405
"ENSG00000052749",2938,3430.5
"ENSG00000171314",9990,4976
"ENSG00000171311",2634,1846.5
"ENSG00000171307",6492,2514
"ENSG00000155229",8445,6854
"ENSG00000165886",6258,10960
"ENSG00000249967",7234,8179.5
"ENSG00000155252",7809,565.5
"ENSG00000119986",2908,10767
"ENSG00000155254",1167.5,11062
"ENSG00000155256",6332,2823
"ENSG00000166024",2132,2006.5
"ENSG00000138131",4068.5,11816.5
"ENSG00000119943",1889,10688
"ENSG00000107521",8817,1471.5
"ENSG00000120053",11834.5,9405
"ENSG00000155287",4620,2725
"ENSG00000014919",8988.5,3120
"ENSG00000119929",2517,557
"ENSG00000107554",9069.5,8476
"ENSG00000107566",8994,3021.5
"ENSG00000213341",7836,2737
"ENSG00000095485",3860.5,3300.5
"ENSG00000196072",6058,1671
"ENSG00000099194",5640,12029
"ENSG00000255339",10622,6396
"ENSG00000166136",10994,6612.5
"ENSG00000166135",9189,1096.5
"ENSG00000119906",4179.5,6939
"ENSG00000095539",6018.5,10326
"ENSG00000055950",10038.5,4586
"ENSG00000107815",2954.5,891
"ENSG00000107816",6623,5175
"ENSG00000107819",6025.5,9224
"ENSG00000166167",5685.5,1933
"ENSG00000166169",4997.5,777
"ENSG00000166171",4064,3788.5
"ENSG00000107829",8474.5,3077.5
"ENSG00000107833",1650,7525
"ENSG00000198408",10847,6833
"ENSG00000120029",5815.5,29
"ENSG00000166189",2711.5,4008
"ENSG00000198728",7685,3519
"ENSG00000148840",1954,9530
"ENSG00000166197",8143,3462
"ENSG00000107862",10033,5592
"ENSG00000077150",3264,9848
"ENSG00000107872",4075,8545.5
"ENSG00000107874",8302,1029
