"Gene","mean","sd"
"ENSG00000196189",6881.5,11711.5
"ENSG00000160785",9300,9570.5
"ENSG00000160783",7612,4535
"ENSG00000260238",5660.5,3698.5
"ENSG00000198952",10859,2536.5
"ENSG00000163472",6176.5,7344.5
"ENSG00000198715",10215,8805.5
"ENSG00000163468",11575,703.5
"ENSG00000116604",7497,6172
"ENSG00000163382",10795,6026.5
"ENSG00000160818",4169,543
"ENSG00000132688",9209.5,10880
"ENSG00000143319",5032.5,1272
"ENSG00000143303",6001,4179.5
"ENSG00000143314",7908.5,5016.5
"ENSG00000143321",11570,2076.5
"ENSG00000143294",7175,374
"ENSG00000187800",1100.5,9900
"ENSG00000132694",7653,4233
"ENSG00000117036",4490,5543
"ENSG00000183853",6858.5,10961
"ENSG00000163565",2835.5,10968.5
"ENSG00000213088",2,12156
"ENSG00000158716",6368,8512
"ENSG00000158714",303,10861
"ENSG00000158710",10606.5,10275
"ENSG00000143315",3758,3307
"ENSG00000162729",8969,7761
"ENSG00000018625",765,11134
"ENSG00000162734",9852,7682
"ENSG00000132716",11148,343.5
"ENSG00000258465",10888,1981.5
"ENSG00000162735",11180,2193
"ENSG00000122218",11590,1196
"ENSG00000162736",11058,949.5
"ENSG00000162738",970,10078.5
"ENSG00000213080",5604,6833
"ENSG00000158769",11086,7543
"ENSG00000270149",9727,7726.5
"ENSG00000215845",8419,8253
"ENSG00000158773",5742,1889
"ENSG00000186517",168,11738.5
"ENSG00000143256",5439.5,4060
"ENSG00000158793",8691,7125.5
"ENSG00000158796",6095.5,2
"ENSG00000143222",10067,2181.5
"ENSG00000143258",3417,2337
"ENSG00000158850",6621,1030
"ENSG00000143224",2647,1490.5
"ENSG00000158859",1090,12192.5
"ENSG00000158864",11482.5,6627
"ENSG00000158869",115,11680.5
"ENSG00000158882",6438,5887
"ENSG00000143252",11825,8589
"ENSG00000143226",1267,11774
"ENSG00000203747",952,11918.5
"ENSG00000081721",1117.5,2414.5
"ENSG00000118217",10595,3271.5
"ENSG00000162745",50,11640
"ENSG00000239887",3959,9274
"ENSG00000152332",11648,5397
"ENSG00000117143",6470,8852
"ENSG00000162733",2290,11164
"ENSG00000143248",8153,11365
"ENSG00000185630",10164,8991
"ENSG00000143198",11282,5879
"ENSG00000143149",11732.5,9620
"ENSG00000143183",10830.5,583.5
"ENSG00000143179",2237,7113
"ENSG00000215835",1328,798
"ENSG00000143157",8897,4074
"ENSG00000152382",3542,4337
"ENSG00000143190",4549,6507
"ENSG00000143162",11548,5545
"ENSG00000198771",644,10518
"ENSG00000197965",8622,9041
"ENSG00000143158",11374,8311
"ENSG00000224837",6572,10443
"ENSG00000143164",10559,746
"ENSG00000143147",44,9957.5
"ENSG00000143155",6182,2906
"ENSG00000213064",10231,3203.5
"ENSG00000143196",676,12124
"ENSG00000143153",12255,10078.5
"ENSG00000143156",11262,9669
"ENSG00000117475",4259,1515
"ENSG00000117479",5803,9543
"ENSG00000174175",864.5,11302
"ENSG00000188404",1698,11859
"ENSG00000000460",611,1057.5
"ENSG00000000457",4168,248
"ENSG00000075945",7865.5,203.5
"ENSG00000120370",461.5,5903
"ENSG00000094963",896,11405
"ENSG00000117523",10819,8502.5
"ENSG00000233328",2977,7216
"ENSG00000117533",4182.5,1323
"ENSG00000010165",6165,502.5
"ENSG00000197959",2078,9876.5
"ENSG00000135845",4884,3476
"ENSG00000094975",8126.5,4171
"ENSG00000117592",11939,3197
"ENSG00000076321",4157.5,5279
"ENSG00000117593",7910.5,7092
"ENSG00000234741",5748.5,8568.5
"ENSG00000185278",3217,6287
"ENSG00000135870",4329,6248.5
"ENSG00000152061",8139.5,5505
"ENSG00000116161",7890.5,4631
"ENSG00000120333",6427,1474
"ENSG00000235750",8734.5,10080
"ENSG00000143207",5490.5,271
"ENSG00000120341",1055.5,9444
"ENSG00000242193",4512,8491
"ENSG00000254154",2612,9207
"ENSG00000075391",4698,9056
"ENSG00000116194",3182,10754
"ENSG00000116191",4946,4536
"ENSG00000116199",9896,2350.5
"ENSG00000186283",5879,4592
"ENSG00000143322",4499,7391
"ENSG00000057252",7079,5709
"ENSG00000169905",9352,4762.5
"ENSG00000143337",10200,431
"ENSG00000135837",7847,7833
"ENSG00000116260",9672.5,8698
"ENSG00000230124",4478,302.5
"ENSG00000143324",9773,7511
"ENSG00000135835",1832,7876
"ENSG00000243155",522.5,406
"ENSG00000135823",5472.5,2048
"ENSG00000153029",7908.5,7673
"ENSG00000162783",1408,9438
"ENSG00000135821",11797,6849
"ENSG00000135828",2769,6551.5
"ENSG00000143333",2582,11916
"ENSG00000135838",6773.5,12167
"ENSG00000135829",11147,859
"ENSG00000135862",10928,10082
"ENSG00000116698",9908,2681
"ENSG00000162704",9486.5,7457
"ENSG00000143344",7910.5,11563
"ENSG00000198860",3029,387.5
"ENSG00000116667",4261,8740
"ENSG00000116406",6690,6620.5
"ENSG00000135842",1539,11244
"ENSG00000121481",3046,3508.5
"ENSG00000121486",7528,3646
"ENSG00000116668",1931,1179
"ENSG00000116679",12004.5,8546.5
"ENSG00000143341",1020,10350
"ENSG00000047410",10085.5,5488
"ENSG00000157181",6954,1637
"ENSG00000073756",3189,12075
"ENSG00000116711",1943.5,11101
"ENSG00000090104",2415.5,12061
"ENSG00000231767",4726,4064.5
"ENSG00000116741",4449,11411
"ENSG00000116750",7067,1103.5
"ENSG00000272579",797,6505.5
"ENSG00000116747",7564.5,648
"ENSG00000134371",7646,1308
"ENSG00000000971",3252.5,11671
"ENSG00000177888",4450.5,5500
"ENSG00000213047",6611.5,8303
"ENSG00000151414",8719,3129.5
"ENSG00000081237",1229,12105
"ENSG00000162702",3630,7544
"ENSG00000118197",2925,2863.5
"ENSG00000118200",8001.5,5986
"ENSG00000116857",11133.5,2668
"ENSG00000174307",1465,10756.5
"ENSG00000159176",10488,9213
"ENSG00000134369",2480,10018
"ENSG00000198700",8779,2403
"ENSG00000198892",1867,9064
"ENSG00000163431",2547.5,11779
"ENSG00000134375",7693,1235
"ENSG00000176393",9694.5,4971
"ENSG00000143862",7354.5,445
"ENSG00000236439",7640,4642
"ENSG00000077157",6117,10264
"ENSG00000117139",6575,8139
"ENSG00000183155",2018,1323
"ENSG00000117153",7719.5,694
"ENSG00000159346",11318,2469
"ENSG00000159348",10412,4040.5
"ENSG00000163444",6105.5,1371
"ENSG00000133048",3248.5,12145
"ENSG00000159388",11255.5,11901
"ENSG00000122176",1997,11808.5
"ENSG00000188783",5092,11897
"ENSG00000058668",8312,8935.5
"ENSG00000257315",10095.5,3777
"ENSG00000058673",10083.5,3738.5
"ENSG00000182004",1861.5,3963
"ENSG00000143842",8280,6769
"ENSG00000143845",11327,12030
"ENSG00000143850",10603.5,7379
"ENSG00000158615",8775.5,8761
"ENSG00000133056",4053,8060
"ENSG00000198625",3490,9486
"ENSG00000170382",5968,10272
"ENSG00000163531",7420.5,11868
"ENSG00000117222",7542,2248
"ENSG00000133059",7456.5,6423
"ENSG00000117266",10555,10683
"ENSG00000158711",9409,7913.5
"ENSG00000069275",11933,2629
"ENSG00000117280",11103,11074
"ENSG00000133065",10186,10221
"ENSG00000266028",6380,9312
"ENSG00000266094",137.5,11537
"ENSG00000143486",9024,646.5
"ENSG00000143479",1458.5,7327
"ENSG00000162889",10551.5,2056
"ENSG00000180667",2180.5,8718.5
"ENSG00000123836",10894,10940
"ENSG00000196352",6183.5,9278.5
"ENSG00000117335",12131,4253
"ENSG00000174059",9830,8677.5
"ENSG00000076356",6099,9731.5
"ENSG00000196878",5669,11900
"ENSG00000123689",5391.5,11186
"ENSG00000117597",3423,4919
"ENSG00000117625",7637.5,3955
"ENSG00000082512",304.5,7688.5
"ENSG00000170385",10660,8656
"ENSG00000123684",6755,8247
"ENSG00000143493",1753,3776
"ENSG00000220749",8122,5343.5
"ENSG00000066027",9343,5089
"ENSG00000117691",8840.5,5528
"ENSG00000162772",5951,12143
"ENSG00000117697",5201,1113.5
"ENSG00000203705",5980,4347
"ENSG00000162769",848,3742
"ENSG00000174606",4162,868
"ENSG00000136643",3731,820
"ENSG00000143499",6473,4740
"ENSG00000152104",10343,8730.5
"ENSG00000136636",8587,3460
"ENSG00000092978",1894,4906.5
"ENSG00000067533",2921,4197.5
"ENSG00000092969",530,11304
"ENSG00000143353",9434.5,8882
"ENSG00000136628",10882.5,3897
"ENSG00000162813",8310.5,1236
"ENSG00000232134",1329.5,3293
"ENSG00000067704",11297,1929
"ENSG00000218283",11164,561.5
"ENSG00000118873",8390,2227
"ENSG00000116141",257,4378
"ENSG00000162817",10939,9186
"ENSG00000117791",11063.5,11593
"ENSG00000186205",1769,8244
"ENSG00000272750",916,856
"ENSG00000154305",9337,2327
"ENSG00000186063",5547,5588.5
"ENSG00000162819",8518,5465
"ENSG00000154309",5725,4422
"ENSG00000187554",3439.5,10534.5
"ENSG00000162909",11902,3371
"ENSG00000143514",4871,8664
"ENSG00000143756",7676,6193.5
"ENSG00000143753",7326,5854
"ENSG00000143748",1995,1161
"ENSG00000143771",7724.5,1266
"ENSG00000162923",9775,2150.5
"ENSG00000143815",5571,8475
"ENSG00000154380",4997,9835
"ENSG00000143742",11272,4219.5
"ENSG00000143819",11515,10659.5
"ENSG00000196187",9556,10125.5
"ENSG00000255835",4668.5,4417
"ENSG00000143811",7723,999.5
"ENSG00000143751",5274,2401.5
"ENSG00000163041",3192.5,8185
"ENSG00000182827",6982,3411.5
"ENSG00000143799",9778,412.5
"ENSG00000143772",10308,10258.5
"ENSG00000143801",4217.5,3002.5
"ENSG00000163050",10385,9226
"ENSG00000143776",10935,5684
"ENSG00000181450",512,5154.5
"ENSG00000081692",5351,3588
"ENSG00000143740",8010,3007.5
"ENSG00000143761",12048,809.5
"ENSG00000143793",1000,3501.5
"ENSG00000162910",4588,5532
"ENSG00000143774",11172,6865
"ENSG00000181873",3356.5,9091.5
"ENSG00000154358",3388,10015.5
"ENSG00000154370",1598,2536.5
"ENSG00000168159",10693,1813
"ENSG00000234975",10790,9800.5
"ENSG00000116574",2779,10878.5
"ENSG00000168118",6907.5,526
"ENSG00000069248",7404,2024
"ENSG00000135776",4159,2530
"ENSG00000135801",2621,2070
"ENSG00000135763",555,6731
"ENSG00000224407",3697,7365.5
"ENSG00000143641",9985,8328
"ENSG00000135775",7822,1445
"ENSG00000135744",7361,12221
"ENSG00000119280",5023,8959.5
"ENSG00000143643",467,5228
"ENSG00000173409",5200,4800.5
"ENSG00000182118",1994,10342
"ENSG00000143633",318,2380
"ENSG00000116906",8173,43
"ENSG00000116903",3320,5529.5
"ENSG00000010072",1513,1473
"ENSG00000135766",10457,1165
"ENSG00000116918",9047.5,1523
"ENSG00000270106",3968.5,4092
"ENSG00000116991",1514,10680
"ENSG00000135778",9157,5192.5
"ENSG00000135749",1778.5,8364.5
"ENSG00000235605",6808.5,5285
"ENSG00000236358",3696,4741
"ENSG00000168275",4508,4595.5
"ENSG00000059588",3143,6019
"ENSG00000228830",6776.5,8088
"ENSG00000168264",10588,7109
"ENSG00000173726",11802.5,2614
"ENSG00000188739",4827,3753.5
"ENSG00000054267",8545,3216
"ENSG00000152904",6446,579
"ENSG00000116957",4026.5,1326
"ENSG00000162885",1006.5,6596
"ENSG00000143669",3580,7101
"ENSG00000116962",5808,11502.5
"ENSG00000077585",9710,11921.5
"ENSG00000086619",6786,5616
"ENSG00000244457",4311.5,8394
"ENSG00000186197",4531,7917.5
"ENSG00000116977",8952,1887
"ENSG00000119285",7665,2733.5
"ENSG00000116984",10310,7287.5
"ENSG00000237991",4166,4671
"ENSG00000228818",1680,904.5
"ENSG00000091483",10228.5,8014.5
"ENSG00000117009",8013.5,11767
"ENSG00000203668",1393,6639
"ENSG00000054277",5416,8804
"ENSG00000143702",1568,9746
"ENSG00000054282",5246.5,4694
"ENSG00000117020",7672.5,3919.5
"ENSG00000179456",6215,1560
"ENSG00000035687",8094.5,6266.5
"ENSG00000121644",4779.5,2283
"ENSG00000203667",10635.5,8621
"ENSG00000153187",12063,3142
"ENSG00000203666",2459,9720
"ENSG00000185420",3268.5,2483
"ENSG00000162851",5298,7603.5
"ENSG00000162852",5568.5,1879
"ENSG00000143653",10686,11113
"ENSG00000153207",6998,1693
"ENSG00000227671",145.5,8051
"ENSG00000162714",4294,5054
"ENSG00000175137",4258,3325
"ENSG00000171161",5106,5764.5
"ENSG00000015171",10679.5,1091
"ENSG00000151240",9161.5,11105
"ENSG00000107929",9191,1462
"ENSG00000107937",5447.5,1352
"ENSG00000067064",7377,9109.5
"ENSG00000047056",4994,6197.5
"ENSG00000067057",9450.5,11391.5
"ENSG00000237399",2790.5,5724.5
"ENSG00000107959",9658,6125
"ENSG00000067082",9140,11525
"ENSG00000187134",10210,12054
"ENSG00000151632",4848,11967
"ENSG00000196139",11204,11456
"ENSG00000173848",10120,10543.5
"ENSG00000196372",10823,10470
"ENSG00000108021",6633,7401
"ENSG00000057608",11644,4487
"ENSG00000134452",8591,64
"ENSG00000232807",1601,1265
"ENSG00000134470",871,9215
"ENSG00000134453",7403,852
"ENSG00000170525",12120,12130
"ENSG00000198879",1067,8135
"ENSG00000123243",9513,10109.5
"ENSG00000151657",920,2893.5
"ENSG00000165629",11984,5906
"ENSG00000165632",2725,536
"ENSG00000107485",8085.5,10555
"ENSG00000048740",1443,10407
"ENSG00000148429",4439,4066
"ENSG00000134463",10202,11463
"ENSG00000148426",2256,11505
"ENSG00000151461",6425,3597.5
"ENSG00000181192",10820,11192.5
"ENSG00000065665",722.5,6290
"ENSG00000165609",9227,679.5
"ENSG00000151465",6911,698
"ENSG00000183049",550,9454.5
"ENSG00000151468",1701.5,11482
"ENSG00000123240",11175,8601
"ENSG00000107537",10862,11648
"ENSG00000086475",9654.5,1483
"ENSG00000165626",7029.5,9937
"ENSG00000165630",3816,552.5
"ENSG00000282246",2327,39
"ENSG00000239665",4223,8279.5
"ENSG00000151474",7461,8934
"ENSG00000065809",11884,6642.5
"ENSG00000284024",635,3525
"ENSG00000187522",2574,1027
"ENSG00000152464",1109,1175
"ENSG00000152465",3725.5,5431
"ENSG00000148468",9069,10441
"ENSG00000077943",2541.5,11449
"ENSG00000148481",5272,3808
"ENSG00000165983",7380,9986
"ENSG00000148484",8302,5659
"ENSG00000107611",10153.5,12248
"ENSG00000107614",1410.5,5836
"ENSG00000229124",7598,11014.5
"ENSG00000234961",7165,11023
"ENSG00000026025",11431,11048
"ENSG00000136738",5235,4205
"ENSG00000260314",561,11935
"ENSG00000241058",229,3315
"ENSG00000165997",2867,9537
"ENSG00000120594",8330.5,11187.5
"ENSG00000078114",10936,10246.5
"ENSG00000078403",6185,5325
"ENSG00000136770",5226,6840.5
"ENSG00000148444",4972,4019
"ENSG00000269897",6685,606
"ENSG00000168283",7890.5,926
"ENSG00000150867",4108,10407
"ENSG00000148450",6372,7398
"ENSG00000229932",2829,6797.5
"ENSG00000165312",6281,9109.5
"ENSG00000120549",10105,8708
"ENSG00000107863",7476,5970
"ENSG00000077420",84.5,12025
"ENSG00000136754",8365,982
"ENSG00000107890",915,5632
"ENSG00000136758",11035,59
"ENSG00000120539",1530,4830.5
"ENSG00000107897",11066.5,6466
"ENSG00000099246",10593,664.5
"ENSG00000150054",8838,10381
"ENSG00000254635",4743,6188
"ENSG00000095787",10942.5,618.5
"ENSG00000224597",5016.5,4101
"ENSG00000197321",8764,9416
"ENSG00000165757",6651,10619
"ENSG00000107951",3507,623.5
"ENSG00000183621",1011,578
"ENSG00000148516",4307,7505
"ENSG00000165322",8056,2072
"ENSG00000170759",11323,3276.5
"ENSG00000217094",4809,3824.5
"ENSG00000120616",4690,2890.5
"ENSG00000150093",11666,8927
"ENSG00000099250",9747,11497
"ENSG00000148498",8298,5428
"ENSG00000108094",5642,1143
"ENSG00000095794",4350,10909
"ENSG00000108100",10480.5,1663
"ENSG00000177283",4441,8676
"ENSG00000229644",5160,11169
"ENSG00000198105",1654,4863
"ENSG00000175395",2752,2952
"ENSG00000189180",7929,2979.5
"ENSG00000075407",4192.5,4616
"ENSG00000276805",429,9166
"ENSG00000234420",803,8914
"ENSG00000196693",9011.5,5303
"ENSG00000165733",6588,330
"ENSG00000169826",1587.5,8835.5
"ENSG00000169813",11366,1712
"ENSG00000169740",6931,5726
"ENSG00000107562",8569.5,11486
"ENSG00000165507",4644,11722
"ENSG00000107551",7828,11018
"ENSG00000165512",5284,2014
"ENSG00000226937",2388,1125
"ENSG00000012779",336,12083.5
"ENSG00000165406",8382,2510
"ENSG00000172671",724,819
"ENSG00000172661",8516,4418
"ENSG00000265354",8597,1554.5
"ENSG00000266412",12107.5,5829
"ENSG00000229927",3765.5,4460
"ENSG00000272430",1580,4561
"ENSG00000165874",5324,2242
"ENSG00000226964",1833,4226.5
"ENSG00000107643",6768,2342.5
"ENSG00000165633",6270,11747
"ENSG00000225830",2933,6350
"ENSG00000227345",6556,7405
"ENSG00000204152",464,4788
"ENSG00000099290",9015.5,2321.5
"ENSG00000225137",7458,845
"ENSG00000198964",8304,6263
"ENSG00000226200",3610.5,9030
"ENSG00000177613",7235.5,5356
"ENSG00000185532",1228,10330
"ENSG00000151151",1189,8083
"ENSG00000122873",9085,6434
"ENSG00000072401",1826,5746.5
"ENSG00000108064",7777,2487
"ENSG00000122870",10452,8700
"ENSG00000165443",7246,9287
"ENSG00000148541",1792,7701
"ENSG00000108091",9172,8087
"ENSG00000151150",11749.5,9750.5
"ENSG00000072422",5957,12068.5
"ENSG00000150347",9491,11125
"ENSG00000181915",5148.5,603
"ENSG00000122877",5628,12122.5
"ENSG00000148572",2959,2914
"ENSG00000171988",8521,8111
"ENSG00000165476",8519.5,6093
"ENSG00000213609",1847,7516.5
"ENSG00000096717",4573,4497
"ENSG00000148634",5816.5,3765
"ENSG00000108187",11980,11867
"ENSG00000096746",10173,4302
"ENSG00000204130",4224,2590
"ENSG00000122912",6584,6569
"ENSG00000060339",7460,5477
"ENSG00000107625",6026,1145.5
"ENSG00000165732",8454,8258
"ENSG00000198954",5734,1342
"ENSG00000122862",8090.5,11318.5
"ENSG00000122958",9417,337
"ENSG00000156502",4681,2090
"ENSG00000156515",9723,10762
"ENSG00000099282",5646,10955
"ENSG00000042286",4424,6835
"ENSG00000156521",5294,4016
"ENSG00000229097",2257,2445.5
"ENSG00000079332",10409,97.5
"ENSG00000180817",8840.5,7363
"ENSG00000148730",12024,8817.5
"ENSG00000107719",316,10246.5
"ENSG00000166224",10336.5,7364
"ENSG00000166228",11330,9491
"ENSG00000107731",2071,11567
"ENSG00000198246",1908,8502.5
"ENSG00000107738",6072,9599
"ENSG00000197746",12252,2068.5
"ENSG00000122863",6724,9255
"ENSG00000107742",11592,11337
"ENSG00000138303",6585.5,2887.5
"ENSG00000166295",11504.5,6440
"ENSG00000269926",5120,11599
"ENSG00000168209",7769,11663
"ENSG00000148719",9141,1470
"ENSG00000107745",11236,9499
"ENSG00000156026",4535,6278.5
"ENSG00000122884",8641,8487.5
"ENSG00000122882",5581.5,136
"ENSG00000138286",7251,121.5
"ENSG00000213551",2294,1386
"ENSG00000182180",9613,615
"ENSG00000236756",1510,3632.5
"ENSG00000156042",575,9651.5
"ENSG00000233144",4053,170
"ENSG00000138279",11771,99
"ENSG00000107758",8226,163
"ENSG00000221817",1604,3053.5
"ENSG00000166348",5409,7805
"ENSG00000176986",10378.5,402.5
"ENSG00000279689",8213,6
"ENSG00000196968",3275.5,7148
"ENSG00000172586",6503.5,3384
"ENSG00000272589",2815,5982
"ENSG00000214655",9283,7003
"ENSG00000272916",6966,1438.5
"ENSG00000166507",3695,4287
"ENSG00000148660",8266,9820
"ENSG00000122861",9716,12121
"ENSG00000035403",10944,9753
"ENSG00000185009",7343.5,400.5
"ENSG00000156110",8041,6594.5
"ENSG00000156650",6662.5,7163
"ENSG00000156671",5668,4333
"ENSG00000165637",8853,6625
"ENSG00000165644",2879.5,10154
"ENSG00000165655",8767,10930
"ENSG00000156113",158.5,11697
"ENSG00000228748",407,5768.5
"ENSG00000151208",4153,7592
"ENSG00000148606",5061,2227
"ENSG00000138326",11942.5,6734.5
"ENSG00000108175",10627,8064
"ENSG00000108179",9785,7103
"ENSG00000165424",1914.5,10607
"ENSG00000253626",7297,2159
"ENSG00000225484",2426,6356
"ENSG00000133678",6023,1382
"ENSG00000122359",11904.5,8080.5
"ENSG00000122378",11879,8946.5
"ENSG00000108219",10487,5730
"ENSG00000165678",12156,8252
"ENSG00000107771",7425.5,3156
"ENSG00000178429",9862,5570
"ENSG00000062650",8603.5,3246.5
"ENSG00000107779",5035.5,4940
"ENSG00000173267",160,10002
"ENSG00000173269",7489,9929
"ENSG00000273413",5151,11481
"ENSG00000272734",8144,11378
"ENSG00000148671",7484,11569
"ENSG00000148672",12099.5,10403
"ENSG00000122376",10648,7590
"ENSG00000223482",3958,7754
"ENSG00000107789",6513,7107.5
"ENSG00000198682",7989.5,7232
"ENSG00000138138",8440.5,1110
"ENSG00000171862",9039,6237.5
"ENSG00000180139",4031.5,11806
"ENSG00000107796",6850,11846.5
"ENSG00000026103",1868,11121
"ENSG00000119922",4800,9802
"ENSG00000119917",5485.5,10804
"ENSG00000185745",8202,11223
"ENSG00000107798",9458,4187
"ENSG00000152778",4466,8339.5
"ENSG00000148688",3482.5,128
"ENSG00000180628",10599,4229.5
"ENSG00000165338",597.5,7832
"ENSG00000119938",2379,9533.5
"ENSG00000180581",7966.5,2786.5
"ENSG00000107854",8303,6014
"ENSG00000095564",3275.5,7928
"ENSG00000107864",3538,9244
"ENSG00000198060",7996,600
"ENSG00000119912",7466,4597.5
"ENSG00000138190",2533,5787
"ENSG00000138119",8826,10646
"ENSG00000148690",2354,4628.5
"ENSG00000180764",2310,7
"ENSG00000138193",4098,11934
"ENSG00000173145",2253,1698
"ENSG00000108239",1967,4521
"ENSG00000107438",5129,10799
"ENSG00000095637",4486,10668
"ENSG00000059573",7888,7446.5
"ENSG00000119977",9234,748
"ENSG00000138185",3283,8482
"ENSG00000107443",255,4771
"ENSG00000177853",5458,3632.5
"ENSG00000077147",11736.5,725
"ENSG00000155629",5136,10570
"ENSG00000236552",12163,5687.5
"ENSG00000196233",7151.5,4807
"ENSG00000213390",2886,7883
"ENSG00000181274",822,8406
"ENSG00000052749",2941,3432.5
"ENSG00000171314",9993,4976
"ENSG00000171311",2636.5,1846.5
"ENSG00000171307",6495,2514
"ENSG00000155229",8448,6855
"ENSG00000165886",6261,10962
"ENSG00000249967",7238,8180
"ENSG00000155252",7812,565.5
"ENSG00000119986",2911,10769
"ENSG00000155254",1169.5,11064
"ENSG00000155256",6334.5,2823
"ENSG00000166024",2134,2006.5
"ENSG00000138131",4069.5,11819.5
"ENSG00000119943",1890.5,10690
"ENSG00000107521",8820,1471.5
"ENSG00000120053",11837.5,9406
"ENSG00000155287",4622.5,2725
"ENSG00000014919",8991.5,3120
"ENSG00000119929",2520,557
"ENSG00000107554",9072.5,8477
"ENSG00000107566",8997,3021.5
"ENSG00000213341",7839,2737
"ENSG00000095485",3863.5,3300.5
"ENSG00000196072",6061,1671
"ENSG00000099194",5643,12032
"ENSG00000255339",10625,6397
"ENSG00000166136",10997,6613
"ENSG00000166135",9192,1096.5
"ENSG00000119906",4182.5,6940.5
"ENSG00000095539",6021.5,10328.5
"ENSG00000055950",10041.5,4586
"ENSG00000107815",2958,891
"ENSG00000107816",6626,5175
"ENSG00000107819",6029,9225
"ENSG00000166167",5689,1933
"ENSG00000166169",5001,777
"ENSG00000166171",4067,3788.5
"ENSG00000107829",8477.5,3077.5
"ENSG00000107833",1653,7526
"ENSG00000198408",10850,6834
"ENSG00000120029",5818.5,29
"ENSG00000166189",2714.5,4007
"ENSG00000198728",7688,3519.5
"ENSG00000148840",1956,9531
"ENSG00000166197",8146,3462
"ENSG00000107862",10036,5593.5
"ENSG00000077150",3267,9850
"ENSG00000107872",4078,8546.5
