"Gene","sd"
"ENSG00000133065",10187.5
"ENSG00000266028",9287
"ENSG00000266094",11489
"ENSG00000143486",647.5
"ENSG00000143479",7316
"ENSG00000162889",2059
"ENSG00000180667",8700
"ENSG00000123836",10895.5
"ENSG00000196352",9251
"ENSG00000117335",4246
"ENSG00000174059",8656.5
"ENSG00000076356",9703
"ENSG00000196878",11847
"ENSG00000123689",11141
"ENSG00000117597",4914.5
"ENSG00000117625",3953
"ENSG00000082512",7669
"ENSG00000170385",8639
"ENSG00000123684",8232
"ENSG00000143493",3774
"ENSG00000220749",5341
"ENSG00000066027",5084
"ENSG00000117691",5519
"ENSG00000162772",12083
"ENSG00000117697",1114
"ENSG00000203705",4343
"ENSG00000162769",3739.5
"ENSG00000174606",869
"ENSG00000136643",821
"ENSG00000143499",4734.5
"ENSG00000152104",8712
"ENSG00000136636",3459.5
"ENSG00000092978",4899
"ENSG00000067533",4195
"ENSG00000143353",8861
"ENSG00000136628",3892.5
"ENSG00000162813",1237
"ENSG00000232134",3291.5
"ENSG00000067704",1930
"ENSG00000218283",563
"ENSG00000118873",2227
"ENSG00000116141",4375
"ENSG00000162817",9161
"ENSG00000117791",11545
"ENSG00000186205",8228
"ENSG00000272750",857
"ENSG00000154305",2328.5
"ENSG00000186063",5579
"ENSG00000162819",5459
"ENSG00000154309",4418
"ENSG00000187554",10501
"ENSG00000162909",3370
"ENSG00000143514",8648
"ENSG00000143756",6185.5
"ENSG00000143753",5848
"ENSG00000143748",1162
"ENSG00000143771",1267
"ENSG00000162923",2151.5
"ENSG00000143815",8461.5
"ENSG00000154380",9805
"ENSG00000143742",4216
"ENSG00000143819",10621
"ENSG00000196187",10094
"ENSG00000255835",4413
"ENSG00000143811",1001
"ENSG00000143751",2401
"ENSG00000163041",8171
"ENSG00000182827",3408
"ENSG00000143799",414
"ENSG00000143772",10224.5
"ENSG00000143801",3002.5
"ENSG00000163050",9202
"ENSG00000143776",5674
"ENSG00000181450",5149.5
"ENSG00000081692",3586
"ENSG00000143740",3005
"ENSG00000143761",811
"ENSG00000143793",3498.5
"ENSG00000162910",5525.5
"ENSG00000143774",6853
"ENSG00000181873",9067
"ENSG00000154358",9984.5
"ENSG00000154370",2537
"ENSG00000168159",1817.5
"ENSG00000234975",9773
"ENSG00000116574",10834
"ENSG00000168118",527
"ENSG00000069248",2021
"ENSG00000135776",2531
"ENSG00000135801",2071
"ENSG00000135763",6719.5
"ENSG00000224407",7349
"ENSG00000143641",8312
"ENSG00000135775",1446
"ENSG00000135744",12160
"ENSG00000119280",8940
"ENSG00000143643",5223
"ENSG00000173409",4794.5
"ENSG00000182118",10310.5
"ENSG00000143633",2378.5
"ENSG00000116906",43
"ENSG00000116903",5523
"ENSG00000010072",1475
"ENSG00000135766",1167
"ENSG00000116918",1526
"ENSG00000270106",4090
"ENSG00000116991",10641
"ENSG00000135778",5184
"ENSG00000135749",8347
"ENSG00000235605",5278
"ENSG00000236358",4732
"ENSG00000168275",4589.5
"ENSG00000059588",6008
"ENSG00000228830",8073
"ENSG00000168264",7096
"ENSG00000173726",2615
"ENSG00000188739",3754.5
"ENSG00000054267",3215
"ENSG00000152904",580
"ENSG00000116957",1327
"ENSG00000162885",6583
"ENSG00000143669",7088
"ENSG00000116962",11455
"ENSG00000077585",11866
"ENSG00000086619",5609
"ENSG00000244457",8380
"ENSG00000186197",7900
"ENSG00000116977",1888
"ENSG00000119285",2735.5
"ENSG00000116984",7275.5
"ENSG00000237991",4666
"ENSG00000228818",905.5
"ENSG00000091483",8002
"ENSG00000117009",11717
"ENSG00000203668",6627
"ENSG00000054277",8784
"ENSG00000143702",9716
"ENSG00000054282",4687
"ENSG00000117020",3918.5
"ENSG00000179456",1561
"ENSG00000035687",6255
"ENSG00000121644",2284.5
"ENSG00000203667",8604
"ENSG00000153187",3140
"ENSG00000203666",9690
"ENSG00000185420",2485
"ENSG00000162851",7590
"ENSG00000162852",1882
"ENSG00000143653",11069
"ENSG00000153207",1694
"ENSG00000227671",8029
"ENSG00000162714",5047
"ENSG00000175137",3323
"ENSG00000171161",5756.5
"ENSG00000015171",1092.5
"ENSG00000151240",11061
"ENSG00000107929",1462
"ENSG00000107937",1353
"ENSG00000067064",9086
"ENSG00000047056",6185.5
"ENSG00000067057",11344.5
"ENSG00000237399",5720
"ENSG00000107959",6118.5
"ENSG00000067082",11476
"ENSG00000187134",11998.5
"ENSG00000151632",11912
"ENSG00000196139",11407
"ENSG00000173848",10512
"ENSG00000196372",10436
"ENSG00000108021",7388
"ENSG00000057608",4482
"ENSG00000134452",64
"ENSG00000232807",1266
"ENSG00000134470",9189
"ENSG00000134453",853.5
"ENSG00000170525",12072
"ENSG00000198879",8118
"ENSG00000123243",10076.5
"ENSG00000151657",2895
"ENSG00000165629",5897
"ENSG00000165632",537
"ENSG00000107485",10521
"ENSG00000048740",10372
"ENSG00000148429",4064
"ENSG00000134463",11417
"ENSG00000148426",11461
"ENSG00000151461",3595.5
"ENSG00000181192",11148
"ENSG00000065665",6280
"ENSG00000165609",680.5
"ENSG00000151465",699
"ENSG00000183049",9426.5
"ENSG00000151468",11436
"ENSG00000123240",8584
"ENSG00000107537",11597
"ENSG00000086475",1485
"ENSG00000165626",9908
"ENSG00000165630",553.5
"ENSG00000282246",39
"ENSG00000239665",8264
"ENSG00000151474",8913
"ENSG00000065809",6628
"ENSG00000284024",3524.5
"ENSG00000187522",1028
"ENSG00000152464",1176
"ENSG00000152465",5424
"ENSG00000148468",10405
"ENSG00000077943",11400
"ENSG00000148481",3809.5
"ENSG00000165983",9955
"ENSG00000148484",5652
"ENSG00000107611",12186
"ENSG00000107614",5827
"ENSG00000229124",10969.5
"ENSG00000234961",10980
"ENSG00000026025",11005
"ENSG00000136738",4202.5
"ENSG00000260314",11880
"ENSG00000241058",3312
"ENSG00000165997",9510
"ENSG00000120594",11142
"ENSG00000078114",10213
"ENSG00000078403",5319
"ENSG00000136770",6829
"ENSG00000148444",4017
"ENSG00000269897",606.5
"ENSG00000168283",926
"ENSG00000150867",10374.5
"ENSG00000148450",7385.5
"ENSG00000229932",6785
"ENSG00000165312",9084.5
"ENSG00000120549",8692.5
"ENSG00000107863",5960
"ENSG00000077420",11970
"ENSG00000136754",983
"ENSG00000107890",5624.5
"ENSG00000136758",59
"ENSG00000120539",4823
"ENSG00000107897",6454
"ENSG00000099246",666
"ENSG00000150054",10349
"ENSG00000254635",6178
"ENSG00000095787",620.5
"ENSG00000224597",4099.5
"ENSG00000197321",9389.5
"ENSG00000165757",10583
"ENSG00000107951",624
"ENSG00000183621",579
"ENSG00000148516",7487.5
"ENSG00000165322",2072
"ENSG00000170759",3275
"ENSG00000217094",3822
"ENSG00000120616",2890.5
"ENSG00000150093",8906
"ENSG00000099250",11448.5
"ENSG00000148498",5422
"ENSG00000108094",1142
"ENSG00000095794",10868
"ENSG00000108100",1664
"ENSG00000177283",8660
"ENSG00000229644",11124
"ENSG00000198105",4855
"ENSG00000175395",2953
"ENSG00000189180",2980
"ENSG00000075407",4610
"ENSG00000276805",9142
"ENSG00000234420",8893
"ENSG00000196693",5296
"ENSG00000165733",331
"ENSG00000169826",8814.5
"ENSG00000169813",1713
"ENSG00000169740",5721
"ENSG00000107562",11439
"ENSG00000165507",11670
"ENSG00000107551",10975
"ENSG00000165512",2015
"ENSG00000226937",1126.5
"ENSG00000012779",12028
"ENSG00000165406",2511
"ENSG00000172671",819.5
"ENSG00000172661",4414
"ENSG00000265354",1556.5
"ENSG00000266412",5818
"ENSG00000229927",4455
"ENSG00000272430",4560
"ENSG00000165874",2245
"ENSG00000226964",4219
"ENSG00000107643",2341
"ENSG00000165633",11694
"ENSG00000225830",6340
"ENSG00000227345",7390.5
"ENSG00000204152",4779.5
"ENSG00000099290",2322.5
"ENSG00000225137",845.5
"ENSG00000198964",6252
"ENSG00000226200",9010
"ENSG00000177613",5351.5
"ENSG00000185532",10294.5
"ENSG00000151151",8066
"ENSG00000122873",6420
"ENSG00000072401",5738.5
"ENSG00000108064",2484
"ENSG00000122870",8683
"ENSG00000165443",9261
"ENSG00000148541",7686.5
"ENSG00000108091",8071.5
"ENSG00000151150",9723
"ENSG00000072422",12009
"ENSG00000150347",11080.5
"ENSG00000181915",603
"ENSG00000122877",12064.5
"ENSG00000148572",2910
"ENSG00000171988",8098
"ENSG00000165476",6084
"ENSG00000213609",7501.5
"ENSG00000096717",4493
"ENSG00000148634",3763
"ENSG00000108187",11814
"ENSG00000096746",4299
"ENSG00000204130",2591
"ENSG00000122912",6558
"ENSG00000060339",5469.5
"ENSG00000107625",1146.5
"ENSG00000165732",8244
"ENSG00000198954",1343
"ENSG00000122862",11272
"ENSG00000122958",338
"ENSG00000156502",2092
"ENSG00000156515",10721
"ENSG00000099282",10909.5
"ENSG00000042286",6823
"ENSG00000156521",4015.5
"ENSG00000229097",2446
"ENSG00000079332",98
"ENSG00000180817",7343
"ENSG00000148730",8797
"ENSG00000107719",10212
"ENSG00000166224",7353.5
"ENSG00000166228",9462
"ENSG00000107731",11518
"ENSG00000198246",8485
"ENSG00000107738",9571
"ENSG00000197746",2069
"ENSG00000122863",9229
"ENSG00000107742",11290.5
"ENSG00000138303",2888.5
"ENSG00000166295",6428
"ENSG00000269926",11549
"ENSG00000168209",11613
"ENSG00000148719",1472
"ENSG00000107745",9469.5
"ENSG00000156026",6267.5
"ENSG00000122884",8471
"ENSG00000122882",136
"ENSG00000138286",121.5
"ENSG00000213551",1387
"ENSG00000182180",617.5
"ENSG00000236756",3631
"ENSG00000156042",9626.5
"ENSG00000233144",170
"ENSG00000138279",99
"ENSG00000107758",163
"ENSG00000221817",3053.5
"ENSG00000166348",7790
"ENSG00000176986",403
"ENSG00000279689",6
"ENSG00000196968",7135
"ENSG00000172586",3379.5
"ENSG00000272589",5973
"ENSG00000214655",6991
"ENSG00000272916",1439.5
"ENSG00000166507",4282.5
"ENSG00000148660",9790
"ENSG00000122861",12063
"ENSG00000035403",9724
"ENSG00000185009",401.5
"ENSG00000156110",6582
"ENSG00000156650",7150
"ENSG00000156671",4329
"ENSG00000165637",6613
"ENSG00000165644",10121
"ENSG00000165655",10887
"ENSG00000156113",11646
"ENSG00000228748",5761
"ENSG00000151208",7576
"ENSG00000148606",2229
"ENSG00000138326",6723
"ENSG00000108175",8052
"ENSG00000108179",7091.5
"ENSG00000165424",10572
"ENSG00000253626",2158.5
"ENSG00000225484",6348.5
"ENSG00000133678",1382.5
"ENSG00000122359",8067.5
"ENSG00000122378",8923.5
"ENSG00000108219",5723
"ENSG00000165678",8238
"ENSG00000107771",3151.5
"ENSG00000178429",5563
"ENSG00000062650",3243
"ENSG00000107779",4935
"ENSG00000173267",9972
"ENSG00000173269",9899
"ENSG00000273413",11434
"ENSG00000272734",11333
"ENSG00000148671",11520
"ENSG00000148672",10370.5
"ENSG00000122376",7578
"ENSG00000223482",7742
"ENSG00000107789",7095
"ENSG00000198682",7217
"ENSG00000138138",1111
"ENSG00000171862",6226.5
"ENSG00000180139",11756
"ENSG00000107796",11794
"ENSG00000026103",11077
"ENSG00000119922",9770.5
"ENSG00000119917",10764
"ENSG00000185745",11178.5
"ENSG00000107798",4184
"ENSG00000152778",8326
"ENSG00000148688",128
"ENSG00000180628",4227
"ENSG00000165338",7819.5
"ENSG00000119938",9507
"ENSG00000180581",2790
"ENSG00000107854",6006
"ENSG00000095564",7913.5
"ENSG00000107864",9219
"ENSG00000198060",601.5
"ENSG00000119912",4593
"ENSG00000138190",5779
"ENSG00000138119",10609
"ENSG00000148690",4622
"ENSG00000180764",7
"ENSG00000138193",11875.5
"ENSG00000173145",1696
"ENSG00000108239",4515
"ENSG00000107438",10757.5
"ENSG00000095637",10629
"ENSG00000059573",7434.5
"ENSG00000119977",749
"ENSG00000138185",8465.5
"ENSG00000107443",4765
"ENSG00000177853",3630
"ENSG00000077147",725
"ENSG00000155629",10535
"ENSG00000236552",5678
"ENSG00000196233",4801.5
"ENSG00000213390",7871.5
"ENSG00000181274",8392
"ENSG00000052749",3428
"ENSG00000171314",4967
"ENSG00000171311",1850
"ENSG00000171307",2513
"ENSG00000155229",6843
"ENSG00000165886",10919
"ENSG00000249967",8169
"ENSG00000155252",567
"ENSG00000119986",10730
"ENSG00000155254",11025
"ENSG00000155256",2824.5
"ENSG00000166024",2010
"ENSG00000138131",11767.5
"ENSG00000119943",10651.5
"ENSG00000107521",1471
"ENSG00000120053",9379.5
"ENSG00000155287",2726.5
"ENSG00000014919",3119
"ENSG00000119929",558
"ENSG00000107554",8463
"ENSG00000107566",3022
"ENSG00000213341",2737
"ENSG00000095485",3301
"ENSG00000196072",1672.5
"ENSG00000099194",11976
"ENSG00000255339",6385
"ENSG00000166136",6602
"ENSG00000166135",1097
"ENSG00000119906",6929
"ENSG00000095539",10293
"ENSG00000055950",4580
"ENSG00000107815",892
"ENSG00000107816",5171
"ENSG00000107819",9201
"ENSG00000166167",1936.5
"ENSG00000166169",778
"ENSG00000166171",3786
"ENSG00000107829",3073.5
"ENSG00000107833",7510
"ENSG00000198408",6821
"ENSG00000120029",29
"ENSG00000166189",4006
"ENSG00000198728",3517
"ENSG00000148840",9504
"ENSG00000166197",3458
"ENSG00000107862",5584.5
"ENSG00000077150",9820
"ENSG00000107872",8530
"ENSG00000107874",1029.5
"ENSG00000138107",498.5
"ENSG00000107882",7223
"ENSG00000171206",3080
"ENSG00000138175",3216.5
"ENSG00000156398",12025
"ENSG00000166272",5420
"ENSG00000166275",7545.5
"ENSG00000270316",10325.5
"ENSG00000148842",6455.5
"ENSG00000076685",1221
"ENSG00000173915",6812
"ENSG00000148843",4888.5
"ENSG00000138172",10056
"ENSG00000107957",10210
"ENSG00000107960",900.5
"ENSG00000065613",5417
"ENSG00000148834",7528
"ENSG00000148841",10842.5
"ENSG00000108039",541
"ENSG00000148700",9488
"ENSG00000119950",5110
"ENSG00000119953",1905
"ENSG00000138166",11892.5
"ENSG00000108055",4129.5
"ENSG00000150593",3805
"ENSG00000214413",1985.5
"ENSG00000108061",1473
"ENSG00000150594",11816
"ENSG00000119927",5383
"ENSG00000197142",8980
"ENSG00000023041",8461.5
"ENSG00000151532",5408.5
"ENSG00000260917",10370.5
"ENSG00000148737",3246.5
"ENSG00000165806",6093.5
"ENSG00000196865",1333
"ENSG00000165813",6288.5
"ENSG00000169129",10550.5
"ENSG00000099204",7156
"ENSG00000151553",6477
"ENSG00000165832",1379
"ENSG00000151892",11890
"ENSG00000165868",10118.5
"ENSG00000187164",5984
"ENSG00000165646",8403
"ENSG00000165650",8067.5
"ENSG00000107560",4841.5
"ENSG00000165669",2067
"ENSG00000151893",3259.5
"ENSG00000236058",6053
"ENSG00000107581",4757.5
"ENSG00000119979",1726
"ENSG00000183605",7984.5
"ENSG00000165672",8084
"ENSG00000198873",9650
"ENSG00000148908",10369
"ENSG00000151923",168
"ENSG00000151929",9543
"ENSG00000198825",1337
"ENSG00000197771",1548
"ENSG00000107651",1682
"ENSG00000220842",5843
"ENSG00000120008",1876.5
"ENSG00000066468",10005
"ENSG00000107669",3554
"ENSG00000107672",3255
"ENSG00000138162",8968
"ENSG00000107679",9332
"ENSG00000166033",11331
"ENSG00000119965",2548
"ENSG00000095574",1045
"ENSG00000196177",11653
"ENSG00000154473",1282
"ENSG00000121898",11821
"ENSG00000182022",11244
"ENSG00000065154",10467
"ENSG00000107902",10611.5
"ENSG00000189319",7785.5
"ENSG00000258539",3721.5
"ENSG00000203791",3381
"ENSG00000165660",733
"ENSG00000019995",3190
"ENSG00000273599",4139
"ENSG00000175029",363
"ENSG00000107938",3629
"ENSG00000188690",4510.5
"ENSG00000107949",1923
"ENSG00000089876",1817.5
"ENSG00000150760",7851
"ENSG00000132334",10957.5
"ENSG00000170430",8644.5
"ENSG00000108010",1961
"ENSG00000175470",897
"ENSG00000176171",9399
"ENSG00000165752",7965
"ENSG00000148814",597
"ENSG00000171813",9989
"ENSG00000068383",3352
"ENSG00000130640",3802.5
"ENSG00000198546",3504
"ENSG00000283496",12076
"ENSG00000127884",11645
"ENSG00000254536",5446
"ENSG00000148824",5311
"ENSG00000254559",1080
"ENSG00000177951",1133
"ENSG00000177963",552
"ENSG00000142082",6871
"ENSG00000185627",834
"ENSG00000142102",11443.5
"ENSG00000185201",10592
"ENSG00000185885",10845.5
"ENSG00000142089",10496
"ENSG00000185187",10427
"ENSG00000174915",5122.5
"ENSG00000023191",2371
"ENSG00000174775",5329
"ENSG00000099849",9792
"ENSG00000070047",5888
"ENSG00000185507",10254
"ENSG00000177042",9116
"ENSG00000177030",5806.5
"ENSG00000177106",9155
"ENSG00000177156",2893
"ENSG00000177225",5194
"ENSG00000177542",4913
"ENSG00000177600",6801
"ENSG00000177666",7843
"ENSG00000177685",10644
"ENSG00000255108",8430
"ENSG00000177697",9181
"ENSG00000177700",4704.5
"ENSG00000214063",5972
"ENSG00000177830",2184
"ENSG00000183020",2894
"ENSG00000078902",8717
"ENSG00000182208",2694
"ENSG00000184545",10694
"ENSG00000235027",9420
"ENSG00000250644",9102.5
"ENSG00000117984",9118
"ENSG00000130592",11960.5
"ENSG00000214026",5942.5
"ENSG00000130600",11866
"ENSG00000240801",11810
"ENSG00000167244",11898
"ENSG00000110651",6187.5
"ENSG00000184281",4169.5
"ENSG00000269821",8115
"ENSG00000053918",10283.5
"ENSG00000129757",11286
"ENSG00000110628",11878
"ENSG00000205531",371
"ENSG00000110619",1507
"ENSG00000021762",6270
"ENSG00000005801",2661
"ENSG00000110713",3982
"ENSG00000148985",921
"ENSG00000177105",8395
"ENSG00000167323",7547.5
"ENSG00000167325",3259.5
"ENSG00000132109",4786.5
"ENSG00000167333",3403
"ENSG00000244734",12151.5
"ENSG00000258659",5105.5
"ENSG00000258588",10886
"ENSG00000132274",10884.5
"ENSG00000132256",5669
"ENSG00000051009",5448
"ENSG00000170955",9953
"ENSG00000166311",8892
"ENSG00000166313",4188
"ENSG00000110171",3066
"ENSG00000132254",1876.5
"ENSG00000132286",1022
"ENSG00000132275",830
"ENSG00000254400",3226
"ENSG00000254641",741
"ENSG00000166333",1208.5
"ENSG00000166337",808
"ENSG00000166340",10770
"ENSG00000166341",9629
"ENSG00000158042",2800
"ENSG00000183801",10674
"ENSG00000166387",7942
"ENSG00000175390",560.5
"ENSG00000166402",10997
"ENSG00000166405",7142
"ENSG00000166436",8733
"ENSG00000254665",9906
"ENSG00000166441",5801.5
"ENSG00000166444",10013
"ENSG00000166452",4814
"ENSG00000175348",5298
"ENSG00000184014",5176
"ENSG00000166471",2162.5
"ENSG00000205339",2553
"ENSG00000166478",780
"ENSG00000166483",11215.5
"ENSG00000243964",5767
"ENSG00000239470",5094
"ENSG00000133789",6110
"ENSG00000246273",3071.5
"ENSG00000133812",7425
"ENSG00000148926",11807.5
"ENSG00000133805",7123
"ENSG00000110315",2930
"ENSG00000133800",11427.5
"ENSG00000072952",10263
"ENSG00000198730",1800.5
"ENSG00000110321",367
"ENSG00000236287",2793.5
"ENSG00000255351",3447
"ENSG00000254598",3706
"ENSG00000110328",10462
"ENSG00000170242",2133
"ENSG00000050165",11211
"ENSG00000133816",11562
"ENSG00000197702",3111
"ENSG00000187079",7229.5
"ENSG00000133794",11308
"ENSG00000148925",4246
"ENSG00000197601",4120
"ENSG00000262655",11696
"ENSG00000133818",6867.5
"ENSG00000129083",556
"ENSG00000256206",382
"ENSG00000129084",1478
"ENSG00000152270",11185
"ENSG00000186104",3185
"ENSG00000110693",8253.5
"ENSG00000110696",1050
"ENSG00000244398",7014
"ENSG00000166689",8090
"ENSG00000110700",4630
"ENSG00000011405",4979
"ENSG00000070081",3627
"ENSG00000129158",3862
"ENSG00000212789",7719.5
"ENSG00000110756",1739
"ENSG00000110768",2847
"ENSG00000134333",10374.5
"ENSG00000074319",933
"ENSG00000151116",866.5
"ENSG00000179119",3029
"ENSG00000177054",8160
"ENSG00000166833",10772
"ENSG00000109854",9050
"ENSG00000185238",2108
"ENSG00000198168",6169.5
"ENSG00000176971",11825
"ENSG00000205213",5532.5
"ENSG00000148943",2030
"ENSG00000240036",4209
"ENSG00000224411",9270
"ENSG00000169519",1927
"ENSG00000152219",1584
"ENSG00000170946",576
"ENSG00000109911",4081
"ENSG00000049449",10358
"ENSG00000149100",4161.5
"ENSG00000186714",5570.5
"ENSG00000060749",6318
"ENSG00000280798",7864.5
"ENSG00000176148",4752.5
"ENSG00000176102",1308
"ENSG00000110422",6631.5
"ENSG00000085063",6332
"ENSG00000110429",2214
"ENSG00000135363",7023
"ENSG00000135387",1556.5
"ENSG00000135372",1159
"ENSG00000166016",10488
"ENSG00000121691",10681
"ENSG00000149089",7878.5
"ENSG00000110435",1450
"ENSG00000026508",11764.5
"ENSG00000149090",11637
"ENSG00000166326",4926.5
"ENSG00000110442",1978
"ENSG00000135362",10177
"ENSG00000175104",4503
"ENSG00000166352",7774
"ENSG00000166181",66.5
"ENSG00000052841",3350
"ENSG00000283341",8336.5
"ENSG00000283375",6394
"ENSG00000149084",7058
"ENSG00000166199",2222
"ENSG00000187479",11892.5
"ENSG00000254409",11736
"ENSG00000110455",10015
"ENSG00000151348",1680
"ENSG00000085117",11657
"ENSG00000157570",11329
"ENSG00000175274",10711
"ENSG00000019485",6873.5
"ENSG00000181830",8014
"ENSG00000121671",8961
"ENSG00000121653",9173.5
"ENSG00000121680",3287
"ENSG00000135365",4512
"ENSG00000157613",11833
"ENSG00000149091",7912
"ENSG00000110492",11491
"ENSG00000244313",4806
"ENSG00000110497",1887
"ENSG00000175224",87.5
"ENSG00000175220",6867.5
"ENSG00000175213",1082
"ENSG00000175216",3141
"ENSG00000134569",9426.5
"ENSG00000149179",1772.5
"ENSG00000149182",766
"ENSG00000165912",8566.5
"ENSG00000134574",7138
"ENSG00000134575",4159
"ENSG00000025434",8884
"ENSG00000110514",7023
"ENSG00000066336",11466
"ENSG00000165915",10102.5
"ENSG00000165916",1938
"ENSG00000149187",1129
"ENSG00000110536",2406
"ENSG00000123444",1301.5
"ENSG00000213619",7145
"ENSG00000109919",9226
"ENSG00000109920",9230
"ENSG00000030066",2836
"ENSG00000149177",7933
"ENSG00000134817",12077
"ENSG00000149115",10060
"ENSG00000254662",1189
"ENSG00000149136",1851
"ENSG00000254979",11338
"ENSG00000134802",11459.5
"ENSG00000149150",11624
"ENSG00000134809",6366
"ENSG00000156587",8075
"ENSG00000149131",10872.5
"ENSG00000172409",8371.5
"ENSG00000156599",2115
"ENSG00000156603",2077
"ENSG00000213593",4448
"ENSG00000211450",4952.5
"ENSG00000254462",4924.5
"ENSG00000254732",1976.5
"ENSG00000198561",1360
"ENSG00000110031",8216
"ENSG00000186660",2247
"ENSG00000255073",9172
"ENSG00000166801",3549
"ENSG00000110042",10938.5
"ENSG00000197629",12060
"ENSG00000110048",7663
"ENSG00000166889",3745
"ENSG00000166900",9798
"ENSG00000166902",8271
"ENSG00000110077",11992.5
"ENSG00000166927",11707
"ENSG00000110104",1862
"ENSG00000110107",164
"ENSG00000110108",940
"ENSG00000256196",1057.5
"ENSG00000006118",11245
"ENSG00000110446",9647.5
"ENSG00000167987",664
