"Gene","sd"
"ENSG00000173269",6953
"ENSG00000272734",8565
"ENSG00000148671",8579
"ENSG00000148672",7223
"ENSG00000122376",6178
"ENSG00000107789",4509
"ENSG00000198682",6359
"ENSG00000138138",368
"ENSG00000171862",1193
"ENSG00000180139",8649
"ENSG00000107796",8647
"ENSG00000026103",7001
"ENSG00000119922",8523
"ENSG00000119917",8137
"ENSG00000185745",8656
"ENSG00000107798",7231
"ENSG00000152778",5692
"ENSG00000148688",152
"ENSG00000180628",3554
"ENSG00000119938",8644
"ENSG00000180581",4595
"ENSG00000107854",1644
"ENSG00000095564",4266
"ENSG00000107864",7976
"ENSG00000198060",200
"ENSG00000119912",2087
"ENSG00000152804",6708
"ENSG00000138190",2464
"ENSG00000148690",2738
"ENSG00000180764",1253
"ENSG00000173145",4869
"ENSG00000107438",5045
"ENSG00000095637",6729
"ENSG00000059573",7292
"ENSG00000119977",1434
"ENSG00000177853",4374
"ENSG00000077147",1132
"ENSG00000155629",7295
"ENSG00000236552",3711
"ENSG00000196233",3226
"ENSG00000181274",6603
"ENSG00000052749",7978
"ENSG00000171314",3776
"ENSG00000171311",849
"ENSG00000171307",2616
"ENSG00000155229",1182
"ENSG00000249967",5784
"ENSG00000155252",4624
"ENSG00000119986",7912
"ENSG00000155256",5055
"ENSG00000107521",2970
"ENSG00000120053",7620
"ENSG00000155287",5365
"ENSG00000014919",1408
"ENSG00000119929",1377
"ENSG00000107554",4850
"ENSG00000107566",6200
"ENSG00000213341",2304
"ENSG00000095485",814
"ENSG00000196072",2597
"ENSG00000099194",8657
"ENSG00000255339",4482
"ENSG00000166136",3876
"ENSG00000166135",2020
"ENSG00000119906",3829
"ENSG00000095539",8048
"ENSG00000055950",2916
"ENSG00000107815",5342
"ENSG00000166167",586
"ENSG00000107829",2899
"ENSG00000198408",2355
"ENSG00000120029",24
"ENSG00000198728",4281
"ENSG00000148840",7624
"ENSG00000166197",6768
"ENSG00000107862",2779
"ENSG00000077150",7843
"ENSG00000107874",2420
"ENSG00000138107",276
"ENSG00000171206",4891
"ENSG00000138175",3363
"ENSG00000156398",7276
"ENSG00000166272",6598
"ENSG00000166275",6848
"ENSG00000270316",7163
"ENSG00000148842",902
"ENSG00000076685",2896
"ENSG00000173915",4695
"ENSG00000148843",5557
"ENSG00000107957",7987
"ENSG00000065613",1356
"ENSG00000148834",6090
"ENSG00000148841",7793
"ENSG00000108039",3590
"ENSG00000148700",6475
"ENSG00000119950",6397
"ENSG00000119953",1794
"ENSG00000138166",8614
"ENSG00000108055",3321
"ENSG00000150593",4728
"ENSG00000214413",2642
"ENSG00000108061",267
"ENSG00000119927",8611
"ENSG00000197142",7874
"ENSG00000023041",449
"ENSG00000151532",90
"ENSG00000148737",4736
"ENSG00000165806",6084
"ENSG00000196865",2824
"ENSG00000165813",3622
"ENSG00000099204",5903
"ENSG00000151553",2421
"ENSG00000165832",2912
"ENSG00000151892",8299
"ENSG00000187164",5366
"ENSG00000165646",6020
"ENSG00000165650",5021
"ENSG00000165669",734
"ENSG00000151893",480
"ENSG00000107581",2821
"ENSG00000119979",4363
"ENSG00000183605",4858
"ENSG00000165672",3702
"ENSG00000198873",6774
"ENSG00000151923",139
"ENSG00000151929",7940
"ENSG00000197771",1887
"ENSG00000107651",1818
"ENSG00000220842",4178
"ENSG00000120008",595
"ENSG00000066468",7952
"ENSG00000107669",782
"ENSG00000107672",2936
"ENSG00000138162",6040
"ENSG00000107679",4161
"ENSG00000166033",8333
"ENSG00000095574",4234
"ENSG00000196177",8274
"ENSG00000154473",515
"ENSG00000182022",7658
"ENSG00000065154",8676
"ENSG00000107902",7625
"ENSG00000203791",2119
"ENSG00000165660",113
"ENSG00000019995",4305
"ENSG00000175029",2809
"ENSG00000188690",4294
"ENSG00000107949",2189
"ENSG00000089876",1486
"ENSG00000150760",1815
"ENSG00000170430",7927
"ENSG00000108010",2598
"ENSG00000175470",551
"ENSG00000176171",4900
"ENSG00000068383",1318
"ENSG00000130640",794
"ENSG00000198546",6236
"ENSG00000283496",8395
"ENSG00000127884",7301
"ENSG00000254536",4911
"ENSG00000148824",5666
"ENSG00000177951",2692
"ENSG00000177963",896
"ENSG00000142082",4212
"ENSG00000185627",829
"ENSG00000185201",7890
"ENSG00000185885",8372
"ENSG00000142089",6267
"ENSG00000185187",7666
"ENSG00000023191",2223
"ENSG00000099849",7026
"ENSG00000070047",2872
"ENSG00000185507",8086
"ENSG00000177106",6515
"ENSG00000177156",4668
"ENSG00000177225",5317
"ENSG00000177542",7572
"ENSG00000177600",5214
"ENSG00000177666",6625
"ENSG00000177697",7699
"ENSG00000177700",5573
"ENSG00000214063",7328
"ENSG00000177830",7221
"ENSG00000183020",942
"ENSG00000078902",3354
"ENSG00000235027",7984
"ENSG00000250644",6624
"ENSG00000117984",5252
"ENSG00000214026",7541
"ENSG00000130600",8667
"ENSG00000240801",7955
"ENSG00000167244",6404
"ENSG00000110651",4590
"ENSG00000184281",5623
"ENSG00000110628",8144
"ENSG00000205531",458
"ENSG00000110619",6423
"ENSG00000110713",1579
"ENSG00000148985",5142
"ENSG00000177105",5420
"ENSG00000167323",2695
"ENSG00000167325",6079
"ENSG00000132109",5025
"ENSG00000244734",8714
"ENSG00000132274",8138
"ENSG00000132256",6758
"ENSG00000051009",4471
"ENSG00000166311",6183
"ENSG00000132254",5096
"ENSG00000132286",2778
"ENSG00000132275",478
"ENSG00000166333",2868
"ENSG00000166337",1252
"ENSG00000166340",5453
"ENSG00000158042",4011
"ENSG00000166387",5883
"ENSG00000175390",1626
"ENSG00000166441",3758
"ENSG00000166444",5902
"ENSG00000175348",1465
"ENSG00000184014",4576
"ENSG00000166471",5071
"ENSG00000205339",4721
"ENSG00000166483",8363
"ENSG00000133789",4693
"ENSG00000133812",3399
"ENSG00000148926",8484
"ENSG00000110315",1658
"ENSG00000133800",8517
"ENSG00000198730",4865
"ENSG00000110321",708
"ENSG00000236287",5501
"ENSG00000110328",7876
"ENSG00000170242",1307
"ENSG00000050165",8371
"ENSG00000133816",7385
"ENSG00000197702",2486
"ENSG00000187079",6260
"ENSG00000133794",7925
"ENSG00000133818",3738
"ENSG00000129083",3046
"ENSG00000256206",706
"ENSG00000129084",436
"ENSG00000152270",7708
"ENSG00000110693",8254
"ENSG00000110696",616
"ENSG00000244398",6030
"ENSG00000166689",6306
"ENSG00000110700",3778
"ENSG00000011405",3398
"ENSG00000070081",8346
"ENSG00000129158",2504
"ENSG00000212789",4540
"ENSG00000110756",8345
"ENSG00000110768",1978
"ENSG00000134333",6548
"ENSG00000074319",605
"ENSG00000151116",425
"ENSG00000179119",3690
"ENSG00000166833",8330
"ENSG00000109854",6641
"ENSG00000198168",4988
"ENSG00000205213",6782
"ENSG00000148943",2623
"ENSG00000224411",7493
"ENSG00000169519",1266
"ENSG00000152219",851
"ENSG00000109911",621
"ENSG00000049449",5618
"ENSG00000149100",1981
"ENSG00000186714",4263
"ENSG00000060749",2800
"ENSG00000176102",1759
"ENSG00000110422",4893
"ENSG00000085063",4354
"ENSG00000110429",1019
"ENSG00000135387",632
"ENSG00000135372",2469
"ENSG00000166016",6925
"ENSG00000121691",7938
"ENSG00000149089",4335
"ENSG00000110435",1123
"ENSG00000026508",8495
"ENSG00000166326",342
"ENSG00000110442",1343
"ENSG00000166181",117
"ENSG00000052841",1072
"ENSG00000283341",7568
"ENSG00000283375",7212
"ENSG00000149084",7185
"ENSG00000166199",2573
"ENSG00000187479",8684
"ENSG00000151348",1663
"ENSG00000085117",7284
"ENSG00000175274",7855
"ENSG00000181830",8536
"ENSG00000121671",7010
"ENSG00000121680",5145
"ENSG00000135365",5650
"ENSG00000244313",4691
"ENSG00000110497",1162
"ENSG00000175224",2108
"ENSG00000175220",3010
"ENSG00000175216",1645
"ENSG00000149182",1241
"ENSG00000165912",8249
"ENSG00000134574",6684
"ENSG00000134575",3028
"ENSG00000025434",5343
"ENSG00000110514",1867
"ENSG00000066336",7762
"ENSG00000165916",2783
"ENSG00000149187",971
"ENSG00000110536",505
"ENSG00000123444",687
"ENSG00000213619",1987
"ENSG00000109919",4534
"ENSG00000109920",4828
"ENSG00000030066",2057
"ENSG00000149177",5414
"ENSG00000149115",2665
"ENSG00000149136",965
"ENSG00000254979",7690
"ENSG00000134802",7246
"ENSG00000149150",5227
"ENSG00000134809",5580
"ENSG00000156587",7543
"ENSG00000149131",4755
"ENSG00000156599",143
"ENSG00000213593",2204
"ENSG00000211450",2447
"ENSG00000254732",1420
"ENSG00000198561",972
"ENSG00000186660",1863
"ENSG00000255073",5429
"ENSG00000166801",5967
"ENSG00000110042",8107
"ENSG00000197629",8114
"ENSG00000110048",3187
"ENSG00000166889",2084
"ENSG00000166900",7542
"ENSG00000166902",2063
"ENSG00000110077",8188
"ENSG00000166927",8233
"ENSG00000110104",6184
"ENSG00000110107",3330
"ENSG00000110108",1757
"ENSG00000256196",1214
"ENSG00000167986",2209
"ENSG00000149476",8412
"ENSG00000162144",4204
"ENSG00000149483",4890
"ENSG00000149532",1432
"ENSG00000167985",466
"ENSG00000256591",196
"ENSG00000011347",8663
"ENSG00000124920",8226
"ENSG00000134825",5905
"ENSG00000168496",7267
"ENSG00000149485",8699
"ENSG00000134824",8711
"ENSG00000167995",3515
"ENSG00000167996",3338
"ENSG00000124942",6612
"ENSG00000254772",2682
"ENSG00000255508",2258
"ENSG00000149016",5036
"ENSG00000149480",2770
"ENSG00000149499",4041
"ENSG00000149541",6634
"ENSG00000089597",2424
"ENSG00000185085",3950
"ENSG00000255432",2780
"ENSG00000278615",4550
"ENSG00000162194",4359
"ENSG00000162191",1951
"ENSG00000168000",4230
"ENSG00000214753",62
"ENSG00000234857",53
"ENSG00000168002",3102
"ENSG00000162227",3504
"ENSG00000185475",1415
"ENSG00000168569",2324
"ENSG00000162231",3977
"ENSG00000162236",4188
"ENSG00000133316",5260
"ENSG00000168003",7060
"ENSG00000133321",8103
"ENSG00000176485",7864
"ENSG00000184743",5608
"ENSG00000133318",2380
"ENSG00000188070",6491
"ENSG00000072518",2760
"ENSG00000176340",5948
"ENSG00000256100",6466
"ENSG00000167770",1471
"ENSG00000168439",6680
"ENSG00000149761",4792
"ENSG00000110011",5339
"ENSG00000173511",7363
"ENSG00000173486",6275
"ENSG00000173457",6604
"ENSG00000002330",6369
"ENSG00000173264",5592
"ENSG00000173153",5360
"ENSG00000173113",4221
"ENSG00000126432",5315
"ENSG00000162302",4327
"ENSG00000168066",284
"ENSG00000133895",4047
"ENSG00000110047",5974
"ENSG00000110046",7255
"ENSG00000273003",2519
"ENSG00000149823",3647
"ENSG00000149809",8537
"ENSG00000149806",3863
"ENSG00000149792",3007
"ENSG00000162298",3289
"ENSG00000014216",2982
"ENSG00000133884",865
"ENSG00000126391",6608
"ENSG00000245532",7468
"ENSG00000251562",7166
"ENSG00000142186",2192
"ENSG00000168056",7932
"ENSG00000173465",3197
"ENSG00000173442",6853
"ENSG00000173327",3655
"ENSG00000197136",5973
"ENSG00000213445",5566
"ENSG00000173039",839
"ENSG00000172977",181
"ENSG00000172922",2518
"ENSG00000254470",5634
"ENSG00000172803",4698
"ENSG00000172757",2037
"ENSG00000172732",1910
"ENSG00000172500",2138
"ENSG00000175550",3759
"ENSG00000175467",1741
"ENSG00000175376",1670
"ENSG00000175334",2569
"ENSG00000087365",187
"ENSG00000175115",7511
"ENSG00000254452",4739
"ENSG00000174903",2659
"ENSG00000245156",4946
"ENSG00000174851",5406
"ENSG00000174744",4708
"ENSG00000174684",6572
"ENSG00000174547",3841
"ENSG00000254986",5156
"ENSG00000256349",1131
"ENSG00000174483",2114
"ENSG00000174165",1357
"ENSG00000174080",7131
"ENSG00000173992",6259
"ENSG00000239306",3220
"ENSG00000248643",3612
"ENSG00000173933",3272
"ENSG00000173898",8239
"ENSG00000173599",7211
"ENSG00000173156",8173
"ENSG00000173120",1458
"ENSG00000173020",4453
"ENSG00000175482",5653
"ENSG00000256514",6015
"ENSG00000172531",3177
"ENSG00000175634",5379
"ENSG00000172725",4380
"ENSG00000172663",6376
"ENSG00000110711",5465
"ENSG00000110697",7829
"ENSG00000167797",7903
"ENSG00000084207",8084
"ENSG00000167792",4797
"ENSG00000110717",5148
"ENSG00000110719",6775
"ENSG00000110721",7321
"ENSG00000110066",901
"ENSG00000171067",5139
"ENSG00000162337",6391
"ENSG00000110075",694
"ENSG00000110090",8002
"ENSG00000197345",4933
"ENSG00000162341",7329
"ENSG00000110092",8572
"ENSG00000149716",8250
"ENSG00000131620",8629
"ENSG00000254721",6488
"ENSG00000168040",6720
"ENSG00000131626",3344
"ENSG00000085733",2342
"ENSG00000172893",8391
"ENSG00000172890",6035
"ENSG00000137522",1606
"ENSG00000137496",5741
"ENSG00000251143",7259
"ENSG00000137497",3476
"ENSG00000149357",2544
"ENSG00000184154",3085
"ENSG00000110200",4377
"ENSG00000165458",4456
"ENSG00000162129",6606
"ENSG00000186642",8024
"ENSG00000186635",6805
"ENSG00000214530",7396
"ENSG00000137478",4309
"ENSG00000054965",4396
"ENSG00000175582",6341
"ENSG00000175581",3168
"ENSG00000181924",3945
"ENSG00000175575",4048
"ENSG00000175567",8261
"ENSG00000214517",3772
"ENSG00000227615",6287
"ENSG00000166439",2004
"ENSG00000166435",5233
"ENSG00000118363",5723
"ENSG00000137491",7477
"ENSG00000137486",7435
"ENSG00000149273",3699
"ENSG00000149257",7851
"ENSG00000062282",8463
"ENSG00000198382",854
"ENSG00000137492",2771
"ENSG00000137507",8222
"ENSG00000182704",8605
"ENSG00000078124",3385
"ENSG00000149260",7622
"ENSG00000137474",7845
"ENSG00000149269",5057
"ENSG00000074201",3788
"ENSG00000048649",2686
"ENSG00000087884",6438
"ENSG00000149262",1438
"ENSG00000259112",5196
"ENSG00000151366",4484
"ENSG00000159063",2614
"ENSG00000188997",4345
"ENSG00000033327",7093
"ENSG00000137513",3697
"ENSG00000227097",5527
"ENSG00000137509",5687
"ENSG00000137502",3305
"ENSG00000165494",3225
"ENSG00000137500",3337
"ENSG00000171204",1080
"ENSG00000171202",2671
"ENSG00000137504",3087
"ENSG00000073921",60
"ENSG00000149196",3246
"ENSG00000150687",7977
"ENSG00000174804",7219
"ENSG00000166575",5990
"ENSG00000109861",7164
"ENSG00000110172",6724
"ENSG00000166002",5740
"ENSG00000182919",7674
"ENSG00000166012",6251
"ENSG00000284057",7072
"ENSG00000042429",2134
"ENSG00000110218",6424
"ENSG00000256745",1151
"ENSG00000166025",7548
"ENSG00000150316",461
"ENSG00000263465",2710
"ENSG00000149218",6549
"ENSG00000149212",8341
"ENSG00000077458",5509
"ENSG00000166037",5762
"ENSG00000149231",3376
"ENSG00000165895",5637
"ENSG00000137693",5848
"ENSG00000023445",8703
"ENSG00000110330",1411
"ENSG00000152558",5917
"ENSG00000196954",7389
"ENSG00000149313",895
"ENSG00000166266",955
"ENSG00000075239",6990
"ENSG00000149311",5621
"ENSG00000178202",5739
"ENSG00000178105",3548
"ENSG00000149289",6447
"ENSG00000137710",4191
"ENSG00000137714",3627
"ENSG00000170145",5468
"ENSG00000137713",7349
"ENSG00000086848",927
"ENSG00000258529",962
"ENSG00000254445",6351
"ENSG00000150764",7021
"ENSG00000150768",6969
"ENSG00000150776",925
"ENSG00000150779",4096
"ENSG00000204370",3453
"ENSG00000255292",7308
"ENSG00000150787",5714
"ENSG00000086827",1146
"ENSG00000048028",2216
"ENSG00000109906",8593
"ENSG00000166741",8404
"ENSG00000180425",6113
"ENSG00000076053",519
"ENSG00000076043",4174
"ENSG00000182985",6901
"ENSG00000109917",5489
"ENSG00000160584",5553
"ENSG00000168092",3575
"ENSG00000149577",4303
"ENSG00000149591",8580
"ENSG00000280143",6917
"ENSG00000160613",7366
"ENSG00000167257",985
"ENSG00000186318",2892
"ENSG00000137726",7538
"ENSG00000110324",8092
"ENSG00000160588",7547
"ENSG00000149573",7455
"ENSG00000110344",107
"ENSG00000254873",35
"ENSG00000167283",3221
"ENSG00000118058",4782
"ENSG00000095139",2383
"ENSG00000110367",1368
"ENSG00000186174",6975
"ENSG00000118181",3184
"ENSG00000196655",3905
"ENSG00000137700",7272
"ENSG00000255114",8004
"ENSG00000149428",7920
"ENSG00000160695",2060
"ENSG00000172269",5073
"ENSG00000160703",5154
"ENSG00000076706",8497
"ENSG00000173456",4407
"ENSG00000184232",6127
"ENSG00000196914",1508
"ENSG00000154114",5409
"ENSG00000109929",8245
"ENSG00000137642",7466
"ENSG00000109971",6053
"ENSG00000154144",321
"ENSG00000110013",4571
"ENSG00000149564",7024
"ENSG00000154133",8076
"ENSG00000150433",1191
"ENSG00000149547",6457
"ENSG00000134910",6290
"ENSG00000110060",3480
"ENSG00000165526",1017
"ENSG00000182934",1772
"ENSG00000110074",6283
"ENSG00000110063",7824
"ENSG00000110080",6692
"ENSG00000254612",2976
"ENSG00000134954",7320
"ENSG00000151702",6955
"ENSG00000134909",4896
"ENSG00000170322",1922
"ENSG00000084234",2348
"ENSG00000196323",3463
"ENSG00000120451",5140
"ENSG00000151503",2398
"ENSG00000151502",1314
"ENSG00000151500",5047
"ENSG00000151498",1611
"ENSG00000073614",938
"ENSG00000177406",6797
"ENSG00000060237",2283
"ENSG00000082805",2856
"ENSG00000006831",4950
"ENSG00000258092",7378
"ENSG00000004478",7011
"ENSG00000111203",4120
"ENSG00000227081",3963
"ENSG00000011105",4819
"ENSG00000272921",4847
"ENSG00000139180",3021
"ENSG00000255639",3559
"ENSG00000110799",8555
"ENSG00000010278",8198
"ENSG00000067182",5518
"ENSG00000111321",5267
"ENSG00000139192",6880
"ENSG00000111639",1964
"ENSG00000010292",6243
"ENSG00000269968",6291
"ENSG00000111640",5007
"ENSG00000111641",7210
"ENSG00000111642",968
"ENSG00000111653",5508
"ENSG00000219410",2116
"ENSG00000126746",1899
"ENSG00000111652",389
"ENSG00000089693",3042
"ENSG00000159335",7088
"ENSG00000010610",8288
"ENSG00000111667",3843
"ENSG00000111669",4265
"ENSG00000111676",5358
"ENSG00000272173",6399
"ENSG00000111678",6672
"ENSG00000111679",5018
"ENSG00000215021",3720
"ENSG00000126749",2817
"ENSG00000268439",3603
"ENSG00000111684",4953
"ENSG00000182326",4575
"ENSG00000159403",4635
"ENSG00000139178",6177
"ENSG00000205885",7334
"ENSG00000139182",5488
"ENSG00000139197",4514
"ENSG00000177575",8501
"ENSG00000059804",8588
"ENSG00000065970",1972
"ENSG00000089818",663
"ENSG00000111752",2282
"ENSG00000003056",3730
"ENSG00000245105",8494
"ENSG00000175899",7857
"ENSG00000139112",7270
"ENSG00000180574",4123
"ENSG00000060138",8549
"ENSG00000256537",3469
"ENSG00000139083",5541
"ENSG00000070018",5404
"ENSG00000111261",3808
"ENSG00000111266",6919
"ENSG00000111269",2523
"ENSG00000111276",4295
"ENSG00000178878",3460
"ENSG00000213782",638
"ENSG00000013583",5971
"ENSG00000134531",8612
"ENSG00000171681",5616
"ENSG00000246705",7397
"ENSG00000084463",364
"ENSG00000111341",8659
"ENSG00000111348",7424
"ENSG00000151491",4310
"ENSG00000023734",2131
"ENSG00000023697",5235
"ENSG00000008394",5759
"ENSG00000052126",4623
"ENSG00000139154",2029
"ENSG00000121350",4397
"ENSG00000004700",4117
"ENSG00000111711",5727
"ENSG00000111716",7644
"ENSG00000121361",8128
"ENSG00000069431",8267
"ENSG00000111726",6129
"ENSG00000111731",3209
"ENSG00000139163",5362
"ENSG00000205707",6482
"ENSG00000133703",4000
"ENSG00000123104",7587
"ENSG00000064102",2170
"ENSG00000111790",2876
"ENSG00000064115",7594
"ENSG00000152944",1239
"ENSG00000211455",5123
"ENSG00000110841",5457
"ENSG00000061794",1513
"ENSG00000087448",4444
"ENSG00000123106",2570
"ENSG00000087502",3828
"ENSG00000133704",467
"ENSG00000110888",2531
"ENSG00000139146",7761
"ENSG00000170456",4008
"ENSG00000139160",5506
"ENSG00000174718",7110
"ENSG00000139132",7314
"ENSG00000087470",3721
"ENSG00000139131",1292
"ENSG00000057294",6882
"ENSG00000139117",6018
"ENSG00000139116",4754
"ENSG00000151229",6743
"ENSG00000188906",7714
"ENSG00000151233",2535
"ENSG00000015153",3626
"ENSG00000139168",2734
"ENSG00000134283",28
"ENSG00000198001",2327
"ENSG00000151239",1874
"ENSG00000177119",3492
"ENSG00000189079",1359
"ENSG00000139218",1186
"ENSG00000111371",8304
"ENSG00000134294",7605
"ENSG00000005175",1261
"ENSG00000211584",4883
"ENSG00000134291",7145
"ENSG00000177981",522
"ENSG00000167528",867
"ENSG00000139620",753
"ENSG00000129315",2132
"ENSG00000174233",5354
"ENSG00000174243",808
"ENSG00000134285",7694
"ENSG00000255863",6408
"ENSG00000272822",1773
"ENSG00000134287",645
"ENSG00000181929",88
"ENSG00000167548",5209
"ENSG00000139636",4608
"ENSG00000123416",6358
"ENSG00000258017",6496
"ENSG00000167552",7448
"ENSG00000258232",7357
"ENSG00000167553",6802
"ENSG00000187778",1965
"ENSG00000139644",1117
"ENSG00000066117",860
"ENSG00000178449",3195
"ENSG00000139624",2473
"ENSG00000050405",6218
"ENSG00000161813",2275
"ENSG00000066084",2690
"ENSG00000123268",2300
"ENSG00000185432",6960
"ENSG00000110911",3659
"ENSG00000050426",3405
"ENSG00000110925",4063
"ENSG00000135457",1814
"ENSG00000183283",14
"ENSG00000135503",5777
"ENSG00000259884",8691
"ENSG00000123358",8702
"ENSG00000123395",4952
"ENSG00000257663",4752
"ENSG00000170421",7332
"ENSG00000111057",7654
"ENSG00000063046",2143
"ENSG00000257337",3186
"ENSG00000111077",5941
"ENSG00000167778",5230
"ENSG00000139631",7140
"ENSG00000139651",4790
"ENSG00000182544",1698
"ENSG00000123349",1120
"ENSG00000139637",1942
"ENSG00000094914",1715
"ENSG00000185591",1196
"ENSG00000205352",177
"ENSG00000257379",2773
"ENSG00000197111",503
"ENSG00000139625",3731
"ENSG00000139546",3760
"ENSG00000170653",3092
"ENSG00000135390",2205
"ENSG00000012822",5546
"ENSG00000123415",2273
"ENSG00000094916",3066
"ENSG00000135486",4264
"ENSG00000111481",1178
"ENSG00000161638",7162
"ENSG00000123338",7790
"ENSG00000135447",8619
"ENSG00000135424",7621
"ENSG00000135441",4994
"ENSG00000258311",6385
"ENSG00000135437",8172
"ENSG00000135404",4963
"ENSG00000205323",571
"ENSG00000123353",1045
"ENSG00000257390",18
"ENSG00000135392",859
"ENSG00000182796",6395
"ENSG00000123342",8337
"ENSG00000170473",792
"ENSG00000123374",2994
"ENSG00000237493",2720
"ENSG00000111540",45
"ENSG00000139531",6950
"ENSG00000065361",6529
"ENSG00000170515",1963
