"Gene","mean","sd"
"ENSG00000035687",3688,2932
"ENSG00000121644",3444,1585
"ENSG00000203667",6463,3124
"ENSG00000153187",8569,175
"ENSG00000162851",3322,5152
"ENSG00000162852",3539,6005
"ENSG00000143653",7650,6135
"ENSG00000153207",5428,1738
"ENSG00000175137",1904,3510
"ENSG00000171161",2970,4393
"ENSG00000015171",5855,240
"ENSG00000151240",2518,6356
"ENSG00000107929",4788,592
"ENSG00000107937",5629,5349
"ENSG00000067064",7199,8300
"ENSG00000047056",889,1791
"ENSG00000237399",281,4475
"ENSG00000107959",6743,3508
"ENSG00000067082",6839,8426
"ENSG00000187134",7935,8242
"ENSG00000151632",6530,8621
"ENSG00000196139",7246,7527
"ENSG00000173848",4947,7087
"ENSG00000196372",5067,7799
"ENSG00000108021",5668,5144
"ENSG00000057608",8456,174
"ENSG00000134452",6212,221
"ENSG00000134470",1268,8057
"ENSG00000134453",5755,623
"ENSG00000170525",5835,8585
"ENSG00000151657",764,1637
"ENSG00000165629",8270,1699
"ENSG00000148429",4152,4696
"ENSG00000134463",6491,8263
"ENSG00000148426",2064,6013
"ENSG00000151461",4416,2719
"ENSG00000181192",8242,7763
"ENSG00000065665",908,4978
"ENSG00000165609",7187,2942
"ENSG00000151465",4602,385
"ENSG00000183049",2510,8321
"ENSG00000151468",1719,8311
"ENSG00000123240",6603,6116
"ENSG00000107537",8174,7822
"ENSG00000086475",5273,355
"ENSG00000165626",1203,3121
"ENSG00000165630",1378,247
"ENSG00000282246",972,55
"ENSG00000239665",2969,5522
"ENSG00000151474",4050,6157
"ENSG00000065809",7886,3529
"ENSG00000152464",272,629
"ENSG00000152465",4724,4936
"ENSG00000148468",3422,8014
"ENSG00000148481",2301,2397
"ENSG00000165983",1614,3578
"ENSG00000148484",4585,3137
"ENSG00000229124",2720,8281
"ENSG00000234961",3775,8248
"ENSG00000026025",7821,8106
"ENSG00000136738",469,1572
"ENSG00000260314",6214,8380
"ENSG00000241058",5698,6903
"ENSG00000165997",6637,8018
"ENSG00000120594",858,7930
"ENSG00000078403",2368,2859
"ENSG00000136770",5350,4611
"ENSG00000148444",3477,1590
"ENSG00000269897",4381,1085
"ENSG00000168283",5548,2003
"ENSG00000150867",3652,4455
"ENSG00000148450",3445,6122
"ENSG00000120549",5553,5799
"ENSG00000107863",5303,4102
"ENSG00000077420",5508,8010
"ENSG00000136754",4514,183
"ENSG00000136758",7938,873
"ENSG00000107897",5896,6717
"ENSG00000099246",6876,598
"ENSG00000254635",57,5682
"ENSG00000095787",7386,72
"ENSG00000224597",935,2214
"ENSG00000197321",3022,4352
"ENSG00000107951",2127,279
"ENSG00000148516",2929,4389
"ENSG00000165322",5070,3503
"ENSG00000170759",7236,4083
"ENSG00000120616",3273,1557
"ENSG00000150093",8345,6044
"ENSG00000099250",7450,7422
"ENSG00000148498",5726,455
"ENSG00000108094",3689,346
"ENSG00000095794",2754,6972
"ENSG00000108100",6582,817
"ENSG00000229644",8098,8444
"ENSG00000189180",4459,4637
"ENSG00000075407",2504,4589
"ENSG00000196693",2847,6380
"ENSG00000165733",5282,947
"ENSG00000169826",2998,3927
"ENSG00000169813",8437,396
"ENSG00000169740",707,3916
"ENSG00000107562",7923,8026
"ENSG00000165507",7270,8595
"ENSG00000107551",3095,7614
"ENSG00000165512",4856,4871
"ENSG00000226937",411,5116
"ENSG00000165406",4449,3262
"ENSG00000172661",4106,3216
"ENSG00000265354",5439,1583
"ENSG00000266412",8391,4596
"ENSG00000229927",1114,4279
"ENSG00000272430",266,5626
"ENSG00000165874",1020,5121
"ENSG00000226964",934,4738
"ENSG00000107643",4517,264
"ENSG00000225830",1002,386
"ENSG00000227345",1125,96
"ENSG00000099290",5327,3944
"ENSG00000225137",295,2897
"ENSG00000198964",2541,4710
"ENSG00000177613",3813,3045
"ENSG00000151151",1168,4673
"ENSG00000122873",2736,4277
"ENSG00000072401",782,4962
"ENSG00000108064",5506,3395
"ENSG00000108091",4360,2875
"ENSG00000151150",1641,8080
"ENSG00000072422",884,7875
"ENSG00000150347",1698,7868
"ENSG00000181915",1181,1944
"ENSG00000148572",4524,5906
"ENSG00000171988",5574,5126
"ENSG00000165476",5455,2443
"ENSG00000096717",2503,5937
"ENSG00000148634",5521,1979
"ENSG00000108187",8247,8212
"ENSG00000096746",6943,2034
"ENSG00000122912",5616,4835
"ENSG00000060339",6172,2525
"ENSG00000107625",3449,1753
"ENSG00000165732",7813,7811
"ENSG00000198954",1153,1888
"ENSG00000122862",5955,8389
"ENSG00000122958",5009,563
"ENSG00000156502",3035,1619
"ENSG00000156515",1636,7570
"ENSG00000042286",2321,7180
"ENSG00000079332",7806,614
"ENSG00000180817",7739,6340
"ENSG00000148730",8368,5839
"ENSG00000166224",6384,2847
"ENSG00000166228",8117,6458
"ENSG00000198246",54,6489
"ENSG00000107738",734,7858
"ENSG00000107736",373,8140
"ENSG00000197746",8687,1677
"ENSG00000138303",1053,6153
"ENSG00000166295",7274,1099
"ENSG00000269926",1795,8610
"ENSG00000168209",3681,8615
"ENSG00000148719",4831,179
"ENSG00000107745",6189,5613
"ENSG00000156026",496,1509
"ENSG00000122884",7396,8487
"ENSG00000122882",2758,242
"ENSG00000138286",4275,376
"ENSG00000213551",1442,2927
"ENSG00000182180",6509,1082
"ENSG00000236756",89,3317
"ENSG00000138279",7948,659
"ENSG00000107758",3562,330
"ENSG00000176986",7692,1878
"ENSG00000279689",6592,2576
"ENSG00000172586",2065,2649
"ENSG00000214655",6934,2618
"ENSG00000272916",5016,1288
"ENSG00000166507",1318,2127
"ENSG00000148660",1484,3972
"ENSG00000035403",5843,7103
"ENSG00000185009",5236,533
"ENSG00000156110",7149,6125
"ENSG00000156650",1894,3112
"ENSG00000156671",3268,2650
"ENSG00000165637",3926,3104
"ENSG00000156113",695,8409
"ENSG00000148606",1441,1183
"ENSG00000138326",8613,4324
"ENSG00000108175",5077,6428
"ENSG00000108179",7780,7205
"ENSG00000165424",6507,7156
"ENSG00000253626",5969,4502
"ENSG00000133678",3952,5837
"ENSG00000122359",6949,3877
"ENSG00000122378",7474,7707
"ENSG00000108219",5851,5676
"ENSG00000165678",8467,1405
"ENSG00000107771",4422,3150
"ENSG00000062650",6220,579
"ENSG00000107779",1023,1218
"ENSG00000173269",477,6953
"ENSG00000272734",1422,8565
"ENSG00000148671",1009,8579
"ENSG00000148672",8655,7223
"ENSG00000122376",6461,6178
"ENSG00000107789",4434,4509
"ENSG00000198682",7757,6359
"ENSG00000138138",4962,368
"ENSG00000171862",7411,1193
"ENSG00000180139",1049,8649
"ENSG00000107796",4487,8647
"ENSG00000026103",919,7001
"ENSG00000119922",523,8523
"ENSG00000119917",2223,8137
"ENSG00000185745",1147,8656
"ENSG00000107798",8087,7231
"ENSG00000152778",2570,5692
"ENSG00000148688",596,152
"ENSG00000180628",6583,3554
"ENSG00000119938",5230,8644
"ENSG00000180581",2331,4595
"ENSG00000107854",5965,1644
"ENSG00000095564",5618,4266
"ENSG00000107864",2175,7976
"ENSG00000198060",4870,200
"ENSG00000119912",6197,2087
"ENSG00000152804",5739,6708
"ENSG00000138190",1705,2464
"ENSG00000148690",1459,2738
"ENSG00000180764",307,1253
"ENSG00000173145",1572,4869
"ENSG00000107438",7398,5045
"ENSG00000095637",7722,6729
"ENSG00000059573",5762,7292
"ENSG00000119977",3690,1434
"ENSG00000177853",3119,4374
"ENSG00000077147",8306,1132
"ENSG00000155629",8101,7295
"ENSG00000236552",8618,3711
"ENSG00000196233",4667,3226
"ENSG00000181274",924,6603
"ENSG00000052749",2884,7978
"ENSG00000171314",5984,3776
"ENSG00000171311",459,849
"ENSG00000171307",3061,2616
"ENSG00000155229",4028,1182
"ENSG00000249967",329,5784
"ENSG00000155252",3003,4624
"ENSG00000119986",1735,7912
"ENSG00000155256",4203,5055
"ENSG00000107521",4385,2970
"ENSG00000120053",8547,7620
"ENSG00000155287",3017,5365
"ENSG00000014919",4715,1408
"ENSG00000119929",1404,1377
"ENSG00000107554",3564,4850
"ENSG00000107566",7639,6200
"ENSG00000213341",4304,2304
"ENSG00000095485",807,814
"ENSG00000196072",3378,2597
"ENSG00000099194",8474,8657
"ENSG00000255339",6345,4482
"ENSG00000166136",7088,3876
"ENSG00000166135",3844,2020
"ENSG00000119906",2811,3829
"ENSG00000095539",4842,8048
"ENSG00000055950",4907,2916
"ENSG00000107815",719,5342
"ENSG00000166167",1682,586
"ENSG00000107829",2902,2899
"ENSG00000198408",7558,2355
"ENSG00000120029",2376,24
"ENSG00000198728",1152,4281
"ENSG00000148840",4277,7624
"ENSG00000166197",7228,6768
"ENSG00000107862",6447,2779
"ENSG00000077150",3774,7843
"ENSG00000107874",2448,2420
"ENSG00000138107",6512,276
"ENSG00000171206",6307,4891
"ENSG00000138175",70,3363
"ENSG00000156398",3743,7276
"ENSG00000166272",7167,6598
"ENSG00000166275",5301,6848
"ENSG00000270316",6440,7163
"ENSG00000148842",5583,902
"ENSG00000076685",6321,2896
"ENSG00000173915",6772,4695
"ENSG00000148843",4771,5557
"ENSG00000107957",6423,7987
"ENSG00000065613",6060,1356
"ENSG00000148834",8126,6090
"ENSG00000148841",1493,7793
"ENSG00000108039",4838,3590
"ENSG00000148700",4303,6475
"ENSG00000119950",5632,6397
"ENSG00000119953",2218,1794
"ENSG00000138166",4566,8614
"ENSG00000108055",5237,3321
"ENSG00000150593",6487,4728
"ENSG00000214413",3807,2642
"ENSG00000108061",4445,267
"ENSG00000119927",7061,8611
"ENSG00000197142",8340,7874
"ENSG00000023041",5813,449
"ENSG00000151532",847,90
"ENSG00000148737",3383,4736
"ENSG00000165806",3499,6084
"ENSG00000196865",5161,2824
"ENSG00000165813",1754,3622
"ENSG00000099204",7184,5903
"ENSG00000151553",5106,2421
"ENSG00000165832",1659,2912
"ENSG00000151892",5097,8299
"ENSG00000187164",6638,5366
"ENSG00000165646",1943,6020
"ENSG00000165650",7120,5021
"ENSG00000165669",2907,734
"ENSG00000151893",5466,480
"ENSG00000107581",8429,2821
"ENSG00000119979",537,4363
"ENSG00000183605",2862,4858
"ENSG00000165672",8475,3702
"ENSG00000198873",812,6774
"ENSG00000151923",6604,139
"ENSG00000151929",4246,7940
"ENSG00000197771",6171,1887
"ENSG00000107651",5786,1818
"ENSG00000220842",8002,4178
"ENSG00000120008",6191,595
"ENSG00000066468",3914,7952
"ENSG00000107669",4530,782
"ENSG00000107672",3108,2936
"ENSG00000138162",1744,6040
"ENSG00000107679",6560,4161
"ENSG00000166033",7373,8333
"ENSG00000095574",1590,4234
"ENSG00000196177",8628,8274
"ENSG00000154473",5889,515
"ENSG00000182022",3049,7658
"ENSG00000065154",7666,8676
"ENSG00000107902",3227,7625
"ENSG00000203791",581,2119
"ENSG00000165660",1570,113
"ENSG00000019995",5206,4305
"ENSG00000175029",4641,2809
"ENSG00000188690",2469,4294
"ENSG00000107949",6218,2189
"ENSG00000089876",4468,1486
"ENSG00000150760",4963,1815
"ENSG00000170430",6302,7927
"ENSG00000108010",3928,2598
"ENSG00000175470",2560,551
"ENSG00000176171",7851,4900
"ENSG00000068383",785,1318
"ENSG00000130640",5893,794
"ENSG00000198546",1994,6236
"ENSG00000283496",7767,8395
"ENSG00000127884",8596,7301
"ENSG00000254536",3622,4911
"ENSG00000148824",4779,5666
"ENSG00000177951",5151,2692
"ENSG00000177963",5477,896
"ENSG00000142082",1541,4212
"ENSG00000185627",6977,829
"ENSG00000185201",7894,7890
"ENSG00000185885",6481,8372
"ENSG00000142089",8603,6267
"ENSG00000185187",3852,7666
"ENSG00000023191",6986,2223
"ENSG00000099849",3333,7026
"ENSG00000070047",5195,2872
"ENSG00000185507",4983,8086
"ENSG00000177106",7209,6515
"ENSG00000177156",7094,4668
"ENSG00000177225",2876,5317
"ENSG00000177542",2723,7572
"ENSG00000177600",8418,5214
"ENSG00000177666",5866,6625
"ENSG00000177697",7438,7699
"ENSG00000177700",6031,5573
"ENSG00000214063",2216,7328
"ENSG00000177830",5283,7221
"ENSG00000183020",6724,942
"ENSG00000078902",7304,3354
"ENSG00000235027",4111,7984
"ENSG00000250644",8573,6624
"ENSG00000117984",8664,5252
"ENSG00000214026",507,7541
"ENSG00000130600",8506,8667
"ENSG00000240801",6402,7955
"ENSG00000167244",8279,6404
"ENSG00000110651",8604,4590
"ENSG00000184281",1555,5623
"ENSG00000110628",4138,8144
"ENSG00000205531",6613,458
"ENSG00000110619",4847,6423
"ENSG00000110713",7231,1579
"ENSG00000148985",739,5142
"ENSG00000177105",2332,5420
"ENSG00000167323",5676,2695
"ENSG00000167325",3291,6079
"ENSG00000132109",478,5025
"ENSG00000244734",4047,8714
"ENSG00000132274",3805,8138
"ENSG00000132256",3940,6758
"ENSG00000051009",4494,4471
"ENSG00000166311",6305,6183
"ENSG00000132254",3953,5096
"ENSG00000132286",2925,2778
"ENSG00000132275",1929,478
"ENSG00000166333",6442,2868
"ENSG00000166337",7379,1252
"ENSG00000166340",8083,5453
"ENSG00000158042",2019,4011
"ENSG00000166387",4591,5883
"ENSG00000175390",6614,1626
"ENSG00000166441",8374,3758
"ENSG00000166444",3408,5902
"ENSG00000175348",3460,1465
"ENSG00000184014",4209,4576
"ENSG00000166471",5702,5071
"ENSG00000205339",7762,4721
"ENSG00000166483",3330,8363
"ENSG00000133789",1826,4693
"ENSG00000133812",3524,3399
"ENSG00000148926",3389,8484
"ENSG00000110315",3660,1658
"ENSG00000133800",6930,8517
"ENSG00000198730",7243,4865
"ENSG00000110321",8634,708
"ENSG00000236287",1472,5501
"ENSG00000110328",4,7876
"ENSG00000170242",7568,1307
"ENSG00000050165",31,8371
"ENSG00000133816",5017,7385
"ENSG00000197702",3803,2486
"ENSG00000187079",5562,6260
"ENSG00000133794",1532,7925
"ENSG00000133818",2770,3738
"ENSG00000129083",7978,3046
"ENSG00000256206",6951,706
"ENSG00000129084",7507,436
"ENSG00000152270",5427,7708
"ENSG00000110693",679,8254
"ENSG00000110696",7570,616
"ENSG00000244398",7927,6030
"ENSG00000166689",3399,6306
"ENSG00000110700",8366,3778
"ENSG00000011405",5930,3398
"ENSG00000070081",7391,8346
"ENSG00000129158",42,2504
"ENSG00000212789",34,4540
"ENSG00000110756",6802,8345
"ENSG00000110768",3669,1978
"ENSG00000134333",8689,6548
"ENSG00000074319",5459,605
"ENSG00000151116",1057,425
"ENSG00000179119",2855,3690
"ENSG00000166833",6002,8330
"ENSG00000109854",5535,6641
"ENSG00000198168",543,4988
"ENSG00000205213",6886,6782
"ENSG00000148943",5661,2623
"ENSG00000224411",2372,7493
"ENSG00000169519",387,1266
"ENSG00000152219",1055,851
"ENSG00000109911",912,621
"ENSG00000049449",7409,5618
"ENSG00000149100",7660,1981
"ENSG00000186714",709,4263
"ENSG00000060749",2632,2800
"ENSG00000176102",2109,1759
"ENSG00000110422",7263,4893
"ENSG00000085063",8315,4354
"ENSG00000110429",5131,1019
"ENSG00000135387",7548,632
"ENSG00000135372",4134,2469
"ENSG00000166016",666,6925
"ENSG00000121691",8609,7938
"ENSG00000149089",944,4335
"ENSG00000110435",4189,1123
"ENSG00000026508",4611,8495
"ENSG00000166326",7356,342
"ENSG00000110442",2311,1343
"ENSG00000166181",7268,117
"ENSG00000052841",7354,1072
"ENSG00000283341",625,7568
"ENSG00000283375",838,7212
"ENSG00000149084",6997,7185
"ENSG00000166199",586,2573
"ENSG00000187479",3450,8684
"ENSG00000151348",5829,1663
"ENSG00000085117",4496,7284
"ENSG00000175274",491,7855
"ENSG00000181830",7060,8536
"ENSG00000121671",5642,7010
"ENSG00000121680",2024,5145
"ENSG00000135365",1216,5650
"ENSG00000244313",7911,4691
"ENSG00000110497",1069,1162
"ENSG00000175224",6011,2108
"ENSG00000175220",5675,3010
"ENSG00000175216",6404,1645
"ENSG00000149182",7038,1241
"ENSG00000165912",4329,8249
"ENSG00000134574",2942,6684
"ENSG00000134575",7018,3028
"ENSG00000025434",5907,5343
"ENSG00000110514",4088,1867
"ENSG00000066336",553,7762
"ENSG00000165916",7294,2783
"ENSG00000149187",7665,971
"ENSG00000110536",2673,505
"ENSG00000123444",683,687
"ENSG00000213619",6173,1987
"ENSG00000109919",7976,4534
"ENSG00000109920",5242,4828
"ENSG00000030066",4398,2057
"ENSG00000149177",4310,5414
"ENSG00000149115",7766,2665
"ENSG00000149136",7222,965
"ENSG00000254979",6811,7690
"ENSG00000134802",7880,7246
"ENSG00000149150",7547,5227
"ENSG00000134809",984,5580
"ENSG00000156587",7092,7543
"ENSG00000149131",8693,4755
"ENSG00000156599",7034,143
"ENSG00000213593",6841,2204
"ENSG00000211450",5139,2447
"ENSG00000254732",1985,1420
"ENSG00000198561",8426,972
"ENSG00000186660",6605,1863
"ENSG00000255073",868,5429
"ENSG00000166801",2742,5967
"ENSG00000110042",5381,8107
"ENSG00000197629",4394,8114
"ENSG00000110048",8055,3187
"ENSG00000166889",5724,2084
"ENSG00000166900",2222,7542
"ENSG00000166902",4799,2063
"ENSG00000110077",7212,8188
"ENSG00000166927",5202,8233
"ENSG00000110104",931,6184
"ENSG00000110107",7300,3330
"ENSG00000110108",4217,1757
"ENSG00000256196",3436,1214
"ENSG00000167986",8075,2209
"ENSG00000149476",5931,8412
"ENSG00000162144",3335,4204
"ENSG00000149483",2274,4890
"ENSG00000149532",6635,1432
"ENSG00000167985",2647,466
"ENSG00000256591",1393,196
"ENSG00000011347",5816,8663
"ENSG00000124920",3509,8226
"ENSG00000134825",5545,5905
"ENSG00000168496",890,7267
"ENSG00000149485",4668,8699
"ENSG00000134824",4236,8711
"ENSG00000167995",8657,3515
"ENSG00000167996",8670,3338
"ENSG00000124942",8462,6612
"ENSG00000254772",8504,2682
"ENSG00000255508",8528,2258
"ENSG00000149016",2934,5036
"ENSG00000149480",6275,2770
"ENSG00000149499",3951,4041
"ENSG00000149541",2315,6634
"ENSG00000089597",8565,2424
"ENSG00000185085",1587,3950
"ENSG00000255432",79,2780
"ENSG00000278615",2144,4550
"ENSG00000162194",3228,4359
"ENSG00000162191",4654,1951
"ENSG00000168000",3308,4230
"ENSG00000214753",7109,62
"ENSG00000234857",7058,53
"ENSG00000168002",2081,3102
"ENSG00000162227",960,3504
"ENSG00000185475",3038,1415
"ENSG00000168569",2145,2324
"ENSG00000162231",5882,3977
"ENSG00000162236",4117,4188
"ENSG00000133316",4238,5260
"ENSG00000168003",6628,7060
"ENSG00000133321",3542,8103
"ENSG00000176485",6833,7864
"ENSG00000184743",7098,5608
"ENSG00000133318",7470,2380
"ENSG00000188070",1101,6491
"ENSG00000072518",2063,2760
"ENSG00000176340",6663,5948
"ENSG00000256100",2169,6466
"ENSG00000167770",4281,1471
"ENSG00000168439",6767,6680
"ENSG00000149761",2455,4792
"ENSG00000110011",1285,5339
"ENSG00000173511",2130,7363
"ENSG00000173486",6476,6275
"ENSG00000173457",1438,6604
"ENSG00000002330",1289,6369
"ENSG00000173264",1517,5592
"ENSG00000173153",5474,5360
"ENSG00000173113",6642,4221
"ENSG00000126432",7425,5315
"ENSG00000162302",712,4327
"ENSG00000168066",7953,284
"ENSG00000133895",2689,4047
"ENSG00000110047",3447,5974
"ENSG00000110046",6992,7255
"ENSG00000273003",213,2519
"ENSG00000149823",6037,3647
"ENSG00000149809",4058,8537
"ENSG00000149806",7969,3863
"ENSG00000149792",4475,3007
"ENSG00000162298",7843,3289
"ENSG00000014216",7129,2982
"ENSG00000133884",1382,865
"ENSG00000126391",1041,6608
"ENSG00000245532",8278,7468
"ENSG00000251562",7002,7166
"ENSG00000142186",6859,2192
"ENSG00000168056",6177,7932
"ENSG00000173465",1990,3197
"ENSG00000173442",3538,6853
"ENSG00000173327",6819,3655
"ENSG00000197136",3083,5973
"ENSG00000213445",2422,5566
"ENSG00000173039",6268,839
"ENSG00000172977",3439,181
"ENSG00000172922",3806,2518
"ENSG00000254470",458,5634
"ENSG00000172803",3033,4698
"ENSG00000172757",8460,2037
"ENSG00000172732",1281,1910
"ENSG00000172500",2170,2138
"ENSG00000175550",2923,3759
"ENSG00000175467",4950,1741
"ENSG00000175376",717,1670
"ENSG00000175334",4805,2569
"ENSG00000087365",7916,187
"ENSG00000175115",2625,7511
"ENSG00000254452",3104,4739
"ENSG00000174903",7079,2659
"ENSG00000245156",246,4946
"ENSG00000174851",5700,5406
"ENSG00000174744",1845,4708
"ENSG00000174684",1468,6572
"ENSG00000174547",2312,3841
"ENSG00000254986",2688,5156
"ENSG00000256349",871,1131
"ENSG00000174483",685,2114
"ENSG00000174165",1565,1357
"ENSG00000174080",5781,7131
"ENSG00000173992",5390,6259
"ENSG00000239306",3963,3220
"ENSG00000248643",5804,3612
"ENSG00000173933",6169,3272
"ENSG00000173898",5162,8239
"ENSG00000173599",8432,7211
"ENSG00000173156",2893,8173
"ENSG00000173120",7281,1458
"ENSG00000173020",6023,4453
"ENSG00000175482",6338,5653
"ENSG00000256514",5710,6015
"ENSG00000172531",7085,3177
"ENSG00000175634",3878,5379
"ENSG00000172725",5584,4380
"ENSG00000172663",1599,6376
"ENSG00000110711",2724,5465
"ENSG00000110697",1286,7829
"ENSG00000167797",5487,7903
"ENSG00000084207",2798,8084
"ENSG00000167792",7699,4797
"ENSG00000110717",4454,5148
"ENSG00000110719",5340,6775
"ENSG00000110721",4279,7321
"ENSG00000110066",5364,901
"ENSG00000171067",5360,5139
"ENSG00000162337",7858,6391
"ENSG00000110075",6746,694
"ENSG00000110090",8223,8002
"ENSG00000197345",1726,4933
"ENSG00000162341",941,7329
"ENSG00000110092",7837,8572
"ENSG00000149716",2822,8250
"ENSG00000131620",4315,8629
"ENSG00000254721",324,6488
"ENSG00000168040",803,6720
"ENSG00000131626",4712,3344
"ENSG00000085733",7205,2342
"ENSG00000172893",6727,8391
"ENSG00000172890",5000,6035
"ENSG00000137522",575,1606
"ENSG00000137496",3120,5741
"ENSG00000251143",2531,7259
"ENSG00000137497",7668,3476
"ENSG00000149357",4848,2544
"ENSG00000184154",1021,3085
"ENSG00000110200",409,4377
"ENSG00000165458",4861,4456
"ENSG00000162129",2123,6606
"ENSG00000186642",2879,8024
"ENSG00000186635",5761,6805
"ENSG00000214530",7532,7396
"ENSG00000137478",3810,4309
"ENSG00000054965",4451,4396
"ENSG00000175582",7814,6341
"ENSG00000175581",1054,3168
"ENSG00000181924",5240,3945
"ENSG00000175575",133,4048
"ENSG00000175567",1800,8261
"ENSG00000214517",1556,3772
"ENSG00000227615",6982,6287
"ENSG00000166439",2609,2004
"ENSG00000166435",2585,5233
"ENSG00000118363",5323,5723
"ENSG00000137491",8430,7477
"ENSG00000137486",366,7435
"ENSG00000149273",8513,3699
"ENSG00000149257",5839,7851
"ENSG00000062282",7081,8463
"ENSG00000198382",1847,854
"ENSG00000137492",3672,2771
"ENSG00000137507",1704,8222
"ENSG00000182704",7082,8605
"ENSG00000078124",874,3385
"ENSG00000149260",5394,7622
"ENSG00000137474",4337,7845
"ENSG00000149269",628,5057
"ENSG00000074201",7256,3788
"ENSG00000048649",3633,2686
"ENSG00000087884",235,6438
"ENSG00000149262",1063,1438
