"Gene","sd"
"ENSG00000148834",5082
"ENSG00000148841",7224
"ENSG00000108039",1450
"ENSG00000148700",6361
"ENSG00000119950",6646
"ENSG00000119953",1468
"ENSG00000138166",7382
"ENSG00000108055",3120
"ENSG00000150593",4099
"ENSG00000214413",2587
"ENSG00000108061",6158
"ENSG00000119927",4359
"ENSG00000197142",2578
"ENSG00000023041",420
"ENSG00000151532",268
"ENSG00000260917",1124
"ENSG00000165806",5787
"ENSG00000196865",5038
"ENSG00000165813",6046
"ENSG00000099204",8187
"ENSG00000151553",7178
"ENSG00000165832",5037
"ENSG00000165650",7824
"ENSG00000107560",2404
"ENSG00000165669",105
"ENSG00000151893",5796
"ENSG00000107581",3097
"ENSG00000119979",5541
"ENSG00000183605",4079
"ENSG00000165672",4001
"ENSG00000198873",4222
"ENSG00000148908",6255
"ENSG00000151923",1564
"ENSG00000198825",3513
"ENSG00000197771",2817
"ENSG00000107651",446
"ENSG00000120008",4432
"ENSG00000107669",1440
"ENSG00000107672",3614
"ENSG00000119965",2072
"ENSG00000095574",2931
"ENSG00000196177",5761
"ENSG00000154473",4522
"ENSG00000065154",5296
"ENSG00000107902",4499
"ENSG00000189319",4697
"ENSG00000203791",2795
"ENSG00000165660",156
"ENSG00000019995",1951
"ENSG00000107938",2714
"ENSG00000188690",3651
"ENSG00000107949",3376
"ENSG00000089876",2628
"ENSG00000132334",7310
"ENSG00000170430",7255
"ENSG00000108010",681
"ENSG00000175470",182
"ENSG00000176171",4716
"ENSG00000165752",6702
"ENSG00000068383",6677
"ENSG00000151651",8264
"ENSG00000130640",2624
"ENSG00000198546",1126
"ENSG00000127884",3677
"ENSG00000177951",2629
"ENSG00000177963",916
"ENSG00000142082",2279
"ENSG00000185627",1238
"ENSG00000142102",8306
"ENSG00000185201",8324
"ENSG00000185885",7800
"ENSG00000142089",8349
"ENSG00000185101",8275
"ENSG00000174915",2133
"ENSG00000023191",6933
"ENSG00000099849",6888
"ENSG00000070047",4314
"ENSG00000185507",8150
"ENSG00000177042",4116
"ENSG00000177030",4813
"ENSG00000177156",7886
"ENSG00000177225",3845
"ENSG00000177542",4576
"ENSG00000177595",7863
"ENSG00000177600",8081
"ENSG00000177666",6718
"ENSG00000177697",8233
"ENSG00000177700",5672
"ENSG00000214063",7540
"ENSG00000177830",3231
"ENSG00000183020",785
"ENSG00000078902",5112
"ENSG00000182208",2557
"ENSG00000117984",7805
"ENSG00000283787",7305
"ENSG00000130592",7624
"ENSG00000110651",7516
"ENSG00000184281",5159
"ENSG00000269821",6949
"ENSG00000110628",7685
"ENSG00000205531",3137
"ENSG00000110619",2351
"ENSG00000005801",4247
"ENSG00000110713",4391
"ENSG00000148985",1478
"ENSG00000177105",7521
"ENSG00000167323",1326
"ENSG00000167325",6607
"ENSG00000132109",6295
"ENSG00000167333",1996
"ENSG00000132274",6881
"ENSG00000132256",3531
"ENSG00000051009",5719
"ENSG00000166311",3762
"ENSG00000110171",2365
"ENSG00000132254",719
"ENSG00000132286",1947
"ENSG00000179532",8141
"ENSG00000132275",440
"ENSG00000166340",4846
"ENSG00000158042",4267
"ENSG00000166387",6296
"ENSG00000175390",4914
"ENSG00000166436",7999
"ENSG00000166441",7376
"ENSG00000175348",767
"ENSG00000184014",7826
"ENSG00000166471",4114
"ENSG00000205339",4872
"ENSG00000166478",1488
"ENSG00000133789",7223
"ENSG00000133812",7657
"ENSG00000148926",8344
"ENSG00000133805",6487
"ENSG00000110315",7058
"ENSG00000198730",1027
"ENSG00000110321",1355
"ENSG00000236287",2300
"ENSG00000170242",3598
"ENSG00000133816",7912
"ENSG00000133794",5295
"ENSG00000148925",3844
"ENSG00000197601",7055
"ENSG00000129083",847
"ENSG00000129084",858
"ENSG00000152270",7574
"ENSG00000186104",4060
"ENSG00000110696",618
"ENSG00000244398",6554
"ENSG00000110700",6412
"ENSG00000011405",4045
"ENSG00000070081",7767
"ENSG00000129158",3304
"ENSG00000166788",2132
"ENSG00000110756",2326
"ENSG00000110768",201
"ENSG00000134333",4120
"ENSG00000074319",1818
"ENSG00000151116",3520
"ENSG00000179119",4636
"ENSG00000177054",1451
"ENSG00000109854",5290
"ENSG00000185238",1142
"ENSG00000198168",6780
"ENSG00000148943",1751
"ENSG00000169519",2265
"ENSG00000152219",5643
"ENSG00000170946",4930
"ENSG00000109911",2343
"ENSG00000049449",3640
"ENSG00000149100",3184
"ENSG00000060749",6031
"ENSG00000280798",4388
"ENSG00000176148",4904
"ENSG00000176102",810
"ENSG00000110422",7545
"ENSG00000085063",5920
"ENSG00000110429",3113
"ENSG00000135363",7782
"ENSG00000135387",1133
"ENSG00000135372",4452
"ENSG00000121691",7921
"ENSG00000149089",1312
"ENSG00000110435",598
"ENSG00000026508",4233
"ENSG00000166326",4505
"ENSG00000110442",1593
"ENSG00000175104",1267
"ENSG00000166181",2619
"ENSG00000052841",919
"ENSG00000149084",6762
"ENSG00000166199",1566
"ENSG00000110455",8330
"ENSG00000151348",1816
"ENSG00000085117",7434
"ENSG00000181830",1482
"ENSG00000121671",1378
"ENSG00000121680",3768
"ENSG00000135365",7249
"ENSG00000149091",4835
"ENSG00000244313",6452
"ENSG00000110497",379
"ENSG00000175224",524
"ENSG00000175220",1407
"ENSG00000175213",1140
"ENSG00000175216",3802
"ENSG00000149179",789
"ENSG00000149182",413
"ENSG00000134574",5135
"ENSG00000134575",3238
"ENSG00000110514",1437
"ENSG00000066336",7952
"ENSG00000165915",5467
"ENSG00000165916",3551
"ENSG00000149187",1956
"ENSG00000123444",96
"ENSG00000213619",2273
"ENSG00000109919",2176
"ENSG00000109920",6731
"ENSG00000030066",4968
"ENSG00000149177",7976
"ENSG00000149136",5165
"ENSG00000134802",4078
"ENSG00000149150",3960
"ENSG00000134809",5966
"ENSG00000156587",7265
"ENSG00000172409",1047
"ENSG00000156599",1037
"ENSG00000156603",1813
"ENSG00000213593",411
"ENSG00000211450",5890
"ENSG00000198561",6720
"ENSG00000110031",3669
"ENSG00000186660",1114
"ENSG00000166801",5215
"ENSG00000110042",7393
"ENSG00000197629",7620
"ENSG00000110048",562
"ENSG00000166889",3930
"ENSG00000166902",1699
"ENSG00000166927",8042
"ENSG00000110107",5538
"ENSG00000110108",5839
"ENSG00000110446",7718
"ENSG00000167987",6285
"ENSG00000167986",1167
"ENSG00000149476",4572
"ENSG00000162144",6521
"ENSG00000149483",2080
"ENSG00000187049",2367
"ENSG00000149532",3996
"ENSG00000167985",1091
"ENSG00000134825",4334
"ENSG00000149485",7453
"ENSG00000134824",8319
"ENSG00000167996",8092
"ENSG00000149503",3850
"ENSG00000124942",7547
"ENSG00000149480",1480
"ENSG00000149499",4630
"ENSG00000149541",5735
"ENSG00000089597",965
"ENSG00000185085",3181
"ENSG00000162191",3235
"ENSG00000214753",1301
"ENSG00000162222",153
"ENSG00000168002",1425
"ENSG00000162227",1733
"ENSG00000185475",572
"ENSG00000168569",331
"ENSG00000162231",4196
"ENSG00000162236",1877
"ENSG00000133316",4668
"ENSG00000255717",7148
"ENSG00000168003",4189
"ENSG00000133321",7301
"ENSG00000184743",3577
"ENSG00000133318",7030
"ENSG00000072518",5365
"ENSG00000110583",4819
"ENSG00000176340",5791
"ENSG00000167770",1363
"ENSG00000168439",3749
"ENSG00000149781",6532
"ENSG00000149743",2183
"ENSG00000149761",4317
"ENSG00000110011",4411
"ENSG00000173486",3937
"ENSG00000173457",5089
"ENSG00000149782",4468
"ENSG00000173264",3006
"ENSG00000173153",5451
"ENSG00000173113",3698
"ENSG00000126432",6471
"ENSG00000168071",7802
"ENSG00000162302",6739
"ENSG00000068831",7348
"ENSG00000168066",2759
"ENSG00000168067",4515
"ENSG00000133895",4422
"ENSG00000110047",6908
"ENSG00000110046",7788
"ENSG00000068971",5934
"ENSG00000149823",7258
"ENSG00000149806",5021
"ENSG00000149792",736
"ENSG00000162298",4098
"ENSG00000014216",4152
"ENSG00000133884",1291
"ENSG00000162241",7227
"ENSG00000126391",5450
"ENSG00000245532",8333
"ENSG00000251562",7042
"ENSG00000142186",4828
"ENSG00000168056",7928
"ENSG00000173465",4967
"ENSG00000173442",6937
"ENSG00000173327",7392
"ENSG00000197136",4463
"ENSG00000213445",7252
"ENSG00000173039",1897
"ENSG00000172977",10
"ENSG00000172922",2127
"ENSG00000254470",7880
"ENSG00000172757",5169
"ENSG00000172732",1808
"ENSG00000172500",2839
"ENSG00000175573",3048
"ENSG00000175550",5214
"ENSG00000175467",4073
"ENSG00000175376",122
"ENSG00000175334",3863
"ENSG00000087365",175
"ENSG00000175115",5121
"ENSG00000174903",5109
"ENSG00000174851",4053
"ENSG00000174744",3546
"ENSG00000174547",4821
"ENSG00000254986",2824
"ENSG00000174165",1289
"ENSG00000173992",4629
"ENSG00000239306",2804
"ENSG00000173933",840
"ENSG00000173914",54
"ENSG00000173653",1034
"ENSG00000173120",2436
"ENSG00000173020",5747
"ENSG00000172932",6853
"ENSG00000175482",4977
"ENSG00000172613",3114
"ENSG00000175463",6919
"ENSG00000172531",3324
"ENSG00000175634",1852
"ENSG00000172725",7268
"ENSG00000172663",6725
"ENSG00000110711",5588
"ENSG00000110697",6253
"ENSG00000167797",5877
"ENSG00000084207",7205
"ENSG00000167792",5887
"ENSG00000110057",7552
"ENSG00000110717",5119
"ENSG00000110719",8165
"ENSG00000110721",6133
"ENSG00000110066",954
"ENSG00000110075",22
"ENSG00000110090",8080
"ENSG00000197345",5210
"ENSG00000132740",6011
"ENSG00000162341",7571
"ENSG00000149716",1917
"ENSG00000131626",4838
"ENSG00000172890",4698
"ENSG00000137522",134
"ENSG00000137496",5483
"ENSG00000137497",4685
"ENSG00000149357",5093
"ENSG00000110200",2480
"ENSG00000165458",4866
"ENSG00000162129",3264
"ENSG00000186635",7760
"ENSG00000214530",7567
"ENSG00000168010",8191
"ENSG00000137478",2150
"ENSG00000054967",7429
"ENSG00000054965",5252
"ENSG00000175582",1209
"ENSG00000175581",3151
"ENSG00000181924",1811
"ENSG00000175575",2354
"ENSG00000175567",7250
"ENSG00000168014",1530
"ENSG00000214517",497
"ENSG00000077514",3628
"ENSG00000166439",5742
"ENSG00000166435",6714
"ENSG00000118363",2778
"ENSG00000162139",2495
"ENSG00000137486",6395
"ENSG00000149273",7412
"ENSG00000158555",7993
"ENSG00000062282",8111
"ENSG00000198382",665
"ENSG00000137492",1815
"ENSG00000158636",1894
"ENSG00000078124",5278
"ENSG00000149269",7680
"ENSG00000074201",1965
"ENSG00000048649",2556
"ENSG00000149262",40
"ENSG00000151366",4415
"ENSG00000159063",3068
"ENSG00000188997",3527
"ENSG00000118369",3252
"ENSG00000033327",8095
"ENSG00000137513",3684
"ENSG00000137509",5520
"ENSG00000137502",8168
"ENSG00000165494",2216
"ENSG00000137494",1399
"ENSG00000137500",833
"ENSG00000171204",993
"ENSG00000171202",1945
"ENSG00000137504",6897
"ENSG00000073921",7059
"ENSG00000074266",1178
"ENSG00000149196",999
"ENSG00000166575",3241
"ENSG00000109861",6809
"ENSG00000110172",4826
"ENSG00000180773",5442
"ENSG00000166002",7507
"ENSG00000166004",3356
"ENSG00000182919",4902
"ENSG00000166012",3126
"ENSG00000042429",503
"ENSG00000110218",3965
"ENSG00000020922",4687
"ENSG00000168876",4717
"ENSG00000196371",5298
"ENSG00000150316",458
"ENSG00000263465",5118
"ENSG00000149218",6019
"ENSG00000149212",7269
"ENSG00000077458",3798
"ENSG00000166037",3467
"ENSG00000087053",3060
"ENSG00000184384",6954
"ENSG00000149231",5577
"ENSG00000183340",2549
"ENSG00000023445",7924
"ENSG00000110330",3233
"ENSG00000152558",6254
"ENSG00000137692",798
"ENSG00000196954",7254
"ENSG00000137752",7796
"ENSG00000170903",1316
"ENSG00000149313",1780
"ENSG00000152404",2961
"ENSG00000137760",4784
"ENSG00000166266",2517
"ENSG00000075239",5248
"ENSG00000149308",6103
"ENSG00000149311",7093
"ENSG00000178202",7334
"ENSG00000178105",4178
"ENSG00000137710",3834
"ENSG00000137714",2830
"ENSG00000170145",2694
"ENSG00000137713",3534
"ENSG00000150768",3058
"ENSG00000150776",125
"ENSG00000150779",2494
"ENSG00000204370",1839
"ENSG00000149292",6992
"ENSG00000086827",1638
"ENSG00000048028",4567
"ENSG00000076053",614
"ENSG00000076043",5409
"ENSG00000137656",85
"ENSG00000109917",958
"ENSG00000160584",5184
"ENSG00000168092",1722
"ENSG00000149577",7431
"ENSG00000160613",6192
"ENSG00000167257",667
"ENSG00000110274",911
"ENSG00000110324",4893
"ENSG00000160593",8156
"ENSG00000160588",8100
"ENSG00000110344",3753
"ENSG00000167283",2520
"ENSG00000118058",7636
"ENSG00000118096",947
"ENSG00000095139",676
"ENSG00000110367",3197
"ENSG00000186174",7770
"ENSG00000186166",7008
"ENSG00000118181",7335
"ENSG00000196655",2470
"ENSG00000137700",3067
"ENSG00000149428",6327
"ENSG00000160695",51
"ENSG00000172269",1200
"ENSG00000172375",4163
"ENSG00000172273",81
"ENSG00000160703",6522
"ENSG00000110395",7353
"ENSG00000173456",3751
"ENSG00000110400",7529
"ENSG00000196914",7350
"ENSG00000154114",2677
"ENSG00000109929",5063
"ENSG00000137642",8200
"ENSG00000109971",6541
"ENSG00000166261",2175
"ENSG00000154144",2291
"ENSG00000110013",1596
"ENSG00000154146",8019
"ENSG00000120458",4776
"ENSG00000134955",7730
"ENSG00000150433",436
"ENSG00000149547",1662
"ENSG00000134910",3038
"ENSG00000110060",1109
"ENSG00000165526",1802
"ENSG00000197798",2225
"ENSG00000182934",756
"ENSG00000110074",3330
"ENSG00000150455",2217
"ENSG00000110063",3453
"ENSG00000110080",7694
"ENSG00000134954",8006
"ENSG00000151702",2851
"ENSG00000170322",1536
"ENSG00000170325",2251
"ENSG00000084234",6673
"ENSG00000196323",3700
"ENSG00000255455",3812
"ENSG00000120451",3662
"ENSG00000151503",4483
"ENSG00000151502",66
"ENSG00000151500",2955
"ENSG00000151498",2460
"ENSG00000261799",3075
"ENSG00000073614",4332
"ENSG00000120647",577
"ENSG00000177406",6659
"ENSG00000060237",6170
"ENSG00000002016",3226
"ENSG00000082805",4808
"ENSG00000171823",5586
"ENSG00000006831",137
"ENSG00000151065",3521
"ENSG00000004478",5251
"ENSG00000111203",2712
"ENSG00000171792",3275
"ENSG00000111224",2546
"ENSG00000118971",6968
"ENSG00000047621",1518
"ENSG00000010219",2202
"ENSG00000139180",1776
"ENSG00000010278",8339
"ENSG00000067182",8022
"ENSG00000139192",6239
"ENSG00000139190",7810
"ENSG00000111639",3722
"ENSG00000010292",3861
"ENSG00000111640",6470
"ENSG00000010295",5447
"ENSG00000111642",2649
"ENSG00000111653",1161
"ENSG00000126746",1984
"ENSG00000111652",616
"ENSG00000089693",5853
"ENSG00000010610",6136
"ENSG00000111667",4156
"ENSG00000111669",3888
"ENSG00000111674",7765
"ENSG00000111676",6531
"ENSG00000111678",8135
"ENSG00000111679",5317
"ENSG00000215021",3093
"ENSG00000126749",1791
"ENSG00000111684",1637
"ENSG00000139178",6935
"ENSG00000205885",7881
"ENSG00000139182",7518
"ENSG00000139197",1260
"ENSG00000059804",8267
"ENSG00000065970",2576
"ENSG00000089818",2474
"ENSG00000166532",7416
"ENSG00000003056",1472
"ENSG00000069493",7512
"ENSG00000110848",7879
"ENSG00000110852",7847
"ENSG00000180574",3153
"ENSG00000111196",4494
"ENSG00000060138",7707
"ENSG00000256537",1715
"ENSG00000139083",5964
"ENSG00000165714",1384
"ENSG00000111266",6716
"ENSG00000111269",3176
"ENSG00000111276",2879
"ENSG00000171681",4400
"ENSG00000246705",4083
"ENSG00000084463",341
"ENSG00000111348",4845
"ENSG00000023734",583
"ENSG00000023697",831
"ENSG00000008394",7843
"ENSG00000139154",2901
"ENSG00000121350",2857
"ENSG00000004700",4394
"ENSG00000111711",4003
"ENSG00000111716",7988
"ENSG00000111726",635
"ENSG00000111731",2861
"ENSG00000139163",4316
"ENSG00000060982",8283
"ENSG00000118308",7464
"ENSG00000205707",3102
"ENSG00000133703",5932
"ENSG00000123104",5567
"ENSG00000064102",3220
"ENSG00000111790",3350
"ENSG00000247903",3254
"ENSG00000064115",2003
"ENSG00000275764",3497
"ENSG00000152944",1150
"ENSG00000211455",7065
"ENSG00000061794",2431
"ENSG00000087448",4292
"ENSG00000123106",5126
"ENSG00000064763",7852
"ENSG00000087502",4323
"ENSG00000133704",952
"ENSG00000110888",7299
"ENSG00000013573",7930
"ENSG00000139146",5671
"ENSG00000174718",8146
"ENSG00000151746",4753
"ENSG00000087470",2531
"ENSG00000139131",1950
"ENSG00000175548",6787
"ENSG00000139117",6362
"ENSG00000139116",7958
"ENSG00000188906",8310
"ENSG00000151233",2591
"ENSG00000015153",737
"ENSG00000139168",1981
"ENSG00000134283",739
"ENSG00000129317",5771
"ENSG00000198001",2434
"ENSG00000151239",1626
"ENSG00000177119",5976
"ENSG00000273015",5391
"ENSG00000189079",3436
"ENSG00000139218",3576
"ENSG00000111371",7618
"ENSG00000134294",5634
"ENSG00000179715",7934
"ENSG00000005175",3954
"ENSG00000211584",4643
"ENSG00000061273",7128
"ENSG00000111424",7830
"ENSG00000134291",4997
"ENSG00000079387",1249
"ENSG00000152556",2186
"ENSG00000177981",471
"ENSG00000167528",7419
"ENSG00000139620",629
"ENSG00000129315",2257
"ENSG00000174243",115
"ENSG00000134285",6543
"ENSG00000134287",3847
"ENSG00000181929",806
"ENSG00000167548",7795
"ENSG00000139636",3899
"ENSG00000123416",4459
"ENSG00000167552",8039
"ENSG00000167553",5927
"ENSG00000187778",586
"ENSG00000161791",6807
"ENSG00000139644",1846
"ENSG00000167566",6606
"ENSG00000161800",2323
"ENSG00000066117",651
"ENSG00000178449",2683
"ENSG00000139624",1190
"ENSG00000050405",7590
"ENSG00000161813",4386
"ENSG00000066084",6887
"ENSG00000123268",2230
"ENSG00000185432",6441
"ENSG00000110911",2285
"ENSG00000050426",3017
"ENSG00000110925",400
"ENSG00000135457",518
"ENSG00000183283",4259
"ENSG00000110934",5764
"ENSG00000123358",8114
"ENSG00000123395",2940
"ENSG00000063046",5441
"ENSG00000167778",1896
"ENSG00000139631",7297
"ENSG00000139651",3492
"ENSG00000172819",4263
"ENSG00000182544",1233
"ENSG00000123349",3272
"ENSG00000139637",1799
"ENSG00000094914",761
"ENSG00000185591",6050
"ENSG00000205352",5924
"ENSG00000197111",3118
"ENSG00000139625",1603
"ENSG00000139546",2204
"ENSG00000170653",3470
"ENSG00000135390",4793
"ENSG00000012822",6692
"ENSG00000123415",752
"ENSG00000094916",6709
"ENSG00000135486",5172
"ENSG00000111481",694
"ENSG00000161642",7690
"ENSG00000161638",7646
"ENSG00000123338",1045
"ENSG00000123360",6663
"ENSG00000135441",5492
"ENSG00000135404",6810
"ENSG00000135414",5146
"ENSG00000123353",1071
"ENSG00000135392",65
"ENSG00000182796",7346
"ENSG00000170473",2268
"ENSG00000065357",6476
"ENSG00000123374",2144
"ENSG00000111540",2752
"ENSG00000139531",4197
"ENSG00000170515",4062
"ENSG00000229117",6027
"ENSG00000135482",456
"ENSG00000139641",5979
"ENSG00000092841",6744
"ENSG00000139613",2860
"ENSG00000181852",1024
"ENSG00000139645",4837
"ENSG00000135469",4043
"ENSG00000062485",886
"ENSG00000135473",6722
"ENSG00000170581",7399
"ENSG00000176422",3976
"ENSG00000076067",6946
"ENSG00000076108",6453
"ENSG00000110955",1093
"ENSG00000110958",1475
"ENSG00000196531",4342
"ENSG00000166860",3085
"ENSG00000166881",6356
"ENSG00000166886",5002
"ENSG00000166888",6403
"ENSG00000182199",4873
"ENSG00000179912",2611
"ENSG00000123329",8050
"ENSG00000166986",4768
"ENSG00000175197",7501
"ENSG00000166987",7498
"ENSG00000175203",284
"ENSG00000166908",489
"ENSG00000178498",7169
"ENSG00000135506",5733
"ENSG00000135439",4149
"ENSG00000135452",469
"ENSG00000135446",4113
"ENSG00000139266",6504
"ENSG00000123297",758
"ENSG00000175215",5163
"ENSG00000118596",7308
"ENSG00000135655",7406
"ENSG00000061987",3377
"ENSG00000139239",5905
"ENSG00000174206",3585
"ENSG00000184575",2887
"ENSG00000183735",3946
"ENSG00000153179",6057
"ENSG00000135677",6569
"ENSG00000174106",1246
"ENSG00000139233",660
"ENSG00000155957",5025
"ENSG00000090376",8215
"ENSG00000127311",6190
"ENSG00000111530",4193
"ENSG00000127334",7656
"ENSG00000111554",3332
"ENSG00000127314",1647
"ENSG00000111581",3988
"ENSG00000175782",3741
"ENSG00000135679",7582
"ENSG00000135678",6615
"ENSG00000111605",2112
"ENSG00000127337",6226
"ENSG00000166225",1915
"ENSG00000166226",5311
"ENSG00000111596",21
"ENSG00000133858",5621
"ENSG00000173451",3713
"ENSG00000139291",4076
"ENSG00000080371",3675
"ENSG00000121749",3185
"ENSG00000253719",1970
"ENSG00000139278",6621
"ENSG00000111615",4476
"ENSG00000187109",5797
"ENSG00000179941",3711
"ENSG00000091039",7974
"ENSG00000186908",6161
"ENSG00000058272",6178
"ENSG00000111052",8318
"ENSG00000133773",1974
"ENSG00000179104",6623
"ENSG00000133641",4782
"ENSG00000198707",6928
"ENSG00000139324",4093
"ENSG00000139323",2970
"ENSG00000070961",6821
"ENSG00000133639",5030
"ENSG00000102189",5699
"ENSG00000173598",1155
"ENSG00000177889",1792
"ENSG00000198015",3652
"ENSG00000120833",6790
"ENSG00000169372",464
"ENSG00000136040",8122
"ENSG00000173588",6085
"ENSG00000057704",8091
"ENSG00000184752",5641
"ENSG00000120798",6248
"ENSG00000180263",7537
"ENSG00000028203",2060
"ENSG00000111142",4104
"ENSG00000139343",5549
"ENSG00000111144",6939
"ENSG00000111145",3529
"ENSG00000059758",2731
"ENSG00000139350",5734
"ENSG00000120802",3755
"ENSG00000075415",821
"ENSG00000166130",7711
"ENSG00000120868",7764
"ENSG00000111647",6976
"ENSG00000238105",7903
"ENSG00000075089",3329
"ENSG00000136021",4618
"ENSG00000120800",7134
"ENSG00000120805",3147
"ENSG00000111666",7311
"ENSG00000111670",5435
"ENSG00000136048",6301
"ENSG00000120860",2124
"ENSG00000075188",2596
"ENSG00000166598",7056
"ENSG00000139372",732
"ENSG00000111727",2139
"ENSG00000120837",801
"ENSG00000213442",6784
"ENSG00000198431",5575
"ENSG00000171310",7530
"ENSG00000151131",2264
"ENSG00000136051",7011
"ENSG00000136044",3016
"ENSG00000136026",7962
"ENSG00000013503",1579
"ENSG00000111785",1931
"ENSG00000151135",6995
"ENSG00000120832",4807
"ENSG00000008405",5077
"ENSG00000136045",3037
"ENSG00000110851",1528
"ENSG00000174600",8218
"ENSG00000198855",983
