"Gene","mean","sd"
"ENSG00000165322",3208,4668
"ENSG00000170759",7454,4469
"ENSG00000120616",6173,323
"ENSG00000216937",734,3373
"ENSG00000150093",7279,7514
"ENSG00000108094",3986,455
"ENSG00000095794",1607,6085
"ENSG00000108100",7264,1753
"ENSG00000229644",6296,8162
"ENSG00000198105",852,4883
"ENSG00000175395",1246,2083
"ENSG00000189180",6302,4869
"ENSG00000075407",2478,5569
"ENSG00000234420",3239,7167
"ENSG00000196693",3886,5215
"ENSG00000165733",4663,2034
"ENSG00000169826",6329,6006
"ENSG00000169813",7802,638
"ENSG00000169740",870,3686
"ENSG00000107551",5438,8039
"ENSG00000165512",3195,4471
"ENSG00000012779",6862,8140
"ENSG00000165406",6157,3989
"ENSG00000172671",874,2624
"ENSG00000172661",5582,1435
"ENSG00000265354",1818,1775
"ENSG00000266412",8113,7295
"ENSG00000107643",3972,2115
"ENSG00000128815",7175,7831
"ENSG00000204161",1648,8188
"ENSG00000225830",3355,2948
"ENSG00000227345",2661,151
"ENSG00000099290",5521,787
"ENSG00000198964",3867,3927
"ENSG00000226200",4,2949
"ENSG00000177613",4655,1026
"ENSG00000151151",4130,7485
"ENSG00000072401",4791,7357
"ENSG00000108064",4772,4614
"ENSG00000108091",4178,2580
"ENSG00000150347",4284,7630
"ENSG00000181915",2272,2679
"ENSG00000148572",4388,6413
"ENSG00000171988",7770,7656
"ENSG00000165476",2997,4583
"ENSG00000096717",4701,2685
"ENSG00000148634",6080,750
"ENSG00000096746",7238,3476
"ENSG00000204130",1857,542
"ENSG00000122912",1075,305
"ENSG00000060339",6364,2105
"ENSG00000107625",4088,1709
"ENSG00000165732",7435,4786
"ENSG00000198954",417,1185
"ENSG00000122862",8199,8161
"ENSG00000122958",4247,3390
"ENSG00000156502",1663,1330
"ENSG00000156515",7499,3160
"ENSG00000156521",2308,3550
"ENSG00000079332",6514,528
"ENSG00000180817",4508,6636
"ENSG00000148730",7621,1847
"ENSG00000166224",4627,3021
"ENSG00000107738",7535,7804
"ENSG00000197746",8220,7675
"ENSG00000138303",1636,820
"ENSG00000166295",6890,4197
"ENSG00000168209",4528,8131
"ENSG00000148719",4640,1992
"ENSG00000107745",4303,2664
"ENSG00000156026",1729,2531
"ENSG00000122884",3458,5504
"ENSG00000122882",3023,154
"ENSG00000138286",2891,98
"ENSG00000213551",1605,1483
"ENSG00000182180",4069,314
"ENSG00000138279",6938,339
"ENSG00000107758",5092,375
"ENSG00000221817",595,2025
"ENSG00000279088",435,5861
"ENSG00000176986",7078,742
"ENSG00000196968",2362,5453
"ENSG00000172586",971,2439
"ENSG00000214655",6407,6002
"ENSG00000148660",5567,3974
"ENSG00000035403",6625,7488
"ENSG00000185009",5699,642
"ENSG00000156110",2353,6787
"ENSG00000156650",5042,6401
"ENSG00000156671",4464,5345
"ENSG00000165637",2853,1084
"ENSG00000148606",2566,1144
"ENSG00000138326",8176,6719
"ENSG00000108175",6974,7910
"ENSG00000108179",5965,7817
"ENSG00000225484",1979,6531
"ENSG00000122359",7950,5599
"ENSG00000108219",7394,2515
"ENSG00000165678",7538,1939
"ENSG00000107771",5666,6108
"ENSG00000062650",7224,1096
"ENSG00000148672",6721,949
"ENSG00000122376",2930,1412
"ENSG00000223482",840,5652
"ENSG00000107789",142,4004
"ENSG00000138138",4431,4270
"ENSG00000171862",7835,5795
"ENSG00000138134",1032,5924
"ENSG00000026103",4675,7827
"ENSG00000119922",5627,8224
"ENSG00000119917",4463,8233
"ENSG00000185745",2928,8236
"ENSG00000107798",7029,7889
"ENSG00000152778",3705,7623
"ENSG00000148688",1520,1195
"ENSG00000180628",7096,5492
"ENSG00000107854",6996,1673
"ENSG00000095564",7450,6049
"ENSG00000107864",261,3308
"ENSG00000198060",3128,1224
"ENSG00000119912",3635,2210
"ENSG00000138190",2565,4449
"ENSG00000148690",1527,4738
"ENSG00000173145",1849,5046
"ENSG00000059573",2605,3955
"ENSG00000119977",1939,1706
"ENSG00000138185",6115,7670
"ENSG00000107443",562,815
"ENSG00000177853",5244,4952
"ENSG00000077147",7546,880
"ENSG00000155629",7688,7723
"ENSG00000236552",6365,7007
"ENSG00000196233",6200,5227
"ENSG00000213390",3983,4980
"ENSG00000181274",5076,7040
"ENSG00000052749",4911,7808
"ENSG00000171314",4484,5409
"ENSG00000171311",1900,686
"ENSG00000171307",1331,634
"ENSG00000155229",5688,813
"ENSG00000155252",2523,4620
"ENSG00000155256",4676,2363
"ENSG00000166024",3193,286
"ENSG00000107521",6118,1539
"ENSG00000155287",3140,3299
"ENSG00000014919",3378,164
"ENSG00000119929",1879,408
"ENSG00000107554",1511,6481
"ENSG00000107566",2247,3005
"ENSG00000213341",4288,3711
"ENSG00000095485",3975,683
"ENSG00000196072",4545,4531
"ENSG00000075826",3305,7800
"ENSG00000166136",3688,3109
"ENSG00000166135",6392,1091
"ENSG00000119906",4797,1728
"ENSG00000055950",2281,2247
"ENSG00000107816",1193,6008
"ENSG00000107819",3703,4432
"ENSG00000166167",1796,577
"ENSG00000166169",2412,1911
"ENSG00000107829",2972,3880
"ENSG00000198408",8039,5745
"ENSG00000120029",3532,114
"ENSG00000166189",2110,3856
"ENSG00000198728",6483,2627
"ENSG00000148840",3266,4860
"ENSG00000166197",5967,2985
"ENSG00000107862",6367,1437
"ENSG00000077150",6958,7300
"ENSG00000107874",2063,1492
"ENSG00000138107",6579,1431
"ENSG00000107882",1809,1135
"ENSG00000171206",5882,5351
"ENSG00000138175",333,2732
"ENSG00000166272",5934,2680
"ENSG00000166275",1585,2211
"ENSG00000148842",4996,4442
"ENSG00000076685",6504,5262
"ENSG00000148835",282,338
"ENSG00000173915",2339,5306
"ENSG00000148843",5099,4251
"ENSG00000138172",3154,7184
"ENSG00000107957",1623,7603
"ENSG00000107960",2068,1310
"ENSG00000065613",6786,4542
"ENSG00000148834",5038,6123
"ENSG00000148841",5648,7018
"ENSG00000108039",4690,810
"ENSG00000148700",7875,5978
"ENSG00000119950",4487,6715
"ENSG00000119953",4183,1282
"ENSG00000138166",1785,7705
"ENSG00000108055",6042,2270
"ENSG00000150593",7876,4713
"ENSG00000214413",5240,4600
"ENSG00000108061",6749,4801
"ENSG00000119927",268,4573
"ENSG00000197142",5623,3973
"ENSG00000023041",4839,242
"ENSG00000151532",3695,231
"ENSG00000260917",106,2117
"ENSG00000165806",1665,5541
"ENSG00000196865",3294,5075
"ENSG00000165813",4942,5802
"ENSG00000099204",7419,8051
"ENSG00000151553",5071,6819
"ENSG00000165832",963,4522
"ENSG00000165650",4763,7089
"ENSG00000107560",2860,1908
"ENSG00000165669",4014,192
"ENSG00000151893",5869,3871
"ENSG00000107581",7984,3518
"ENSG00000119979",2359,5265
"ENSG00000183605",113,3830
"ENSG00000165672",6050,4914
"ENSG00000198873",3618,4810
"ENSG00000148908",5614,6805
"ENSG00000151923",6503,2044
"ENSG00000198825",1131,5437
"ENSG00000197771",6495,1969
"ENSG00000107651",4922,240
"ENSG00000120008",6510,4510
"ENSG00000107669",3279,1433
"ENSG00000107672",3444,2158
"ENSG00000119965",270,2173
"ENSG00000095574",3811,2484
"ENSG00000196177",2748,5013
"ENSG00000154473",6850,2811
"ENSG00000065154",3922,5628
"ENSG00000107902",598,5091
"ENSG00000189319",6601,6019
"ENSG00000203791",421,2003
"ENSG00000165660",2264,310
"ENSG00000019995",4578,1140
"ENSG00000107938",4264,1820
"ENSG00000188690",1839,3085
"ENSG00000107949",3356,3041
"ENSG00000089876",1115,3147
"ENSG00000132334",7086,7677
"ENSG00000170430",253,6131
"ENSG00000108010",2760,964
"ENSG00000175470",3976,224
"ENSG00000176171",1971,5893
"ENSG00000068383",1456,5573
"ENSG00000151651",7534,8116
"ENSG00000130640",6084,2570
"ENSG00000198546",857,1244
"ENSG00000127884",3127,3250
"ENSG00000177951",4830,2362
"ENSG00000177963",6312,1742
"ENSG00000142082",636,3054
"ENSG00000185627",6318,1387
"ENSG00000142102",7329,8199
"ENSG00000185201",7683,8185
"ENSG00000185885",7412,7978
"ENSG00000142089",4446,8235
"ENSG00000185101",2902,8109
"ENSG00000174915",331,1603
"ENSG00000023191",7036,6776
"ENSG00000099849",1725,6661
"ENSG00000070047",5463,4953
"ENSG00000185507",5761,8070
"ENSG00000177042",1289,4777
"ENSG00000177030",1904,4704
"ENSG00000177156",7889,7715
"ENSG00000177225",3096,3378
"ENSG00000177542",733,4054
"ENSG00000177595",1281,7325
"ENSG00000177600",8175,7927
"ENSG00000177666",5809,6753
"ENSG00000177697",2383,7940
"ENSG00000177700",2886,6025
"ENSG00000214063",274,7586
"ENSG00000177830",1302,2235
"ENSG00000183020",4859,1377
"ENSG00000078902",4164,4554
"ENSG00000182208",2687,2126
"ENSG00000117984",7323,7851
"ENSG00000283787",4677,6768
"ENSG00000130592",8136,7273
"ENSG00000110651",5930,7231
"ENSG00000184281",2394,5019
"ENSG00000110628",706,6989
"ENSG00000205531",7245,1843
"ENSG00000110619",5155,2891
"ENSG00000005801",2569,4135
"ENSG00000110713",7584,3128
"ENSG00000148985",853,1812
"ENSG00000177105",7251,7195
"ENSG00000167323",6543,1784
"ENSG00000167325",3229,5567
"ENSG00000132109",4876,6666
"ENSG00000167333",473,1243
"ENSG00000132274",8038,6490
"ENSG00000132256",3315,4358
"ENSG00000051009",4549,4592
"ENSG00000166311",2307,4394
"ENSG00000110171",160,2923
"ENSG00000132254",2555,575
"ENSG00000132286",3269,1576
"ENSG00000179532",3531,8082
"ENSG00000132275",2160,530
"ENSG00000166340",7313,5648
"ENSG00000158042",1041,3853
"ENSG00000254838",6527,7814
"ENSG00000166387",2483,7054
"ENSG00000175390",7153,4793
"ENSG00000166436",1738,7898
"ENSG00000166441",8157,7194
"ENSG00000175348",4434,2068
"ENSG00000184014",7204,7948
"ENSG00000166471",3008,4371
"ENSG00000205339",6432,3283
"ENSG00000166478",3258,1397
"ENSG00000133789",5394,7487
"ENSG00000133812",3788,7569
"ENSG00000148926",1294,8230
"ENSG00000133805",4440,6929
"ENSG00000110315",4858,6793
"ENSG00000198730",6479,419
"ENSG00000110321",8205,526
"ENSG00000236287",5849,2089
"ENSG00000170242",6839,2182
"ENSG00000133816",5059,7914
"ENSG00000133794",4599,5273
"ENSG00000148925",2927,3132
"ENSG00000197601",7001,6816
"ENSG00000129083",7285,504
"ENSG00000129084",5517,1294
"ENSG00000152270",6522,7751
"ENSG00000186104",1427,4695
"ENSG00000110696",7090,534
"ENSG00000244398",6136,7150
"ENSG00000110700",8097,6996
"ENSG00000011405",4867,3417
"ENSG00000070081",4187,7585
"ENSG00000129158",487,2825
"ENSG00000166788",133,1327
"ENSG00000110756",3591,1690
"ENSG00000110768",3974,922
"ENSG00000134333",7573,5562
"ENSG00000074319",4377,2339
"ENSG00000151116",1342,4428
"ENSG00000179119",4904,3604
"ENSG00000177054",1598,1461
"ENSG00000109854",3829,5467
"ENSG00000185238",801,967
"ENSG00000198168",3207,6691
"ENSG00000148943",3359,1879
"ENSG00000169519",313,2346
"ENSG00000152219",3124,5900
"ENSG00000170946",341,3558
"ENSG00000109911",1690,2602
"ENSG00000049449",291,5097
"ENSG00000149100",7255,3461
"ENSG00000060749",3091,6165
"ENSG00000280798",120,4309
"ENSG00000176148",720,4424
"ENSG00000176102",1956,433
"ENSG00000110422",7719,6520
"ENSG00000085063",4226,6473
"ENSG00000110429",4950,2919
"ENSG00000135363",3268,7837
"ENSG00000135387",7647,593
"ENSG00000135372",4750,3822
"ENSG00000121691",7270,7339
"ENSG00000149089",630,1267
"ENSG00000110435",1505,293
"ENSG00000026508",8140,5831
"ENSG00000166326",7239,3732
"ENSG00000110442",3379,2072
"ENSG00000175104",2105,936
"ENSG00000166181",6573,1292
"ENSG00000052841",6532,590
"ENSG00000149084",2754,6073
"ENSG00000166199",484,1009
"ENSG00000110455",1047,7958
"ENSG00000151348",3264,1405
"ENSG00000085117",5767,7743
"ENSG00000181830",1347,1963
"ENSG00000121671",3589,1707
"ENSG00000121680",2224,3198
"ENSG00000135365",6404,6863
"ENSG00000149091",6838,5335
"ENSG00000244313",5756,7046
"ENSG00000110497",3934,566
"ENSG00000175224",6086,228
"ENSG00000175220",5964,1337
"ENSG00000175216",5680,3783
"ENSG00000149179",317,470
"ENSG00000149182",6613,217
"ENSG00000134574",3267,5063
"ENSG00000134575",1209,4895
"ENSG00000110514",6741,2228
"ENSG00000066336",6869,7963
"ENSG00000165915",2345,4765
"ENSG00000165916",4372,4183
"ENSG00000149187",7705,2714
"ENSG00000123444",1638,173
"ENSG00000213619",3901,1986
"ENSG00000109919",3396,2045
"ENSG00000109920",7242,5714
"ENSG00000030066",5259,3303
"ENSG00000149177",7064,7893
"ENSG00000149136",6216,3440
"ENSG00000134802",3915,5303
"ENSG00000149150",265,4088
"ENSG00000156587",6644,7217
"ENSG00000172409",991,1518
"ENSG00000156599",6500,610
"ENSG00000156603",17,1711
"ENSG00000213593",3368,259
"ENSG00000211450",3473,5868
"ENSG00000198561",4546,7234
"ENSG00000110031",7004,3876
"ENSG00000186660",6548,602
"ENSG00000166801",7050,4931
"ENSG00000110042",2668,7596
"ENSG00000197629",7467,7925
"ENSG00000110048",5363,297
"ENSG00000166889",5306,4486
"ENSG00000166902",2401,1149
"ENSG00000166927",5160,8098
"ENSG00000110107",5299,3650
"ENSG00000110108",4992,4517
"ENSG00000110446",5205,7815
"ENSG00000167987",1590,6684
"ENSG00000167986",7564,1651
"ENSG00000149476",3960,5168
"ENSG00000162144",5707,6972
"ENSG00000149483",2788,2686
"ENSG00000149532",6878,3058
"ENSG00000167985",2526,1192
"ENSG00000134825",3659,5646
"ENSG00000149485",1501,7496
"ENSG00000134824",1401,8086
"ENSG00000167996",8089,8073
"ENSG00000149503",955,4073
"ENSG00000124942",8210,7844
"ENSG00000149480",7191,1231
"ENSG00000149499",6024,5211
"ENSG00000149541",2657,5006
"ENSG00000089597",7703,1153
"ENSG00000185085",1972,3642
"ENSG00000162191",6567,3588
"ENSG00000214753",6526,1371
"ENSG00000162222",1233,150
"ENSG00000168002",4312,1317
"ENSG00000162227",298,2058
"ENSG00000185475",2174,601
"ENSG00000168569",1128,531
"ENSG00000162231",7347,5199
"ENSG00000162236",4386,2454
"ENSG00000133316",4003,6156
"ENSG00000255717",6715,7008
"ENSG00000168003",6338,4876
"ENSG00000133321",3920,7404
"ENSG00000184743",5685,3857
"ENSG00000133318",7196,6700
"ENSG00000072518",6088,4558
"ENSG00000110583",2028,5145
"ENSG00000176340",4981,6341
"ENSG00000167770",5428,1542
"ENSG00000168439",6009,3207
"ENSG00000149781",7807,6639
"ENSG00000149743",944,2657
"ENSG00000149761",2551,3060
"ENSG00000110011",2652,4789
"ENSG00000173486",1379,4809
"ENSG00000173457",966,5912
"ENSG00000149782",1664,5093
"ENSG00000173264",1005,3549
"ENSG00000173153",3035,4523
"ENSG00000173113",4796,4621
"ENSG00000126432",5610,6688
"ENSG00000168071",7632,7720
"ENSG00000162302",4669,6121
"ENSG00000068831",6905,7417
"ENSG00000168066",7925,3881
"ENSG00000168067",6114,5449
"ENSG00000133895",3069,3691
"ENSG00000110047",7693,7254
"ENSG00000110046",5283,7690
"ENSG00000068971",1295,5050
"ENSG00000149823",6524,6811
"ENSG00000149806",7953,6139
"ENSG00000149792",3895,889
"ENSG00000162298",5578,2979
"ENSG00000014216",7017,4112
"ENSG00000133884",4809,1404
"ENSG00000162241",2043,6664
"ENSG00000126391",5120,3675
"ENSG00000245532",8185,8196
"ENSG00000251562",8194,7503
"ENSG00000142186",5558,3424
"ENSG00000168056",3551,7977
"ENSG00000173465",3019,4882
"ENSG00000173442",7602,7156
"ENSG00000173327",6792,6549
"ENSG00000197136",5571,5580
"ENSG00000213445",7607,7022
"ENSG00000173039",6137,3153
"ENSG00000172977",4011,68
"ENSG00000172922",4356,1682
"ENSG00000254470",5317,7600
"ENSG00000172757",8150,4936
"ENSG00000172732",3874,2085
"ENSG00000172500",3097,3040
"ENSG00000175573",2881,3894
"ENSG00000175550",5056,5581
"ENSG00000175467",5450,3993
"ENSG00000175376",2382,193
"ENSG00000175334",2077,4477
"ENSG00000087365",7720,103
"ENSG00000175115",7417,5916
"ENSG00000174903",6408,3835
"ENSG00000174851",849,3687
"ENSG00000174744",4246,3355
"ENSG00000174547",1632,5112
"ENSG00000254986",2422,2495
"ENSG00000174165",1961,726
"ENSG00000173992",2209,3172
"ENSG00000239306",5490,3548
"ENSG00000173933",5561,1065
"ENSG00000173914",2112,357
"ENSG00000173653",795,1271
"ENSG00000173120",7908,3319
"ENSG00000173020",8105,4951
"ENSG00000172932",6754,6338
"ENSG00000175482",4357,4444
"ENSG00000172613",2829,2942
"ENSG00000175463",7308,6746
"ENSG00000172531",7515,3946
"ENSG00000175634",4461,1917
"ENSG00000172725",6857,7044
"ENSG00000172663",1328,5879
"ENSG00000110711",5339,5353
"ENSG00000110697",6441,6128
"ENSG00000167797",3566,5641
"ENSG00000084207",7137,7259
"ENSG00000167792",5983,5185
"ENSG00000110057",5356,7613
"ENSG00000110717",2425,4848
"ENSG00000110719",7895,7902
"ENSG00000110721",1277,6477
"ENSG00000110066",5509,335
"ENSG00000110075",7351,15
"ENSG00000110090",5386,7640
"ENSG00000197345",688,4992
"ENSG00000132740",1528,6000
"ENSG00000162341",3164,7306
"ENSG00000149716",1657,1764
"ENSG00000131626",4949,4167
"ENSG00000172890",7062,2998
"ENSG00000137522",670,134
"ENSG00000137496",4110,5954
"ENSG00000137497",7907,4900
"ENSG00000149357",5992,4339
"ENSG00000110200",1004,2442
"ENSG00000165458",7032,5209
"ENSG00000162129",1205,3418
"ENSG00000186635",8003,7532
"ENSG00000214530",592,7064
"ENSG00000168010",7318,7843
"ENSG00000137478",6103,3718
"ENSG00000054967",5362,7624
"ENSG00000054965",5908,6247
"ENSG00000175582",6241,1182
"ENSG00000175581",632,3254
"ENSG00000181924",1404,1237
"ENSG00000175575",292,2287
"ENSG00000175567",7093,7474
"ENSG00000168014",3657,2692
"ENSG00000214517",1352,970
"ENSG00000077514",2582,2904
"ENSG00000166439",5211,4413
"ENSG00000166435",3334,6256
"ENSG00000118363",2219,3544
"ENSG00000162139",2525,3246
"ENSG00000137486",4944,6872
"ENSG00000149273",8209,7498
"ENSG00000158555",1559,8031
"ENSG00000198382",4354,993
"ENSG00000137492",5142,2276
"ENSG00000158636",3798,1718
"ENSG00000078124",2784,5210
"ENSG00000149269",6965,7714
"ENSG00000074201",5342,1563
"ENSG00000048649",6099,2383
"ENSG00000149262",3546,51
"ENSG00000151366",2481,4962
"ENSG00000159063",1154,2435
"ENSG00000118369",548,5051
"ENSG00000033327",5468,8016
"ENSG00000137513",463,2081
"ENSG00000137509",5914,6302
"ENSG00000137502",2712,8008
"ENSG00000165494",7639,3057
"ENSG00000137494",578,1462
"ENSG00000137500",2589,1482
"ENSG00000171204",2097,2453
"ENSG00000171202",300,3712
"ENSG00000137504",6759,5595
"ENSG00000073921",7811,6625
"ENSG00000074266",2659,1910
"ENSG00000149196",1375,1363
"ENSG00000166575",379,2899
"ENSG00000109861",7541,7402
"ENSG00000110172",4657,5188
"ENSG00000180773",2230,5685
"ENSG00000166002",404,7320
"ENSG00000166004",3670,3279
"ENSG00000182919",2192,3415
"ENSG00000166012",6929,2388
"ENSG00000042429",3479,219
"ENSG00000110218",646,5088
"ENSG00000020922",4584,3957
"ENSG00000168876",4064,3713
"ENSG00000196371",1588,4584
"ENSG00000150316",4101,920
"ENSG00000263465",4941,4513
"ENSG00000149218",2182,6070
"ENSG00000149212",6711,7555
"ENSG00000077458",4700,2712
"ENSG00000166037",5364,2336
"ENSG00000087053",1393,1769
"ENSG00000184384",5091,7282
"ENSG00000149231",4593,5476
"ENSG00000183340",929,2426
"ENSG00000023445",7750,7989
"ENSG00000110330",6855,4084
"ENSG00000152558",8096,6735
"ENSG00000137692",388,1392
"ENSG00000196954",7269,6657
"ENSG00000137752",6970,7636
"ENSG00000170903",1371,1125
"ENSG00000149313",3778,2198
"ENSG00000152404",2864,2727
"ENSG00000137760",788,3809
"ENSG00000166266",4643,1780
"ENSG00000075239",1652,4438
"ENSG00000149308",5569,6079
"ENSG00000149311",8081,7230
"ENSG00000178202",498,6643
"ENSG00000178105",1688,2385
"ENSG00000137710",2562,5520
"ENSG00000137714",847,4166
"ENSG00000170145",3145,3855
"ENSG00000137713",2594,1940
"ENSG00000150768",2283,1650
"ENSG00000150776",3319,148
"ENSG00000150779",651,3530
"ENSG00000204370",4753,3387
"ENSG00000149292",577,7019
"ENSG00000086827",1080,695
"ENSG00000048028",3647,6035
"ENSG00000076053",3112,1386
"ENSG00000076043",999,4456
"ENSG00000137656",1964,38
"ENSG00000109917",4235,410
"ENSG00000160584",6300,5762
"ENSG00000168092",5817,1965
"ENSG00000149577",5795,7377
"ENSG00000160613",6800,6433
"ENSG00000167257",1179,557
"ENSG00000110274",3619,1652
"ENSG00000110324",7663,5791
"ENSG00000160593",7407,7961
"ENSG00000160588",4686,8000
"ENSG00000110344",6903,2974
"ENSG00000167283",6240,4404
"ENSG00000118058",7416,7729
"ENSG00000118096",58,1152
"ENSG00000095139",7404,412
"ENSG00000110367",8018,3371
"ENSG00000186174",5982,7862
"ENSG00000186166",2176,6887
"ENSG00000118181",8093,7581
"ENSG00000196655",3465,2839
"ENSG00000137700",519,2334
"ENSG00000149428",6347,6647
"ENSG00000160695",5161,18
"ENSG00000172269",1981,877
"ENSG00000172375",3481,4303
"ENSG00000172273",1903,226
"ENSG00000160703",1630,5640
"ENSG00000110395",7617,7216
"ENSG00000173456",1236,3297
"ENSG00000110400",375,7327
"ENSG00000196914",2837,7546
"ENSG00000154114",1254,1589
"ENSG00000109929",1687,5233
"ENSG00000137642",8216,8125
"ENSG00000109971",8212,6890
"ENSG00000166261",741,1829
"ENSG00000154144",5464,1395
"ENSG00000110013",1816,2212
"ENSG00000120458",336,3096
"ENSG00000134955",4337,7854
"ENSG00000150433",842,1631
"ENSG00000149547",2852,1098
"ENSG00000134910",5754,3805
"ENSG00000110060",63,753
"ENSG00000165526",1975,1566
"ENSG00000197798",846,1577
"ENSG00000182934",7273,539
"ENSG00000110074",911,2133
"ENSG00000150455",347,1877
"ENSG00000110063",1044,3177
"ENSG00000134954",8179,7741
"ENSG00000151702",7473,2289
"ENSG00000170322",4397,2431
"ENSG00000170325",1516,2077
"ENSG00000084234",7501,7323
"ENSG00000196323",6654,3997
"ENSG00000255455",228,4314
"ENSG00000120451",5774,2913
"ENSG00000151503",3841,3844
"ENSG00000151502",5167,265
"ENSG00000151500",2875,3289
"ENSG00000151498",3111,1810
"ENSG00000261799",775,4487
"ENSG00000073614",7425,4133
"ENSG00000120647",338,500
"ENSG00000177406",462,5983
"ENSG00000060237",8008,6692
"ENSG00000002016",410,3281
"ENSG00000082805",2966,6011
"ENSG00000171823",1065,5452
"ENSG00000006831",5538,359
"ENSG00000151065",466,3139
"ENSG00000004478",4144,4645
"ENSG00000111203",3001,1957
"ENSG00000171792",1202,2981
