"Gene","mean","sd"
"ENSG00000143303",4431,2068
"ENSG00000143314",7952.5,3754.5
"ENSG00000143321",11316.5,3005.5
"ENSG00000143294",8586,195
"ENSG00000187800",1093,7723
"ENSG00000132694",8909,4658.5
"ENSG00000117036",4667,8162
"ENSG00000183853",2309,10754
"ENSG00000163565",7549.5,9470
"ENSG00000162706",3771,10746.5
"ENSG00000213088",7197.5,11354
"ENSG00000158716",2500,7150
"ENSG00000158710",11392,7666
"ENSG00000143315",1238,4671
"ENSG00000162729",7509.5,3848
"ENSG00000018625",4744,11757
"ENSG00000162734",10648,8461
"ENSG00000132716",10894,884
"ENSG00000258465",9896,2409
"ENSG00000162735",9387,1119
"ENSG00000122218",11125,277
"ENSG00000162736",10430,2777
"ENSG00000162738",2176,6470.5
"ENSG00000213080",1411,3834
"ENSG00000158769",6989.5,9800
"ENSG00000270149",4926,10022
"ENSG00000215845",2746,10920
"ENSG00000158773",7586,1873
"ENSG00000186517",836,10877
"ENSG00000143256",5594,6685.5
"ENSG00000158793",8319,368
"ENSG00000158796",7915,185
"ENSG00000143222",9833,3037
"ENSG00000143258",4874,1965
"ENSG00000158850",5582,5535
"ENSG00000143224",3223,3864.5
"ENSG00000158859",8994.5,11764
"ENSG00000158864",10315.5,4223
"ENSG00000158869",3316,9912
"ENSG00000158882",3542,6231
"ENSG00000143252",10556,2581.5
"ENSG00000143226",4353,9220
"ENSG00000203747",378,10960
"ENSG00000081721",1164,959
"ENSG00000118217",8013,1385.5
"ENSG00000239887",2315,8955.5
"ENSG00000152332",8529,1157.5
"ENSG00000117143",8845,7453.5
"ENSG00000162733",8190.5,11447
"ENSG00000143248",11405.5,9724
"ENSG00000185630",8607,9782
"ENSG00000143198",10590,9472.5
"ENSG00000143149",9324,1840
"ENSG00000143183",9469,5342.5
"ENSG00000143179",5922,8161
"ENSG00000215835",4822,4034
"ENSG00000143157",7426,926
"ENSG00000152382",970,2125
"ENSG00000143190",3378.5,7567
"ENSG00000143162",10259,3846
"ENSG00000198771",1263,9891
"ENSG00000197965",10153,1000
"ENSG00000143158",10755,9927
"ENSG00000224837",425,4265
"ENSG00000143164",10789.5,3907.5
"ENSG00000143147",322,10894.5
"ENSG00000143155",6528,2758
"ENSG00000213064",8199,1346
"ENSG00000143196",6798.5,11595.5
"ENSG00000143153",11130,7789.5
"ENSG00000143156",5118,10790
"ENSG00000117475",5768,2810.5
"ENSG00000117479",6330,10355.5
"ENSG00000174175",428,9642
"ENSG00000000460",196,1462.5
"ENSG00000000457",2491,1551
"ENSG00000075945",3198.5,2867
"ENSG00000116132",826,10316
"ENSG00000094963",346,11007.5
"ENSG00000117523",10577,5050
"ENSG00000233328",7194,7500.5
"ENSG00000117533",5039,4109.5
"ENSG00000010165",3554,2880
"ENSG00000135845",2574.5,2775
"ENSG00000094975",5625,1660.5
"ENSG00000117592",11441,5202.5
"ENSG00000076321",2020,3302
"ENSG00000117593",2559,6400
"ENSG00000234741",10689.5,9494.5
"ENSG00000185278",1932,5792
"ENSG00000135870",6580,3699
"ENSG00000152061",5066.5,1748.5
"ENSG00000116161",7071.5,7224.5
"ENSG00000120333",5135,3139.5
"ENSG00000235750",7612,6580.5
"ENSG00000143207",5700.5,513
"ENSG00000120341",4835,11343.5
"ENSG00000242193",3977.5,9580
"ENSG00000254154",5639,11216
"ENSG00000075391",2867,3946
"ENSG00000116194",5294,11662
"ENSG00000116191",2645,9207.5
"ENSG00000116199",9002,8266
"ENSG00000186283",6280,6891
"ENSG00000143322",4563,8278
"ENSG00000057252",4693,5987
"ENSG00000169905",7602,7591.5
"ENSG00000143337",9751,7809.5
"ENSG00000135837",6827,3029
"ENSG00000116260",10839,6345
"ENSG00000230124",4089,335.5
"ENSG00000143324",3818.5,9267
"ENSG00000135835",479,9459
"ENSG00000135823",2425,877
"ENSG00000153029",1716.5,6342
"ENSG00000162783",1983.5,10477
"ENSG00000135821",10931,10505
"ENSG00000135828",1044.5,5017
"ENSG00000143333",298,11298
"ENSG00000135838",30,6232
"ENSG00000135829",10649.5,439
"ENSG00000135862",10863,11145
"ENSG00000116698",9281,1330
"ENSG00000162704",10666,3887
"ENSG00000143344",3889,9506.5
"ENSG00000198860",4443,3935
"ENSG00000116667",8181,9402.5
"ENSG00000116406",8347.5,7164
"ENSG00000135842",9419,11691
"ENSG00000121481",962,3135
"ENSG00000121486",2184.5,3003
"ENSG00000116679",8783.5,6875
"ENSG00000047410",9706.5,2983.5
"ENSG00000157181",4296,6132
"ENSG00000073756",4504,11751.5
"ENSG00000116711",2812,7017
"ENSG00000090104",2703,11497
"ENSG00000283795",7745,6243
"ENSG00000231767",11006.5,5099.5
"ENSG00000116741",10179,10858.5
"ENSG00000116750",4490.5,3024.5
"ENSG00000116747",6882.5,3392.5
"ENSG00000134371",5822,2847
"ENSG00000000971",8147.5,9875
"ENSG00000177888",1623.5,3150
"ENSG00000213047",1209.5,7761
"ENSG00000151414",8462,6557.5
"ENSG00000081237",1932,10709
"ENSG00000162702",1537.5,2916
"ENSG00000118197",1947,760
"ENSG00000118200",5861.5,6809
"ENSG00000116852",153.5,10829
"ENSG00000116857",6019.5,5827
"ENSG00000174307",6463,10498
"ENSG00000159176",11664,10706
"ENSG00000134369",5579,8701
"ENSG00000198700",9509.5,1643
"ENSG00000198892",1515,8245
"ENSG00000163431",10944,11702
"ENSG00000134375",8994.5,4682
"ENSG00000176393",9171,8414.5
"ENSG00000143862",8145,807
"ENSG00000236439",8108,8540
"ENSG00000077157",11101,11547
"ENSG00000117139",6918.5,1997
"ENSG00000117153",4505,223
"ENSG00000159346",9864,2796
"ENSG00000159348",6974.5,10359.5
"ENSG00000163444",7617,2653
"ENSG00000133048",2,11489
"ENSG00000159388",11381.5,11309
"ENSG00000122176",7247,10332
"ENSG00000188783",9492.5,11665
"ENSG00000058668",9930,11528
"ENSG00000257315",10541,2199
"ENSG00000058673",10492,2237
"ENSG00000182004",3579,5652
"ENSG00000143842",4111,8851.5
"ENSG00000143845",18,8537.5
"ENSG00000143850",6617,9607
"ENSG00000158615",10211,3863
"ENSG00000133056",5732,9764
"ENSG00000198625",8548,5163
"ENSG00000163531",7305,11255
"ENSG00000117222",1501,285
"ENSG00000133059",1547,6173.5
"ENSG00000117266",6487,11187.5
"ENSG00000158711",7306.5,5456
"ENSG00000069275",11088,3476.5
"ENSG00000117280",3521,4705
"ENSG00000133065",5417,10011
"ENSG00000266028",2969,6274
"ENSG00000266094",2084,10454
"ENSG00000143486",8721.5,1635
"ENSG00000143479",336,10233
"ENSG00000224114",10,11475
"ENSG00000162889",10741.5,5647
"ENSG00000180667",2236,10889.5
"ENSG00000123836",5842,11412.5
"ENSG00000196352",9876,11453
"ENSG00000117335",11397,4657
"ENSG00000203709",4315,10618.5
"ENSG00000174059",7178,10152
"ENSG00000076356",8778,7788
"ENSG00000196878",5331,11441
"ENSG00000123689",3527,11461
"ENSG00000009790",620,11056.5
"ENSG00000117597",2423,2352
"ENSG00000117625",7537.5,2445
"ENSG00000082512",5502,7602
"ENSG00000170385",4084,10376
"ENSG00000123684",8009,8854
"ENSG00000143493",1626.5,3271.5
"ENSG00000220749",10609.5,7391
"ENSG00000066027",8816.5,7254
"ENSG00000117691",6874,7568.5
"ENSG00000162772",7856.5,11761.5
"ENSG00000117697",2561,4589
"ENSG00000203705",416,4959
"ENSG00000162769",2889,9639
"ENSG00000174606",3955,788.5
"ENSG00000136643",3745,3470
"ENSG00000143499",3525,9201
"ENSG00000152104",5657,9819.5
"ENSG00000136636",9296.5,4348
"ENSG00000092978",1245,282.5
"ENSG00000067533",3417.5,1761.5
"ENSG00000143353",2564,5492
"ENSG00000136628",8772,2678
"ENSG00000162813",4415,8365.5
"ENSG00000232134",913,6959.5
"ENSG00000067704",9739,712.5
"ENSG00000218283",10475,5956.5
"ENSG00000118873",5891,293
"ENSG00000116141",1234,7001
"ENSG00000162817",3629,11367
"ENSG00000117791",4395,9946.5
"ENSG00000186205",1131.5,6346
"ENSG00000272750",323,3773
"ENSG00000154305",8296,5110.5
"ENSG00000186063",2845,4738
"ENSG00000162819",6108.5,4384
"ENSG00000154309",768,9392
"ENSG00000187554",14,7658
"ENSG00000162909",11472,4652
"ENSG00000143514",6661.5,4275
"ENSG00000143756",5145,367
"ENSG00000143753",9056,4103
"ENSG00000143748",1557,61
"ENSG00000143771",6871,7768
"ENSG00000162923",10477,743
"ENSG00000143815",9800,6924
"ENSG00000154380",10544,9143
"ENSG00000143742",10484.5,2992.5
"ENSG00000143819",10527,5686
"ENSG00000196187",9197.5,9022
"ENSG00000255835",3598,1634
"ENSG00000143811",8459,927
"ENSG00000143751",4161,2776
"ENSG00000163041",7281.5,6672
"ENSG00000182827",7213.5,4602
"ENSG00000143799",9318,1944
"ENSG00000143772",7519,11533
"ENSG00000143801",2569.5,1094.5
"ENSG00000163050",8968.5,7956.5
"ENSG00000143776",10075,5976
"ENSG00000081692",2017,1583.5
"ENSG00000143740",5430,1021
"ENSG00000143761",11611,292
"ENSG00000143793",1723.5,1379
"ENSG00000162910",5777,4229
"ENSG00000143774",11330,1995
"ENSG00000181873",1671,2231
"ENSG00000154358",4109.5,11195
"ENSG00000154370",3961,6777
"ENSG00000168159",8966,703
"ENSG00000234975",10693,8959
"ENSG00000116574",9176,9104
"ENSG00000168118",9230,7026.5
"ENSG00000154429",1021,1766
"ENSG00000069248",5996,76
"ENSG00000135776",3503,4714
"ENSG00000135801",5640.5,2721
"ENSG00000135763",1025,6103.5
"ENSG00000224407",4782,9417
"ENSG00000143641",10386,9781
"ENSG00000135775",4533,2298
"ENSG00000135744",133.5,11239.5
"ENSG00000119280",8413.5,10063.5
"ENSG00000143643",3070.5,6650.5
"ENSG00000173409",2489,6998.5
"ENSG00000143633",1400.5,6701
"ENSG00000116906",9039.5,2183
"ENSG00000116903",1306,3284
"ENSG00000010072",698,409
"ENSG00000135766",8855,5042
"ENSG00000116918",6044,3297.5
"ENSG00000116991",4914,10053
"ENSG00000135778",4559,1809
"ENSG00000135749",972,7846
"ENSG00000235605",5422,8810
"ENSG00000236358",2688,9177
"ENSG00000168275",3287,7891
"ENSG00000059588",6166,5996.5
"ENSG00000228830",7635,7630
"ENSG00000168264",11224.5,3638.5
"ENSG00000173726",11021,5109
"ENSG00000188739",3993.5,1518
"ENSG00000054267",9032,733
"ENSG00000152904",4705,2433
"ENSG00000116957",4984,869
"ENSG00000162885",2557,8842.5
"ENSG00000143669",5286,5132
"ENSG00000116962",11235,11164
"ENSG00000077585",793,3411
"ENSG00000086619",5960,11583
"ENSG00000244457",1430.5,6133
"ENSG00000186197",1866,6207
"ENSG00000116977",9414,1434.5
"ENSG00000119285",7535,1684
"ENSG00000116984",7531,8638
"ENSG00000237991",3174,8140
"ENSG00000091483",10060,5213
"ENSG00000117009",135,8241
"ENSG00000203668",561.5,3266
"ENSG00000054277",400.5,7915
"ENSG00000143702",1436,8269.5
"ENSG00000054282",2733,1650
"ENSG00000117020",6110,11166
"ENSG00000179456",5581,5501
"ENSG00000035687",7526.5,3752
"ENSG00000121644",7016,904.5
"ENSG00000203667",10437,4999
"ENSG00000153187",11525,351
"ENSG00000185420",157,2491
"ENSG00000162851",1409.5,6142
"ENSG00000162852",5299,3455.5
"ENSG00000143653",7285,4141.5
"ENSG00000153207",6914,2768.5
"ENSG00000227671",3744,8150.5
"ENSG00000162714",5044,5748
"ENSG00000175137",3928,2757
"ENSG00000171161",6122,968
"ENSG00000171163",5444,6971
"ENSG00000015171",9683,5980.5
"ENSG00000151240",6562,10693
"ENSG00000107929",8394,6336
"ENSG00000107937",7583,2472.5
"ENSG00000067064",9908,9565
"ENSG00000047056",3139.5,4084
"ENSG00000067057",8955,9915
"ENSG00000237399",2539.5,2121.5
"ENSG00000107959",10234,2227
"ENSG00000067082",11149.5,9434.5
"ENSG00000187134",8436,10386
"ENSG00000151632",5955,11422
"ENSG00000196139",7088,10411
"ENSG00000173848",9340,7933
"ENSG00000196372",2738,9313
"ENSG00000108021",8336,2812
"ENSG00000057608",11162.5,1833.5
"ENSG00000134452",9319,617
"ENSG00000232807",1884.5,1805.5
"ENSG00000134470",3649,6194
"ENSG00000134453",9922,28.5
"ENSG00000170525",9529,10867
"ENSG00000198879",291,9243.5
"ENSG00000123243",9655,11532
"ENSG00000151657",1235,375.5
"ENSG00000165629",11404,5998
"ENSG00000165632",1227.5,3910
"ENSG00000048740",7155,11302
"ENSG00000148429",1731,4271.5
"ENSG00000134463",2644,11567
"ENSG00000148426",141,10838
"ENSG00000151461",6063,5401
"ENSG00000181192",3478,5348
"ENSG00000165609",6069.5,3432.5
"ENSG00000151465",7150,2272
"ENSG00000183049",865,10712
"ENSG00000151468",4059.5,10967
"ENSG00000123240",9628,3311
"ENSG00000107537",7435,8297
"ENSG00000086475",6748,59
"ENSG00000165626",5280,6077
"ENSG00000165630",1434.5,950
"ENSG00000282246",1424,254
"ENSG00000239665",5065,5239
"ENSG00000151474",6021,7428
"ENSG00000065809",7022.5,10876
"ENSG00000284024",567,853
"ENSG00000187522",4303,2114
"ENSG00000152457",96,1067
"ENSG00000152464",1420,2142
"ENSG00000152465",3038.5,570
"ENSG00000148468",4952,8618
"ENSG00000077943",3474,11657
"ENSG00000148481",3354,1147.5
"ENSG00000165983",1407,8030
"ENSG00000148484",8729,7126.5
"ENSG00000229124",10783,9678
"ENSG00000234961",9955,10518.5
"ENSG00000026025",11652,7419.5
"ENSG00000136738",4096,4039
"ENSG00000260314",3636,8908
"ENSG00000165995",3779.5,10970
"ENSG00000165997",6335.5,9007.5
"ENSG00000120594",3341.5,9725.5
"ENSG00000078114",1026,10200.5
"ENSG00000078403",6565,4847
"ENSG00000136770",5820,2315
"ENSG00000148444",7122.5,4888
"ENSG00000269897",6816.5,2242
"ENSG00000168283",7960,4741
"ENSG00000150867",4474,7945
"ENSG00000148450",5596,8032
"ENSG00000229932",4510,6420
"ENSG00000165312",1144.5,10204
"ENSG00000120549",7676,8224
"ENSG00000107863",9249,6015
"ENSG00000077420",103,10253
"ENSG00000136754",8926.5,1621
"ENSG00000107890",264,5665
"ENSG00000136758",10331.5,115.5
"ENSG00000120539",235,3142.5
"ENSG00000107897",4155,8771.5
"ENSG00000099246",9790,6011
"ENSG00000150054",6854.5,9689
"ENSG00000254635",704,3382.5
"ENSG00000095787",10930,408
"ENSG00000224597",6972,10176.5
"ENSG00000197321",10509,11705
"ENSG00000165757",1710,11527
"ENSG00000107951",2668,393
"ENSG00000107968",2064.5,9026
"ENSG00000183621",1159.5,6474
"ENSG00000148516",6547.5,11553
"ENSG00000165322",6096.5,7327
"ENSG00000170759",11137,3181
"ENSG00000217094",5340,7248.5
"ENSG00000120616",5402,2113
"ENSG00000150093",11396,6985
"ENSG00000099250",4696,9053
"ENSG00000148498",7986.5,8272
"ENSG00000108094",6442,890
"ENSG00000095794",5812.5,10420
"ENSG00000108100",9477,269
"ENSG00000177283",1635,9907
"ENSG00000229644",9110,10050.5
"ENSG00000198105",3541,6842
"ENSG00000175395",2760.5,9174
"ENSG00000189180",7111,4696
"ENSG00000075407",3912,4079
"ENSG00000276805",191,6370
"ENSG00000234420",3907.5,6796
"ENSG00000196693",4393,8227
"ENSG00000165733",6304,1151.5
"ENSG00000169826",3924.5,6453.5
"ENSG00000169813",11241,1686
"ENSG00000169740",5563,7480
"ENSG00000107562",6207,10978.5
"ENSG00000165507",9025,11520.5
"ENSG00000107551",7919,10661
"ENSG00000165512",3098.5,5117
"ENSG00000012779",1447,10025
"ENSG00000165406",5610,4963.5
"ENSG00000172661",7101.5,4342
"ENSG00000265354",6885.5,4023
"ENSG00000266412",11353,1996
"ENSG00000229927",5539,8026
"ENSG00000272430",1876,5760.5
"ENSG00000165874",2375,3065
"ENSG00000226964",3158,7310
"ENSG00000107643",6284,3490
"ENSG00000165633",2006,11450.5
"ENSG00000225830",444,1721
"ENSG00000227345",2518,304
"ENSG00000204152",931.5,1495
"ENSG00000099290",8544,2117
"ENSG00000225137",5349.5,1460
"ENSG00000198964",6866,1332
"ENSG00000177613",4830,3030
"ENSG00000185532",2581.5,10751
"ENSG00000151151",551.5,8857
"ENSG00000122873",6174.5,8012
"ENSG00000072401",3118.5,6259
"ENSG00000108064",5286,3072.5
"ENSG00000122870",150,7409
"ENSG00000148541",1918.5,10020
"ENSG00000108091",9117,4355
"ENSG00000151150",5314,9156
"ENSG00000072422",4791,10081
"ENSG00000150347",6898,8965
"ENSG00000181915",4021,963
"ENSG00000148572",1486.5,2456
"ENSG00000171988",9481.5,5525
"ENSG00000165476",9254,8786
"ENSG00000213609",7783,5490
"ENSG00000219932",1012.5,8495
"ENSG00000096717",4074,5244
"ENSG00000148634",7515,657
"ENSG00000108187",5441.5,11351
"ENSG00000096746",10535.5,237
"ENSG00000204130",3960,202
"ENSG00000122912",6426,6957
"ENSG00000060339",9048.5,1981.5
"ENSG00000107625",5173,2850
"ENSG00000165732",10218,5821.5
"ENSG00000198954",5472,2730.5
"ENSG00000122862",8572.5,9510
"ENSG00000122958",8758,2278.5
"ENSG00000156502",4184,242
"ENSG00000156515",10675,9526
"ENSG00000099282",9091,9224
"ENSG00000042286",3078.5,8665
"ENSG00000156521",2506.5,3415
"ENSG00000229097",5523.5,9136
"ENSG00000079332",9716.5,999
"ENSG00000180817",10043,7329.5
"ENSG00000148730",11149.5,1945.5
"ENSG00000107719",3109,11543
"ENSG00000166224",5836,4607.5
"ENSG00000166228",9697,5860.5
"ENSG00000107731",1922,10998
"ENSG00000198246",162,5838
"ENSG00000107738",9280,7618
"ENSG00000197746",11709,1047
"ENSG00000122863",4594,10203
"ENSG00000107742",1589,10543
"ENSG00000138303",4469.5,2123.5
"ENSG00000166295",11029,4049
"ENSG00000269926",6680.5,11092
"ENSG00000168209",9368,10987
"ENSG00000148719",8248,45
"ENSG00000107745",8304,3953
"ENSG00000156026",6819.5,10627
"ENSG00000122884",4284.5,6534
"ENSG00000122882",5271,71
"ENSG00000138286",5506,387
"ENSG00000213551",3174,2499
"ENSG00000182180",9128.5,3836
"ENSG00000138279",10381,1441.5
"ENSG00000107758",8899.5,4882
"ENSG00000221817",1718.5,7024
"ENSG00000166348",7217,9944.5
"ENSG00000176986",10618,2615
"ENSG00000279689",8300,2054
"ENSG00000196968",748,4960
"ENSG00000172586",5101,7573
"ENSG00000272589",3208,4305.5
"ENSG00000214655",10189,5618
"ENSG00000272916",8516,3072.5
"ENSG00000166507",5127,3327
"ENSG00000148660",9545.5,10106
"ENSG00000122861",2759,10263
"ENSG00000035403",11383,10686
"ENSG00000185009",8697.5,136
"ENSG00000156110",2487,5675
"ENSG00000156650",6468,7457
"ENSG00000156671",4832,5532.5
"ENSG00000165637",10066.5,1896.5
"ENSG00000165644",4072,11023
"ENSG00000165655",2957,9352.5
"ENSG00000156113",6466,11740.5
"ENSG00000228748",4260,8150.5
"ENSG00000151208",10050.5,10637
"ENSG00000148606",2547,1329
"ENSG00000138326",11728,3325
"ENSG00000108175",10797,5464
"ENSG00000108179",7822,7284
"ENSG00000165424",8024.5,10901
"ENSG00000253626",9355,6061
"ENSG00000225484",2669,4547
"ENSG00000133678",3360.5,5539
"ENSG00000122359",11487.5,2387
"ENSG00000122378",7705,8916
"ENSG00000108219",9299,1591.5
"ENSG00000165678",11428.5,4499
"ENSG00000107771",8316,6247
"ENSG00000178429",8569,8532.5
"ENSG00000062650",7498,415
"ENSG00000107779",7186,8224
"ENSG00000173267",792,10907
"ENSG00000173269",3353,9797
"ENSG00000273413",3072,11123
"ENSG00000272734",8075.5,11000
"ENSG00000148671",6262,11157.5
"ENSG00000148672",10903,1245
"ENSG00000122376",7868.5,1422
"ENSG00000223482",2211,5320
"ENSG00000107789",1437,7949
"ENSG00000198682",2429,9843
"ENSG00000138138",6907,758
"ENSG00000171862",10139,628
"ENSG00000180139",11299,11285
"ENSG00000107796",11666,10643
"ENSG00000026103",1494,9528.5
"ENSG00000119917",1899,10554.5
"ENSG00000185745",3408,11109
"ENSG00000107798",8219,8358
"ENSG00000152778",3295,5766
"ENSG00000148688",3255,2120
"ENSG00000180628",9402,4114
"ENSG00000165338",2987,7112
"ENSG00000119938",3618,10367
"ENSG00000180581",3612,7043
"ENSG00000107854",9003,677.5
"ENSG00000095564",8650,7734
"ENSG00000107864",435,5873
"ENSG00000198060",6137,4175
"ENSG00000119912",6894.5,1162
"ENSG00000138190",1998,2370
"ENSG00000138119",9081.5,10976.5
"ENSG00000148690",3882.5,2939.5
"ENSG00000180764",1688,168
"ENSG00000138193",3485,9074.5
"ENSG00000173145",2514,3979
"ENSG00000108239",1946,1093
"ENSG00000107438",11122,6361.5
"ENSG00000095637",11337,11551
"ENSG00000059573",7929,7870
"ENSG00000119977",6357,258
"ENSG00000138185",5678.5,8228
"ENSG00000177853",5453,5912.5
"ENSG00000077147",11364.5,3981
"ENSG00000236552",11768,2256
"ENSG00000196233",6619.5,6987
"ENSG00000213390",361,3441.5
"ENSG00000181274",1088,9777
"ENSG00000052749",4937.5,8816
"ENSG00000171314",9484,5758.5
"ENSG00000171311",3283,3434
"ENSG00000171307",3760,5468.5
"ENSG00000155229",8241,1394
"ENSG00000165886",262,4851.5
"ENSG00000155252",5013,5068.5
"ENSG00000119986",5950.5,11083
"ENSG00000155254",6141.5,10714
"ENSG00000155256",5785,4761.5
"ENSG00000166024",1186,845.5
"ENSG00000107521",9539,841
"ENSG00000120053",9701,9331
"ENSG00000155287",7213.5,2894
"ENSG00000014919",6085,1515
"ENSG00000119929",2391.5,4308
"ENSG00000107554",8629,8899
"ENSG00000107566",4928,6836
"ENSG00000213341",6087,1430
"ENSG00000095485",2035.5,2037
"ENSG00000196072",2646,6464.5
"ENSG00000099194",9457,9835.5
"ENSG00000255339",10348,4683
"ENSG00000166136",10768,4136.5
"ENSG00000166135",8508,1180
"ENSG00000119906",6688,3638.5
"ENSG00000095539",4571.5,11237
"ENSG00000055950",9353.5,2789
"ENSG00000107815",1126.5,2744
"ENSG00000107816",9858,6800
"ENSG00000107819",8028,8552.5
"ENSG00000166167",2534.5,526
"ENSG00000166169",5036,3361
"ENSG00000166171",1633.5,1849
"ENSG00000107829",6607,6013.5
"ENSG00000198408",10328,4785
"ENSG00000120029",6443,563
"ENSG00000166189",2496,5265
"ENSG00000198728",8959,5940
"ENSG00000148840",9421,9692.5
"ENSG00000166197",9893,6745
"ENSG00000107862",10264.5,5173
"ENSG00000077150",9608,10195
"ENSG00000107872",5322,4156
"ENSG00000107874",7291.5,2843.5
"ENSG00000138107",10904,2978
"ENSG00000107882",1032.5,5433
"ENSG00000171206",10430,3502
"ENSG00000138175",5494,7383
"ENSG00000156398",1466,5380.5
"ENSG00000166272",8773,3878
"ENSG00000166275",4846,6008
"ENSG00000270316",1971.5,7303.5
"ENSG00000148842",7085.5,488
"ENSG00000076685",8549.5,1859
"ENSG00000173915",9682,7726.5
"ENSG00000148843",3916,5798
"ENSG00000138172",774.5,9228
"ENSG00000107957",8951.5,9585
"ENSG00000107960",1397.5,7632
"ENSG00000065613",9459.5,4445
"ENSG00000148834",10068,7358
"ENSG00000148841",4385,10052
"ENSG00000108039",9586.5,6893.5
"ENSG00000148700",9936,4483
"ENSG00000119950",7575,6547.5
"ENSG00000119953",5341,721
"ENSG00000138166",3734,11720
"ENSG00000108055",6701,1600
"ENSG00000150593",8315,8198
"ENSG00000214413",5912,9214
"ENSG00000108061",6447,974
"ENSG00000119927",4308.5,7828
"ENSG00000197142",7535,11375
"ENSG00000023041",8507,7086
"ENSG00000151532",2353.5,1506
"ENSG00000148737",8211,7683
"ENSG00000165806",3789.5,9968.5
"ENSG00000196865",7972.5,3482.5
"ENSG00000165813",5708.5,9199
"ENSG00000169129",4555,9052
"ENSG00000099204",9877,7703
"ENSG00000151553",6840,2843.5
"ENSG00000165832",2438.5,5809
"ENSG00000151892",4388,11403
"ENSG00000165868",2208,9916
"ENSG00000187164",3670.5,9557
