"Gene","mean","sd"
"ENSG00000143303",4474,2070
"ENSG00000143314",8004,3754
"ENSG00000143321",11371.5,3007
"ENSG00000143294",8641.5,195
"ENSG00000187800",1119.5,7725
"ENSG00000132694",8962,4666
"ENSG00000117036",4718,8168
"ENSG00000183853",2347.5,10783
"ENSG00000163565",7605,9483
"ENSG00000162706",3817.5,10777
"ENSG00000213088",7251,11390
"ENSG00000158716",2539,7160.5
"ENSG00000158710",11447,7678.5
"ENSG00000143315",1262,4675.5
"ENSG00000162729",7565,3848.5
"ENSG00000018625",4775,11812
"ENSG00000162734",10704.5,8475.5
"ENSG00000132716",10949,884
"ENSG00000258465",9951,2410
"ENSG00000162735",9442,1120
"ENSG00000122218",11179,277
"ENSG00000162736",10486,2777.5
"ENSG00000162738",2209,6474
"ENSG00000213080",1431,3837.5
"ENSG00000158769",7039,9823
"ENSG00000270149",4962,10045.5
"ENSG00000215845",2782,10951.5
"ENSG00000158773",7643,1872
"ENSG00000186517",846.5,10912
"ENSG00000143256",5646,6691.5
"ENSG00000158793",8374,369
"ENSG00000158796",7970.5,185
"ENSG00000143222",9888,3037.5
"ENSG00000143258",4921,1966
"ENSG00000158850",5630,5534
"ENSG00000143224",3266,3863
"ENSG00000158859",9049.5,11818
"ENSG00000158864",10371,4224
"ENSG00000158869",3352.5,9933.5
"ENSG00000158882",3594,6235
"ENSG00000158887",1128.5,9674
"ENSG00000143252",10611,2581
"ENSG00000143226",4390,9230
"ENSG00000203747",375,10993
"ENSG00000081721",1185,960
"ENSG00000118217",8068,1387
"ENSG00000239887",2344.5,8967
"ENSG00000152332",8584,1159
"ENSG00000117143",8900,7455
"ENSG00000162733",8247.5,11490.5
"ENSG00000143248",11460,9740
"ENSG00000185630",8663,9804
"ENSG00000143198",10645,9485
"ENSG00000143149",9379.5,1841
"ENSG00000143183",9524,5346
"ENSG00000143179",5978,8166
"ENSG00000215835",4872.5,4034
"ENSG00000143157",7482.5,927
"ENSG00000152382",987,2126.5
"ENSG00000143190",3427,7575
"ENSG00000143162",10314,3845.5
"ENSG00000198771",1284.5,9906
"ENSG00000197965",10208,1001
"ENSG00000143158",10810,9946.5
"ENSG00000224837",433,4265.5
"ENSG00000143164",10844,3905.5
"ENSG00000143147",325,10926
"ENSG00000143155",6581,2759
"ENSG00000213064",8254,1347
"ENSG00000143196",6853,11644
"ENSG00000143153",11185,7807
"ENSG00000143156",5167,10817
"ENSG00000117475",5821.5,2811
"ENSG00000117479",6383,10377
"ENSG00000174175",429,9657.5
"ENSG00000000460",199,1463
"ENSG00000000457",2526,1552
"ENSG00000075945",3246,2868
"ENSG00000116132",822,10341
"ENSG00000094963",348,11040
"ENSG00000117523",10632,5057
"ENSG00000233328",7250,7506.5
"ENSG00000117533",5090,4108.5
"ENSG00000010165",3601,2881
"ENSG00000135845",2618,2776
"ENSG00000094975",5679,1664.5
"ENSG00000117592",11496.5,5207
"ENSG00000076321",2055,3303
"ENSG00000117593",2599.5,6403
"ENSG00000234741",10744.5,9507
"ENSG00000185278",1964,5794
"ENSG00000135870",6636,3699
"ENSG00000152061",5117,1747.5
"ENSG00000116161",7123,7228
"ENSG00000120333",5189.5,3147.5
"ENSG00000235750",7668,6582.5
"ENSG00000143207",5754,513
"ENSG00000120341",4877,11380
"ENSG00000242193",4018,9588
"ENSG00000254154",5687,11254
"ENSG00000075391",2905,3945.5
"ENSG00000116194",5327,11714
"ENSG00000116191",2684,9219
"ENSG00000116199",9057,8270
"ENSG00000186283",6339,6899
"ENSG00000143322",4606.5,8282.5
"ENSG00000057252",4736,5987.5
"ENSG00000169905",7659,7597.5
"ENSG00000143337",9806,7812
"ENSG00000135837",6883,3030
"ENSG00000116260",10894.5,6353.5
"ENSG00000230124",4140,336
"ENSG00000143324",3862,9277
"ENSG00000135835",480,9474.5
"ENSG00000135823",2466,878
"ENSG00000153029",1745.5,6348
"ENSG00000162783",2020,10502
"ENSG00000135821",10987,10530
"ENSG00000135828",1067,5020
"ENSG00000143333",300,11336
"ENSG00000135838",31.5,6234
"ENSG00000135829",10704.5,439
"ENSG00000135862",10918,11180
"ENSG00000116698",9336,1331.5
"ENSG00000162704",10721,3888
"ENSG00000143344",3924,9520.5
"ENSG00000198860",4492.5,3934.5
"ENSG00000116667",8236,9422
"ENSG00000116406",8404,7166
"ENSG00000135842",9474,11743
"ENSG00000121481",981.5,3135
"ENSG00000121486",2222,3004
"ENSG00000116679",8839,6886
"ENSG00000047410",9761.5,2985
"ENSG00000157181",4342,6133
"ENSG00000073756",4526,11809
"ENSG00000116711",2837,7031
"ENSG00000090104",2746,11541
"ENSG00000283795",7799,6252
"ENSG00000231767",11061.5,5109
"ENSG00000116741",10234,10897
"ENSG00000116750",4542.5,3024
"ENSG00000116747",6937.5,3393
"ENSG00000134371",5877,2852
"ENSG00000000971",8203,9892
"ENSG00000177888",1656.5,3152
"ENSG00000213047",1233.5,7761
"ENSG00000151414",8512.5,6561
"ENSG00000081237",1959,10736
"ENSG00000162702",1564.5,2917
"ENSG00000118197",1979,761
"ENSG00000118200",5917,6813
"ENSG00000116852",156,10860
"ENSG00000116857",6071.5,5839
"ENSG00000174307",6518,10524
"ENSG00000159176",11719,10740
"ENSG00000134369",5634,8713
"ENSG00000198700",9564.5,1643
"ENSG00000198892",1536.5,8249
"ENSG00000223774",5161.5,11810.5
"ENSG00000163431",10999,11753
"ENSG00000134375",9049.5,4683.5
"ENSG00000176393",9227,8423
"ENSG00000143862",8200,808
"ENSG00000236439",8163.5,8561
"ENSG00000077157",11156,11592
"ENSG00000117139",6976,1995
"ENSG00000117153",4555,223
"ENSG00000159346",9920,2796.5
"ENSG00000159348",7014.5,10379
"ENSG00000163444",7671,2655
"ENSG00000133048",3,11534
"ENSG00000159388",11438,11346
"ENSG00000122176",7298,10356
"ENSG00000188783",9548,11715
"ENSG00000058668",9985,11571
"ENSG00000257315",10596,2200
"ENSG00000058673",10547,2236
"ENSG00000182004",3631,5660
"ENSG00000143842",4153,8865
"ENSG00000143845",18,8544
"ENSG00000143850",6666,9623
"ENSG00000158615",10266,3866.5
"ENSG00000133056",5783,9782
"ENSG00000198625",8603,5161.5
"ENSG00000163531",7363,11295.5
"ENSG00000117222",1530,285
"ENSG00000133059",1569,6176
"ENSG00000117266",6524.5,11223
"ENSG00000158711",7362,5457
"ENSG00000069275",11143,3476.5
"ENSG00000117280",3570,4706
"ENSG00000133065",5451,10040
"ENSG00000266028",3011,6274
"ENSG00000266094",2101,10476
"ENSG00000143486",8777,1634.5
"ENSG00000143479",342,10250.5
"ENSG00000224114",11,11518
"ENSG00000162889",10797.5,5649
"ENSG00000180667",2261.5,10922
"ENSG00000123836",5890.5,11454
"ENSG00000196352",9931,11496
"ENSG00000117335",11452,4659
"ENSG00000203709",4340,10646
"ENSG00000174059",7235,10172
"ENSG00000076356",8833,7803
"ENSG00000196878",5364.5,11488
"ENSG00000123689",3567,11502.5
"ENSG00000009790",634.5,11088
"ENSG00000117597",2463.5,2355.5
"ENSG00000117625",7593,2445.5
"ENSG00000082512",5548,7608.5
"ENSG00000170385",4131,10397
"ENSG00000123684",8064,8875
"ENSG00000143493",1649,3274
"ENSG00000220749",10664,7402.5
"ENSG00000066027",8871,7257
"ENSG00000117691",6928.5,7578.5
"ENSG00000162772",7914.5,11816.5
"ENSG00000117697",2596,4592
"ENSG00000203705",423,4961
"ENSG00000162769",2929,9656
"ENSG00000174606",3998.5,791
"ENSG00000136643",3796,3468.5
"ENSG00000143499",3571,9213.5
"ENSG00000152104",5711,9837
"ENSG00000136636",9351,4347
"ENSG00000092978",1267,282
"ENSG00000067533",3460,1764
"ENSG00000143353",2599.5,5495.5
"ENSG00000136628",8827,2679
"ENSG00000162813",4464.5,8377.5
"ENSG00000232134",926.5,6971
"ENSG00000067704",9794,712
"ENSG00000218283",10527,5958.5
"ENSG00000118873",5948,293
"ENSG00000116141",1253,7006
"ENSG00000162817",3662.5,11406.5
"ENSG00000117791",4432,9966.5
"ENSG00000186205",1153,6350
"ENSG00000272750",328,3772.5
"ENSG00000154305",8350,5113.5
"ENSG00000186063",2886,4741
"ENSG00000162819",6164,4383
"ENSG00000154309",783,9403
"ENSG00000187554",14,7662.5
"ENSG00000162909",11527,4656
"ENSG00000143514",6718,4273
"ENSG00000143756",5198,367
"ENSG00000143753",9111.5,4100
"ENSG00000143748",1596.5,61
"ENSG00000143771",6924.5,7775.5
"ENSG00000162923",10531.5,744
"ENSG00000143815",9855,6933.5
"ENSG00000154380",10599,9154
"ENSG00000143742",10540,2995
"ENSG00000143819",10583,5690
"ENSG00000196187",9252.5,9037
"ENSG00000255835",3652,1634.5
"ENSG00000143811",8514,928
"ENSG00000143751",4213,2777.5
"ENSG00000163041",7335,6680
"ENSG00000182827",7269,4601.5
"ENSG00000143799",9372,1944
"ENSG00000143772",7574,11578
"ENSG00000143801",2613.5,1095
"ENSG00000163050",9023.5,7965
"ENSG00000143776",10129,5987.5
"ENSG00000081692",2051,1584
"ENSG00000143740",5486.5,1022
"ENSG00000143761",11666,291
"ENSG00000143793",1754,1382
"ENSG00000162910",5835.5,4227
"ENSG00000143774",11385,1994
"ENSG00000181873",1701,2229
"ENSG00000154358",4152,11232.5
"ENSG00000154370",4004,6780
"ENSG00000168159",9021,703
"ENSG00000234975",10748,8969.5
"ENSG00000116574",9231,9114
"ENSG00000168118",9285,7029
"ENSG00000154429",1041,1768
"ENSG00000069248",6052.5,76
"ENSG00000135776",3559,4716.5
"ENSG00000135801",5694,2723
"ENSG00000135763",1045,6103
"ENSG00000224407",4833,9430
"ENSG00000143641",10441,9799
"ENSG00000135775",4579.5,2301
"ENSG00000135744",131,11277
"ENSG00000119280",8468,10081.5
"ENSG00000143643",3104,6653.5
"ENSG00000173409",2529,7003
"ENSG00000143633",1425.5,6702.5
"ENSG00000116906",9094.5,2181
"ENSG00000116903",1325,3284
"ENSG00000010072",709.5,409
"ENSG00000135766",8908,5041
"ENSG00000116918",6096,3297.5
"ENSG00000116991",4952.5,10074
"ENSG00000135778",4610,1809
"ENSG00000135749",988,7850
"ENSG00000235605",5474,8823.5
"ENSG00000236358",2723,9189
"ENSG00000168275",3334.5,7901
"ENSG00000059588",6218,6004
"ENSG00000228830",7693,7637
"ENSG00000168264",11280,3637.5
"ENSG00000173726",11076,5109
"ENSG00000188739",4041.5,1520
"ENSG00000054267",9086.5,733.5
"ENSG00000152904",4757.5,2433
"ENSG00000116957",5034,870
"ENSG00000162885",2599.5,8853.5
"ENSG00000143669",5337,5131
"ENSG00000116962",11290,11201
"ENSG00000077585",806,3412
"ENSG00000086619",5998.5,11631
"ENSG00000244457",1453.5,6134.5
"ENSG00000186197",1891,6214
"ENSG00000116977",9468.5,1433
"ENSG00000119285",7590.5,1685
"ENSG00000116984",7585,8649.5
"ENSG00000237991",3220,8157
"ENSG00000091483",10115.5,5216
"ENSG00000117009",138,8252
"ENSG00000203668",573.5,3267
"ENSG00000054277",408,7930
"ENSG00000143702",1458.5,8276
"ENSG00000054282",2776,1650
"ENSG00000117020",6166.5,11200
"ENSG00000179456",5631,5502
"ENSG00000035687",7584,3752
"ENSG00000121644",7080,907
"ENSG00000203667",10492,5001
"ENSG00000153187",11580,350.5
"ENSG00000185420",160,2489
"ENSG00000162851",1435,6142
"ENSG00000162852",5355,3456.5
"ENSG00000143653",7341,4139
"ENSG00000153207",6972.5,2771
"ENSG00000227671",3784,8154
"ENSG00000162714",5094,5752
"ENSG00000175137",3971,2757.5
"ENSG00000171161",6177,969
"ENSG00000171163",5493.5,6973
"ENSG00000015171",9737,5981
"ENSG00000151240",6617,10719.5
"ENSG00000107929",8449,6337.5
"ENSG00000107937",7638.5,2475.5
"ENSG00000067064",9963.5,9579.5
"ENSG00000047056",3169,4083
"ENSG00000067057",9010,9932
"ENSG00000237399",2577,2119.5
"ENSG00000107959",10289,2228
"ENSG00000067082",11204,9448
"ENSG00000187134",8488,10412
"ENSG00000151632",5991,11463.5
"ENSG00000196139",7128.5,10447
"ENSG00000173848",9395,7939
"ENSG00000196372",2784,9323.5
"ENSG00000108021",8391.5,2813
"ENSG00000057608",11217,1836
"ENSG00000134452",9374,617
"ENSG00000232807",1916,1806
"ENSG00000134470",3703.5,6195.5
"ENSG00000134453",9977,28.5
"ENSG00000170525",9584,10899
"ENSG00000198879",295,9252
"ENSG00000123243",9710,11577
"ENSG00000151657",1259,375.5
"ENSG00000165629",11459,6000.5
"ENSG00000165632",1250,3909
"ENSG00000048740",7210,11342
"ENSG00000148429",1761,4272
"ENSG00000134463",2673,11614
"ENSG00000148426",143,10867
"ENSG00000151461",6118.5,5398.5
"ENSG00000181192",3511,5350
"ENSG00000165609",6127,3434
"ENSG00000151465",7203,2272
"ENSG00000183049",873.5,10739
"ENSG00000151468",4096.5,10999
"ENSG00000123240",9683.5,3313
"ENSG00000107537",7487,8307
"ENSG00000086475",6804,59
"ENSG00000165626",5333,6087.5
"ENSG00000165630",1457,950.5
"ENSG00000282246",1447,254
"ENSG00000239665",5110,5241
"ENSG00000151474",6075.5,7434
"ENSG00000065809",7066.5,10910
"ENSG00000284024",575.5,853
"ENSG00000187522",4354.5,2110.5
"ENSG00000152457",99,1067.5
"ENSG00000152464",1444,2143
"ENSG00000152465",3084,570
"ENSG00000148468",5005.5,8627
"ENSG00000077943",3514,11706.5
"ENSG00000148481",3410,1149
"ENSG00000165983",1421,8044
"ENSG00000148484",8783.5,7133
"ENSG00000229124",10838,9701
"ENSG00000234961",10010.5,10545
"ENSG00000026025",11707,7432
"ENSG00000136738",4142,4041.5
"ENSG00000260314",3686,8929
"ENSG00000165995",3812.5,11004
"ENSG00000165997",6390,9019
"ENSG00000120594",3389,9749
"ENSG00000078114",1040,10226
"ENSG00000078403",6618.5,4851
"ENSG00000136770",5876,2315
"ENSG00000148444",7178,4895
"ENSG00000269897",6870,2242.5
"ENSG00000168283",8015,4742
"ENSG00000150867",4518,7951
"ENSG00000148450",5639,8041
"ENSG00000229932",4556,6421
"ENSG00000165312",1157,10229
"ENSG00000120549",7733,8232.5
"ENSG00000107863",9303.5,6013.5
"ENSG00000077420",106,10276
"ENSG00000136754",8981.5,1621.5
"ENSG00000107890",267,5670
"ENSG00000136758",10385,115
"ENSG00000120539",238,3147.5
"ENSG00000107897",4197,8780.5
"ENSG00000099246",9845,6011.5
"ENSG00000150054",6910,9703
"ENSG00000254635",719,3383
"ENSG00000095787",10985,408
"ENSG00000224597",7026.5,10203
"ENSG00000197321",10566,11756.5
"ENSG00000165757",1732,11570
"ENSG00000107951",2711.5,393
"ENSG00000107968",2102.5,9044
"ENSG00000183621",1178,6480
"ENSG00000148516",6600,11598.5
"ENSG00000165322",6142.5,7326.5
"ENSG00000170759",11192,3181
"ENSG00000217094",5391.5,7255.5
"ENSG00000120616",5455.5,2115
"ENSG00000150093",11451,6998
"ENSG00000099250",4750.5,9063
"ENSG00000148498",8042,8280
"ENSG00000108094",6493,891
"ENSG00000095794",5867,10434.5
"ENSG00000108100",9532,269
"ENSG00000177283",1653,9923
"ENSG00000229644",9166.5,10080
"ENSG00000198105",3590,6840
"ENSG00000175395",2805,9182
"ENSG00000189180",7168,4698
"ENSG00000075407",3951,4078
"ENSG00000276805",196,6371
"ENSG00000234420",3946,6797
"ENSG00000196693",4431,8241
"ENSG00000165733",6356,1152
"ENSG00000169826",3976,6458
"ENSG00000169813",11296,1687
"ENSG00000169740",5616,7487
"ENSG00000107562",6261,11010
"ENSG00000165507",9080,11564.5
"ENSG00000107551",7976,10686
"ENSG00000165512",3141,5119
"ENSG00000012779",1465,10044
"ENSG00000165406",5661,4966
"ENSG00000172661",7161,4343
"ENSG00000265354",6940,4023
"ENSG00000266412",11408,1998
"ENSG00000229927",5585,8034
"ENSG00000272430",1901,5767
"ENSG00000165874",2407,3069.5
"ENSG00000226964",3185,7313
"ENSG00000107643",6340.5,3490
"ENSG00000165633",2028,11493
"ENSG00000225830",453.5,1722.5
"ENSG00000227345",2566,304
"ENSG00000204152",948,1498
"ENSG00000099290",8600,2117.5
"ENSG00000225137",5403.5,1462
"ENSG00000198964",6917.5,1333
"ENSG00000177613",4876,3031
"ENSG00000185532",2602,10780
"ENSG00000151151",555.5,8873.5
"ENSG00000122873",6231,8026
"ENSG00000072401",3158.5,6256.5
"ENSG00000108064",5342,3072.5
"ENSG00000122870",150,7422
"ENSG00000148541",1937,10042
"ENSG00000108091",9172.5,4355.5
"ENSG00000151150",5366,9167
"ENSG00000072422",4820,10103
"ENSG00000150347",6956.5,8977
"ENSG00000181915",4070,964
"ENSG00000148572",1509,2457.5
"ENSG00000171988",9536.5,5527
"ENSG00000165476",9309,8798
"ENSG00000213609",7837,5492
"ENSG00000219932",1028,8505
"ENSG00000096717",4128,5245
"ENSG00000148634",7570.5,657
"ENSG00000108187",5479,11388
"ENSG00000096746",10590.5,237
"ENSG00000204130",4002,202
"ENSG00000122912",6482,6960
"ENSG00000060339",9103.5,1983.5
"ENSG00000107625",5223.5,2848.5
"ENSG00000165732",10271.5,5829.5
"ENSG00000198954",5522.5,2731.5
"ENSG00000122862",8628,9524
"ENSG00000122958",8813,2280
"ENSG00000156502",4230,242
"ENSG00000156515",10730,9540
"ENSG00000099282",9146,9234
"ENSG00000042286",3126,8673.5
"ENSG00000156521",2540.5,3416
"ENSG00000229097",5557.5,9144
"ENSG00000079332",9771,999
"ENSG00000180817",10098,7333
"ENSG00000148730",11205,1948
"ENSG00000107719",3145,11587
"ENSG00000166224",5889,4607
"ENSG00000166228",9752,5867
"ENSG00000107731",1949.5,11033
"ENSG00000198246",165,5837.5
"ENSG00000107738",9335,7623
"ENSG00000197746",11764,1050
"ENSG00000122863",4624,10227.5
"ENSG00000107742",1607,10569
"ENSG00000138303",4519,2122.5
"ENSG00000166295",11084,4048.5
"ENSG00000269926",6737.5,11126
"ENSG00000168209",9423,11019
"ENSG00000148719",8302.5,45
"ENSG00000107745",8359,3955
"ENSG00000156026",6876,10654
"ENSG00000122884",4330,6538
"ENSG00000122882",5322,71
"ENSG00000138286",5560.5,387
"ENSG00000213551",3216,2500
"ENSG00000182180",9184,3835
"ENSG00000138279",10436,1441
"ENSG00000107758",8954,4882.5
"ENSG00000221817",1738,7026.5
"ENSG00000166348",7268,9962
"ENSG00000176986",10673.5,2617
"ENSG00000279689",8355,2054.5
"ENSG00000196968",761,4962
"ENSG00000172586",5155,7588
"ENSG00000272589",3247,4306.5
"ENSG00000214655",10244.5,5627.5
"ENSG00000272916",8572.5,3072.5
"ENSG00000166507",5174,3327.5
"ENSG00000148660",9601,10130.5
"ENSG00000122861",2799,10286
"ENSG00000035403",11436.5,10713
"ENSG00000185009",8753,136
"ENSG00000156110",2527,5680
"ENSG00000156650",6528,7464.5
"ENSG00000156671",4883,5533
"ENSG00000165637",10122,1898
"ENSG00000165644",4115.5,11052.5
"ENSG00000165655",2992,9360.5
"ENSG00000156113",6519,11793
"ENSG00000228748",4309.5,8158
"ENSG00000151208",10105,10662.5
"ENSG00000148606",2581,1330
"ENSG00000138326",11783,3325
"ENSG00000108175",10852,5466
"ENSG00000108179",7873.5,7299.5
"ENSG00000165424",8079,10934.5
"ENSG00000253626",9410,6062
"ENSG00000225484",2713,4540
"ENSG00000133678",3406,5542
"ENSG00000122359",11542.5,2389
"ENSG00000122378",7754,8930
"ENSG00000108219",9355.5,1592.5
"ENSG00000165678",11484,4499
"ENSG00000107771",8370,6248.5
"ENSG00000178429",8624,8551.5
"ENSG00000062650",7554.5,414
"ENSG00000107779",7241,8231
"ENSG00000173267",796,10939
"ENSG00000173269",3395,9815
"ENSG00000273413",3121,11158
"ENSG00000272734",8131.5,11036
"ENSG00000148671",6317.5,11193
"ENSG00000148672",10958,1247
"ENSG00000122376",7920,1423
"ENSG00000223482",2247,5321
"ENSG00000107789",1458.5,7958
"ENSG00000198682",2471.5,9863
"ENSG00000138138",6962,759.5
"ENSG00000171862",10193.5,628
"ENSG00000180139",11354,11323
"ENSG00000107796",11721,10673
"ENSG00000026103",1513,9539
"ENSG00000119917",1924,10581
"ENSG00000185745",3422,11141
"ENSG00000107798",8273.5,8370.5
"ENSG00000152778",3331.5,5768
"ENSG00000148688",3303,2124.5
"ENSG00000180628",9457,4112
"ENSG00000165338",3032,7111.5
"ENSG00000119938",3665.5,10390.5
"ENSG00000180581",3659,7049
"ENSG00000107854",9058,677.5
"ENSG00000095564",8705,7739.5
"ENSG00000107864",441,5874
"ENSG00000198060",6191,4174.5
"ENSG00000119912",6954,1161
"ENSG00000138190",2028,2371
"ENSG00000138119",9136,11006
"ENSG00000148690",3927,2941
"ENSG00000180764",1715,168
"ENSG00000138193",3527,9086
"ENSG00000173145",2554.5,3978
"ENSG00000108239",1976,1094
"ENSG00000107438",11177,6362
"ENSG00000095637",11392,11596
"ENSG00000059573",7983,7873.5
"ENSG00000119977",6412.5,257.5
"ENSG00000138185",5733,8232.5
"ENSG00000177853",5506.5,5913
"ENSG00000077147",11419,3982.5
"ENSG00000236552",11823,2254
"ENSG00000196233",6675.5,6995
"ENSG00000213390",366,3442
"ENSG00000181274",1110,9793.5
"ENSG00000052749",4988.5,8826
"ENSG00000171314",9539,5761.5
"ENSG00000171311",3328,3433
"ENSG00000171307",3801,5471
"ENSG00000155229",8296,1394
"ENSG00000165886",265,4850
"ENSG00000155252",5065,5070
"ENSG00000119986",6006.5,11117
"ENSG00000155254",6196,10744.5
"ENSG00000155256",5838.5,4764
"ENSG00000166024",1208,846.5
"ENSG00000107521",9593.5,842
"ENSG00000120053",9756,9343.5
"ENSG00000155287",7271.5,2894.5
"ENSG00000014919",6138,1516.5
"ENSG00000119929",2432,4309
"ENSG00000107554",8682.5,8910.5
"ENSG00000107566",4976,6836
"ENSG00000213341",6141,1430
"ENSG00000095485",2069,2038
"ENSG00000196072",2686,6475
"ENSG00000099194",9512,9860.5
"ENSG00000255339",10404,4685
"ENSG00000166136",10823,4135
"ENSG00000166135",8562,1181
"ENSG00000119906",6745.5,3637.5
"ENSG00000095539",4615.5,11275.5
"ENSG00000055950",9409,2790
"ENSG00000107815",1151,2745
"ENSG00000107816",9913,6799
"ENSG00000107819",8085.5,8563
"ENSG00000166167",2571,526
"ENSG00000166169",5084,3362
"ENSG00000166171",1658,1849
"ENSG00000107829",6662,6018
"ENSG00000198408",10383,4787
"ENSG00000120029",6496,563
"ENSG00000166189",2537.5,5268
"ENSG00000198728",9014,5943
"ENSG00000148840",9476,9709
"ENSG00000166197",9947,6744
"ENSG00000107862",10319,5187
"ENSG00000077150",9663,10211.5
"ENSG00000107872",5374,4155
"ENSG00000107874",7348,2842.5
"ENSG00000138107",10959,2979.5
"ENSG00000107882",1049.5,5434
"ENSG00000171206",10484.5,3501.5
"ENSG00000138175",5544,7388
"ENSG00000156398",1485,5393.5
"ENSG00000166272",8828,3879.5
"ENSG00000166275",4896.5,6020
"ENSG00000270316",1998,7303
"ENSG00000148842",7143,488
"ENSG00000076685",8605,1860
"ENSG00000173915",9738,7741
"ENSG00000148843",3956,5803
"ENSG00000138172",785,9242
"ENSG00000107957",9006.5,9596.5
"ENSG00000107960",1423.5,7639
"ENSG00000065613",9515,4445.5
"ENSG00000148834",10124.5,7368
"ENSG00000148841",4429,10067
"ENSG00000108039",9641.5,6900.5
"ENSG00000148700",9990.5,4481
"ENSG00000119950",7629.5,6552
"ENSG00000119953",5391.5,721
"ENSG00000138166",3781,11773
"ENSG00000108055",6760,1600
"ENSG00000150593",8366.5,8213
"ENSG00000214413",5957,9225
"ENSG00000108061",6499.5,975
"ENSG00000119927",4358.5,7831
"ENSG00000197142",7590.5,11415
"ENSG00000023041",8563,7100
"ENSG00000151532",2392,1504.5
"ENSG00000148737",8266.5,7692
"ENSG00000165806",3827,9989
"ENSG00000196865",8029,3483
"ENSG00000165813",5764,9209
"ENSG00000169129",4602,9061
"ENSG00000099204",9932,7702.5
"ENSG00000151553",6899,2842.5
