"Gene","sd"
"ENSG00000066027",7254
"ENSG00000117691",7568.5
"ENSG00000162772",11761.5
"ENSG00000117697",4589
"ENSG00000203705",4959
"ENSG00000162769",9639
"ENSG00000174606",788.5
"ENSG00000136643",3470
"ENSG00000143499",9201
"ENSG00000152104",9819.5
"ENSG00000136636",4348
"ENSG00000092978",282.5
"ENSG00000067533",1761.5
"ENSG00000143353",5492
"ENSG00000136628",2678
"ENSG00000162813",8365.5
"ENSG00000232134",6959.5
"ENSG00000067704",712.5
"ENSG00000218283",5956.5
"ENSG00000118873",293
"ENSG00000116141",7001
"ENSG00000162817",11367
"ENSG00000117791",9946.5
"ENSG00000186205",6346
"ENSG00000272750",3773
"ENSG00000154305",5110.5
"ENSG00000186063",4738
"ENSG00000162819",4384
"ENSG00000154309",9392
"ENSG00000187554",7658
"ENSG00000162909",4652
"ENSG00000143514",4275
"ENSG00000143756",367
"ENSG00000143753",4103
"ENSG00000143748",61
"ENSG00000143771",7768
"ENSG00000162923",743
"ENSG00000143815",6924
"ENSG00000154380",9143
"ENSG00000143742",2992.5
"ENSG00000143819",5686
"ENSG00000196187",9022
"ENSG00000255835",1634
"ENSG00000143811",927
"ENSG00000143751",2776
"ENSG00000163041",6672
"ENSG00000182827",4602
"ENSG00000143799",1944
"ENSG00000143772",11533
"ENSG00000143801",1094.5
"ENSG00000163050",7956.5
"ENSG00000143776",5976
"ENSG00000081692",1583.5
"ENSG00000143740",1021
"ENSG00000143761",292
"ENSG00000143793",1379
"ENSG00000162910",4229
"ENSG00000143774",1995
"ENSG00000181873",2231
"ENSG00000154358",11195
"ENSG00000154370",6777
"ENSG00000168159",703
"ENSG00000234975",8959
"ENSG00000116574",9104
"ENSG00000168118",7026.5
"ENSG00000154429",1766
"ENSG00000069248",76
"ENSG00000135776",4714
"ENSG00000135801",2721
"ENSG00000135763",6103.5
"ENSG00000224407",9417
"ENSG00000143641",9781
"ENSG00000135775",2298
"ENSG00000135744",11239.5
"ENSG00000119280",10063.5
"ENSG00000143643",6650.5
"ENSG00000173409",6998.5
"ENSG00000143633",6701
"ENSG00000116906",2183
"ENSG00000116903",3284
"ENSG00000010072",409
"ENSG00000135766",5042
"ENSG00000116918",3297.5
"ENSG00000116991",10053
"ENSG00000135778",1809
"ENSG00000135749",7846
"ENSG00000235605",8810
"ENSG00000236358",9177
"ENSG00000168275",7891
"ENSG00000059588",5996.5
"ENSG00000228830",7630
"ENSG00000168264",3638.5
"ENSG00000173726",5109
"ENSG00000188739",1518
"ENSG00000054267",733
"ENSG00000152904",2433
"ENSG00000116957",869
"ENSG00000162885",8842.5
"ENSG00000143669",5132
"ENSG00000116962",11164
"ENSG00000077585",3411
"ENSG00000086619",11583
"ENSG00000244457",6133
"ENSG00000186197",6207
"ENSG00000116977",1434.5
"ENSG00000119285",1684
"ENSG00000116984",8638
"ENSG00000237991",8140
"ENSG00000091483",5213
"ENSG00000117009",8241
"ENSG00000203668",3266
"ENSG00000054277",7915
"ENSG00000143702",8269.5
"ENSG00000054282",1650
"ENSG00000117020",11166
"ENSG00000179456",5501
"ENSG00000035687",3752
"ENSG00000121644",904.5
"ENSG00000203667",4999
"ENSG00000153187",351
"ENSG00000185420",2491
"ENSG00000162851",6142
"ENSG00000162852",3455.5
"ENSG00000143653",4141.5
"ENSG00000153207",2768.5
"ENSG00000227671",8150.5
"ENSG00000162714",5748
"ENSG00000175137",2757
"ENSG00000171161",968
"ENSG00000171163",6971
"ENSG00000015171",5980.5
"ENSG00000151240",10693
"ENSG00000107929",6336
"ENSG00000107937",2472.5
"ENSG00000067064",9565
"ENSG00000047056",4084
"ENSG00000067057",9915
"ENSG00000237399",2121.5
"ENSG00000107959",2227
"ENSG00000067082",9434.5
"ENSG00000187134",10386
"ENSG00000151632",11422
"ENSG00000196139",10411
"ENSG00000173848",7933
"ENSG00000196372",9313
"ENSG00000108021",2812
"ENSG00000057608",1833.5
"ENSG00000134452",617
"ENSG00000232807",1805.5
"ENSG00000134470",6194
"ENSG00000134453",28.5
"ENSG00000170525",10867
"ENSG00000198879",9243.5
"ENSG00000123243",11532
"ENSG00000151657",375.5
"ENSG00000165629",5998
"ENSG00000165632",3910
"ENSG00000048740",11302
"ENSG00000148429",4271.5
"ENSG00000134463",11567
"ENSG00000148426",10838
"ENSG00000151461",5401
"ENSG00000181192",5348
"ENSG00000165609",3432.5
"ENSG00000151465",2272
"ENSG00000183049",10712
"ENSG00000151468",10967
"ENSG00000123240",3311
"ENSG00000107537",8297
"ENSG00000086475",59
"ENSG00000165626",6077
"ENSG00000165630",950
"ENSG00000282246",254
"ENSG00000239665",5239
"ENSG00000151474",7428
"ENSG00000065809",10876
"ENSG00000284024",853
"ENSG00000187522",2114
"ENSG00000152457",1067
"ENSG00000152464",2142
"ENSG00000152465",570
"ENSG00000148468",8618
"ENSG00000077943",11657
"ENSG00000148481",1147.5
"ENSG00000165983",8030
"ENSG00000148484",7126.5
"ENSG00000229124",9678
"ENSG00000234961",10518.5
"ENSG00000026025",7419.5
"ENSG00000136738",4039
"ENSG00000260314",8908
"ENSG00000165995",10970
"ENSG00000165997",9007.5
"ENSG00000120594",9725.5
"ENSG00000078114",10200.5
"ENSG00000078403",4847
"ENSG00000136770",2315
"ENSG00000148444",4888
"ENSG00000269897",2242
"ENSG00000168283",4741
"ENSG00000150867",7945
"ENSG00000148450",8032
"ENSG00000229932",6420
"ENSG00000165312",10204
"ENSG00000120549",8224
"ENSG00000107863",6015
"ENSG00000077420",10253
"ENSG00000136754",1621
"ENSG00000107890",5665
"ENSG00000136758",115.5
"ENSG00000120539",3142.5
"ENSG00000107897",8771.5
"ENSG00000099246",6011
"ENSG00000150054",9689
"ENSG00000254635",3382.5
"ENSG00000095787",408
"ENSG00000224597",10176.5
"ENSG00000197321",11705
"ENSG00000165757",11527
"ENSG00000107951",393
"ENSG00000107968",9026
"ENSG00000183621",6474
"ENSG00000148516",11553
"ENSG00000165322",7327
"ENSG00000170759",3181
"ENSG00000217094",7248.5
"ENSG00000120616",2113
"ENSG00000150093",6985
"ENSG00000099250",9053
"ENSG00000148498",8272
"ENSG00000108094",890
"ENSG00000095794",10420
"ENSG00000108100",269
"ENSG00000177283",9907
"ENSG00000229644",10050.5
"ENSG00000198105",6842
"ENSG00000175395",9174
"ENSG00000189180",4696
"ENSG00000075407",4079
"ENSG00000276805",6370
"ENSG00000234420",6796
"ENSG00000196693",8227
"ENSG00000165733",1151.5
"ENSG00000169826",6453.5
"ENSG00000169813",1686
"ENSG00000169740",7480
"ENSG00000107562",10978.5
"ENSG00000165507",11520.5
"ENSG00000107551",10661
"ENSG00000165512",5117
"ENSG00000012779",10025
"ENSG00000165406",4963.5
"ENSG00000172661",4342
"ENSG00000265354",4023
"ENSG00000266412",1996
"ENSG00000229927",8026
"ENSG00000272430",5760.5
"ENSG00000165874",3065
"ENSG00000226964",7310
"ENSG00000107643",3490
"ENSG00000165633",11450.5
"ENSG00000225830",1721
"ENSG00000227345",304
"ENSG00000204152",1495
"ENSG00000099290",2117
"ENSG00000225137",1460
"ENSG00000198964",1332
"ENSG00000177613",3030
"ENSG00000185532",10751
"ENSG00000151151",8857
"ENSG00000122873",8012
"ENSG00000072401",6259
"ENSG00000108064",3072.5
"ENSG00000122870",7409
"ENSG00000148541",10020
"ENSG00000108091",4355
"ENSG00000151150",9156
"ENSG00000072422",10081
"ENSG00000150347",8965
"ENSG00000181915",963
"ENSG00000148572",2456
"ENSG00000171988",5525
"ENSG00000165476",8786
"ENSG00000213609",5490
"ENSG00000219932",8495
"ENSG00000096717",5244
"ENSG00000148634",657
"ENSG00000108187",11351
"ENSG00000096746",237
"ENSG00000204130",202
"ENSG00000122912",6957
"ENSG00000060339",1981.5
"ENSG00000107625",2850
"ENSG00000165732",5821.5
"ENSG00000198954",2730.5
"ENSG00000122862",9510
"ENSG00000122958",2278.5
"ENSG00000156502",242
"ENSG00000156515",9526
"ENSG00000099282",9224
"ENSG00000042286",8665
"ENSG00000156521",3415
"ENSG00000229097",9136
"ENSG00000079332",999
"ENSG00000180817",7329.5
"ENSG00000148730",1945.5
"ENSG00000107719",11543
"ENSG00000166224",4607.5
"ENSG00000166228",5860.5
"ENSG00000107731",10998
"ENSG00000198246",5838
"ENSG00000107738",7618
"ENSG00000197746",1047
"ENSG00000122863",10203
"ENSG00000107742",10543
"ENSG00000138303",2123.5
"ENSG00000166295",4049
"ENSG00000269926",11092
"ENSG00000168209",10987
"ENSG00000148719",45
"ENSG00000107745",3953
"ENSG00000156026",10627
"ENSG00000122884",6534
"ENSG00000122882",71
"ENSG00000138286",387
"ENSG00000213551",2499
"ENSG00000182180",3836
"ENSG00000138279",1441.5
"ENSG00000107758",4882
"ENSG00000221817",7024
"ENSG00000166348",9944.5
"ENSG00000176986",2615
"ENSG00000279689",2054
"ENSG00000196968",4960
"ENSG00000172586",7573
"ENSG00000272589",4305.5
"ENSG00000214655",5618
"ENSG00000272916",3072.5
"ENSG00000166507",3327
"ENSG00000148660",10106
"ENSG00000122861",10263
"ENSG00000035403",10686
"ENSG00000185009",136
"ENSG00000156110",5675
"ENSG00000156650",7457
"ENSG00000156671",5532.5
"ENSG00000165637",1896.5
"ENSG00000165644",11023
"ENSG00000165655",9352.5
"ENSG00000156113",11740.5
"ENSG00000228748",8150.5
"ENSG00000151208",10637
"ENSG00000148606",1329
"ENSG00000138326",3325
"ENSG00000108175",5464
"ENSG00000108179",7284
"ENSG00000165424",10901
"ENSG00000253626",6061
"ENSG00000225484",4547
"ENSG00000133678",5539
"ENSG00000122359",2387
"ENSG00000122378",8916
"ENSG00000108219",1591.5
"ENSG00000165678",4499
"ENSG00000107771",6247
"ENSG00000178429",8532.5
"ENSG00000062650",415
"ENSG00000107779",8224
"ENSG00000173267",10907
"ENSG00000173269",9797
"ENSG00000273413",11123
"ENSG00000272734",11000
"ENSG00000148671",11157.5
"ENSG00000148672",1245
"ENSG00000122376",1422
"ENSG00000223482",5320
"ENSG00000107789",7949
"ENSG00000198682",9843
"ENSG00000138138",758
"ENSG00000171862",628
"ENSG00000180139",11285
"ENSG00000107796",10643
"ENSG00000026103",9528.5
"ENSG00000119917",10554.5
"ENSG00000185745",11109
"ENSG00000107798",8358
"ENSG00000152778",5766
"ENSG00000148688",2120
"ENSG00000180628",4114
"ENSG00000165338",7112
"ENSG00000119938",10367
"ENSG00000180581",7043
"ENSG00000107854",677.5
"ENSG00000095564",7734
"ENSG00000107864",5873
"ENSG00000198060",4175
"ENSG00000119912",1162
"ENSG00000138190",2370
"ENSG00000138119",10976.5
"ENSG00000148690",2939.5
"ENSG00000180764",168
"ENSG00000138193",9074.5
"ENSG00000173145",3979
"ENSG00000108239",1093
"ENSG00000107438",6361.5
"ENSG00000095637",11551
"ENSG00000059573",7870
"ENSG00000119977",258
"ENSG00000138185",8228
"ENSG00000177853",5912.5
"ENSG00000077147",3981
"ENSG00000236552",2256
"ENSG00000196233",6987
"ENSG00000213390",3441.5
"ENSG00000181274",9777
"ENSG00000052749",8816
"ENSG00000171314",5758.5
"ENSG00000171311",3434
"ENSG00000171307",5468.5
"ENSG00000155229",1394
"ENSG00000165886",4851.5
"ENSG00000155252",5068.5
"ENSG00000119986",11083
"ENSG00000155254",10714
"ENSG00000155256",4761.5
"ENSG00000166024",845.5
"ENSG00000107521",841
"ENSG00000120053",9331
"ENSG00000155287",2894
"ENSG00000014919",1515
"ENSG00000119929",4308
"ENSG00000107554",8899
"ENSG00000107566",6836
"ENSG00000213341",1430
"ENSG00000095485",2037
"ENSG00000196072",6464.5
"ENSG00000099194",9835.5
"ENSG00000255339",4683
"ENSG00000166136",4136.5
"ENSG00000166135",1180
"ENSG00000119906",3638.5
"ENSG00000095539",11237
"ENSG00000055950",2789
"ENSG00000107815",2744
"ENSG00000107816",6800
"ENSG00000107819",8552.5
"ENSG00000166167",526
"ENSG00000166169",3361
"ENSG00000166171",1849
"ENSG00000107829",6013.5
"ENSG00000198408",4785
"ENSG00000120029",563
"ENSG00000166189",5265
"ENSG00000198728",5940
"ENSG00000148840",9692.5
"ENSG00000166197",6745
"ENSG00000107862",5173
"ENSG00000077150",10195
"ENSG00000107872",4156
"ENSG00000107874",2843.5
"ENSG00000138107",2978
"ENSG00000107882",5433
"ENSG00000171206",3502
"ENSG00000138175",7383
"ENSG00000156398",5380.5
"ENSG00000166272",3878
"ENSG00000166275",6008
"ENSG00000270316",7303.5
"ENSG00000148842",488
"ENSG00000076685",1859
"ENSG00000173915",7726.5
"ENSG00000148843",5798
"ENSG00000138172",9228
"ENSG00000107957",9585
"ENSG00000107960",7632
"ENSG00000065613",4445
"ENSG00000148834",7358
"ENSG00000148841",10052
"ENSG00000108039",6893.5
"ENSG00000148700",4483
"ENSG00000119950",6547.5
"ENSG00000119953",721
"ENSG00000138166",11720
"ENSG00000108055",1600
"ENSG00000150593",8198
"ENSG00000214413",9214
"ENSG00000108061",974
"ENSG00000119927",7828
"ENSG00000197142",11375
"ENSG00000023041",7086
"ENSG00000151532",1506
"ENSG00000148737",7683
"ENSG00000165806",9968.5
"ENSG00000196865",3482.5
"ENSG00000165813",9199
"ENSG00000169129",9052
"ENSG00000099204",7703
"ENSG00000151553",2843.5
"ENSG00000165832",5809
"ENSG00000151892",11403
"ENSG00000165868",9916
"ENSG00000187164",9557
"ENSG00000165646",8829
"ENSG00000165650",7989.5
"ENSG00000107560",10182
"ENSG00000165669",3230
"ENSG00000151893",4373.5
"ENSG00000236058",6473
"ENSG00000107581",5619
"ENSG00000119979",3391
"ENSG00000183605",3801
"ENSG00000165672",3440
"ENSG00000198873",6398
"ENSG00000148908",9602
"ENSG00000151923",1354.5
"ENSG00000151929",11160
"ENSG00000198825",8414.5
"ENSG00000197771",1923
"ENSG00000107651",2807.5
"ENSG00000220842",6304
"ENSG00000120008",621
"ENSG00000066468",10458.5
"ENSG00000107669",2034.5
"ENSG00000107672",1306.5
"ENSG00000138162",9077
"ENSG00000107679",5318
"ENSG00000166033",10720.5
"ENSG00000095574",2483.5
"ENSG00000196177",8491
"ENSG00000154473",1234
"ENSG00000121898",11759
"ENSG00000182022",11350
"ENSG00000065154",9543.5
"ENSG00000107902",7403
"ENSG00000189319",7984.5
"ENSG00000258539",4675.5
"ENSG00000203791",1223
"ENSG00000165660",85
"ENSG00000019995",3420
"ENSG00000273599",3552
"ENSG00000175029",267
"ENSG00000107938",2971
"ENSG00000188690",2188
"ENSG00000107949",3473
"ENSG00000089876",7094
"ENSG00000150760",4583
"ENSG00000132334",8035.5
"ENSG00000170430",5629.5
"ENSG00000108010",2588
"ENSG00000175470",462
"ENSG00000176171",9239
"ENSG00000171813",9283
"ENSG00000068383",7228
"ENSG00000151651",10802.5
"ENSG00000130640",308
"ENSG00000198546",6016
"ENSG00000283496",7926.5
"ENSG00000127884",5499
"ENSG00000254536",5338
"ENSG00000148824",5833.5
"ENSG00000254559",1956
"ENSG00000177951",2072
"ENSG00000177963",106
"ENSG00000142082",2050.5
"ENSG00000185627",200
"ENSG00000142102",10349
"ENSG00000185201",10438
"ENSG00000185885",10324
"ENSG00000142089",8453
"ENSG00000185187",7448
"ENSG00000185101",11726
"ENSG00000174915",578
"ENSG00000023191",1609
"ENSG00000174775",2065
"ENSG00000099849",10389
"ENSG00000070047",4789
"ENSG00000185507",10372.5
"ENSG00000177042",6285
"ENSG00000177030",4978
"ENSG00000177106",10942
"ENSG00000177156",5084
"ENSG00000177225",1557.5
"ENSG00000177542",7348.5
"ENSG00000177595",7675
"ENSG00000177600",2176.5
"ENSG00000177666",5803.5
"ENSG00000177685",9572.5
"ENSG00000255108",8379
"ENSG00000177697",4827
"ENSG00000177700",4656
"ENSG00000214063",8422
"ENSG00000177830",3293
"ENSG00000183020",3111
"ENSG00000078902",1345
"ENSG00000182208",5234
"ENSG00000184545",11415
"ENSG00000235027",8739
"ENSG00000250644",5949
"ENSG00000117984",5526.5
"ENSG00000283787",9613
"ENSG00000130592",8539
"ENSG00000214026",9223
"ENSG00000130600",11675
"ENSG00000240801",8147
"ENSG00000167244",11348
"ENSG00000110651",7680
"ENSG00000184281",2187
"ENSG00000269821",10827.5
"ENSG00000053918",9310
"ENSG00000129757",10603
"ENSG00000110628",11493
"ENSG00000205531",38
"ENSG00000110619",5425
"ENSG00000021762",9167
"ENSG00000005801",7570.5
"ENSG00000110713",4399
"ENSG00000148985",5544.5
"ENSG00000177105",4615.5
"ENSG00000167323",3288
"ENSG00000167325",4914
"ENSG00000132109",5431.5
"ENSG00000167333",5159
"ENSG00000244734",11768
"ENSG00000258659",3921
"ENSG00000258588",3262
"ENSG00000132274",9440
"ENSG00000132256",3418.5
"ENSG00000051009",7449
"ENSG00000170955",10031.5
"ENSG00000166311",1526
"ENSG00000166313",10812
"ENSG00000110171",5933.5
"ENSG00000132254",5969
"ENSG00000132286",2289
"ENSG00000132275",2033
"ENSG00000254400",9584
"ENSG00000254641",10197
"ENSG00000166333",9314
"ENSG00000166337",5731
"ENSG00000166340",3089
"ENSG00000166341",11284
"ENSG00000158042",6677.5
"ENSG00000183801",9132
"ENSG00000166387",8425
"ENSG00000175390",878
"ENSG00000166402",9404
"ENSG00000166436",8037
"ENSG00000254665",7144
"ENSG00000166441",3232
"ENSG00000166444",7237.5
"ENSG00000166452",5052.5
"ENSG00000175348",8499.5
"ENSG00000184014",10466.5
"ENSG00000166471",9541
"ENSG00000205339",4031
"ENSG00000166478",2425
"ENSG00000166483",11128
"ENSG00000243964",6723
"ENSG00000239470",8930.5
"ENSG00000133789",6786
"ENSG00000246273",741
"ENSG00000133812",5559
"ENSG00000148926",10641
"ENSG00000133805",8702
"ENSG00000110315",3997
"ENSG00000133800",11538.5
"ENSG00000072952",11323.5
"ENSG00000198730",644.5
"ENSG00000110321",2311
"ENSG00000236287",3844
"ENSG00000255351",4092
"ENSG00000254598",5620
"ENSG00000170242",1736
"ENSG00000050165",8859
"ENSG00000133816",10722.5
"ENSG00000197702",10461
"ENSG00000187079",10916
"ENSG00000133794",8994.5
"ENSG00000148925",3331
"ENSG00000197601",7823.5
"ENSG00000262655",11112
"ENSG00000133818",6562
"ENSG00000129083",737
"ENSG00000256206",517
"ENSG00000129084",915.5
"ENSG00000152270",10044.5
"ENSG00000186104",7077.5
"ENSG00000110696",3153
"ENSG00000244398",4330.5
"ENSG00000166689",10992
"ENSG00000110700",3364
"ENSG00000011405",2092
"ENSG00000070081",6893.5
"ENSG00000129158",2136
"ENSG00000212789",3918
"ENSG00000110756",4060
"ENSG00000110768",250
"ENSG00000134333",9379.5
"ENSG00000074319",2320.5
"ENSG00000151116",1865
"ENSG00000179119",1909
"ENSG00000177054",8418
"ENSG00000166833",11325
"ENSG00000109854",11053
"ENSG00000185238",270
"ENSG00000198168",9044
"ENSG00000176971",9864
"ENSG00000205213",9796
"ENSG00000148943",4167
"ENSG00000240036",7942
"ENSG00000224411",6865
"ENSG00000169519",815
"ENSG00000152219",5312
"ENSG00000109911",2423
"ENSG00000049449",5003
"ENSG00000149100",3194
"ENSG00000186714",6993
"ENSG00000060749",3127
"ENSG00000280798",8499.5
"ENSG00000176148",7120
"ENSG00000176102",690
"ENSG00000110422",6306
"ENSG00000085063",5905.5
"ENSG00000110429",2536
"ENSG00000135363",6672
"ENSG00000135387",189
"ENSG00000135372",2625.5
"ENSG00000166016",11034
"ENSG00000121691",7099
"ENSG00000149089",6749
"ENSG00000110435",5817
"ENSG00000026508",7160
"ENSG00000149090",10461
"ENSG00000166326",1096.5
"ENSG00000179241",7434
"ENSG00000110442",5267
"ENSG00000175104",970.5
"ENSG00000166352",6569
"ENSG00000166181",33.5
"ENSG00000052841",3107
"ENSG00000283341",7474.5
"ENSG00000283375",8872
"ENSG00000149084",8299.5
"ENSG00000166199",2375
"ENSG00000187479",11755
"ENSG00000254409",11753.5
"ENSG00000110455",5810.5
"ENSG00000151348",1541
"ENSG00000085117",8390.5
"ENSG00000157570",11486
"ENSG00000175274",8530
"ENSG00000019485",9559
"ENSG00000181830",9194.5
"ENSG00000121671",7246
"ENSG00000121653",7862.5
"ENSG00000121680",4793.5
"ENSG00000135365",7207
"ENSG00000157613",9895
"ENSG00000149091",5072
"ENSG00000110492",10430
"ENSG00000244313",3506.5
"ENSG00000110497",2345
"ENSG00000175224",1713
"ENSG00000175220",5170
"ENSG00000175213",2101
"ENSG00000175216",4447
"ENSG00000247675",9816
"ENSG00000134569",10646
"ENSG00000149179",1091
"ENSG00000149182",114
"ENSG00000165912",9934
"ENSG00000134574",5603.5
"ENSG00000134575",8091
"ENSG00000025434",8905
"ENSG00000110514",5056
"ENSG00000066336",10550
"ENSG00000165915",6470.5
"ENSG00000165916",1835
"ENSG00000149187",4922.5
"ENSG00000110536",2590
"ENSG00000123444",661
"ENSG00000213619",6962
"ENSG00000109919",7895
"ENSG00000109920",6059
"ENSG00000030066",120
"ENSG00000149177",10150
"ENSG00000149115",6887
"ENSG00000149136",634
"ENSG00000254979",7735
"ENSG00000134802",8028.5
"ENSG00000149150",9266
"ENSG00000134809",7540.5
"ENSG00000156587",7589
"ENSG00000149131",10626
"ENSG00000172409",2305
"ENSG00000156599",476
"ENSG00000156603",5351
"ENSG00000213593",3804.5
"ENSG00000211450",5958
"ENSG00000254462",4202
"ENSG00000254732",3905.5
"ENSG00000198561",6767
"ENSG00000110031",9484
"ENSG00000186660",1657
"ENSG00000255073",7273
"ENSG00000166801",7956.5
"ENSG00000110042",11130.5
"ENSG00000197629",10135
"ENSG00000110048",3689
"ENSG00000166889",4945
"ENSG00000234964",10869.5
"ENSG00000166900",9527
"ENSG00000166902",4950
"ENSG00000110077",9179
"ENSG00000166927",8519
"ENSG00000110104",4540
"ENSG00000110107",2451
"ENSG00000110108",5765
"ENSG00000256196",5813
"ENSG00000006118",10223.5
"ENSG00000110446",9537
"ENSG00000167987",5473
"ENSG00000167986",624
"ENSG00000149476",10131
"ENSG00000279246",884
"ENSG00000162144",2363
"ENSG00000149483",1856
"ENSG00000187049",5623.5
"ENSG00000149532",1670
"ENSG00000167985",1926
"ENSG00000256591",1773
"ENSG00000011347",8048.5
"ENSG00000134780",8205
"ENSG00000124920",10947
"ENSG00000134825",9182
"ENSG00000168496",9148
"ENSG00000149485",9786
"ENSG00000134824",11380
"ENSG00000221968",10395
"ENSG00000167994",9192
"ENSG00000167995",6849
"ENSG00000167996",7344.5
"ENSG00000149503",9719
"ENSG00000162174",11063.5
"ENSG00000124942",8687
"ENSG00000254772",1063
"ENSG00000255508",706
"ENSG00000149016",6282
"ENSG00000149480",1478
"ENSG00000149499",5776
"ENSG00000149541",2346
"ENSG00000089597",553.5
"ENSG00000185085",2331
"ENSG00000255432",6712.5
"ENSG00000278615",8204
"ENSG00000162194",8499.5
"ENSG00000204922",7885
"ENSG00000162191",2260
"ENSG00000168000",2804.5
"ENSG00000214753",4798
"ENSG00000234857",651
"ENSG00000162222",3647
"ENSG00000168002",4198.5
"ENSG00000162227",857
"ENSG00000185475",7518.5
"ENSG00000168569",7473
"ENSG00000162231",6751
"ENSG00000162236",2146
"ENSG00000133316",4172.5
"ENSG00000255717",9489
