"Gene","mean","sd"
"ENSG00000163346",11340,7826.5
"ENSG00000271380",4293,8204
"ENSG00000163348",9633,1132
"ENSG00000160691",11718,6024.5
"ENSG00000173207",2649,5426.5
"ENSG00000160688",5936,3674
"ENSG00000160685",9594,8684
"ENSG00000143537",11497,8916
"ENSG00000169242",8193,9983.5
"ENSG00000169241",4766,6777.5
"ENSG00000179085",1301.5,8188.5
"ENSG00000163463",8430,5063.5
"ENSG00000273088",8027,5498
"ENSG00000185499",3472,12597
"ENSG00000231064",915.5,7732
"ENSG00000169231",6160,8554
"ENSG00000173171",3736,2456.5
"ENSG00000236675",823,3337
"ENSG00000177628",7705.5,3911
"ENSG00000160767",4241,2787
"ENSG00000116521",8197,1832
"ENSG00000176444",6526,2522
"ENSG00000160752",9836,5391
"ENSG00000225855",7431.5,3981
"ENSG00000160753",4300,4398
"ENSG00000116539",11066.5,7215
"ENSG00000125459",5952,4936.5
"ENSG00000246203",5130,448.5
"ENSG00000163374",9884.5,451
"ENSG00000132676",10199.5,289.5
"ENSG00000203761",2727,4813
"ENSG00000116580",9623,1242
"ENSG00000132718",4015,10594.5
"ENSG00000143622",5294.5,2399.5
"ENSG00000132680",7543.5,8932
"ENSG00000116584",10615.5,6860
"ENSG00000163479",11476,4158
"ENSG00000160803",7002,2158.5
"ENSG00000116586",4096.5,8668.5
"ENSG00000160789",12207.5,10030
"ENSG00000196189",607,11974
"ENSG00000160785",7456,3447
"ENSG00000160783",5385,3165
"ENSG00000260238",3198.5,3153
"ENSG00000198952",10344,2107
"ENSG00000163472",2922,6593
"ENSG00000198715",6045.5,6036
"ENSG00000163468",11512.5,5411
"ENSG00000116604",9893.5,3085
"ENSG00000163382",7293,5844
"ENSG00000160818",6045.5,7614
"ENSG00000132688",9983,11032.5
"ENSG00000143319",5827,1146.5
"ENSG00000143303",4308,5365
"ENSG00000143314",7331.5,7850
"ENSG00000143321",11552,4091
"ENSG00000143294",7413,375
"ENSG00000187800",8120.5,10526.5
"ENSG00000132694",9153.5,1228
"ENSG00000117036",7862,4794
"ENSG00000183853",10812,8414
"ENSG00000163565",11358.5,8645
"ENSG00000162706",3515,11736.5
"ENSG00000213088",11147,12119
"ENSG00000158716",4438.5,10305
"ENSG00000158714",239,10172
"ENSG00000158710",12192,9198
"ENSG00000143315",2430,1119
"ENSG00000162729",6695,9798.5
"ENSG00000018625",11617,12558
"ENSG00000162734",12354,9645
"ENSG00000132716",11627,1911
"ENSG00000258465",11130.5,5715
"ENSG00000162735",11888.5,10771
"ENSG00000122218",12158,1213.5
"ENSG00000162736",11278,342
"ENSG00000162738",995,12264
"ENSG00000066294",2000,11657
"ENSG00000213080",1677,2483
"ENSG00000158769",11368,3154
"ENSG00000270149",9327,3782
"ENSG00000215845",3267,11190
"ENSG00000158773",6893.5,2195
"ENSG00000186517",2998,10344.5
"ENSG00000143256",5218,9152
"ENSG00000158793",6998,619
"ENSG00000158796",8072,2556.5
"ENSG00000143222",9509,1629.5
"ENSG00000143258",4301.5,2627
"ENSG00000158850",5737,4199.5
"ENSG00000143224",2397,5038
"ENSG00000158859",5926.5,12561.5
"ENSG00000158864",10605.5,3107.5
"ENSG00000158869",4189.5,11841
"ENSG00000158882",3271,4118
"ENSG00000143252",10834.5,2209.5
"ENSG00000143226",5930,11733.5
"ENSG00000203747",3909,12086
"ENSG00000244682",1598.5,11925.5
"ENSG00000072694",2982,12215
"ENSG00000081721",2136,321
"ENSG00000118217",9755,2310
"ENSG00000162745",4351,11817
"ENSG00000239887",3337,11888.5
"ENSG00000152332",11192,8411
"ENSG00000117143",10871,9468
"ENSG00000162733",12222,12013.5
"ENSG00000132196",1094,9912
"ENSG00000143248",11637,11668
"ENSG00000185630",10896,8392.5
"ENSG00000143198",11608,11249
"ENSG00000143149",11926,8064
"ENSG00000143183",9720,559
"ENSG00000143179",5162.5,9572
"ENSG00000215835",2339,276.5
"ENSG00000143157",8262,1320
"ENSG00000152382",1686,1986.5
"ENSG00000143190",6096.5,7154
"ENSG00000143162",11778,6716
"ENSG00000198771",4297,8633
"ENSG00000197965",11622.5,6353
"ENSG00000143158",8854,8948
"ENSG00000224837",4295,8051
"ENSG00000143164",10702,1835
"ENSG00000143147",2130.5,6532
"ENSG00000143155",6812,420
"ENSG00000213064",9450,6808.5
"ENSG00000143196",12421,12458.5
"ENSG00000143153",6918,12340.5
"ENSG00000143156",1994,7802
"ENSG00000117475",4890,1212
"ENSG00000117479",7376,10896
"ENSG00000174175",4457.5,11782
"ENSG00000000460",1459,2732.5
"ENSG00000000457",4836.5,4986
"ENSG00000075945",6956,921
"ENSG00000120370",1304.5,4515.5
"ENSG00000116132",10951,11279
"ENSG00000094963",11969,11728
"ENSG00000117523",11776,6733.5
"ENSG00000233328",2012,8841
"ENSG00000117533",6116,2864
"ENSG00000010165",6178,1199
"ENSG00000197959",390,8698.5
"ENSG00000135845",4942.5,207
"ENSG00000094975",6868.5,5211.5
"ENSG00000117592",12489,11706
"ENSG00000076321",6206,4822
"ENSG00000117593",4494,3630.5
"ENSG00000234741",9530.5,9838.5
"ENSG00000185278",6076,9905
"ENSG00000135870",7642,5698.5
"ENSG00000152061",6510,2080
"ENSG00000116161",7780.5,5025
"ENSG00000120333",6006.5,417
"ENSG00000235750",11194,8676
"ENSG00000143207",7225.5,63
"ENSG00000120341",2268,8262.5
"ENSG00000242193",5911,7191
"ENSG00000254154",3606,8273
"ENSG00000075391",9162,9565.5
"ENSG00000116194",7130.5,12073
"ENSG00000116191",2521.5,11484
"ENSG00000116199",10837.5,4545.5
"ENSG00000186283",5540,3577
"ENSG00000143322",7957.5,8761.5
"ENSG00000057252",7505,8082
"ENSG00000169905",9009,2720.5
"ENSG00000143337",10588,4754
"ENSG00000135837",9108,7993
"ENSG00000116260",10656,8011
"ENSG00000230124",5194,708
"ENSG00000143324",6580.5,3589
"ENSG00000135835",1524,4994
"ENSG00000243155",279,85
"ENSG00000135823",7535,912
"ENSG00000153029",5877,5637
"ENSG00000162783",3707,9790
"ENSG00000135821",12619,12161
"ENSG00000135828",2894,3482
"ENSG00000143333",49,12191
"ENSG00000135838",1482,11210.5
"ENSG00000135829",11489,1052.5
"ENSG00000135862",12560,10999
"ENSG00000116701",2369,11656
"ENSG00000116698",9981,1080
"ENSG00000162704",10944,3627
"ENSG00000143344",8516,9237
"ENSG00000198860",5428.5,2326
"ENSG00000116667",10922.5,7709
"ENSG00000116406",8651,7237
"ENSG00000135842",10504,10958
"ENSG00000121481",3551.5,2822
"ENSG00000121486",4337,2585.5
"ENSG00000116668",938,2231
"ENSG00000116679",10816.5,9788.5
"ENSG00000143341",7735,11495
"ENSG00000116690",8821.5,12588
"ENSG00000047410",11587,5499.5
"ENSG00000157181",6280,1544
"ENSG00000073756",32,12238
"ENSG00000116711",4018,9595
"ENSG00000090104",2055.5,12430
"ENSG00000283795",3456,8135
"ENSG00000231767",8315.5,8724.5
"ENSG00000116741",5705.5,12384.5
"ENSG00000116750",5970,891
"ENSG00000272579",1995.5,5871
"ENSG00000116747",8805.5,4075.5
"ENSG00000134371",8127.5,5127
"ENSG00000000971",11963.5,11776
"ENSG00000177888",5040,7088
"ENSG00000213047",1625.5,10188
"ENSG00000151414",10822,9976
"ENSG00000081237",4069,11356
"ENSG00000162702",3379,5790.5
"ENSG00000118197",3859,1834
"ENSG00000118200",8662,7375.5
"ENSG00000116852",674,9445
"ENSG00000116857",7535,8963
"ENSG00000174307",10933.5,11905
"ENSG00000159176",12152,11506
"ENSG00000134369",10516,11535.5
"ENSG00000198700",9882,86
"ENSG00000198892",926,6301
"ENSG00000163431",11381.5,10906
"ENSG00000134375",7716.5,4637
"ENSG00000176393",8716,2656
"ENSG00000143862",8018,1775.5
"ENSG00000236439",7833,8525
"ENSG00000077157",11365,10669
"ENSG00000117139",8668.5,7935
"ENSG00000183155",830,2468
"ENSG00000117153",6825.5,9
"ENSG00000159346",10661,549.5
"ENSG00000159348",8556.5,2918
"ENSG00000163444",5477,156
"ENSG00000133048",7998,12574
"ENSG00000159388",11734,11308.5
"ENSG00000122176",12172.5,10933
"ENSG00000188783",12193,12267
"ENSG00000058668",12350,11317
"ENSG00000257315",11885.5,3683
"ENSG00000058673",11881,3616
"ENSG00000182004",2046,3814.5
"ENSG00000143842",8818,5003
"ENSG00000143845",2391,11955
"ENSG00000143850",4400,11991
"ENSG00000158615",10188,7978
"ENSG00000133056",8654,8787
"ENSG00000198625",8793,6517
"ENSG00000170382",90,10741
"ENSG00000163531",3871,11424
"ENSG00000117222",4970,908
"ENSG00000133059",6643,3049
"ENSG00000117266",455,10556.5
"ENSG00000158711",9441,6121
"ENSG00000069275",12256,1447
"ENSG00000117280",7048.5,6162
"ENSG00000133065",8441.5,6291
"ENSG00000266028",8365,7405
"ENSG00000266094",1675,9381
"ENSG00000143486",9289,880
"ENSG00000143479",3004,9581
"ENSG00000162889",10883,3834.5
"ENSG00000180667",1801.5,8228.5
"ENSG00000123836",2173,9048
"ENSG00000196352",9965,10326
"ENSG00000117335",12237.5,6507
"ENSG00000203709",2833,11882.5
"ENSG00000174059",11702,11653
"ENSG00000076356",7700,11153
"ENSG00000196878",8841,12247
"ENSG00000123689",12230,12626
"ENSG00000117597",5098.5,4477
"ENSG00000117625",8466.5,6880
"ENSG00000082512",4088.5,8528
"ENSG00000170385",6546.5,8738
"ENSG00000123684",10686,8395
"ENSG00000143493",3073,4517
"ENSG00000220749",9278,8078.5
"ENSG00000066027",11550,10212
"ENSG00000117691",7134.5,6623.5
"ENSG00000162772",4516,12408
"ENSG00000117697",3948,397
"ENSG00000203705",3444,4939.5
"ENSG00000162769",730,6713.5
"ENSG00000174606",5919,3537.5
"ENSG00000136643",5609.5,2332
"ENSG00000143499",6035,2596
"ENSG00000152104",10904.5,8816
"ENSG00000136636",10598,6752.5
"ENSG00000092978",2096,6031
"ENSG00000067533",5084.5,2657
"ENSG00000143353",3326.5,3804
"ENSG00000215817",599,2014
"ENSG00000136628",11417,2920
"ENSG00000162813",4324.5,2209.5
"ENSG00000232134",2343.5,8008
"ENSG00000067704",11493,5441
"ENSG00000218283",11599,2203
"ENSG00000118873",8623,3157.5
"ENSG00000116141",5112.5,10554
"ENSG00000162817",10584,9368
"ENSG00000117791",6734,8000
"ENSG00000186205",11933,12573
"ENSG00000136630",1962,11697
"ENSG00000143507",949,11701
"ENSG00000272750",2040,1001
"ENSG00000154305",10635,2525
"ENSG00000186063",9042,9917.5
"ENSG00000162819",7582,2419
"ENSG00000154309",1880,5223
"ENSG00000187554",1881,9171
"ENSG00000162909",12224,7687
"ENSG00000143514",6356,2162
"ENSG00000272645",1090.5,7980
"ENSG00000143756",7870,2145
"ENSG00000143753",10788,5869.5
"ENSG00000143748",3321.5,765
"ENSG00000143771",7065.5,4141
"ENSG00000162923",11485.5,2856.5
"ENSG00000143815",9146,9312
"ENSG00000154380",10607,6950
"ENSG00000143742",11037,2910
"ENSG00000143819",11910,11644
"ENSG00000196187",9715.5,8332
"ENSG00000255835",3629,2516
"ENSG00000143811",8336,2241.5
"ENSG00000143751",5632,8301.5
"ENSG00000163041",4175.5,6473
"ENSG00000182827",9138.5,3649
"ENSG00000143799",10678,1606.5
"ENSG00000143772",9984,8001
"ENSG00000143801",3811,5179
"ENSG00000163050",11414.5,11674.5
"ENSG00000143776",10645,8056
"ENSG00000181450",703,5718
"ENSG00000081692",3382,6283.5
"ENSG00000143740",5764,4494
"ENSG00000143761",12273.5,2144
"ENSG00000143793",1328.5,6563
"ENSG00000162910",3361,6565
"ENSG00000143774",10787,8101.5
"ENSG00000181873",2067,1012
"ENSG00000154358",3247,12313
"ENSG00000154370",2837,7352
"ENSG00000168159",9865,2379.5
"ENSG00000234975",11794,10018
"ENSG00000116574",8195,10003.5
"ENSG00000168118",7498,899
"ENSG00000154429",1030,8728.5
"ENSG00000069248",8664,248
"ENSG00000135776",4749,3734.5
"ENSG00000135801",6269.5,1632
"ENSG00000135763",2890,6606.5
"ENSG00000224407",4324.5,7951
"ENSG00000143641",10509,8238
"ENSG00000135775",5631,539
"ENSG00000135744",1409.5,12212
"ENSG00000119280",10957,8698.5
"ENSG00000143643",2906,2062
"ENSG00000173409",2560,615.5
"ENSG00000182118",9704,12421.5
"ENSG00000143633",1301.5,135
"ENSG00000116906",8820,3117.5
"ENSG00000116903",3454.5,2287.5
"ENSG00000010072",1438,1169.5
"ENSG00000135766",9924.5,7726
"ENSG00000116918",7368,3299.5
"ENSG00000270106",1884,5679
"ENSG00000162946",920,7586
"ENSG00000116991",6989.5,8914
"ENSG00000135778",6262,416
"ENSG00000135749",2535,9341
"ENSG00000235605",2934,10021
"ENSG00000236358",530,9580
"ENSG00000168275",1303,4281.5
"ENSG00000059588",5642,9703.5
"ENSG00000228830",6771,8838
"ENSG00000168264",11244,8380.5
"ENSG00000173726",11934.5,5250
"ENSG00000188739",6468,292
"ENSG00000054267",10192,1429
"ENSG00000152904",6809,586
"ENSG00000116957",3946,73.5
"ENSG00000162885",1044,6584.5
"ENSG00000143669",9297,9508.5
"ENSG00000116962",12340.5,11869
"ENSG00000077585",3023.5,7819.5
"ENSG00000086619",3125,6010
"ENSG00000244457",2042.5,8515
"ENSG00000186197",2620,10095
"ENSG00000116977",11027,4210.5
"ENSG00000119285",10178.5,2952
"ENSG00000116984",9828,5249
"ENSG00000237991",3457.5,8847
"ENSG00000228818",945.5,2584
"ENSG00000091483",9317.5,5650
"ENSG00000117009",854,8329.5
"ENSG00000203668",2073,6998
"ENSG00000054277",1449,6793
"ENSG00000143702",6441.5,7460
"ENSG00000054282",5710.5,21
"ENSG00000117020",10329,8628
"ENSG00000179456",5020,10060.5
"ENSG00000035687",7220,3825
"ENSG00000121644",8218.5,3553
"ENSG00000203667",9083,5308
"ENSG00000153187",12388.5,816
"ENSG00000203666",1412,4657.5
"ENSG00000185420",1000,5102
"ENSG00000162851",2380,1105
"ENSG00000162852",6724,5720
"ENSG00000143653",7616,8280.5
"ENSG00000153207",9630.5,6907
"ENSG00000227671",3522,8378
"ENSG00000162714",6201,3985
"ENSG00000175137",5304.5,3863
"ENSG00000171161",4426,2197
"ENSG00000171163",3077,10833.5
"ENSG00000015171",11176.5,884
"ENSG00000151240",10147,8297
"ENSG00000107929",9244,970.5
"ENSG00000107937",8751,3473.5
"ENSG00000067064",8580,10467
"ENSG00000047056",5473,1403
"ENSG00000067057",6499,9044
"ENSG00000237399",3451.5,2153
"ENSG00000107959",10563,3080.5
"ENSG00000067082",12184,11049.5
"ENSG00000187134",12248,12547
"ENSG00000151632",12298,12598
"ENSG00000196139",11766,12371
"ENSG00000173848",10937.5,10196
"ENSG00000196372",5236,9598
"ENSG00000108021",8389,7046
"ENSG00000057608",12083.5,2901
"ENSG00000134461",235,3857
"ENSG00000134452",10314.5,109
"ENSG00000232807",3519.5,1942
"ENSG00000134470",4937,9421
"ENSG00000134453",10249,1759.5
"ENSG00000170525",12552,12454
"ENSG00000198879",2641,10924
"ENSG00000123243",12332,12406.5
"ENSG00000151657",2077,272
"ENSG00000165629",11146,3609.5
"ENSG00000165632",3891,1262
"ENSG00000107485",6929,12533
"ENSG00000048740",11601,11431.5
"ENSG00000148429",5593,2021
"ENSG00000134463",10193.5,12144
"ENSG00000148426",572,8167.5
"ENSG00000151461",8843,2143
"ENSG00000181192",6912,6983
"ENSG00000065665",1045.5,1167
"ENSG00000165609",7529,1175
"ENSG00000228302",453,90
"ENSG00000151465",7703,1190
"ENSG00000183049",5567,10544.5
"ENSG00000151468",10566,12293
"ENSG00000123240",11829,10399
"ENSG00000107537",9251,10965.5
"ENSG00000086475",7692,20
"ENSG00000165626",4217,5139
"ENSG00000165630",3854,167
"ENSG00000282246",3495,54
"ENSG00000239665",9565,8327
"ENSG00000151474",10920,10504
"ENSG00000065809",10247,10366.5
"ENSG00000284024",918,2411.5
"ENSG00000187522",3474,849
"ENSG00000152457",1052.5,1813
"ENSG00000152464",2008.5,969
"ENSG00000152465",9825.5,11200.5
"ENSG00000148468",7093,7358
"ENSG00000077943",637,12192
"ENSG00000148481",5668,1519
"ENSG00000165983",4214,3346.5
"ENSG00000148484",11074.5,7655
"ENSG00000107611",1190,9451
"ENSG00000107614",920,3481
"ENSG00000229124",12502,11571
"ENSG00000234961",12550,11378.5
"ENSG00000026025",12631,11376
"ENSG00000136738",5050,621
"ENSG00000260314",8154.5,12387.5
"ENSG00000241058",1101,5109
"ENSG00000165997",4371,10076
"ENSG00000120594",10947,8928.5
"ENSG00000078114",5336,12365
"ENSG00000078403",7239,2895
"ENSG00000136770",5972.5,2549
"ENSG00000148444",5844,2227
"ENSG00000269897",7153,1118
"ENSG00000168283",8913.5,3419
"ENSG00000150867",7567,4963
"ENSG00000148450",5068.5,8208
"ENSG00000229932",3900.5,6908.5
"ENSG00000165312",3907.5,6768
"ENSG00000120549",11179,9615
"ENSG00000107863",11610.5,9187
"ENSG00000077420",8214.5,12072
"ENSG00000136754",9159,638
"ENSG00000107890",1465,7710.5
"ENSG00000136758",11545,335.5
"ENSG00000120539",1825,5341.5
"ENSG00000107897",7024.5,4612
"ENSG00000099246",10508,1789
"ENSG00000150054",2052,10809
"ENSG00000254635",4702,2303.5
"ENSG00000095787",11831,1441
"ENSG00000229605",437,7834.5
"ENSG00000224597",6628.5,1389
"ENSG00000197321",10990.5,7823.5
"ENSG00000165757",10971,11622.5
"ENSG00000107951",4330,1100.5
"ENSG00000107968",3467,10676
"ENSG00000183621",3866.5,7134
"ENSG00000148516",10715,11122.5
"ENSG00000165322",8061,6050
"ENSG00000170759",11817,5840
"ENSG00000217094",3807.5,5330
"ENSG00000120616",7869,4260
"ENSG00000150093",12551,10320
"ENSG00000099250",12189,11757
"ENSG00000148498",9012,6294
"ENSG00000108094",7213,486
"ENSG00000095794",3793,8409.5
"ENSG00000108100",10594,3580.5
"ENSG00000177283",1473.5,9461
"ENSG00000229644",8757.5,11135
"ENSG00000198105",2485,6617
"ENSG00000175395",5864.5,5235
"ENSG00000189180",7796.5,8375
"ENSG00000075407",4903,4856
"ENSG00000276805",411,7592.5
"ENSG00000234420",3943.5,9401
"ENSG00000196693",4692,11079.5
"ENSG00000165733",8553,372
"ENSG00000169826",6396,5901
"ENSG00000169813",11537.5,2950
"ENSG00000169740",5966,2110.5
"ENSG00000107562",12315.5,11202
"ENSG00000165507",12486,12335
"ENSG00000107551",9558,11616
"ENSG00000165512",8702,3937
"ENSG00000226937",4058,3764
"ENSG00000012779",2126.5,11761
"ENSG00000165406",8503,4623
"ENSG00000172671",891,6425
"ENSG00000172661",8859,1007
"ENSG00000188234",1103,5141.5
"ENSG00000265354",7007.5,4924
"ENSG00000266412",12113.5,5241.5
"ENSG00000229927",4250,3872.5
"ENSG00000272430",1765.5,2916
"ENSG00000165874",3323,1056
"ENSG00000204172",779,9646
"ENSG00000226964",2525,3219.5
"ENSG00000107643",6350.5,6634
"ENSG00000165633",8977,11483
"ENSG00000204161",4466,10951
"ENSG00000225830",3173,6298
"ENSG00000227345",3879.5,479
"ENSG00000204152",1318,3121.5
"ENSG00000204149",3238,5601.5
"ENSG00000099290",10045.5,871
"ENSG00000225137",7730,692
"ENSG00000198964",6067,4090
"ENSG00000226200",513,6430
"ENSG00000177613",7211,1204.5
"ENSG00000185532",1561,9488.5
"ENSG00000151151",2011,8661
"ENSG00000122873",1622,3587
"ENSG00000072401",3454.5,5315.5
"ENSG00000108064",7236,3343.5
"ENSG00000122870",6271.5,10402.5
"ENSG00000165443",621,10637
"ENSG00000148541",2625,10877
"ENSG00000108091",9603.5,7572
"ENSG00000151150",2633,11845
"ENSG00000072422",4973.5,9577
"ENSG00000150347",11685,10069
"ENSG00000181915",4666,867
"ENSG00000122877",702,12233
"ENSG00000148572",5492,4934.5
"ENSG00000171988",9752.5,9274
"ENSG00000165476",10174,8308.5
"ENSG00000213609",4438.5,8920
"ENSG00000219932",876,8837
"ENSG00000096717",7681,5131.5
"ENSG00000148634",7976,2420
"ENSG00000108187",2192.5,7458
"ENSG00000096746",11123,1387
"ENSG00000204130",5781,1859.5
"ENSG00000122912",8825,10469.5
"ENSG00000060339",9101.5,2976.5
"ENSG00000107625",7820,70
"ENSG00000165732",10761,9908
"ENSG00000198954",7457.5,3505.5
"ENSG00000122862",10720,11599
"ENSG00000122958",10327,1360
"ENSG00000156502",5313,350
"ENSG00000156515",10999.5,3636
"ENSG00000099282",10134,11252.5
"ENSG00000042286",11332,12347
"ENSG00000156521",5629,6475
"ENSG00000229097",2600,3555.5
"ENSG00000079332",12010.5,8760
"ENSG00000180817",11518,8503
"ENSG00000148730",12401,11124
"ENSG00000107719",2342,8693.5
"ENSG00000180644",212.5,10903
"ENSG00000166224",9178,5052
"ENSG00000166228",7807,8908
"ENSG00000107731",1969,9181
"ENSG00000198246",645,7977
"ENSG00000107738",10827,10867
"ENSG00000107736",6483,11822
"ENSG00000197746",12601,6408
"ENSG00000122863",9343,9575.5
"ENSG00000107742",3041,10438.5
"ENSG00000138303",5950,1124.5
"ENSG00000166295",11231,2922
"ENSG00000269926",10287.5,12205
"ENSG00000168209",11257.5,12243
"ENSG00000148719",8588,651
"ENSG00000107745",8775.5,463
"ENSG00000156026",3953,3026
"ENSG00000215086",766,6067
"ENSG00000122884",8093,7459
"ENSG00000122882",5900,557.5
"ENSG00000138286",7065.5,48
"ENSG00000213551",3326.5,1231
"ENSG00000182180",9266,2496.5
"ENSG00000236756",1402,910
"ENSG00000156042",354,10506
"ENSG00000233144",2343.5,794
"ENSG00000138279",11602,1552
"ENSG00000107758",10568.5,4267
"ENSG00000221817",1126,7627
"ENSG00000166348",5290,11099
"ENSG00000242288",864.5,7229
"ENSG00000279088",1610.5,7630.5
"ENSG00000176986",10958,400.5
"ENSG00000279689",9363.5,520
"ENSG00000196968",4635,5631.5
"ENSG00000172586",3105.5,4641
"ENSG00000272589",3459.5,2087
"ENSG00000214655",9914,2639.5
"ENSG00000272916",8684,622
"ENSG00000166507",6086.5,1406
"ENSG00000148660",7060,5040.5
"ENSG00000122861",3630,10802
"ENSG00000035403",12143,7469.5
"ENSG00000185009",9439,999
"ENSG00000156110",5980,3295
"ENSG00000156650",8189.5,7138.5
"ENSG00000156671",10127,8466.5
"ENSG00000165637",8212,4951
"ENSG00000165655",3052.5,10404
"ENSG00000156113",4135,11823.5
"ENSG00000228748",6865.5,11246
"ENSG00000151208",10439,11442
"ENSG00000148606",5156,1157.5
"ENSG00000138326",12506,8242.5
"ENSG00000108175",11525,2214
"ENSG00000108179",8670,11149
"ENSG00000165424",11542,10830
"ENSG00000253626",8229.5,7044
"ENSG00000225484",3795.5,4983
"ENSG00000133678",6248,6515
"ENSG00000122359",12125,8562.5
"ENSG00000122378",12475,12352.5
"ENSG00000108219",11927,7503.5
"ENSG00000165678",11924,4174.5
"ENSG00000107771",9736,5162.5
"ENSG00000178429",9674,9269.5
"ENSG00000062650",9096,2815
"ENSG00000107779",7481.5,3561
"ENSG00000173267",8689,12170
"ENSG00000173269",11527,11386
"ENSG00000273413",11703,12314
"ENSG00000272734",12379.5,12097.5
"ENSG00000148671",12348,12332
"ENSG00000148672",11660,3199.5
"ENSG00000122376",8289.5,1188
"ENSG00000223482",3803,7412
"ENSG00000107789",3124,1431
"ENSG00000198682",10800,11698
"ENSG00000138138",8846.5,1283
"ENSG00000171862",12018.5,9705
"ENSG00000180139",11453.5,11888.5
"ENSG00000138134",225,9252
"ENSG00000107796",12302.5,11906
"ENSG00000026103",2530.5,8246.5
"ENSG00000119922",3123,10778
"ENSG00000119917",5079.5,11592
"ENSG00000185745",4503.5,11707
"ENSG00000107798",11288,10814
"ENSG00000152778",4645,7214
"ENSG00000148688",4656,110
