"Gene","sd"
"ENSG00000213047",10188
"ENSG00000151414",9976
"ENSG00000081237",11356
"ENSG00000162702",5790.5
"ENSG00000118197",1834
"ENSG00000118200",7375.5
"ENSG00000116852",9445
"ENSG00000116857",8963
"ENSG00000174307",11905
"ENSG00000159176",11506
"ENSG00000134369",11535.5
"ENSG00000198700",86
"ENSG00000198892",6301
"ENSG00000163431",10906
"ENSG00000134375",4637
"ENSG00000176393",2656
"ENSG00000143862",1775.5
"ENSG00000236439",8525
"ENSG00000077157",10669
"ENSG00000117139",7935
"ENSG00000183155",2468
"ENSG00000117153",9
"ENSG00000159346",549.5
"ENSG00000159348",2918
"ENSG00000163444",156
"ENSG00000133048",12574
"ENSG00000159388",11308.5
"ENSG00000122176",10933
"ENSG00000188783",12267
"ENSG00000058668",11317
"ENSG00000257315",3683
"ENSG00000058673",3616
"ENSG00000182004",3814.5
"ENSG00000143842",5003
"ENSG00000143845",11955
"ENSG00000143850",11991
"ENSG00000158615",7978
"ENSG00000133056",8787
"ENSG00000198625",6517
"ENSG00000170382",10741
"ENSG00000163531",11424
"ENSG00000117222",908
"ENSG00000133059",3049
"ENSG00000117266",10556.5
"ENSG00000158711",6121
"ENSG00000069275",1447
"ENSG00000117280",6162
"ENSG00000133065",6291
"ENSG00000266028",7405
"ENSG00000266094",9381
"ENSG00000143486",880
"ENSG00000143479",9581
"ENSG00000162889",3834.5
"ENSG00000180667",8228.5
"ENSG00000123836",9048
"ENSG00000196352",10326
"ENSG00000117335",6507
"ENSG00000203709",11882.5
"ENSG00000174059",11653
"ENSG00000076356",11153
"ENSG00000196878",12247
"ENSG00000123689",12626
"ENSG00000117597",4477
"ENSG00000117625",6880
"ENSG00000082512",8528
"ENSG00000170385",8738
"ENSG00000123684",8395
"ENSG00000143493",4517
"ENSG00000220749",8078.5
"ENSG00000066027",10212
"ENSG00000117691",6623.5
"ENSG00000162772",12408
"ENSG00000117697",397
"ENSG00000203705",4939.5
"ENSG00000162769",6713.5
"ENSG00000174606",3537.5
"ENSG00000136643",2332
"ENSG00000143499",2596
"ENSG00000152104",8816
"ENSG00000136636",6752.5
"ENSG00000092978",6031
"ENSG00000067533",2657
"ENSG00000143353",3804
"ENSG00000215817",2014
"ENSG00000136628",2920
"ENSG00000162813",2209.5
"ENSG00000232134",8008
"ENSG00000067704",5441
"ENSG00000218283",2203
"ENSG00000118873",3157.5
"ENSG00000116141",10554
"ENSG00000162817",9368
"ENSG00000117791",8000
"ENSG00000186205",12573
"ENSG00000136630",11697
"ENSG00000143507",11701
"ENSG00000272750",1001
"ENSG00000154305",2525
"ENSG00000186063",9917.5
"ENSG00000162819",2419
"ENSG00000154309",5223
"ENSG00000187554",9171
"ENSG00000162909",7687
"ENSG00000143514",2162
"ENSG00000272645",7980
"ENSG00000143756",2145
"ENSG00000143753",5869.5
"ENSG00000143748",765
"ENSG00000143771",4141
"ENSG00000162923",2856.5
"ENSG00000143815",9312
"ENSG00000154380",6950
"ENSG00000143742",2910
"ENSG00000143819",11644
"ENSG00000196187",8332
"ENSG00000255835",2516
"ENSG00000143811",2241.5
"ENSG00000143751",8301.5
"ENSG00000163041",6473
"ENSG00000182827",3649
"ENSG00000143799",1606.5
"ENSG00000143772",8001
"ENSG00000143801",5179
"ENSG00000163050",11674.5
"ENSG00000143776",8056
"ENSG00000181450",5718
"ENSG00000081692",6283.5
"ENSG00000143740",4494
"ENSG00000143761",2144
"ENSG00000143793",6563
"ENSG00000162910",6565
"ENSG00000143774",8101.5
"ENSG00000181873",1012
"ENSG00000154358",12313
"ENSG00000154370",7352
"ENSG00000168159",2379.5
"ENSG00000234975",10018
"ENSG00000116574",10003.5
"ENSG00000168118",899
"ENSG00000154429",8728.5
"ENSG00000069248",248
"ENSG00000135776",3734.5
"ENSG00000135801",1632
"ENSG00000135763",6606.5
"ENSG00000224407",7951
"ENSG00000143641",8238
"ENSG00000135775",539
"ENSG00000135744",12212
"ENSG00000119280",8698.5
"ENSG00000143643",2062
"ENSG00000173409",615.5
"ENSG00000182118",12421.5
"ENSG00000143633",135
"ENSG00000116906",3117.5
"ENSG00000116903",2287.5
"ENSG00000010072",1169.5
"ENSG00000135766",7726
"ENSG00000116918",3299.5
"ENSG00000270106",5679
"ENSG00000162946",7586
"ENSG00000116991",8914
"ENSG00000135778",416
"ENSG00000135749",9341
"ENSG00000235605",10021
"ENSG00000236358",9580
"ENSG00000168275",4281.5
"ENSG00000059588",9703.5
"ENSG00000228830",8838
"ENSG00000168264",8380.5
"ENSG00000173726",5250
"ENSG00000188739",292
"ENSG00000054267",1429
"ENSG00000152904",586
"ENSG00000116957",73.5
"ENSG00000162885",6584.5
"ENSG00000143669",9508.5
"ENSG00000116962",11869
"ENSG00000077585",7819.5
"ENSG00000086619",6010
"ENSG00000244457",8515
"ENSG00000186197",10095
"ENSG00000116977",4210.5
"ENSG00000119285",2952
"ENSG00000116984",5249
"ENSG00000237991",8847
"ENSG00000228818",2584
"ENSG00000091483",5650
"ENSG00000117009",8329.5
"ENSG00000203668",6998
"ENSG00000054277",6793
"ENSG00000143702",7460
"ENSG00000054282",21
"ENSG00000117020",8628
"ENSG00000179456",10060.5
"ENSG00000035687",3825
"ENSG00000121644",3553
"ENSG00000203667",5308
"ENSG00000153187",816
"ENSG00000203666",4657.5
"ENSG00000185420",5102
"ENSG00000162851",1105
"ENSG00000162852",5720
"ENSG00000143653",8280.5
"ENSG00000153207",6907
"ENSG00000227671",8378
"ENSG00000162714",3985
"ENSG00000175137",3863
"ENSG00000171161",2197
"ENSG00000171163",10833.5
"ENSG00000015171",884
"ENSG00000151240",8297
"ENSG00000107929",970.5
"ENSG00000107937",3473.5
"ENSG00000067064",10467
"ENSG00000047056",1403
"ENSG00000067057",9044
"ENSG00000237399",2153
"ENSG00000107959",3080.5
"ENSG00000067082",11049.5
"ENSG00000187134",12547
"ENSG00000151632",12598
"ENSG00000196139",12371
"ENSG00000173848",10196
"ENSG00000196372",9598
"ENSG00000108021",7046
"ENSG00000057608",2901
"ENSG00000134461",3857
"ENSG00000134452",109
"ENSG00000232807",1942
"ENSG00000134470",9421
"ENSG00000134453",1759.5
"ENSG00000170525",12454
"ENSG00000198879",10924
"ENSG00000123243",12406.5
"ENSG00000151657",272
"ENSG00000165629",3609.5
"ENSG00000165632",1262
"ENSG00000107485",12533
"ENSG00000048740",11431.5
"ENSG00000148429",2021
"ENSG00000134463",12144
"ENSG00000148426",8167.5
"ENSG00000151461",2143
"ENSG00000181192",6983
"ENSG00000065665",1167
"ENSG00000165609",1175
"ENSG00000228302",90
"ENSG00000151465",1190
"ENSG00000183049",10544.5
"ENSG00000151468",12293
"ENSG00000123240",10399
"ENSG00000107537",10965.5
"ENSG00000086475",20
"ENSG00000165626",5139
"ENSG00000165630",167
"ENSG00000282246",54
"ENSG00000239665",8327
"ENSG00000151474",10504
"ENSG00000065809",10366.5
"ENSG00000284024",2411.5
"ENSG00000187522",849
"ENSG00000152457",1813
"ENSG00000152464",969
"ENSG00000152465",11200.5
"ENSG00000148468",7358
"ENSG00000077943",12192
"ENSG00000148481",1519
"ENSG00000165983",3346.5
"ENSG00000148484",7655
"ENSG00000107611",9451
"ENSG00000107614",3481
"ENSG00000229124",11571
"ENSG00000234961",11378.5
"ENSG00000026025",11376
"ENSG00000136738",621
"ENSG00000260314",12387.5
"ENSG00000241058",5109
"ENSG00000165997",10076
"ENSG00000120594",8928.5
"ENSG00000078114",12365
"ENSG00000078403",2895
"ENSG00000136770",2549
"ENSG00000148444",2227
"ENSG00000269897",1118
"ENSG00000168283",3419
"ENSG00000150867",4963
"ENSG00000148450",8208
"ENSG00000229932",6908.5
"ENSG00000165312",6768
"ENSG00000120549",9615
"ENSG00000107863",9187
"ENSG00000077420",12072
"ENSG00000136754",638
"ENSG00000107890",7710.5
"ENSG00000136758",335.5
"ENSG00000120539",5341.5
"ENSG00000107897",4612
"ENSG00000099246",1789
"ENSG00000150054",10809
"ENSG00000254635",2303.5
"ENSG00000095787",1441
"ENSG00000229605",7834.5
"ENSG00000224597",1389
"ENSG00000197321",7823.5
"ENSG00000165757",11622.5
"ENSG00000107951",1100.5
"ENSG00000107968",10676
"ENSG00000183621",7134
"ENSG00000148516",11122.5
"ENSG00000165322",6050
"ENSG00000170759",5840
"ENSG00000217094",5330
"ENSG00000120616",4260
"ENSG00000150093",10320
"ENSG00000099250",11757
"ENSG00000148498",6294
"ENSG00000108094",486
"ENSG00000095794",8409.5
"ENSG00000108100",3580.5
"ENSG00000177283",9461
"ENSG00000229644",11135
"ENSG00000198105",6617
"ENSG00000175395",5235
"ENSG00000189180",8375
"ENSG00000075407",4856
"ENSG00000276805",7592.5
"ENSG00000234420",9401
"ENSG00000196693",11079.5
"ENSG00000165733",372
"ENSG00000169826",5901
"ENSG00000169813",2950
"ENSG00000169740",2110.5
"ENSG00000107562",11202
"ENSG00000165507",12335
"ENSG00000107551",11616
"ENSG00000165512",3937
"ENSG00000226937",3764
"ENSG00000012779",11761
"ENSG00000165406",4623
"ENSG00000172671",6425
"ENSG00000172661",1007
"ENSG00000188234",5141.5
"ENSG00000265354",4924
"ENSG00000266412",5241.5
"ENSG00000229927",3872.5
"ENSG00000272430",2916
"ENSG00000165874",1056
"ENSG00000204172",9646
"ENSG00000226964",3219.5
"ENSG00000107643",6634
"ENSG00000165633",11483
"ENSG00000204161",10951
"ENSG00000225830",6298
"ENSG00000227345",479
"ENSG00000204152",3121.5
"ENSG00000204149",5601.5
"ENSG00000099290",871
"ENSG00000225137",692
"ENSG00000198964",4090
"ENSG00000226200",6430
"ENSG00000177613",1204.5
"ENSG00000185532",9488.5
"ENSG00000151151",8661
"ENSG00000122873",3587
"ENSG00000072401",5315.5
"ENSG00000108064",3343.5
"ENSG00000122870",10402.5
"ENSG00000165443",10637
"ENSG00000148541",10877
"ENSG00000108091",7572
"ENSG00000151150",11845
"ENSG00000072422",9577
"ENSG00000150347",10069
"ENSG00000181915",867
"ENSG00000122877",12233
"ENSG00000148572",4934.5
"ENSG00000171988",9274
"ENSG00000165476",8308.5
"ENSG00000213609",8920
"ENSG00000219932",8837
"ENSG00000096717",5131.5
"ENSG00000148634",2420
"ENSG00000108187",7458
"ENSG00000096746",1387
"ENSG00000204130",1859.5
"ENSG00000122912",10469.5
"ENSG00000060339",2976.5
"ENSG00000107625",70
"ENSG00000165732",9908
"ENSG00000198954",3505.5
"ENSG00000122862",11599
"ENSG00000122958",1360
"ENSG00000156502",350
"ENSG00000156515",3636
"ENSG00000099282",11252.5
"ENSG00000042286",12347
"ENSG00000156521",6475
"ENSG00000229097",3555.5
"ENSG00000079332",8760
"ENSG00000180817",8503
"ENSG00000148730",11124
"ENSG00000107719",8693.5
"ENSG00000180644",10903
"ENSG00000166224",5052
"ENSG00000166228",8908
"ENSG00000107731",9181
"ENSG00000198246",7977
"ENSG00000107738",10867
"ENSG00000107736",11822
"ENSG00000197746",6408
"ENSG00000122863",9575.5
"ENSG00000107742",10438.5
"ENSG00000138303",1124.5
"ENSG00000166295",2922
"ENSG00000269926",12205
"ENSG00000168209",12243
"ENSG00000148719",651
"ENSG00000107745",463
"ENSG00000156026",3026
"ENSG00000215086",6067
"ENSG00000122884",7459
"ENSG00000122882",557.5
"ENSG00000138286",48
"ENSG00000213551",1231
"ENSG00000182180",2496.5
"ENSG00000236756",910
"ENSG00000156042",10506
"ENSG00000233144",794
"ENSG00000138279",1552
"ENSG00000107758",4267
"ENSG00000221817",7627
"ENSG00000166348",11099
"ENSG00000242288",7229
"ENSG00000279088",7630.5
"ENSG00000176986",400.5
"ENSG00000279689",520
"ENSG00000196968",5631.5
"ENSG00000172586",4641
"ENSG00000272589",2087
"ENSG00000214655",2639.5
"ENSG00000272916",622
"ENSG00000166507",1406
"ENSG00000148660",5040.5
"ENSG00000122861",10802
"ENSG00000035403",7469.5
"ENSG00000185009",999
"ENSG00000156110",3295
"ENSG00000156650",7138.5
"ENSG00000156671",8466.5
"ENSG00000165637",4951
"ENSG00000165655",10404
"ENSG00000156113",11823.5
"ENSG00000228748",11246
"ENSG00000151208",11442
"ENSG00000148606",1157.5
"ENSG00000138326",8242.5
"ENSG00000108175",2214
"ENSG00000108179",11149
"ENSG00000165424",10830
"ENSG00000253626",7044
"ENSG00000225484",4983
"ENSG00000133678",6515
"ENSG00000122359",8562.5
"ENSG00000122378",12352.5
"ENSG00000108219",7503.5
"ENSG00000165678",4174.5
"ENSG00000107771",5162.5
"ENSG00000178429",9269.5
"ENSG00000062650",2815
"ENSG00000107779",3561
"ENSG00000173267",12170
"ENSG00000173269",11386
"ENSG00000273413",12314
"ENSG00000272734",12097.5
"ENSG00000148671",12332
"ENSG00000148672",3199.5
"ENSG00000122376",1188
"ENSG00000223482",7412
"ENSG00000107789",1431
"ENSG00000198682",11698
"ENSG00000138138",1283
"ENSG00000171862",9705
"ENSG00000180139",11888.5
"ENSG00000138134",9252
"ENSG00000107796",11906
"ENSG00000026103",8246.5
"ENSG00000119922",10778
"ENSG00000119917",11592
"ENSG00000185745",11707
"ENSG00000107798",10814
"ENSG00000152778",7214
"ENSG00000148688",110
"ENSG00000180628",6621
"ENSG00000165338",7350
"ENSG00000119938",11963.5
"ENSG00000180581",2061
"ENSG00000107854",5451.5
"ENSG00000095564",10120
"ENSG00000107864",8557
"ENSG00000198060",1223
"ENSG00000119912",2581.5
"ENSG00000152804",10682
"ENSG00000138190",4942
"ENSG00000138119",8479
"ENSG00000148690",2835
"ENSG00000180764",1459
"ENSG00000138193",9196.5
"ENSG00000173145",5358
"ENSG00000108239",3899
"ENSG00000107438",10203
"ENSG00000095637",12386
"ENSG00000059573",5366
"ENSG00000119977",1259.5
"ENSG00000138185",9196.5
"ENSG00000107443",4098
"ENSG00000177853",9121
"ENSG00000077147",1766
"ENSG00000155629",10745
"ENSG00000236552",8853
"ENSG00000196233",6893
"ENSG00000213390",9372
"ENSG00000181274",9126
"ENSG00000052749",9608
"ENSG00000171314",6382
"ENSG00000171311",434.5
"ENSG00000171307",3292
"ENSG00000155229",376.5
"ENSG00000165886",9827
"ENSG00000249967",2065
"ENSG00000155252",2154
"ENSG00000119986",11445.5
"ENSG00000155254",8349.5
"ENSG00000155256",5128
"ENSG00000166024",3425
"ENSG00000138131",11731
"ENSG00000119943",10503
"ENSG00000107521",1333
"ENSG00000120053",4878.5
"ENSG00000155287",2464
"ENSG00000014919",843.5
"ENSG00000119929",7855.5
"ENSG00000107554",4061
"ENSG00000107566",1938
"ENSG00000213341",3502
"ENSG00000095485",779.5
"ENSG00000196072",2496.5
"ENSG00000099194",12627
"ENSG00000075826",9453
"ENSG00000255339",5237
"ENSG00000166136",6019
"ENSG00000166135",1934
"ENSG00000119906",5555
"ENSG00000095539",9359.5
"ENSG00000055950",2537
"ENSG00000107815",7300
"ENSG00000107816",5184
"ENSG00000107819",6866
"ENSG00000166167",3470
"ENSG00000166169",4469
"ENSG00000166171",6043
"ENSG00000107829",3181.5
"ENSG00000107833",8975.5
"ENSG00000198408",5855
"ENSG00000120029",7
"ENSG00000166189",5547
"ENSG00000198728",8788
"ENSG00000148840",9151
"ENSG00000166197",6885
"ENSG00000107862",269
"ENSG00000077150",7786.5
"ENSG00000107872",7919
"ENSG00000107874",4495
"ENSG00000138107",6177
"ENSG00000107882",3249
"ENSG00000171206",8220
"ENSG00000138175",3527
"ENSG00000156398",10600
"ENSG00000166272",5764
"ENSG00000166275",3240
"ENSG00000270316",5820
"ENSG00000148842",1148.5
"ENSG00000076685",3763
"ENSG00000156374",2686
"ENSG00000148835",2395
"ENSG00000173915",9954
"ENSG00000148843",4979
"ENSG00000138172",10204
"ENSG00000107957",8805
"ENSG00000107960",1094.5
"ENSG00000065613",4216
"ENSG00000148834",6963.5
"ENSG00000148841",11026
"ENSG00000108039",703
"ENSG00000148700",9648.5
"ENSG00000119950",7308
"ENSG00000119953",1164
"ENSG00000138166",11295
"ENSG00000108055",2226
"ENSG00000150593",10342
"ENSG00000214413",5243
"ENSG00000108061",5915
"ENSG00000150594",11993
"ENSG00000119927",12612
"ENSG00000197142",8550.5
"ENSG00000023041",64
"ENSG00000151532",1669
"ENSG00000260917",4181.5
"ENSG00000148737",6544.5
"ENSG00000165806",5707
"ENSG00000196865",6557
"ENSG00000165813",8972
"ENSG00000169129",9775
"ENSG00000099204",9475
"ENSG00000151553",7028
"ENSG00000165832",4804
"ENSG00000151892",12105.5
"ENSG00000165868",12311
"ENSG00000187164",10270
"ENSG00000165646",6812
"ENSG00000165650",5622.5
"ENSG00000107560",4554
"ENSG00000165669",1345
"ENSG00000151893",4108.5
"ENSG00000236058",8718
"ENSG00000107581",5063.5
"ENSG00000119979",3501
"ENSG00000183605",4841
"ENSG00000165672",5181
"ENSG00000198873",10421.5
"ENSG00000148908",8861
"ENSG00000151923",874
"ENSG00000151929",9432
"ENSG00000198825",2354
"ENSG00000197771",2789
"ENSG00000107651",1637.5
"ENSG00000220842",8098
"ENSG00000120008",2233
"ENSG00000066468",12149
"ENSG00000107669",2532.5
"ENSG00000107672",3694.5
"ENSG00000138162",7409.5
"ENSG00000107679",4107
"ENSG00000166033",10948
"ENSG00000119965",712
"ENSG00000095574",4483
"ENSG00000196177",10847
"ENSG00000154473",1224
"ENSG00000121898",11811
"ENSG00000182022",9142
"ENSG00000065154",8180.5
"ENSG00000107902",5977
"ENSG00000189319",7626
"ENSG00000258539",1442
"ENSG00000203791",2121
"ENSG00000165660",102
"ENSG00000019995",1841
"ENSG00000273599",9703.5
"ENSG00000175029",1337
"ENSG00000107938",5824.5
"ENSG00000188690",3917
"ENSG00000107949",1893
"ENSG00000089876",1503.5
"ENSG00000150760",2573
"ENSG00000132334",8094.5
"ENSG00000170430",8618
"ENSG00000108010",1719.5
"ENSG00000175470",182
"ENSG00000176171",10485
"ENSG00000165752",7019.5
"ENSG00000148814",4945
"ENSG00000171813",8594
"ENSG00000068383",6269.5
"ENSG00000130640",598.5
"ENSG00000198546",3488.5
"ENSG00000283496",3274
"ENSG00000127884",11750
"ENSG00000254536",4898.5
"ENSG00000148824",5442
"ENSG00000254559",1184
"ENSG00000177951",699
"ENSG00000177963",993.5
"ENSG00000142082",5483
"ENSG00000185627",1705.5
"ENSG00000142102",12023
"ENSG00000185201",11105
"ENSG00000185885",11296.5
"ENSG00000142089",11074
"ENSG00000185187",9159.5
"ENSG00000185101",12235
"ENSG00000174915",2946
"ENSG00000023191",7365
"ENSG00000174775",7710.5
"ENSG00000099849",12061
"ENSG00000070047",4429
"ENSG00000185507",10464
"ENSG00000177042",6449
"ENSG00000177030",6407
"ENSG00000177106",12396.5
"ENSG00000177156",10524
"ENSG00000177225",4300
"ENSG00000177542",9620
"ENSG00000177595",7658.5
"ENSG00000177600",10175
"ENSG00000177666",12428
"ENSG00000177685",12399
"ENSG00000255108",12368
"ENSG00000177697",10710
"ENSG00000177700",11136
"ENSG00000214063",9548
"ENSG00000177830",4234.5
"ENSG00000183020",2330.5
"ENSG00000078902",2900
"ENSG00000182208",6616
"ENSG00000184545",11477.5
"ENSG00000235027",9770
"ENSG00000250644",10278
"ENSG00000117984",10581
"ENSG00000283787",11323
"ENSG00000130592",11705
"ENSG00000214026",8707.5
"ENSG00000130600",12478
"ENSG00000240801",11800.5
"ENSG00000167244",11965
"ENSG00000110651",9609
"ENSG00000184281",7813.5
"ENSG00000269821",9441.5
"ENSG00000053918",9283.5
"ENSG00000129757",11759
"ENSG00000110628",10397
"ENSG00000205531",775
"ENSG00000110619",6754
"ENSG00000021762",5583
"ENSG00000005801",5864
"ENSG00000110713",2499
"ENSG00000148985",8719
"ENSG00000177105",7753
"ENSG00000167323",2366
"ENSG00000167325",1464
"ENSG00000132109",3758
"ENSG00000167333",2245
"ENSG00000244734",12610
"ENSG00000258659",3036
"ENSG00000258588",3579
"ENSG00000132274",8355.5
"ENSG00000132256",4192
"ENSG00000051009",2505
"ENSG00000170955",11405
"ENSG00000166311",4272.5
"ENSG00000166313",3515
"ENSG00000110171",8301.5
"ENSG00000132254",10191.5
"ENSG00000132286",541
"ENSG00000179532",9338
"ENSG00000132275",348
"ENSG00000254400",4100
"ENSG00000254641",3201
"ENSG00000166333",4419
"ENSG00000166337",2990
"ENSG00000166340",6227
"ENSG00000166341",9351.5
"ENSG00000158042",5662
"ENSG00000183801",11744.5
"ENSG00000166387",7896
"ENSG00000175390",2825.5
"ENSG00000166402",9206
"ENSG00000166405",11870
"ENSG00000166436",9388
"ENSG00000254665",10803
"ENSG00000166441",8398
"ENSG00000166444",11163
"ENSG00000166452",1641.5
"ENSG00000175348",1697
"ENSG00000184014",6662
"ENSG00000166471",7196
"ENSG00000205339",5801.5
"ENSG00000166478",1454
"ENSG00000166483",12286
"ENSG00000243964",7112
"ENSG00000239470",8391
"ENSG00000133789",6115
"ENSG00000246273",3115
"ENSG00000133812",8253
"ENSG00000148926",12331
"ENSG00000133805",8794.5
"ENSG00000110315",5925
"ENSG00000133800",12418
"ENSG00000072952",10178
"ENSG00000198730",456
"ENSG00000110321",3349
"ENSG00000236287",3870
"ENSG00000255351",4252
"ENSG00000254598",4527
"ENSG00000110328",10358.5
"ENSG00000170242",1107.5
"ENSG00000050165",11897.5
"ENSG00000133816",10787
"ENSG00000197702",9710
"ENSG00000187079",11146.5
"ENSG00000133794",10603
"ENSG00000148925",356
"ENSG00000197601",5047.5
"ENSG00000262655",12104
"ENSG00000133818",8153
"ENSG00000129083",337.5
"ENSG00000256206",1779
"ENSG00000129084",2639.5
"ENSG00000152270",12617
"ENSG00000186104",5940
"ENSG00000110696",406
"ENSG00000244398",8409.5
"ENSG00000166689",6960
"ENSG00000110700",7329.5
"ENSG00000011405",9157
"ENSG00000070081",9095
"ENSG00000129158",2980
"ENSG00000166788",1033
"ENSG00000212789",3666
"ENSG00000110756",8298
"ENSG00000110768",814.5
"ENSG00000134333",10161
"ENSG00000074319",259.5
"ENSG00000151116",2215
"ENSG00000179119",2289.5
"ENSG00000177054",8431.5
"ENSG00000166833",11851.5
"ENSG00000109854",7776
"ENSG00000185238",3148
"ENSG00000198168",9854
"ENSG00000176971",11753
"ENSG00000205213",10321
"ENSG00000148943",3090
"ENSG00000240036",7038
"ENSG00000224411",7338
"ENSG00000169519",2443
"ENSG00000152219",327
"ENSG00000170946",2915
"ENSG00000109911",839
"ENSG00000049449",5707
"ENSG00000149100",2588.5
"ENSG00000186714",2847
"ENSG00000060749",6789.5
"ENSG00000280798",5388
"ENSG00000176148",1618
"ENSG00000176102",1542
"ENSG00000110422",10268
"ENSG00000085063",5839
"ENSG00000110429",687
"ENSG00000135363",9521
"ENSG00000135387",644
"ENSG00000135372",2054
"ENSG00000166016",9987.5
"ENSG00000121691",11830
"ENSG00000149089",8333
"ENSG00000110435",6086
"ENSG00000026508",8568.5
"ENSG00000149090",12045.5
"ENSG00000166326",2615.5
"ENSG00000179241",8405.5
"ENSG00000110442",3791
"ENSG00000135362",9590
"ENSG00000175104",2110.5
"ENSG00000166352",4240
"ENSG00000166181",241
