"Gene","mean","sd"
"ENSG00000143515",8518,8884.5
"ENSG00000160712",5129,8116.5
"ENSG00000169291",8453.5,11076
"ENSG00000160714",9580.5,8
"ENSG00000160710",12181,2369
"ENSG00000163344",4997,8114
"ENSG00000163346",11417,7839
"ENSG00000271380",4353,8221.5
"ENSG00000163348",9709,1132
"ENSG00000160691",11795,6046
"ENSG00000173207",2700.5,5431
"ENSG00000160688",6003.5,3673
"ENSG00000160685",9668,8703
"ENSG00000143537",11574,8930
"ENSG00000169242",8264,10003.5
"ENSG00000169241",4827,6787.5
"ENSG00000179085",1341,8202
"ENSG00000163463",8502.5,5066
"ENSG00000273088",8099,5500.5
"ENSG00000185499",3524,12675
"ENSG00000231064",954.5,7746
"ENSG00000169231",6228,8570
"ENSG00000173171",3793,2456
"ENSG00000236675",856.5,3336
"ENSG00000177628",7781,3909
"ENSG00000160767",4303,2784
"ENSG00000116521",8270,1831
"ENSG00000176444",6594.5,2522.5
"ENSG00000160752",9911,5396
"ENSG00000225855",7504,3980
"ENSG00000160753",4361,4399
"ENSG00000116539",11143,7230
"ENSG00000125459",6020,4936
"ENSG00000246203",5195,448.5
"ENSG00000163374",9961,451
"ENSG00000132676",10276,289.5
"ENSG00000203761",2778.5,4815.5
"ENSG00000116580",9699.5,1242
"ENSG00000132718",4072.5,10631
"ENSG00000143622",5359,2403
"ENSG00000132680",7614,8949
"ENSG00000116584",10693,6869
"ENSG00000163479",11553,4156
"ENSG00000160803",7073,2161
"ENSG00000116586",4157,8684.5
"ENSG00000160789",12284.5,10055
"ENSG00000196189",635,12026
"ENSG00000160785",7527.5,3447
"ENSG00000160783",5451.5,3162
"ENSG00000260238",3251,3150
"ENSG00000198952",10421,2104
"ENSG00000163472",2972.5,6602
"ENSG00000198715",6117,6040
"ENSG00000163468",11589.5,5415.5
"ENSG00000116604",9971,3085.5
"ENSG00000163382",7364.5,5849
"ENSG00000160818",6114,7627
"ENSG00000132688",10058,11069
"ENSG00000143319",5893,1145.5
"ENSG00000143303",4371,5368
"ENSG00000143314",7406,7866
"ENSG00000143321",11629,4091.5
"ENSG00000143294",7484.5,375
"ENSG00000187800",8191.5,10560.5
"ENSG00000132694",9228,1226
"ENSG00000117036",7935,4798.5
"ENSG00000183853",10889,8428.5
"ENSG00000163565",11436,8667.5
"ENSG00000162706",3571.5,11786.5
"ENSG00000213088",11223.5,12175
"ENSG00000158716",4499,10333
"ENSG00000158714",252,10198
"ENSG00000158710",12269,9216
"ENSG00000143315",2479.5,1119
"ENSG00000162729",6765.5,9819
"ENSG00000018625",11694,12632.5
"ENSG00000162734",12431,9662
"ENSG00000132716",11702,1911
"ENSG00000258465",11207.5,5721.5
"ENSG00000162735",11966,10805.5
"ENSG00000122218",12235,1213
"ENSG00000162736",11355,342
"ENSG00000162738",1029,12323
"ENSG00000066294",2020,11705
"ENSG00000213080",1720.5,2483
"ENSG00000158769",11446,3157.5
"ENSG00000270149",9405,3782
"ENSG00000215845",3316,11231.5
"ENSG00000158773",6964.5,2191.5
"ENSG00000186517",3048,10370.5
"ENSG00000143256",5283.5,9171
"ENSG00000158793",7070,620
"ENSG00000158796",8142.5,2556
"ENSG00000143222",9585,1631
"ENSG00000143258",4363,2629
"ENSG00000158850",5805,4200.5
"ENSG00000143224",2445,5043
"ENSG00000158859",5974,12637.5
"ENSG00000158864",10682,3103
"ENSG00000158869",4251,11892
"ENSG00000158882",3322,4117
"ENSG00000143252",10912,2206.5
"ENSG00000143226",5999.5,11783
"ENSG00000203747",3966,12141
"ENSG00000244682",1637,11982
"ENSG00000072694",3022,12272
"ENSG00000081721",2184,321
"ENSG00000118217",9831,2308.5
"ENSG00000162745",4414,11868
"ENSG00000239887",3389,11941.5
"ENSG00000152332",11267.5,8423.5
"ENSG00000117143",10944.5,9494
"ENSG00000162733",12299,12067
"ENSG00000132196",1129,9934.5
"ENSG00000143248",11714,11716
"ENSG00000185630",10973,8407
"ENSG00000143198",11685,11292.5
"ENSG00000143149",12003,8079
"ENSG00000143183",9796,559
"ENSG00000143179",5227,9591
"ENSG00000215835",2384,276.5
"ENSG00000143157",8338.5,1320.5
"ENSG00000152382",1733,1985.5
"ENSG00000143190",6164.5,7170
"ENSG00000143162",11855,6727
"ENSG00000198771",4359,8650.5
"ENSG00000197965",11699.5,6361
"ENSG00000143158",8928,8965
"ENSG00000224837",4356.5,8064
"ENSG00000143164",10779,1835
"ENSG00000143147",2178,6545
"ENSG00000143155",6883.5,420.5
"ENSG00000213064",9526,6823
"ENSG00000143196",12499.5,12529
"ENSG00000143153",6989,12403
"ENSG00000143156",2041.5,7817
"ENSG00000117475",4954,1212
"ENSG00000117479",7447,10932
"ENSG00000174175",4518.5,11834
"ENSG00000000460",1499.5,2729
"ENSG00000000457",4901,4990.5
"ENSG00000075945",7027,921.5
"ENSG00000120370",1344,4514
"ENSG00000116132",11028,11322
"ENSG00000094963",12046,11779
"ENSG00000117523",11854,6745.5
"ENSG00000233328",2056,8857
"ENSG00000117533",6184.5,2861.5
"ENSG00000010165",6245,1199
"ENSG00000197959",406,8717
"ENSG00000135845",5008,207
"ENSG00000094975",6939.5,5215
"ENSG00000117592",12566,11756
"ENSG00000076321",6275.5,4827
"ENSG00000117593",4556,3629
"ENSG00000234741",9598,9858.5
"ENSG00000185278",6145,9929
"ENSG00000135870",7716,5701
"ENSG00000152061",6580,2080
"ENSG00000116161",7853,5034
"ENSG00000120333",6075,417
"ENSG00000235750",11271,8701.5
"ENSG00000143207",7299,63
"ENSG00000120341",2312.5,8280
"ENSG00000242193",5981,7208
"ENSG00000254154",3660,8291
"ENSG00000075391",9236.5,9584.5
"ENSG00000116194",7202,12127
"ENSG00000116191",2571,11527
"ENSG00000116199",10914.5,4548.5
"ENSG00000186283",5606,3575
"ENSG00000143322",8032,8779.5
"ENSG00000057252",7579,8098.5
"ENSG00000169905",9082,2718
"ENSG00000143337",10665,4757
"ENSG00000135837",9183,8003.5
"ENSG00000116260",10733,8025
"ENSG00000230124",5259,708
"ENSG00000143324",6650.5,3588
"ENSG00000135835",1569.5,4998
"ENSG00000243155",297.5,85
"ENSG00000135823",7607.5,912
"ENSG00000153029",5945,5640.5
"ENSG00000162783",3765,9812
"ENSG00000135821",12698,12220
"ENSG00000135828",2943,3482
"ENSG00000143333",53,12247.5
"ENSG00000135838",1516,11254.5
"ENSG00000135829",11565,1052.5
"ENSG00000135862",12638,11035
"ENSG00000116701",2398,11704
"ENSG00000116698",10057,1080
"ENSG00000162704",11021,3625
"ENSG00000143344",8589,9254
"ENSG00000198860",5494.5,2328
"ENSG00000116667",10999,7728
"ENSG00000116406",8724.5,7252
"ENSG00000135842",10581,10996.5
"ENSG00000121481",3604.5,2819
"ENSG00000121486",4398,2585
"ENSG00000116668",971,2229.5
"ENSG00000116679",10894,9814
"ENSG00000143341",7808.5,11540
"ENSG00000116690",8894,12666
"ENSG00000047410",11664,5504
"ENSG00000157181",6349,1544.5
"ENSG00000073756",32,12295
"ENSG00000116711",4075.5,9613
"ENSG00000090104",2096,12495
"ENSG00000283795",3497,8149
"ENSG00000231767",8385.5,8740.5
"ENSG00000116741",5771,12445
"ENSG00000116750",6037.5,892
"ENSG00000272579",2043.5,5877
"ENSG00000116747",8878.5,4073
"ENSG00000134371",8203,5127.5
"ENSG00000000971",12041,11826.5
"ENSG00000177888",5105,7101.5
"ENSG00000213047",1661.5,10210.5
"ENSG00000151414",10899,10005
"ENSG00000081237",4120,11398
"ENSG00000162702",3433,5797
"ENSG00000118197",3916.5,1834
"ENSG00000118200",8736,7386.5
"ENSG00000116852",705,9465.5
"ENSG00000116857",7609.5,8984
"ENSG00000174307",11010.5,11957.5
"ENSG00000159176",12229,11547.5
"ENSG00000134369",10592,11580
"ENSG00000198700",9958,86
"ENSG00000198892",962.5,6310
"ENSG00000223774",4409,10524
"ENSG00000163431",11458.5,10943
"ENSG00000134375",7789,4638
"ENSG00000176393",8791,2656
"ENSG00000143862",8091,1775
"ENSG00000236439",7907,8541.5
"ENSG00000077157",11442,10706.5
"ENSG00000117139",8742,7948
"ENSG00000183155",860,2469
"ENSG00000117153",6896,9
"ENSG00000159346",10737,548.5
"ENSG00000159348",8632,2914
"ENSG00000163444",5542,156
"ENSG00000133048",8067,12651
"ENSG00000159388",11811,11351
"ENSG00000122176",12249.5,10970
"ENSG00000188783",12270,12325.5
"ENSG00000058668",12427,11361
"ENSG00000257315",11962,3679
"ENSG00000058673",11958,3614.5
"ENSG00000182004",2091,3813.5
"ENSG00000143842",8889,5010.5
"ENSG00000143845",2434,12010
"ENSG00000143850",4464,12047
"ENSG00000158615",10264,7991
"ENSG00000133056",8727,8804
"ENSG00000198625",8862.5,6527.5
"ENSG00000170382",98,10780
"ENSG00000163531",3930,11467.5
"ENSG00000117222",5034,908
"ENSG00000133059",6712.5,3047
"ENSG00000117266",478.5,10591
"ENSG00000158711",9516,6127
"ENSG00000069275",12333,1444
"ENSG00000117280",7121,6171
"ENSG00000133065",8516.5,6302
"ENSG00000266028",8438.5,7421
"ENSG00000266094",1714.5,9401
"ENSG00000143486",9363.5,881
"ENSG00000143479",3056.5,9601
"ENSG00000162889",10960,3833.5
"ENSG00000180667",1845,8242.5
"ENSG00000123836",2221,9067
"ENSG00000196352",10041,10351.5
"ENSG00000117335",12314.5,6519.5
"ENSG00000203709",2886,11934
"ENSG00000174059",11779,11700
"ENSG00000076356",7772,11192
"ENSG00000196878",8914,12306
"ENSG00000123689",12307,12705
"ENSG00000117597",5163,4480.5
"ENSG00000117625",8541.5,6888
"ENSG00000082512",4149,8546
"ENSG00000170385",6616,8755.5
"ENSG00000123684",10763,8409
"ENSG00000143493",3126,4518
"ENSG00000220749",9350.5,8094
"ENSG00000066027",11627.5,10236
"ENSG00000117691",7205.5,6635.5
"ENSG00000162772",4579,12469.5
"ENSG00000117697",4007.5,397
"ENSG00000203705",3496,4940.5
"ENSG00000162769",761,6725
"ENSG00000174606",5985,3536
"ENSG00000136643",5676.5,2330
"ENSG00000143499",6105,2598
"ENSG00000152104",10981.5,8831.5
"ENSG00000136636",10675,6763.5
"ENSG00000092978",2143,6036
"ENSG00000067533",5149.5,2657
"ENSG00000092969",1069,12049.5
"ENSG00000143353",3380,3802
"ENSG00000215817",625,2011
"ENSG00000136628",11494,2919.5
"ENSG00000162813",4386.5,2206.5
"ENSG00000232134",2390,8019
"ENSG00000067704",11570,5448
"ENSG00000218283",11676.5,2199.5
"ENSG00000118873",8699,3155
"ENSG00000116141",5181,10587
"ENSG00000162817",10661,9388
"ENSG00000117791",6804,8009
"ENSG00000186205",12010,12650
"ENSG00000136630",2005,11746
"ENSG00000143507",984.5,11750
"ENSG00000272750",2088,1000.5
"ENSG00000154305",10712,2527.5
"ENSG00000186063",9116.5,9940
"ENSG00000162819",7656,2417
"ENSG00000154309",1921,5231.5
"ENSG00000187554",1910.5,9197
"ENSG00000162909",12301,7702.5
"ENSG00000143514",6425,2160
"ENSG00000272645",1123.5,7995
"ENSG00000143756",7945,2143
"ENSG00000143753",10865,5878.5
"ENSG00000143748",3373,765
"ENSG00000143771",7137,4141.5
"ENSG00000162923",11562.5,2853.5
"ENSG00000143815",9220,9330.5
"ENSG00000154380",10684,6962
"ENSG00000143742",11114,2908
"ENSG00000143819",11987,11692
"ENSG00000196187",9792,8349
"ENSG00000255835",3684,2515.5
"ENSG00000143811",8407.5,2238
"ENSG00000143751",5698,8325.5
"ENSG00000163041",4235.5,6483
"ENSG00000182827",9212.5,3650.5
"ENSG00000143799",10755,1606.5
"ENSG00000143772",10060,8020.5
"ENSG00000143801",3868.5,5177
"ENSG00000163050",11491,11723.5
"ENSG00000143776",10722,8072
"ENSG00000181450",723,5725.5
"ENSG00000081692",3432,6292
"ENSG00000143740",5830,4495
"ENSG00000143761",12350,2144
"ENSG00000143793",1366,6573.5
"ENSG00000162910",3406,6576
"ENSG00000143774",10864,8119
"ENSG00000181873",2113,1012.5
"ENSG00000154358",3295,12372
"ENSG00000154370",2881.5,7361
"ENSG00000168159",9941,2379
"ENSG00000234975",11871.5,10043
"ENSG00000116574",8268,10028
"ENSG00000168118",7570,899.5
"ENSG00000154429",1054.5,8745
"ENSG00000069248",8737,248
"ENSG00000135776",4813.5,3732
"ENSG00000135801",6340,1635
"ENSG00000135763",2940,6618
"ENSG00000224407",4385,7967
"ENSG00000143641",10586,8254.5
"ENSG00000135775",5696,536
"ENSG00000135744",1448.5,12271
"ENSG00000119280",11034,8714
"ENSG00000143643",2960.5,2062
"ENSG00000173409",2617,617
"ENSG00000182118",9779.5,12487
"ENSG00000143633",1342.5,135
"ENSG00000116906",8892.5,3115
"ENSG00000116903",3511,2286
"ENSG00000010072",1478,1169
"ENSG00000135766",10000.5,7741
"ENSG00000116918",7441,3300.5
"ENSG00000270106",1924,5682
"ENSG00000162946",949,7600
"ENSG00000116991",7060.5,8932
"ENSG00000135778",6331.5,416
"ENSG00000135749",2583,9361
"ENSG00000235605",2987,10044
"ENSG00000236358",555,9600
"ENSG00000168275",1342.5,4283.5
"ENSG00000059588",5708,9724
"ENSG00000228830",6841,8859
"ENSG00000168264",11321,8403.5
"ENSG00000173726",12012,5255
"ENSG00000188739",6538,292
"ENSG00000054267",10268.5,1429
"ENSG00000152904",6878.5,586
"ENSG00000116957",4004,73.5
"ENSG00000162885",1080,6594.5
"ENSG00000143669",9372,9525.5
"ENSG00000116962",12417.5,11919
"ENSG00000077585",3073.5,7832
"ENSG00000086619",3174.5,6014
"ENSG00000244457",2084,8531.5
"ENSG00000186197",2668,10119.5
"ENSG00000116977",11104,4210
"ENSG00000119285",10254,2948
"ENSG00000116984",9904,5252
"ENSG00000237991",3512,8864
"ENSG00000228818",978,2584
"ENSG00000091483",9393,5654
"ENSG00000117009",881.5,8345.5
"ENSG00000203668",2117,7009
"ENSG00000054277",1485,6802
"ENSG00000143702",6509.5,7471.5
"ENSG00000054282",5776,21
"ENSG00000117020",10406,8644
"ENSG00000179456",5083,10085
"ENSG00000035687",7292,3822.5
"ENSG00000121644",8293,3552
"ENSG00000203667",9156.5,5313
"ENSG00000153187",12464.5,816.5
"ENSG00000203666",1453,4655
"ENSG00000185420",1033,5106
"ENSG00000162851",2432,1103
"ENSG00000162852",6794,5733
"ENSG00000143653",7692.5,8292
"ENSG00000153207",9706.5,6919
"ENSG00000227671",3574,8391
"ENSG00000162714",6271,3985
"ENSG00000175137",5370.5,3861
"ENSG00000171161",4490.5,2196
"ENSG00000171163",3117,10871
"ENSG00000015171",11253.5,884
"ENSG00000151240",10223,8309
"ENSG00000107929",9317,970
"ENSG00000107937",8825,3473
"ENSG00000067064",8652,10503
"ENSG00000047056",5538.5,1404.5
"ENSG00000067057",6568,9057.5
"ENSG00000237399",3503.5,2152
"ENSG00000107959",10640,3079
"ENSG00000067082",12261,11088
"ENSG00000187134",12325,12622
"ENSG00000151632",12375,12677
"ENSG00000196139",11844,12432
"ENSG00000173848",11014.5,10220
"ENSG00000196372",5302,9621
"ENSG00000108021",8463,7058
"ENSG00000057608",12160.5,2901
"ENSG00000134461",251,3857.5
"ENSG00000134452",10391.5,109
"ENSG00000232807",3570,1943.5
"ENSG00000134470",5002,9438
"ENSG00000134453",10325,1762
"ENSG00000170525",12630,12523
"ENSG00000198879",2691,10961
"ENSG00000123243",12409.5,12468
"ENSG00000151657",2123,272
"ENSG00000165629",11223.5,3609
"ENSG00000165632",3949,1261.5
"ENSG00000107485",6999,12604.5
"ENSG00000048740",11678,11474
"ENSG00000148429",5659,2021
"ENSG00000134463",10270,12203.5
"ENSG00000148426",595,8181.5
"ENSG00000151461",8916.5,2146.5
"ENSG00000181192",6984,6995
"ENSG00000065665",1082,1167
"ENSG00000165609",7602,1176
"ENSG00000228302",475,90
"ENSG00000151465",7775,1191
"ENSG00000183049",5633,10580.5
"ENSG00000151468",10643,12353
"ENSG00000123240",11906,10429
"ENSG00000107537",9325,11004
"ENSG00000086475",7764.5,20
"ENSG00000165626",4276,5145
"ENSG00000165630",3912,167
"ENSG00000282246",3546,54
"ENSG00000239665",9640,8340
"ENSG00000151474",10997.5,10537
"ENSG00000065809",10323,10394
"ENSG00000284024",956.5,2412.5
"ENSG00000187522",3527,848.5
"ENSG00000152457",1088,1813.5
"ENSG00000152464",2052,968.5
"ENSG00000152465",9902,11240
"ENSG00000148468",7164,7371
"ENSG00000077943",661,12251
"ENSG00000148481",5733,1515.5
"ENSG00000165983",4275,3346
"ENSG00000148484",11151.5,7669.5
"ENSG00000107611",1207,9470.5
"ENSG00000107614",953,3480.5
"ENSG00000229124",12580,11616.5
"ENSG00000234961",12628,11419.5
"ENSG00000026025",12711,11417
"ENSG00000136738",5116,621
"ENSG00000260314",8228.5,12448
"ENSG00000241058",1138.5,5114.5
"ENSG00000165997",4433,10102.5
"ENSG00000120594",11024,8949
"ENSG00000078114",5403,12426
"ENSG00000078403",7310,2892
"ENSG00000136770",6040.5,2547
"ENSG00000148444",5911.5,2226
"ENSG00000269897",7224,1118
"ENSG00000168283",8986.5,3417.5
"ENSG00000150867",7641,4965.5
"ENSG00000148450",5132,8221.5
"ENSG00000229932",3961,6918
"ENSG00000165312",3963.5,6782
"ENSG00000120549",11256,9635.5
"ENSG00000107863",11688.5,9206
"ENSG00000077420",8289,12128
"ENSG00000136754",9233,638
"ENSG00000107890",1504,7723
"ENSG00000136758",11622,335.5
"ENSG00000120539",1871,5345.5
"ENSG00000107897",7097,4612
"ENSG00000099246",10585,1788
"ENSG00000150054",2093,10845.5
"ENSG00000254635",4765,2301
"ENSG00000095787",11908,1439.5
"ENSG00000229605",462,7846.5
"ENSG00000224597",6698,1388.5
"ENSG00000197321",11067.5,7841
"ENSG00000165757",11048,11669
"ENSG00000107951",4392,1100.5
"ENSG00000107968",3521.5,10714
"ENSG00000183621",3927,7146
"ENSG00000148516",10792,11164
"ENSG00000165322",8136,6056
"ENSG00000170759",11895,5845
"ENSG00000217094",3866.5,5335
"ENSG00000120616",7942,4261
"ENSG00000150093",12629,10346
"ENSG00000099250",12266,11807
"ENSG00000148498",9088,6304.5
"ENSG00000108094",7284,486
"ENSG00000095794",3852,8426
"ENSG00000108100",10671,3582
"ENSG00000177283",1513.5,9483
"ENSG00000229644",8827,11177
"ENSG00000198105",2535.5,6630
"ENSG00000175395",5932,5239
"ENSG00000189180",7871,8391
"ENSG00000075407",4970,4858
"ENSG00000276805",434,7607
"ENSG00000234420",4003,9421
"ENSG00000196693",4753.5,11120
"ENSG00000165733",8626,372
"ENSG00000169826",6465,5906
"ENSG00000169813",11615,2947
"ENSG00000169740",6034,2111
"ENSG00000107562",12393,11244
"ENSG00000165507",12563,12394.5
"ENSG00000107551",9633,11664.5
"ENSG00000165512",8774,3938
"ENSG00000226937",4119,3764
"ENSG00000012779",2173,11811.5
"ENSG00000165406",8576.5,4626
"ENSG00000172671",926,6431.5
"ENSG00000172661",8932,1007
"ENSG00000188234",1135,5141.5
"ENSG00000265354",7080.5,4927
"ENSG00000266412",12190.5,5244
"ENSG00000229927",4311,3874.5
"ENSG00000272430",1812,2917
"ENSG00000165874",3377.5,1057.5
"ENSG00000204172",806,9665
"ENSG00000226964",2573,3220
"ENSG00000107643",6418.5,6642
"ENSG00000165633",9051,11528
"ENSG00000204161",4529,10988
"ENSG00000225830",3226,6308.5
"ENSG00000227345",3939,479
"ENSG00000204152",1358,3119
"ENSG00000204149",3279,5603
"ENSG00000099290",10121.5,869
"ENSG00000225137",7805,692
"ENSG00000198964",6135,4090
"ENSG00000226200",534.5,6443
"ENSG00000177613",7283,1207.5
"ENSG00000185532",1598,9507.5
"ENSG00000151151",2053.5,8678
"ENSG00000122873",1666,3590
"ENSG00000072401",3508,5321
"ENSG00000108064",7308,3344
"ENSG00000122870",6338.5,10433
"ENSG00000165443",650,10674.5
"ENSG00000148541",2679,10914
"ENSG00000108091",9679,7584
"ENSG00000151150",2682,11894.5
"ENSG00000072422",5040.5,9595
"ENSG00000150347",11761.5,10093
"ENSG00000181915",4728,867
"ENSG00000122877",721.5,12290
"ENSG00000148572",5557.5,4937.5
"ENSG00000171988",9828,9294.5
"ENSG00000165476",10248,8321
"ENSG00000213609",4498,8936
"ENSG00000219932",911,8854
"ENSG00000096717",7754,5136
"ENSG00000148634",8049,2419
"ENSG00000108187",2240,7471.5
"ENSG00000096746",11201.5,1387
"ENSG00000204130",5846,1859.5
"ENSG00000122912",8897.5,10502
"ENSG00000060339",9174,2974.5
"ENSG00000107625",7893.5,70
"ENSG00000165732",10838,9931
"ENSG00000198954",7531,3506.5
"ENSG00000122862",10797,11644.5
"ENSG00000122958",10404.5,1360
"ENSG00000156502",5378,350
"ENSG00000156515",11077,3635
"ENSG00000099282",10210.5,11292.5
"ENSG00000042286",11409,12406.5
"ENSG00000156521",5695,6491.5
"ENSG00000229097",2652,3554.5
"ENSG00000079332",12087,8777
"ENSG00000180817",11595,8529
"ENSG00000148730",12479.5,11163
"ENSG00000107719",2388,8712
"ENSG00000180644",224,10939
"ENSG00000166224",9252.5,5055.5
"ENSG00000166228",7880.5,8925
"ENSG00000107731",2016,9201
"ENSG00000198246",664,7992
"ENSG00000107738",10904,10905
"ENSG00000107736",6552,11872
"ENSG00000197746",12680,6414.5
"ENSG00000122863",9417.5,9596
"ENSG00000107742",3093,10471
"ENSG00000138303",6018.5,1126
"ENSG00000166295",11308,2924
"ENSG00000269926",10363,12261
"ENSG00000168209",11334,12299
"ENSG00000148719",8662,651
"ENSG00000107745",8849,463
"ENSG00000156026",4013,3026
"ENSG00000215086",796.5,6075.5
"ENSG00000122884",8167,7477.5
"ENSG00000122882",5968.5,557.5
"ENSG00000138286",7136,48
"ENSG00000213551",3379,1229
"ENSG00000182180",9340,2501
"ENSG00000236756",1444,910
"ENSG00000156042",373,10538
"ENSG00000233144",2392,794
"ENSG00000138279",11679,1551
"ENSG00000107758",10648,4265
"ENSG00000221817",1166,7641
"ENSG00000166348",5356.5,11138
"ENSG00000242288",896,7239
"ENSG00000279088",1657,7646
"ENSG00000176986",11035,399
"ENSG00000279689",9438.5,520
"ENSG00000196968",4699,5636
"ENSG00000172586",3158,4642
"ENSG00000272589",3510,2087
"ENSG00000214655",9990,2638
"ENSG00000272916",8757,622
"ENSG00000166507",6156,1406.5
"ENSG00000148660",7132.5,5047
"ENSG00000122861",3687.5,10840
"ENSG00000035403",12220,7484
"ENSG00000185009",9514,998.5
"ENSG00000156110",6049,3294.5
"ENSG00000156650",8265.5,7152
"ENSG00000156671",10202,8481
"ENSG00000165637",8285,4950.5
"ENSG00000165655",3106,10435.5
"ENSG00000156113",4195,11876
"ENSG00000228748",6936,11287
"ENSG00000151208",10515.5,11486
"ENSG00000148606",5223,1156.5
"ENSG00000138326",12584.5,8256
"ENSG00000108175",11602,2215.5
"ENSG00000108179",8741,11190
"ENSG00000165424",11619,10869
"ENSG00000253626",8302,7061
"ENSG00000225484",3854.5,4987
"ENSG00000133678",6317,6527.5
"ENSG00000122359",12202,8579
"ENSG00000122378",12552,12414.5
"ENSG00000108219",12004.5,7524
"ENSG00000165678",12001,4175
"ENSG00000107771",9812,5167
"ENSG00000178429",9750,9289.5
"ENSG00000062650",9171,2813
"ENSG00000107779",7555.5,3559.5
"ENSG00000173267",8762,12227
"ENSG00000173269",11604,11429
"ENSG00000273413",11780,12375
"ENSG00000272734",12456.5,12153
"ENSG00000148671",12425,12393
"ENSG00000148672",11737,3199
"ENSG00000122376",8363.5,1186
"ENSG00000223482",3860.5,7424.5
"ENSG00000107789",3174.5,1431
"ENSG00000198682",10877,11747
"ENSG00000138138",8919,1281.5
"ENSG00000171862",12095,9729
"ENSG00000180139",11530.5,11940
"ENSG00000138134",236.5,9270
"ENSG00000107796",12379.5,11957.5
