"Gene","sd"
"ENSG00000117625",7129
"ENSG00000082512",10353
"ENSG00000170385",11006
"ENSG00000123684",1591
"ENSG00000143493",2457
"ENSG00000220749",8171
"ENSG00000066027",7500
"ENSG00000117691",6272
"ENSG00000162772",12362
"ENSG00000117697",4857
"ENSG00000203705",2542
"ENSG00000162769",5798
"ENSG00000174606",3918
"ENSG00000136643",407
"ENSG00000143499",6933
"ENSG00000152104",8883
"ENSG00000136636",8351
"ENSG00000092978",3124
"ENSG00000067533",6174
"ENSG00000143353",6471
"ENSG00000136628",5160
"ENSG00000162813",3657
"ENSG00000232134",8265
"ENSG00000067704",1125
"ENSG00000218283",1471
"ENSG00000118873",1161
"ENSG00000162817",10632
"ENSG00000117791",5045
"ENSG00000186205",9844
"ENSG00000136630",11141
"ENSG00000143507",8697
"ENSG00000272750",257
"ENSG00000154305",2472
"ENSG00000186063",3644
"ENSG00000162819",2875
"ENSG00000154309",11400
"ENSG00000187554",8435
"ENSG00000162909",6399
"ENSG00000143514",10640
"ENSG00000143756",1113
"ENSG00000143753",3806
"ENSG00000143748",1463
"ENSG00000143771",4181
"ENSG00000162923",2688
"ENSG00000143815",4774
"ENSG00000154380",9212
"ENSG00000143742",4871
"ENSG00000143819",9242
"ENSG00000196187",7350
"ENSG00000255835",2055
"ENSG00000143811",2005
"ENSG00000143751",9694
"ENSG00000163041",6537
"ENSG00000182827",2842
"ENSG00000143799",4319
"ENSG00000143772",10031
"ENSG00000143801",1985
"ENSG00000163050",9474
"ENSG00000143776",6666
"ENSG00000181450",4913
"ENSG00000081692",5189
"ENSG00000143740",1171
"ENSG00000143761",1297
"ENSG00000143793",4542
"ENSG00000162910",5400
"ENSG00000143774",7376
"ENSG00000181873",8186
"ENSG00000154358",10861
"ENSG00000154370",2324
"ENSG00000168159",2116
"ENSG00000234975",10713
"ENSG00000116574",9603
"ENSG00000168118",1046
"ENSG00000154429",8202
"ENSG00000069248",445
"ENSG00000135776",783
"ENSG00000135801",3397
"ENSG00000135763",10757
"ENSG00000224407",7007
"ENSG00000143641",8285
"ENSG00000135775",1389
"ENSG00000119280",10510
"ENSG00000143643",4940
"ENSG00000173409",5197
"ENSG00000182118",9693
"ENSG00000143633",2683
"ENSG00000116906",528
"ENSG00000116903",3805
"ENSG00000010072",1040
"ENSG00000135766",1685
"ENSG00000116918",3415
"ENSG00000270106",2745
"ENSG00000162946",6859
"ENSG00000116991",10471
"ENSG00000135778",3062
"ENSG00000135749",5827
"ENSG00000235605",9864
"ENSG00000236358",9796
"ENSG00000168275",5818
"ENSG00000059588",7780
"ENSG00000228830",8127
"ENSG00000168264",7291
"ENSG00000173726",1325
"ENSG00000188739",193
"ENSG00000054267",727
"ENSG00000152904",980
"ENSG00000116957",1354
"ENSG00000162885",3784
"ENSG00000143669",8094
"ENSG00000116962",11694
"ENSG00000077585",9245
"ENSG00000086619",4503
"ENSG00000244457",7698
"ENSG00000186197",7643
"ENSG00000116977",1377
"ENSG00000119285",1929
"ENSG00000116984",4163
"ENSG00000237991",9861
"ENSG00000228818",1428
"ENSG00000091483",1613
"ENSG00000117009",10343
"ENSG00000203668",6697
"ENSG00000054277",9983
"ENSG00000143702",6092
"ENSG00000054282",2772
"ENSG00000117020",8906
"ENSG00000179456",4616
"ENSG00000035687",1108
"ENSG00000121644",6778
"ENSG00000203667",7568
"ENSG00000153187",3797
"ENSG00000203666",9210
"ENSG00000185420",4440
"ENSG00000162851",3607
"ENSG00000162852",4370
"ENSG00000143653",6299
"ENSG00000153207",3783
"ENSG00000227671",9204
"ENSG00000162714",1728
"ENSG00000175137",6590
"ENSG00000171161",4928
"ENSG00000171163",9526
"ENSG00000015171",2618
"ENSG00000151240",6594
"ENSG00000107929",4078
"ENSG00000107937",8628
"ENSG00000067064",10416
"ENSG00000047056",3251
"ENSG00000067057",11050
"ENSG00000237399",3819
"ENSG00000107959",4932
"ENSG00000067082",11724
"ENSG00000187134",11430
"ENSG00000151632",11507
"ENSG00000196139",11328
"ENSG00000173848",8478
"ENSG00000196372",7190
"ENSG00000108021",6102
"ENSG00000057608",2269
"ENSG00000134452",176
"ENSG00000232807",2049
"ENSG00000134470",9700
"ENSG00000134453",4999
"ENSG00000170525",11709
"ENSG00000198879",10205
"ENSG00000123243",10926
"ENSG00000151657",516
"ENSG00000165629",2645
"ENSG00000165632",2753
"ENSG00000107485",9994
"ENSG00000048740",6713
"ENSG00000148429",4763
"ENSG00000134463",7959
"ENSG00000148426",7209
"ENSG00000151461",4247
"ENSG00000181192",5933
"ENSG00000165609",1239
"ENSG00000151465",2294
"ENSG00000183049",11132
"ENSG00000151468",11806
"ENSG00000123240",6901
"ENSG00000107537",5337
"ENSG00000086475",147
"ENSG00000165626",6898
"ENSG00000165630",725
"ENSG00000282246",32
"ENSG00000239665",5246
"ENSG00000151474",7437
"ENSG00000065809",8188
"ENSG00000284024",1869
"ENSG00000187522",2198
"ENSG00000152457",3009
"ENSG00000152464",2531
"ENSG00000152465",1438
"ENSG00000148468",10080
"ENSG00000077943",11697
"ENSG00000148481",1683
"ENSG00000165983",2574
"ENSG00000148484",1190
"ENSG00000107614",3010
"ENSG00000229124",9825
"ENSG00000234961",7218
"ENSG00000026025",6398
"ENSG00000136738",2566
"ENSG00000260314",12138
"ENSG00000241058",3098
"ENSG00000165997",11699
"ENSG00000120594",9577
"ENSG00000078114",10331
"ENSG00000078403",5034
"ENSG00000136770",2983
"ENSG00000148444",5560
"ENSG00000269897",1523
"ENSG00000168283",3692
"ENSG00000150867",6665
"ENSG00000148450",2422
"ENSG00000229932",6331
"ENSG00000165312",10891
"ENSG00000120549",10528
"ENSG00000107863",6651
"ENSG00000077420",10230
"ENSG00000136754",383
"ENSG00000107890",6082
"ENSG00000136758",298
"ENSG00000120539",5100
"ENSG00000107897",4625
"ENSG00000099246",1420
"ENSG00000150054",8550
"ENSG00000254635",4964
"ENSG00000095787",1340
"ENSG00000224597",713
"ENSG00000197321",8726
"ENSG00000165757",11956
"ENSG00000107951",1271
"ENSG00000107968",11749
"ENSG00000183621",1763
"ENSG00000148516",10184
"ENSG00000165322",4730
"ENSG00000170759",5008
"ENSG00000217094",7387
"ENSG00000120616",1973
"ENSG00000150093",8575
"ENSG00000099250",9892
"ENSG00000148498",7418
"ENSG00000108094",389
"ENSG00000095794",11660
"ENSG00000108100",722
"ENSG00000177283",10587
"ENSG00000229644",12318
"ENSG00000198105",8137
"ENSG00000175395",3686
"ENSG00000189180",4397
"ENSG00000075407",5481
"ENSG00000234420",10463
"ENSG00000196693",9456
"ENSG00000165733",1730
"ENSG00000169826",7119
"ENSG00000169813",5033
"ENSG00000169740",5024
"ENSG00000107562",11675
"ENSG00000165507",12337
"ENSG00000107551",10843
"ENSG00000165512",4236
"ENSG00000226937",3434
"ENSG00000012779",11760
"ENSG00000165406",3754
"ENSG00000172671",1716
"ENSG00000172661",2723
"ENSG00000265354",5577
"ENSG00000266412",2696
"ENSG00000229927",4729
"ENSG00000272430",3216
"ENSG00000165874",1939
"ENSG00000226964",3287
"ENSG00000107643",1815
"ENSG00000128815",11352
"ENSG00000165633",10248
"ENSG00000204161",9834
"ENSG00000225830",3860
"ENSG00000227345",865
"ENSG00000204152",3794
"ENSG00000204149",8264
"ENSG00000099290",7040
"ENSG00000225137",828
"ENSG00000198964",4191
"ENSG00000177613",1501
"ENSG00000185532",10001
"ENSG00000151151",7312
"ENSG00000122873",5575
"ENSG00000072401",6455
"ENSG00000108064",2067
"ENSG00000122870",11048
"ENSG00000165443",11117
"ENSG00000148541",11441
"ENSG00000108091",4820
"ENSG00000151150",10890
"ENSG00000072422",7544
"ENSG00000150347",11184
"ENSG00000181915",966
"ENSG00000122877",12269
"ENSG00000148572",3544
"ENSG00000171988",10621
"ENSG00000165476",6751
"ENSG00000213609",8380
"ENSG00000096717",7321
"ENSG00000148634",3139
"ENSG00000096746",2756
"ENSG00000204130",730
"ENSG00000122912",5951
"ENSG00000060339",2320
"ENSG00000107625",232
"ENSG00000165732",11795
"ENSG00000198954",1914
"ENSG00000122862",11604
"ENSG00000122958",1727
"ENSG00000156502",697
"ENSG00000156515",6062
"ENSG00000099282",8492
"ENSG00000042286",5504
"ENSG00000156521",6139
"ENSG00000229097",7304
"ENSG00000079332",2384
"ENSG00000180817",7677
"ENSG00000148730",1962
"ENSG00000107719",10921
"ENSG00000180644",12113
"ENSG00000166224",2975
"ENSG00000166228",6797
"ENSG00000107731",10611
"ENSG00000198246",10525
"ENSG00000107738",8803
"ENSG00000107736",10546
"ENSG00000197746",9478
"ENSG00000122863",10776
"ENSG00000107742",11656
"ENSG00000138303",513
"ENSG00000166295",5312
"ENSG00000269926",12205
"ENSG00000168209",12240
"ENSG00000148719",424
"ENSG00000107745",77
"ENSG00000156026",5309
"ENSG00000122884",5201
"ENSG00000122882",1557
"ENSG00000138286",141
"ENSG00000213551",768
"ENSG00000182180",2016
"ENSG00000236756",5943
"ENSG00000156042",12217
"ENSG00000233144",335
"ENSG00000138279",714
"ENSG00000107758",378
"ENSG00000221817",8333
"ENSG00000166348",10955
"ENSG00000176986",192
"ENSG00000279689",296
"ENSG00000196968",5187
"ENSG00000172586",4592
"ENSG00000272589",2233
"ENSG00000214655",3936
"ENSG00000272916",1014
"ENSG00000166507",3612
"ENSG00000148660",5336
"ENSG00000122861",11297
"ENSG00000035403",10332
"ENSG00000185009",309
"ENSG00000156110",7674
"ENSG00000156650",9496
"ENSG00000156671",6367
"ENSG00000165637",732
"ENSG00000165655",11261
"ENSG00000156113",11617
"ENSG00000228748",5523
"ENSG00000151208",7134
"ENSG00000148606",1206
"ENSG00000138326",6171
"ENSG00000108175",7472
"ENSG00000108179",11191
"ENSG00000165424",9254
"ENSG00000253626",9270
"ENSG00000225484",5984
"ENSG00000133678",7000
"ENSG00000122359",1959
"ENSG00000122378",8064
"ENSG00000108219",5721
"ENSG00000165678",2216
"ENSG00000107771",6064
"ENSG00000178429",9150
"ENSG00000062650",2166
"ENSG00000107779",5423
"ENSG00000173267",10932
"ENSG00000173269",11024
"ENSG00000273413",11330
"ENSG00000272734",11262
"ENSG00000148671",11434
"ENSG00000148672",1289
"ENSG00000122376",1101
"ENSG00000223482",7086
"ENSG00000107789",2058
"ENSG00000198682",9592
"ENSG00000138138",767
"ENSG00000171862",4543
"ENSG00000180139",12036
"ENSG00000107796",12084
"ENSG00000026103",9931
"ENSG00000119922",11839
"ENSG00000119917",11286
"ENSG00000185745",11818
"ENSG00000107798",11886
"ENSG00000152778",6229
"ENSG00000148688",976
"ENSG00000180628",5696
"ENSG00000165338",6356
"ENSG00000119938",12147
"ENSG00000180581",3737
"ENSG00000107854",2826
"ENSG00000095564",8662
"ENSG00000107864",5548
"ENSG00000198060",1988
"ENSG00000119912",2446
"ENSG00000152804",11033
"ENSG00000138190",4623
"ENSG00000138119",9370
"ENSG00000148690",6024
"ENSG00000180764",94
"ENSG00000138193",10209
"ENSG00000173145",6078
"ENSG00000108239",1718
"ENSG00000107438",10653
"ENSG00000095637",10881
"ENSG00000059573",8136
"ENSG00000119977",688
"ENSG00000138185",9442
"ENSG00000107443",3611
"ENSG00000177853",7699
"ENSG00000077147",1486
"ENSG00000155629",11336
"ENSG00000236552",7207
"ENSG00000196233",3749
"ENSG00000213390",3746
"ENSG00000181274",8799
"ENSG00000052749",11408
"ENSG00000171314",2814
"ENSG00000171311",716
"ENSG00000171307",4585
"ENSG00000155229",3722
"ENSG00000165886",9488
"ENSG00000249967",5565
"ENSG00000155252",6270
"ENSG00000119986",10644
"ENSG00000155254",9089
"ENSG00000155256",1540
"ENSG00000166024",2856
"ENSG00000138131",8570
"ENSG00000119943",9777
"ENSG00000107521",2901
"ENSG00000120053",8218
"ENSG00000155287",5752
"ENSG00000014919",1556
"ENSG00000119929",1163
"ENSG00000107554",7325
"ENSG00000107566",1993
"ENSG00000213341",2275
"ENSG00000095485",2981
"ENSG00000196072",6493
"ENSG00000099194",11793
"ENSG00000255339",3188
"ENSG00000166136",3656
"ENSG00000166135",973
"ENSG00000119906",7997
"ENSG00000095539",8530
"ENSG00000055950",3318
"ENSG00000107815",8640
"ENSG00000107816",7411
"ENSG00000107819",4677
"ENSG00000166167",777
"ENSG00000166169",5286
"ENSG00000166171",9520
"ENSG00000107829",6335
"ENSG00000107833",8462
"ENSG00000198408",6346
"ENSG00000120029",9
"ENSG00000166189",6826
"ENSG00000198728",5202
"ENSG00000148840",11743
"ENSG00000166197",9876
"ENSG00000107862",3019
"ENSG00000077150",11940
"ENSG00000107872",8272
"ENSG00000107874",1145
"ENSG00000138107",181
"ENSG00000107882",7785
"ENSG00000171206",4144
"ENSG00000138175",4791
"ENSG00000156398",9040
"ENSG00000166272",2347
"ENSG00000166275",5480
"ENSG00000270316",2703
"ENSG00000148842",228
"ENSG00000076685",575
"ENSG00000173915",7072
"ENSG00000148843",6677
"ENSG00000138172",9413
"ENSG00000107957",8888
"ENSG00000107960",3037
"ENSG00000065613",8480
"ENSG00000148834",10082
"ENSG00000148841",11810
"ENSG00000108039",502
"ENSG00000148700",8739
"ENSG00000119950",9476
"ENSG00000119953",1235
"ENSG00000138166",12200
"ENSG00000108055",5065
"ENSG00000150593",6980
"ENSG00000214413",3116
"ENSG00000108061",2073
"ENSG00000150594",11598
"ENSG00000119927",11384
"ENSG00000197142",7551
"ENSG00000023041",317
"ENSG00000151532",503
"ENSG00000148737",7531
"ENSG00000165806",6017
"ENSG00000196865",5410
"ENSG00000165813",5952
"ENSG00000169129",10706
"ENSG00000099204",9432
"ENSG00000151553",5535
"ENSG00000165832",7045
"ENSG00000151892",11856
"ENSG00000187164",6650
"ENSG00000165646",9499
"ENSG00000165650",6322
"ENSG00000107560",4066
"ENSG00000165669",2249
"ENSG00000151893",3224
"ENSG00000236058",7628
"ENSG00000107581",6700
"ENSG00000119979",186
"ENSG00000183605",5870
"ENSG00000165672",4819
"ENSG00000198873",10773
"ENSG00000148908",9012
"ENSG00000151923",780
"ENSG00000151929",12106
"ENSG00000198825",2587
"ENSG00000197771",1838
"ENSG00000107651",496
"ENSG00000220842",8011
"ENSG00000120008",798
"ENSG00000066468",11420
"ENSG00000107669",1481
"ENSG00000107672",2528
"ENSG00000138162",11713
"ENSG00000107679",8456
"ENSG00000166033",10760
"ENSG00000119965",3138
"ENSG00000095574",3312
"ENSG00000196177",9171
"ENSG00000154473",420
"ENSG00000121898",12173
"ENSG00000182022",9321
"ENSG00000065154",3452
"ENSG00000107902",4484
"ENSG00000189319",9098
"ENSG00000258539",3260
"ENSG00000203791",1189
"ENSG00000165660",175
"ENSG00000019995",2839
"ENSG00000273599",4639
"ENSG00000175029",646
"ENSG00000107938",3950
"ENSG00000188690",5750
"ENSG00000107949",2481
"ENSG00000089876",3208
"ENSG00000150760",4723
"ENSG00000132334",9805
"ENSG00000170430",8773
"ENSG00000108010",5957
"ENSG00000175470",1403
"ENSG00000176171",6616
"ENSG00000165752",4908
"ENSG00000148814",8564
"ENSG00000171813",7910
"ENSG00000068383",6519
"ENSG00000151651",11461
"ENSG00000130640",1785
"ENSG00000198546",3240
"ENSG00000283496",1511
"ENSG00000127884",3583
"ENSG00000254536",4699
"ENSG00000148824",5418
"ENSG00000254559",1211
"ENSG00000177951",1005
"ENSG00000177963",196
"ENSG00000142082",2386
"ENSG00000185627",2403
"ENSG00000142102",11822
"ENSG00000185201",10742
"ENSG00000185885",11038
"ENSG00000142089",10284
"ENSG00000185187",6801
"ENSG00000185101",9422
"ENSG00000174915",3041
"ENSG00000023191",4287
"ENSG00000174775",6522
"ENSG00000099849",10244
"ENSG00000070047",6424
"ENSG00000185507",10425
"ENSG00000177042",8765
"ENSG00000177030",2009
"ENSG00000177106",10318
"ENSG00000177156",7451
"ENSG00000177225",6261
"ENSG00000177542",8547
"ENSG00000177595",8131
"ENSG00000177600",7019
"ENSG00000177666",7861
"ENSG00000177685",10039
"ENSG00000255108",7840
"ENSG00000177697",6769
"ENSG00000177700",6380
"ENSG00000214063",6480
"ENSG00000177830",4472
"ENSG00000183020",1313
"ENSG00000078902",1078
"ENSG00000182208",5287
"ENSG00000184545",11938
"ENSG00000235027",11569
"ENSG00000250644",11730
"ENSG00000117984",11695
"ENSG00000283787",10176
"ENSG00000130592",11470
"ENSG00000214026",7302
"ENSG00000130600",12341
"ENSG00000240801",12118
"ENSG00000167244",12295
"ENSG00000110651",2855
"ENSG00000184281",7430
"ENSG00000269821",5638
"ENSG00000053918",10012
"ENSG00000129757",10853
"ENSG00000110628",9695
"ENSG00000205531",21
"ENSG00000110619",2636
"ENSG00000021762",6723
"ENSG00000005801",5518
"ENSG00000110713",8744
"ENSG00000148985",4717
"ENSG00000177105",8583
"ENSG00000167323",2243
"ENSG00000167325",3681
"ENSG00000132109",4041
"ENSG00000167333",6931
"ENSG00000244734",12417
"ENSG00000258659",5559
"ENSG00000258588",5468
"ENSG00000132274",7517
"ENSG00000132256",4086
"ENSG00000051009",4488
"ENSG00000170955",10551
"ENSG00000166311",4263
"ENSG00000166313",6315
"ENSG00000110171",2327
"ENSG00000132254",4324
"ENSG00000132286",400
"ENSG00000179532",9202
"ENSG00000132275",1502
"ENSG00000254400",4369
"ENSG00000254641",2459
"ENSG00000166333",4099
"ENSG00000166337",1552
"ENSG00000166340",8382
"ENSG00000166341",11241
"ENSG00000158042",7110
"ENSG00000183801",11361
"ENSG00000166387",8291
"ENSG00000175390",1717
"ENSG00000166402",10982
"ENSG00000166436",10190
"ENSG00000254665",8305
"ENSG00000166441",8343
"ENSG00000166444",7982
"ENSG00000166452",673
"ENSG00000175348",1652
"ENSG00000184014",6648
"ENSG00000166471",8053
"ENSG00000205339",6430
"ENSG00000166478",2237
"ENSG00000166483",11448
"ENSG00000243964",7578
"ENSG00000239470",8598
"ENSG00000133789",8132
"ENSG00000246273",1841
"ENSG00000133812",7689
"ENSG00000148926",12304
"ENSG00000133805",10863
"ENSG00000110315",5367
"ENSG00000133800",12169
"ENSG00000072952",11196
"ENSG00000198730",2363
"ENSG00000110321",1015
"ENSG00000236287",2886
"ENSG00000255351",811
"ENSG00000254598",1521
"ENSG00000110328",10374
"ENSG00000170242",3503
"ENSG00000050165",10945
"ENSG00000133816",10235
"ENSG00000197702",5538
"ENSG00000187079",9516
"ENSG00000133794",11213
"ENSG00000148925",1456
"ENSG00000197601",3781
"ENSG00000262655",11207
"ENSG00000133818",6871
"ENSG00000129083",451
"ENSG00000256206",1533
"ENSG00000129084",2312
"ENSG00000152270",9756
"ENSG00000186104",4048
"ENSG00000110696",880
"ENSG00000244398",8328
"ENSG00000166689",7837
"ENSG00000110700",7509
"ENSG00000011405",8805
"ENSG00000070081",8907
"ENSG00000129158",926
"ENSG00000166788",1279
"ENSG00000212789",756
"ENSG00000110756",6762
"ENSG00000110768",2132
"ENSG00000134333",10778
"ENSG00000074319",184
"ENSG00000151116",603
"ENSG00000179119",5049
"ENSG00000177054",6046
"ENSG00000166833",10305
"ENSG00000109854",5332
"ENSG00000185238",2297
"ENSG00000198168",6010
"ENSG00000176971",12189
"ENSG00000205213",10639
"ENSG00000148943",1530
"ENSG00000240036",7754
"ENSG00000224411",9494
"ENSG00000169519",1610
"ENSG00000152219",2246
"ENSG00000170946",1250
"ENSG00000109911",1584
"ENSG00000049449",7015
"ENSG00000149100",1575
"ENSG00000186714",3162
"ENSG00000060749",4139
"ENSG00000280798",5222
"ENSG00000176148",507
"ENSG00000176102",970
"ENSG00000110422",8763
"ENSG00000085063",7951
"ENSG00000110429",2100
"ENSG00000135363",10610
"ENSG00000135387",477
"ENSG00000135372",4225
"ENSG00000166016",10423
"ENSG00000121691",8329
"ENSG00000149089",7073
"ENSG00000110435",284
"ENSG00000026508",9806
"ENSG00000149090",12197
"ENSG00000166326",791
"ENSG00000179241",10314
"ENSG00000110442",4531
"ENSG00000135362",11042
"ENSG00000175104",4412
"ENSG00000166352",8962
"ENSG00000166181",195
"ENSG00000052841",1637
"ENSG00000283341",8207
"ENSG00000283375",7429
"ENSG00000149084",8594
"ENSG00000166199",2466
"ENSG00000187479",12328
"ENSG00000254409",12320
"ENSG00000110455",11016
"ENSG00000151348",238
"ENSG00000085117",9817
"ENSG00000157570",11624
"ENSG00000175274",9587
"ENSG00000019485",8913
"ENSG00000181830",8849
"ENSG00000121671",9794
"ENSG00000121653",9663
"ENSG00000121680",4183
"ENSG00000135365",6856
"ENSG00000157613",11459
"ENSG00000149091",6041
"ENSG00000110492",11686
"ENSG00000244313",8085
"ENSG00000110497",1702
"ENSG00000175224",401
"ENSG00000175220",5031
"ENSG00000175213",3767
"ENSG00000175216",4351
"ENSG00000247675",11736
"ENSG00000134569",11836
"ENSG00000149179",4373
"ENSG00000149182",413
"ENSG00000165912",8158
"ENSG00000134574",7683
"ENSG00000134575",8358
"ENSG00000025434",10035
"ENSG00000110514",5035
"ENSG00000066336",11194
"ENSG00000165915",5836
"ENSG00000165916",2448
"ENSG00000149187",4667
"ENSG00000110536",3729
"ENSG00000123444",1408
"ENSG00000213619",5271
"ENSG00000109919",5824
"ENSG00000109920",7487
"ENSG00000030066",430
"ENSG00000149177",7335
"ENSG00000134817",12340
"ENSG00000149115",9108
"ENSG00000254662",275
"ENSG00000149136",421
"ENSG00000254979",9264
"ENSG00000134802",9045
"ENSG00000149150",8477
"ENSG00000134809",7326
"ENSG00000156587",6157
"ENSG00000149131",9670
"ENSG00000172409",4327
"ENSG00000156599",1416
"ENSG00000156603",3339
"ENSG00000213593",1897
"ENSG00000211450",6257
"ENSG00000254462",3095
"ENSG00000254732",2146
"ENSG00000198561",6151
"ENSG00000110031",10067
"ENSG00000186660",992
"ENSG00000255073",6996
"ENSG00000166801",8255
"ENSG00000110042",9936
"ENSG00000197629",11291
"ENSG00000110048",358
"ENSG00000166889",7182
"ENSG00000234964",11770
"ENSG00000166900",7196
"ENSG00000166902",1582
"ENSG00000110077",11658
"ENSG00000166927",11753
"ENSG00000110104",9446
"ENSG00000110107",2204
"ENSG00000110108",3961
"ENSG00000256196",3836
"ENSG00000006118",9971
"ENSG00000110446",10134
"ENSG00000167987",4235
"ENSG00000167986",530
"ENSG00000149476",3826
"ENSG00000279246",3770
