"Gene","mean","sd"
"ENSG00000162735",9825,314
"ENSG00000122218",11717,975
"ENSG00000162736",11253,1829
"ENSG00000162738",1197,11234
"ENSG00000066294",6935,11801
"ENSG00000213080",3552,2483
"ENSG00000158769",11968,6807
"ENSG00000270149",11172,6936
"ENSG00000215845",6237,9457
"ENSG00000158773",7625,4853
"ENSG00000186517",8088,10371
"ENSG00000143256",5147,7766
"ENSG00000158793",5712,86
"ENSG00000158796",5840,925
"ENSG00000143222",10828,5997
"ENSG00000143258",3558,5676
"ENSG00000158850",6256,4367
"ENSG00000143224",1324,9282
"ENSG00000158859",6402,12420
"ENSG00000158864",9963,3105
"ENSG00000158869",11615,11431
"ENSG00000158882",3081,3243
"ENSG00000143252",10850,2516
"ENSG00000143226",11638,11276
"ENSG00000173110",3561,11980
"ENSG00000203747",11848,11721
"ENSG00000244682",3126,10630
"ENSG00000072694",3847,11737
"ENSG00000081721",2455,1618
"ENSG00000118217",9355,5734
"ENSG00000162745",7620,11678
"ENSG00000239887",227,9819
"ENSG00000152332",11243,2655
"ENSG00000117143",5216,11754
"ENSG00000162733",8552,10259
"ENSG00000132196",1452,10381
"ENSG00000143248",10754,12035
"ENSG00000185630",9110,10185
"ENSG00000143198",10319,3952
"ENSG00000143149",11162,3371
"ENSG00000143183",10425,1640
"ENSG00000143179",1731,10173
"ENSG00000215835",1030,2366
"ENSG00000143157",9107,4975
"ENSG00000152382",1999,2432
"ENSG00000143190",4145,7492
"ENSG00000143162",11947,8809
"ENSG00000198771",8881,10267
"ENSG00000197965",11047,4873
"ENSG00000143158",7523,4528
"ENSG00000143164",9648,121
"ENSG00000143147",1605,9292
"ENSG00000143155",8413,2210
"ENSG00000213064",9259,2451
"ENSG00000143196",6295,12011
"ENSG00000143153",11771,9769
"ENSG00000143156",4993,6990
"ENSG00000117475",3763,4199
"ENSG00000117479",5387,12227
"ENSG00000174175",3087,11421
"ENSG00000188404",7680,12250
"ENSG00000000460",385,2217
"ENSG00000000457",2716,4372
"ENSG00000075945",6471,1284
"ENSG00000120370",1542,4434
"ENSG00000116132",6183,11855
"ENSG00000094963",11714,12177
"ENSG00000117523",10196,8059
"ENSG00000233328",5299,9401
"ENSG00000117533",6693,4276
"ENSG00000010165",5711,3795
"ENSG00000197959",608,8278
"ENSG00000135845",5257,2698
"ENSG00000094975",5742,3637
"ENSG00000117592",11942,5030
"ENSG00000076321",4340,3435
"ENSG00000117593",3005,3225
"ENSG00000234741",10545,10122
"ENSG00000185278",3597,8518
"ENSG00000135870",5552,6263
"ENSG00000152061",8800,8072
"ENSG00000116161",8492,6733
"ENSG00000120333",5610,891
"ENSG00000235750",9759,11197
"ENSG00000143207",8261,84
"ENSG00000242193",2017,7145
"ENSG00000254154",263,7811
"ENSG00000075391",6472,8279
"ENSG00000116194",886,11652
"ENSG00000116191",466,10452
"ENSG00000116199",8309,4508
"ENSG00000186283",8369,4498
"ENSG00000143322",5287,10697
"ENSG00000057252",10600,8417
"ENSG00000169905",8861,4398
"ENSG00000143337",10161,3326
"ENSG00000135837",6780,6472
"ENSG00000116260",12103,7625
"ENSG00000230124",5925,913
"ENSG00000143324",7003,5055
"ENSG00000135835",75,6479
"ENSG00000243155",336,1358
"ENSG00000135823",8301,2755
"ENSG00000153029",9741,6533
"ENSG00000162783",5124,11784
"ENSG00000135821",12393,10738
"ENSG00000135828",4566,6439
"ENSG00000143333",5491,12215
"ENSG00000135838",8577,11987
"ENSG00000135829",10918,1220
"ENSG00000135862",11828,10275
"ENSG00000116701",11741,11326
"ENSG00000116698",9521,1671
"ENSG00000162704",12061,4519
"ENSG00000143344",10481,7448
"ENSG00000198860",7249,5059
"ENSG00000116667",9754,6512
"ENSG00000116406",7824,5290
"ENSG00000135842",9714,9342
"ENSG00000121481",4037,2221
"ENSG00000121486",4749,6179
"ENSG00000116668",535,2950
"ENSG00000116679",11788,10409
"ENSG00000143341",8393,11608
"ENSG00000116690",7829,12368
"ENSG00000047410",10430,7254
"ENSG00000157181",5373,417
"ENSG00000073756",2255,12351
"ENSG00000116711",2152,8362
"ENSG00000090104",10124,12247
"ENSG00000283795",3059,4912
"ENSG00000231767",9253,7396
"ENSG00000116741",8200,12162
"ENSG00000116750",6105,590
"ENSG00000272579",815,5039
"ENSG00000116747",7435,2779
"ENSG00000134371",7786,3059
"ENSG00000000971",10611,11738
"ENSG00000177888",4945,5085
"ENSG00000213047",3782,4981
"ENSG00000151414",11015,8630
"ENSG00000081237",11718,11315
"ENSG00000162702",4038,7587
"ENSG00000118197",3037,2492
"ENSG00000118200",7940,6391
"ENSG00000116852",2287,10792
"ENSG00000116857",9986,6988
"ENSG00000174307",5723,10330
"ENSG00000159176",12101,9712
"ENSG00000134369",6770,10835
"ENSG00000198700",9439,500
"ENSG00000198892",1050,5661
"ENSG00000163431",5795,11977
"ENSG00000134375",6647,7106
"ENSG00000176393",10093,3684
"ENSG00000143862",7835,2137
"ENSG00000236439",9330,9274
"ENSG00000077157",10547,10916
"ENSG00000117139",7070,5407
"ENSG00000183155",1216,3152
"ENSG00000117153",7337,1296
"ENSG00000159346",11752,1520
"ENSG00000159348",9849,2012
"ENSG00000163444",6377,901
"ENSG00000133048",10038,12342
"ENSG00000159388",11436,12159
"ENSG00000122176",10248,10563
"ENSG00000188783",10656,12101
"ENSG00000058668",11673,9180
"ENSG00000257315",10720,3730
"ENSG00000058673",10722,3701
"ENSG00000182004",2786,3756
"ENSG00000143842",6051,10101
"ENSG00000143850",138,11009
"ENSG00000158615",10229,11040
"ENSG00000133056",5596,10950
"ENSG00000198625",4531,7276
"ENSG00000163531",1534,11096
"ENSG00000117222",3856,2510
"ENSG00000133059",4512,5925
"ENSG00000117266",5032,8585
"ENSG00000158711",8605,5456
"ENSG00000069275",11935,1578
"ENSG00000117280",6101,4869
"ENSG00000133065",6938,8563
"ENSG00000266028",8190,6475
"ENSG00000266094",7930,8534
"ENSG00000143486",8464,246
"ENSG00000143479",1303,12037
"ENSG00000162889",10895,9965
"ENSG00000180667",2297,11380
"ENSG00000123836",8811,10877
"ENSG00000196352",11667,11214
"ENSG00000117335",11982,4707
"ENSG00000203709",67,11689
"ENSG00000174059",10508,12112
"ENSG00000076356",9904,10390
"ENSG00000196878",8703,11074
"ENSG00000123689",3696,12291
"ENSG00000009790",3581,11114
"ENSG00000117597",2086,3808
"ENSG00000117625",7229,7129
"ENSG00000082512",3578,10353
"ENSG00000170385",5670,11006
"ENSG00000123684",9067,1591
"ENSG00000143493",3784,2457
"ENSG00000220749",10461,8171
"ENSG00000066027",11399,7500
"ENSG00000117691",7462,6272
"ENSG00000162772",8778,12362
"ENSG00000117697",5372,4857
"ENSG00000203705",3467,2542
"ENSG00000162769",633,5798
"ENSG00000174606",5325,3918
"ENSG00000136643",4711,407
"ENSG00000143499",6174,6933
"ENSG00000152104",4631,8883
"ENSG00000136636",7213,8351
"ENSG00000092978",1623,3124
"ENSG00000067533",2710,6174
"ENSG00000143353",5264,6471
"ENSG00000136628",10883,5160
"ENSG00000162813",5572,3657
"ENSG00000232134",3189,8265
"ENSG00000067704",10629,1125
"ENSG00000218283",11458,1471
"ENSG00000118873",7016,1161
"ENSG00000162817",7667,10632
"ENSG00000117791",8033,5045
"ENSG00000186205",2171,9844
"ENSG00000136630",4288,11141
"ENSG00000143507",2323,8697
"ENSG00000272750",669,257
"ENSG00000154305",9517,2472
"ENSG00000186063",7568,3644
"ENSG00000162819",8005,2875
"ENSG00000154309",4121,11400
"ENSG00000187554",2692,8435
"ENSG00000162909",12092,6399
"ENSG00000143514",6535,10640
"ENSG00000143756",5948,1113
"ENSG00000143753",10588,3806
"ENSG00000143748",2592,1463
"ENSG00000143771",8366,4181
"ENSG00000162923",11419,2688
"ENSG00000143815",9374,4774
"ENSG00000154380",10364,9212
"ENSG00000143742",11445,4871
"ENSG00000143819",11709,9242
"ENSG00000196187",7962,7350
"ENSG00000255835",4272,2055
"ENSG00000143811",8553,2005
"ENSG00000143751",6328,9694
"ENSG00000163041",6395,6537
"ENSG00000182827",8845,2842
"ENSG00000143799",10382,4319
"ENSG00000143772",9210,10031
"ENSG00000143801",4805,1985
"ENSG00000163050",7280,9474
"ENSG00000143776",8879,6666
"ENSG00000181450",1334,4913
"ENSG00000081692",2781,5189
"ENSG00000143740",5515,1171
"ENSG00000143761",12231,1297
"ENSG00000143793",711,4542
"ENSG00000162910",3359,5400
"ENSG00000143774",11607,7376
"ENSG00000181873",708,8186
"ENSG00000154358",2044,10861
"ENSG00000154370",2028,2324
"ENSG00000168159",9362,2116
"ENSG00000234975",11824,10713
"ENSG00000116574",7499,9603
"ENSG00000168118",6929,1046
"ENSG00000154429",1786,8202
"ENSG00000069248",7417,445
"ENSG00000135776",4841,783
"ENSG00000135801",4149,3397
"ENSG00000135763",459,10757
"ENSG00000224407",3571,7007
"ENSG00000143641",9914,8285
"ENSG00000135775",5049,1389
"ENSG00000119280",11166,10510
"ENSG00000143643",2304,4940
"ENSG00000173409",3749,5197
"ENSG00000182118",4915,9693
"ENSG00000143633",647,2683
"ENSG00000116906",8979,528
"ENSG00000116903",3898,3805
"ENSG00000010072",1228,1040
"ENSG00000135766",7731,1685
"ENSG00000116918",8755,3415
"ENSG00000270106",2863,2745
"ENSG00000162946",920,6859
"ENSG00000116991",9080,10471
"ENSG00000135778",7399,3062
"ENSG00000135749",322,5827
"ENSG00000235605",6666,9864
"ENSG00000236358",2500,9796
"ENSG00000168275",3708,5818
"ENSG00000059588",4858,7780
"ENSG00000228830",8962,8127
"ENSG00000168264",11809,7291
"ENSG00000173726",11659,1325
"ENSG00000188739",5073,193
"ENSG00000054267",9375,727
"ENSG00000152904",6168,980
"ENSG00000116957",4030,1354
"ENSG00000162885",188,3784
"ENSG00000143669",6779,8094
"ENSG00000116962",10477,11694
"ENSG00000077585",6880,9245
"ENSG00000086619",2663,4503
"ENSG00000244457",2991,7698
"ENSG00000186197",3148,7643
"ENSG00000116977",10780,1377
"ENSG00000119285",8576,1929
"ENSG00000116984",7445,4163
"ENSG00000237991",3758,9861
"ENSG00000228818",789,1428
"ENSG00000091483",7963,1613
"ENSG00000117009",6839,10343
"ENSG00000203668",2870,6697
"ENSG00000054277",6444,9983
"ENSG00000143702",7011,6092
"ENSG00000054282",6360,2772
"ENSG00000117020",7504,8906
"ENSG00000179456",6068,4616
"ENSG00000035687",8332,1108
"ENSG00000121644",10102,6778
"ENSG00000203667",7815,7568
"ENSG00000153187",12023,3797
"ENSG00000203666",1150,9210
"ENSG00000185420",2545,4440
"ENSG00000162851",1744,3607
"ENSG00000162852",6287,4370
"ENSG00000143653",8966,6299
"ENSG00000153207",5661,3783
"ENSG00000227671",4249,9204
"ENSG00000162714",6492,1728
"ENSG00000175137",4782,6590
"ENSG00000171161",6276,4928
"ENSG00000171163",2502,9526
"ENSG00000015171",10560,2618
"ENSG00000151240",2778,6594
"ENSG00000107929",10072,4078
"ENSG00000107937",6239,8628
"ENSG00000067064",10293,10416
"ENSG00000047056",5748,3251
"ENSG00000067057",5985,11050
"ENSG00000237399",1785,3819
"ENSG00000107959",8963,4932
"ENSG00000067082",12035,11724
"ENSG00000187134",6203,11430
"ENSG00000151632",1518,11507
"ENSG00000196139",8578,11328
"ENSG00000173848",7637,8478
"ENSG00000196372",3619,7190
"ENSG00000108021",4980,6102
"ENSG00000057608",11854,2269
"ENSG00000134452",9430,176
"ENSG00000232807",2418,2049
"ENSG00000134470",6336,9700
"ENSG00000134453",9222,4999
"ENSG00000170525",10509,11709
"ENSG00000198879",1973,10205
"ENSG00000123243",5947,10926
"ENSG00000151657",1412,516
"ENSG00000165629",11485,2645
"ENSG00000165632",2015,2753
"ENSG00000107485",1031,9994
"ENSG00000048740",10940,6713
"ENSG00000148429",4812,4763
"ENSG00000134463",5057,7959
"ENSG00000148426",987,7209
"ENSG00000151461",6150,4247
"ENSG00000181192",4855,5933
"ENSG00000165609",8107,1239
"ENSG00000151465",8102,2294
"ENSG00000183049",2002,11132
"ENSG00000151468",3074,11806
"ENSG00000123240",10848,6901
"ENSG00000107537",7552,5337
"ENSG00000086475",7458,147
"ENSG00000165626",1831,6898
"ENSG00000165630",4324,725
"ENSG00000282246",2943,32
"ENSG00000239665",4334,5246
"ENSG00000151474",6875,7437
"ENSG00000065809",11220,8188
"ENSG00000284024",621,1869
"ENSG00000187522",3672,2198
"ENSG00000152457",563,3009
"ENSG00000152464",1434,2531
"ENSG00000152465",4778,1438
"ENSG00000148468",3317,10080
"ENSG00000077943",6008,11697
"ENSG00000148481",4914,1683
"ENSG00000165983",3576,2574
"ENSG00000148484",10578,1190
"ENSG00000107614",598,3010
"ENSG00000229124",12154,9825
"ENSG00000234961",12143,7218
"ENSG00000026025",12396,6398
"ENSG00000136738",6190,2566
"ENSG00000260314",11765,12138
"ENSG00000241058",486,3098
"ENSG00000165997",6863,11699
"ENSG00000120594",11273,9577
"ENSG00000078114",10776,10331
"ENSG00000078403",6622,5034
"ENSG00000136770",7362,2983
"ENSG00000148444",7740,5560
"ENSG00000269897",8046,1523
"ENSG00000168283",9087,3692
"ENSG00000150867",9154,6665
"ENSG00000148450",4371,2422
"ENSG00000229932",3080,6331
"ENSG00000165312",6474,10891
"ENSG00000120549",7147,10528
"ENSG00000107863",8933,6651
"ENSG00000077420",7255,10230
"ENSG00000136754",10458,383
"ENSG00000107890",175,6082
"ENSG00000136758",11388,298
"ENSG00000120539",997,5100
"ENSG00000107897",7975,4625
"ENSG00000099246",10817,1420
"ENSG00000150054",6962,8550
"ENSG00000254635",3064,4964
"ENSG00000095787",11248,1340
"ENSG00000224597",4675,713
"ENSG00000197321",8027,8726
"ENSG00000165757",11653,11956
"ENSG00000107951",2862,1271
"ENSG00000107968",6442,11749
"ENSG00000183621",3891,1763
"ENSG00000148516",9311,10184
"ENSG00000165322",6977,4730
"ENSG00000170759",11712,5008
"ENSG00000217094",5081,7387
"ENSG00000120616",6163,1973
"ENSG00000150093",12240,8575
"ENSG00000099250",11923,9892
"ENSG00000148498",6765,7418
"ENSG00000108094",7180,389
"ENSG00000095794",6790,11660
"ENSG00000108100",11099,722
"ENSG00000177283",567,10587
"ENSG00000229644",9958,12318
"ENSG00000198105",1963,8137
"ENSG00000175395",4032,3686
"ENSG00000189180",5798,4397
"ENSG00000075407",2031,5481
"ENSG00000234420",1171,10463
"ENSG00000196693",6004,9456
"ENSG00000165733",6466,1730
"ENSG00000169826",9475,7119
"ENSG00000169813",11706,5033
"ENSG00000169740",5956,5024
"ENSG00000107562",9984,11675
"ENSG00000165507",11896,12337
"ENSG00000107551",10111,10843
"ENSG00000165512",8720,4236
"ENSG00000226937",3900,3434
"ENSG00000012779",8104,11760
"ENSG00000165406",7407,3754
"ENSG00000172671",375,1716
"ENSG00000172661",8824,2723
"ENSG00000265354",6430,5577
"ENSG00000266412",11941,2696
"ENSG00000229927",4394,4729
"ENSG00000272430",2030,3216
"ENSG00000165874",3274,1939
"ENSG00000226964",2702,3287
"ENSG00000107643",5893,1815
"ENSG00000128815",5834,11352
"ENSG00000165633",3821,10248
"ENSG00000204161",5533,9834
"ENSG00000225830",2315,3860
"ENSG00000227345",3689,865
"ENSG00000204152",394,3794
"ENSG00000204149",1506,8264
"ENSG00000099290",9925,7040
"ENSG00000225137",6786,828
"ENSG00000198964",8043,4191
"ENSG00000177613",5026,1501
"ENSG00000185532",4574,10001
"ENSG00000151151",3887,7312
"ENSG00000122873",4863,5575
"ENSG00000072401",7111,6455
"ENSG00000108064",6123,2067
"ENSG00000122870",2162,11048
"ENSG00000165443",248,11117
"ENSG00000148541",1071,11441
"ENSG00000108091",9621,4820
"ENSG00000151150",5818,10890
"ENSG00000072422",5971,7544
"ENSG00000150347",8341,11184
"ENSG00000181915",4112,966
"ENSG00000122877",3702,12269
"ENSG00000148572",5114,3544
"ENSG00000171988",8235,10621
"ENSG00000165476",9859,6751
"ENSG00000213609",5265,8380
"ENSG00000096717",4600,7321
"ENSG00000148634",7236,3139
"ENSG00000096746",10436,2756
"ENSG00000204130",3387,730
"ENSG00000122912",5176,5951
"ENSG00000060339",7234,2320
"ENSG00000107625",6111,232
"ENSG00000165732",9328,11795
"ENSG00000198954",3184,1914
"ENSG00000122862",12269,11604
"ENSG00000122958",10191,1727
"ENSG00000156502",3091,697
"ENSG00000156515",11011,6062
"ENSG00000099282",8185,8492
"ENSG00000042286",5158,5504
"ENSG00000156521",2755,6139
"ENSG00000229097",3289,7304
"ENSG00000079332",11265,2384
"ENSG00000180817",11540,7677
"ENSG00000148730",11554,1962
"ENSG00000107719",6756,10921
"ENSG00000180644",6783,12113
"ENSG00000166224",8671,2975
"ENSG00000166228",9140,6797
"ENSG00000107731",5554,10611
"ENSG00000198246",5698,10525
"ENSG00000107738",10790,8803
"ENSG00000107736",1299,10546
"ENSG00000197746",12414,9478
"ENSG00000122863",3137,10776
"ENSG00000107742",11073,11656
"ENSG00000138303",6147,513
"ENSG00000166295",11461,5312
"ENSG00000269926",9566,12205
"ENSG00000168209",11056,12240
"ENSG00000148719",7972,424
"ENSG00000107745",10266,77
"ENSG00000156026",7561,5309
"ENSG00000122884",10252,5201
"ENSG00000122882",4603,1557
"ENSG00000138286",6432,141
"ENSG00000213551",3215,768
"ENSG00000182180",9560,2016
"ENSG00000236756",1407,5943
"ENSG00000156042",519,12217
"ENSG00000233144",2066,335
"ENSG00000138279",11610,714
"ENSG00000107758",9036,378
"ENSG00000221817",2531,8333
"ENSG00000166348",8178,10955
"ENSG00000176986",10921,192
"ENSG00000279689",9093,296
"ENSG00000196968",3730,5187
"ENSG00000172586",5443,4592
"ENSG00000272589",2457,2233
"ENSG00000214655",9425,3936
"ENSG00000272916",8173,1014
"ENSG00000166507",5468,3612
"ENSG00000148660",7982,5336
"ENSG00000122861",8904,11297
"ENSG00000035403",11285,10332
"ENSG00000185009",8634,309
"ENSG00000156110",9427,7674
"ENSG00000156650",5437,9496
"ENSG00000156671",5968,6367
"ENSG00000165637",7098,732
"ENSG00000165655",3287,11261
"ENSG00000156113",6208,11617
"ENSG00000228748",804,5523
"ENSG00000151208",4161,7134
"ENSG00000148606",3192,1206
"ENSG00000138326",12348,6171
"ENSG00000108175",10849,7472
"ENSG00000108179",6877,11191
"ENSG00000165424",7297,9254
"ENSG00000253626",9034,9270
"ENSG00000225484",2130,5984
"ENSG00000133678",4124,7000
"ENSG00000122359",11775,1959
"ENSG00000122378",7385,8064
"ENSG00000108219",11746,5721
"ENSG00000165678",11914,2216
"ENSG00000107771",9308,6064
"ENSG00000178429",10100,9150
"ENSG00000062650",8442,2166
"ENSG00000107779",4527,5423
"ENSG00000173267",95,10932
"ENSG00000173269",8344,11024
"ENSG00000273413",6781,11330
"ENSG00000272734",10599,11262
"ENSG00000148671",10454,11434
"ENSG00000148672",11394,1289
"ENSG00000122376",7554,1101
"ENSG00000223482",1247,7086
"ENSG00000107789",3618,2058
"ENSG00000198682",11834,9592
"ENSG00000138138",8564,767
"ENSG00000171862",10810,4543
"ENSG00000180139",8430,12036
"ENSG00000107796",10355,12084
"ENSG00000026103",7306,9931
"ENSG00000119922",8264,11839
"ENSG00000119917",10354,11286
"ENSG00000185745",8400,11818
"ENSG00000107798",12014,11886
"ENSG00000152778",7451,6229
"ENSG00000148688",3301,976
"ENSG00000180628",9987,5696
"ENSG00000165338",979,6356
"ENSG00000119938",2614,12147
"ENSG00000180581",5862,3737
"ENSG00000107854",10299,2826
"ENSG00000095564",5472,8662
"ENSG00000107864",582,5548
"ENSG00000198060",8392,1988
"ENSG00000119912",6568,2446
"ENSG00000152804",3508,11033
"ENSG00000138190",7597,4623
"ENSG00000138119",11372,9370
"ENSG00000148690",3265,6024
"ENSG00000180764",2775,94
"ENSG00000138193",3290,10209
"ENSG00000173145",2070,6078
"ENSG00000108239",1670,1718
"ENSG00000107438",11355,10653
"ENSG00000095637",7181,10881
"ENSG00000059573",6378,8136
"ENSG00000119977",7398,688
"ENSG00000138185",9575,9442
"ENSG00000107443",513,3611
"ENSG00000177853",4330,7699
"ENSG00000077147",11726,1486
"ENSG00000155629",10907,11336
"ENSG00000236552",12379,7207
"ENSG00000196233",4819,3749
"ENSG00000213390",4205,3746
"ENSG00000181274",2938,8799
"ENSG00000052749",3392,11408
"ENSG00000171314",9810,2814
"ENSG00000171311",3649,716
"ENSG00000171307",6217,4585
"ENSG00000155229",8945,3722
"ENSG00000165886",6888,9488
"ENSG00000249967",2825,5565
"ENSG00000155252",8984,6270
"ENSG00000119986",4979,10644
"ENSG00000155254",9221,9089
"ENSG00000155256",4216,1540
"ENSG00000166024",3658,2856
"ENSG00000138131",311,8570
"ENSG00000119943",984,9777
"ENSG00000107521",10240,2901
"ENSG00000120053",6023,8218
"ENSG00000155287",4408,5752
"ENSG00000014919",7258,1556
"ENSG00000119929",3360,1163
"ENSG00000107554",2281,7325
"ENSG00000107566",7908,1993
"ENSG00000213341",6838,2275
"ENSG00000095485",5266,2981
"ENSG00000196072",9456,6493
"ENSG00000099194",12289,11793
"ENSG00000255339",8866,3188
"ENSG00000166136",9695,3656
"ENSG00000166135",8091,973
"ENSG00000119906",6382,7997
"ENSG00000095539",1040,8530
"ENSG00000055950",8141,3318
"ENSG00000107815",501,8640
"ENSG00000107816",7771,7411
"ENSG00000107819",8524,4677
"ENSG00000166167",3865,777
"ENSG00000166169",3996,5286
"ENSG00000166171",1489,9520
"ENSG00000107829",7496,6335
"ENSG00000107833",973,8462
"ENSG00000198408",11160,6346
"ENSG00000120029",7148,9
"ENSG00000166189",2805,6826
"ENSG00000198728",7173,5202
"ENSG00000148840",4026,11743
"ENSG00000166197",7868,9876
"ENSG00000107862",9545,3019
"ENSG00000077150",6707,11940
"ENSG00000107872",2463,8272
"ENSG00000107874",6630,1145
"ENSG00000138107",11237,181
"ENSG00000107882",3930,7785
"ENSG00000171206",10623,4144
"ENSG00000138175",5802,4791
"ENSG00000156398",1836,9040
"ENSG00000166272",10537,2347
"ENSG00000166275",7708,5480
"ENSG00000270316",1934,2703
"ENSG00000148842",10233,228
"ENSG00000076685",10705,575
"ENSG00000173915",8665,7072
"ENSG00000148843",4907,6677
"ENSG00000138172",4604,9413
"ENSG00000107957",9629,8888
"ENSG00000107960",6210,3037
"ENSG00000065613",10214,8480
"ENSG00000148834",11601,10082
"ENSG00000148841",8883,11810
"ENSG00000108039",8763,502
"ENSG00000148700",10802,8739
