"Gene","sd"
"ENSG00000159388",12021
"ENSG00000122176",11405
"ENSG00000188783",12267
"ENSG00000058668",11810
"ENSG00000257315",3762
"ENSG00000058673",3739
"ENSG00000182004",2846.5
"ENSG00000143842",8395
"ENSG00000143845",7526
"ENSG00000143850",9626
"ENSG00000158615",6733
"ENSG00000133056",8990
"ENSG00000198625",5871
"ENSG00000163531",11920
"ENSG00000117222",258
"ENSG00000133059",5583.5
"ENSG00000117266",11707
"ENSG00000158711",11743
"ENSG00000069275",3997
"ENSG00000117280",8534
"ENSG00000133065",8363
"ENSG00000266028",8691
"ENSG00000266094",11217
"ENSG00000143486",718.5
"ENSG00000143479",8125
"ENSG00000162889",8127.5
"ENSG00000180667",5104
"ENSG00000123836",5387
"ENSG00000196352",11047
"ENSG00000117335",9652.5
"ENSG00000203709",11596
"ENSG00000174059",11250.5
"ENSG00000076356",10245
"ENSG00000196878",12225
"ENSG00000123689",11912
"ENSG00000009790",9506.5
"ENSG00000117597",4434.5
"ENSG00000117625",5094
"ENSG00000082512",10582
"ENSG00000170385",10038.5
"ENSG00000123684",10519
"ENSG00000143493",7923
"ENSG00000220749",6564
"ENSG00000066027",4639
"ENSG00000117691",7812.5
"ENSG00000162772",12374
"ENSG00000117697",1395
"ENSG00000203705",1286
"ENSG00000162769",5967
"ENSG00000174606",2794
"ENSG00000136643",9196
"ENSG00000143499",7770.5
"ENSG00000152104",9508.5
"ENSG00000136636",4948
"ENSG00000092978",1062
"ENSG00000067533",3519
"ENSG00000143353",7994
"ENSG00000215817",666.5
"ENSG00000136628",6462.5
"ENSG00000162813",1422.5
"ENSG00000232134",5518
"ENSG00000067704",3744.5
"ENSG00000218283",6130
"ENSG00000118873",3478.5
"ENSG00000116141",4358
"ENSG00000162817",11135
"ENSG00000117791",5319
"ENSG00000186205",11311.5
"ENSG00000143507",9773
"ENSG00000272750",5407
"ENSG00000154305",9074
"ENSG00000186063",7951
"ENSG00000162819",3269
"ENSG00000154309",7125
"ENSG00000187554",10145.5
"ENSG00000162909",8555
"ENSG00000143514",4174
"ENSG00000272645",8892
"ENSG00000185495",9147
"ENSG00000143756",2475
"ENSG00000143753",9631
"ENSG00000143748",1752
"ENSG00000143771",3558
"ENSG00000162923",1789
"ENSG00000143815",9597
"ENSG00000154380",9192
"ENSG00000143742",5951
"ENSG00000143819",7483
"ENSG00000196187",11107
"ENSG00000255835",2584.5
"ENSG00000143811",2846.5
"ENSG00000143751",6644.5
"ENSG00000163041",7562
"ENSG00000182827",4390.5
"ENSG00000143799",6896
"ENSG00000143772",8373.5
"ENSG00000143801",3362.5
"ENSG00000163050",6975
"ENSG00000143776",9363
"ENSG00000181450",5373.5
"ENSG00000081692",4404
"ENSG00000143740",683
"ENSG00000143761",5661.5
"ENSG00000143793",4159.5
"ENSG00000162910",5915.5
"ENSG00000143774",5959
"ENSG00000181873",2101.5
"ENSG00000154358",12004
"ENSG00000154370",4642
"ENSG00000168159",2632.5
"ENSG00000234975",6939
"ENSG00000116574",11260.5
"ENSG00000168118",8774.5
"ENSG00000154429",3320.5
"ENSG00000069248",741
"ENSG00000135776",3335.5
"ENSG00000135801",1816
"ENSG00000135763",6621
"ENSG00000224407",6856
"ENSG00000143641",7757.5
"ENSG00000135775",1349
"ENSG00000135744",12345
"ENSG00000119280",8866
"ENSG00000143643",4899
"ENSG00000173409",3559.5
"ENSG00000182118",7925
"ENSG00000143633",984
"ENSG00000116906",2394.5
"ENSG00000116903",3782.5
"ENSG00000010072",514.5
"ENSG00000135766",7345
"ENSG00000116918",3037.5
"ENSG00000162946",7481
"ENSG00000116991",10931
"ENSG00000135778",2089.5
"ENSG00000135749",5467
"ENSG00000235605",8435.5
"ENSG00000236358",7287
"ENSG00000168275",6583
"ENSG00000059588",9932
"ENSG00000228830",8238
"ENSG00000168264",7518
"ENSG00000173726",4678
"ENSG00000188739",1017
"ENSG00000054267",779.5
"ENSG00000152904",4472
"ENSG00000116957",1304
"ENSG00000162885",7894
"ENSG00000143669",7605
"ENSG00000116962",12127
"ENSG00000077585",8346
"ENSG00000086619",6688
"ENSG00000244457",7563.5
"ENSG00000186197",8695.5
"ENSG00000116977",7722
"ENSG00000119285",4924
"ENSG00000116984",7041
"ENSG00000237991",6743.5
"ENSG00000091483",5371
"ENSG00000203668",4855
"ENSG00000143702",7680
"ENSG00000054282",705
"ENSG00000117020",8738
"ENSG00000179456",9520
"ENSG00000035687",3958
"ENSG00000121644",4094
"ENSG00000203667",6622
"ENSG00000153187",1172
"ENSG00000203666",5661.5
"ENSG00000185420",2356.5
"ENSG00000162851",2810
"ENSG00000162852",4606.5
"ENSG00000143653",9370
"ENSG00000153207",4769.5
"ENSG00000227671",8225
"ENSG00000162714",1594.5
"ENSG00000175137",1686
"ENSG00000171161",8544
"ENSG00000171163",10073
"ENSG00000015171",5458
"ENSG00000151240",8618
"ENSG00000107929",4289
"ENSG00000107937",2896
"ENSG00000067064",11214
"ENSG00000047056",3738
"ENSG00000067057",11661.5
"ENSG00000237399",2805
"ENSG00000107959",3582
"ENSG00000067082",11627
"ENSG00000187134",11924.5
"ENSG00000151632",11901
"ENSG00000196139",11316
"ENSG00000173848",9262
"ENSG00000196372",4557.5
"ENSG00000108021",5315
"ENSG00000057608",3018
"ENSG00000134461",1101
"ENSG00000134452",102
"ENSG00000232807",3251
"ENSG00000134470",10287
"ENSG00000134453",598
"ENSG00000170525",11415
"ENSG00000198879",11273
"ENSG00000123243",11737.5
"ENSG00000151657",957.5
"ENSG00000165629",6485
"ENSG00000165632",4034
"ENSG00000107485",12173.5
"ENSG00000048740",11166
"ENSG00000148429",2163
"ENSG00000134463",9540
"ENSG00000148426",10522
"ENSG00000151461",2527
"ENSG00000181192",9636
"ENSG00000065665",1505
"ENSG00000165609",3053
"ENSG00000151465",1200
"ENSG00000183049",10050
"ENSG00000151468",12202.5
"ENSG00000123240",9441
"ENSG00000107537",5913.5
"ENSG00000086475",54
"ENSG00000165626",7645
"ENSG00000165630",938.5
"ENSG00000282246",314
"ENSG00000239665",5905
"ENSG00000151474",6304.5
"ENSG00000065809",11318.5
"ENSG00000284024",1890.5
"ENSG00000187522",2296
"ENSG00000152457",724
"ENSG00000152464",172
"ENSG00000152465",3975
"ENSG00000148468",8290.5
"ENSG00000077943",12369
"ENSG00000148481",1553.5
"ENSG00000165983",5239
"ENSG00000148484",9811
"ENSG00000107614",3059
"ENSG00000229124",11426
"ENSG00000234961",10978
"ENSG00000026025",11045
"ENSG00000136738",3577
"ENSG00000260314",11267
"ENSG00000165995",11091
"ENSG00000241058",5929.5
"ENSG00000165997",8806
"ENSG00000120594",9106
"ENSG00000078114",9942.5
"ENSG00000078403",4123
"ENSG00000136770",8109
"ENSG00000148444",4441
"ENSG00000269897",1555.5
"ENSG00000168283",3286
"ENSG00000150867",9178
"ENSG00000148450",7284
"ENSG00000229932",5378
"ENSG00000165312",5204.5
"ENSG00000120549",10622
"ENSG00000107863",5160
"ENSG00000136754",1366
"ENSG00000107890",2218
"ENSG00000136758",1774
"ENSG00000120539",3331
"ENSG00000107897",5744
"ENSG00000099246",6629
"ENSG00000150054",9549.5
"ENSG00000254635",2476
"ENSG00000095787",1163
"ENSG00000224597",9739
"ENSG00000197321",12036.5
"ENSG00000165757",11305.5
"ENSG00000107951",836
"ENSG00000107968",11524.5
"ENSG00000183621",7013
"ENSG00000148516",11421
"ENSG00000165322",6346
"ENSG00000170759",6713
"ENSG00000217094",5717
"ENSG00000120616",1087
"ENSG00000150093",10723
"ENSG00000099250",10730
"ENSG00000148498",5144
"ENSG00000108094",651
"ENSG00000095794",11560.5
"ENSG00000108100",1523
"ENSG00000229644",11565.5
"ENSG00000198105",5494
"ENSG00000175395",6537.5
"ENSG00000189180",3535
"ENSG00000075407",3729
"ENSG00000276805",6840
"ENSG00000234420",8363
"ENSG00000196693",4276
"ENSG00000165733",1439
"ENSG00000169826",8573
"ENSG00000169813",5336.5
"ENSG00000169740",5156
"ENSG00000107562",11668
"ENSG00000165507",12247
"ENSG00000107551",11481
"ENSG00000165512",4252
"ENSG00000226937",2368
"ENSG00000012779",11100
"ENSG00000165406",4037.5
"ENSG00000172671",1660
"ENSG00000172661",2702
"ENSG00000188234",6792.5
"ENSG00000265354",5625
"ENSG00000266412",10280
"ENSG00000229927",6482
"ENSG00000272430",4990
"ENSG00000165874",2316
"ENSG00000226964",5208
"ENSG00000107643",2064
"ENSG00000165633",11513
"ENSG00000225830",4752.5
"ENSG00000227345",215
"ENSG00000204152",3134
"ENSG00000204149",7603
"ENSG00000099290",1647
"ENSG00000225137",4290.5
"ENSG00000198964",5737
"ENSG00000226200",5766
"ENSG00000177613",1446.5
"ENSG00000185532",11674
"ENSG00000151151",3537
"ENSG00000122873",6433
"ENSG00000072401",5569
"ENSG00000108064",2245.5
"ENSG00000122870",9679
"ENSG00000165443",10179
"ENSG00000148541",10716
"ENSG00000108091",6851
"ENSG00000151150",10115
"ENSG00000072422",11200
"ENSG00000150347",10872.5
"ENSG00000181915",909
"ENSG00000122877",11832
"ENSG00000148572",516
"ENSG00000171988",6715
"ENSG00000165476",6786
"ENSG00000213609",6595
"ENSG00000219932",4897
"ENSG00000096717",4248
"ENSG00000148634",592
"ENSG00000108187",3317
"ENSG00000096746",2360
"ENSG00000204130",276.5
"ENSG00000122912",10633.5
"ENSG00000060339",1779
"ENSG00000107625",1564
"ENSG00000165732",9833
"ENSG00000198954",2200
"ENSG00000122862",11661.5
"ENSG00000122958",818
"ENSG00000156502",354
"ENSG00000156515",7834.5
"ENSG00000099282",9759.5
"ENSG00000042286",7404.5
"ENSG00000156521",5480.5
"ENSG00000229097",6012
"ENSG00000079332",410
"ENSG00000180817",8953
"ENSG00000148730",7202.5
"ENSG00000107719",10658
"ENSG00000166224",5256
"ENSG00000166228",6390
"ENSG00000107731",12194
"ENSG00000198246",3953.5
"ENSG00000107738",10425
"ENSG00000107736",11761.5
"ENSG00000197746",6965
"ENSG00000122863",11323
"ENSG00000107742",11453
"ENSG00000138303",2180
"ENSG00000166295",2992
"ENSG00000269926",12092
"ENSG00000168209",12137
"ENSG00000148719",433
"ENSG00000107745",1593
"ENSG00000156026",5399
"ENSG00000215086",3111
"ENSG00000122884",7410
"ENSG00000122882",94
"ENSG00000138286",104
"ENSG00000213551",233
"ENSG00000182180",1882
"ENSG00000236756",2777.5
"ENSG00000233144",1235
"ENSG00000138279",2807
"ENSG00000107758",5962
"ENSG00000221817",7620.5
"ENSG00000166348",10482.5
"ENSG00000242288",4126
"ENSG00000176986",2298
"ENSG00000279689",3054.5
"ENSG00000196968",4095
"ENSG00000172586",6920.5
"ENSG00000272589",2239.5
"ENSG00000214655",3044
"ENSG00000272916",916.5
"ENSG00000166507",1819
"ENSG00000148660",10829
"ENSG00000122861",10729
"ENSG00000035403",12119
"ENSG00000185009",775
"ENSG00000156110",2323
"ENSG00000156650",6569
"ENSG00000156671",6669
"ENSG00000165637",3882
"ENSG00000165644",8338
"ENSG00000165655",10633.5
"ENSG00000156113",12132.5
"ENSG00000228748",9311
"ENSG00000151208",9939
"ENSG00000148606",4620.5
"ENSG00000138326",6929
"ENSG00000108175",7596
"ENSG00000108179",9279
"ENSG00000165424",11268.5
"ENSG00000253626",6579
"ENSG00000225484",5219.5
"ENSG00000133678",10570
"ENSG00000122359",5084
"ENSG00000122378",9166.5
"ENSG00000108219",7945.5
"ENSG00000165678",5792
"ENSG00000107771",8081
"ENSG00000178429",8002
"ENSG00000062650",1956
"ENSG00000107779",5483
"ENSG00000173267",11588
"ENSG00000173269",10493
"ENSG00000273413",11515.5
"ENSG00000272734",11250.5
"ENSG00000148671",11586
"ENSG00000148672",9969
"ENSG00000122376",6825
"ENSG00000223482",7187
"ENSG00000107789",5650
"ENSG00000198682",10826
"ENSG00000138138",6223.5
"ENSG00000171862",8248
"ENSG00000180139",12324
"ENSG00000107796",12340
"ENSG00000026103",10079
"ENSG00000119922",9310
"ENSG00000119917",10188
"ENSG00000185745",10048
"ENSG00000107798",6458
"ENSG00000152778",4301
"ENSG00000148688",256
"ENSG00000180628",6572.5
"ENSG00000165338",10949.5
"ENSG00000119938",11547
"ENSG00000180581",5727
"ENSG00000107854",2410
"ENSG00000095564",7644
"ENSG00000107864",7487.5
"ENSG00000198060",3916
"ENSG00000119912",5436
"ENSG00000138190",8062
"ENSG00000138119",9712
"ENSG00000148690",3457
"ENSG00000180764",546
"ENSG00000138193",10243.5
"ENSG00000173145",3902
"ENSG00000108239",1889
"ENSG00000107438",10167
"ENSG00000095637",12294
"ENSG00000059573",6980
"ENSG00000119977",2101.5
"ENSG00000138185",10943.5
"ENSG00000107443",2844
"ENSG00000177853",6336.5
"ENSG00000077147",7515
"ENSG00000155629",9649.5
"ENSG00000236552",6886
"ENSG00000196233",5138
"ENSG00000213390",4194
"ENSG00000181274",7604
"ENSG00000052749",8154.5
"ENSG00000171314",6483.5
"ENSG00000171311",1192.5
"ENSG00000171307",2566
"ENSG00000155229",121
"ENSG00000165886",7137
"ENSG00000249967",3423
"ENSG00000155252",2522
"ENSG00000119986",10869
"ENSG00000155254",10430.5
"ENSG00000155256",4436
"ENSG00000166024",1713
"ENSG00000138131",9843.5
"ENSG00000119943",10158
"ENSG00000107521",4090
"ENSG00000120053",8733
"ENSG00000155287",6780
"ENSG00000014919",296
"ENSG00000119929",4854
"ENSG00000107554",8467
"ENSG00000107566",5996
"ENSG00000213341",2473
"ENSG00000095485",1166.5
"ENSG00000196072",5678
"ENSG00000099194",12270
"ENSG00000255339",4247
"ENSG00000166136",4526
"ENSG00000166135",3804
"ENSG00000119906",5056
"ENSG00000095539",11984
"ENSG00000055950",2972.5
"ENSG00000107815",2502
"ENSG00000107816",6252
"ENSG00000107819",9043.5
"ENSG00000166167",2972.5
"ENSG00000166169",2665
"ENSG00000166171",2204
"ENSG00000107829",3976
"ENSG00000107833",6473.5
"ENSG00000198408",2439.5
"ENSG00000120029",36
"ENSG00000166189",1703
"ENSG00000198728",6165
"ENSG00000148840",9493
"ENSG00000166197",6870.5
"ENSG00000107862",5507
"ENSG00000077150",10141
"ENSG00000107872",6664
"ENSG00000107874",1943
"ENSG00000138107",4069
"ENSG00000107882",8184
"ENSG00000171206",4746
"ENSG00000138175",3834
"ENSG00000156398",9714
"ENSG00000166272",7039
"ENSG00000166275",6518
"ENSG00000270316",5644
"ENSG00000148842",3054.5
"ENSG00000076685",4561.5
"ENSG00000156374",2393
"ENSG00000173915",8455.5
"ENSG00000148843",4833
"ENSG00000138172",9787.5
"ENSG00000107957",9826
"ENSG00000107960",4245
"ENSG00000065613",7964
"ENSG00000148834",8115
"ENSG00000148841",10458.5
"ENSG00000108039",6800
"ENSG00000148700",9757
"ENSG00000119950",10192
"ENSG00000119953",1097
"ENSG00000138166",12181.5
"ENSG00000108055",4555.5
"ENSG00000150593",7903.5
"ENSG00000214413",5201
"ENSG00000108061",3096.5
"ENSG00000150594",11023
"ENSG00000119927",7520.5
"ENSG00000197142",11132
"ENSG00000023041",2188
"ENSG00000151532",980
"ENSG00000148737",7328.5
"ENSG00000165806",7179
"ENSG00000196865",4695.5
"ENSG00000165813",7229
"ENSG00000169129",10270
"ENSG00000099204",11418
"ENSG00000151553",6438
"ENSG00000165832",2060
"ENSG00000151892",11611
"ENSG00000165868",10786
"ENSG00000187164",9555
"ENSG00000165646",11664.5
"ENSG00000165650",10160.5
"ENSG00000107560",10330
"ENSG00000165669",1515
"ENSG00000151893",2156
"ENSG00000236058",5616
"ENSG00000107581",6745
"ENSG00000119979",1652.5
"ENSG00000183605",7264
"ENSG00000165672",6806
"ENSG00000198873",11056.5
"ENSG00000148908",9359
"ENSG00000151923",1908.5
"ENSG00000151929",10843
"ENSG00000198825",6100
"ENSG00000197771",3842.5
"ENSG00000107651",3084.5
"ENSG00000220842",7246
"ENSG00000120008",477
"ENSG00000066468",10472
"ENSG00000107669",3128
"ENSG00000107672",4375
"ENSG00000138162",10367.5
"ENSG00000107679",6216.5
"ENSG00000166033",10387
"ENSG00000119965",74
"ENSG00000095574",3117
"ENSG00000196177",8813
"ENSG00000154473",383.5
"ENSG00000121898",12257.5
"ENSG00000182022",9785.5
"ENSG00000065154",8937
"ENSG00000107902",3619
"ENSG00000189319",8730
"ENSG00000258539",483
"ENSG00000203791",3131
"ENSG00000165660",28
"ENSG00000019995",1325
"ENSG00000273599",5279.5
"ENSG00000175029",2181.5
"ENSG00000107938",3102
"ENSG00000188690",2690.5
"ENSG00000107949",2959
"ENSG00000089876",3868.5
"ENSG00000150760",2452
"ENSG00000132334",9527
"ENSG00000170430",6900
"ENSG00000108010",2034
"ENSG00000175470",1185
"ENSG00000176171",10274.5
"ENSG00000165752",1504
"ENSG00000148814",2386
"ENSG00000171813",8578
"ENSG00000068383",8885
"ENSG00000151651",10469
"ENSG00000130640",1319
"ENSG00000198546",4597
"ENSG00000283496",1736
"ENSG00000127884",8433
"ENSG00000254536",8171
"ENSG00000148824",8349
"ENSG00000254559",1422.5
"ENSG00000177951",1583
"ENSG00000177963",227
"ENSG00000142082",2913
"ENSG00000185627",5135
"ENSG00000142102",11938
"ENSG00000185201",10698.5
"ENSG00000185885",11424
"ENSG00000142089",10896.5
"ENSG00000185187",8728.5
"ENSG00000185101",11288
"ENSG00000174915",2931
"ENSG00000023191",2124
"ENSG00000174775",5910
"ENSG00000099849",11349
"ENSG00000070047",4555.5
"ENSG00000185507",10135.5
"ENSG00000177042",7369
"ENSG00000177030",5586
"ENSG00000177106",9737
"ENSG00000177156",7411
"ENSG00000177225",1743.5
"ENSG00000177542",6776
"ENSG00000177595",8010
"ENSG00000177600",6477
"ENSG00000177666",8038
"ENSG00000177685",11976
"ENSG00000255108",8447.5
"ENSG00000177697",8913
"ENSG00000177700",6486
"ENSG00000214063",9902.5
"ENSG00000177830",5311
"ENSG00000183020",2560
"ENSG00000078902",2132
"ENSG00000182208",8498
"ENSG00000184545",11598.5
"ENSG00000235027",9778.5
"ENSG00000250644",10137.5
"ENSG00000117984",9331
"ENSG00000130592",11759.5
"ENSG00000214026",7571
"ENSG00000130600",12408
"ENSG00000240801",11827
"ENSG00000167244",12228
"ENSG00000110651",9508.5
"ENSG00000184281",4523
"ENSG00000269821",9842
"ENSG00000053918",11863.5
"ENSG00000129757",9633
"ENSG00000110628",11136.5
"ENSG00000205531",127
"ENSG00000110619",3689
"ENSG00000021762",8746.5
"ENSG00000005801",8443.5
"ENSG00000110713",4294.5
"ENSG00000148985",10618
"ENSG00000177105",4209
"ENSG00000167323",5956.5
"ENSG00000167325",2837.5
"ENSG00000132109",2333
"ENSG00000167333",8778.5
"ENSG00000244734",12356
"ENSG00000258659",5579
"ENSG00000258588",6006.5
"ENSG00000132274",9524
"ENSG00000132256",5689
"ENSG00000051009",4593
"ENSG00000170955",11795
"ENSG00000166311",6513
"ENSG00000166313",8201
"ENSG00000110171",4994.5
"ENSG00000132254",9740
"ENSG00000132286",2432
"ENSG00000132275",1750
"ENSG00000254400",11139
"ENSG00000254641",11219.5
"ENSG00000166333",11571
"ENSG00000166337",10959.5
"ENSG00000166340",6403.5
"ENSG00000166341",11857.5
"ENSG00000158042",3079.5
"ENSG00000183801",11654
"ENSG00000166387",10883
"ENSG00000175390",2254
"ENSG00000166402",8877
"ENSG00000166405",8304
"ENSG00000166436",9514
"ENSG00000254665",9620.5
"ENSG00000166441",6953
"ENSG00000166444",9646.5
"ENSG00000166452",1957
"ENSG00000175348",5752.5
"ENSG00000184014",8930
"ENSG00000166471",7682
"ENSG00000205339",4772.5
"ENSG00000166478",292
"ENSG00000166483",10392.5
"ENSG00000243964",4901.5
"ENSG00000239470",7464
"ENSG00000133789",7724.5
"ENSG00000246273",152
"ENSG00000133812",4812
"ENSG00000148926",12058
"ENSG00000133805",8804.5
"ENSG00000110315",5687
"ENSG00000133800",12050
"ENSG00000072952",12094
"ENSG00000198730",1462
"ENSG00000110321",2215.5
"ENSG00000236287",3303
"ENSG00000254598",5022
"ENSG00000110328",9994
"ENSG00000170242",1246
"ENSG00000050165",10689
"ENSG00000133816",11230
"ENSG00000197702",10567.5
"ENSG00000187079",10753
"ENSG00000133794",10482.5
"ENSG00000148925",4050
"ENSG00000197601",6872
"ENSG00000262655",12126
"ENSG00000133818",5265
"ENSG00000129083",4573.5
"ENSG00000256206",1372
"ENSG00000129084",1402
"ENSG00000152270",11364
"ENSG00000186104",5050
"ENSG00000110696",1597
"ENSG00000244398",7734.5
"ENSG00000166689",10375
"ENSG00000110700",6952
"ENSG00000011405",4828.5
"ENSG00000070081",10686.5
"ENSG00000129158",5898
"ENSG00000166788",2167.5
"ENSG00000212789",2341
"ENSG00000110756",532
"ENSG00000110768",507
"ENSG00000134333",10343
"ENSG00000074319",1039.5
"ENSG00000151116",988
"ENSG00000179119",5591
"ENSG00000177054",9067
"ENSG00000166833",11105
"ENSG00000109854",5654
"ENSG00000185238",896
"ENSG00000198168",7285
"ENSG00000176971",12089
"ENSG00000205213",8970.5
"ENSG00000148943",3118
"ENSG00000240036",5373.5
"ENSG00000224411",10155
"ENSG00000169519",222
"ENSG00000152219",1347
"ENSG00000170946",1162
"ENSG00000109911",500
"ENSG00000049449",8709.5
"ENSG00000149100",2091
"ENSG00000186714",2384
"ENSG00000060749",6290
"ENSG00000280798",6679
"ENSG00000176148",1199
"ENSG00000176102",309
"ENSG00000110422",8363
"ENSG00000085063",7882.5
"ENSG00000110429",810
"ENSG00000135363",8659.5
"ENSG00000135387",1320
"ENSG00000135372",2249
"ENSG00000166016",10237
"ENSG00000121691",8791
"ENSG00000149089",8413
"ENSG00000110435",2258
"ENSG00000026508",10012
"ENSG00000149090",11587
"ENSG00000166326",2232.5
"ENSG00000179241",10964.5
"ENSG00000110442",960
"ENSG00000175104",637.5
"ENSG00000166352",3638
"ENSG00000166181",246
"ENSG00000052841",4756
"ENSG00000283341",6174
"ENSG00000283375",6696
"ENSG00000149084",8579
"ENSG00000166199",3390
"ENSG00000187479",12350
"ENSG00000254409",12196
"ENSG00000110455",10266
"ENSG00000151348",1035
"ENSG00000085117",11024.5
"ENSG00000157570",11961.5
"ENSG00000175274",11031
"ENSG00000019485",8637.5
"ENSG00000181830",7916
"ENSG00000121671",7158.5
"ENSG00000121653",6641
"ENSG00000121680",3675
"ENSG00000135365",2731
"ENSG00000157613",11207
"ENSG00000149091",6796.5
"ENSG00000110492",10858
"ENSG00000244313",7510
"ENSG00000110497",1066.5
"ENSG00000175224",1313
"ENSG00000175220",9497
"ENSG00000175213",2269
"ENSG00000175216",3705
"ENSG00000247675",9439
"ENSG00000134569",10360
"ENSG00000149179",368
"ENSG00000149182",1381
"ENSG00000165912",7158.5
"ENSG00000134574",8258
"ENSG00000134575",8848
"ENSG00000025434",7173.5
"ENSG00000110514",4872
"ENSG00000066336",10201
"ENSG00000165915",8292
"ENSG00000165916",4570
"ENSG00000149187",2306.5
"ENSG00000110536",2053
"ENSG00000123444",203.5
"ENSG00000213619",2723.5
"ENSG00000109919",5927
"ENSG00000109920",4653
