"Gene","mean","sd"
"ENSG00000160767",5743.5,5541
"ENSG00000116521",8277,2395
"ENSG00000176444",7552,5835.5
"ENSG00000160752",9892,7115
"ENSG00000225855",7503.5,6250.5
"ENSG00000160753",8297.5,6531
"ENSG00000116539",10585,6563
"ENSG00000125459",5349,6487.5
"ENSG00000246203",5558.5,1408
"ENSG00000163374",10555.5,580
"ENSG00000132676",10155.5,831
"ENSG00000203761",2899,4911.5
"ENSG00000116580",9200,1563
"ENSG00000132718",3599,11594.5
"ENSG00000143622",5005,3643
"ENSG00000132680",9356.5,7464
"ENSG00000116584",7304,9170
"ENSG00000163479",11942,6065
"ENSG00000160803",7837,1672
"ENSG00000116586",3291,5538
"ENSG00000160789",12248,9758.5
"ENSG00000196189",7032,10403
"ENSG00000160785",6036.5,3944
"ENSG00000160783",6860,3386
"ENSG00000260238",4269.5,2240
"ENSG00000198952",10496,4292
"ENSG00000163472",6292,12250
"ENSG00000198715",8205.5,11870.5
"ENSG00000163468",11706,3219
"ENSG00000116604",11322,9193
"ENSG00000163382",8872,6280
"ENSG00000160818",5885,5713.5
"ENSG00000132688",9022.5,11591.5
"ENSG00000143319",6935.5,1339
"ENSG00000143303",5966,3968
"ENSG00000143314",6800,5227.5
"ENSG00000143321",11798.5,1817
"ENSG00000143294",8697,71
"ENSG00000187800",2706,10265.5
"ENSG00000132694",9278,3659
"ENSG00000117036",7186,5753
"ENSG00000183853",7380,10941
"ENSG00000163565",9565,11032
"ENSG00000213088",7566.5,12324
"ENSG00000158716",4205,10052
"ENSG00000158710",12003,10330
"ENSG00000143315",3564,5775
"ENSG00000162729",8760,4646
"ENSG00000018625",6913,12367
"ENSG00000162734",11834.5,9211.5
"ENSG00000132716",11534,460
"ENSG00000258465",10030,1478
"ENSG00000162735",9938,1015
"ENSG00000122218",12075.5,2805
"ENSG00000162736",10978,1756
"ENSG00000162738",7005,9566.5
"ENSG00000066294",261,11085
"ENSG00000213080",2938,11166
"ENSG00000158769",11778,10660
"ENSG00000270149",9914.5,10889
"ENSG00000215845",7321,11344.5
"ENSG00000158773",7052.5,3616
"ENSG00000186517",1827,10204
"ENSG00000143256",5506,6684
"ENSG00000158793",6859,165
"ENSG00000158796",7100,55
"ENSG00000143222",10709,4173
"ENSG00000143258",5613,1345
"ENSG00000158850",7569,4581.5
"ENSG00000143224",3281,3814
"ENSG00000158859",8663,12468
"ENSG00000158864",10644,3486
"ENSG00000158869",2481.5,10453
"ENSG00000158882",1689,6015.5
"ENSG00000158887",147,11942.5
"ENSG00000143252",10106,61.5
"ENSG00000143226",2762,10535.5
"ENSG00000173110",3493,11806
"ENSG00000203747",2535.5,11151
"ENSG00000225217",275,12060
"ENSG00000081721",2011,1007.5
"ENSG00000118217",10126.5,7450
"ENSG00000162745",298,10745
"ENSG00000239887",1052.5,9487.5
"ENSG00000152332",10405.5,7491
"ENSG00000117143",10681.5,10525
"ENSG00000162733",9450,11866.5
"ENSG00000132196",1873,8254
"ENSG00000143248",11928,11510
"ENSG00000185630",11593,9698.5
"ENSG00000143198",7028,8067
"ENSG00000143149",10812.5,8359
"ENSG00000143183",9957,6760
"ENSG00000143179",6369.5,8343
"ENSG00000215835",2048,1546
"ENSG00000143157",8648.5,2261.5
"ENSG00000152382",1740,1174
"ENSG00000143190",6383,4973.5
"ENSG00000143162",10966,4357
"ENSG00000198771",601,9798.5
"ENSG00000197965",11364.5,4680.5
"ENSG00000143158",10440,11258
"ENSG00000224837",1499.5,4067
"ENSG00000143164",11174,5514
"ENSG00000143147",4773,11620.5
"ENSG00000143155",6843,2479
"ENSG00000213064",9613.5,3955
"ENSG00000143196",3827,12237
"ENSG00000143153",9530,11387
"ENSG00000143156",2417,6340
"ENSG00000117475",4122,3471
"ENSG00000117479",7833,10816
"ENSG00000174175",4174,11139
"ENSG00000000460",1764.5,964
"ENSG00000000457",5313,1970.5
"ENSG00000075945",4833,3313
"ENSG00000120370",1465.5,3899
"ENSG00000116132",9451,11746
"ENSG00000094963",1280,11685
"ENSG00000117523",11889,5805
"ENSG00000233328",1546.5,7553
"ENSG00000117533",4719,3392
"ENSG00000010165",4542,2119
"ENSG00000135845",4041.5,3209
"ENSG00000094975",8580,8728
"ENSG00000117592",11995,8643
"ENSG00000076321",3469,6704
"ENSG00000117593",3374.5,3500
"ENSG00000234741",11376.5,9130
"ENSG00000185278",4151,6272.5
"ENSG00000135870",8070,5595
"ENSG00000152061",6040.5,7349
"ENSG00000116161",5921,7386
"ENSG00000120333",5577.5,543.5
"ENSG00000235750",9386.5,10506
"ENSG00000143207",6459,125.5
"ENSG00000242193",1672,7563
"ENSG00000254154",574,7299
"ENSG00000075391",6161.5,9461
"ENSG00000116194",1626,12209.5
"ENSG00000116191",5582,8626
"ENSG00000116199",9648.5,6295
"ENSG00000186283",5234,2274
"ENSG00000143322",6433,7709
"ENSG00000057252",9931.5,11016
"ENSG00000169905",8184,4896
"ENSG00000143337",10493,5566.5
"ENSG00000135837",8381,6097.5
"ENSG00000116260",11164,11416
"ENSG00000230124",6573.5,1626
"ENSG00000143324",8001.5,8195
"ENSG00000135835",274,9989.5
"ENSG00000135823",8050,2984
"ENSG00000153029",4537,7241
"ENSG00000162783",5785,10439
"ENSG00000135821",12453,10440.5
"ENSG00000135828",2234,4745
"ENSG00000143333",3643.5,11999
"ENSG00000135838",80,9443
"ENSG00000135829",11653,1774.5
"ENSG00000135862",11817,11241
"ENSG00000116698",10152,1204
"ENSG00000162704",10745,4742
"ENSG00000143344",5030,10282
"ENSG00000198860",3762,2806.5
"ENSG00000116667",11607,7403
"ENSG00000116406",8919,8789
"ENSG00000135842",10930.5,12187
"ENSG00000121481",3308,1529.5
"ENSG00000121486",3607,3905
"ENSG00000116668",535,2746
"ENSG00000116679",11726,10832
"ENSG00000143341",3459,12188
"ENSG00000047410",11459,4719
"ENSG00000157181",7782,7540
"ENSG00000073756",11037,12422
"ENSG00000116711",2242,11302
"ENSG00000090104",9968,11963
"ENSG00000283795",4025,3371.5
"ENSG00000231767",9324,4948
"ENSG00000116741",11445,12066
"ENSG00000116750",5222,2070
"ENSG00000272579",2526.5,6827
"ENSG00000116747",8709.5,3847.5
"ENSG00000134371",8093.5,6853
"ENSG00000000971",9487.5,11726
"ENSG00000177888",4169,2878
"ENSG00000213047",4062,6248
"ENSG00000151414",8627,9334
"ENSG00000081237",4643.5,11577.5
"ENSG00000162702",2359.5,6508.5
"ENSG00000118197",4013,1562
"ENSG00000118200",8047,6512
"ENSG00000116857",10281,7463
"ENSG00000174307",7299,9398
"ENSG00000159176",12442,12175.5
"ENSG00000134369",7197.5,10882
"ENSG00000198700",9853,632
"ENSG00000198892",1455,7885
"ENSG00000223774",5354,12306
"ENSG00000163431",12037,12384
"ENSG00000134375",6855,5446
"ENSG00000176393",9706,4700.5
"ENSG00000143862",7155.5,976
"ENSG00000236439",8815,7817
"ENSG00000077157",12049.5,12138
"ENSG00000117139",10205,4687.5
"ENSG00000183155",1335,2426.5
"ENSG00000117153",7340,2872.5
"ENSG00000159346",11190.5,3535
"ENSG00000159348",7312.5,1687
"ENSG00000163444",6330,1783
"ENSG00000159388",12393.5,12078
"ENSG00000122176",11282,11442
"ENSG00000188783",11922,12327
"ENSG00000058668",11338.5,11859
"ENSG00000257315",11827,3763.5
"ENSG00000058673",11829,3739.5
"ENSG00000182004",1869.5,2845
"ENSG00000143842",10161,8411
"ENSG00000143845",3496,7536.5
"ENSG00000143850",9426,9649
"ENSG00000158615",10653,6740
"ENSG00000133056",5254,9011.5
"ENSG00000198625",9437,5878
"ENSG00000163531",8011,11975
"ENSG00000117222",3562,258
"ENSG00000133059",5463,5587
"ENSG00000117266",4043,11750
"ENSG00000158711",10929,11789.5
"ENSG00000069275",12183,3999
"ENSG00000117280",3198,8553
"ENSG00000133065",7798.5,8384
"ENSG00000266028",8033,8710
"ENSG00000266094",6005,11255
"ENSG00000143486",9592,719
"ENSG00000143479",5241,8138.5
"ENSG00000162889",10952,8142.5
"ENSG00000180667",2756.5,5111
"ENSG00000123836",3351,5392.5
"ENSG00000196352",8512,11081.5
"ENSG00000117335",12247,9675
"ENSG00000203709",6282,11637
"ENSG00000174059",8109,11288.5
"ENSG00000076356",7908.5,10279.5
"ENSG00000196878",8640.5,12280.5
"ENSG00000123689",1710,11964
"ENSG00000009790",2242,9533
"ENSG00000117597",3779,4439.5
"ENSG00000117625",9299.5,5099
"ENSG00000082512",5089,10619
"ENSG00000170385",3994,10068.5
"ENSG00000123684",10895,10555
"ENSG00000143493",4836,7936.5
"ENSG00000220749",9519,6571
"ENSG00000066027",8607,4643
"ENSG00000117691",7796,7824.5
"ENSG00000162772",10149,12439
"ENSG00000117697",3144.5,1395
"ENSG00000203705",1343,1286
"ENSG00000162769",2690.5,5975.5
"ENSG00000174606",6825,2793
"ENSG00000136643",6668,9220.5
"ENSG00000143499",4609,7784
"ENSG00000152104",9336,9536
"ENSG00000136636",10904,4955
"ENSG00000092978",3805,1062
"ENSG00000067533",3500,3519.5
"ENSG00000092969",4754.5,11861
"ENSG00000143353",3537,8008
"ENSG00000215817",344,667
"ENSG00000136628",10398,6469
"ENSG00000162813",3877,1422
"ENSG00000232134",1818,5524
"ENSG00000067704",10583,3749
"ENSG00000218283",10791,6140
"ENSG00000118873",7779,3477.5
"ENSG00000116141",1671,4360
"ENSG00000162817",8117.5,11171.5
"ENSG00000117791",3679.5,5323.5
"ENSG00000186205",6717.5,11347
"ENSG00000143507",2416,9798.5
"ENSG00000272750",2087,5412
"ENSG00000154305",11064.5,9098.5
"ENSG00000186063",6212,7965
"ENSG00000162819",7147,3270
"ENSG00000154309",232,7134.5
"ENSG00000187554",909.5,10180
"ENSG00000162909",12094,8573
"ENSG00000143514",7570,4171.5
"ENSG00000272645",2475,8916
"ENSG00000185495",1218,9171
"ENSG00000143756",7674,2473
"ENSG00000143753",10399,9656
"ENSG00000143748",4265,1752
"ENSG00000143771",5452.5,3563
"ENSG00000162923",11505,1788
"ENSG00000143815",9351,9627.5
"ENSG00000154380",11674,9217
"ENSG00000143742",11091,5957
"ENSG00000143819",11188.5,7494
"ENSG00000196187",11425,11145.5
"ENSG00000255835",4529.5,2586
"ENSG00000143811",9379.5,2846
"ENSG00000143751",6099.5,6650.5
"ENSG00000163041",6930,7575
"ENSG00000182827",9222,4391
"ENSG00000143799",10981,6912
"ENSG00000143772",7874.5,8390
"ENSG00000143801",4002,3365
"ENSG00000163050",8722,6983
"ENSG00000143776",9786,9390
"ENSG00000181450",2133,5377
"ENSG00000081692",3665,4408
"ENSG00000143740",6246.5,683
"ENSG00000143761",12312,5668
"ENSG00000143793",2312.5,4162
"ENSG00000162910",4202,5921.5
"ENSG00000143774",11329,5966
"ENSG00000181873",1365.5,2100.5
"ENSG00000154358",7952,12061
"ENSG00000154370",5288,4652
"ENSG00000168159",10264,2635
"ENSG00000234975",8994.5,6957
"ENSG00000116574",9677,11303.5
"ENSG00000168118",9680,8794.5
"ENSG00000154429",1556,3322
"ENSG00000069248",8148,741
"ENSG00000135776",3887,3337
"ENSG00000135801",4841.5,1819
"ENSG00000135763",1256,6629.5
"ENSG00000224407",4608,6866
"ENSG00000143641",10634.5,7769
"ENSG00000135775",5893.5,1348
"ENSG00000135744",7105.5,12408
"ENSG00000119280",8541,8888
"ENSG00000143643",2063,4902
"ENSG00000173409",3212,3559
"ENSG00000182118",835,7936.5
"ENSG00000143633",1503.5,983
"ENSG00000116906",8348,2396
"ENSG00000116903",2347,3777
"ENSG00000010072",1097,514.5
"ENSG00000135766",8209.5,7357.5
"ENSG00000116918",7220,3034.5
"ENSG00000162946",1019.5,7496
"ENSG00000116991",6950,10965
"ENSG00000135778",5916,2088
"ENSG00000135749",5096,5472
"ENSG00000235605",4589,8452
"ENSG00000236358",492,7297
"ENSG00000168275",1332,6591
"ENSG00000059588",7390,9965
"ENSG00000228830",9045.5,8251
"ENSG00000168264",11926.5,7528.5
"ENSG00000173726",11891.5,4684
"ENSG00000188739",5752,1016.5
"ENSG00000054267",10439,779
"ENSG00000152904",6893.5,4474.5
"ENSG00000116957",3845,1303
"ENSG00000162885",1745,7907
"ENSG00000143669",6728,7617.5
"ENSG00000116962",10448,12184.5
"ENSG00000077585",4528,8362
"ENSG00000086619",5430,6702
"ENSG00000244457",2553,7576
"ENSG00000186197",4334.5,8714
"ENSG00000116977",11501,7735
"ENSG00000119285",10252,4932.5
"ENSG00000116984",8877,7049.5
"ENSG00000237991",2716.5,6752
"ENSG00000091483",8415,5384
"ENSG00000203668",1952,4855
"ENSG00000143702",5600,7692
"ENSG00000054282",5542,705
"ENSG00000117020",10651,8757
"ENSG00000179456",4919,9544.5
"ENSG00000035687",8681,3959
"ENSG00000121644",6758,4098
"ENSG00000203667",11051,6629.5
"ENSG00000153187",12370,1170.5
"ENSG00000203666",1248,5666
"ENSG00000185420",1931,2358
"ENSG00000162851",1734,2808
"ENSG00000162852",5935,4612.5
"ENSG00000143653",8856,9395
"ENSG00000153207",8438,4773
"ENSG00000227671",3388,8237
"ENSG00000162714",7096,1595
"ENSG00000175137",5706,1686
"ENSG00000171161",6874,8564
"ENSG00000171163",6270,10103.5
"ENSG00000015171",11113,5463
"ENSG00000151240",6659,8635
"ENSG00000107929",9589,4289
"ENSG00000107937",7463,2901
"ENSG00000067064",8455,11252
"ENSG00000047056",4085,3735
"ENSG00000067057",8938.5,11703
"ENSG00000237399",3633,2810
"ENSG00000107959",10615.5,3583
"ENSG00000067082",11836,11669
"ENSG00000187134",1423,11979
"ENSG00000151632",14,11955
"ENSG00000196139",405,11351.5
"ENSG00000173848",10353,9289
"ENSG00000196372",3130,4563
"ENSG00000108021",9056,5320
"ENSG00000057608",11853,3017.5
"ENSG00000134461",400.5,1102
"ENSG00000134452",10019,101.5
"ENSG00000232807",3801.5,3253
"ENSG00000134470",1217,10322
"ENSG00000134453",9656.5,598
"ENSG00000170525",9179,11450
"ENSG00000198879",6337.5,11309
"ENSG00000123243",7064,11781.5
"ENSG00000151657",2028,957
"ENSG00000165629",10883,6490
"ENSG00000165632",1896,4033
"ENSG00000107485",1576,12232
"ENSG00000048740",4774,11205
"ENSG00000148429",4054,2161.5
"ENSG00000134463",1391,9565
"ENSG00000148426",1594.5,10559
"ENSG00000151461",7757,2524.5
"ENSG00000181192",7748,9661
"ENSG00000065665",1641,1504.5
"ENSG00000165609",6293,3054
"ENSG00000151465",6599,1199.5
"ENSG00000183049",4051,10075.5
"ENSG00000151468",5586,12261
"ENSG00000123240",9514,9466.5
"ENSG00000107537",5214,5916
"ENSG00000086475",7290,54
"ENSG00000165626",2156,7659
"ENSG00000165630",3159,938.5
"ENSG00000282246",2743,314
"ENSG00000239665",7132,5911
"ENSG00000151474",7550.5,6311
"ENSG00000065809",10419.5,11357
"ENSG00000284024",945,1892.5
"ENSG00000187522",3505,2295
"ENSG00000152457",541,724.5
"ENSG00000152464",1456,172
"ENSG00000152465",4019,3972
"ENSG00000148468",7153.5,8304
"ENSG00000077943",6889,12433
"ENSG00000148481",5391,1552.5
"ENSG00000165983",1647,5246
"ENSG00000148484",8724,9841
"ENSG00000107614",113.5,3057
"ENSG00000229124",10391,11468
"ENSG00000234961",10864,11019
"ENSG00000026025",12298,11086
"ENSG00000136738",3146.5,3577
"ENSG00000260314",1820,11305
"ENSG00000165995",2274,11129.5
"ENSG00000241058",1963.5,5939
"ENSG00000165997",7708,8826
"ENSG00000120594",8155,9128.5
"ENSG00000078114",7429,9976
"ENSG00000078403",5639,4125
"ENSG00000136770",6615,8120
"ENSG00000148444",5902,4443
"ENSG00000269897",6558,1556
"ENSG00000168283",8708,3286
"ENSG00000150867",5557,9200
"ENSG00000148450",3681,7292
"ENSG00000229932",2446,5391
"ENSG00000165312",2147.5,5210
"ENSG00000120549",10837.5,10662.5
"ENSG00000107863",8707,5169
"ENSG00000136754",9697,1363.5
"ENSG00000107890",858,2218
"ENSG00000136758",11399.5,1776
"ENSG00000120539",1078,3333.5
"ENSG00000107897",5458.5,5750
"ENSG00000099246",10567,6637
"ENSG00000150054",4809,9577
"ENSG00000254635",4601,2477
"ENSG00000095787",11659,1165.5
"ENSG00000224597",5264.5,9764
"ENSG00000197321",11640,12094
"ENSG00000165757",7091,11339.5
"ENSG00000107951",3992,836
"ENSG00000107968",4161,11567
"ENSG00000183621",952.5,7019
"ENSG00000148516",7488,11456.5
"ENSG00000165322",7637,6352
"ENSG00000170759",11744,6727
"ENSG00000217094",2465,5722
"ENSG00000120616",6905,1088
"ENSG00000150093",12218,10767.5
"ENSG00000099250",10953.5,10766
"ENSG00000148498",9330,5150
"ENSG00000108094",4767,651
"ENSG00000095794",6791.5,11602.5
"ENSG00000108100",9211,1525.5
"ENSG00000229644",11112,11615.5
"ENSG00000198105",4143.5,5501.5
"ENSG00000175395",3180,6545.5
"ENSG00000189180",9483.5,3540
"ENSG00000075407",6027,3724
"ENSG00000276805",330.5,6848
"ENSG00000234420",4902,8378.5
"ENSG00000196693",7545,4283
"ENSG00000165733",8276,1438.5
"ENSG00000169826",5358.5,8593
"ENSG00000169813",11978,5343
"ENSG00000169740",5693,5159
"ENSG00000107562",5539,11711
"ENSG00000165507",11502,12306
"ENSG00000107551",6524,11522
"ENSG00000165512",6975,4252
"ENSG00000226937",2240,2368
"ENSG00000012779",6275,11137
"ENSG00000165406",7137,4037.5
"ENSG00000172671",1564.5,1660.5
"ENSG00000172661",9035,2701
"ENSG00000188234",2284,6800.5
"ENSG00000265354",6571,5631
"ENSG00000266412",11916.5,10315
"ENSG00000229927",2714,6494.5
"ENSG00000272430",936,4998
"ENSG00000165874",2004.5,2317
"ENSG00000226964",1011.5,5217
"ENSG00000107643",7309.5,2064
"ENSG00000165633",4873.5,11553.5
"ENSG00000225830",3721,4753.5
"ENSG00000227345",4869,215
"ENSG00000204152",997,3142
"ENSG00000204149",3865,7614
"ENSG00000099290",9954,1642.5
"ENSG00000225137",5628.5,4296
"ENSG00000198964",6672,5742
"ENSG00000226200",267,5773
"ENSG00000177613",6112.5,1449.5
"ENSG00000185532",1399,11717.5
"ENSG00000151151",1272,3533
"ENSG00000122873",1830,6440
"ENSG00000072401",2892,5574.5
"ENSG00000108064",6314,2246
"ENSG00000122870",3320,9703.5
"ENSG00000165443",3067.5,10212
"ENSG00000148541",5277.5,10752
"ENSG00000108091",10891,6859
"ENSG00000151150",9455,10146.5
"ENSG00000072422",2035,11238
"ENSG00000150347",10684,10908
"ENSG00000181915",4245,908
"ENSG00000122877",5387,11875
"ENSG00000148572",2838,516
"ENSG00000171988",9404.5,6720
"ENSG00000165476",8932,6799
"ENSG00000213609",7323,6603.5
"ENSG00000219932",1259,4898
"ENSG00000096717",6786,4253
"ENSG00000148634",7150,592
"ENSG00000108187",704,3319
"ENSG00000096746",11432,2362
"ENSG00000204130",6131,277
"ENSG00000122912",5777.5,10665.5
"ENSG00000060339",10283.5,1778.5
"ENSG00000107625",7141.5,1567.5
"ENSG00000165732",10983,9863
"ENSG00000198954",5425.5,2202
"ENSG00000122862",10179.5,11705.5
"ENSG00000122958",9123,818
"ENSG00000156502",4208,355
"ENSG00000156515",11708,7848
"ENSG00000099282",6845,9786.5
"ENSG00000042286",1975,7417.5
"ENSG00000156521",4737,5492
"ENSG00000229097",1169,6019
"ENSG00000079332",10807,411
"ENSG00000180817",10848,8972
"ENSG00000148730",11676.5,7213.5
"ENSG00000107719",1791,10694.5
"ENSG00000166224",10165,5257
"ENSG00000166228",8046,6394
"ENSG00000107731",8230,12253
"ENSG00000198246",468,3952
"ENSG00000107738",7576,10459
"ENSG00000107736",1278,11810.5
"ENSG00000197746",12443,6974
"ENSG00000122863",6732,11359.5
"ENSG00000107742",5414,11492
"ENSG00000138303",4637,2180.5
"ENSG00000166295",11332,2995.5
"ENSG00000269926",9468,12150
"ENSG00000168209",10970,12195
"ENSG00000148719",8287,434
"ENSG00000107745",7381,1596
"ENSG00000156026",3166,5403.5
"ENSG00000215086",1653,3116
"ENSG00000122884",6614,7429
"ENSG00000122882",6278.5,94
"ENSG00000138286",7169,104
"ENSG00000213551",4519,233
"ENSG00000182180",8823,1878.5
"ENSG00000236756",1346.5,2783
"ENSG00000233144",1017,1235
"ENSG00000138279",11427,2813
"ENSG00000107758",9152.5,5969
"ENSG00000221817",4142,7630.5
"ENSG00000166348",10470,10518
"ENSG00000242288",1095,4128
"ENSG00000176986",11439,2299
"ENSG00000279689",10356,3059
"ENSG00000196968",1525,4099
"ENSG00000172586",3533,6930
"ENSG00000272589",3824,2241.5
"ENSG00000214655",10788,3041.5
"ENSG00000272916",9331,916
"ENSG00000166507",6115,1820
"ENSG00000148660",7682,10866
"ENSG00000122861",4687.5,10764
"ENSG00000035403",11973,12177
"ENSG00000185009",8310,775
"ENSG00000156110",3710.5,2323
"ENSG00000156650",7419.5,6577
"ENSG00000156671",6549,6677
"ENSG00000165637",7024,3883
"ENSG00000165644",592,8354
"ENSG00000165655",6602.5,10665.5
"ENSG00000156113",9576,12189.5
"ENSG00000228748",8797.5,9338
"ENSG00000151208",11389.5,9971.5
"ENSG00000148606",4840,4621
"ENSG00000138326",12422.5,6941.5
"ENSG00000108175",11276.5,7608
"ENSG00000108179",6799,9305.5
"ENSG00000165424",9490,11308
"ENSG00000253626",8547.5,6589
"ENSG00000225484",2920,5226
"ENSG00000133678",6635,10602
"ENSG00000122359",11785,5088
"ENSG00000122378",9890.5,9190.5
"ENSG00000108219",11187,7958
"ENSG00000165678",11357,5799.5
"ENSG00000107771",7888,8095
"ENSG00000178429",10934.5,8016
"ENSG00000062650",7964,1953
"ENSG00000107779",7693,5490
"ENSG00000173267",1951,11629
"ENSG00000173269",6251,10526
"ENSG00000273413",5605,11556
"ENSG00000272734",8508,11288.5
"ENSG00000148671",8136,11627
"ENSG00000148672",11636.5,9996.5
"ENSG00000122376",6600,6835
"ENSG00000223482",1958,7197
"ENSG00000107789",2959,5653
"ENSG00000198682",2764,10858
"ENSG00000138138",7248,6232
"ENSG00000171862",10285,8259.5
"ENSG00000180139",12371,12386
"ENSG00000107796",12466.5,12403
"ENSG00000026103",6716,10112
"ENSG00000119922",38,9333
"ENSG00000119917",263,10225
"ENSG00000185745",749,10080
"ENSG00000107798",8324,6465
"ENSG00000152778",1871.5,4307
"ENSG00000148688",2672.5,256
"ENSG00000180628",8841,6580
"ENSG00000165338",4281,10987
"ENSG00000119938",2337,11594.5
"ENSG00000180581",3443,5734
"ENSG00000107854",9859,2413
"ENSG00000095564",8937,7657.5
"ENSG00000107864",1342,7500
"ENSG00000198060",7706,3913
"ENSG00000119912",8263,5442
"ENSG00000138190",2815,8075.5
"ENSG00000138119",11456.5,9738
"ENSG00000148690",4865,3455
"ENSG00000180764",2100.5,546
"ENSG00000138193",3222,10279.5
"ENSG00000173145",3526.5,3908
"ENSG00000108239",3486.5,1890.5
"ENSG00000107438",11358,10200
"ENSG00000095637",11976.5,12356
"ENSG00000059573",9437,6991.5
"ENSG00000119977",8678,2100.5
"ENSG00000138185",6060.5,10983
"ENSG00000107443",877,2843.5
"ENSG00000177853",6418,6345.5
"ENSG00000077147",12155,7526
"ENSG00000155629",1491,9674
"ENSG00000236552",12466.5,6896
"ENSG00000196233",7416.5,5146
"ENSG00000213390",2705,4195.5
"ENSG00000181274",1596.5,7616
"ENSG00000052749",6070,8173
"ENSG00000171314",7653,6491.5
"ENSG00000171311",3023,1193.5
"ENSG00000171307",4563.5,2569.5
"ENSG00000155229",9293,121
"ENSG00000165886",1352.5,7148
"ENSG00000249967",192,3424
"ENSG00000155252",5088,2523
"ENSG00000119986",4385,10906.5
"ENSG00000155254",8480,10465
"ENSG00000155256",6321,4438
