"Gene","mean","sd"
"ENSG00000169231",7194,8233
"ENSG00000173171",2978,2919
"ENSG00000236675",359.5,4578
"ENSG00000177628",7230,8060
"ENSG00000160767",5742.5,5540
"ENSG00000116521",8274,2395
"ENSG00000176444",7549,5835.5
"ENSG00000160752",9888,7114
"ENSG00000225855",7500.5,6250.5
"ENSG00000160753",8294.5,6530
"ENSG00000116539",10582,6562
"ENSG00000125459",5345,6486.5
"ENSG00000246203",5555,1408
"ENSG00000163374",10552.5,579
"ENSG00000132676",10152.5,831
"ENSG00000203761",2895.5,4911
"ENSG00000116580",9197,1563
"ENSG00000132718",3597,11591.5
"ENSG00000143622",5002,3643
"ENSG00000132680",9353.5,7463.5
"ENSG00000116584",7301,9168
"ENSG00000163479",11939,6064
"ENSG00000160803",7834,1672.5
"ENSG00000116586",3288,5537
"ENSG00000160789",12245,9756.5
"ENSG00000196189",7029,10401
"ENSG00000160785",6033.5,3944
"ENSG00000160783",6857,3386
"ENSG00000260238",4266,2240
"ENSG00000198952",10493,4291
"ENSG00000163472",6289,12247
"ENSG00000198715",8203,11867.5
"ENSG00000163468",11703,3219
"ENSG00000116604",11319,9191
"ENSG00000163382",8869,6279
"ENSG00000160818",5883.5,5712
"ENSG00000132688",9019.5,11588.5
"ENSG00000143319",6932.5,1339
"ENSG00000143303",5962.5,3968.5
"ENSG00000143314",6797,5226
"ENSG00000143321",11795.5,1817
"ENSG00000143294",8694,71
"ENSG00000187800",2703,10262.5
"ENSG00000132694",9275,3659.5
"ENSG00000117036",7182.5,5751.5
"ENSG00000183853",7377,10938
"ENSG00000163565",9561.5,11029.5
"ENSG00000213088",7563.5,12321
"ENSG00000158716",4202,10051
"ENSG00000158710",12000,10328
"ENSG00000143315",3561,5775.5
"ENSG00000162729",8757,4645
"ENSG00000018625",6910,12364
"ENSG00000162734",11831.5,9209.5
"ENSG00000132716",11531,460
"ENSG00000258465",10027,1478
"ENSG00000162735",9935,1015
"ENSG00000122218",12071,2805
"ENSG00000162736",10975,1756
"ENSG00000162738",7002,9565.5
"ENSG00000066294",260,11082.5
"ENSG00000213080",2935,11163
"ENSG00000158769",11775,10657.5
"ENSG00000270149",9912,10886.5
"ENSG00000215845",7318,11342
"ENSG00000158773",7049.5,3616
"ENSG00000186517",1823,10201.5
"ENSG00000143256",5503,6683
"ENSG00000158793",6856,165
"ENSG00000158796",7097,55
"ENSG00000143222",10705.5,4173
"ENSG00000143258",5610,1344.5
"ENSG00000158850",7566,4580.5
"ENSG00000143224",3278,3813
"ENSG00000158859",8660,12464.5
"ENSG00000158864",10641,3486
"ENSG00000158869",2479,10451
"ENSG00000158882",1686,6016
"ENSG00000158887",146,11939.5
"ENSG00000143252",10103,61.5
"ENSG00000143226",2758,10533
"ENSG00000173110",3494,11803
"ENSG00000203747",2532.5,11147
"ENSG00000225217",274,12057
"ENSG00000081721",2008,1008
"ENSG00000118217",10123.5,7450
"ENSG00000162745",297,10742
"ENSG00000239887",1053,9486
"ENSG00000152332",10402.5,7490
"ENSG00000117143",10679,10523
"ENSG00000162733",9447,11863.5
"ENSG00000132196",1870.5,8252
"ENSG00000143248",11925,11507
"ENSG00000185630",11590,9698
"ENSG00000143198",7025,8066
"ENSG00000143149",10809.5,8357
"ENSG00000143183",9954,6759
"ENSG00000143179",6368,8341.5
"ENSG00000215835",2045,1546
"ENSG00000143157",8645.5,2261.5
"ENSG00000152382",1737,1174
"ENSG00000143190",6380,4972.5
"ENSG00000143162",10963,4355.5
"ENSG00000198771",597,9796.5
"ENSG00000197965",11361.5,4679
"ENSG00000143158",10437,11255
"ENSG00000224837",1496.5,4067
"ENSG00000143164",11171,5513.5
"ENSG00000143147",4770,11617.5
"ENSG00000143155",6840,2478.5
"ENSG00000213064",9610.5,3955
"ENSG00000143196",3824,12234
"ENSG00000143153",9527,11384
"ENSG00000143156",2413.5,6339
"ENSG00000117475",4119,3471
"ENSG00000117479",7830,10813
"ENSG00000174175",4171,11136
"ENSG00000000460",1761.5,964
"ENSG00000000457",5310,1970.5
"ENSG00000075945",4830,3314
"ENSG00000120370",1462,3899
"ENSG00000116132",9448,11743
"ENSG00000094963",1277,11682
"ENSG00000117523",11886,5804
"ENSG00000233328",1544.5,7552
"ENSG00000117533",4715,3392
"ENSG00000010165",4539,2119
"ENSG00000135845",4039.5,3210
"ENSG00000094975",8577,8726
"ENSG00000117592",11992,8641
"ENSG00000076321",3466.5,6703
"ENSG00000117593",3371.5,3500
"ENSG00000234741",11373.5,9128
"ENSG00000185278",4148,6271.5
"ENSG00000135870",8067,5594
"ENSG00000152061",6037.5,7349
"ENSG00000116161",5918.5,7385
"ENSG00000120333",5575,545
"ENSG00000235750",9383.5,10504.5
"ENSG00000143207",6456,125.5
"ENSG00000242193",1669,7562
"ENSG00000254154",572,7298
"ENSG00000075391",6157,9459
"ENSG00000116194",1624.5,12206.5
"ENSG00000116191",5579.5,8624
"ENSG00000116199",9645.5,6294
"ENSG00000186283",5231,2274
"ENSG00000143322",6430,7708
"ENSG00000057252",9928.5,11013
"ENSG00000169905",8181,4895.5
"ENSG00000143337",10490,5564.5
"ENSG00000135837",8378,6096.5
"ENSG00000116260",11161,11414
"ENSG00000230124",6570,1626
"ENSG00000143324",7998.5,8194
"ENSG00000135835",273,9987.5
"ENSG00000135823",8047,2984
"ENSG00000153029",4532.5,7240
"ENSG00000162783",5782,10437
"ENSG00000135821",12450,10438
"ENSG00000135828",2231,4744.5
"ENSG00000143333",3640.5,11996
"ENSG00000135838",80,9441
"ENSG00000135829",11650,1774
"ENSG00000135862",11814,11238
"ENSG00000116698",10149,1204
"ENSG00000162704",10742,4741
"ENSG00000143344",5027,10280.5
"ENSG00000198860",3759,2806.5
"ENSG00000116667",11604,7402
"ENSG00000116406",8916,8787
"ENSG00000135842",10927,12184
"ENSG00000121481",3304,1529.5
"ENSG00000121486",3604,3905
"ENSG00000116668",533,2746
"ENSG00000116679",11723,10829
"ENSG00000143341",3456,12185
"ENSG00000047410",11456,4718
"ENSG00000157181",7779,7539
"ENSG00000073756",11032,12419
"ENSG00000116711",2239,11301
"ENSG00000090104",9965,11960
"ENSG00000283795",4022,3371.5
"ENSG00000231767",9321,4947
"ENSG00000116741",11443,12062
"ENSG00000116750",5219,2070.5
"ENSG00000272579",2523,6826
"ENSG00000116747",8706.5,3847.5
"ENSG00000134371",8091,6851.5
"ENSG00000000971",9484,11723
"ENSG00000177888",4166,2878
"ENSG00000213047",4059.5,6246.5
"ENSG00000151414",8624,9332
"ENSG00000081237",4640.5,11574
"ENSG00000162702",2356,6508
"ENSG00000118197",4010,1562
"ENSG00000118200",8044,6512
"ENSG00000116857",10278,7462
"ENSG00000174307",7296,9396
"ENSG00000159176",12439,12172.5
"ENSG00000134369",7195,10878
"ENSG00000198700",9850,632
"ENSG00000198892",1451,7884
"ENSG00000223774",5350.5,12303
"ENSG00000163431",12034,12381
"ENSG00000134375",6852,5445
"ENSG00000176393",9703,4700.5
"ENSG00000143862",7152.5,976
"ENSG00000236439",8812,7816
"ENSG00000077157",12046.5,12134.5
"ENSG00000117139",10202,4686.5
"ENSG00000183155",1334.5,2426.5
"ENSG00000117153",7336.5,2872.5
"ENSG00000159346",11187.5,3536.5
"ENSG00000159348",7309.5,1687
"ENSG00000163444",6327,1783
"ENSG00000159388",12390.5,12075
"ENSG00000122176",11279,11439
"ENSG00000188783",11919,12324
"ENSG00000058668",11335.5,11856
"ENSG00000257315",11824,3763.5
"ENSG00000058673",11826,3740
"ENSG00000182004",1866,2845
"ENSG00000143842",10158,8409
"ENSG00000143845",3492.5,7534
"ENSG00000143850",9424,9647
"ENSG00000158615",10650,6739
"ENSG00000133056",5251,9009
"ENSG00000198625",9434.5,5877
"ENSG00000163531",8008,11972
"ENSG00000117222",3559,258
"ENSG00000133059",5460,5586
"ENSG00000117266",4039.5,11747
"ENSG00000158711",10926,11786.5
"ENSG00000069275",12180,3999
"ENSG00000117280",3195,8551
"ENSG00000133065",7795.5,8381.5
"ENSG00000266028",8030,8708
"ENSG00000266094",6002,11252.5
"ENSG00000143486",9589,718.5
"ENSG00000143479",5239.5,8137.5
"ENSG00000162889",10949,8141.5
"ENSG00000180667",2753.5,5109
"ENSG00000123836",3348,5392
"ENSG00000196352",8509,11079
"ENSG00000117335",12244,9674
"ENSG00000203709",6279,11634
"ENSG00000174059",8106.5,11285.5
"ENSG00000076356",7905.5,10277
"ENSG00000196878",8637.5,12277.5
"ENSG00000123689",1707,11961
"ENSG00000009790",2239,9531
"ENSG00000117597",3776,4438.5
"ENSG00000117625",9296.5,5098
"ENSG00000082512",5086,10616
"ENSG00000170385",3991,10067.5
"ENSG00000123684",10892,10552
"ENSG00000143493",4833,7935.5
"ENSG00000220749",9516,6570
"ENSG00000066027",8604,4642
"ENSG00000117691",7794,7824
"ENSG00000162772",10145.5,12436
"ENSG00000117697",3141,1395
"ENSG00000203705",1340,1286.5
"ENSG00000162769",2687.5,5974
"ENSG00000174606",6821.5,2792.5
"ENSG00000136643",6665,9217.5
"ENSG00000143499",4606,7783
"ENSG00000152104",9333,9533.5
"ENSG00000136636",10900,4954
"ENSG00000092978",3802,1062
"ENSG00000067533",3497,3521
"ENSG00000092969",4751.5,11858
"ENSG00000143353",3534,8007
"ENSG00000215817",343,667
"ENSG00000136628",10395,6468
"ENSG00000162813",3874,1422
"ENSG00000232134",1815,5522.5
"ENSG00000067704",10580,3749
"ENSG00000218283",10787.5,6139
"ENSG00000118873",7776,3477.5
"ENSG00000116141",1668,4359
"ENSG00000162817",8114.5,11168
"ENSG00000117791",3676,5322.5
"ENSG00000186205",6714.5,11344.5
"ENSG00000143507",2416,9796.5
"ENSG00000272750",2084,5411
"ENSG00000154305",11062,9096
"ENSG00000186063",6209,7964
"ENSG00000162819",7144.5,3270
"ENSG00000154309",230,7134
"ENSG00000187554",907,10176.5
"ENSG00000162909",12091,8571
"ENSG00000143514",7567,4171.5
"ENSG00000272645",2472,8914
"ENSG00000185495",1214.5,9169
"ENSG00000143756",7671,2473
"ENSG00000143753",10396,9654
"ENSG00000143748",4263.5,1752
"ENSG00000143771",5449,3562.5
"ENSG00000162923",11502,1788
"ENSG00000143815",9346.5,9624.5
"ENSG00000154380",11671,9215
"ENSG00000143742",11088,5958.5
"ENSG00000143819",11185.5,7493.5
"ENSG00000196187",11422,11142
"ENSG00000255835",4528,2586
"ENSG00000143811",9376.5,2846.5
"ENSG00000143751",6097.5,6649.5
"ENSG00000163041",6927,7574
"ENSG00000182827",9219,4390
"ENSG00000143799",10978,6910.5
"ENSG00000143772",7871.5,8388
"ENSG00000143801",3999.5,3365
"ENSG00000163050",8719,6982
"ENSG00000143776",9783,9388
"ENSG00000181450",2130,5376
"ENSG00000081692",3661.5,4407
"ENSG00000143740",6243.5,682
"ENSG00000143761",12309,5667
"ENSG00000143793",2309.5,4162
"ENSG00000162910",4199,5920
"ENSG00000143774",11326,5965
"ENSG00000181873",1366.5,2100.5
"ENSG00000154358",7949,12058
"ENSG00000154370",5285,4651
"ENSG00000168159",10261,2635
"ENSG00000234975",8992,6954
"ENSG00000116574",9674.5,11299.5
"ENSG00000168118",9677,8792
"ENSG00000154429",1549.5,3322
"ENSG00000069248",8145,741
"ENSG00000135776",3884,3337
"ENSG00000135801",4839,1818
"ENSG00000135763",1253,6628.5
"ENSG00000224407",4605,6865
"ENSG00000143641",10631.5,7768
"ENSG00000135775",5890.5,1349.5
"ENSG00000135744",7103,12405
"ENSG00000119280",8538,8886
"ENSG00000143643",2059.5,4902
"ENSG00000173409",3209,3559
"ENSG00000182118",832,7935.5
"ENSG00000143633",1500,983.5
"ENSG00000116906",8345,2396
"ENSG00000116903",2344,3777.5
"ENSG00000010072",1094,514.5
"ENSG00000135766",8206.5,7357
"ENSG00000116918",7217,3034.5
"ENSG00000162946",1017.5,7495
"ENSG00000116991",6948,10962
"ENSG00000135778",5913,2089.5
"ENSG00000135749",5093.5,5470.5
"ENSG00000235605",4586,8450
"ENSG00000236358",490,7295.5
"ENSG00000168275",1330.5,6590.5
"ENSG00000059588",7387,9963
"ENSG00000228830",9042.5,8249
"ENSG00000168264",11923.5,7528
"ENSG00000173726",11888,4683
"ENSG00000188739",5748.5,1016.5
"ENSG00000054267",10436,780
"ENSG00000152904",6890.5,4473
"ENSG00000116957",3842,1303
"ENSG00000162885",1742,7906
"ENSG00000143669",6722.5,7616
"ENSG00000116962",10445,12181.5
"ENSG00000077585",4525,8360
"ENSG00000086619",5427,6700
"ENSG00000244457",2550,7575
"ENSG00000186197",4332,8712.5
"ENSG00000116977",11497.5,7733.5
"ENSG00000119285",10249,4932
"ENSG00000116984",8874,7048.5
"ENSG00000237991",2713,6751
"ENSG00000091483",8412,5383
"ENSG00000203668",1950,4854
"ENSG00000143702",5597.5,7691
"ENSG00000054282",5539,705
"ENSG00000117020",10648,8755
"ENSG00000179456",4915,9542.5
"ENSG00000035687",8678,3959
"ENSG00000121644",6755,4097
"ENSG00000203667",11048,6628.5
"ENSG00000153187",12367,1171
"ENSG00000203666",1245,5665
"ENSG00000185420",1928.5,2358
"ENSG00000162851",1733,2808
"ENSG00000162852",5932,4611.5
"ENSG00000143653",8853,9393
"ENSG00000153207",8435,4772
"ENSG00000227671",3384.5,8235
"ENSG00000162714",7093,1595
"ENSG00000175137",5703,1686
"ENSG00000171161",6871,8562
"ENSG00000171163",6267,10101.5
"ENSG00000015171",11110,5462
"ENSG00000151240",6656,8633
"ENSG00000107929",9586,4288
"ENSG00000107937",7459.5,2901
"ENSG00000067064",8452,11249
"ENSG00000047056",4082,3735
"ENSG00000067057",8935.5,11700
"ENSG00000237399",3630,2810
"ENSG00000107959",10612.5,3583
"ENSG00000067082",11833,11666
"ENSG00000187134",1420,11977
"ENSG00000151632",14,11952
"ENSG00000196139",403,11348.5
"ENSG00000173848",10350,9287
"ENSG00000196372",3127,4562
"ENSG00000108021",9053,5319
"ENSG00000057608",11850,3017
"ENSG00000134461",398,1101
"ENSG00000134452",10016,101.5
"ENSG00000232807",3798,3253
"ENSG00000134470",1214.5,10319.5
"ENSG00000134453",9653.5,598
"ENSG00000170525",9176,11447
"ENSG00000198879",6336,11306
"ENSG00000123243",7061,11779
"ENSG00000151657",2025,957
"ENSG00000165629",10880,6489
"ENSG00000165632",1892.5,4033
"ENSG00000107485",1573,12229
"ENSG00000048740",4771,11202
"ENSG00000148429",4051,2161
"ENSG00000134463",1388,9563
"ENSG00000148426",1589.5,10555.5
"ENSG00000151461",7754,2524.5
"ENSG00000181192",7745,9659
"ENSG00000065665",1638,1504.5
"ENSG00000165609",6290,3054
"ENSG00000151465",6596,1199.5
"ENSG00000183049",4048,10073.5
"ENSG00000151468",5583,12258
"ENSG00000123240",9511,9465
"ENSG00000107537",5211.5,5915
"ENSG00000086475",7287,54
"ENSG00000165626",2153.5,7658
"ENSG00000165630",3156,938.5
"ENSG00000282246",2740,314
"ENSG00000239665",7129,5910
"ENSG00000151474",7547.5,6310
"ENSG00000065809",10416.5,11355
"ENSG00000284024",943,1893
"ENSG00000187522",3502,2295
"ENSG00000152457",539,724.5
"ENSG00000152464",1453,172
"ENSG00000152465",4017,3972
"ENSG00000148468",7150.5,8302.5
"ENSG00000077943",6886,12430
"ENSG00000148481",5388.5,1553
"ENSG00000165983",1644,5245
"ENSG00000148484",8721,9838.5
"ENSG00000107614",112.5,3057
"ENSG00000229124",10388,11465
"ENSG00000234961",10861,11016
"ENSG00000026025",12296,11082.5
"ENSG00000136738",3143.5,3576.5
"ENSG00000260314",1818,11302
"ENSG00000165995",2271,11126.5
"ENSG00000241058",1960,5937.5
"ENSG00000165997",7705,8824
"ENSG00000120594",8153,9126
"ENSG00000078114",7426,9974
"ENSG00000078403",5636,4125
"ENSG00000136770",6611.5,8119
"ENSG00000148444",5899.5,4442
"ENSG00000269897",6555,1556
"ENSG00000168283",8705,3286
"ENSG00000150867",5553.5,9198
"ENSG00000148450",3678,7291.5
"ENSG00000229932",2443,5390
"ENSG00000165312",2144,5209
"ENSG00000120549",10834.5,10661
"ENSG00000107863",8704,5167
"ENSG00000136754",9694,1363.5
"ENSG00000107890",854,2218
"ENSG00000136758",11396,1776
"ENSG00000120539",1075,3333
"ENSG00000107897",5456,5749.5
"ENSG00000099246",10564,6636
"ENSG00000150054",4806,9575
"ENSG00000254635",4598,2477
"ENSG00000095787",11656,1165
"ENSG00000224597",5261,9762
"ENSG00000197321",11637,12091
"ENSG00000165757",7088,11336
"ENSG00000107951",3988,836
"ENSG00000107968",4158,11564
"ENSG00000183621",949.5,7019
"ENSG00000148516",7486,11453
"ENSG00000165322",7634,6351
"ENSG00000170759",11741,6725
"ENSG00000217094",2462,5721
"ENSG00000120616",6902,1087.5
"ENSG00000150093",12215,10765.5
"ENSG00000099250",10951,10760.5
"ENSG00000148498",9327,5149
"ENSG00000108094",4763.5,651
"ENSG00000095794",6788.5,11599.5
"ENSG00000108100",9208,1525
"ENSG00000229644",11109,11612.5
"ENSG00000198105",4139.5,5500.5
"ENSG00000175395",3177,6544
"ENSG00000189180",9480.5,3540
"ENSG00000075407",6024,3725
"ENSG00000276805",327,6847
"ENSG00000234420",4898,8376.5
"ENSG00000196693",7542,4281
"ENSG00000165733",8273,1438.5
"ENSG00000169826",5355,8591
"ENSG00000169813",11975,5342
"ENSG00000169740",5690,5158
"ENSG00000107562",5536,11708
"ENSG00000165507",11499.5,12303
"ENSG00000107551",6521,11519.5
"ENSG00000165512",6972.5,4252
"ENSG00000226937",2237,2368
"ENSG00000012779",6272,11133
"ENSG00000165406",7134,4038.5
"ENSG00000172671",1560.5,1661
"ENSG00000172661",9032,2701
"ENSG00000188234",2281,6799.5
"ENSG00000265354",6568,5630
"ENSG00000266412",11913.5,10313
"ENSG00000229927",2710.5,6493
"ENSG00000272430",933,4997.5
"ENSG00000165874",2001.5,2317
"ENSG00000226964",1009,5216
"ENSG00000107643",7306.5,2064
"ENSG00000165633",4870.5,11550.5
"ENSG00000225830",3718,4753
"ENSG00000227345",4867,215
"ENSG00000204152",993.5,3141.5
"ENSG00000204149",3862,7613.5
"ENSG00000099290",9951,1642.5
"ENSG00000225137",5625.5,4294
"ENSG00000198964",6669,5742
"ENSG00000226200",266,5772
"ENSG00000177613",6109.5,1449
"ENSG00000185532",1397,11714
"ENSG00000151151",1272,3533
"ENSG00000122873",1827,6439
"ENSG00000072401",2889,5573.5
"ENSG00000108064",6311,2246
"ENSG00000122870",3317,9702
"ENSG00000165443",3065,10210
"ENSG00000148541",5275,10749
"ENSG00000108091",10888,6858
"ENSG00000151150",9452,10144
"ENSG00000072422",2032.5,11235
"ENSG00000150347",10681,10905
"ENSG00000181915",4242,908
"ENSG00000122877",5384,11872
"ENSG00000148572",2835,516
"ENSG00000171988",9401.5,6719.5
"ENSG00000165476",8929,6797.5
"ENSG00000213609",7320,6603
"ENSG00000219932",1256,4898
"ENSG00000096717",6783,4253
"ENSG00000148634",7147,592
"ENSG00000108187",703,3319
"ENSG00000096746",11429,2362
"ENSG00000204130",6128,277
"ENSG00000122912",5774,10662.5
"ENSG00000060339",10280.5,1778
"ENSG00000107625",7138.5,1567.5
"ENSG00000165732",10980,9861
"ENSG00000198954",5423,2202
"ENSG00000122862",10176,11703
"ENSG00000122958",9121,818
"ENSG00000156502",4205,355
"ENSG00000156515",11705,7847
"ENSG00000099282",6842,9784.5
"ENSG00000042286",1972,7416.5
"ENSG00000156521",4734,5491
"ENSG00000229097",1165,6018
"ENSG00000079332",10804.5,411
"ENSG00000180817",10845,8970.5
"ENSG00000148730",11673.5,7212
"ENSG00000107719",1789,10689
"ENSG00000166224",10162,5256
"ENSG00000166228",8043,6393
"ENSG00000107731",8227,12250
"ENSG00000198246",466,3951.5
"ENSG00000107738",7572.5,10457
"ENSG00000107736",1275,11808
"ENSG00000197746",12440,6973
"ENSG00000122863",6729,11356.5
"ENSG00000107742",5411,11488.5
"ENSG00000138303",4634,2180.5
"ENSG00000166295",11329,2995.5
"ENSG00000269926",9465,12147
"ENSG00000168209",10967,12192
"ENSG00000148719",8284,434
"ENSG00000107745",7378,1596
"ENSG00000156026",3163,5403.5
"ENSG00000215086",1650,3116
"ENSG00000122884",6611.5,7427.5
"ENSG00000122882",6275.5,94
"ENSG00000138286",7166,104
"ENSG00000213551",4516,233
"ENSG00000182180",8820,1878.5
"ENSG00000236756",1343,2783
"ENSG00000233144",1013,1236
"ENSG00000138279",11424,2813
"ENSG00000107758",9149,5968
"ENSG00000221817",4139.5,7629.5
"ENSG00000166348",10467,10516
"ENSG00000242288",1091.5,4128
"ENSG00000176986",11436,2299
"ENSG00000279689",10353,3059
"ENSG00000196968",1521,4099
"ENSG00000172586",3530.5,6929
"ENSG00000272589",3821,2241
"ENSG00000214655",10785,3041.5
"ENSG00000272916",9328,916.5
"ENSG00000166507",6112,1820
"ENSG00000148660",7679,10863
"ENSG00000122861",4683,10762
"ENSG00000035403",11970,12174
"ENSG00000185009",8307,775
"ENSG00000156110",3707.5,2323
"ENSG00000156650",7416.5,6576
"ENSG00000156671",6546.5,6676
"ENSG00000165637",7021,3883
"ENSG00000165644",590,8352
"ENSG00000165655",6599.5,10662.5
"ENSG00000156113",9573,12186.5
"ENSG00000228748",8794.5,9336
"ENSG00000151208",11386.5,9968
"ENSG00000148606",4837,4620
"ENSG00000138326",12420,6940.5
"ENSG00000108175",11273.5,7608
"ENSG00000108179",6796,9303
"ENSG00000165424",9487,11305
"ENSG00000253626",8544,6588
"ENSG00000225484",2917,5225
"ENSG00000133678",6632,10599
"ENSG00000122359",11782,5086
"ENSG00000122378",9888,9189.5
"ENSG00000108219",11184,7957
"ENSG00000165678",11354,5797.5
"ENSG00000107771",7885,8094
"ENSG00000178429",10931.5,8015
"ENSG00000062650",7960.5,1953
"ENSG00000107779",7690,5489
"ENSG00000173267",1948,11626
"ENSG00000173269",6248,10524
"ENSG00000273413",5602,11553
"ENSG00000272734",8505,11284
"ENSG00000148671",8133,11624
"ENSG00000148672",11633.5,9994.5
"ENSG00000122376",6597,6834
"ENSG00000223482",1955,7196
"ENSG00000107789",2956,5652
"ENSG00000198682",2760,10854
"ENSG00000138138",7245,6231
"ENSG00000171862",10282,8257.5
"ENSG00000180139",12368,12383
"ENSG00000107796",12464,12399
"ENSG00000026103",6713,10110
"ENSG00000119922",38,9331
"ENSG00000119917",262,10223
"ENSG00000185745",745,10078
"ENSG00000107798",8321,6464
"ENSG00000152778",1868.5,4306
"ENSG00000148688",2669.5,256
"ENSG00000180628",8838,6579
"ENSG00000165338",4278,10984
"ENSG00000119938",2334,11591.5
"ENSG00000180581",3440,5733
"ENSG00000107854",9856,2413
"ENSG00000095564",8933.5,7656
"ENSG00000107864",1339,7499
"ENSG00000198060",7703,3913
"ENSG00000119912",8260,5441
"ENSG00000138190",2812,8074
"ENSG00000138119",11453,9736.5
"ENSG00000148690",4862,3454.5
"ENSG00000180764",2098,546
"ENSG00000138193",3219,10278
"ENSG00000173145",3523,3908
"ENSG00000108239",3483,1890
"ENSG00000107438",11355,10199
"ENSG00000095637",11973.5,12353
"ENSG00000059573",9434.5,6990.5
"ENSG00000119977",8675,2100.5
"ENSG00000138185",6057.5,10980
"ENSG00000107443",874.5,2843.5
"ENSG00000177853",6416,6343.5
"ENSG00000077147",12152,7524.5
"ENSG00000155629",1489,9672
"ENSG00000236552",12464,6895
"ENSG00000196233",7414,5145
"ENSG00000213390",2702,4195.5
"ENSG00000181274",1593.5,7615
"ENSG00000052749",6067,8172
"ENSG00000171314",7650,6490.5
"ENSG00000171311",3020,1194
"ENSG00000171307",4560.5,2569.5
"ENSG00000155229",9290,121
"ENSG00000165886",1350,7147
"ENSG00000249967",191,3424
"ENSG00000155252",5085,2523
