"Gene","mean","sd"
"ENSG00000174307",2990,10031
"ENSG00000159176",10241,8938
"ENSG00000134369",4293,7676
"ENSG00000198700",7566,1087
"ENSG00000163431",7279,9304
"ENSG00000134375",7179,3063
"ENSG00000176393",8458,6632
"ENSG00000143862",4575,2167
"ENSG00000077157",9294,10153
"ENSG00000117139",5373,2332
"ENSG00000183155",1369,2954
"ENSG00000117153",4708,175
"ENSG00000159346",8301,122
"ENSG00000159348",4502,1244
"ENSG00000163444",6581,3199
"ENSG00000159388",10096,9774
"ENSG00000122176",5645,8373
"ENSG00000188783",5095,10324
"ENSG00000058668",9281,9928
"ENSG00000257315",5504,3874
"ENSG00000058673",9405,1167
"ENSG00000182004",2966,4276
"ENSG00000143842",6752,8073
"ENSG00000143850",7503,9229
"ENSG00000158615",8529,3278
"ENSG00000133056",6984,7052
"ENSG00000198625",6783,4779
"ENSG00000170382",107,9430
"ENSG00000163531",4565,9800
"ENSG00000117222",1805,876
"ENSG00000133059",1937,6456
"ENSG00000117266",4168,7694
"ENSG00000158711",5979,3893
"ENSG00000069275",9824,5545
"ENSG00000117280",3537,7736
"ENSG00000133065",2478,8942
"ENSG00000266028",3221,6534
"ENSG00000266094",3832,9817
"ENSG00000143486",6332,2905
"ENSG00000162889",9572,2453
"ENSG00000180667",1167,5032
"ENSG00000123836",6226,8405
"ENSG00000196352",7207,9184
"ENSG00000117335",9813,3815
"ENSG00000174059",5248,8745
"ENSG00000076356",6364,9276
"ENSG00000196878",5843,10184
"ENSG00000123689",228,10091
"ENSG00000009790",2462,10090
"ENSG00000117597",1043,3090
"ENSG00000117625",4732,2872
"ENSG00000082512",5644,6590
"ENSG00000170385",6789,8914
"ENSG00000123684",8457,6501
"ENSG00000143493",1865,3754
"ENSG00000066027",8423,1001
"ENSG00000117691",4030,6562
"ENSG00000162772",6694,10337
"ENSG00000117697",1916,2066
"ENSG00000203705",327,3488
"ENSG00000162769",3184,8996
"ENSG00000174606",2543,1681
"ENSG00000136643",2214,4527
"ENSG00000143499",2491,4510
"ENSG00000152104",2539,9413
"ENSG00000136636",8002,7678
"ENSG00000092978",737,206
"ENSG00000067533",1453,3213
"ENSG00000143353",797,5113
"ENSG00000136628",9327,2278
"ENSG00000162813",6270,7891
"ENSG00000067704",9107,1521
"ENSG00000118873",5003,727
"ENSG00000162817",6429,9859
"ENSG00000117791",3498,6783
"ENSG00000186205",2403,7944
"ENSG00000136630",2241,9810
"ENSG00000143507",974,9791
"ENSG00000154305",7547,2214
"ENSG00000186063",5467,4833
"ENSG00000162819",6068,1509
"ENSG00000154309",1313,8237
"ENSG00000162909",10108,6858
"ENSG00000143514",4629,1303
"ENSG00000143756",4949,302
"ENSG00000143753",6326,6628
"ENSG00000143748",1597,1254
"ENSG00000143771",5306,3087
"ENSG00000162923",9019,1080
"ENSG00000143815",9422,5735
"ENSG00000154380",5915,7829
"ENSG00000143742",9469,3726
"ENSG00000143819",5881,6568
"ENSG00000196187",8736,7283
"ENSG00000143811",7515,279
"ENSG00000143751",2220,3133
"ENSG00000163041",6124,5734
"ENSG00000182827",6311,3164
"ENSG00000143799",9133,6883
"ENSG00000143772",6349,10150
"ENSG00000143801",3310,2597
"ENSG00000163050",5786,6117
"ENSG00000143776",8614,6495
"ENSG00000181450",26,5305
"ENSG00000081692",1216,3499
"ENSG00000143740",3401,1551
"ENSG00000143761",10290,1157
"ENSG00000143793",1393,2618
"ENSG00000162910",3959,4487
"ENSG00000143774",9915,4966
"ENSG00000181873",1194,3005
"ENSG00000154358",3731,8846
"ENSG00000154370",4405,4180
"ENSG00000168159",7984,1644
"ENSG00000116574",7685,9375
"ENSG00000168118",5114,1971
"ENSG00000069248",5240,531
"ENSG00000135776",3358,1286
"ENSG00000135801",4515,1098
"ENSG00000135763",643,7903
"ENSG00000143641",8343,4159
"ENSG00000135775",4913,2615
"ENSG00000135744",1175,10155
"ENSG00000119280",4377,6616
"ENSG00000143643",3149,6378
"ENSG00000173409",2203,4420
"ENSG00000143633",1699,3328
"ENSG00000116906",6622,744
"ENSG00000116903",1437,3257
"ENSG00000010072",593,1295
"ENSG00000135766",7772,5342
"ENSG00000116918",3557,3280
"ENSG00000116991",5385,5087
"ENSG00000135778",5360,4727
"ENSG00000135749",292,6921
"ENSG00000168275",1589,5624
"ENSG00000059588",3926,8046
"ENSG00000168264",8006,4366
"ENSG00000173726",9010,3391
"ENSG00000054267",7345,977
"ENSG00000152904",3356,1487
"ENSG00000116957",2907,363
"ENSG00000162885",666,7056
"ENSG00000143669",4261,5381
"ENSG00000116962",8919,9733
"ENSG00000077585",1339,4863
"ENSG00000086619",882,5756
"ENSG00000116977",8229,1322
"ENSG00000119285",4767,4584
"ENSG00000116984",5510,7080
"ENSG00000091483",8730,4985
"ENSG00000117009",160,10014
"ENSG00000203668",948,5606
"ENSG00000054277",367,9834
"ENSG00000143702",1732,7689
"ENSG00000054282",1224,492
"ENSG00000117020",4137,9632
"ENSG00000179456",3238,2447
"ENSG00000035687",5740,473
"ENSG00000121644",6305,722
"ENSG00000153187",10235,664
"ENSG00000162851",847,3929
"ENSG00000162852",6426,5712
"ENSG00000143653",7325,4184
"ENSG00000153207",4597,2797
"ENSG00000227671",2738,8581
"ENSG00000162714",3335,5500
"ENSG00000175137",6280,1415
"ENSG00000171161",6477,559
"ENSG00000171163",5323,6213
"ENSG00000015171",8108,6103
"ENSG00000151240",4535,8675
"ENSG00000107929",7874,1412
"ENSG00000107937",5870,1528
"ENSG00000067064",7219,8171
"ENSG00000047056",2886,2567
"ENSG00000067057",9715,8035
"ENSG00000107959",7595,1338
"ENSG00000067082",10166,8590
"ENSG00000187134",2004,10017
"ENSG00000151632",498,9696
"ENSG00000196139",6932,10162
"ENSG00000173848",9500,8070
"ENSG00000196372",4049,7000
"ENSG00000108021",6083,4599
"ENSG00000057608",10022,1365
"ENSG00000134452",8160,1086
"ENSG00000134470",2074,7363
"ENSG00000134453",8814,20
"ENSG00000170525",7034,8923
"ENSG00000198879",1267,8186
"ENSG00000123243",7506,9545
"ENSG00000151657",986,88
"ENSG00000165629",9974,6121
"ENSG00000165632",651,3640
"ENSG00000048740",7568,8071
"ENSG00000148429",2915,2576
"ENSG00000151461",7005,2227
"ENSG00000181192",3067,5054
"ENSG00000165609",6459,3146
"ENSG00000151465",6423,362
"ENSG00000183049",2741,7672
"ENSG00000151468",114,8603
"ENSG00000123240",9223,4640
"ENSG00000107537",6366,7956
"ENSG00000086475",5612,37
"ENSG00000165626",3223,7636
"ENSG00000165630",1107,361
"ENSG00000239665",2576,5861
"ENSG00000151474",1897,8205
"ENSG00000065809",7902,8500
"ENSG00000187522",4091,2545
"ENSG00000152457",559,4388
"ENSG00000152464",1056,613
"ENSG00000152465",3101,321
"ENSG00000148468",3536,6539
"ENSG00000077943",713,8013
"ENSG00000148481",2560,244
"ENSG00000165983",1150,4105
"ENSG00000148484",8356,6294
"ENSG00000026025",10313,9341
"ENSG00000136738",1641,65
"ENSG00000260314",4121,9758
"ENSG00000165995",3230,8530
"ENSG00000241058",360,1531
"ENSG00000165997",4819,6533
"ENSG00000120594",4557,6599
"ENSG00000078114",23,9367
"ENSG00000078403",4811,5187
"ENSG00000136770",4655,1032
"ENSG00000148444",5000,4762
"ENSG00000168283",5350,6019
"ENSG00000150867",5924,5551
"ENSG00000148450",4729,5906
"ENSG00000165312",1838,6757
"ENSG00000120549",5500,7495
"ENSG00000107863",7926,4024
"ENSG00000077420",1510,9588
"ENSG00000136754",8127,637
"ENSG00000136758",9425,497
"ENSG00000120539",494,4798
"ENSG00000107897",4978,5976
"ENSG00000099246",8407,1752
"ENSG00000150054",3292,8213
"ENSG00000254635",1943,2593
"ENSG00000095787",9643,1507
"ENSG00000224597",3961,8562
"ENSG00000197321",8097,9771
"ENSG00000165757",4411,10046
"ENSG00000107951",1956,456
"ENSG00000107968",1718,8431
"ENSG00000183621",1067,4590
"ENSG00000148516",5953,10095
"ENSG00000165322",5563,2641
"ENSG00000170759",9973,3735
"ENSG00000120616",5676,986
"ENSG00000150093",10237,6888
"ENSG00000099250",5744,7867
"ENSG00000148498",6498,5178
"ENSG00000108094",5076,761
"ENSG00000095794",2447,7063
"ENSG00000108100",7431,771
"ENSG00000198105",2788,6236
"ENSG00000175395",2050,8036
"ENSG00000189180",4964,2946
"ENSG00000075407",2477,4795
"ENSG00000196693",2783,4932
"ENSG00000165733",5386,787
"ENSG00000169826",3434,6643
"ENSG00000169813",10054,1382
"ENSG00000169740",2322,7686
"ENSG00000107562",8045,9427
"ENSG00000165507",2811,10248
"ENSG00000107551",8008,7628
"ENSG00000165512",2052,4362
"ENSG00000012779",3209,9930
"ENSG00000165406",6770,4740
"ENSG00000172671",63,2562
"ENSG00000172661",6541,3415
"ENSG00000265354",5331,3234
"ENSG00000266412",10087,3817
"ENSG00000107643",4954,2085
"ENSG00000128815",1585,10139
"ENSG00000165633",1714,8718
"ENSG00000204161",1833,7127
"ENSG00000225830",482,2250
"ENSG00000227345",2382,35
"ENSG00000099290",6795,2413
"ENSG00000198964",2773,5689
"ENSG00000177613",4256,2463
"ENSG00000185532",3428,8633
"ENSG00000151151",2023,8216
"ENSG00000122873",4969,6989
"ENSG00000072401",1810,4717
"ENSG00000108064",4416,3851
"ENSG00000122870",294,7452
"ENSG00000108091",8192,3382
"ENSG00000151150",5697,8949
"ENSG00000072422",2448,6142
"ENSG00000150347",5692,8371
"ENSG00000181915",2276,1240
"ENSG00000148572",2385,2444
"ENSG00000171988",7482,6849
"ENSG00000165476",6236,7656
"ENSG00000096717",3641,4739
"ENSG00000148634",6746,682
"ENSG00000108187",5058,9890
"ENSG00000096746",9684,248
"ENSG00000204130",2937,430
"ENSG00000122912",3567,4512
"ENSG00000060339",8300,1410
"ENSG00000107625",4370,1849
"ENSG00000165732",8374,8482
"ENSG00000198954",3390,1332
"ENSG00000122862",8679,9134
"ENSG00000122958",7711,426
"ENSG00000156502",3309,1059
"ENSG00000156515",8990,7502
"ENSG00000099282",7782,5454
"ENSG00000042286",5085,6565
"ENSG00000156521",2376,4309
"ENSG00000079332",8832,149
"ENSG00000180817",9251,6217
"ENSG00000148730",9839,4195
"ENSG00000107719",2300,9284
"ENSG00000166224",7534,3974
"ENSG00000166228",7464,5476
"ENSG00000107731",2202,9566
"ENSG00000198246",20,6541
"ENSG00000107738",9577,6624
"ENSG00000197746",10367,1733
"ENSG00000122863",2540,9460
"ENSG00000107742",6790,9822
"ENSG00000138303",2259,1888
"ENSG00000166295",9260,4628
"ENSG00000168209",5422,10207
"ENSG00000148719",6971,554
"ENSG00000107745",6634,423
"ENSG00000156026",6049,6793
"ENSG00000122884",2701,5834
"ENSG00000122882",3354,92
"ENSG00000138286",4800,125
"ENSG00000213551",3658,3891
"ENSG00000182180",7784,2479
"ENSG00000138279",9073,465
"ENSG00000107758",8070,4666
"ENSG00000221817",611,4088
"ENSG00000166348",5110,7907
"ENSG00000176986",8392,3757
"ENSG00000196968",649,2806
"ENSG00000172586",4550,5406
"ENSG00000214655",8671,6180
"ENSG00000148660",9084,8520
"ENSG00000122861",3975,8750
"ENSG00000035403",9703,8997
"ENSG00000185009",7049,1505
"ENSG00000156110",2120,4741
"ENSG00000156650",3895,6352
"ENSG00000156671",4012,4212
"ENSG00000165637",9087,4884
"ENSG00000165644",4766,9573
"ENSG00000165655",1504,8637
"ENSG00000156113",5733,9356
"ENSG00000151208",6070,9309
"ENSG00000148606",2780,500
"ENSG00000138326",10296,5309
"ENSG00000108175",9597,6080
"ENSG00000108179",7747,5028
"ENSG00000165424",4574,9402
"ENSG00000253626",5277,7202
"ENSG00000225484",2007,5623
"ENSG00000133678",1613,5964
"ENSG00000122359",10204,4757
"ENSG00000122378",7743,7722
"ENSG00000108219",8258,1943
"ENSG00000165678",10104,4827
"ENSG00000107771",6760,7188
"ENSG00000062650",7272,807
"ENSG00000107779",5536,7060
"ENSG00000173269",1926,8543
"ENSG00000272734",1442,9307
"ENSG00000148672",9440,5126
"ENSG00000122376",4554,4889
"ENSG00000223482",561,6248
"ENSG00000107789",1125,5957
"ENSG00000198682",7912,9332
"ENSG00000138138",5482,420
"ENSG00000171862",8497,755
"ENSG00000138134",1301,6861
"ENSG00000107796",9804,9910
"ENSG00000026103",4083,8002
"ENSG00000119922",1284,9057
"ENSG00000119917",5922,9268
"ENSG00000185745",4506,9481
"ENSG00000107798",8720,8782
"ENSG00000152778",2221,6393
"ENSG00000148688",2057,914
"ENSG00000180628",7833,4257
"ENSG00000165338",1025,7711
"ENSG00000107854",7274,2760
"ENSG00000095564",6869,6890
"ENSG00000107864",230,3326
"ENSG00000198060",4354,532
"ENSG00000119912",6208,2651
"ENSG00000138190",1955,425
"ENSG00000138119",8292,8506
"ENSG00000148690",2131,4728
"ENSG00000138193",5404,7967
"ENSG00000173145",1144,6185
"ENSG00000108239",1950,4624
"ENSG00000107438",9812,7809
"ENSG00000095637",6230,9305
"ENSG00000059573",7787,8984
"ENSG00000119977",4931,1628
"ENSG00000138185",7798,8169
"ENSG00000107443",125,3895
"ENSG00000177853",5568,6974
"ENSG00000077147",10056,1917
"ENSG00000155629",3416,9925
"ENSG00000196233",6747,7697
"ENSG00000213390",1425,3518
"ENSG00000181274",1948,5945
"ENSG00000052749",2678,7264
"ENSG00000171314",9381,3259
"ENSG00000171311",2272,371
"ENSG00000171307",3845,2131
"ENSG00000155229",6930,229
"ENSG00000155252",4158,1850
"ENSG00000119986",4378,8779
"ENSG00000155254",5690,6441
"ENSG00000155256",7474,6651
"ENSG00000166024",2910,551
"ENSG00000107521",8906,1561
"ENSG00000120053",7618,6768
"ENSG00000155287",6863,4191
"ENSG00000014919",4947,401
"ENSG00000119929",1426,2451
"ENSG00000107554",7307,5722
"ENSG00000107566",6025,6421
"ENSG00000213341",4933,2404
"ENSG00000095485",3877,2440
"ENSG00000196072",2155,2937
"ENSG00000099194",6009,10026
"ENSG00000166136",7822,5103
"ENSG00000166135",7098,684
"ENSG00000119906",4568,2493
"ENSG00000095539",6113,9796
"ENSG00000055950",6505,4306
"ENSG00000107815",937,3543
"ENSG00000107816",6519,6037
"ENSG00000107819",7419,8544
"ENSG00000166167",2387,1047
"ENSG00000166169",3124,2108
"ENSG00000107829",6806,4634
"ENSG00000107833",1895,7958
"ENSG00000198408",9199,3368
"ENSG00000120029",5815,48
"ENSG00000166189",2465,1982
"ENSG00000198728",6130,7596
"ENSG00000148840",6572,7133
"ENSG00000166197",8383,5820
"ENSG00000107862",9421,4575
"ENSG00000077150",8717,8674
"ENSG00000107872",3948,6152
"ENSG00000107874",4869,5918
"ENSG00000138107",9746,3163
"ENSG00000107882",1638,3660
"ENSG00000171206",7390,2903
"ENSG00000138175",2308,7015
"ENSG00000156398",1305,7875
"ENSG00000166272",8441,2891
"ENSG00000166275",2201,5496
"ENSG00000148842",5488,5373
"ENSG00000076685",6576,6978
"ENSG00000148835",189,1839
"ENSG00000173915",8290,6291
"ENSG00000148843",4228,5196
"ENSG00000138172",1392,7693
"ENSG00000107957",8910,5658
"ENSG00000107960",2108,949
"ENSG00000065613",8724,4226
"ENSG00000148834",9002,6612
"ENSG00000148841",3916,8498
"ENSG00000108039",8701,5324
"ENSG00000148700",8485,7272
"ENSG00000119950",8203,8611
"ENSG00000119953",4169,170
"ENSG00000138166",8882,10225
"ENSG00000108055",7264,4308
"ENSG00000150593",9769,6677
"ENSG00000214413",4108,4712
"ENSG00000108061",7239,1309
"ENSG00000150594",1108,9830
"ENSG00000119927",461,7993
"ENSG00000197142",7898,9645
"ENSG00000023041",7575,4517
"ENSG00000151532",3235,1330
"ENSG00000148737",6691,7341
"ENSG00000165806",7831,9144
"ENSG00000196865",5056,2538
"ENSG00000165813",5346,6472
"ENSG00000169129",2060,7053
"ENSG00000099204",9449,5179
"ENSG00000151553",4308,4791
"ENSG00000165832",990,6043
"ENSG00000151892",3228,10266
"ENSG00000187164",2994,5698
"ENSG00000165650",5879,5098
"ENSG00000107560",2109,7850
"ENSG00000165669",4560,2343
"ENSG00000151893",7069,1083
"ENSG00000107581",9946,4131
"ENSG00000119979",1958,4571
"ENSG00000183605",3516,6946
"ENSG00000165672",9670,5119
"ENSG00000198873",5287,6079
"ENSG00000148908",5989,8849
"ENSG00000151923",8903,513
"ENSG00000151929",7348,8370
"ENSG00000198825",3873,6382
"ENSG00000197771",7961,399
"ENSG00000107651",6262,683
"ENSG00000120008",7790,1242
"ENSG00000066468",5606,8159
"ENSG00000107669",4752,3361
"ENSG00000107672",6864,2296
"ENSG00000138162",7844,7287
"ENSG00000107679",7328,5323
"ENSG00000166033",6931,9204
"ENSG00000119965",331,698
"ENSG00000095574",1823,3206
"ENSG00000196177",2786,5474
"ENSG00000154473",8522,815
"ENSG00000121898",3014,10295
"ENSG00000182022",5016,9867
"ENSG00000065154",8640,8432
"ENSG00000107902",3538,7606
"ENSG00000189319",6637,3880
"ENSG00000203791",419,3098
"ENSG00000165660",2157,39
"ENSG00000019995",3633,7120
"ENSG00000175029",8544,194
"ENSG00000107938",2412,1351
"ENSG00000188690",4841,3254
"ENSG00000107949",6206,152
"ENSG00000089876",5087,5561
"ENSG00000150760",7147,6134
"ENSG00000132334",5853,6714
"ENSG00000170430",2012,7980
"ENSG00000108010",6152,1477
"ENSG00000175470",5182,1416
"ENSG00000176171",1419,6797
"ENSG00000171813",2686,7292
"ENSG00000068383",6373,7518
"ENSG00000151651",2819,9154
"ENSG00000130640",8820,291
"ENSG00000198546",3181,5617
"ENSG00000127884",9611,7241
"ENSG00000148824",2628,6163
"ENSG00000177951",7911,317
"ENSG00000177963",8907,56
"ENSG00000142082",2119,2264
"ENSG00000185627",9456,1577
"ENSG00000142102",7471,9409
"ENSG00000185201",9374,9479
"ENSG00000185885",8978,9380
"ENSG00000142089",10003,9991
"ENSG00000185187",7029,7453
"ENSG00000185101",6700,9714
"ENSG00000174915",3330,1372
"ENSG00000023191",9751,1713
"ENSG00000174775",4044,6032
"ENSG00000099849",5742,9992
"ENSG00000070047",7456,2945
"ENSG00000185507",5595,8438
"ENSG00000177042",2344,4585
"ENSG00000177030",2561,2181
"ENSG00000177106",8142,9891
"ENSG00000177156",9375,4803
"ENSG00000177225",7126,953
"ENSG00000177542",4367,6950
"ENSG00000177595",4702,5354
"ENSG00000177600",10307,6090
"ENSG00000177666",9175,7144
"ENSG00000177685",2077,10084
"ENSG00000177697",10151,7994
"ENSG00000177700",8683,5328
"ENSG00000214063",5480,7376
"ENSG00000177830",5077,2974
"ENSG00000183020",8807,124
"ENSG00000078902",7560,802
"ENSG00000182208",6453,8349
"ENSG00000184545",3683,9851
"ENSG00000117984",10256,8592
"ENSG00000130592",7612,9440
"ENSG00000214026",1571,8256
"ENSG00000167244",2096,10205
"ENSG00000110651",10190,9512
"ENSG00000184281",5317,4906
"ENSG00000269821",1411,7083
"ENSG00000053918",3322,8918
"ENSG00000129757",2165,9670
"ENSG00000110628",6412,10051
"ENSG00000205531",9383,57
"ENSG00000110619",7666,2446
"ENSG00000021762",6020,4753
"ENSG00000005801",2218,5452
"ENSG00000110713",8721,2222
"ENSG00000148985",1441,6912
"ENSG00000177105",8368,5278
"ENSG00000167323",8307,3317
"ENSG00000167325",7664,4733
"ENSG00000132109",5297,4885
"ENSG00000167333",1140,2657
"ENSG00000244734",4633,10370
"ENSG00000132274",8400,9298
"ENSG00000132256",3006,3485
"ENSG00000051009",9122,7574
"ENSG00000170955",3453,9754
"ENSG00000166311",7402,6901
"ENSG00000166313",4275,9866
"ENSG00000110171",5212,6491
"ENSG00000132254",7564,5554
"ENSG00000132286",6100,476
"ENSG00000132275",3286,2957
"ENSG00000166337",9685,8870
"ENSG00000166340",9635,3135
"ENSG00000166341",4909,10101
"ENSG00000158042",4069,5620
"ENSG00000183801",227,8298
"ENSG00000166387",4107,6430
"ENSG00000175390",8819,5746
"ENSG00000166436",2684,8457
"ENSG00000166441",10275,6928
"ENSG00000166444",7814,8551
"ENSG00000166452",842,2391
"ENSG00000175348",6693,6412
"ENSG00000184014",5205,9820
"ENSG00000166471",4232,5631
"ENSG00000205339",9003,4913
"ENSG00000166478",1483,1579
"ENSG00000166483",6014,6788
"ENSG00000133789",6323,7368
"ENSG00000133812",4347,4006
"ENSG00000148926",3558,10081
"ENSG00000133805",1066,7611
"ENSG00000110315",4920,4405
"ENSG00000133800",3010,8887
"ENSG00000072952",5926,8978
"ENSG00000198730",5997,1206
"ENSG00000110321",10365,1757
"ENSG00000236287",5631,1655
"ENSG00000170242",8125,2602
"ENSG00000050165",5512,8077
"ENSG00000133816",9608,8874
"ENSG00000197702",8361,7350
"ENSG00000187079",5828,9825
"ENSG00000133794",4122,8720
"ENSG00000148925",3822,373
"ENSG00000197601",8340,4324
"ENSG00000262655",4508,8708
"ENSG00000133818",3147,7364
"ENSG00000129083",9544,1269
"ENSG00000129084",8700,3265
"ENSG00000152270",4651,9465
"ENSG00000186104",1031,6028
"ENSG00000110696",8940,2151
"ENSG00000166689",6589,9931
"ENSG00000110700",10183,5951
"ENSG00000011405",6059,5413
"ENSG00000070081",6500,6976
"ENSG00000129158",835,5195
"ENSG00000166788",538,2112
"ENSG00000110756",3315,1929
"ENSG00000110768",4904,1197
"ENSG00000134333",10303,8626
"ENSG00000074319",7892,602
"ENSG00000151116",4088,1095
"ENSG00000179119",3956,1821
"ENSG00000177054",3077,5988
"ENSG00000166833",4664,8878
"ENSG00000109854",7229,8692
"ENSG00000185238",941,1643
"ENSG00000198168",2523,3885
"ENSG00000205213",8228,7724
"ENSG00000148943",3597,2555
"ENSG00000169519",487,2427
"ENSG00000152219",1963,5560
"ENSG00000109911",1040,642
"ENSG00000049449",7478,4230
"ENSG00000149100",9132,1437
"ENSG00000060749",2776,3305
"ENSG00000280798",3726,6641
"ENSG00000176148",2014,5053
"ENSG00000176102",3232,906
"ENSG00000110422",8302,6796
"ENSG00000085063",9983,4113
"ENSG00000110429",5478,675
"ENSG00000135363",332,7061
"ENSG00000135387",9874,216
"ENSG00000135372",5785,3800
"ENSG00000166016",1690,9601
"ENSG00000121691",8889,7163
"ENSG00000149089",2904,5707
"ENSG00000110435",4398,1853
"ENSG00000026508",9913,7839
"ENSG00000149090",1012,9583
"ENSG00000166326",8698,2386
"ENSG00000110442",3355,1858
"ENSG00000135362",4810,9249
"ENSG00000175104",1219,767
"ENSG00000166181",8753,21
"ENSG00000052841",7236,972
"ENSG00000149084",6732,7178
"ENSG00000166199",1462,2329
"ENSG00000187479",7289,10011
"ENSG00000110455",3291,8817
"ENSG00000151348",8437,1710
"ENSG00000085117",5428,7359
"ENSG00000157570",3454,10228
"ENSG00000175274",6909,6467
"ENSG00000019485",1776,7704
"ENSG00000181830",7016,7500
"ENSG00000121671",6034,6525
"ENSG00000121680",3550,5246
"ENSG00000135365",5061,7022
"ENSG00000157613",5381,9900
"ENSG00000149091",8102,4244
"ENSG00000110492",7562,10241
"ENSG00000110497",4916,1942
"ENSG00000175224",7935,113
