"Gene","mean","sd"
"ENSG00000174307",3001,10046
"ENSG00000159176",10265,8959
"ENSG00000134369",4316,7671
"ENSG00000198700",7588,1086
"ENSG00000163431",7303,9317
"ENSG00000134375",7205,3062
"ENSG00000176393",8483,6633
"ENSG00000143862",4598,2167
"ENSG00000077157",9316,10171
"ENSG00000117139",5395,2330
"ENSG00000183155",1366,2958
"ENSG00000117153",4731,175
"ENSG00000159346",8324,122
"ENSG00000159348",4528,1243
"ENSG00000163444",6604,3199
"ENSG00000159388",10120,9787
"ENSG00000122176",5668,8372
"ENSG00000188783",5116,10343
"ENSG00000058668",9305,9950
"ENSG00000257315",5521,3885
"ENSG00000058673",9429,1168
"ENSG00000182004",2984,4279
"ENSG00000143842",6776,8071
"ENSG00000143850",7527,9233
"ENSG00000158615",8552,3278
"ENSG00000133056",7011,7052
"ENSG00000198625",6807,4777
"ENSG00000170382",110,9438
"ENSG00000163531",4572,9813
"ENSG00000117222",1812,875
"ENSG00000133059",1942,6456
"ENSG00000117266",4186,7699
"ENSG00000158711",6002,3894
"ENSG00000069275",9848,5545
"ENSG00000117280",3551,7735
"ENSG00000133065",2488,8944
"ENSG00000266028",3245,6534
"ENSG00000266094",3852,9830
"ENSG00000143486",6356,2905
"ENSG00000162889",9596,2453
"ENSG00000180667",1177,5032
"ENSG00000123836",6248,8417
"ENSG00000196352",7230,9186
"ENSG00000117335",9837,3813
"ENSG00000174059",5271,8744
"ENSG00000076356",6392,9280
"ENSG00000196878",5848,10201
"ENSG00000123689",229,10108
"ENSG00000009790",2465,10101
"ENSG00000117597",1047,3093
"ENSG00000117625",4751,2870
"ENSG00000082512",5661,6591
"ENSG00000170385",6815,8917
"ENSG00000123684",8482,6500
"ENSG00000143493",1875,3754
"ENSG00000066027",8447,1001
"ENSG00000117691",4053,6564
"ENSG00000162772",6725,10355
"ENSG00000117697",1926,2066
"ENSG00000203705",331,3486
"ENSG00000162769",3185,8995
"ENSG00000174606",2555,1681
"ENSG00000136643",2221,4526
"ENSG00000143499",2502,4511
"ENSG00000152104",2539,9422
"ENSG00000136636",8024,7677
"ENSG00000092978",743,206
"ENSG00000067533",1466,3210
"ENSG00000143353",801,5112
"ENSG00000136628",9354,2274
"ENSG00000162813",6295,7892
"ENSG00000067704",9131,1522
"ENSG00000118873",5024,727
"ENSG00000162817",6452,9869
"ENSG00000117791",3515,6784
"ENSG00000186205",2414,7946
"ENSG00000136630",2243,9825
"ENSG00000143507",983,9806
"ENSG00000154305",7572,2214
"ENSG00000186063",5492,4837
"ENSG00000162819",6094,1509
"ENSG00000154309",1318,8247
"ENSG00000162909",10131,6853
"ENSG00000143514",4655,1302
"ENSG00000143756",4974,302
"ENSG00000143753",6347,6631
"ENSG00000143748",1607,1255
"ENSG00000143771",5331,3087
"ENSG00000162923",9043,1078
"ENSG00000143815",9446,5736
"ENSG00000154380",5939,7838
"ENSG00000143742",9493,3725
"ENSG00000143819",5904,6569
"ENSG00000196187",8759,7285
"ENSG00000143811",7541,279
"ENSG00000143751",2228,3133
"ENSG00000163041",6147,5732
"ENSG00000182827",6337,3164
"ENSG00000143799",9157,6884
"ENSG00000143772",6374,10162
"ENSG00000143801",3331,2599
"ENSG00000163050",5809,6117
"ENSG00000143776",8637,6495
"ENSG00000181450",29,5304
"ENSG00000081692",1228,3500
"ENSG00000143740",3424,1551
"ENSG00000143761",10314,1156
"ENSG00000143793",1403,2619
"ENSG00000162910",3982,4491
"ENSG00000143774",9939,4965
"ENSG00000181873",1204,3011
"ENSG00000154358",3742,8845
"ENSG00000154370",4432,4179
"ENSG00000168159",8008,1646
"ENSG00000116574",7712,9380
"ENSG00000168118",5144,1970
"ENSG00000069248",5262,530
"ENSG00000135776",3380,1284
"ENSG00000135801",4541,1098
"ENSG00000135763",652,7898
"ENSG00000143641",8367,4160
"ENSG00000135775",4937,2618
"ENSG00000135744",1168,10168
"ENSG00000119280",4400,6621
"ENSG00000143643",3168,6380
"ENSG00000173409",2210,4417
"ENSG00000143633",1704,3328
"ENSG00000116906",6645,744
"ENSG00000116903",1450,3253
"ENSG00000010072",602,1295
"ENSG00000135766",7794,5342
"ENSG00000116918",3578,3280
"ENSG00000116991",5410,5084
"ENSG00000135778",5385,4726
"ENSG00000135749",292,6919
"ENSG00000168275",1590,5625
"ENSG00000059588",3946,8047
"ENSG00000168264",8029,4367
"ENSG00000173726",9034,3391
"ENSG00000054267",7369,977
"ENSG00000152904",3378,1488
"ENSG00000116957",2929,365
"ENSG00000162885",674,7058
"ENSG00000143669",4284,5384
"ENSG00000116962",8943,9743
"ENSG00000077585",1346,4863
"ENSG00000086619",888,5752
"ENSG00000116977",8252,1322
"ENSG00000119285",4790,4591
"ENSG00000116984",5530,7075
"ENSG00000091483",8754,4985
"ENSG00000117009",158,10027
"ENSG00000203668",953,5606
"ENSG00000054277",364,9850
"ENSG00000143702",1738,7691
"ENSG00000054282",1229,492
"ENSG00000117020",4155,9637
"ENSG00000179456",3257,2447
"ENSG00000035687",5764,473
"ENSG00000121644",6327,723
"ENSG00000153187",10259,665
"ENSG00000162851",850,3927
"ENSG00000162852",6453,5713
"ENSG00000143653",7350,4184
"ENSG00000153207",4623,2795
"ENSG00000227671",2754,8581
"ENSG00000162714",3356,5502
"ENSG00000175137",6304,1416
"ENSG00000171161",6501,559
"ENSG00000171163",5347,6215
"ENSG00000015171",8132,6107
"ENSG00000151240",4555,8683
"ENSG00000107929",7901,1412
"ENSG00000107937",5895,1528
"ENSG00000067064",7248,8171
"ENSG00000047056",2905,2564
"ENSG00000067057",9739,8033
"ENSG00000107959",7617,1337
"ENSG00000067082",10190,8591
"ENSG00000187134",2009,10030
"ENSG00000151632",500,9704
"ENSG00000196139",6940,10179
"ENSG00000173848",9524,8072
"ENSG00000196372",4069,6999
"ENSG00000108021",6105,4601
"ENSG00000057608",10046,1366
"ENSG00000134452",8184,1087
"ENSG00000134470",2080,7361
"ENSG00000134453",8839,20
"ENSG00000170525",7058,8923
"ENSG00000198879",1275,8186
"ENSG00000123243",7528,9552
"ENSG00000151657",992,88
"ENSG00000165629",9998,6122
"ENSG00000165632",658,3642
"ENSG00000048740",7591,8069
"ENSG00000148429",2939,2576
"ENSG00000151461",7030,2227
"ENSG00000181192",3090,5053
"ENSG00000165609",6485,3145
"ENSG00000151465",6447,362
"ENSG00000183049",2758,7670
"ENSG00000151468",117,8607
"ENSG00000123240",9247,4639
"ENSG00000107537",6388,7956
"ENSG00000086475",5637,37
"ENSG00000165626",3235,7636
"ENSG00000165630",1114,361
"ENSG00000239665",2580,5862
"ENSG00000151474",1901,8202
"ENSG00000065809",7927,8496
"ENSG00000187522",4116,2545
"ENSG00000152457",555,4389
"ENSG00000152464",1067,613
"ENSG00000152465",3121,321
"ENSG00000148468",3553,6545
"ENSG00000077943",709,8021
"ENSG00000148481",2574,244
"ENSG00000165983",1153,4106
"ENSG00000148484",8380,6294
"ENSG00000026025",10337,9345
"ENSG00000136738",1652,65
"ENSG00000260314",4144,9775
"ENSG00000165995",3239,8530
"ENSG00000241058",361,1534
"ENSG00000165997",4846,6531
"ENSG00000120594",4578,6597
"ENSG00000078114",25,9373
"ENSG00000078403",4835,5189
"ENSG00000136770",4678,1031
"ENSG00000148444",5026,4766
"ENSG00000168283",5374,6017
"ENSG00000150867",5946,5555
"ENSG00000148450",4753,5910
"ENSG00000165312",1847,6757
"ENSG00000120549",5523,7494
"ENSG00000107863",7950,4024
"ENSG00000077420",1514,9594
"ENSG00000136754",8155,637
"ENSG00000136758",9449,497
"ENSG00000120539",494,4799
"ENSG00000107897",5001,5976
"ENSG00000099246",8430,1752
"ENSG00000150054",3315,8207
"ENSG00000254635",1949,2591
"ENSG00000095787",9667,1507
"ENSG00000224597",3979,8568
"ENSG00000197321",8116,9793
"ENSG00000165757",4431,10063
"ENSG00000107951",1965,456
"ENSG00000107968",1728,8442
"ENSG00000183621",1074,4586
"ENSG00000148516",5976,10109
"ENSG00000165322",5586,2641
"ENSG00000170759",9996,3736
"ENSG00000120616",5700,986
"ENSG00000150093",10261,6896
"ENSG00000099250",5766,7866
"ENSG00000148498",6522,5179
"ENSG00000108094",5103,761
"ENSG00000095794",2462,7063
"ENSG00000108100",7456,772
"ENSG00000198105",2798,6241
"ENSG00000175395",2063,8040
"ENSG00000189180",4987,2946
"ENSG00000075407",2484,4795
"ENSG00000196693",2796,4933
"ENSG00000165733",5411,789
"ENSG00000169826",3452,6652
"ENSG00000169813",10079,1381
"ENSG00000169740",2338,7684
"ENSG00000107562",8067,9434
"ENSG00000165507",2823,10261
"ENSG00000107551",8032,7632
"ENSG00000165512",2066,4359
"ENSG00000012779",3229,9942
"ENSG00000165406",6796,4738
"ENSG00000172671",66,2560
"ENSG00000172661",6565,3415
"ENSG00000265354",5358,3233
"ENSG00000266412",10113,3816
"ENSG00000107643",4980,2085
"ENSG00000128815",1585,10152
"ENSG00000165633",1717,8717
"ENSG00000204161",1842,7128
"ENSG00000225830",485,2248
"ENSG00000227345",2393,35
"ENSG00000099290",6820,2414
"ENSG00000198964",2792,5687
"ENSG00000177613",4277,2463
"ENSG00000185532",3444,8634
"ENSG00000151151",2021,8221
"ENSG00000122873",4994,6985
"ENSG00000072401",1819,4717
"ENSG00000108064",4441,3851
"ENSG00000122870",299,7452
"ENSG00000108091",8216,3383
"ENSG00000151150",5719,8948
"ENSG00000072422",2454,6144
"ENSG00000150347",5711,8373
"ENSG00000181915",2287,1240
"ENSG00000148572",2396,2442
"ENSG00000171988",7508,6850
"ENSG00000165476",6261,7654
"ENSG00000096717",3663,4740
"ENSG00000148634",6771,682
"ENSG00000108187",5064,9902
"ENSG00000096746",9708,248
"ENSG00000204130",2960,430
"ENSG00000122912",3585,4510
"ENSG00000060339",8327,1411
"ENSG00000107625",4395,1849
"ENSG00000165732",8398,8481
"ENSG00000198954",3411,1332
"ENSG00000122862",8703,9141
"ENSG00000122958",7737,427
"ENSG00000156502",3333,1057
"ENSG00000156515",9014,7504
"ENSG00000099282",7807,5454
"ENSG00000042286",5110,6560
"ENSG00000156521",2387,4311
"ENSG00000079332",8857,149
"ENSG00000180817",9275,6217
"ENSG00000148730",9863,4195
"ENSG00000107719",2304,9289
"ENSG00000166224",7558,3973
"ENSG00000166228",7490,5479
"ENSG00000107731",2204,9573
"ENSG00000198246",23,6536
"ENSG00000107738",9601,6623
"ENSG00000197746",10391,1732
"ENSG00000122863",2542,9467
"ENSG00000107742",6814,9835
"ENSG00000138303",2269,1888
"ENSG00000166295",9283,4626
"ENSG00000168209",5448,10219
"ENSG00000148719",6995,553
"ENSG00000107745",6659,422
"ENSG00000156026",6072,6802
"ENSG00000122884",2716,5835
"ENSG00000122882",3377,91
"ENSG00000138286",4828,125
"ENSG00000213551",3677,3891
"ENSG00000182180",7808,2478
"ENSG00000138279",9099,465
"ENSG00000107758",8093,4667
"ENSG00000221817",620,4089
"ENSG00000166348",5136,7909
"ENSG00000176986",8415,3764
"ENSG00000196968",655,2805
"ENSG00000172586",4574,5409
"ENSG00000214655",8693,6184
"ENSG00000148660",9107,8524
"ENSG00000122861",3996,8751
"ENSG00000035403",9727,9003
"ENSG00000185009",7073,1504
"ENSG00000156110",2128,4741
"ENSG00000156650",3912,6352
"ENSG00000156671",4033,4210
"ENSG00000165637",9113,4883
"ENSG00000165644",4779,9588
"ENSG00000165655",1507,8639
"ENSG00000156113",5757,9372
"ENSG00000151208",6092,9315
"ENSG00000148606",2808,501
"ENSG00000138326",10320,5314
"ENSG00000108175",9620,6078
"ENSG00000108179",7771,5028
"ENSG00000165424",4595,9414
"ENSG00000253626",5297,7209
"ENSG00000225484",2017,5624
"ENSG00000133678",1621,5965
"ENSG00000122359",10228,4756
"ENSG00000122378",7766,7720
"ENSG00000108219",8284,1947
"ENSG00000165678",10128,4827
"ENSG00000107771",6784,7190
"ENSG00000062650",7296,806
"ENSG00000107779",5556,7061
"ENSG00000173269",1936,8545
"ENSG00000272734",1453,9311
"ENSG00000148672",9463,5126
"ENSG00000122376",4580,4885
"ENSG00000223482",570,6249
"ENSG00000107789",1120,5959
"ENSG00000198682",7936,9343
"ENSG00000138138",5504,420
"ENSG00000171862",8520,754
"ENSG00000138134",1305,6870
"ENSG00000107796",9828,9928
"ENSG00000026103",4104,8003
"ENSG00000119922",1281,9060
"ENSG00000119917",5949,9276
"ENSG00000185745",4531,9489
"ENSG00000107798",8745,8782
"ENSG00000152778",2229,6391
"ENSG00000148688",2069,915
"ENSG00000180628",7857,4255
"ENSG00000165338",1029,7711
"ENSG00000107854",7297,2761
"ENSG00000095564",6891,6890
"ENSG00000107864",233,3327
"ENSG00000198060",4376,532
"ENSG00000119912",6232,2651
"ENSG00000138190",1964,425
"ENSG00000138119",8315,8498
"ENSG00000148690",2139,4728
"ENSG00000138193",5429,7967
"ENSG00000173145",1149,6186
"ENSG00000108239",1961,4624
"ENSG00000107438",9836,7815
"ENSG00000095637",6254,9318
"ENSG00000059573",7814,8989
"ENSG00000119977",4955,1624
"ENSG00000138185",7820,8170
"ENSG00000107443",126,3897
"ENSG00000177853",5591,6975
"ENSG00000077147",10080,1916
"ENSG00000155629",3418,9937
"ENSG00000196233",6773,7697
"ENSG00000213390",1438,3516
"ENSG00000181274",1948,5954
"ENSG00000052749",2699,7260
"ENSG00000171314",9405,3260
"ENSG00000171311",2284,371
"ENSG00000171307",3866,2133
"ENSG00000155229",6956,229
"ENSG00000155252",4181,1850
"ENSG00000119986",4403,8770
"ENSG00000155254",5712,6436
"ENSG00000155256",7501,6649
"ENSG00000166024",2928,551
"ENSG00000107521",8930,1562
"ENSG00000120053",7643,6771
"ENSG00000155287",6886,4192
"ENSG00000014919",4972,401
"ENSG00000119929",1439,2451
"ENSG00000107554",7335,5723
"ENSG00000107566",6046,6424
"ENSG00000213341",4956,2403
"ENSG00000095485",3896,2438
"ENSG00000196072",2162,2937
"ENSG00000099194",6034,10041
"ENSG00000166136",7846,5107
"ENSG00000166135",7122,684
"ENSG00000119906",4588,2493
"ENSG00000095539",6130,9811
"ENSG00000055950",6532,4306
"ENSG00000107815",944,3542
"ENSG00000107816",6544,6038
"ENSG00000107819",7442,8540
"ENSG00000166167",2395,1047
"ENSG00000166169",3144,2108
"ENSG00000107829",6827,4634
"ENSG00000107833",1897,7958
"ENSG00000198408",9220,3367
"ENSG00000120029",5840,48
"ENSG00000166189",2475,1986
"ENSG00000198728",6148,7596
"ENSG00000148840",6599,7133
"ENSG00000166197",8408,5819
"ENSG00000107862",9445,4575
"ENSG00000077150",8741,8674
"ENSG00000107872",3973,6154
"ENSG00000107874",4893,5920
"ENSG00000138107",9770,3163
"ENSG00000107882",1642,3660
"ENSG00000171206",7413,2902
"ENSG00000138175",2318,7015
"ENSG00000156398",1304,7876
"ENSG00000166272",8465,2890
"ENSG00000166275",2211,5494
"ENSG00000148842",5513,5373
"ENSG00000076685",6603,6982
"ENSG00000148835",192,1842
"ENSG00000173915",8316,6293
"ENSG00000148843",4249,5197
"ENSG00000138172",1400,7694
"ENSG00000107957",8934,5659
"ENSG00000107960",2119,950
"ENSG00000065613",8747,4227
"ENSG00000148834",9027,6614
"ENSG00000148841",3938,8502
"ENSG00000108039",8727,5323
"ENSG00000148700",8511,7273
"ENSG00000119950",8225,8611
"ENSG00000119953",4192,170
"ENSG00000138166",8907,10240
"ENSG00000108055",7290,4308
"ENSG00000150593",9793,6684
"ENSG00000214413",4132,4711
"ENSG00000108061",7267,1309
"ENSG00000150594",1108,9847
"ENSG00000119927",464,7991
"ENSG00000197142",7919,9662
"ENSG00000023041",7599,4519
"ENSG00000151532",3255,1330
"ENSG00000148737",6716,7339
"ENSG00000165806",7855,9153
"ENSG00000196865",5080,2540
"ENSG00000165813",5372,6471
"ENSG00000169129",2065,7054
"ENSG00000099204",9473,5181
"ENSG00000151553",4326,4789
"ENSG00000165832",998,6042
"ENSG00000151892",3230,10282
"ENSG00000187164",3009,5705
"ENSG00000165650",5902,5097
"ENSG00000107560",2116,7848
"ENSG00000165669",4583,2342
"ENSG00000151893",7093,1084
"ENSG00000107581",9970,4129
"ENSG00000119979",1968,4570
"ENSG00000183605",3540,6946
"ENSG00000165672",9694,5116
"ENSG00000198873",5310,6079
"ENSG00000148908",6010,8849
"ENSG00000151923",8926,513
"ENSG00000151929",7372,8374
"ENSG00000198825",3890,6382
"ENSG00000197771",7985,399
"ENSG00000107651",6287,683
"ENSG00000120008",7813,1244
"ENSG00000066468",5629,8166
"ENSG00000107669",4775,3358
"ENSG00000107672",6887,2296
"ENSG00000138162",7868,7288
"ENSG00000107679",7351,5321
"ENSG00000166033",6958,9212
"ENSG00000119965",336,698
"ENSG00000095574",1832,3205
"ENSG00000196177",2811,5475
"ENSG00000154473",8547,815
"ENSG00000121898",3024,10315
"ENSG00000182022",5037,9878
"ENSG00000065154",8661,8434
"ENSG00000107902",3557,7606
"ENSG00000189319",6664,3878
"ENSG00000203791",423,3095
"ENSG00000165660",2168,39
"ENSG00000019995",3652,7123
"ENSG00000175029",8568,194
"ENSG00000107938",2424,1349
"ENSG00000188690",4866,3252
"ENSG00000107949",6229,153
"ENSG00000089876",5112,5561
"ENSG00000150760",7171,6135
"ENSG00000132334",5877,6717
"ENSG00000170430",2024,7982
"ENSG00000108010",6180,1475
"ENSG00000175470",5204,1419
"ENSG00000176171",1424,6798
"ENSG00000171813",2704,7295
"ENSG00000068383",6397,7520
"ENSG00000151651",2836,9162
"ENSG00000130640",8845,291
"ENSG00000198546",3206,5618
"ENSG00000127884",9635,7240
"ENSG00000148824",2641,6167
"ENSG00000177951",7937,317
"ENSG00000177963",8931,56
"ENSG00000142082",2129,2263
"ENSG00000185627",9480,1577
"ENSG00000142102",7496,9416
"ENSG00000185201",9397,9480
"ENSG00000185885",9002,9384
"ENSG00000142089",10027,10005
"ENSG00000185187",7055,7458
"ENSG00000185101",6706,9731
"ENSG00000174915",3353,1371
"ENSG00000023191",9774,1713
"ENSG00000174775",4066,6034
"ENSG00000099849",5743,10008
"ENSG00000070047",7481,2945
"ENSG00000185507",5617,8440
"ENSG00000177042",2355,4584
"ENSG00000177030",2571,2179
"ENSG00000177106",8166,9904
"ENSG00000177156",9400,4805
"ENSG00000177225",7151,953
"ENSG00000177542",4390,6950
"ENSG00000177595",4725,5354
"ENSG00000177600",10331,6093
"ENSG00000177666",9199,7141
"ENSG00000177685",2071,10099
"ENSG00000177697",10175,7990
"ENSG00000177700",8706,5333
"ENSG00000214063",5503,7374
"ENSG00000177830",5104,2975
"ENSG00000183020",8831,124
"ENSG00000078902",7583,802
"ENSG00000182208",6476,8347
"ENSG00000184545",3705,9863
"ENSG00000117984",10280,8594
"ENSG00000130592",7640,9450
"ENSG00000214026",1575,8261
"ENSG00000167244",2100,10218
"ENSG00000110651",10214,9516
"ENSG00000184281",5344,4909
"ENSG00000269821",1417,7088
"ENSG00000053918",3323,8927
"ENSG00000129757",2166,9672
"ENSG00000110628",6416,10068
"ENSG00000205531",9407,57
"ENSG00000110619",7694,2443
"ENSG00000021762",6045,4751
"ENSG00000005801",2226,5456
"ENSG00000110713",8744,2222
"ENSG00000148985",1443,6916
"ENSG00000177105",8392,5280
"ENSG00000167323",8331,3317
"ENSG00000167325",7691,4732
"ENSG00000132109",5328,4884
"ENSG00000167333",1146,2657
"ENSG00000244734",4659,10395
"ENSG00000132274",8422,9302
"ENSG00000132256",3028,3485
"ENSG00000051009",9148,7572
"ENSG00000170955",3478,9766
"ENSG00000166311",7427,6902
"ENSG00000166313",4295,9880
"ENSG00000110171",5236,6492
"ENSG00000132254",7590,5553
"ENSG00000132286",6123,475
"ENSG00000132275",3308,2959
"ENSG00000166337",9709,8869
"ENSG00000166340",9659,3135
"ENSG00000166341",4929,10112
"ENSG00000158042",4093,5621
"ENSG00000183801",231,8301
"ENSG00000166387",4122,6444
"ENSG00000175390",8843,5744
"ENSG00000166436",2703,8459
"ENSG00000166441",10299,6928
"ENSG00000166444",7836,8550
"ENSG00000166452",851,2391
"ENSG00000175348",6720,6419
"ENSG00000184014",5226,9834
"ENSG00000166471",4250,5634
"ENSG00000205339",9026,4913
"ENSG00000166478",1496,1579
"ENSG00000166483",6037,6791
"ENSG00000133789",6348,7370
"ENSG00000133812",4371,4007
"ENSG00000148926",3579,10094
"ENSG00000133805",1063,7612
"ENSG00000110315",4945,4405
"ENSG00000133800",3031,8899
"ENSG00000072952",5947,8987
"ENSG00000198730",6022,1205
"ENSG00000110321",10389,1759
"ENSG00000236287",5651,1655
"ENSG00000170242",8149,2601
"ENSG00000050165",5535,8078
"ENSG00000133816",9631,8870
"ENSG00000197702",8385,7360
"ENSG00000187079",5852,9838
"ENSG00000133794",4148,8719
"ENSG00000148925",3845,373
"ENSG00000197601",8364,4324
"ENSG00000262655",4532,8714
"ENSG00000133818",3163,7357
"ENSG00000129083",9568,1269
"ENSG00000129084",8724,3267
"ENSG00000152270",4671,9473
"ENSG00000186104",1035,6026
"ENSG00000110696",8963,2151
"ENSG00000166689",6611,9946
"ENSG00000110700",10207,5952
"ENSG00000011405",6080,5415
"ENSG00000070081",6525,6976
"ENSG00000129158",841,5196
"ENSG00000166788",540,2110
"ENSG00000110756",3338,1931
"ENSG00000110768",4928,1197
"ENSG00000134333",10327,8624
"ENSG00000074319",7915,602
"ENSG00000151116",4114,1095
"ENSG00000179119",3975,1821
"ENSG00000177054",3095,5994
"ENSG00000166833",4685,8882
"ENSG00000109854",7251,8696
"ENSG00000185238",949,1642
"ENSG00000198168",2534,3883
"ENSG00000205213",8254,7724
"ENSG00000148943",3615,2556
"ENSG00000169519",489,2427
"ENSG00000152219",1970,5560
"ENSG00000109911",1048,642
"ENSG00000049449",7503,4229
"ENSG00000149100",9155,1439
"ENSG00000060749",2800,3305
"ENSG00000280798",3749,6640
"ENSG00000176148",2025,5052
"ENSG00000176102",3253,905
"ENSG00000110422",8323,6799
"ENSG00000085063",10007,4113
"ENSG00000110429",5501,675
"ENSG00000135363",333,7066
"ENSG00000135387",9898,217
"ENSG00000135372",5811,3798
"ENSG00000166016",1699,9607
"ENSG00000121691",8914,7164
"ENSG00000149089",2925,5706
"ENSG00000110435",4423,1848
"ENSG00000026508",9937,7839
"ENSG00000149090",1015,9590
"ENSG00000166326",8716,2386
"ENSG00000110442",3376,1856
"ENSG00000135362",4818,9261
"ENSG00000175104",1224,767
"ENSG00000166181",8778,21
"ENSG00000052841",7262,973
"ENSG00000149084",6757,7179
"ENSG00000166199",1474,2328
"ENSG00000187479",7313,10024
"ENSG00000110455",3309,8816
"ENSG00000151348",8461,1710
"ENSG00000085117",5452,7364
"ENSG00000157570",3470,10243
"ENSG00000175274",6935,6473
"ENSG00000019485",1780,7706
"ENSG00000181830",7040,7505
"ENSG00000121671",6056,6526
"ENSG00000121680",3571,5248
"ENSG00000135365",5082,7022
"ENSG00000157613",5398,9922
"ENSG00000149091",8125,4241
"ENSG00000110492",7586,10254
"ENSG00000110497",4942,1939
"ENSG00000175224",7958,113
