"Gene","mean","sd"
"ENSG00000174307",3001,10047
"ENSG00000159176",10266,8959
"ENSG00000134369",4317,7671
"ENSG00000198700",7589,1086
"ENSG00000163431",7304,9317
"ENSG00000134375",7207,3062
"ENSG00000176393",8485,6633
"ENSG00000143862",4599,2167
"ENSG00000077157",9317,10171
"ENSG00000117139",5399,2330
"ENSG00000183155",1366,2958
"ENSG00000117153",4732,175
"ENSG00000159346",8325,122
"ENSG00000159348",4528,1243
"ENSG00000163444",6608,3199
"ENSG00000159388",10121,9788
"ENSG00000122176",5669,8372
"ENSG00000188783",5116,10344
"ENSG00000058668",9306,9951
"ENSG00000257315",5521,3885
"ENSG00000058673",9430,1168
"ENSG00000182004",2985,4279
"ENSG00000143842",6776,8071
"ENSG00000143850",7529,9233
"ENSG00000158615",8555,3277
"ENSG00000133056",7012,7052
"ENSG00000198625",6808,4777
"ENSG00000170382",111,9437
"ENSG00000163531",4573,9815
"ENSG00000117222",1813,875
"ENSG00000133059",1941,6456
"ENSG00000117266",4188,7698
"ENSG00000158711",6003,3894
"ENSG00000069275",9849,5545
"ENSG00000117280",3552,7735
"ENSG00000133065",2487,8944
"ENSG00000266028",3244,6534
"ENSG00000266094",3854,9831
"ENSG00000143486",6357,2905
"ENSG00000162889",9597,2453
"ENSG00000180667",1178,5032
"ENSG00000123836",6250,8416
"ENSG00000196352",7233,9186
"ENSG00000117335",9838,3813
"ENSG00000174059",5272,8744
"ENSG00000076356",6393,9280
"ENSG00000196878",5849,10202
"ENSG00000123689",229,10109
"ENSG00000009790",2466,10103
"ENSG00000117597",1047,3093
"ENSG00000117625",4753,2870
"ENSG00000082512",5662,6591
"ENSG00000170385",6815,8918
"ENSG00000123684",8483,6500
"ENSG00000143493",1875,3754
"ENSG00000066027",8448,1001
"ENSG00000117691",4053,6565
"ENSG00000162772",6725,10356
"ENSG00000117697",1926,2067
"ENSG00000203705",331,3486
"ENSG00000162769",3188,8997
"ENSG00000174606",2555,1681
"ENSG00000136643",2220,4527
"ENSG00000143499",2503,4511
"ENSG00000152104",2537,9422
"ENSG00000136636",8024,7679
"ENSG00000092978",743,206
"ENSG00000067533",1466,3210
"ENSG00000143353",801,5112
"ENSG00000136628",9355,2274
"ENSG00000162813",6296,7891
"ENSG00000067704",9132,1522
"ENSG00000118873",5025,726
"ENSG00000162817",6454,9871
"ENSG00000117791",3516,6784
"ENSG00000186205",2413,7944
"ENSG00000136630",2242,9826
"ENSG00000143507",983,9807
"ENSG00000154305",7573,2214
"ENSG00000186063",5494,4840
"ENSG00000162819",6095,1509
"ENSG00000154309",1317,8246
"ENSG00000162909",10132,6854
"ENSG00000143514",4656,1302
"ENSG00000143756",4975,302
"ENSG00000143753",6348,6631
"ENSG00000143748",1607,1255
"ENSG00000143771",5332,3087
"ENSG00000162923",9044,1078
"ENSG00000143815",9447,5736
"ENSG00000154380",5940,7838
"ENSG00000143742",9494,3725
"ENSG00000143819",5904,6569
"ENSG00000196187",8760,7284
"ENSG00000143811",7542,279
"ENSG00000143751",2228,3133
"ENSG00000163041",6148,5732
"ENSG00000182827",6338,3163
"ENSG00000143799",9158,6884
"ENSG00000143772",6374,10164
"ENSG00000143801",3330,2599
"ENSG00000163050",5810,6117
"ENSG00000143776",8639,6496
"ENSG00000181450",29,5304
"ENSG00000081692",1228,3500
"ENSG00000143740",3424,1551
"ENSG00000143761",10315,1155
"ENSG00000143793",1403,2619
"ENSG00000162910",3983,4491
"ENSG00000143774",9940,4965
"ENSG00000181873",1203,3011
"ENSG00000154358",3742,8845
"ENSG00000154370",4433,4181
"ENSG00000168159",8009,1646
"ENSG00000116574",7714,9380
"ENSG00000168118",5146,1970
"ENSG00000069248",5263,530
"ENSG00000135776",3381,1284
"ENSG00000135801",4541,1098
"ENSG00000135763",653,7898
"ENSG00000143641",8368,4160
"ENSG00000135775",4938,2618
"ENSG00000135744",1168,10169
"ENSG00000119280",4399,6621
"ENSG00000143643",3168,6380
"ENSG00000173409",2210,4417
"ENSG00000143633",1704,3328
"ENSG00000116906",6646,744
"ENSG00000116903",1450,3252
"ENSG00000010072",602,1295
"ENSG00000135766",7794,5342
"ENSG00000116918",3580,3280
"ENSG00000116991",5412,5084
"ENSG00000135778",5386,4726
"ENSG00000135749",292,6921
"ENSG00000168275",1590,5625
"ENSG00000059588",3947,8047
"ENSG00000168264",8030,4367
"ENSG00000173726",9035,3391
"ENSG00000054267",7370,977
"ENSG00000152904",3378,1488
"ENSG00000116957",2929,365
"ENSG00000162885",673,7058
"ENSG00000143669",4284,5386
"ENSG00000116962",8944,9745
"ENSG00000077585",1346,4863
"ENSG00000086619",888,5753
"ENSG00000116977",8254,1323
"ENSG00000119285",4791,4592
"ENSG00000116984",5531,7075
"ENSG00000091483",8755,4985
"ENSG00000117009",158,10028
"ENSG00000203668",953,5606
"ENSG00000054277",364,9851
"ENSG00000143702",1738,7691
"ENSG00000054282",1229,492
"ENSG00000117020",4156,9638
"ENSG00000179456",3257,2447
"ENSG00000035687",5766,473
"ENSG00000121644",6328,723
"ENSG00000153187",10260,665
"ENSG00000162851",850,3927
"ENSG00000162852",6453,5713
"ENSG00000143653",7350,4184
"ENSG00000153207",4622,2795
"ENSG00000227671",2754,8582
"ENSG00000162714",3353,5502
"ENSG00000175137",6305,1415
"ENSG00000171161",6502,559
"ENSG00000171163",5348,6214
"ENSG00000015171",8133,6107
"ENSG00000151240",4554,8683
"ENSG00000107929",7902,1412
"ENSG00000107937",5896,1528
"ENSG00000067064",7250,8171
"ENSG00000047056",2906,2564
"ENSG00000067057",9740,8033
"ENSG00000107959",7616,1337
"ENSG00000067082",10191,8591
"ENSG00000187134",2009,10031
"ENSG00000151632",500,9705
"ENSG00000196139",6943,10180
"ENSG00000173848",9525,8072
"ENSG00000196372",4071,6999
"ENSG00000108021",6106,4601
"ENSG00000057608",10047,1366
"ENSG00000134452",8184,1087
"ENSG00000134470",2082,7360
"ENSG00000134453",8840,20
"ENSG00000170525",7059,8924
"ENSG00000198879",1275,8186
"ENSG00000123243",7528,9553
"ENSG00000151657",992,88
"ENSG00000165629",9999,6122
"ENSG00000165632",658,3642
"ENSG00000048740",7590,8069
"ENSG00000148429",2939,2576
"ENSG00000151461",7030,2227
"ENSG00000181192",3090,5053
"ENSG00000165609",6488,3145
"ENSG00000151465",6449,362
"ENSG00000183049",2759,7670
"ENSG00000151468",117,8608
"ENSG00000123240",9248,4638
"ENSG00000107537",6389,7956
"ENSG00000086475",5638,37
"ENSG00000165626",3235,7636
"ENSG00000165630",1114,361
"ENSG00000239665",2580,5862
"ENSG00000151474",1900,8202
"ENSG00000065809",7928,8494
"ENSG00000187522",4117,2545
"ENSG00000152457",555,4389
"ENSG00000152464",1067,613
"ENSG00000152465",3121,321
"ENSG00000148468",3554,6545
"ENSG00000077943",709,8021
"ENSG00000148481",2574,244
"ENSG00000165983",1153,4105
"ENSG00000148484",8380,6294
"ENSG00000026025",10338,9345
"ENSG00000136738",1652,65
"ENSG00000260314",4147,9776
"ENSG00000165995",3236,8530
"ENSG00000241058",361,1534
"ENSG00000165997",4848,6531
"ENSG00000120594",4579,6597
"ENSG00000078114",25,9373
"ENSG00000078403",4836,5189
"ENSG00000136770",4678,1031
"ENSG00000148444",5026,4767
"ENSG00000168283",5374,6017
"ENSG00000150867",5948,5555
"ENSG00000148450",4754,5911
"ENSG00000165312",1847,6757
"ENSG00000120549",5525,7494
"ENSG00000107863",7951,4024
"ENSG00000077420",1514,9595
"ENSG00000136754",8157,637
"ENSG00000136758",9450,497
"ENSG00000120539",494,4799
"ENSG00000107897",5002,5976
"ENSG00000099246",8430,1752
"ENSG00000150054",3315,8208
"ENSG00000254635",1949,2591
"ENSG00000095787",9668,1507
"ENSG00000224597",3980,8568
"ENSG00000197321",8116,9791
"ENSG00000165757",4431,10064
"ENSG00000107951",1965,456
"ENSG00000107968",1728,8442
"ENSG00000183621",1074,4586
"ENSG00000148516",5976,10110
"ENSG00000165322",5587,2641
"ENSG00000170759",9997,3736
"ENSG00000120616",5700,986
"ENSG00000150093",10262,6894
"ENSG00000099250",5767,7866
"ENSG00000148498",6522,5179
"ENSG00000108094",5103,761
"ENSG00000095794",2462,7063
"ENSG00000108100",7456,772
"ENSG00000198105",2797,6240
"ENSG00000175395",2063,8040
"ENSG00000189180",4989,2946
"ENSG00000075407",2483,4795
"ENSG00000196693",2798,4933
"ENSG00000165733",5413,789
"ENSG00000169826",3451,6651
"ENSG00000169813",10080,1381
"ENSG00000169740",2337,7684
"ENSG00000107562",8068,9434
"ENSG00000165507",2823,10262
"ENSG00000107551",8032,7631
"ENSG00000165512",2066,4359
"ENSG00000012779",3231,9944
"ENSG00000165406",6797,4738
"ENSG00000172671",66,2560
"ENSG00000172661",6566,3415
"ENSG00000265354",5359,3233
"ENSG00000266412",10114,3816
"ENSG00000107643",4981,2085
"ENSG00000128815",1585,10153
"ENSG00000165633",1717,8717
"ENSG00000204161",1842,7128
"ENSG00000225830",485,2248
"ENSG00000227345",2393,35
"ENSG00000099290",6821,2414
"ENSG00000198964",2791,5687
"ENSG00000177613",4279,2463
"ENSG00000185532",3442,8634
"ENSG00000151151",2021,8220
"ENSG00000122873",4995,6986
"ENSG00000072401",1819,4717
"ENSG00000108064",4443,3851
"ENSG00000122870",299,7452
"ENSG00000108091",8217,3383
"ENSG00000151150",5720,8948
"ENSG00000072422",2454,6144
"ENSG00000150347",5711,8374
"ENSG00000181915",2287,1240
"ENSG00000148572",2396,2442
"ENSG00000171988",7508,6850
"ENSG00000165476",6261,7654
"ENSG00000096717",3664,4740
"ENSG00000148634",6772,682
"ENSG00000108187",5066,9903
"ENSG00000096746",9709,248
"ENSG00000204130",2960,430
"ENSG00000122912",3586,4510
"ENSG00000060339",8328,1410
"ENSG00000107625",4396,1849
"ENSG00000165732",8399,8481
"ENSG00000198954",3411,1332
"ENSG00000122862",8704,9141
"ENSG00000122958",7738,427
"ENSG00000156502",3332,1057
"ENSG00000156515",9015,7504
"ENSG00000099282",7808,5453
"ENSG00000042286",5111,6560
"ENSG00000156521",2387,4311
"ENSG00000079332",8858,149
"ENSG00000180817",9276,6216
"ENSG00000148730",9864,4195
"ENSG00000107719",2304,9289
"ENSG00000166224",7559,3974
"ENSG00000166228",7491,5479
"ENSG00000107731",2204,9574
"ENSG00000198246",23,6536
"ENSG00000107738",9602,6623
"ENSG00000197746",10392,1732
"ENSG00000122863",2542,9467
"ENSG00000107742",6814,9836
"ENSG00000138303",2269,1888
"ENSG00000166295",9284,4626
"ENSG00000168209",5448,10220
"ENSG00000148719",6996,553
"ENSG00000107745",6660,422
"ENSG00000156026",6073,6800
"ENSG00000122884",2716,5835
"ENSG00000122882",3377,91
"ENSG00000138286",4827,125
"ENSG00000213551",3678,3891
"ENSG00000182180",7811,2478
"ENSG00000138279",9100,465
"ENSG00000107758",8094,4667
"ENSG00000221817",620,4089
"ENSG00000166348",5137,7908
"ENSG00000176986",8416,3764
"ENSG00000196968",655,2805
"ENSG00000172586",4575,5409
"ENSG00000214655",8694,6184
"ENSG00000148660",9108,8523
"ENSG00000122861",3997,8750
"ENSG00000035403",9728,9003
"ENSG00000185009",7074,1504
"ENSG00000156110",2129,4741
"ENSG00000156650",3912,6352
"ENSG00000156671",4033,4210
"ENSG00000165637",9114,4883
"ENSG00000165644",4781,9589
"ENSG00000165655",1507,8639
"ENSG00000156113",5756,9372
"ENSG00000151208",6091,9315
"ENSG00000148606",2807,502
"ENSG00000138326",10321,5314
"ENSG00000108175",9621,6078
"ENSG00000108179",7772,5028
"ENSG00000165424",4596,9414
"ENSG00000253626",5298,7210
"ENSG00000225484",2017,5624
"ENSG00000133678",1621,5965
"ENSG00000122359",10229,4756
"ENSG00000122378",7767,7720
"ENSG00000108219",8285,1948
"ENSG00000165678",10129,4827
"ENSG00000107771",6785,7189
"ENSG00000062650",7297,806
"ENSG00000107779",5557,7061
"ENSG00000173269",1936,8545
"ENSG00000272734",1453,9311
"ENSG00000148672",9464,5126
"ENSG00000122376",4581,4885
"ENSG00000223482",570,6249
"ENSG00000107789",1120,5959
"ENSG00000198682",7938,9343
"ENSG00000138138",5505,420
"ENSG00000171862",8521,754
"ENSG00000138134",1305,6870
"ENSG00000107796",9829,9929
"ENSG00000026103",4106,8003
"ENSG00000119922",1281,9060
"ENSG00000119917",5951,9276
"ENSG00000185745",4532,9489
"ENSG00000107798",8746,8782
"ENSG00000152778",2230,6391
"ENSG00000148688",2069,913
"ENSG00000180628",7859,4255
"ENSG00000165338",1028,7711
"ENSG00000107854",7298,2761
"ENSG00000095564",6891,6891
"ENSG00000107864",233,3327
"ENSG00000198060",4377,532
"ENSG00000119912",6234,2651
"ENSG00000138190",1964,425
"ENSG00000138119",8316,8498
"ENSG00000148690",2138,4728
"ENSG00000138193",5431,7967
"ENSG00000173145",1149,6186
"ENSG00000108239",1962,4625
"ENSG00000107438",9837,7815
"ENSG00000095637",6255,9318
"ENSG00000059573",7816,8989
"ENSG00000119977",4957,1625
"ENSG00000138185",7821,8170
"ENSG00000107443",126,3897
"ENSG00000177853",5592,6975
"ENSG00000077147",10081,1916
"ENSG00000155629",3418,9938
"ENSG00000196233",6774,7696
"ENSG00000213390",1438,3516
"ENSG00000181274",1948,5954
"ENSG00000052749",2698,7261
"ENSG00000171314",9406,3260
"ENSG00000171311",2284,371
"ENSG00000171307",3867,2133
"ENSG00000155229",6957,229
"ENSG00000155252",4182,1850
"ENSG00000119986",4405,8772
"ENSG00000155254",5712,6436
"ENSG00000155256",7503,6649
"ENSG00000166024",2928,551
"ENSG00000107521",8931,1562
"ENSG00000120053",7644,6770
"ENSG00000155287",6887,4192
"ENSG00000014919",4974,402
"ENSG00000119929",1439,2451
"ENSG00000107554",7338,5723
"ENSG00000107566",6048,6424
"ENSG00000213341",4956,2403
"ENSG00000095485",3896,2438
"ENSG00000196072",2162,2937
"ENSG00000099194",6035,10042
"ENSG00000166136",7847,5107
"ENSG00000166135",7123,684
"ENSG00000119906",4589,2493
"ENSG00000095539",6131,9812
"ENSG00000055950",6534,4306
"ENSG00000107815",944,3542
"ENSG00000107816",6544,6039
"ENSG00000107819",7442,8540
"ENSG00000166167",2395,1047
"ENSG00000166169",3144,2108
"ENSG00000107829",6828,4634
"ENSG00000107833",1901,7958
"ENSG00000198408",9221,3366
"ENSG00000120029",5841,48
"ENSG00000166189",2475,1986
"ENSG00000198728",6149,7596
"ENSG00000148840",6599,7133
"ENSG00000166197",8409,5819
"ENSG00000107862",9446,4575
"ENSG00000077150",8741,8674
"ENSG00000107872",3974,6154
"ENSG00000107874",4891,5920
"ENSG00000138107",9771,3164
"ENSG00000107882",1643,3660
"ENSG00000171206",7414,2903
"ENSG00000138175",2317,7014
"ENSG00000156398",1304,7876
"ENSG00000166272",8465,2891
"ENSG00000166275",2211,5494
"ENSG00000148842",5514,5373
"ENSG00000076685",6604,6982
"ENSG00000148835",192,1843
"ENSG00000173915",8317,6293
"ENSG00000148843",4250,5197
"ENSG00000138172",1400,7694
"ENSG00000107957",8935,5659
"ENSG00000107960",2119,950
"ENSG00000065613",8748,4227
"ENSG00000148834",9028,6615
"ENSG00000148841",3939,8502
"ENSG00000108039",8728,5323
"ENSG00000148700",8512,7273
"ENSG00000119950",8226,8610
"ENSG00000119953",4192,170
"ENSG00000138166",8908,10241
"ENSG00000108055",7291,4309
"ENSG00000150593",9794,6684
"ENSG00000214413",4133,4711
"ENSG00000108061",7268,1309
"ENSG00000150594",1108,9849
"ENSG00000119927",464,7990
"ENSG00000197142",7921,9663
"ENSG00000023041",7600,4519
"ENSG00000151532",3255,1330
"ENSG00000148737",6718,7339
"ENSG00000165806",7856,9153
"ENSG00000196865",5081,2539
"ENSG00000165813",5375,6471
"ENSG00000169129",2065,7054
"ENSG00000099204",9474,5181
"ENSG00000151553",4327,4789
"ENSG00000165832",998,6042
"ENSG00000151892",3229,10283
"ENSG00000187164",3011,5705
"ENSG00000165650",5903,5097
"ENSG00000107560",2116,7848
"ENSG00000165669",4584,2342
"ENSG00000151893",7094,1084
"ENSG00000107581",9971,4129
"ENSG00000119979",1968,4570
"ENSG00000183605",3541,6947
"ENSG00000165672",9695,5116
"ENSG00000198873",5311,6079
"ENSG00000148908",6011,8849
"ENSG00000151923",8927,513
"ENSG00000151929",7373,8373
"ENSG00000198825",3890,6382
"ENSG00000197771",7986,399
"ENSG00000107651",6287,683
"ENSG00000120008",7814,1244
"ENSG00000066468",5630,8166
"ENSG00000107669",4775,3358
"ENSG00000107672",6888,2296
"ENSG00000138162",7869,7288
"ENSG00000107679",7352,5321
"ENSG00000166033",6959,9211
"ENSG00000119965",336,698
"ENSG00000095574",1832,3205
"ENSG00000196177",2811,5475
"ENSG00000154473",8548,815
"ENSG00000121898",3023,10316
"ENSG00000182022",5038,9879
"ENSG00000065154",8661,8434
"ENSG00000107902",3558,7606
"ENSG00000189319",6667,3878
"ENSG00000203791",423,3095
"ENSG00000165660",2167,39
"ENSG00000019995",3653,7123
"ENSG00000175029",8569,194
"ENSG00000107938",2424,1349
"ENSG00000188690",4865,3251
"ENSG00000107949",6230,153
"ENSG00000089876",5113,5561
"ENSG00000150760",7171,6135
"ENSG00000132334",5879,6716
"ENSG00000170430",2024,7982
"ENSG00000108010",6181,1475
"ENSG00000175470",5205,1420
"ENSG00000176171",1422,6796
"ENSG00000171813",2704,7295
"ENSG00000068383",6397,7519
"ENSG00000151651",2836,9162
"ENSG00000130640",8846,291
"ENSG00000198546",3206,5618
"ENSG00000127884",9636,7241
"ENSG00000148824",2641,6167
"ENSG00000177951",7937,317
"ENSG00000177963",8932,56
"ENSG00000142082",2128,2263
"ENSG00000185627",9481,1577
"ENSG00000142102",7497,9416
"ENSG00000185201",9398,9483
"ENSG00000185885",9003,9384
"ENSG00000142089",10028,10006
"ENSG00000185187",7056,7458
"ENSG00000185101",6708,9732
"ENSG00000174915",3354,1371
"ENSG00000023191",9775,1713
"ENSG00000174775",4067,6035
"ENSG00000099849",5744,10009
"ENSG00000070047",7480,2945
"ENSG00000185507",5618,8440
"ENSG00000177042",2355,4584
"ENSG00000177030",2571,2179
"ENSG00000177106",8167,9905
"ENSG00000177156",9401,4805
"ENSG00000177225",7152,953
"ENSG00000177542",4392,6950
"ENSG00000177595",4726,5353
"ENSG00000177600",10332,6093
"ENSG00000177666",9200,7141
"ENSG00000177685",2071,10100
"ENSG00000177697",10176,7992
"ENSG00000177700",8707,5333
"ENSG00000214063",5503,7374
"ENSG00000177830",5105,2975
"ENSG00000183020",8832,124
"ENSG00000078902",7583,802
"ENSG00000182208",6475,8347
"ENSG00000184545",3706,9864
"ENSG00000117984",10281,8594
"ENSG00000130592",7642,9450
"ENSG00000214026",1575,8261
"ENSG00000167244",2100,10219
"ENSG00000110651",10215,9517
"ENSG00000184281",5344,4909
"ENSG00000269821",1417,7088
"ENSG00000053918",3324,8927
"ENSG00000129757",2164,9673
"ENSG00000110628",6418,10067
"ENSG00000205531",9408,57
"ENSG00000110619",7695,2443
"ENSG00000021762",6045,4751
"ENSG00000005801",2225,5456
"ENSG00000110713",8744,2222
"ENSG00000148985",1443,6916
"ENSG00000177105",8393,5280
"ENSG00000167323",8332,3317
"ENSG00000167325",7693,4732
"ENSG00000132109",5329,4884
"ENSG00000167333",1146,2657
"ENSG00000244734",4660,10396
"ENSG00000132274",8423,9302
"ENSG00000132256",3028,3485
"ENSG00000051009",9149,7572
"ENSG00000170955",3478,9767
"ENSG00000166311",7429,6902
"ENSG00000166313",4295,9881
"ENSG00000110171",5237,6492
"ENSG00000132254",7592,5553
"ENSG00000132286",6124,476
"ENSG00000132275",3308,2959
"ENSG00000166337",9710,8868
"ENSG00000166340",9660,3135
"ENSG00000166341",4930,10113
"ENSG00000158042",4096,5621
"ENSG00000183801",231,8301
"ENSG00000166387",4123,6444
"ENSG00000175390",8844,5744
"ENSG00000166436",2703,8459
"ENSG00000166441",10300,6928
"ENSG00000166444",7837,8550
"ENSG00000166452",851,2391
"ENSG00000175348",6726,6419
"ENSG00000184014",5226,9835
"ENSG00000166471",4255,5634
"ENSG00000205339",9027,4913
"ENSG00000166478",1495,1580
"ENSG00000166483",6038,6790
"ENSG00000133789",6349,7371
"ENSG00000133812",4371,4009
"ENSG00000148926",3579,10095
"ENSG00000133805",1063,7612
"ENSG00000110315",4946,4405
"ENSG00000133800",3031,8899
"ENSG00000072952",5947,8987
"ENSG00000198730",6023,1205
"ENSG00000110321",10390,1758
"ENSG00000236287",5652,1654
"ENSG00000170242",8150,2601
"ENSG00000050165",5536,8078
"ENSG00000133816",9632,8870
"ENSG00000197702",8386,7361
"ENSG00000187079",5853,9839
"ENSG00000133794",4149,8719
"ENSG00000148925",3846,373
"ENSG00000197601",8365,4322
"ENSG00000262655",4533,8715
"ENSG00000133818",3165,7357
"ENSG00000129083",9569,1269
"ENSG00000129084",8725,3268
"ENSG00000152270",4672,9474
"ENSG00000186104",1035,6027
"ENSG00000110696",8964,2152
"ENSG00000166689",6613,9947
"ENSG00000110700",10208,5953
"ENSG00000011405",6080,5415
"ENSG00000070081",6527,6976
"ENSG00000129158",841,5196
"ENSG00000166788",541,2110
"ENSG00000110756",3339,1931
"ENSG00000110768",4929,1199
"ENSG00000134333",10328,8624
"ENSG00000074319",7917,602
"ENSG00000151116",4115,1095
"ENSG00000179119",3976,1821
"ENSG00000177054",3095,5994
"ENSG00000166833",4685,8883
"ENSG00000109854",7254,8696
"ENSG00000185238",949,1642
"ENSG00000198168",2536,3882
"ENSG00000205213",8255,7724
"ENSG00000148943",3616,2556
"ENSG00000169519",490,2427
"ENSG00000152219",1970,5560
"ENSG00000109911",1048,642
"ENSG00000049449",7504,4229
"ENSG00000149100",9156,1438
"ENSG00000060749",2799,3305
"ENSG00000280798",3750,6640
"ENSG00000176148",2025,5052
"ENSG00000176102",3252,906
"ENSG00000110422",8322,6797
"ENSG00000085063",10008,4113
"ENSG00000110429",5502,675
"ENSG00000135363",333,7066
"ENSG00000135387",9899,217
"ENSG00000135372",5812,3798
"ENSG00000166016",1699,9609
"ENSG00000121691",8915,7164
"ENSG00000149089",2925,5706
"ENSG00000110435",4423,1848
"ENSG00000026508",9938,7839
"ENSG00000149090",1015,9592
"ENSG00000166326",8717,2386
"ENSG00000110442",3376,1855
"ENSG00000135362",4819,9261
"ENSG00000175104",1224,767
"ENSG00000166181",8779,21
"ENSG00000052841",7263,973
"ENSG00000149084",6758,7179
"ENSG00000166199",1473,2328
"ENSG00000187479",7314,10025
"ENSG00000110455",3309,8816
"ENSG00000151348",8462,1710
"ENSG00000085117",5453,7364
"ENSG00000157570",3470,10243
"ENSG00000175274",6937,6473
"ENSG00000019485",1779,7706
"ENSG00000181830",7042,7505
"ENSG00000121671",6055,6526
"ENSG00000121680",3572,5248
"ENSG00000135365",5083,7022
"ENSG00000157613",5400,9923
"ENSG00000149091",8125,4241
"ENSG00000110492",7588,10255
"ENSG00000110497",4943,1940
"ENSG00000175224",7959,113
