"Gene","mean","sd"
"ENSG00000138942",1410,628
"ENSG00000182541",4896,5403
"ENSG00000100105",1551,2757
"ENSG00000184708",1124,281
"ENSG00000185721",1336,169
"ENSG00000198089",3874,4140
"ENSG00000241878",3915,4549
"ENSG00000183530",4336,2057
"ENSG00000100150",742,1204
"ENSG00000128245",3272,3974
"ENSG00000100220",2487,1776
"ENSG00000100225",5447,4970
"ENSG00000100281",273,1023
"ENSG00000100292",2413,5630
"ENSG00000100297",2914,3878
"ENSG00000128335",3824,5389
"ENSG00000100345",5648,4132
"ENSG00000100353",5235,1131
"ENSG00000100097",3869,5625
"ENSG00000100106",2998,3734
"ENSG00000189060",632,5658
"ENSG00000100129",5414,2858
"ENSG00000100201",5666,2472
"ENSG00000100216",2069,2440
"ENSG00000100221",2875,938
"ENSG00000100226",4919,3198
"ENSG00000100242",5318,2967
"ENSG00000183741",3565,2035
"ENSG00000244509",3442,4004
"ENSG00000100307",3322,3424
"ENSG00000100316",5651,5009
"ENSG00000100335",2098,412
"ENSG00000128272",5154,2240
"ENSG00000100354",4785,3074
"ENSG00000239900",2714,1285
"ENSG00000196588",3835,2946
"ENSG00000100380",4169,2990
"ENSG00000196236",73,786
"ENSG00000100387",1615,3570
"ENSG00000100393",5060,4476
"ENSG00000100395",1647,1574
"ENSG00000183864",2285,1979
"ENSG00000100412",3331,1756
"ENSG00000100413",2222,1939
"ENSG00000100418",2293,1299
"ENSG00000196419",5247,922
"ENSG00000100138",3025,2213
"ENSG00000198911",3771,3503
"ENSG00000198951",3032,4638
"ENSG00000184983",1261,3518
"ENSG00000100207",3841,2367
"ENSG00000189306",2176,4984
"ENSG00000100227",4092,426
"ENSG00000242247",2822,2583
"ENSG00000100266",4815,4656
"ENSG00000100347",1453,644
"ENSG00000093000",5037,2118
"ENSG00000100364",4368,4912
"ENSG00000100376",1742,5650
"ENSG00000130638",2932,903
"ENSG00000186951",282,2885
"ENSG00000075234",1290,5498
"ENSG00000100416",1558,2590
"ENSG00000075240",1166,4158
"ENSG00000100422",4656,2148
"ENSG00000054611",2867,1094
"ENSG00000100425",2684,2548
"ENSG00000100426",1425,1497
"ENSG00000198355",3108,5402
"ENSG00000128159",4108,3982
"ENSG00000100239",3901,1224
"ENSG00000072756",1315,2751
"ENSG00000113851",3567,2032
"ENSG00000144455",500,2501
"ENSG00000150995",2903,4488
"ENSG00000134107",3168,5372
"ENSG00000134108",3758,3209
"ENSG00000134109",4787,3382
"ENSG00000070950",35,1503
"ENSG00000134077",1369,840
"ENSG00000206573",1392,2119
"ENSG00000168137",4478,2323
"ENSG00000163719",3980,1117
"ENSG00000156983",1700,582
"ENSG00000114026",2132,3983
"ENSG00000241553",5137,2881
"ENSG00000156990",408,1813
"ENSG00000214021",3228,4380
"ENSG00000171135",218,1410
"ENSG00000125037",3445,4831
"ENSG00000144554",649,2307
"ENSG00000254999",3791,2696
"ENSG00000134086",3549,1024
"ENSG00000157014",3665,1075
"ENSG00000157020",3088,393
"ENSG00000197548",3043,1400
"ENSG00000144560",1747,765
"ENSG00000075975",1785,77
"ENSG00000132155",5339,2780
"ENSG00000144713",5598,5174
"ENSG00000144711",5005,4532
"ENSG00000132182",5104,3834
"ENSG00000170876",4496,2621
"ENSG00000154767",3812,1555
"ENSG00000170860",376,3797
"ENSG00000131389",5334,5379
"ENSG00000154781",1557,79
"ENSG00000225733",4437,1708
"ENSG00000177463",4621,2797
"ENSG00000131368",3200,513
"ENSG00000131381",1429,110
"ENSG00000131375",1762,3441
"ENSG00000144597",1913,1502
"ENSG00000131373",154,853
"ENSG00000206560",2318,4558
"ENSG00000154813",806,2955
"ENSG00000154814",2329,4889
"ENSG00000131378",3143,3545
"ENSG00000154822",4160,1556
"ENSG00000131374",3448,1239
"ENSG00000144566",2927,3307
"ENSG00000132967",2584,4185
"ENSG00000170142",2356,3228
"ENSG00000174748",5596,3008
"ENSG00000174738",1756,5059
"ENSG00000077097",5309,2036
"ENSG00000151092",3212,668
"ENSG00000033867",2297,5201
"ENSG00000187118",1979,4572
"ENSG00000163512",1931,4235
"ENSG00000163527",5151,2809
"ENSG00000153551",3091,2235
"ENSG00000091317",5397,5183
"ENSG00000144635",2745,2377
"ENSG00000182973",1505,35
"ENSG00000170266",2589,2690
"ENSG00000170275",3627,3407
"ENSG00000153560",4067,1282
"ENSG00000163539",2407,2223
"ENSG00000170248",5091,896
"ENSG00000168016",5134,5505
"ENSG00000178567",2729,3347
"ENSG00000076242",1153,158
"ENSG00000093167",2669,3037
"ENSG00000230409",680,3895
"ENSG00000144674",3907,3438
"ENSG00000060971",3657,2956
"ENSG00000172936",4761,4979
"ENSG00000172939",3630,1378
"ENSG00000114742",3396,93
"ENSG00000114745",1447,2376
"ENSG00000144655",1862,5509
"ENSG00000144659",1761,2916
"ENSG00000168028",5385,5176
"ENSG00000114784",2828,4081
"ENSG00000188846",5467,4866
"ENSG00000172888",564,2950
"ENSG00000168036",5241,563
"ENSG00000182606",3072,2083
"ENSG00000093183",2059,490
"ENSG00000114857",5336,4424
"ENSG00000181061",886,4415
"ENSG00000163788",4613,3245
"ENSG00000160746",117,3841
"ENSG00000011198",1939,5217
"ENSG00000179152",362,2064
"ENSG00000185219",2877,3239
"ENSG00000163807",1827,1143
"ENSG00000163812",3189,679
"ENSG00000075914",228,1746
"ENSG00000011376",178,1138
"ENSG00000144791",3432,2594
"ENSG00000211456",3755,2579
"ENSG00000163820",1803,3081
"ENSG00000160796",5381,5435
"ENSG00000181555",4916,1836
"ENSG00000114648",1520,1101
"ENSG00000114650",3507,3342
"ENSG00000173473",4344,176
"ENSG00000132153",2945,1071
"ENSG00000047849",3829,2541
"ENSG00000164048",2097,3971
"ENSG00000172113",41,160
"ENSG00000164054",4990,5180
"ENSG00000010256",3423,3166
"ENSG00000068745",2985,350
"ENSG00000114302",2471,851
"ENSG00000178537",876,4136
"ENSG00000177479",4050,115
"ENSG00000178467",784,3196
"ENSG00000178252",4514,3184
"ENSG00000178149",1764,2346
"ENSG00000178035",3369,3827
"ENSG00000198218",4127,40
"ENSG00000172053",4625,1241
"ENSG00000172046",3747,1523
"ENSG00000188315",1457,3939
"ENSG00000114316",4683,1462
"ENSG00000233276",4799,5628
"ENSG00000067560",5626,1196
"ENSG00000145022",670,1923
"ENSG00000164062",3170,1668
"ENSG00000164068",2461,4039
"ENSG00000176095",3884,2872
"ENSG00000004534",5245,2306
"ENSG00000003756",5485,813
"ENSG00000114353",5539,3471
"ENSG00000114383",687,927
"ENSG00000068028",3511,4451
"ENSG00000114388",1292,2072
"ENSG00000114735",1757,3495
"ENSG00000114738",4004,4069
"ENSG00000145050",1041,4646
"ENSG00000259956",3339,587
"ENSG00000145041",2705,521
"ENSG00000164080",1872,2232
"ENSG00000164081",1281,2204
"ENSG00000162244",4976,5132
"ENSG00000023330",1659,2830
"ENSG00000164088",3622,3271
"ENSG00000164091",5291,185
"ENSG00000163930",3346,455
"ENSG00000010322",4323,2264
"ENSG00000163939",3727,2298
"ENSG00000163938",2541,2387
"ENSG00000016864",1412,183
"ENSG00000114902",3233,1251
"ENSG00000114904",885,1404
"ENSG00000163935",74,3088
"ENSG00000163933",333,306
"ENSG00000163932",4442,5096
"ENSG00000163931",5527,4922
"ENSG00000272886",2311,901
"ENSG00000113812",535,614
"ENSG00000113811",1370,4708
"ENSG00000163946",4606,2299
"ENSG00000163947",3786,3556
"ENSG00000157500",2767,3095
"ENSG00000174840",1161,1128
"ENSG00000168374",3597,1892
"ENSG00000174839",1587,1805
"ENSG00000163681",3034,2543
"ENSG00000136068",3049,5382
"ENSG00000163684",695,144
"ENSG00000168297",2548,3483
"ENSG00000168291",2392,256
"ENSG00000163634",939,2846
"ENSG00000163635",3673,4149
"ENSG00000163636",4144,991
"ENSG00000144741",160,1526
"ENSG00000144749",1109,4649
"ENSG00000172340",1675,2919
"ENSG00000144747",3481,4007
"ENSG00000144744",3774,2926
"ENSG00000144746",5248,3065
"ENSG00000114861",3765,3004
"ENSG00000163602",3906,4194
"ENSG00000163605",3610,4275
"ENSG00000114480",549,3778
"ENSG00000083937",1897,4341
"ENSG00000175105",1173,4351
"ENSG00000163320",4982,3281
"ENSG00000179021",1086,3572
"ENSG00000178694",309,3469
"ENSG00000170854",843,1927
"ENSG00000080822",3689,2630
"ENSG00000080819",1501,2491
"ENSG00000064225",164,5357
"ENSG00000036054",2143,3573
"ENSG00000114021",605,1385
"ENSG00000154174",2547,1572
"ENSG00000114354",2344,848
"ENSG00000138468",2673,4849
"ENSG00000081154",3855,3416
"ENSG00000066422",2993,3344
"ENSG00000114391",5222,4625
"ENSG00000144815",2570,2962
"ENSG00000144802",3945,5452
"ENSG00000170017",1057,5380
"ENSG00000114423",3165,4423
"ENSG00000114439",3695,2712
"ENSG00000196776",5211,2538
"ENSG00000144827",836,1915
"ENSG00000144848",4044,4316
"ENSG00000138459",1431,3515
"ENSG00000163608",2782,729
"ENSG00000176542",2526,4287
"ENSG00000121579",4171,2908
"ENSG00000114573",4649,4967
"ENSG00000151576",1095,908
"ENSG00000121578",191,3365
"ENSG00000031081",472,4699
"ENSG00000176142",777,942
"ENSG00000163389",906,1911
"ENSG00000113845",1463,925
"ENSG00000082701",3916,2238
"ENSG00000163428",2018,3879
"ENSG00000065518",1471,1333
"ENSG00000144840",176,1781
"ENSG00000173230",4698,2833
"ENSG00000173226",915,2180
"ENSG00000114023",175,3247
"ENSG00000114030",4150,367
"ENSG00000138496",4805,5586
"ENSG00000163840",4742,5351
"ENSG00000173193",5436,5638
"ENSG00000169087",1438,3771
"ENSG00000206527",1386,2661
"ENSG00000175455",2064,4577
"ENSG00000114491",364,980
"ENSG00000173706",1056,5289
"ENSG00000163848",3658,3404
"ENSG00000114520",572,2888
"ENSG00000144909",2995,4103
"ENSG00000070476",2533,2050
"ENSG00000114626",4228,5307
"ENSG00000058262",5008,2405
"ENSG00000175792",1704,1222
"ENSG00000163902",5252,1815
"ENSG00000075785",5116,2479
"ENSG00000177646",867,2804
"ENSG00000240682",2040,235
"ENSG00000169714",5548,989
"ENSG00000181789",4287,1065
"ENSG00000183624",1640,2754
"ENSG00000251474",449,2677
"ENSG00000129071",3713,947
"ENSG00000163913",30,1757
"ENSG00000172765",2055,3905
"ENSG00000196455",1720,854
"ENSG00000017260",3342,757
"ENSG00000198585",2477,3675
"ENSG00000114686",1402,2681
"ENSG00000138246",3772,3419
"ENSG00000081307",1030,2039
"ENSG00000113971",917,4301
"ENSG00000091527",5408,207
"ENSG00000163781",3193,1443
"ENSG00000144867",1203,2105
"ENSG00000163785",1444,1629
"ENSG00000129055",1338,2354
"ENSG00000182923",2814,4012
"ENSG00000174579",4277,1430
"ENSG00000114054",1383,408
"ENSG00000118007",3093,1695
"ENSG00000158092",1246,1432
"ENSG00000114098",3110,63
"ENSG00000051382",2493,3619
"ENSG00000175110",502,664
"ENSG00000184432",4793,796
"ENSG00000114120",2300,4396
"ENSG00000177311",2982,4858
"ENSG00000155903",3709,4551
"ENSG00000114125",1325,995
"ENSG00000069849",2746,3479
"ENSG00000114126",1943,4135
"ENSG00000175066",1327,5270
"ENSG00000114127",4518,5212
"ENSG00000175054",2798,1759
"ENSG00000163714",4576,2713
"ENSG00000175040",1569,5355
"ENSG00000181744",919,4246
"ENSG00000188313",3052,5654
"ENSG00000163754",2090,5242
"ENSG00000071794",629,4049
"ENSG00000163755",2346,1283
"ENSG00000114744",738,1901
"ENSG00000082996",4253,5177
"ENSG00000196428",1251,2726
"ENSG00000144895",3527,3700
"ENSG00000120742",5153,2436
"ENSG00000198843",3738,4417
"ENSG00000181788",3394,5473
"ENSG00000152601",5459,3357
"ENSG00000181467",3896,1864
"ENSG00000174953",3182,2528
"ENSG00000169359",1131,1909
"ENSG00000163655",2418,488
"ENSG00000114850",4157,2994
"ENSG00000163659",2381,4074
"ENSG00000163660",5342,4636
"ENSG00000174891",308,2026
"ENSG00000168827",1584,1774
"ENSG00000118855",3868,3499
"ENSG00000113810",3349,5089
"ENSG00000213186",1518,3603
"ENSG00000186432",4363,2113
"ENSG00000169251",873,3023
"ENSG00000114209",2343,3989
"ENSG00000085274",830,1970
"ENSG00000008952",4946,4658
"ENSG00000173890",583,5592
"ENSG00000173889",4330,3875
"ENSG00000136603",2094,5335
"ENSG00000154310",2079,4717
"ENSG00000075420",3407,5532
"ENSG00000177565",4845,4005
"ENSG00000172667",1918,3712
"ENSG00000121879",3117,3674
"ENSG00000121864",616,2711
"ENSG00000171109",2671,2078
"ENSG00000114450",2720,5565
"ENSG00000136518",1118,552
"ENSG00000136521",1941,1823
"ENSG00000163728",3925,4565
"ENSG00000114416",4120,747
"ENSG00000058063",4927,4505
"ENSG00000043093",2550,4695
"ENSG00000078070",195,849
"ENSG00000114796",3469,3359
"ENSG00000163872",2517,1682
"ENSG00000175193",804,1719
"ENSG00000114770",2624,4704
"ENSG00000145191",2948,344
"ENSG00000161203",5146,3171
"ENSG00000161204",2183,780
"ENSG00000175166",4388,1314
"ENSG00000114867",5085,2647
"ENSG00000156931",3894,2460
"ENSG00000073803",10,3155
"ENSG00000163904",1837,275
"ENSG00000136527",5095,750
"ENSG00000090520",2435,2767
"ENSG00000156976",5550,2427
"ENSG00000073849",5270,3806
"ENSG00000152492",2328,4756
"ENSG00000198836",3430,2657
"ENSG00000133657",3563,4933
"ENSG00000041802",1902,1903
"ENSG00000114331",5129,4444
"ENSG00000184203",3806,2844
"ENSG00000242086",2444,5203
"ENSG00000185485",383,4073
"ENSG00000072274",3266,5211
"ENSG00000161217",4237,2533
"ENSG00000163960",4134,2790
"ENSG00000163961",2091,1880
"ENSG00000163964",1326,3501
"ENSG00000180370",5286,3142
"ENSG00000119231",2823,121
"ENSG00000114503",2897,785
"ENSG00000075711",2506,1853
"ENSG00000161267",88,4438
"ENSG00000145016",3201,3210
"ENSG00000122068",3094,3672
"ENSG00000186001",3087,240
"ENSG00000182899",5362,4974
"ENSG00000182903",1585,3594
"ENSG00000174227",2790,1550
"ENSG00000169020",811,4365
"ENSG00000185619",3823,3195
"ENSG00000178950",4579,2615
"ENSG00000159692",4682,833
"ENSG00000090316",3862,2970
"ENSG00000163945",972,4795
"ENSG00000163950",2247,1137
"ENSG00000013810",4428,4495
"ENSG00000168924",1445,1319
"ENSG00000109685",2642,3057
"ENSG00000214367",860,2412
"ENSG00000063978",4202,56
"ENSG00000125386",2310,1376
"ENSG00000168884",1975,2084
"ENSG00000087266",5112,4633
"ENSG00000087274",5442,892
"ENSG00000249673",217,876
"ENSG00000087269",2140,1489
"ENSG00000197386",4619,2361
"ENSG00000163956",4093,3647
"ENSG00000145220",711,3857
"ENSG00000168818",485,76
"ENSG00000013288",3379,1490
"ENSG00000179010",4792,1237
"ENSG00000178988",3417,1874
"ENSG00000170871",4163,4166
"ENSG00000132405",4737,4607
"ENSG00000173011",2593,378
"ENSG00000109519",1050,442
"ENSG00000071127",5545,1083
"ENSG00000178163",1451,2944
"ENSG00000038219",5239,4888
"ENSG00000137449",768,5416
"ENSG00000118564",5282,4759
"ENSG00000237765",990,4031
"ENSG00000169762",1288,2671
"ENSG00000002549",3633,5596
"ENSG00000118579",4684,603
"ENSG00000163257",1738,2752
"ENSG00000178177",439,4513
"ENSG00000109606",4867,665
"ENSG00000038210",586,4870
"ENSG00000053900",2327,1442
"ENSG00000091490",4084,4822
"ENSG00000168214",4993,4848
"ENSG00000109689",2397,1100
"ENSG00000169299",2404,3117
"ENSG00000065882",4670,2629
"ENSG00000109787",4680,4236
"ENSG00000109790",1126,3888
"ENSG00000035928",2966,1373
"ENSG00000163682",2899,5620
"ENSG00000163683",2505,4260
"ENSG00000078140",3384,809
"ENSG00000121892",4671,1563
"ENSG00000163694",4021,5640
"ENSG00000109133",3736,4237
"ENSG00000014824",1628,2523
"ENSG00000124406",3692,4994
"ENSG00000151806",791,1810
"ENSG00000145246",958,4095
"ENSG00000170448",365,5526
"ENSG00000109171",2686,1444
"ENSG00000075539",4328,2628
"ENSG00000109180",3780,177
"ENSG00000109184",604,3075
"ENSG00000145216",2582,155
"ENSG00000109220",579,1889
"ENSG00000134851",3180,4406
"ENSG00000090989",2973,1528
"ENSG00000128050",1670,2676
"ENSG00000174780",3982,1710
"ENSG00000084093",3493,2706
"ENSG00000084092",973,366
"ENSG00000047315",4918,448
"ENSG00000163453",71,3820
"ENSG00000145241",1703,3676
"ENSG00000033178",3069,3965
"ENSG00000083896",4775,168
"ENSG00000132467",1186,1679
"ENSG00000018189",722,3420
"ENSG00000132463",3728,118
"ENSG00000173542",1968,4840
"ENSG00000156136",2986,4844
"ENSG00000132466",4373,2331
"ENSG00000163743",1023,2707
"ENSG00000138757",4833,2107
"ENSG00000138768",3659,3661
"ENSG00000138744",2362,5192
"ENSG00000198301",2121,1052
"ENSG00000138750",1426,2187
"ENSG00000138760",2781,4725
"ENSG00000138758",1963,2782
"ENSG00000118816",5581,3202
"ENSG00000138764",3321,4821
"ENSG00000138767",4234,4092
"ENSG00000138756",3211,5019
"ENSG00000163291",2467,4787
"ENSG00000163297",3805,5001
"ENSG00000138668",5215,1396
"ENSG00000152795",5439,1896
"ENSG00000145293",451,1717
"ENSG00000251022",1645,3332
"ENSG00000138674",4443,460
"ENSG00000189308",527,3813
"ENSG00000138663",783,1893
"ENSG00000163319",610,2422
"ENSG00000163322",837,3569
"ENSG00000172493",4727,5417
"ENSG00000145332",913,3985
"ENSG00000198189",4590,5140
"ENSG00000163644",3326,4480
"ENSG00000138642",554,5433
"ENSG00000138646",1957,5667
"ENSG00000145337",1869,3035
"ENSG00000138641",4651,1250
"ENSG00000138640",2269,3956
"ENSG00000163104",1633,3678
"ENSG00000163110",1960,3324
"ENSG00000138698",1851,1095
"ENSG00000151247",419,2716
"ENSG00000164024",1778,636
"ENSG00000197894",2639,1470
"ENSG00000109270",1740,3717
"ENSG00000164031",3371,4808
"ENSG00000164032",4454,3232
"ENSG00000138814",3183,4310
"ENSG00000138821",480,5295
"ENSG00000109320",4460,1987
"ENSG00000109323",3618,3149
"ENSG00000109332",5583,2945
"ENSG00000145354",382,4726
"ENSG00000168769",4524,5483
"ENSG00000138777",1129,2141
"ENSG00000145348",845,2558
"ENSG00000164022",1612,1321
"ENSG00000138801",2364,4931
"ENSG00000138796",448,1735
"ENSG00000109475",5119,5361
"ENSG00000198856",1771,4125
"ENSG00000138802",2855,2102
"ENSG00000005059",2727,3780
"ENSG00000174720",2302,3001
"ENSG00000145349",2058,4123
"ENSG00000145388",1027,1627
"ENSG00000150961",2353,4548
"ENSG00000164096",4364,4468
"ENSG00000245958",184,3112
"ENSG00000164111",5238,4920
"ENSG00000123737",1537,1634
"ENSG00000138688",4776,5085
"ENSG00000164074",619,1660
"ENSG00000164040",1010,1758
"ENSG00000077684",3470,1364
"ENSG00000151466",2308,4591
"ENSG00000109381",3317,3250
"ENSG00000164134",2611,2589
"ENSG00000172007",684,4923
"ENSG00000179387",928,3517
"ENSG00000109445",1133,429
"ENSG00000170185",2240,2296
"ENSG00000153147",4796,2640
"ENSG00000164163",2481,3947
"ENSG00000164164",2983,3123
"ENSG00000164167",338,2339
"ENSG00000164168",1364,1384
"ENSG00000198589",3704,3884
"ENSG00000145425",4880,5378
"ENSG00000109670",3015,3205
"ENSG00000164144",1586,4475
"ENSG00000121210",4677,1048
"ENSG00000171566",2215,499
"ENSG00000171503",415,558
"ENSG00000171497",1646,997
"ENSG00000052795",531,4854
"ENSG00000109756",3239,5095
"ENSG00000145416",2926,5336
"ENSG00000109466",2225,5097
"ENSG00000137628",2706,5652
"ENSG00000145439",724,2294
"ENSG00000109572",2735,2709
"ENSG00000109586",1843,4187
"ENSG00000164104",4472,5337
"ENSG00000129128",5217,3071
"ENSG00000038002",82,2864
"ENSG00000129187",1726,232
"ENSG00000168564",1237,2585
"ENSG00000168538",2879,957
"ENSG00000168310",4294,4100
"ENSG00000164305",2750,4385
"ENSG00000151726",5253,5648
"ENSG00000164323",1483,4669
"ENSG00000109775",171,2273
"ENSG00000109536",109,2473
"ENSG00000073578",3654,1042
"ENSG00000249915",3595,127
"ENSG00000180104",3876,992
"ENSG00000028310",2578,1423
"ENSG00000049656",3529,1252
"ENSG00000153395",4958,3697
"ENSG00000164151",3264,1967
"ENSG00000133398",188,537
"ENSG00000037474",3497,480
"ENSG00000145545",61,2439
"ENSG00000112941",1906,2142
"ENSG00000124275",1415,1905
"ENSG00000150753",4862,683
"ENSG00000145495",5212,3092
"ENSG00000164236",15,5229
"ENSG00000112977",2768,3338
"ENSG00000038382",2388,4788
"ENSG00000154124",2600,887
"ENSG00000154122",3134,4357
"ENSG00000173545",944,450
"ENSG00000176788",4777,5661
"ENSG00000113360",1769,1136
"ENSG00000082213",511,952
"ENSG00000113384",3730,1121
"ENSG00000150712",1763,1460
"ENSG00000056097",4097,1546
"ENSG00000113387",4406,4368
"ENSG00000113407",2957,2411
"ENSG00000113456",295,748
"ENSG00000113460",220,2313
"ENSG00000168724",1953,1041
"ENSG00000145604",143,1817
"ENSG00000164190",5055,3948
"ENSG00000113569",1330,1436
"ENSG00000082068",918,181
"ENSG00000164327",4676,5333
"ENSG00000132356",3714,3602
"ENSG00000145592",5604,4986
"ENSG00000083720",1139,3453
"ENSG00000205765",1698,2207
"ENSG00000172262",1984,1353
"ENSG00000112972",1512,3571
"ENSG00000112992",2803,1958
"ENSG00000112996",1321,1090
"ENSG00000170571",4986,5065
"ENSG00000151883",5201,4690
"ENSG00000152684",135,3583
"ENSG00000067248",1491,1307
"ENSG00000039123",3273,1340
"ENSG00000134352",4570,5536
"ENSG00000095015",4861,4450
"ENSG00000062194",4987,2391
"ENSG00000188725",720,3535
"ENSG00000130449",1618,4771
"ENSG00000086189",1849,2978
"ENSG00000068796",3387,3933
"ENSG00000086200",318,2508
"ENSG00000153006",941,2812
"ENSG00000153015",197,1301
"ENSG00000113593",2936,1744
"ENSG00000113597",536,2860
"ENSG00000197860",1916,4587
"ENSG00000112851",5165,4131
"ENSG00000153914",3729,3455
"ENSG00000145675",4337,4078
"ENSG00000145740",1840,1824
"ENSG00000183323",646,4099
"ENSG00000273841",1052,2152
"ENSG00000152942",1018,1637
"ENSG00000249437",3173,5651
"ENSG00000145734",2847,3998
"ENSG00000131844",1564,515
"ENSG00000113048",2174,825
"ENSG00000083312",4589,3859
"ENSG00000145741",5480,3782
"ENSG00000171617",167,5597
"ENSG00000049860",3837,3241
"ENSG00000164347",1243,334
"ENSG00000164346",3427,4812
"ENSG00000113161",3414,4106
"ENSG00000113163",4014,3345
"ENSG00000122008",1177,4671
"ENSG00000145703",4631,5149
"ENSG00000181104",305,5577
"ENSG00000164252",1796,1940
"ENSG00000164253",870,2680
"ENSG00000171530",771,3656
"ENSG00000132842",3614,1697
"ENSG00000085365",597,4189
"ENSG00000145685",1031,5541
"ENSG00000113273",715,4188
"ENSG00000152409",1174,4592
"ENSG00000164329",3831,2277
"ENSG00000164300",3436,4555
"ENSG00000039319",2949,5491
"ENSG00000113318",156,2948
"ENSG00000131732",226,928
"ENSG00000145687",1016,3415
"ENSG00000152348",4441,4877
"ENSG00000186468",5512,4978
"ENSG00000174695",4194,4219
"ENSG00000038427",4721,5653
"ENSG00000127184",3930,4668
"ENSG00000145715",2761,3653
"ENSG00000134480",2109,1582
"ENSG00000164180",821,3967
"ENSG00000176018",1484,5049
"ENSG00000113369",4689,5574
"ENSG00000249353",3476,4485
"ENSG00000113391",781,2413
"ENSG00000198677",3624,3320
"ENSG00000173221",4012,5022
"ENSG00000118985",1306,5428
"ENSG00000153113",5337,3702
"ENSG00000164307",4872,2939
"ENSG00000113441",5029,3291
"ENSG00000153922",4554,4619
"ENSG00000145730",1167,5507
"ENSG00000145725",3305,4197
"ENSG00000198961",5188,4691
"ENSG00000112893",3752,3598
"ENSG00000164209",2436,4040
"ENSG00000134987",1813,3476
"ENSG00000164211",640,5323
"ENSG00000134982",3003,4458
"ENSG00000153037",666,1872
"ENSG00000129625",4320,2058
"ENSG00000172795",5036,4096
"ENSG00000047188",2690,3162
"ENSG00000164219",2315,2861
"ENSG00000145780",1992,4985
"ENSG00000134970",2861,4841
"ENSG00000145782",3172,2286
"ENSG00000177879",1755,3870
"ENSG00000172869",2668,4191
"ENSG00000145779",4725,3692
"ENSG00000133835",3415,1829
"ENSG00000205302",4238,3388
"ENSG00000168944",2202,3248
"ENSG00000151292",1106,4280
"ENSG00000164902",618,2454
"ENSG00000113368",3986,5581
"ENSG00000164244",2002,2056
"ENSG00000169567",3733,4400
"ENSG00000186687",428,4062
"ENSG00000158985",5419,2452
"ENSG00000158987",3721,4224
"ENSG00000217128",3243,4911
"ENSG00000125347",5310,5154
"ENSG00000113522",2200,2237
"ENSG00000164405",706,3824
"ENSG00000072364",4003,3934
"ENSG00000170606",4136,782
"ENSG00000113583",1804,3762
"ENSG00000213585",2862,1056
"ENSG00000081059",5083,5537
"ENSG00000113558",5132,2079
"ENSG00000113575",4887,258
"ENSG00000119048",3997,4687
"ENSG00000043143",4211,3754
"ENSG00000152700",2102,884
"ENSG00000113615",1428,4617
"ENSG00000164615",1199,1618
"ENSG00000145833",4099,744
"ENSG00000181904",968,3758
"ENSG00000113621",1677,624
"ENSG00000113648",5446,2082
"ENSG00000113658",812,4719
"ENSG00000177733",4345,714
"ENSG00000031003",3435,2041
"ENSG00000112983",2756,838
"ENSG00000094880",978,194
"ENSG00000120709",4226,4490
"ENSG00000120733",5041,1590
"ENSG00000120705",3848,708
"ENSG00000113013",4743,888
"ENSG00000044115",4175,4776
"ENSG00000015479",5068,2117
"ENSG00000120727",4666,1604
"ENSG00000131508",4010,769
"ENSG00000171604",908,5002
"ENSG00000185129",2021,3682
"ENSG00000120306",807,5555
"ENSG00000113068",665,1211
"ENSG00000131503",4871,1235
"ENSG00000213523",2458,2766
"ENSG00000131495",910,3773
"ENSG00000113141",4423,327
"ENSG00000120314",2891,135
"ENSG00000170445",2900,102
"ENSG00000112855",2332,88
"ENSG00000146007",4271,3060
"ENSG00000178913",4917,3282
"ENSG00000131504",5426,2799
"ENSG00000171720",2670,606
"ENSG00000197948",3334,2720
"ENSG00000081791",3280,347
"ENSG00000013561",1842,3477
"ENSG00000113552",776,2158
"ENSG00000131507",3979,1720
"ENSG00000145819",4705,5387
"ENSG00000113580",4948,4110
"ENSG00000145817",1319,2300
"ENSG00000133706",4242,1011
"ENSG00000091009",2613,2206
"ENSG00000113649",3097,2040
"ENSG00000145868",3575,1750
"ENSG00000145882",922,3090
"ENSG00000230551",4586,2986
"ENSG00000113712",5152,1425
"ENSG00000113716",2035,1106
"ENSG00000019582",5488,5305
"ENSG00000164587",5432,5367
"ENSG00000070614",2695,5461
"ENSG00000086589",3354,8
"ENSG00000132912",2657,1579
"ENSG00000145901",5205,4775
"ENSG00000197043",5477,3856
"ENSG00000198624",4882,1158
"ENSG00000196743",3446,5414
"ENSG00000123643",1529,5288
"ENSG00000177556",264,2382
"ENSG00000145907",5130,916
"ENSG00000055147",399,684
"ENSG00000164574",3671,1609
"ENSG00000164576",2462,808
"ENSG00000155506",4797,2337
"ENSG00000155508",4378,394
"ENSG00000082516",418,1737
"ENSG00000055163",5472,1482
"ENSG00000135074",4208,5318
"ENSG00000113282",4033,3024
"ENSG00000145860",4212,1649
"ENSG00000164332",2189,3139
"ENSG00000113312",2320,943
"ENSG00000170234",1578,945
"ENSG00000164609",3722,1685
"ENSG00000113328",3420,3830
"ENSG00000170584",126,1938
"ENSG00000038274",5044,2721
"ENSG00000113643",2262,1365
"ENSG00000120137",3465,3995
"ENSG00000134516",5415,1623
"ENSG00000181163",5089,4205
"ENSG00000072803",2451,859
"ENSG00000072786",5382,2336
"ENSG00000120129",3981,5621
"ENSG00000113719",5126,4500
"ENSG00000113732",4877,3636
