"Gene","sd"
"ENSG00000125347",5154
"ENSG00000113522",2237
"ENSG00000164405",3824
"ENSG00000072364",3934
"ENSG00000170606",782
"ENSG00000113583",3762
"ENSG00000213585",1056
"ENSG00000081059",5537
"ENSG00000113558",2079
"ENSG00000113575",258
"ENSG00000119048",4687
"ENSG00000043143",3754
"ENSG00000152700",884
"ENSG00000113615",4617
"ENSG00000164615",1618
"ENSG00000145833",744
"ENSG00000181904",3758
"ENSG00000113621",624
"ENSG00000113648",2082
"ENSG00000113658",4719
"ENSG00000177733",714
"ENSG00000031003",2041
"ENSG00000112983",838
"ENSG00000094880",194
"ENSG00000120709",4490
"ENSG00000120733",1590
"ENSG00000120705",708
"ENSG00000113013",888
"ENSG00000044115",4776
"ENSG00000015479",2117
"ENSG00000120727",1604
"ENSG00000131508",769
"ENSG00000171604",5002
"ENSG00000185129",3682
"ENSG00000120306",5555
"ENSG00000113068",1211
"ENSG00000131503",1235
"ENSG00000213523",2766
"ENSG00000131495",3773
"ENSG00000113141",327
"ENSG00000120314",135
"ENSG00000170445",102
"ENSG00000112855",88
"ENSG00000146007",3060
"ENSG00000178913",3282
"ENSG00000131504",2799
"ENSG00000171720",606
"ENSG00000197948",2720
"ENSG00000081791",347
"ENSG00000013561",3477
"ENSG00000113552",2158
"ENSG00000131507",1720
"ENSG00000145819",5387
"ENSG00000113580",4110
"ENSG00000145817",2300
"ENSG00000133706",1011
"ENSG00000091009",2206
"ENSG00000113649",2040
"ENSG00000145868",1750
"ENSG00000145882",3090
"ENSG00000230551",2986
"ENSG00000113712",1425
"ENSG00000113716",1106
"ENSG00000019582",5305
"ENSG00000164587",5367
"ENSG00000070614",5461
"ENSG00000086589",8
"ENSG00000132912",1579
"ENSG00000145901",4775
"ENSG00000197043",3856
"ENSG00000198624",1158
"ENSG00000196743",5414
"ENSG00000123643",5288
"ENSG00000177556",2382
"ENSG00000145907",916
"ENSG00000055147",684
"ENSG00000164574",1609
"ENSG00000164576",808
"ENSG00000155506",2337
"ENSG00000155508",394
"ENSG00000082516",1737
"ENSG00000055163",1482
"ENSG00000135074",5318
"ENSG00000113282",3024
"ENSG00000145860",1649
"ENSG00000164332",3139
"ENSG00000113312",943
"ENSG00000170234",945
"ENSG00000164609",1685
"ENSG00000113328",3830
"ENSG00000170584",1938
"ENSG00000038274",2721
"ENSG00000113643",1365
"ENSG00000120137",3995
"ENSG00000134516",1623
"ENSG00000181163",4205
"ENSG00000072803",859
"ENSG00000072786",2336
"ENSG00000120129",5621
"ENSG00000113719",4500
"ENSG00000113732",3636
"ENSG00000164463",5060
"ENSG00000113742",5495
"ENSG00000164466",3449
"ENSG00000051596",4360
"ENSG00000122203",598
"ENSG00000048162",2514
"ENSG00000146066",4397
"ENSG00000175414",4430
"ENSG00000113194",50
"ENSG00000146083",3457
"ENSG00000087206",2009
"ENSG00000113761",1044
"ENSG00000165671",1493
"ENSG00000169228",5025
"ENSG00000169230",4442
"ENSG00000213347",4675
"ENSG00000169223",2081
"ENSG00000198055",2914
"ENSG00000183258",1335
"ENSG00000184840",3537
"ENSG00000170089",4728
"ENSG00000145916",944
"ENSG00000145912",3313
"ENSG00000197451",1391
"ENSG00000175309",2984
"ENSG00000113240",4120
"ENSG00000169131",4291
"ENSG00000176783",3325
"ENSG00000169045",2802
"ENSG00000127022",2900
"ENSG00000161021",1571
"ENSG00000161011",3591
"ENSG00000161010",3020
"ENSG00000197226",2882
"ENSG00000050748",303
"ENSG00000113300",3133
"ENSG00000131446",3394
"ENSG00000278970",4454
"ENSG00000146063",1091
"ENSG00000204628",4141
"ENSG00000183718",2399
"ENSG00000112679",1504
"ENSG00000112685",1652
"ENSG00000124535",249
"ENSG00000021355",5415
"ENSG00000170542",4988
"ENSG00000124588",5578
"ENSG00000137275",1517
"ENSG00000137266",4501
"ENSG00000112739",2469
"ENSG00000198721",2127
"ENSG00000153046",3233
"ENSG00000124782",3089
"ENSG00000124783",1622
"ENSG00000124784",631
"ENSG00000168566",2054
"ENSG00000239264",5660
"ENSG00000188428",1192
"ENSG00000124786",1761
"ENSG00000111843",4809
"ENSG00000137210",2153
"ENSG00000111859",4913
"ENSG00000205269",5525
"ENSG00000095951",4814
"ENSG00000112137",5047
"ENSG00000145979",3006
"ENSG00000145990",5279
"ENSG00000124523",1107
"ENSG00000225921",410
"ENSG00000010017",2139
"ENSG00000050393",2214
"ENSG00000008083",4217
"ENSG00000047579",2219
"ENSG00000007944",4091
"ENSG00000124788",4678
"ENSG00000137414",5441
"ENSG00000124789",2873
"ENSG00000137364",4156
"ENSG00000165097",4701
"ENSG00000124795",4504
"ENSG00000172197",4878
"ENSG00000112242",4321
"ENSG00000124532",910
"ENSG00000112294",5213
"ENSG00000111802",4590
"ENSG00000112304",2478
"ENSG00000112308",2611
"ENSG00000111913",4153
"ENSG00000112343",3418
"ENSG00000187837",5447
"ENSG00000180573",5559
"ENSG00000186470",4620
"ENSG00000124508",3790
"ENSG00000026950",4249
"ENSG00000112763",3159
"ENSG00000182952",1165
"ENSG00000146109",832
"ENSG00000198315",4245
"ENSG00000204713",1129
"ENSG00000206503",4491
"ENSG00000204623",4585
"ENSG00000066379",2516
"ENSG00000204619",867
"ENSG00000234127",2308
"ENSG00000231074",2646
"ENSG00000204599",589
"ENSG00000204592",3164
"ENSG00000204590",2222
"ENSG00000204574",2038
"ENSG00000204569",1935
"ENSG00000204568",2181
"ENSG00000204560",307
"ENSG00000146112",3802
"ENSG00000137337",3568
"ENSG00000196230",2099
"ENSG00000137312",5228
"ENSG00000204525",5313
"ENSG00000234745",4659
"ENSG00000204520",4498
"ENSG00000198563",1961
"ENSG00000204463",3977
"ENSG00000204439",1397
"ENSG00000204438",2063
"ENSG00000204435",998
"ENSG00000213719",4875
"ENSG00000204389",5636
"ENSG00000204387",4899
"ENSG00000204386",3582
"ENSG00000204356",1965
"ENSG00000204351",2795
"ENSG00000204308",2517
"ENSG00000204304",3170
"ENSG00000213654",4333
"ENSG00000179344",5671
"ENSG00000204267",5030
"ENSG00000204264",4342
"ENSG00000168394",5127
"ENSG00000204257",4990
"ENSG00000204256",458
"ENSG00000204252",5560
"ENSG00000223865",5450
"ENSG00000204231",1330
"ENSG00000112473",1683
"ENSG00000204227",1711
"ENSG00000223501",550
"ENSG00000231500",5255
"ENSG00000227057",1802
"ENSG00000237441",4467
"ENSG00000231925",4285
"ENSG00000112511",3615
"ENSG00000112514",4247
"ENSG00000197283",4346
"ENSG00000030110",4755
"ENSG00000137288",3508
"ENSG00000161904",312
"ENSG00000124614",5263
"ENSG00000196821",743
"ENSG00000065060",3587
"ENSG00000064995",129
"ENSG00000064999",3045
"ENSG00000023892",2511
"ENSG00000198755",4634
"ENSG00000096060",5519
"ENSG00000096063",4630
"ENSG00000112062",4514
"ENSG00000156711",4876
"ENSG00000096070",3137
"ENSG00000112078",738
"ENSG00000112079",369
"ENSG00000112081",794
"ENSG00000198663",246
"ENSG00000137409",2221
"ENSG00000137193",5233
"ENSG00000065491",3121
"ENSG00000137200",3812
"ENSG00000156639",2424
"ENSG00000183826",966
"ENSG00000124767",2476
"ENSG00000124596",141
"ENSG00000001167",2637
"ENSG00000164663",2644
"ENSG00000112576",4094
"ENSG00000137413",778
"ENSG00000048544",1595
"ENSG00000124496",4528
"ENSG00000024048",3822
"ENSG00000124659",1742
"ENSG00000112624",2965
"ENSG00000146223",145
"ENSG00000137161",3819
"ENSG00000112640",564
"ENSG00000124733",2996
"ENSG00000124702",1355
"ENSG00000124541",615
"ENSG00000112658",1707
"ENSG00000112659",2923
"ENSG00000171467",3838
"ENSG00000137207",2863
"ENSG00000124571",399
"ENSG00000170734",2172
"ENSG00000172432",3266
"ENSG00000124688",2024
"ENSG00000137216",4934
"ENSG00000096384",3909
"ENSG00000146232",4639
"ENSG00000096401",986
"ENSG00000001561",5534
"ENSG00000198087",5134
"ENSG00000146085",1362
"ENSG00000112118",2883
"ENSG00000170915",4304
"ENSG00000065308",4309
"ENSG00000112146",4269
"ENSG00000012660",4353
"ENSG00000001084",4697
"ENSG00000112200",2857
"ENSG00000118482",3461
"ENSG00000168216",3915
"ENSG00000112305",509
"ENSG00000119900",5576
"ENSG00000135297",553
"ENSG00000156508",3941
"ENSG00000119899",1271
"ENSG00000112695",3953
"ENSG00000112697",4437
"ENSG00000112701",3126
"ENSG00000146247",4334
"ENSG00000118418",3322
"ENSG00000112773",5055
"ENSG00000005700",2765
"ENSG00000083097",2875
"ENSG00000013375",1831
"ENSG00000065615",4723
"ENSG00000135317",1358
"ENSG00000135316",1544
"ENSG00000203875",5459
"ENSG00000188994",4857
"ENSG00000164414",3115
"ENSG00000146282",333
"ENSG00000135336",983
"ENSG00000135334",3395
"ENSG00000111880",3153
"ENSG00000146278",4114
"ENSG00000198833",5243
"ENSG00000025039",5338
"ENSG00000083099",793
"ENSG00000112159",4325
"ENSG00000118412",4641
"ENSG00000135341",779
"ENSG00000014123",4281
"ENSG00000112234",2442
"ENSG00000132424",3916
"ENSG00000112237",3731
"ENSG00000112249",3222
"ENSG00000085377",298
"ENSG00000057663",1242
"ENSG00000112297",3580
"ENSG00000130348",2778
"ENSG00000025796",1878
"ENSG00000081087",4448
"ENSG00000112335",4760
"ENSG00000118689",5373
"ENSG00000080546",4654
"ENSG00000135535",4330
"ENSG00000135596",4660
"ENSG00000112365",2263
"ENSG00000112367",1826
"ENSG00000168438",1372
"ENSG00000155111",4058
"ENSG00000123505",3491
"ENSG00000009413",4231
"ENSG00000010810",2951
"ENSG00000277443",5646
"ENSG00000196591",386
"ENSG00000178425",1960
"ENSG00000187189",3354
"ENSG00000189241",1240
"ENSG00000111817",2669
"ENSG00000111832",3284
"ENSG00000047932",2783
"ENSG00000153989",3496
"ENSG00000111860",4853
"ENSG00000111877",568
"ENSG00000111885",5529
"ENSG00000111897",3743
"ENSG00000111906",3292
"ENSG00000111912",4469
"ENSG00000111911",2999
"ENSG00000118518",2368
"ENSG00000093144",3070
"ENSG00000146376",5107
"ENSG00000198945",3096
"ENSG00000079819",4672
"ENSG00000112282",2506
"ENSG00000079950",4600
"ENSG00000112306",5281
"ENSG00000028839",2242
"ENSG00000118515",5557
"ENSG00000112339",1415
"ENSG00000029363",3464
"ENSG00000027697",5271
"ENSG00000051620",5040
"ENSG00000024862",984
"ENSG00000135597",617
"ENSG00000146386",3543
"ENSG00000112406",3290
"ENSG00000164442",2856
"ENSG00000009844",2112
"ENSG00000010818",4716
"ENSG00000001036",3892
"ENSG00000135521",2788
"ENSG00000152818",4561
"ENSG00000118496",4515
"ENSG00000164506",4267
"ENSG00000055208",3406
"ENSG00000131013",2465
"ENSG00000055211",1164
"ENSG00000186625",36
"ENSG00000131023",3732
"ENSG00000120253",985
"ENSG00000120265",2494
"ENSG00000181472",1534
"ENSG00000146476",4642
"ENSG00000131018",4905
"ENSG00000112031",1320
"ENSG00000213079",1361
"ENSG00000146426",1665
"ENSG00000049618",3046
"ENSG00000130340",3664
"ENSG00000078269",4615
"ENSG00000130338",3326
"ENSG00000146433",3744
"ENSG00000146425",4865
"ENSG00000092820",2699
"ENSG00000146457",676
"ENSG00000112096",5522
"ENSG00000120437",1912
"ENSG00000120438",372
"ENSG00000112110",1678
"ENSG00000197081",5546
"ENSG00000085511",1520
"ENSG00000026652",4308
"ENSG00000112531",5234
"ENSG00000198818",2642
"ENSG00000060762",2218
"ENSG00000026297",5248
"ENSG00000213066",3549
"ENSG00000130396",5623
"ENSG00000185127",1846
"ENSG00000130024",3189
"ENSG00000130023",881
"ENSG00000112584",218
"ENSG00000008018",1485
"ENSG00000112592",45
"ENSG00000071994",353
"ENSG00000164828",736
"ENSG00000240230",1274
"ENSG00000122687",1567
"ENSG00000106263",1949
"ENSG00000136213",5182
"ENSG00000146535",5358
"ENSG00000164916",4576
"ENSG00000196204",1794
"ENSG00000157954",977
"ENSG00000075624",4259
"ENSG00000011275",559
"ENSG00000122674",996
"ENSG00000086232",4108
"ENSG00000106346",1738
"ENSG00000136238",2253
"ENSG00000164535",1974
"ENSG00000136240",1238
"ENSG00000164631",2803
"ENSG00000146574",1879
"ENSG00000106392",4945
"ENSG00000164654",482
"ENSG00000106415",4602
"ENSG00000189043",4174
"ENSG00000106443",2260
"ENSG00000106460",5017
"ENSG00000106546",5340
"ENSG00000071189",4364
"ENSG00000164649",5319
"ENSG00000196683",5327
"ENSG00000122591",4464
"ENSG00000122550",1380
"ENSG00000136243",1847
"ENSG00000156928",504
"ENSG00000164548",1687
"ENSG00000070882",4386
"ENSG00000172115",4457
"ENSG00000050344",4181
"ENSG00000122566",1972
"ENSG00000122565",2507
"ENSG00000086300",5633
"ENSG00000005020",5594
"ENSG00000106052",2522
"ENSG00000136193",4519
"ENSG00000180233",3204
"ENSG00000106100",2498
"ENSG00000196295",3924
"ENSG00000106105",1183
"ENSG00000105778",1562
"ENSG00000170852",3143
"ENSG00000122643",5451
"ENSG00000122557",1577
"ENSG00000122545",3235
"ENSG00000155849",2326
"ENSG00000010270",3252
"ENSG00000006715",536
"ENSG00000006451",2564
"ENSG00000065883",500
"ENSG00000168303",875
"ENSG00000106588",3500
"ENSG00000106591",2351
"ENSG00000164543",2738
"ENSG00000106603",1990
"ENSG00000106605",5267
"ENSG00000106608",1617
"ENSG00000136279",2385
"ENSG00000106636",279
"ENSG00000015676",706
"ENSG00000136271",1457
"ENSG00000158604",60
"ENSG00000105953",3034
"ENSG00000196262",2492
"ENSG00000105968",220
"ENSG00000146676",3098
"ENSG00000136280",2727
"ENSG00000136270",2394
"ENSG00000136205",5310
"ENSG00000136273",507
"ENSG00000183696",5128
"ENSG00000154978",2715
"ENSG00000146729",1538
"ENSG00000146731",836
"ENSG00000129103",3078
"ENSG00000106153",3677
"ENSG00000196247",5579
"ENSG00000152926",5637
"ENSG00000213462",5419
"ENSG00000196715",912
"ENSG00000169919",1434
"ENSG00000241258",71
"ENSG00000243335",3855
"ENSG00000106609",3
"ENSG00000126524",3333
"ENSG00000198874",443
"ENSG00000158321",5585
"ENSG00000196313",2389
"ENSG00000009954",852
"ENSG00000106638",978
"ENSG00000071462",1907
"ENSG00000106682",6
"ENSG00000049541",1374
"ENSG00000263001",2381
"ENSG00000223705",5193
"ENSG00000272391",2903
"ENSG00000127946",5613
"ENSG00000146701",2179
"ENSG00000170027",2420
"ENSG00000127947",5325
"ENSG00000187257",2224
"ENSG00000006576",4369
"ENSG00000135164",2355
"ENSG00000135185",3374
"ENSG00000075303",4044
"ENSG00000075142",1318
"ENSG00000058091",5320
"ENSG00000127914",4115
"ENSG00000001631",2438
"ENSG00000001629",2668
"ENSG00000157259",1684
"ENSG00000127980",2813
"ENSG00000127993",619
"ENSG00000105810",4525
"ENSG00000004766",2168
"ENSG00000004864",1529
"ENSG00000127922",3527
"ENSG00000164715",4959
"ENSG00000205356",3541
"ENSG00000164713",5253
"ENSG00000196367",3885
"ENSG00000198742",759
"ENSG00000241685",328
"ENSG00000130429",3524
"ENSG00000106244",1120
"ENSG00000106245",2021
"ENSG00000241468",3614
"ENSG00000160908",193
"ENSG00000198556",1723
"ENSG00000196652",49
"ENSG00000197343",1079
"ENSG00000197037",1118
"ENSG00000146833",1190
"ENSG00000106261",2000
"ENSG00000166526",123
"ENSG00000168090",1182
"ENSG00000166508",2911
"ENSG00000188186",4742
"ENSG00000146826",3978
"ENSG00000066923",3681
"ENSG00000242294",4879
"ENSG00000146834",2450
"ENSG00000172354",4800
"ENSG00000146828",5108
"ENSG00000169871",2840
"ENSG00000106400",2670
"ENSG00000214253",4526
"ENSG00000257923",3574
"ENSG00000128563",532
"ENSG00000160991",4873
"ENSG00000005075",2505
"ENSG00000170632",1884
"ENSG00000105819",38
"ENSG00000105821",1531
"ENSG00000161057",1786
"ENSG00000005483",4038
"ENSG00000135250",2922
"ENSG00000135249",1195
"ENSG00000146776",3516
"ENSG00000008282",3606
"ENSG00000105835",5632
"ENSG00000253276",5143
"ENSG00000105856",2453
"ENSG00000164597",1147
"ENSG00000075790",2649
"ENSG00000105879",1731
"ENSG00000091140",2290
"ENSG00000135241",4111
"ENSG00000177683",4378
"ENSG00000128590",4700
"ENSG00000198839",2981
"ENSG00000006652",5463
"ENSG00000146802",3005
"ENSG00000164603",4030
"ENSG00000135272",5063
"ENSG00000135269",2459
"ENSG00000198898",5232
"ENSG00000128534",1037
"ENSG00000071243",1922
"ENSG00000128513",2687
"ENSG00000048405",2212
"ENSG00000004059",2982
"ENSG00000179562",142
"ENSG00000197157",2632
"ENSG00000106344",645
"ENSG00000106348",5175
"ENSG00000165055",481
"ENSG00000128595",2470
"ENSG00000064419",85
"ENSG00000158467",2110
"ENSG00000106459",61
"ENSG00000186591",3269
"ENSG00000128607",263
"ENSG00000158623",3785
"ENSG00000128585",2806
"ENSG00000106554",1753
"ENSG00000131558",355
"ENSG00000205060",574
"ENSG00000085662",4483
"ENSG00000172331",5431
"ENSG00000146859",5468
"ENSG00000122783",4624
"ENSG00000105875",2211
"ENSG00000080802",487
"ENSG00000155561",1370
"ENSG00000243317",4710
"ENSG00000105887",4274
"ENSG00000182158",3724
"ENSG00000122779",1897
"ENSG00000105939",3818
"ENSG00000157741",3480
"ENSG00000146963",337
"ENSG00000064393",4796
"ENSG00000059378",5398
"ENSG00000006459",4845
"ENSG00000157800",5050
"ENSG00000133606",5053
"ENSG00000090266",1108
"ENSG00000157764",2772
"ENSG00000006530",1760
"ENSG00000257093",4769
"ENSG00000106028",1803
"ENSG00000211772",5478
"ENSG00000197448",2052
"ENSG00000106144",1569
"ENSG00000055130",1603
"ENSG00000155660",4916
"ENSG00000197024",505
"ENSG00000204946",2879
"ENSG00000181220",3825
"ENSG00000133624",2434
"ENSG00000214022",2679
"ENSG00000033100",2898
"ENSG00000082014",4680
"ENSG00000013374",3727
"ENSG00000106615",1339
"ENSG00000106617",2280
"ENSG00000178234",1073
"ENSG00000055609",4852
"ENSG00000157212",424
"ENSG00000186480",4497
"ENSG00000184863",3900
"ENSG00000105983",1852
"ENSG00000146909",1464
"ENSG00000009335",153
"ENSG00000105993",2853
"ENSG00000117868",3227
"ENSG00000147364",1499
"ENSG00000104714",3206
"ENSG00000182372",3448
"ENSG00000147316",659
"ENSG00000155189",4428
"ENSG00000147324",5084
"ENSG00000104626",3498
"ENSG00000173281",5604
"ENSG00000173273",1816
"ENSG00000104643",1986
"ENSG00000079459",2176
"ENSG00000164733",5386
"ENSG00000154359",4801
"ENSG00000104219",4732
"ENSG00000198791",1655
"ENSG00000155975",1229
"ENSG00000078674",2195
"ENSG00000104763",5126
"ENSG00000104613",64
"ENSG00000147416",4948
"ENSG00000130227",2328
"ENSG00000168495",2096
"ENSG00000120910",2549
"ENSG00000158941",883
"ENSG00000147439",2059
"ENSG00000120889",4240
"ENSG00000147457",3829
"ENSG00000197217",2239
"ENSG00000147454",5612
"ENSG00000104756",2775
"ENSG00000221914",1245
"ENSG00000104765",5397
"ENSG00000092964",5122
"ENSG00000104228",1309
"ENSG00000120899",3482
"ENSG00000147419",1308
"ENSG00000134014",524
"ENSG00000186918",4225
"ENSG00000012232",4161
"ENSG00000104299",411
"ENSG00000147421",2855
"ENSG00000197892",2565
"ENSG00000133872",1833
"ENSG00000104660",2333
"ENSG00000197265",844
"ENSG00000104687",1799
"ENSG00000104695",2163
"ENSG00000198042",1171
"ENSG00000129696",746
"ENSG00000147475",1428
"ENSG00000147471",204
"ENSG00000156675",5274
"ENSG00000129691",1092
"ENSG00000156735",2768
"ENSG00000147535",4547
"ENSG00000085788",2897
"ENSG00000147548",2049
"ENSG00000147526",2539
"ENSG00000169499",2971
"ENSG00000169490",842
"ENSG00000168615",5439
"ENSG00000147533",1581
"ENSG00000158669",548
"ENSG00000083168",4002
"ENSG00000070718",3655
"ENSG00000104365",329
"ENSG00000070501",4033
"ENSG00000078668",396
"ENSG00000168172",3877
"ENSG00000168522",201
"ENSG00000165102",3109
"ENSG00000164808",847
"ENSG00000253729",3635
"ENSG00000169139",3384
"ENSG00000168300",4749
"ENSG00000023287",4744
"ENSG00000047249",437
"ENSG00000187735",3715
"ENSG00000120992",4781
"ENSG00000137574",1268
"ENSG00000254087",5420
"ENSG00000008988",5056
"ENSG00000170791",860
"ENSG00000104331",2576
"ENSG00000215114",4794
"ENSG00000137575",5470
"ENSG00000035681",1466
"ENSG00000104388",2252
"ENSG00000171316",4477
"ENSG00000198363",5567
"ENSG00000185728",3618
"ENSG00000104442",3386
"ENSG00000205268",4056
"ENSG00000175073",4537
"ENSG00000245910",4541
"ENSG00000121022",96
"ENSG00000066777",2388
"ENSG00000140396",4667
"ENSG00000067167",4399
"ENSG00000147601",1346
"ENSG00000147604",5147
"ENSG00000040341",1484
"ENSG00000104343",4818
"ENSG00000175606",3283
"ENSG00000164751",1784
"ENSG00000076554",5374
"ENSG00000133731",3815
"ENSG00000104231",3061
"ENSG00000133740",4326
"ENSG00000123124",3350
"ENSG00000176623",525
"ENSG00000085719",2937
"ENSG00000104312",4432
"ENSG00000164823",5309
"ENSG00000104320",5210
"ENSG00000104325",1996
"ENSG00000155099",5113
"ENSG00000183808",3610
"ENSG00000164944",138
"ENSG00000164941",1111
"ENSG00000164938",5296
"ENSG00000175895",4864
"ENSG00000156467",4786
"ENSG00000156471",647
"ENSG00000147649",3025
"ENSG00000156482",4739
"ENSG00000132549",4047
"ENSG00000164919",4683
"ENSG00000034677",4142
"ENSG00000070756",1498
"ENSG00000164924",972
"ENSG00000120963",1154
"ENSG00000048392",5366
"ENSG00000246263",5087
"ENSG00000104517",2519
"ENSG00000155090",5265
"ENSG00000155096",3295
"ENSG00000155097",3801
"ENSG00000164934",2115
"ENSG00000164830",3958
"ENSG00000104408",4289
"ENSG00000120533",1576
"ENSG00000104447",4536
"ENSG00000147677",1587
"ENSG00000147679",1219
"ENSG00000164754",2415
"ENSG00000182197",4339
"ENSG00000064313",1632
"ENSG00000172164",4029
"ENSG00000178764",2535
"ENSG00000136986",261
"ENSG00000156787",2931
"ENSG00000189376",371
"ENSG00000165156",3650
"ENSG00000156802",4392
"ENSG00000176853",4172
"ENSG00000164983",4143
"ENSG00000170881",2786
"ENSG00000147684",2871
"ENSG00000164961",592
"ENSG00000173334",5563
"ENSG00000136997",4850
"ENSG00000153310",4276
"ENSG00000153317",5455
"ENSG00000132294",3991
"ENSG00000129292",4552
"ENSG00000104419",3190
"ENSG00000008513",2901
"ENSG00000066827",2702
"ENSG00000167632",2521
"ENSG00000104472",823
"ENSG00000123908",4650
"ENSG00000105339",5383
"ENSG00000022567",5105
"ENSG00000234616",2913
"ENSG00000104529",3391
"ENSG00000104522",5235
"ENSG00000183309",1267
"ENSG00000179950",2008
"ENSG00000179632",4234
"ENSG00000161016",4919
"ENSG00000147789",132
"ENSG00000170619",1455
"ENSG00000182307",797
"ENSG00000172785",3996
"ENSG00000080503",1890
"ENSG00000080608",2259
"ENSG00000080298",4286
"ENSG00000147853",2678
"ENSG00000120158",3223
"ENSG00000096968",5500
"ENSG00000107036",3671
"ENSG00000099219",3246
"ENSG00000183354",2545
"ENSG00000137040",3409
"ENSG00000147854",2692
"ENSG00000107077",1055
"ENSG00000137038",3887
"ENSG00000164975",2966
"ENSG00000164985",3886
"ENSG00000155876",795
"ENSG00000147874",2755
"ENSG00000147872",4374
"ENSG00000137145",4163
"ENSG00000137154",4971
"ENSG00000171843",4765
"ENSG00000188352",2330
"ENSG00000198642",2972
"ENSG00000099810",2800
"ENSG00000137055",289
"ENSG00000147894",5553
"ENSG00000107201",5616
"ENSG00000197579",4229
"ENSG00000165264",3739
"ENSG00000086061",4571
"ENSG00000122692",14
"ENSG00000086062",2284
"ENSG00000107262",5494
"ENSG00000086065",5284
"ENSG00000086102",149
"ENSG00000107341",3826
"ENSG00000137073",3343
"ENSG00000198876",5304
"ENSG00000165006",3219
"ENSG00000137100",931
"ENSG00000213930",3489
"ENSG00000137070",5125
"ENSG00000165280",1386
"ENSG00000165283",2651
"ENSG00000005238",5054
"ENSG00000137076",4731
"ENSG00000107175",1286
"ENSG00000070610",1450
"ENSG00000107185",1050
"ENSG00000159921",964
"ENSG00000122705",1662
"ENSG00000137075",2109
"ENSG00000281649",3775
"ENSG00000147905",1859
"ENSG00000137106",3493
"ENSG00000168795",2080
"ENSG00000137054",2749
"ENSG00000107371",225
"ENSG00000122741",2019
"ENSG00000122696",1349
"ENSG00000147996",4713
"ENSG00000187866",139
"ENSG00000119139",5404
"ENSG00000188647",4662
"ENSG00000198887",3774
"ENSG00000135048",4388
"ENSG00000107362",1993
"ENSG00000107372",4122
"ENSG00000135046",5462
"ENSG00000106733",4682
"ENSG00000134996",3529
"ENSG00000187210",4583
"ENSG00000197969",4961
"ENSG00000148019",5448
"ENSG00000106829",3487
"ENSG00000135018",1087
"ENSG00000165119",313
"ENSG00000135049",4763
"ENSG00000135070",4168
"ENSG00000083223",5226
"ENSG00000196730",5547
"ENSG00000106723",2071
"ENSG00000187742",440
"ENSG00000187764",4016
"ENSG00000165025",4196
"ENSG00000165030",5502
"ENSG00000090054",1718
"ENSG00000196305",2151
"ENSG00000198000",1184
"ENSG00000188312",557
"ENSG00000127080",210
"ENSG00000185963",2466
"ENSG00000188938",147
"ENSG00000048828",1639
"ENSG00000197724",2818
"ENSG00000148110",4779
"ENSG00000196116",4965
"ENSG00000136925",3579
"ENSG00000136937",547
"ENSG00000136938",4447
"ENSG00000095380",2674
"ENSG00000106785",3750
"ENSG00000106799",4596
"ENSG00000119523",608
"ENSG00000106803",3749
"ENSG00000023318",2403
"ENSG00000119509",1857
"ENSG00000136891",1015
"ENSG00000155827",294
"ENSG00000136824",4487
"ENSG00000136783",4180
"ENSG00000070214",4562
"ENSG00000119318",1621
"ENSG00000070061",586
"ENSG00000106771",3659
"ENSG00000136810",5533
"ENSG00000136813",886
"ENSG00000148154",4773
"ENSG00000106868",4298
"ENSG00000119314",4292
"ENSG00000119471",4991
"ENSG00000148153",274
"ENSG00000148158",3990
"ENSG00000119321",4221
"ENSG00000136868",4524
"ENSG00000136875",59
"ENSG00000148218",1327
"ENSG00000148229",728
"ENSG00000138835",4643
"ENSG00000106948",3221
"ENSG00000136888",3249
"ENSG00000157693",4000
"ENSG00000136861",1793
"ENSG00000106780",5464
"ENSG00000119402",703
"ENSG00000095261",777
"ENSG00000226752",5407
"ENSG00000119403",2724
"ENSG00000056558",4703
"ENSG00000119397",2688
"ENSG00000119396",1420
"ENSG00000148180",5609
"ENSG00000148175",5427
"ENSG00000119446",845
"ENSG00000148187",180
"ENSG00000056586",1849
"ENSG00000011454",463
"ENSG00000165209",4820
"ENSG00000119522",3988
"ENSG00000119408",5103
"ENSG00000136930",1296
"ENSG00000136942",5315
"ENSG00000136950",2370
"ENSG00000136935",1008
"ENSG00000119414",361
"ENSG00000044574",4758
"ENSG00000165219",502
"ENSG00000119487",111
"ENSG00000167081",1768
"ENSG00000169155",1672
"ENSG00000177125",4507
"ENSG00000136828",3864
"ENSG00000197958",4946
"ENSG00000136807",946
"ENSG00000136908",5385
"ENSG00000167110",2208
"ENSG00000167112",1640
"ENSG00000136811",1519
"ENSG00000119392",37
"ENSG00000197694",4393
"ENSG00000119335",1198
"ENSG00000160445",4431
"ENSG00000095319",2338
"ENSG00000148341",3964
"ENSG00000119383",3581
"ENSG00000136816",4568
"ENSG00000136827",638
"ENSG00000136819",5080
"ENSG00000136878",3217
"ENSG00000187239",392
"ENSG00000148358",1357
"ENSG00000107164",1088
"ENSG00000130713",1506
"ENSG00000126883",1994
"ENSG00000126882",1841
"ENSG00000130723",3693
"ENSG00000130714",3364
"ENSG00000107263",3429
"ENSG00000107290",2989
"ENSG00000125482",478
"ENSG00000125484",1837
"ENSG00000165699",1524
"ENSG00000148308",1233
"ENSG00000160271",4623
