"Gene","sd"
"ENSG00000236439",10517
"ENSG00000077157",10785.5
"ENSG00000117139",6104.5
"ENSG00000183155",2237
"ENSG00000117153",67
"ENSG00000159346",183
"ENSG00000159348",437
"ENSG00000163444",40
"ENSG00000133048",12438
"ENSG00000159388",12279
"ENSG00000122176",10111
"ENSG00000188783",12232
"ENSG00000058668",9423
"ENSG00000257315",2930
"ENSG00000058673",2886
"ENSG00000182004",4377
"ENSG00000143842",6636
"ENSG00000143845",4347
"ENSG00000143850",11878
"ENSG00000158615",8258
"ENSG00000133056",10528
"ENSG00000198625",8412
"ENSG00000170382",11039
"ENSG00000163531",10428
"ENSG00000117222",1457
"ENSG00000133059",3865.5
"ENSG00000117266",7798
"ENSG00000158711",8096
"ENSG00000069275",3485
"ENSG00000117280",6136
"ENSG00000133065",6012
"ENSG00000266028",8521
"ENSG00000266094",11435
"ENSG00000143486",361
"ENSG00000143479",10397
"ENSG00000162889",6914
"ENSG00000180667",8387
"ENSG00000123836",11331
"ENSG00000196352",10669
"ENSG00000117335",5385.5
"ENSG00000203709",11635
"ENSG00000174059",10951
"ENSG00000076356",10563
"ENSG00000009790",12287
"ENSG00000117597",3025
"ENSG00000117625",6491
"ENSG00000082512",11995
"ENSG00000170385",8922
"ENSG00000123684",9237
"ENSG00000143493",4021.5
"ENSG00000220749",9478
"ENSG00000066027",3051
"ENSG00000117691",7887
"ENSG00000162772",12455
"ENSG00000117697",602
"ENSG00000203705",511.5
"ENSG00000162769",1288.5
"ENSG00000174606",3923.5
"ENSG00000136643",753
"ENSG00000143499",3645.5
"ENSG00000152104",8143
"ENSG00000136636",4533
"ENSG00000092978",3748.5
"ENSG00000067533",2892
"ENSG00000143353",3421
"ENSG00000215817",2231
"ENSG00000136628",5392.5
"ENSG00000162813",1595
"ENSG00000232134",6736
"ENSG00000067704",1893
"ENSG00000218283",2807
"ENSG00000118873",2625
"ENSG00000116141",3283
"ENSG00000162817",8201
"ENSG00000117791",5374
"ENSG00000186205",10210
"ENSG00000143507",9440
"ENSG00000272750",176
"ENSG00000154305",1830
"ENSG00000186063",4168.5
"ENSG00000162819",3624.5
"ENSG00000154309",8498
"ENSG00000187554",8936.5
"ENSG00000162909",3016.5
"ENSG00000143514",9739.5
"ENSG00000272645",8606
"ENSG00000143756",2053
"ENSG00000143753",3919
"ENSG00000143748",106
"ENSG00000143771",768
"ENSG00000162923",3122.5
"ENSG00000143815",8228.5
"ENSG00000154380",9358.5
"ENSG00000143742",3339
"ENSG00000143819",10952
"ENSG00000196187",7911
"ENSG00000255835",1464
"ENSG00000143811",2582
"ENSG00000143751",9353.5
"ENSG00000163041",7404.5
"ENSG00000182827",5064
"ENSG00000143799",7456
"ENSG00000143772",10830
"ENSG00000143801",2798
"ENSG00000163050",7617
"ENSG00000143776",6460
"ENSG00000181450",5190
"ENSG00000081692",3077
"ENSG00000143740",1193
"ENSG00000143761",4865
"ENSG00000143793",7112
"ENSG00000162910",7604
"ENSG00000143774",7879.5
"ENSG00000181873",1327
"ENSG00000154358",9362
"ENSG00000154370",3782
"ENSG00000168159",7770
"ENSG00000234975",11070
"ENSG00000116574",10475
"ENSG00000168118",2163
"ENSG00000154429",5922
"ENSG00000069248",464
"ENSG00000135776",897
"ENSG00000135801",853
"ENSG00000135763",6980
"ENSG00000224407",4629
"ENSG00000143641",6956.5
"ENSG00000135775",1219
"ENSG00000119280",9840
"ENSG00000143643",7024.5
"ENSG00000173409",882
"ENSG00000143633",1865.5
"ENSG00000116906",65.5
"ENSG00000116903",4696
"ENSG00000010072",2377
"ENSG00000135766",2634
"ENSG00000116918",1968
"ENSG00000270106",5331
"ENSG00000162946",6381
"ENSG00000116991",9336.5
"ENSG00000135778",1276
"ENSG00000135749",5550.5
"ENSG00000235605",10851
"ENSG00000236358",10495
"ENSG00000168275",5370.5
"ENSG00000059588",7652
"ENSG00000228830",9171.5
"ENSG00000168264",8237.5
"ENSG00000173726",6749.5
"ENSG00000188739",394
"ENSG00000054267",655.5
"ENSG00000152904",161
"ENSG00000116957",1779
"ENSG00000162885",8063.5
"ENSG00000143669",7735
"ENSG00000116962",10316
"ENSG00000077585",7418
"ENSG00000086619",8569
"ENSG00000244457",6414
"ENSG00000186197",6734
"ENSG00000116977",2684
"ENSG00000119285",3422
"ENSG00000116984",8605
"ENSG00000237991",9533
"ENSG00000228818",1487
"ENSG00000091483",7026
"ENSG00000117009",6747.5
"ENSG00000203668",6431
"ENSG00000054277",6520
"ENSG00000143702",10266
"ENSG00000054282",735.5
"ENSG00000117020",7842
"ENSG00000179456",4361.5
"ENSG00000035687",2656
"ENSG00000121644",5336.5
"ENSG00000203667",5067
"ENSG00000153187",1579
"ENSG00000203666",9400
"ENSG00000185420",10443.5
"ENSG00000162851",2454
"ENSG00000162852",5481
"ENSG00000143653",7745
"ENSG00000153207",2863.5
"ENSG00000227671",9896.5
"ENSG00000162714",3321.5
"ENSG00000175137",1961
"ENSG00000171161",5314
"ENSG00000171163",10434
"ENSG00000015171",3855
"ENSG00000151240",6297.5
"ENSG00000107929",3829
"ENSG00000107937",2514
"ENSG00000067064",8691
"ENSG00000047056",1145
"ENSG00000067057",7988
"ENSG00000237399",4482
"ENSG00000107959",4234
"ENSG00000067082",12403
"ENSG00000187134",11901
"ENSG00000151632",12076
"ENSG00000196139",11317
"ENSG00000173848",8199.5
"ENSG00000196372",9139
"ENSG00000108021",6309
"ENSG00000057608",4158
"ENSG00000134461",555
"ENSG00000134452",5
"ENSG00000232807",5005
"ENSG00000134470",10668
"ENSG00000134453",2682.5
"ENSG00000170525",11988.5
"ENSG00000198879",10194
"ENSG00000123243",11619
"ENSG00000151657",334
"ENSG00000165629",7587
"ENSG00000165632",1229.5
"ENSG00000107485",11101
"ENSG00000048740",11156.5
"ENSG00000148429",2248
"ENSG00000134463",9779.5
"ENSG00000148426",8945
"ENSG00000151461",3264.5
"ENSG00000181192",3807.5
"ENSG00000065665",2478.5
"ENSG00000165609",1073
"ENSG00000228302",638
"ENSG00000151465",1247
"ENSG00000183049",10702
"ENSG00000151468",12019
"ENSG00000123240",8725
"ENSG00000107537",8993.5
"ENSG00000086475",806
"ENSG00000165626",9723
"ENSG00000165630",1208
"ENSG00000282246",894
"ENSG00000239665",7772
"ENSG00000151474",8345.5
"ENSG00000065809",11231
"ENSG00000284024",1614
"ENSG00000187522",348
"ENSG00000152457",2385.5
"ENSG00000152464",1366
"ENSG00000152465",433
"ENSG00000148468",4984
"ENSG00000077943",11515
"ENSG00000148481",316
"ENSG00000165983",3745
"ENSG00000148484",4680
"ENSG00000107611",9601.5
"ENSG00000107614",4141
"ENSG00000229124",11141
"ENSG00000234961",8686
"ENSG00000026025",9147.5
"ENSG00000136738",601
"ENSG00000260314",11579
"ENSG00000241058",4876
"ENSG00000165997",9966.5
"ENSG00000120594",9940
"ENSG00000078114",10857.5
"ENSG00000078403",3327.5
"ENSG00000136770",3697
"ENSG00000148444",5564
"ENSG00000269897",789
"ENSG00000168283",3922
"ENSG00000150867",9741.5
"ENSG00000148450",8291
"ENSG00000229932",7672.5
"ENSG00000165312",6701
"ENSG00000120549",11241.5
"ENSG00000107863",6323.5
"ENSG00000077420",12003.5
"ENSG00000136754",891
"ENSG00000107890",5063
"ENSG00000136758",1337
"ENSG00000120539",4869.5
"ENSG00000107897",3520.5
"ENSG00000099246",3375.5
"ENSG00000150054",9171.5
"ENSG00000254635",2285
"ENSG00000095787",1313
"ENSG00000224597",648.5
"ENSG00000197321",9276.5
"ENSG00000165757",10763
"ENSG00000107951",1722.5
"ENSG00000107968",10312
"ENSG00000183621",1278
"ENSG00000148516",9273
"ENSG00000165322",6173.5
"ENSG00000170759",5113.5
"ENSG00000217094",9173
"ENSG00000120616",2495
"ENSG00000216937",1051
"ENSG00000150093",9122.5
"ENSG00000099250",10192.5
"ENSG00000148498",4640.5
"ENSG00000108094",10
"ENSG00000095794",9950
"ENSG00000108100",1715
"ENSG00000177283",9751
"ENSG00000229644",11845
"ENSG00000198105",7301
"ENSG00000175395",3641
"ENSG00000189180",5299.5
"ENSG00000075407",3617
"ENSG00000276805",9000
"ENSG00000234420",9193
"ENSG00000196693",7945
"ENSG00000165733",257
"ENSG00000169826",7993
"ENSG00000169813",3470
"ENSG00000169740",2805
"ENSG00000107562",12028
"ENSG00000165507",12229
"ENSG00000107551",10925
"ENSG00000165512",2526
"ENSG00000226937",5040
"ENSG00000012779",12251.5
"ENSG00000165406",3211
"ENSG00000172671",1054.5
"ENSG00000172661",4381.5
"ENSG00000188234",6205
"ENSG00000265354",6004
"ENSG00000266412",3550
"ENSG00000229927",2874
"ENSG00000272430",1907
"ENSG00000165874",342
"ENSG00000204172",10874
"ENSG00000226964",1979.5
"ENSG00000107643",4738
"ENSG00000128815",12209
"ENSG00000165633",11711
"ENSG00000225830",4123
"ENSG00000227345",614
"ENSG00000204152",4492
"ENSG00000204149",7941
"ENSG00000099290",2903
"ENSG00000225137",1809
"ENSG00000198964",4857
"ENSG00000226200",8652
"ENSG00000177613",4405.5
"ENSG00000185532",9135.5
"ENSG00000151151",7336.5
"ENSG00000122873",5340.5
"ENSG00000072401",4974.5
"ENSG00000108064",2427.5
"ENSG00000122870",11207.5
"ENSG00000148541",10737.5
"ENSG00000108091",6514
"ENSG00000151150",10520.5
"ENSG00000072422",8690
"ENSG00000150347",11984
"ENSG00000181915",4701
"ENSG00000122877",12449.5
"ENSG00000148572",585
"ENSG00000171988",9085
"ENSG00000165476",6745
"ENSG00000213609",8616
"ENSG00000219932",9092
"ENSG00000096717",5861.5
"ENSG00000148634",1458
"ENSG00000096746",3237
"ENSG00000204130",1947
"ENSG00000122912",2840
"ENSG00000060339",2466
"ENSG00000107625",216
"ENSG00000165732",10382
"ENSG00000198954",4210
"ENSG00000122862",12005.5
"ENSG00000122958",388
"ENSG00000156502",2106
"ENSG00000156515",7361
"ENSG00000099282",10457
"ENSG00000042286",4715
"ENSG00000156521",5322
"ENSG00000229097",5925.5
"ENSG00000079332",2227
"ENSG00000180817",9207.5
"ENSG00000148730",3870
"ENSG00000107719",11021.5
"ENSG00000166224",4138
"ENSG00000166228",8390
"ENSG00000107731",11162
"ENSG00000198246",6725
"ENSG00000107738",10590
"ENSG00000197746",5677
"ENSG00000122863",9782
"ENSG00000107742",12140.5
"ENSG00000138303",362.5
"ENSG00000166295",2161
"ENSG00000269926",12325
"ENSG00000168209",12357
"ENSG00000148719",774
"ENSG00000107745",579
"ENSG00000156026",2770.5
"ENSG00000215086",4487
"ENSG00000122884",7550
"ENSG00000122882",1472
"ENSG00000138286",194
"ENSG00000213551",795
"ENSG00000182180",2287.5
"ENSG00000236756",5066
"ENSG00000156042",10852
"ENSG00000233144",519
"ENSG00000138279",1737
"ENSG00000107758",255
"ENSG00000221817",10315
"ENSG00000166348",11174.5
"ENSG00000242288",4871
"ENSG00000176986",668.5
"ENSG00000279689",1660.5
"ENSG00000196968",3520.5
"ENSG00000172586",6274.5
"ENSG00000272589",3288.5
"ENSG00000214655",4012.5
"ENSG00000272916",930
"ENSG00000166507",2148.5
"ENSG00000148660",5546.5
"ENSG00000122861",12096
"ENSG00000035403",10744
"ENSG00000185009",850
"ENSG00000156110",2494
"ENSG00000156650",7049
"ENSG00000156671",4576
"ENSG00000165637",2422
"ENSG00000165644",11115
"ENSG00000165655",9646
"ENSG00000228748",10533
"ENSG00000151208",11184
"ENSG00000148606",1413.5
"ENSG00000138326",6778
"ENSG00000108175",8420
"ENSG00000108179",10879
"ENSG00000165424",9534
"ENSG00000253626",7849
"ENSG00000225484",6165
"ENSG00000133678",4173
"ENSG00000122359",1955
"ENSG00000122378",5594.5
"ENSG00000108219",4667
"ENSG00000165678",3442
"ENSG00000107771",3976
"ENSG00000178429",8536.5
"ENSG00000062650",2592
"ENSG00000107779",6818
"ENSG00000173267",10836.5
"ENSG00000173269",9848.5
"ENSG00000273413",11070
"ENSG00000272734",11461.5
"ENSG00000148671",11170
"ENSG00000148672",4719
"ENSG00000122376",1940
"ENSG00000223482",7110
"ENSG00000107789",2311
"ENSG00000198682",11060
"ENSG00000138138",889.5
"ENSG00000171862",5226
"ENSG00000180139",12201.5
"ENSG00000107796",12195
"ENSG00000026103",11568
"ENSG00000119922",11385
"ENSG00000119917",11665.5
"ENSG00000185745",11642
"ENSG00000107798",9326.5
"ENSG00000152778",5303.5
"ENSG00000148688",804
"ENSG00000180628",6272
"ENSG00000165338",6773
"ENSG00000180581",5356
"ENSG00000107854",7273
"ENSG00000095564",10501
"ENSG00000107864",7655
"ENSG00000198060",830
"ENSG00000119912",2992
"ENSG00000152804",11840
"ENSG00000138190",5626
"ENSG00000138119",10888.5
"ENSG00000148690",4080.5
"ENSG00000180764",248
"ENSG00000138193",11862
"ENSG00000173145",7303
"ENSG00000108239",4554
"ENSG00000107438",9157
"ENSG00000095637",11935
"ENSG00000059573",7202
"ENSG00000119977",9265
"ENSG00000138185",10758
"ENSG00000107443",2509
"ENSG00000177853",9450
"ENSG00000077147",2474
"ENSG00000155629",11173
"ENSG00000236552",9381.5
"ENSG00000196233",4906
"ENSG00000213390",4523
"ENSG00000181274",6596.5
"ENSG00000052749",7438
"ENSG00000171314",5880.5
"ENSG00000171311",2597
"ENSG00000171307",1168
"ENSG00000155229",814
"ENSG00000165886",8314.5
"ENSG00000249967",4913
"ENSG00000155252",5131.5
"ENSG00000119986",7970
"ENSG00000155254",10025
"ENSG00000155256",3227
"ENSG00000166024",1540
"ENSG00000138131",9137
"ENSG00000119943",11312
"ENSG00000107521",2525
"ENSG00000120053",10607
"ENSG00000155287",6084.5
"ENSG00000014919",1403
"ENSG00000119929",2568.5
"ENSG00000107554",8625
"ENSG00000107566",2214.5
"ENSG00000213341",1792
"ENSG00000095485",1931
"ENSG00000196072",1963
"ENSG00000099194",12383
"ENSG00000075826",10285.5
"ENSG00000255339",4872.5
"ENSG00000166136",5664.5
"ENSG00000166135",1131
"ENSG00000119906",5271
"ENSG00000095539",10710
"ENSG00000055950",4101
"ENSG00000107815",2173.5
"ENSG00000107816",8513.5
"ENSG00000107819",9459.5
"ENSG00000166167",2775
"ENSG00000166169",5136
"ENSG00000166171",2756
"ENSG00000107829",2770.5
"ENSG00000107833",5645
"ENSG00000198408",6283
"ENSG00000120029",53.5
"ENSG00000166189",5596
"ENSG00000198728",8414
"ENSG00000148840",10433
"ENSG00000166197",4595
"ENSG00000107862",1635
"ENSG00000077150",11419.5
"ENSG00000107872",9698
"ENSG00000107874",4102
"ENSG00000138107",2140
"ENSG00000107882",7875
"ENSG00000171206",2905.5
"ENSG00000138175",4292
"ENSG00000156398",8228.5
"ENSG00000166272",9537
"ENSG00000166275",6595
"ENSG00000270316",7241.5
"ENSG00000148842",3138
"ENSG00000076685",6743.5
"ENSG00000173915",9634
"ENSG00000148843",2703
"ENSG00000138172",10704
"ENSG00000107957",9442
"ENSG00000107960",2870.5
"ENSG00000065613",3742
"ENSG00000148834",7576
"ENSG00000148841",11151
"ENSG00000108039",1309
"ENSG00000148700",7897
"ENSG00000119950",7351
"ENSG00000119953",366
"ENSG00000138166",12329
"ENSG00000108055",3732
"ENSG00000150593",9119
"ENSG00000214413",7018
"ENSG00000108061",3208
"ENSG00000150594",12143.5
"ENSG00000119927",11590
"ENSG00000197142",11010.5
"ENSG00000023041",225
"ENSG00000151532",189
"ENSG00000260917",2549
"ENSG00000148737",6309
"ENSG00000165806",6363
"ENSG00000196865",6067
"ENSG00000165813",7403
"ENSG00000169129",10125
"ENSG00000099204",11424
"ENSG00000151553",7412
"ENSG00000165832",3887
"ENSG00000151892",11949
"ENSG00000165868",10945.5
"ENSG00000187164",4982
"ENSG00000165646",3201
"ENSG00000165650",6619
"ENSG00000107560",4020
"ENSG00000165669",121
"ENSG00000151893",1385
"ENSG00000236058",8130
"ENSG00000107581",6118
"ENSG00000119979",235
"ENSG00000183605",8826.5
"ENSG00000165672",3404
"ENSG00000198873",7559
"ENSG00000148908",10880.5
"ENSG00000151923",3126.5
"ENSG00000151929",11865.5
"ENSG00000198825",1991
"ENSG00000197771",1235
"ENSG00000107651",2779.5
"ENSG00000220842",9112
"ENSG00000120008",1831.5
"ENSG00000066468",11427.5
"ENSG00000107669",3334
"ENSG00000107672",3310
"ENSG00000138162",10922
"ENSG00000107679",4491
"ENSG00000166033",10227
"ENSG00000119965",960.5
"ENSG00000095574",5898
"ENSG00000196177",5325
"ENSG00000154473",1488.5
"ENSG00000121898",12081
"ENSG00000182022",9188
"ENSG00000065154",2651.5
"ENSG00000107902",9829
"ENSG00000189319",7509.5
"ENSG00000258539",4668
"ENSG00000203791",1060
"ENSG00000165660",151
"ENSG00000019995",1850
"ENSG00000273599",9952
"ENSG00000175029",1500
"ENSG00000107938",3614
"ENSG00000188690",2819
"ENSG00000107949",1673
"ENSG00000089876",89
"ENSG00000150760",5687
"ENSG00000132334",11020
"ENSG00000170430",9045
"ENSG00000108010",1845
"ENSG00000175470",1222
"ENSG00000176171",6663.5
"ENSG00000165752",4067.5
"ENSG00000148814",3794.5
"ENSG00000171813",8248
"ENSG00000068383",2539
"ENSG00000151651",11239
"ENSG00000130640",990
"ENSG00000198546",3262
"ENSG00000283496",913
"ENSG00000127884",8511
"ENSG00000254536",6912
"ENSG00000148824",7767.5
"ENSG00000254559",1979.5
"ENSG00000177951",1645
"ENSG00000177963",129.5
"ENSG00000142082",593
"ENSG00000185627",3582
"ENSG00000142102",12275.5
"ENSG00000185201",11497
"ENSG00000185885",11649
"ENSG00000142089",11378
"ENSG00000185187",10801
"ENSG00000185101",11704
"ENSG00000174915",3150
"ENSG00000023191",5502
"ENSG00000174775",7251
"ENSG00000099849",10400
"ENSG00000070047",1806.5
"ENSG00000185507",11601
"ENSG00000177042",7411
"ENSG00000177030",7240
"ENSG00000177106",10863
"ENSG00000177156",10369.5
"ENSG00000177225",2488.5
"ENSG00000177542",6994.5
"ENSG00000177595",9616.5
"ENSG00000177600",10137
"ENSG00000177666",10084.5
"ENSG00000255108",9996
"ENSG00000177697",10547
"ENSG00000177700",10185
"ENSG00000214063",9051
"ENSG00000177830",6279.5
"ENSG00000183020",2028
"ENSG00000078902",2519
"ENSG00000182208",6070
"ENSG00000184545",12080
"ENSG00000235027",8741
"ENSG00000250644",9059
"ENSG00000117984",9261
"ENSG00000283787",11870
"ENSG00000130592",12261
"ENSG00000214026",10661
"ENSG00000130600",12347.5
"ENSG00000240801",11663
"ENSG00000167244",12178
"ENSG00000110651",4822
"ENSG00000184281",6601.5
"ENSG00000269821",7049
"ENSG00000053918",10463.5
"ENSG00000129757",9931.5
"ENSG00000110628",11571.5
"ENSG00000205531",42.5
"ENSG00000110619",5458.5
"ENSG00000021762",6022
"ENSG00000005801",4430
"ENSG00000110713",5193
"ENSG00000148985",4437.5
"ENSG00000177105",8454
"ENSG00000167323",3727
"ENSG00000167325",2726.5
"ENSG00000132109",6023
"ENSG00000167333",4355
"ENSG00000244734",12449.5
"ENSG00000258659",4897
"ENSG00000258588",5652.5
"ENSG00000132274",11933
"ENSG00000132256",7195
"ENSG00000051009",6560
"ENSG00000170955",11367
"ENSG00000166311",4999
"ENSG00000166313",2034
"ENSG00000110171",2792
"ENSG00000132254",4531
"ENSG00000132286",1187.5
"ENSG00000179532",9372
"ENSG00000132275",779
"ENSG00000254400",2036
"ENSG00000254641",1262
"ENSG00000166333",3375.5
"ENSG00000166337",3993
"ENSG00000166340",6402.5
"ENSG00000166341",10279.5
"ENSG00000158042",7328
"ENSG00000183801",11439
"ENSG00000166387",7176
"ENSG00000175390",4143
"ENSG00000166402",10848
"ENSG00000166405",8370
"ENSG00000166436",11074.5
"ENSG00000254665",6631
"ENSG00000166441",9334.5
"ENSG00000166444",6467
"ENSG00000166452",1311
"ENSG00000175348",3180
"ENSG00000184014",6045.5
"ENSG00000166471",4962
"ENSG00000205339",6817
"ENSG00000166478",685.5
"ENSG00000166483",11536
"ENSG00000243964",9284.5
"ENSG00000239470",9571
"ENSG00000133789",9061
"ENSG00000246273",1254.5
"ENSG00000133812",5829
"ENSG00000148926",12296
"ENSG00000133805",10172
"ENSG00000110315",2377
"ENSG00000133800",12370.5
"ENSG00000072952",11368
"ENSG00000198730",2087
"ENSG00000110321",2792
"ENSG00000236287",3552
"ENSG00000255351",4436
"ENSG00000254598",5060
"ENSG00000110328",10688.5
"ENSG00000170242",782
"ENSG00000050165",11851
"ENSG00000133816",10481
"ENSG00000197702",3384
"ENSG00000187079",8834
"ENSG00000133794",12123
"ENSG00000148925",150
"ENSG00000197601",5000.5
"ENSG00000133818",3386
"ENSG00000129083",2909
"ENSG00000256206",924.5
"ENSG00000129084",2111
"ENSG00000186104",3104.5
"ENSG00000110693",8345.5
"ENSG00000110696",276
"ENSG00000244398",9905
"ENSG00000166689",8237.5
"ENSG00000110700",7670
"ENSG00000011405",7829
"ENSG00000070081",8086
"ENSG00000129158",8132
"ENSG00000166788",1520
"ENSG00000212789",4571
"ENSG00000110756",1498
"ENSG00000110768",577
"ENSG00000134333",10045
"ENSG00000074319",458.5
"ENSG00000151116",680
"ENSG00000179119",4429
"ENSG00000177054",2814
"ENSG00000166833",10422
"ENSG00000109854",8595.5
"ENSG00000185238",6434
"ENSG00000198168",5650.5
"ENSG00000176971",11681
"ENSG00000205213",9224
"ENSG00000148943",5381
"ENSG00000240036",7628
"ENSG00000224411",11052.5
"ENSG00000169519",732
"ENSG00000152219",769
"ENSG00000170946",3001.5
"ENSG00000109911",685.5
"ENSG00000049449",3863
"ENSG00000149100",1438
"ENSG00000186714",4185
"ENSG00000060749",5289
"ENSG00000280798",4869.5
"ENSG00000176148",371
"ENSG00000176102",505
"ENSG00000110422",11650
"ENSG00000085063",5801
"ENSG00000110429",1054.5
"ENSG00000135363",11034
"ENSG00000135387",1725
"ENSG00000135372",1249
"ENSG00000121691",11048
"ENSG00000149089",4636
"ENSG00000110435",16
"ENSG00000026508",10891
"ENSG00000149090",12001.5
"ENSG00000166326",1238
"ENSG00000110442",1236.5
"ENSG00000175104",4881
"ENSG00000166352",10502
"ENSG00000166181",143
"ENSG00000052841",4761.5
"ENSG00000283341",8101.5
"ENSG00000283375",6020.5
"ENSG00000149084",8714
"ENSG00000166199",2419
"ENSG00000187479",12418
"ENSG00000254409",12386
"ENSG00000110455",10670
"ENSG00000151348",1300
"ENSG00000085117",9406
"ENSG00000157570",11776
"ENSG00000175274",9793
"ENSG00000019485",8959
"ENSG00000181830",5478
"ENSG00000121671",8909
"ENSG00000121653",6190.5
"ENSG00000121680",5742
"ENSG00000135365",1770
"ENSG00000149091",9933.5
"ENSG00000110492",11705
"ENSG00000244313",8956
"ENSG00000110497",1325
"ENSG00000175224",308
"ENSG00000175220",3768
"ENSG00000175213",4147
"ENSG00000175216",1630
"ENSG00000247675",10158.5
"ENSG00000134569",10726
"ENSG00000149179",1152.5
"ENSG00000149182",422
"ENSG00000165912",8362
"ENSG00000134574",9471
"ENSG00000134575",3231
"ENSG00000025434",9140
"ENSG00000110514",1040
"ENSG00000066336",11885
