"Gene","mean","sd"
"ENSG00000185499",6572.5,12246
"ENSG00000231064",2786,6550.5
"ENSG00000169231",7004,7863
"ENSG00000173171",4163,2038
"ENSG00000236675",2063.5,4568.5
"ENSG00000177628",10108.5,5410
"ENSG00000160767",3625,4520
"ENSG00000116521",8763.5,3029.5
"ENSG00000176444",8503,5990.5
"ENSG00000160752",9617,4231
"ENSG00000225855",7710.5,4882
"ENSG00000160753",4483,5019.5
"ENSG00000116539",9794.5,7061.5
"ENSG00000125459",6532.5,6612
"ENSG00000246203",5889.5,2484
"ENSG00000163374",9800,981
"ENSG00000132676",9099,475
"ENSG00000203761",3532,6041
"ENSG00000116580",9279.5,1950.5
"ENSG00000132718",2062,10813
"ENSG00000143622",2803,1013.5
"ENSG00000132680",6809,8574.5
"ENSG00000116584",9325,7601
"ENSG00000163479",11504,7008.5
"ENSG00000160803",7336,2826
"ENSG00000116586",4994.5,7327
"ENSG00000160789",12115,11558.5
"ENSG00000196189",8262,7502
"ENSG00000160785",5976.5,4786
"ENSG00000160783",8212,4428
"ENSG00000260238",5901.5,3019
"ENSG00000198952",11190,1806.5
"ENSG00000163472",3672.5,4800.5
"ENSG00000198715",6406,4927
"ENSG00000163468",11364,5291
"ENSG00000116604",10299,7622
"ENSG00000163382",8728,8973
"ENSG00000160818",4565,5662
"ENSG00000132688",8138.5,11790
"ENSG00000143319",5014.5,309.5
"ENSG00000143303",8124,1504.5
"ENSG00000143314",7874.5,7865
"ENSG00000143321",11837,2637
"ENSG00000143294",8485,503
"ENSG00000187800",4231,9874.5
"ENSG00000132694",8995,7012.5
"ENSG00000117036",3020.5,5206
"ENSG00000183853",6647,9250
"ENSG00000163565",7451,11758.5
"ENSG00000162706",12,11898.5
"ENSG00000213088",1941,12393
"ENSG00000158716",6354,10343
"ENSG00000158714",908.5,11076
"ENSG00000158710",11936,10979
"ENSG00000143315",2381,2750
"ENSG00000162729",8550.5,6030
"ENSG00000162734",11493,5222.5
"ENSG00000132716",11553,4383.5
"ENSG00000258465",9767,6095
"ENSG00000162735",10508,1053
"ENSG00000122218",11822,3576
"ENSG00000162736",10841,1840.5
"ENSG00000162738",6566,8960
"ENSG00000066294",21,12247.5
"ENSG00000213080",3502.5,8532.5
"ENSG00000158769",12017,5981.5
"ENSG00000270149",10222,7737
"ENSG00000215845",10314,9196.5
"ENSG00000158773",7883,6865.5
"ENSG00000186517",518,12159
"ENSG00000143256",4261.5,8140
"ENSG00000158793",7836.5,242
"ENSG00000158796",7097.5,31
"ENSG00000143222",10300,3787
"ENSG00000143258",6712,2711
"ENSG00000158850",7153.5,1910
"ENSG00000143224",4604,5209.5
"ENSG00000158859",2774,12442
"ENSG00000158864",10527,3932
"ENSG00000158869",590.5,12090
"ENSG00000158882",2493.5,4721
"ENSG00000143252",10751.5,694.5
"ENSG00000143226",1444.5,12088
"ENSG00000173110",5.5,12344.5
"ENSG00000203747",2264,12282
"ENSG00000225217",18,12142
"ENSG00000072694",505,12077
"ENSG00000081721",2234,1187.5
"ENSG00000118217",9118,3303
"ENSG00000162745",5664,11920.5
"ENSG00000152332",9036.5,5110.5
"ENSG00000117143",5299,10050
"ENSG00000162733",6724,11742
"ENSG00000132196",1868,4950
"ENSG00000143248",12216,11484
"ENSG00000185630",10690.5,9505
"ENSG00000143198",10601,7953.5
"ENSG00000143149",11860,6285
"ENSG00000143183",10077.5,2319
"ENSG00000143179",2034,6044
"ENSG00000215835",1866.5,2696
"ENSG00000143157",7818,1041
"ENSG00000152382",958,941
"ENSG00000143190",5769.5,6661.5
"ENSG00000143162",11732.5,3584
"ENSG00000198771",1315.5,11588
"ENSG00000197965",9696.5,4976.5
"ENSG00000143158",6561.5,5283
"ENSG00000224837",6644,9419
"ENSG00000143164",9787,973
"ENSG00000143155",4866.5,124
"ENSG00000213064",9016.5,2689
"ENSG00000143196",7005.5,12136.5
"ENSG00000143153",12102,11064
"ENSG00000143156",7049,9604
"ENSG00000117475",2888,2441.5
"ENSG00000117479",3287,12034
"ENSG00000174175",17,11896
"ENSG00000188404",141,12156
"ENSG00000000460",579,426
"ENSG00000000457",3959,1986.5
"ENSG00000075945",6214,510
"ENSG00000120370",732,2198.5
"ENSG00000116132",6851,11777
"ENSG00000094963",3420,12132
"ENSG00000117523",10950,4731
"ENSG00000233328",1654,10203
"ENSG00000117533",4421,2922
"ENSG00000010165",4458,2061.5
"ENSG00000135845",3982,421
"ENSG00000094975",6746,4717
"ENSG00000117592",11920,7148
"ENSG00000076321",2570,2872
"ENSG00000117593",2143,1597
"ENSG00000234741",9267,8684
"ENSG00000185278",4715,9153.5
"ENSG00000135870",6433.5,7139
"ENSG00000152061",4276.5,8380
"ENSG00000116161",4919,6278
"ENSG00000120333",6248,77
"ENSG00000235750",5464,10029.5
"ENSG00000143207",6576,57
"ENSG00000120341",940,11052.5
"ENSG00000242193",3759,9556
"ENSG00000254154",1715,11226
"ENSG00000075391",3606,8227
"ENSG00000116194",6577,11375
"ENSG00000116191",3781,10292.5
"ENSG00000116199",8711,1965
"ENSG00000186283",5833,5387
"ENSG00000143322",4075,8631.5
"ENSG00000057252",4835,5012
"ENSG00000169905",7919,5249
"ENSG00000143337",10538,5505
"ENSG00000135837",7108,5581.5
"ENSG00000116260",7689.5,3920
"ENSG00000230124",8003,1479
"ENSG00000143324",5619,5606
"ENSG00000135835",3612,8381
"ENSG00000243155",792,140
"ENSG00000135823",7167,469
"ENSG00000153029",6184,5340.5
"ENSG00000162783",868,10679
"ENSG00000135821",12452,10897
"ENSG00000135828",3924,4588
"ENSG00000143333",7795,12223
"ENSG00000135838",177,10209
"ENSG00000135829",11437,1444
"ENSG00000135862",11742,8801
"ENSG00000116701",73,11613.5
"ENSG00000116698",10739,454
"ENSG00000162704",11026,6250
"ENSG00000143344",3987,10418.5
"ENSG00000198860",4338,2614
"ENSG00000116667",7715.5,10683
"ENSG00000116406",6018,6219.5
"ENSG00000135842",2819.5,11628
"ENSG00000121481",1483,1331
"ENSG00000121486",3425.5,3571.5
"ENSG00000116668",481,1756.5
"ENSG00000116679",11308,8733
"ENSG00000143341",150,10890
"ENSG00000047410",10993,5411.5
"ENSG00000157181",6971.5,1369
"ENSG00000073756",3,12292
"ENSG00000090104",1634.5,12453.5
"ENSG00000283795",3069,7905
"ENSG00000231767",9543.5,8896
"ENSG00000116741",83,12180
"ENSG00000116750",3005.5,306
"ENSG00000272579",2138,5909
"ENSG00000116747",6821.5,4150.5
"ENSG00000134371",5602,4375.5
"ENSG00000000971",9909,11748
"ENSG00000177888",2893,5978.5
"ENSG00000213047",2522,4835.5
"ENSG00000151414",5524.5,7705
"ENSG00000081237",1331,12413
"ENSG00000162702",1826.5,6040
"ENSG00000118197",2804.5,911
"ENSG00000118200",7809,5931
"ENSG00000116852",23,12063
"ENSG00000116857",10607,6842
"ENSG00000174307",6150,11442.5
"ENSG00000159176",12334,9520
"ENSG00000134369",7531,10882.5
"ENSG00000198700",9880,1399
"ENSG00000198892",5921,7461
"ENSG00000163431",9801,12044
"ENSG00000134375",7097.5,8639
"ENSG00000176393",9704,3567
"ENSG00000143862",7544,1450
"ENSG00000236439",8983.5,10517
"ENSG00000077157",7460.5,10785.5
"ENSG00000117139",7601,6104.5
"ENSG00000183155",507,2237
"ENSG00000117153",7092.5,67
"ENSG00000159346",10249,183
"ENSG00000159348",9018,437
"ENSG00000163444",5490,40
"ENSG00000133048",78,12438
"ENSG00000159388",9666,12279
"ENSG00000122176",10460,10111
"ENSG00000188783",7239,12232
"ENSG00000058668",9827,9423
"ENSG00000257315",11426,2930
"ENSG00000058673",11424.5,2886
"ENSG00000182004",1837,4377
"ENSG00000143842",6038,6636
"ENSG00000143845",3036.5,4347
"ENSG00000143850",1810.5,11878
"ENSG00000158615",8395.5,8258
"ENSG00000133056",5711,10528
"ENSG00000198625",8349.5,8412
"ENSG00000170382",159,11039
"ENSG00000163531",4090,10428
"ENSG00000117222",3707,1457
"ENSG00000133059",5275,3865.5
"ENSG00000117266",7272,7798
"ENSG00000158711",6374,8096
"ENSG00000069275",12278,3485
"ENSG00000117280",9649.5,6136
"ENSG00000133065",10819,6012
"ENSG00000266028",3325,8521
"ENSG00000266094",3059,11435
"ENSG00000143486",9828,361
"ENSG00000143479",2832,10397
"ENSG00000162889",11056,6914
"ENSG00000180667",3502.5,8387
"ENSG00000123836",11755,11331
"ENSG00000196352",7000,10669
"ENSG00000117335",11307,5385.5
"ENSG00000203709",1412,11635
"ENSG00000174059",10734.5,10951
"ENSG00000076356",7502.5,10563
"ENSG00000009790",206,12287
"ENSG00000117597",2565,3025
"ENSG00000117625",9195.5,6491
"ENSG00000082512",175,11995
"ENSG00000170385",5809,8922
"ENSG00000123684",11206,9237
"ENSG00000143493",2926,4021.5
"ENSG00000220749",9104,9478
"ENSG00000066027",9261,3051
"ENSG00000117691",7861.5,7887
"ENSG00000162772",1771.5,12455
"ENSG00000117697",2587.5,602
"ENSG00000203705",1792.5,511.5
"ENSG00000162769",374,1288.5
"ENSG00000174606",4051,3923.5
"ENSG00000136643",2219,753
"ENSG00000143499",6930,3645.5
"ENSG00000152104",5896,8143
"ENSG00000136636",8445,4533
"ENSG00000092978",1688,3748.5
"ENSG00000067533",2581,2892
"ENSG00000143353",3455,3421
"ENSG00000215817",344,2231
"ENSG00000136628",10399,5392.5
"ENSG00000162813",3358.5,1595
"ENSG00000232134",1818,6736
"ENSG00000067704",9353,1893
"ENSG00000218283",10944,2807
"ENSG00000118873",6240.5,2625
"ENSG00000116141",1523,3283
"ENSG00000162817",7913,8201
"ENSG00000117791",9691,5374
"ENSG00000186205",9651,10210
"ENSG00000143507",256,9440
"ENSG00000272750",744,176
"ENSG00000154305",10045,1830
"ENSG00000186063",4569.5,4168.5
"ENSG00000162819",6769.5,3624.5
"ENSG00000154309",4261.5,8498
"ENSG00000187554",288,8936.5
"ENSG00000162909",12002,3016.5
"ENSG00000143514",10317,9739.5
"ENSG00000272645",4328.5,8606
"ENSG00000143756",4839,2053
"ENSG00000143753",8978.5,3919
"ENSG00000143748",4037.5,106
"ENSG00000143771",4731,768
"ENSG00000162923",10572,3122.5
"ENSG00000143815",4140,8228.5
"ENSG00000154380",6099,9358.5
"ENSG00000143742",10275.5,3339
"ENSG00000143819",12169,10952
"ENSG00000196187",6788.5,7911
"ENSG00000255835",3054.5,1464
"ENSG00000143811",8887,2582
"ENSG00000143751",2518,9353.5
"ENSG00000163041",3964.5,7404.5
"ENSG00000182827",7365,5064
"ENSG00000143799",9742,7456
"ENSG00000143772",6980,10830
"ENSG00000143801",3566.5,2798
"ENSG00000163050",7331,7617
"ENSG00000143776",7144,6460
"ENSG00000181450",1677,5190
"ENSG00000081692",4673.5,3077
"ENSG00000143740",7489,1193
"ENSG00000143761",12332.5,4865
"ENSG00000143793",3771,7112
"ENSG00000162910",6112,7604
"ENSG00000143774",11300,7879.5
"ENSG00000181873",2199,1327
"ENSG00000154358",9397.5,9362
"ENSG00000154370",4039,3782
"ENSG00000168159",11613,7770
"ENSG00000234975",11205,11070
"ENSG00000116574",7227,10475
"ENSG00000168118",6811.5,2163
"ENSG00000154429",72,5922
"ENSG00000069248",7472,464
"ENSG00000135776",1759,897
"ENSG00000135801",3106,853
"ENSG00000135763",263,6980
"ENSG00000224407",2982,4629
"ENSG00000143641",9094,6956.5
"ENSG00000135775",6314,1219
"ENSG00000119280",8992,9840
"ENSG00000143643",1466,7024.5
"ENSG00000173409",3717,882
"ENSG00000143633",1123,1865.5
"ENSG00000116906",8234,65.5
"ENSG00000116903",2887,4696
"ENSG00000010072",622.5,2377
"ENSG00000135766",7754,2634
"ENSG00000116918",5094.5,1968
"ENSG00000270106",123,5331
"ENSG00000162946",137,6381
"ENSG00000116991",5035,9336.5
"ENSG00000135778",7845,1276
"ENSG00000135749",3376,5550.5
"ENSG00000235605",5114,10851
"ENSG00000236358",1574,10495
"ENSG00000168275",1942,5370.5
"ENSG00000059588",5276,7652
"ENSG00000228830",7545,9171.5
"ENSG00000168264",11700,8237.5
"ENSG00000173726",12024,6749.5
"ENSG00000188739",5280.5,394
"ENSG00000054267",9847,655.5
"ENSG00000152904",5856,161
"ENSG00000116957",5447,1779
"ENSG00000162885",190,8063.5
"ENSG00000143669",4366.5,7735
"ENSG00000116962",7062,10316
"ENSG00000077585",2376.5,7418
"ENSG00000086619",8806.5,8569
"ENSG00000244457",2949,6414
"ENSG00000186197",4682,6734
"ENSG00000116977",8973,2684
"ENSG00000119285",7251,3422
"ENSG00000116984",9993,8605
"ENSG00000237991",2730.5,9533
"ENSG00000228818",512,1487
"ENSG00000091483",7209,7026
"ENSG00000117009",1332,6747.5
"ENSG00000203668",1360,6431
"ENSG00000054277",2111.5,6520
"ENSG00000143702",3826,10266
"ENSG00000054282",7687,735.5
"ENSG00000117020",10121.5,7842
"ENSG00000179456",4490,4361.5
"ENSG00000035687",6837.5,2656
"ENSG00000121644",8324,5336.5
"ENSG00000203667",10738,5067
"ENSG00000153187",12371,1579
"ENSG00000203666",4392,9400
"ENSG00000185420",5961,10443.5
"ENSG00000162851",2308,2454
"ENSG00000162852",6165,5481
"ENSG00000143653",6865,7745
"ENSG00000153207",6485.5,2863.5
"ENSG00000227671",4065,9896.5
"ENSG00000162714",8834,3321.5
"ENSG00000175137",7466,1961
"ENSG00000171161",8505.5,5314
"ENSG00000171163",6867.5,10434
"ENSG00000015171",11669,3855
"ENSG00000151240",5107,6297.5
"ENSG00000107929",10698.5,3829
"ENSG00000107937",6581,2514
"ENSG00000067064",6512,8691
"ENSG00000047056",5473,1145
"ENSG00000067057",11041,7988
"ENSG00000237399",3837,4482
"ENSG00000107959",10636,4234
"ENSG00000067082",10409,12403
"ENSG00000187134",8601.5,11901
"ENSG00000151632",2209.5,12076
"ENSG00000196139",2316,11317
"ENSG00000173848",8840,8199.5
"ENSG00000196372",1974.5,9139
"ENSG00000108021",7398,6309
"ENSG00000057608",11807,4158
"ENSG00000134461",934,555
"ENSG00000134452",9982.5,5
"ENSG00000232807",4445,5005
"ENSG00000134470",2324,10668
"ENSG00000134453",9579.5,2682.5
"ENSG00000170525",1809,11988.5
"ENSG00000198879",2084.5,10194
"ENSG00000123243",6908,11619
"ENSG00000151657",2802,334
"ENSG00000165629",11129,7587
"ENSG00000165632",2121,1229.5
"ENSG00000107485",134,11101
"ENSG00000048740",4240,11156.5
"ENSG00000148429",1966.5,2248
"ENSG00000134463",6622,9779.5
"ENSG00000148426",1003,8945
"ENSG00000151461",7989,3264.5
"ENSG00000181192",6748,3807.5
"ENSG00000065665",1998,2478.5
"ENSG00000165609",8156,1073
"ENSG00000228302",341,638
"ENSG00000151465",6525.5,1247
"ENSG00000183049",9049,10702
"ENSG00000151468",1531,12019
"ENSG00000123240",8747,8725
"ENSG00000107537",9469,8993.5
"ENSG00000086475",9237,806
"ENSG00000165626",8057,9723
"ENSG00000165630",3924,1208
"ENSG00000282246",4002,894
"ENSG00000239665",6276.5,7772
"ENSG00000151474",5143,8345.5
"ENSG00000065809",4103,11231
"ENSG00000284024",130.5,1614
"ENSG00000187522",2481,348
"ENSG00000152457",1023.5,2385.5
"ENSG00000152464",2567,1366
"ENSG00000152465",2465,433
"ENSG00000148468",2536.5,4984
"ENSG00000077943",2601,11515
"ENSG00000148481",3732,316
"ENSG00000165983",2496,3745
"ENSG00000148484",6811.5,4680
"ENSG00000107611",4511,9601.5
"ENSG00000107614",1709.5,4141
"ENSG00000229124",12381,11141
"ENSG00000234961",12413.5,8686
"ENSG00000026025",12488,9147.5
"ENSG00000136738",2940,601
"ENSG00000260314",1448,11579
"ENSG00000241058",3981,4876
"ENSG00000165997",2623.5,9966.5
"ENSG00000120594",9126,9940
"ENSG00000078114",11040,10857.5
"ENSG00000078403",6619,3327.5
"ENSG00000136770",7721.5,3697
"ENSG00000148444",5869,5564
"ENSG00000269897",4976,789
"ENSG00000168283",5489,3922
"ENSG00000150867",5000,9741.5
"ENSG00000148450",7148,8291
"ENSG00000229932",1057,7672.5
"ENSG00000165312",4180,6701
"ENSG00000120549",11346,11241.5
"ENSG00000107863",8118,6323.5
"ENSG00000077420",94,12003.5
"ENSG00000136754",6937,891
"ENSG00000107890",1188.5,5063
"ENSG00000136758",10919,1337
"ENSG00000120539",317,4869.5
"ENSG00000107897",6764.5,3520.5
"ENSG00000099246",10008.5,3375.5
"ENSG00000150054",4426,9171.5
"ENSG00000254635",5125,2285
"ENSG00000095787",11484,1313
"ENSG00000224597",4940,648.5
"ENSG00000197321",10490,9276.5
"ENSG00000165757",8830,10763
"ENSG00000107951",4023.5,1722.5
"ENSG00000107968",586.5,10312
"ENSG00000183621",4480,1278
"ENSG00000148516",5028.5,9273
"ENSG00000165322",7247.5,6173.5
"ENSG00000170759",10870.5,5113.5
"ENSG00000217094",4131,9173
"ENSG00000120616",7030,2495
"ENSG00000216937",501,1051
"ENSG00000150093",11456,9122.5
"ENSG00000099250",10419.5,10192.5
"ENSG00000148498",8331,4640.5
"ENSG00000108094",4923,10
"ENSG00000095794",3650,9950
"ENSG00000108100",9836,1715
"ENSG00000177283",3043,9751
"ENSG00000229644",3945,11845
"ENSG00000198105",5110,7301
"ENSG00000175395",1902.5,3641
"ENSG00000189180",8339,5299.5
"ENSG00000075407",6007.5,3617
"ENSG00000276805",1347,9000
"ENSG00000234420",4890,9193
"ENSG00000196693",9243,7945
"ENSG00000165733",7184,257
"ENSG00000169826",3534,7993
"ENSG00000169813",11100.5,3470
"ENSG00000169740",8284.5,2805
"ENSG00000107562",8977,12028
"ENSG00000165507",9980,12229
"ENSG00000107551",12022.5,10925
"ENSG00000165512",6774,2526
"ENSG00000226937",1438,5040
"ENSG00000012779",645,12251.5
"ENSG00000165406",7566,3211
"ENSG00000172671",869,1054.5
"ENSG00000172661",9553,4381.5
"ENSG00000188234",2150,6205
"ENSG00000265354",6020.5,6004
"ENSG00000266412",11501,3550
"ENSG00000229927",3903,2874
"ENSG00000272430",1945,1907
"ENSG00000165874",3067,342
"ENSG00000204172",1628.5,10874
"ENSG00000226964",1575,1979.5
"ENSG00000107643",6926,4738
"ENSG00000128815",92,12209
"ENSG00000165633",11522,11711
"ENSG00000225830",4571.5,4123
"ENSG00000227345",1784,614
"ENSG00000204152",545,4492
"ENSG00000204149",3913.5,7941
"ENSG00000099290",10606,2903
"ENSG00000225137",4618.5,1809
"ENSG00000198964",5949,4857
"ENSG00000226200",543,8652
"ENSG00000177613",5641,4405.5
"ENSG00000185532",3701,9135.5
"ENSG00000151151",240,7336.5
"ENSG00000122873",3857,5340.5
"ENSG00000072401",1351,4974.5
"ENSG00000108064",4580,2427.5
"ENSG00000122870",1418.5,11207.5
"ENSG00000148541",1745.5,10737.5
"ENSG00000108091",9889,6514
"ENSG00000151150",6304.5,10520.5
"ENSG00000072422",1614,8690
"ENSG00000150347",2880,11984
"ENSG00000181915",4636.5,4701
"ENSG00000122877",179,12449.5
"ENSG00000148572",2679,585
"ENSG00000171988",9009,9085
"ENSG00000165476",7008.5,6745
"ENSG00000213609",5198,8616
"ENSG00000219932",331,9092
"ENSG00000096717",3363,5861.5
"ENSG00000148634",5717,1458
"ENSG00000096746",11570.5,3237
"ENSG00000204130",5016,1947
"ENSG00000122912",4081,2840
"ENSG00000060339",9163,2466
"ENSG00000107625",6707,216
"ENSG00000165732",6605.5,10382
"ENSG00000198954",5017,4210
"ENSG00000122862",5966,12005.5
"ENSG00000122958",8266,388
"ENSG00000156502",3966,2106
"ENSG00000156515",11931,7361
"ENSG00000099282",1342,10457
"ENSG00000042286",7949.5,4715
"ENSG00000156521",6298,5322
"ENSG00000229097",1521,5925.5
"ENSG00000079332",10577,2227
"ENSG00000180817",10137,9207.5
"ENSG00000148730",11501,3870
"ENSG00000107719",3786,11021.5
"ENSG00000166224",9711.5,4138
"ENSG00000166228",9476,8390
"ENSG00000107731",3591,11162
"ENSG00000198246",466,6725
"ENSG00000107738",7081.5,10590
"ENSG00000197746",12471,5677
"ENSG00000122863",4780,9782
"ENSG00000107742",8226,12140.5
"ENSG00000138303",4207,362.5
"ENSG00000166295",11665,2161
"ENSG00000269926",9735,12325
"ENSG00000168209",11273.5,12357
"ENSG00000148719",9002,774
"ENSG00000107745",7110,579
"ENSG00000156026",2606,2770.5
"ENSG00000215086",693,4487
"ENSG00000122884",5210,7550
"ENSG00000122882",5020,1472
"ENSG00000138286",6915.5,194
"ENSG00000213551",4045.5,795
"ENSG00000182180",8132,2287.5
"ENSG00000236756",2909,5066
"ENSG00000156042",4480,10852
"ENSG00000233144",1526,519
"ENSG00000138279",11546,1737
"ENSG00000107758",6861,255
"ENSG00000221817",6834,10315
"ENSG00000166348",11564,11174.5
"ENSG00000242288",1956,4871
"ENSG00000176986",11584,668.5
"ENSG00000279689",10981.5,1660.5
"ENSG00000196968",2152,3520.5
"ENSG00000172586",5369.5,6274.5
"ENSG00000272589",4672,3288.5
"ENSG00000214655",10915,4012.5
"ENSG00000272916",9476,930
"ENSG00000166507",4935.5,2148.5
"ENSG00000148660",5699.5,5546.5
"ENSG00000122861",2683.5,12096
"ENSG00000035403",11344,10744
"ENSG00000185009",8211,850
"ENSG00000156110",5689,2494
"ENSG00000156650",6742,7049
"ENSG00000156671",4665,4576
"ENSG00000165637",8380,2422
"ENSG00000165644",3716,11115
"ENSG00000165655",2473,9646
"ENSG00000228748",11059.5,10533
"ENSG00000151208",12052,11184
"ENSG00000148606",3686,1413.5
"ENSG00000138326",12401.5,6778
"ENSG00000108175",11886,8420
"ENSG00000108179",8745,10879
"ENSG00000165424",8215.5,9534
"ENSG00000253626",8201,7849
"ENSG00000225484",2345,6165
"ENSG00000133678",6979,4173
"ENSG00000122359",11825,1955
"ENSG00000122378",11225,5594.5
"ENSG00000108219",11457,4667
"ENSG00000165678",11381,3442
"ENSG00000107771",9721,3976
"ENSG00000178429",8843,8536.5
"ENSG00000062650",7420,2592
"ENSG00000107779",8027,6818
"ENSG00000173267",195,10836.5
"ENSG00000173269",8559.5,9848.5
"ENSG00000273413",8565,11070
"ENSG00000272734",12043,11461.5
"ENSG00000148671",11038,11170
"ENSG00000148672",11469,4719
"ENSG00000122376",8086,1940
"ENSG00000223482",3112.5,7110
"ENSG00000107789",2147,2311
"ENSG00000198682",5007,11060
"ENSG00000138138",6862,889.5
"ENSG00000171862",10704,5226
"ENSG00000180139",7421,12201.5
"ENSG00000107796",10492,12195
"ENSG00000026103",2552,11568
"ENSG00000119922",1478,11385
"ENSG00000119917",3555.5,11665.5
"ENSG00000185745",2819.5,11642
"ENSG00000107798",6493,9326.5
"ENSG00000152778",3667.5,5303.5
"ENSG00000148688",2676.5,804
"ENSG00000180628",8373,6272
"ENSG00000165338",1661,6773
"ENSG00000180581",2290,5356
"ENSG00000107854",9257,7273
"ENSG00000095564",5912,10501
"ENSG00000107864",1996,7655
"ENSG00000198060",7436,830
"ENSG00000119912",6592,2992
"ENSG00000152804",11140,11840
"ENSG00000138190",7652,5626
"ENSG00000138119",11693,10888.5
"ENSG00000148690",5325,4080.5
"ENSG00000180764",2573,248
"ENSG00000138193",8559.5,11862
"ENSG00000173145",2632,7303
"ENSG00000108239",1129,4554
"ENSG00000107438",12205,9157
"ENSG00000095637",4109,11935
"ENSG00000059573",9401,7202
"ENSG00000119977",9922.5,9265
"ENSG00000138185",6212,10758
"ENSG00000107443",249,2509
"ENSG00000177853",7159,9450
"ENSG00000077147",11909,2474
"ENSG00000155629",924,11173
"ENSG00000236552",12460,9381.5
"ENSG00000196233",6032,4906
"ENSG00000213390",1983,4523
"ENSG00000181274",1046,6596.5
"ENSG00000052749",5060,7438
"ENSG00000171314",7037,5880.5
"ENSG00000171311",4276.5,2597
"ENSG00000171307",4697,1168
"ENSG00000155229",9102,814
"ENSG00000165886",3059,8314.5
