"Gene","mean","sd"
"ENSG00000160685",8935.5,8160
"ENSG00000143537",9764,8388
"ENSG00000169242",11045.5,12030
"ENSG00000169241",6534.5,4925
"ENSG00000179085",4575,9121
"ENSG00000163463",10205,6485.5
"ENSG00000273088",9593.5,7944.5
"ENSG00000185499",6635.5,12313
"ENSG00000231064",2830.5,6569
"ENSG00000169231",7066,7884
"ENSG00000173171",4221.5,2039.5
"ENSG00000236675",2089,4582
"ENSG00000177628",10178.5,5431
"ENSG00000160767",3685,4533
"ENSG00000116521",8832,3034
"ENSG00000176444",8571,6006
"ENSG00000160752",9685,4241.5
"ENSG00000225855",7777,4893.5
"ENSG00000160753",4551.5,5035.5
"ENSG00000116539",9863.5,7084.5
"ENSG00000125459",6597,6632
"ENSG00000246203",5953.5,2486.5
"ENSG00000163374",9868,981
"ENSG00000132676",9167,474
"ENSG00000203761",3591,6059
"ENSG00000116580",9347.5,1952.5
"ENSG00000132718",2103.5,10844.5
"ENSG00000143622",2856,1011
"ENSG00000132680",6872,8596
"ENSG00000116584",9393,7621
"ENSG00000163479",11574,7028
"ENSG00000160803",7400.5,2830
"ENSG00000116586",5052,7345
"ENSG00000160789",12185,11604.5
"ENSG00000196189",8330,7531
"ENSG00000160785",6044.5,4798
"ENSG00000160783",8279,4439
"ENSG00000260238",5965,3024.5
"ENSG00000198952",11259,1808
"ENSG00000163472",3724.5,4815
"ENSG00000198715",6471,4941.5
"ENSG00000163468",11433,5306
"ENSG00000116604",10369,7642.5
"ENSG00000163382",8795,8995
"ENSG00000160818",4632.5,5679
"ENSG00000132688",8206.5,11841
"ENSG00000143319",5082,309
"ENSG00000143303",8192,1505
"ENSG00000143314",7936.5,7886
"ENSG00000143321",11907,2638
"ENSG00000143294",8553,502
"ENSG00000187800",4286,9903
"ENSG00000132694",9064.5,7030
"ENSG00000117036",3078,5220
"ENSG00000183853",6711.5,9273
"ENSG00000163565",7515,11810
"ENSG00000162706",14.5,11955
"ENSG00000213088",1984,12457
"ENSG00000158716",6415.5,10371
"ENSG00000158714",936.5,11115
"ENSG00000158710",12006,11015
"ENSG00000143315",2429,2755
"ENSG00000162729",8620,6044
"ENSG00000162734",11564,5238
"ENSG00000132716",11623,4396.5
"ENSG00000258465",9836,6110
"ENSG00000162735",10577,1048
"ENSG00000122218",11892,3585
"ENSG00000162736",10910,1841
"ENSG00000162738",6627,8983
"ENSG00000066294",24,12310.5
"ENSG00000213080",3556,8554
"ENSG00000158769",12087,5999
"ENSG00000270149",10291,7758
"ENSG00000215845",10382,9216.5
"ENSG00000158773",7950,6881
"ENSG00000186517",540,12218.5
"ENSG00000143256",4316,8161
"ENSG00000158793",7902,241.5
"ENSG00000158796",7163.5,31
"ENSG00000143222",10368,3795.5
"ENSG00000143258",6775,2709
"ENSG00000158850",7221,1911
"ENSG00000143224",4671.5,5228.5
"ENSG00000158859",2814.5,12509
"ENSG00000158864",10595.5,3940
"ENSG00000158869",615,12146
"ENSG00000158882",2542,4732
"ENSG00000143252",10821.5,695
"ENSG00000143226",1480,12144
"ENSG00000173110",5,12412
"ENSG00000203747",2309,12345.5
"ENSG00000225217",21,12200
"ENSG00000072694",520,12132
"ENSG00000081721",2275.5,1188.5
"ENSG00000118217",9186,3310
"ENSG00000162745",5723,11975
"ENSG00000152332",9104.5,5128
"ENSG00000117143",5366,10082.5
"ENSG00000162733",6783,11793
"ENSG00000132196",1907,4963
"ENSG00000143248",12286,11530
"ENSG00000185630",10760,9529
"ENSG00000143198",10670,7975.5
"ENSG00000143149",11930,6306
"ENSG00000143183",10146,2320.5
"ENSG00000143179",2073,6061
"ENSG00000215835",1903,2697
"ENSG00000143157",7882.5,1041
"ENSG00000152382",988.5,941
"ENSG00000143190",5837.5,6680.5
"ENSG00000143162",11803,3597
"ENSG00000198771",1350.5,11636
"ENSG00000197965",9765,4991
"ENSG00000143158",6620,5296
"ENSG00000224837",6703,9447
"ENSG00000143164",9855,973
"ENSG00000143155",4932,124
"ENSG00000213064",9083,2694.5
"ENSG00000143196",7069.5,12195
"ENSG00000143153",12172,11105
"ENSG00000143156",7112,9631
"ENSG00000117475",2938,2446
"ENSG00000117479",3345.5,12090
"ENSG00000174175",19,11951
"ENSG00000188404",145,12215.5
"ENSG00000000460",605.5,425
"ENSG00000000457",4023,1989
"ENSG00000075945",6280.5,510.5
"ENSG00000120370",756,2199
"ENSG00000116132",6907,11829
"ENSG00000094963",3458,12190
"ENSG00000117523",11018.5,4741.5
"ENSG00000233328",1681,10238
"ENSG00000117533",4488.5,2926.5
"ENSG00000010165",4527.5,2061
"ENSG00000135845",4045,420
"ENSG00000094975",6808.5,4726.5
"ENSG00000117592",11990,7167
"ENSG00000076321",2615,2872
"ENSG00000117593",2186.5,1598
"ENSG00000234741",9333,8708
"ENSG00000185278",4782.5,9178.5
"ENSG00000135870",6502,7155
"ENSG00000152061",4341,8402
"ENSG00000116161",4981,6296.5
"ENSG00000120333",6315,76
"ENSG00000235750",5534,10057
"ENSG00000143207",6640,57
"ENSG00000120341",966,11089.5
"ENSG00000242193",3820,9585
"ENSG00000254154",1743.5,11271
"ENSG00000075391",3657,8248
"ENSG00000116194",6638.5,11420
"ENSG00000116191",3842,10326
"ENSG00000116199",8779,1966
"ENSG00000186283",5901,5399
"ENSG00000143322",4142,8653.5
"ENSG00000057252",4900.5,5025
"ENSG00000169905",7984,5261.5
"ENSG00000143337",10608,5518.5
"ENSG00000135837",7172.5,5597.5
"ENSG00000116260",7754.5,3927
"ENSG00000230124",8066.5,1480
"ENSG00000143324",5683.5,5616.5
"ENSG00000135835",3665,8404
"ENSG00000243155",817,140
"ENSG00000135823",7232,468
"ENSG00000153029",6251.5,5355.5
"ENSG00000162783",896,10710
"ENSG00000135821",12522,10931
"ENSG00000135828",3984,4601.5
"ENSG00000143333",7861,12284
"ENSG00000135838",188,10241
"ENSG00000135829",11506,1445
"ENSG00000135862",11812.5,8822.5
"ENSG00000116701",79,11660
"ENSG00000116698",10808,453
"ENSG00000162704",11095,6267.5
"ENSG00000143344",4041,10447
"ENSG00000198860",4396.5,2616
"ENSG00000116667",7781,10716
"ENSG00000116406",6087.5,6233
"ENSG00000135842",2877,11676
"ENSG00000121481",1518,1331
"ENSG00000121486",3484,3581.5
"ENSG00000116668",501,1757
"ENSG00000116679",11377,8773
"ENSG00000143341",159,10922
"ENSG00000047410",11061,5423
"ENSG00000157181",7037,1369
"ENSG00000073756",3,12356
"ENSG00000090104",1666,12520
"ENSG00000283795",3123,7925
"ENSG00000231767",9612,8919
"ENSG00000116741",88,12242
"ENSG00000116750",3057,305
"ENSG00000272579",2165.5,5921.5
"ENSG00000116747",6885,4160.5
"ENSG00000134371",5669,4386.5
"ENSG00000000971",9977,11800
"ENSG00000177888",2944.5,5994
"ENSG00000213047",2565.5,4845.5
"ENSG00000151414",5589,7724
"ENSG00000081237",1362,12476.5
"ENSG00000162702",1865,6055
"ENSG00000118197",2857,909
"ENSG00000118200",7874,5946
"ENSG00000116852",26,12119
"ENSG00000116857",10677,6861
"ENSG00000174307",6218,11488
"ENSG00000159176",12404,9551
"ENSG00000134369",7596.5,10914.5
"ENSG00000198700",9948,1399
"ENSG00000198892",5983,7478
"ENSG00000223774",1757,11769
"ENSG00000163431",9869,12099.5
"ENSG00000134375",7159.5,8658.5
"ENSG00000176393",9772,3579
"ENSG00000143862",7609,1450
"ENSG00000236439",9052,10545
"ENSG00000077157",7525,10826
"ENSG00000117139",7668,6117
"ENSG00000183155",527,2239
"ENSG00000117153",7161,68
"ENSG00000159346",10317.5,183
"ENSG00000159348",9086,436
"ENSG00000163444",5555,40
"ENSG00000133048",83,12504
"ENSG00000159388",9733.5,12342
"ENSG00000122176",10529.5,10140
"ENSG00000188783",7297,12297
"ENSG00000058668",9895,9445.5
"ENSG00000257315",11495,2933.5
"ENSG00000058673",11492,2891
"ENSG00000182004",1870.5,4386.5
"ENSG00000143842",6104,6654
"ENSG00000143845",3082,4359
"ENSG00000143850",1845,11932
"ENSG00000158615",8464,8278
"ENSG00000133056",5776.5,10557
"ENSG00000198625",8419,8429.5
"ENSG00000170382",166,11071
"ENSG00000163531",4141,10467
"ENSG00000117222",3768.5,1456
"ENSG00000133059",5341,3873.5
"ENSG00000117266",7337,7818
"ENSG00000158711",6438.5,8117
"ENSG00000069275",12348,3494
"ENSG00000117280",9716,6152
"ENSG00000133065",10888,6028
"ENSG00000266028",3373.5,8542
"ENSG00000266094",3117,11481
"ENSG00000143486",9897,361
"ENSG00000143479",2878.5,10430
"ENSG00000162889",11126,6931
"ENSG00000162894",13,12308
"ENSG00000180667",3559.5,8411
"ENSG00000123836",11826,11380
"ENSG00000196352",7063,10703
"ENSG00000117335",11377,5404
"ENSG00000203709",1447,11683
"ENSG00000174059",10804.5,10985.5
"ENSG00000076356",7568.5,10594
"ENSG00000009790",218,12349
"ENSG00000117597",2613,3032
"ENSG00000117625",9265,6507
"ENSG00000082512",181,12051
"ENSG00000170385",5874,8940
"ENSG00000123684",11275.5,9261
"ENSG00000143493",2977,4032
"ENSG00000220749",9172,9506
"ENSG00000066027",9328.5,3055
"ENSG00000117691",7925,7906.5
"ENSG00000162772",1809,12522
"ENSG00000117697",2629,601
"ENSG00000203705",1827,510.5
"ENSG00000162769",392,1288
"ENSG00000174606",4117,3934
"ENSG00000136643",2263,752
"ENSG00000143499",6995.5,3659
"ENSG00000152104",5960,8165
"ENSG00000136636",8514,4543
"ENSG00000092978",1722,3759
"ENSG00000067533",2627.5,2895
"ENSG00000092969",11,11739
"ENSG00000143353",3508,3430.5
"ENSG00000215817",360,2233
"ENSG00000136628",10468,5406.5
"ENSG00000162813",3410,1596
"ENSG00000232134",1850.5,6754
"ENSG00000067704",9421,1895
"ENSG00000218283",11013,2812
"ENSG00000118873",6310,2626
"ENSG00000116141",1559.5,3289
"ENSG00000162817",7978,8222
"ENSG00000117791",9759,5387
"ENSG00000186205",9719,10242
"ENSG00000143507",269,9466
"ENSG00000272750",769,176
"ENSG00000154305",10113,1831
"ENSG00000186063",4638,4176
"ENSG00000162819",6832,3635
"ENSG00000154309",4325,8519.5
"ENSG00000187554",304,8969
"ENSG00000162909",12072,3019
"ENSG00000143514",10386,9776
"ENSG00000272645",4389,8632
"ENSG00000143756",4904,2054
"ENSG00000143753",9046,3928
"ENSG00000143748",4105,106.5
"ENSG00000143771",4792,767
"ENSG00000162923",10641,3126
"ENSG00000143815",4202.5,8254
"ENSG00000154380",6164.5,9387.5
"ENSG00000143742",10345,3344
"ENSG00000143819",12239,10991
"ENSG00000196187",6850,7931
"ENSG00000255835",3104.5,1465
"ENSG00000143811",8955,2585
"ENSG00000143751",2568,9375.5
"ENSG00000163041",4027,7422
"ENSG00000182827",7431,5077.5
"ENSG00000143799",9810,7472.5
"ENSG00000143772",7045,10863.5
"ENSG00000143801",3623.5,2801
"ENSG00000163050",7396,7636
"ENSG00000143776",7210.5,6478
"ENSG00000181450",1712,5203
"ENSG00000081692",4734,3082
"ENSG00000143740",7554,1192.5
"ENSG00000143761",12402.5,4877
"ENSG00000143793",3828,7130.5
"ENSG00000162910",6176,7625.5
"ENSG00000143774",11369,7900
"ENSG00000181873",2235.5,1326
"ENSG00000154358",9466,9396
"ENSG00000154370",4104,3791.5
"ENSG00000168159",11683,7791.5
"ENSG00000234975",11274,11109
"ENSG00000116574",7291,10507
"ENSG00000168118",6874,2164.5
"ENSG00000154429",77,5939
"ENSG00000069248",7538,463
"ENSG00000135776",1797,896
"ENSG00000135801",3163,852
"ENSG00000135763",275,6999
"ENSG00000224407",3032,4640
"ENSG00000143641",9162,6973
"ENSG00000135775",6383,1219
"ENSG00000119280",9058.5,9871
"ENSG00000143643",1499,7042
"ENSG00000173409",3772.5,881.5
"ENSG00000143633",1154,1867
"ENSG00000116906",8300.5,66
"ENSG00000116903",2935.5,4708.5
"ENSG00000010072",649,2378
"ENSG00000135766",7819,2636
"ENSG00000116918",5157,1968
"ENSG00000270106",130,5345
"ENSG00000162946",146.5,6395.5
"ENSG00000116991",5096.5,9359.5
"ENSG00000135778",7912,1274.5
"ENSG00000135749",3436,5570.5
"ENSG00000235605",5156,10884
"ENSG00000236358",1596.5,10530
"ENSG00000168275",1969,5383.5
"ENSG00000059588",5342,7688
"ENSG00000228830",7612,9197
"ENSG00000168264",11769.5,8257
"ENSG00000173726",12094,6770
"ENSG00000188739",5345,392.5
"ENSG00000054267",9915,654
"ENSG00000152904",5928.5,161
"ENSG00000116957",5515,1779
"ENSG00000162885",199,8087
"ENSG00000143669",4430,7754
"ENSG00000116962",7128,10358
"ENSG00000077585",2421,7437
"ENSG00000086619",8874,8597.5
"ENSG00000244457",2997.5,6433
"ENSG00000186197",4742,6752.5
"ENSG00000116977",9041,2684
"ENSG00000119285",7317,3430.5
"ENSG00000116984",10062.5,8628
"ENSG00000237991",2771,9566
"ENSG00000228818",532,1486
"ENSG00000091483",7273.5,7043
"ENSG00000117009",1367,6766
"ENSG00000203668",1394,6445
"ENSG00000054277",2154,6538.5
"ENSG00000143702",3882,10298
"ENSG00000054282",7752.5,734
"ENSG00000117020",10190,7864
"ENSG00000179456",4559,4374
"ENSG00000035687",6904,2657.5
"ENSG00000121644",8390.5,5351
"ENSG00000203667",10807,5082
"ENSG00000153187",12441,1579
"ENSG00000203666",4459,9424
"ENSG00000185420",6025,10480
"ENSG00000162851",2347,2456
"ENSG00000162852",6232,5495
"ENSG00000143653",6928,7764
"ENSG00000153207",6551,2868
"ENSG00000227671",4106,9924
"ENSG00000162714",8903,3329
"ENSG00000175137",7532,1963.5
"ENSG00000171161",8573.5,5330
"ENSG00000171163",6931.5,10467
"ENSG00000015171",11739,3865.5
"ENSG00000151240",5170.5,6311
"ENSG00000107929",10768.5,3839
"ENSG00000107937",6644,2516.5
"ENSG00000067064",6578,8714
"ENSG00000047056",5540.5,1144
"ENSG00000067057",11109.5,8009
"ENSG00000237399",3898,4494
"ENSG00000107959",10705,4245.5
"ENSG00000067082",10477,12467
"ENSG00000187134",8670,11957
"ENSG00000151632",2251.5,12133
"ENSG00000196139",2358,11365
"ENSG00000173848",8908,8218
"ENSG00000196372",2013,9161
"ENSG00000108021",7463,6327
"ENSG00000057608",11877,4169
"ENSG00000134461",960,554
"ENSG00000134452",10051.5,5
"ENSG00000232807",4512,5018
"ENSG00000134470",2362,10701.5
"ENSG00000134453",9648,2685.5
"ENSG00000170525",1846,12045.5
"ENSG00000198879",2126,10221.5
"ENSG00000123243",6970.5,11667
"ENSG00000151657",2854,333.5
"ENSG00000165629",11197,7607
"ENSG00000165632",2165.5,1227
"ENSG00000107485",143,11142.5
"ENSG00000048740",4308,11193.5
"ENSG00000148429",2006,2251
"ENSG00000134463",6681,9807
"ENSG00000148426",1034,8970
"ENSG00000151461",8053.5,3273
"ENSG00000181192",6811.5,3817
"ENSG00000065665",2036,2480.5
"ENSG00000165609",8224,1072
"ENSG00000228302",356,637
"ENSG00000151465",6591,1247
"ENSG00000183049",9117.5,10736
"ENSG00000151468",1566,12075.5
"ENSG00000123240",8815,8748
"ENSG00000107537",9536,9015
"ENSG00000086475",9305,805
"ENSG00000165626",8124,9750
"ENSG00000165630",3979,1208.5
"ENSG00000282246",4070.5,893
"ENSG00000239665",6340.5,7793
"ENSG00000151474",5206.5,8367.5
"ENSG00000065809",4157.5,11276.5
"ENSG00000284024",138,1615
"ENSG00000187522",2528,347
"ENSG00000152457",1053,2389
"ENSG00000152464",2614,1367
"ENSG00000152465",2515,431.5
"ENSG00000148468",2583,4998
"ENSG00000077943",2644,11562
"ENSG00000148481",3792,314
"ENSG00000165983",2544,3753.5
"ENSG00000148484",6876,4693
"ENSG00000107611",4573.5,9626
"ENSG00000107614",1741,4150
"ENSG00000229124",12451,11183.5
"ENSG00000234961",12483.5,8716.5
"ENSG00000026025",12558,9174
"ENSG00000136738",2991.5,600
"ENSG00000260314",1481,11627
"ENSG00000241058",4042,4888
"ENSG00000165997",2674,9994
"ENSG00000120594",9194,9976
"ENSG00000078114",11109.5,10887
"ENSG00000078403",6682.5,3333.5
"ENSG00000136770",7786,3705.5
"ENSG00000148444",5939,5578
"ENSG00000269897",5041,787
"ENSG00000168283",5556,3931.5
"ENSG00000150867",5066,9775
"ENSG00000148450",7213.5,8312
"ENSG00000229932",1088.5,7689.5
"ENSG00000165312",4239,6720
"ENSG00000120549",11415,11285
"ENSG00000107863",8187,6338
"ENSG00000077420",98,12058
"ENSG00000136754",7003,890
"ENSG00000107890",1220,5073
"ENSG00000136758",10988,1337
"ENSG00000120539",331,4882.5
"ENSG00000107897",6829,3527
"ENSG00000099246",10076,3387
"ENSG00000150054",4474,9196
"ENSG00000254635",5193,2287
"ENSG00000095787",11555,1312
"ENSG00000224597",5006.5,646.5
"ENSG00000197321",10559.5,9304
"ENSG00000165757",8897.5,10794
"ENSG00000107951",4084.5,1726
"ENSG00000107968",611,10342
"ENSG00000183621",4547,1278
"ENSG00000148516",5087,9296.5
"ENSG00000165322",7316,6187
"ENSG00000170759",10940,5126.5
"ENSG00000217094",4183,9198
"ENSG00000120616",7095,2497
"ENSG00000216937",522,1052
"ENSG00000150093",11525,9142.5
"ENSG00000099250",10489,10221.5
"ENSG00000148498",8399,4653
"ENSG00000108094",4992,10
"ENSG00000095794",3703,9976
"ENSG00000108100",9903,1716
"ENSG00000177283",3094.5,9777
"ENSG00000229644",4005,11899
"ENSG00000198105",5175,7319
"ENSG00000175395",1943,3649
"ENSG00000189180",8407,5312.5
"ENSG00000075407",6077,3626
"ENSG00000276805",1385,9022
"ENSG00000234420",4939,9218
"ENSG00000196693",9312.5,7966
"ENSG00000165733",7247,256
"ENSG00000169826",3586,8013.5
"ENSG00000169813",11170.5,3476
"ENSG00000169740",8353,2809.5
"ENSG00000107562",9045,12085
"ENSG00000165507",10049,12295
"ENSG00000107551",12092,10963
"ENSG00000165512",6838,2527
"ENSG00000226937",1473,5054.5
"ENSG00000012779",665,12314
"ENSG00000165406",7632.5,3219.5
"ENSG00000172671",898,1049
"ENSG00000172661",9623,4394
"ENSG00000188234",2186.5,6223
"ENSG00000265354",6080,6020
"ENSG00000266412",11572,3556
"ENSG00000229927",3958,2877.5
"ENSG00000272430",1983,1908.5
"ENSG00000165874",3119,340
"ENSG00000204172",1659,10916
"ENSG00000226964",1606,1978
"ENSG00000107643",6991.5,4751
"ENSG00000128815",96,12272
"ENSG00000165633",11592,11763
"ENSG00000225830",4634.5,4133
"ENSG00000227345",1822,612
"ENSG00000204152",568.5,4504.5
"ENSG00000204149",3961,7958.5
"ENSG00000099290",10675.5,2907
"ENSG00000225137",4691,1809
"ENSG00000198964",6016.5,4869.5
"ENSG00000226200",566,8674
"ENSG00000177613",5706,4418
"ENSG00000185532",3765.5,9157
"ENSG00000151151",251,7354
"ENSG00000122873",3909,5354
"ENSG00000072401",1388,4986
"ENSG00000108064",4644,2428
"ENSG00000122870",1443.5,11250
"ENSG00000148541",1781,10771
"ENSG00000108091",9957,6531
"ENSG00000151150",6374.5,10549.5
"ENSG00000072422",1648,8710
"ENSG00000150347",2927,12039
"ENSG00000181915",4698.5,4715
"ENSG00000122877",190,12516
"ENSG00000148572",2727,584
"ENSG00000171988",9079,9110.5
"ENSG00000165476",7071.5,6761
"ENSG00000213609",5265.5,8639.5
"ENSG00000219932",345,9117
"ENSG00000096717",3423,5875.5
"ENSG00000148634",5785,1458
"ENSG00000096746",11640.5,3242
"ENSG00000204130",5078,1947
"ENSG00000122912",4143,2848
"ENSG00000060339",9232.5,2468
"ENSG00000107625",6770,215
"ENSG00000165732",6672,10419.5
"ENSG00000198954",5080.5,4221
"ENSG00000122862",6031,12059.5
"ENSG00000122958",8334,387
"ENSG00000156502",4030,2107.5
"ENSG00000156515",12001,7379.5
"ENSG00000099282",1376.5,10491
"ENSG00000042286",8013.5,4728.5
"ENSG00000156521",6368,5337
"ENSG00000229097",1553,5937.5
"ENSG00000079332",10646,2228
"ENSG00000180817",10206,9232.5
"ENSG00000148730",11571,3880
"ENSG00000107719",3843,11057
"ENSG00000166224",9779,4149
"ENSG00000166228",9543,8410
"ENSG00000107731",3650,11199.5
"ENSG00000198246",488,6743
"ENSG00000107738",7146.5,10623.5
"ENSG00000197746",12541,5692
"ENSG00000122863",4847,9810
"ENSG00000107742",8295,12199
"ENSG00000138303",4272,362
"ENSG00000166295",11736,2158
"ENSG00000269926",9803,12387.5
"ENSG00000168209",11343,12421.5
"ENSG00000148719",9070.5,773
"ENSG00000107745",7174,578
"ENSG00000156026",2653,2772
"ENSG00000215086",715,4499
"ENSG00000122884",5275,7577
"ENSG00000122882",5086,1472
"ENSG00000138286",6981.5,193
"ENSG00000213551",4111,792.5
"ENSG00000182180",8198.5,2289.5
"ENSG00000236756",2956,5079
"ENSG00000156042",4542,10893.5
"ENSG00000233144",1557.5,518
"ENSG00000138279",11616,1738
"ENSG00000107758",6926,255
"ENSG00000221817",6898,10343
"ENSG00000166348",11634,11212.5
"ENSG00000242288",1987,4886
"ENSG00000176986",11654,669
"ENSG00000279689",11050,1660
"ENSG00000196968",2194,3532
"ENSG00000172586",5431,6292
"ENSG00000272589",4733,3297.5
"ENSG00000214655",10984,4021
"ENSG00000272916",9546,930
"ENSG00000166507",5000,2148
"ENSG00000148660",5772,5560.5
"ENSG00000122861",2735,12153
"ENSG00000035403",11413,10773.5
"ENSG00000185009",8280,848.5
"ENSG00000156110",5753,2493.5
"ENSG00000156650",6806.5,7066.5
"ENSG00000156671",4731,4589
"ENSG00000165637",8446.5,2424.5
"ENSG00000165644",3753.5,11153
"ENSG00000165655",2522,9673
"ENSG00000228748",11129,10568.5
"ENSG00000151208",12121.5,11227.5
"ENSG00000148606",3742,1412.5
"ENSG00000138326",12471.5,6793
"ENSG00000108175",11956,8441
"ENSG00000108179",8812,10910
"ENSG00000165424",8285.5,9563.5
"ENSG00000253626",8268.5,7867
"ENSG00000225484",2386,6181.5
"ENSG00000133678",7043,4183
"ENSG00000122359",11895,1955
"ENSG00000122378",11292.5,5614
"ENSG00000108219",11526,4682
"ENSG00000165678",11450,3455
"ENSG00000107771",9789,3983
"ENSG00000178429",8911,8559
"ENSG00000062650",7486,2594.5
"ENSG00000107779",8092.5,6836
"ENSG00000173267",205,10868
"ENSG00000173269",8628.5,9875
"ENSG00000273413",8632,11107.5
"ENSG00000272734",12113,11506
"ENSG00000148671",11107,11208
"ENSG00000148672",11538,4730.5
"ENSG00000122376",8152.5,1940
"ENSG00000223482",3167,7129
"ENSG00000107789",2188,2311
"ENSG00000198682",5060,11097
"ENSG00000138138",6927,888.5
"ENSG00000171862",10772.5,5240
"ENSG00000180139",7487,12265
"ENSG00000107796",10561,12261.5
"ENSG00000026103",2604,11614
"ENSG00000119922",1513,11431
"ENSG00000119917",3609,11714
"ENSG00000185745",2873,11689.5
"ENSG00000107798",6558,9350
"ENSG00000152778",3727,5320.5
"ENSG00000148688",2722,803
"ENSG00000180628",8441,6283.5
"ENSG00000165338",1693,6791
"ENSG00000180581",2333,5371.5
"ENSG00000107854",9325,7289.5
"ENSG00000095564",5969,10532
"ENSG00000107864",2028,7674
"ENSG00000198060",7503,830
"ENSG00000119912",6658,2997
"ENSG00000152804",11209,11893
"ENSG00000138190",7716.5,5641
"ENSG00000138119",11763,10919.5
"ENSG00000148690",5391,4090
"ENSG00000180764",2619,247
"ENSG00000138193",8627,11915
"ENSG00000173145",2683,7324
"ENSG00000108239",1161,4564.5
"ENSG00000107438",12275,9183
"ENSG00000095637",4156,11990
"ENSG00000059573",9469,7223
"ENSG00000119977",9989,9290.5
"ENSG00000138185",6277,10790.5
"ENSG00000107443",262,2513.5
"ENSG00000177853",7224,9479
"ENSG00000077147",11979,2477
"ENSG00000155629",949,11212.5
"ENSG00000236552",12530,9402
"ENSG00000196233",6097,4919
