ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0042330,taxis,58/567,347/10619,3.669554760593769e-15,4.081139956714421e-13,2.728937736612266e-13,CSF3R/CCN1/F3/VCAM1/S100A9/S100A8/FCER1G/CXCL12/ALOX5/EGR2/SAA1/MDK/C3AR1/NR4A1/FLRT2/THBS1/FGF7/CX3CL1/CCL2/CCL5/CCL14/ITGB3/NGFR/SEMA6B/NOTCH3/PLAUR/C5AR1/ACKR3/TYMP/CHL1/CCR1/SEMA3G/SLIT2/CXCL8/CXCL2/THBS4/CXCL14/HBEGF/CSF1R/SLIT3/DUSP1/TUBB2B/VEGFA/LAMA2/SMOC2/GPNMB/HSPB1/SERPINE1/RELN/PLXNA4/PTN/EGR3/ANGPT1/CCN3/ENPP2/CCL21/PADI2/NRG1,58,high
GO:0099024,plasma membrane invagination,24/567,64/10619,6.01816462217106e-15,6.517038794798398e-13,4.3577513358324523e-13,FCGR2B/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/C3/IGKC/MARCO/IGLC1/IGLL5/IGLC2/IGLC3/CD36/TRBC2/MSR1/ABCA1,24,high
GO:0050778,positive regulation of immune response,56/567,333/10619,8.655794594410787e-15,8.940586043813575e-13,5.978305792294863e-13,C1QA/C1QC/C1QB/GBP1/GBP5/FCER1G/FCGR2B/THY1/C3AR1/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/MFAP4/CCL5/CD79B/CFD/C3/TYROBP/C5AR1/LILRB4/IGKC/SLC11A1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/MASP1/CD38/C7/BTNL9/HLA-G/C2/CFB/C4A/C4B/HLA-DRB1/HLA-DQB1/CNR1/AZGP1/TRBC2/CLU/NR4A3/VSIG4/CD22/CD3E/KCNN4,56,high
GO:0006909,phagocytosis,41/567,191/10619,8.846633915949308e-15,8.940586043813575e-13,5.978305792294863e-13,FCER1G/FCGR2B/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CCL2/ITGB3/C3/LDLR/TYROBP/DYSF/IGKC/MARCO/SLC11A1/CD93/TGM2/IGLC1/IGLL5/IGLC2/IGLC3/SPON2/ANXA3/CD14/C2/C4A/C4B/CD36/TRBC2/MSR1/ABCA1/IL2RB,41,high
GO:0051249,regulation of lymphocyte activation,54/567,313/10619,8.907995815221303e-15,8.940586043813575e-13,5.978305792294863e-13,VCAM1/FCGR2B/IGF2/MDK/LRRC32/ZBTB16/THY1/CLEC7A/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/CCL5/TNFSF14/TYROBP/LILRB4/CYP26B1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/CD38/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CDKN1A/GPNMB/FGL2/TRBC2/EGR3/SFRP1/CCL21/VSIG4/CD22/CD24/CD3E,54,high
GO:0008037,cell recognition,26/567,83/10619,6.447048357831347e-14,6.316572379160951e-12,4.2237053652559264e-12,PRF1/FOLR2/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/SPON2/VCAN/C4B/CNR1/CD36/TRBC2/CCL21,26,high
GO:0003013,circulatory system process,55/567,342/10619,1.060004556122088e-13,1.0143997089400912e-11,6.782991211023595e-12,HSPB7/MFSD2A/ATP1A2/PTGS2/RGS2/AGT/CXCL12/KCNMA1/ACTA2/ADRA2A/HBB/ADM/SLC2A3/C3AR1/POSTN/ANPEP/CACNA1H/SLC7A5/P2RX1/ABCC3/ACE/ICAM1/CYP4F12/KLF2/PLVAP/APOE/DES/KCNE4/CLDN5/HMOX1/MME/CD38/SLIT2/SOD3/HOPX/NPR3/ERAP2/HBEGF/HRH2/VEGFA/CNR1/PLN/CCN2/SGK1/AKAP12/GPER1/RAMP3/ELN/CD36/COL1A2/NAMPT/ANGPT1/SVEP1/COL4A3/F5,55,high
GO:0010324,membrane invagination,24/567,72/10619,1.274943508752068e-13,1.1923619405715362e-11,7.972972085832311e-12,FCGR2B/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/C3/IGKC/MARCO/IGLC1/IGLL5/IGLC2/IGLC3/CD36/TRBC2/MSR1/ABCA1,24,high
GO:0002768,immune response-regulating cell surface receptor signaling pathway,38/567,183/10619,2.658839433380511e-13,2.431360948524623e-11,1.625779246516177e-11,GBP1/FCER1G/FCGR2B/THY1/C3AR1/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CD79B/TYROBP/C5AR1/LILRB4/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/CD38/BTNL9/HLA-G/HLA-DRB1/HLA-DQB1/TRBC2/NR4A3/CD22/CD24/CD3E/KCNN4,38,high
GO:0050853,B cell receptor signaling pathway,21/567,56/10619,3.064325776267411e-13,2.7412392542044337e-11,1.8329857160556094e-11,FCGR2B/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CD79B/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD38/TRBC2/CD22,21,high
GO:0010942,positive regulation of cell death,63/567,439/10619,3.346684260685823e-13,2.930128879302588e-11,1.9592906287643322e-11,MTCO2P12/C1QA/JUN/CCN1/S100A9/S100A8/FCGR2B/PTGS2/G0S2/ATF3/AGT/AKR1C3/PRF1/DDIT4/KCNMA1/H19/HBB/ADM/CD248/ZBTB16/CLEC7A/NR4A1/FOS/THBS1/ALDH1A3/HBA2/HBA1/TNFRSF12A/HP/CCL2/CCL5/NGFR/GADD45B/TYROBP/CYP1B1/INHBB/FRZB/TGM2/PTGIS/SIK1/S100B/HMOX1/BCL6/SLIT2/SFRP2/HPGD/EGR1/DUSP1/HLA-G/CDKN1A/CNR1/CCN2/AKAP12/GPER1/RAMP3/IGFBP3/CD36/PTN/CLU/SFRP1/GADD45G/TOP2A/LCN2,63,high
GO:0008015,blood circulation,48/567,280/10619,3.8244527409103594e-13,3.278671464342944e-11,2.1923507598113336e-11,HSPB7/ATP1A2/PTGS2/RGS2/AGT/CXCL12/KCNMA1/ACTA2/ADRA2A/HBB/ADM/C3AR1/POSTN/ANPEP/CACNA1H/P2RX1/ACE/ICAM1/CYP4F12/KLF2/PLVAP/APOE/DES/KCNE4/CLDN5/HMOX1/MME/CD38/SLIT2/SOD3/HOPX/NPR3/ERAP2/HBEGF/HRH2/VEGFA/CNR1/PLN/CCN2/SGK1/AKAP12/GPER1/ELN/COL1A2/NAMPT/ANGPT1/COL4A3/F5,48,high
GO:0002429,immune response-activating cell surface receptor signaling pathway,36/567,169/10619,5.124040647637309e-13,4.217085453005505e-11,2.8198404742997747e-11,GBP1/FCER1G/FCGR2B/THY1/C3AR1/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CD79B/TYROBP/C5AR1/LILRB4/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/CD38/BTNL9/HLA-DRB1/HLA-DQB1/TRBC2/NR4A3/CD22/CD3E/KCNN4,36,high
GO:0002757,immune response-activating signal transduction,36/567,169/10619,5.124040647637309e-13,4.217085453005505e-11,2.8198404742997747e-11,GBP1/FCER1G/FCGR2B/THY1/C3AR1/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CD79B/TYROBP/C5AR1/LILRB4/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/CD38/BTNL9/HLA-DRB1/HLA-DQB1/TRBC2/NR4A3/CD22/CD3E/KCNN4,36,high
GO:0002237,response to molecule of bacterial origin,41/567,216/10619,6.939986261313534e-13,5.5996163657461164e-11,3.7442980571875294e-11,ALPL/JUN/VCAM1/S100A9/S100A8/FCGR2B/SELP/PTGS2/MRC1/ADM/NR4A1/DCN/FOS/CX3CL1/CD68/CCL2/CCL5/ICAM1/ACP5/ZFP36/C5AR1/SSC5D/SLC11A1/THBD/SLPI/CSF2RB/LTF/CLDN1/SPON2/CXCL8/CXCL2/HPGD/CD14/C4B/CNR1/AKAP12/CD36/SERPINE1/ABCA1/CD24/LCN2,41,high
GO:0002440,production of molecular mediator of immune response,34/567,154/10619,7.818523719814803e-13,6.187158674430368e-11,4.137170243642894e-11,FCGR2B/CLEC7A/SLC7A5/LILRB4/IGKC/IGKV4-1/IGKV1-5/IGKV3-15/IGKV3-20/IGKV1-39/IGKV1D-39/IGKV2D-28/IGLV1-51/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/HMOX1/BCL6/SPON2/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CD36/ANGPT1/NR4A3/CD22/IGLV2-23/IGLV2-11/IGLV2-8,34,high
GO:0070371,ERK1 and ERK2 cascade,38/567,193/10619,1.5281418945391265e-12,1.1864724332129258e-10,7.933590689821801e-11,PLA2G2A/CCN1/GBP1/CHI3L1/ATF3/AGT/LMO3/IGF1/CX3CL1/NDRG4/CCL2/CCL5/CCL14/SOX9/ICAM1/APOE/C5AR1/EMILIN1/MARCO/FN1/ACKR3/LIF/FBLN1/CCR1/CSF1R/DUSP1/HLA-DRB1/CCN2/AKAP12/GPER1/GPNMB/RAMP3/CD36/DUSP4/ANGPT1/CCL21/KLF4/NRG1,38,high
GO:0060326,cell chemotaxis,36/567,178/10619,2.6242552313094676e-12,1.9997796808960112e-10,1.3371936012949218e-10,CSF3R/VCAM1/S100A9/S100A8/FCER1G/CXCL12/ALOX5/SAA1/MDK/C3AR1/NR4A1/THBS1/CX3CL1/CCL2/CCL5/CCL14/C5AR1/ACKR3/CCR1/SLIT2/CXCL8/CXCL2/THBS4/CXCL14/HBEGF/CSF1R/DUSP1/VEGFA/SMOC2/HSPB1/SERPINE1/PTN/EGR3/CCN3/CCL21/PADI2,36,high
GO:0046649,lymphocyte activation,66/567,496/10619,3.0816499924278593e-12,2.2952188466060115e-10,1.5347450444530573e-10,VCAM1/FCER1G/FCGR2B/PRF1/IGF2/MDK/LRRC32/ZBTB16/THY1/CLEC7A/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/CCL5/CD79B/TNFSF14/ICAM1/TYROBP/BCL3/LILRB4/CYP26B1/CD8A/IGKC/IGFBP2/SLC11A1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/CD38/IL7R/EGR1/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CDKN1A/GPNMB/FGL2/TRBC2/EGR3/SFRP1/CCL21/NFIL3/VSIG4/RORC/CD22/CD24/SLAMF7/POU2AF1/CD3E,66,high
GO:0070372,regulation of ERK1 and ERK2 cascade,36/567,179/10619,3.12350559926942e-12,2.2952188466060115e-10,1.5347450444530573e-10,PLA2G2A/CCN1/GBP1/CHI3L1/ATF3/LMO3/IGF1/CX3CL1/NDRG4/CCL2/CCL5/CCL14/ICAM1/APOE/C5AR1/EMILIN1/MARCO/FN1/ACKR3/LIF/FBLN1/CCR1/CSF1R/DUSP1/HLA-DRB1/CCN2/AKAP12/GPER1/GPNMB/RAMP3/CD36/DUSP4/ANGPT1/CCL21/KLF4/NRG1,36,high
GO:0050878,regulation of body fluid levels,41/567,227/10619,3.774571271449303e-12,2.7249755757919093e-10,1.822110674712554e-10,MTCO2P12/F3/FCER1G/SELP/ADRA2A/HBB/ADM/SAA1/APLNR/VWF/OAS2/SERPINA1/THBS1/P2RX1/ITGB3/C1QTNF1/CYP4F12/PLAUR/APOE/CYP26B1/HK2/COL3A1/FN1/SERPINE2/THBD/MYL9/SCUBE1/FBLN1/CLDN1/MMRN1/NPR3/F13A1/VEGFA/AQP1/HSPB1/CD36/SERPINE1/PLAT/AQP3/F5/KCNN4,41,high
GO:0045766,positive regulation of angiogenesis,28/567,113/10619,4.404479318895077e-12,3.071937694449702e-10,2.0541139945747964e-10,F3/CHI3L1/ADM/MDK/APLNR/C3AR1/THBS1/ITGAX/LRG1/C3/ANGPTL4/HSPB6/C5AR1/CYP1B1/HK2/PTGIS/HMOX1/CXCL8/ANXA3/SFRP2/VEGFA/SMOC2/ITGB8/AQP1/HSPB1/SERPINE1/KLF4/CYBB,28,high
GO:1904018,positive regulation of vasculature development,28/567,113/10619,4.404479318895077e-12,3.071937694449702e-10,2.0541139945747964e-10,F3/CHI3L1/ADM/MDK/APLNR/C3AR1/THBS1/ITGAX/LRG1/C3/ANGPTL4/HSPB6/C5AR1/CYP1B1/HK2/PTGIS/HMOX1/CXCL8/ANXA3/SFRP2/VEGFA/SMOC2/ITGB8/AQP1/HSPB1/SERPINE1/KLF4/CYBB,28,high
GO:0045785,positive regulation of cell adhesion,48/567,299/10619,4.60258153597904e-12,3.1566038367589584e-10,2.11072774299109e-10,CCN1/VCAM1/SELP/NID1/CXCL12/ALOX5/IGF2/SAA1/MDK/ZBTB16/THY1/IGF1/CX3CL1/CCL2/CCL5/TNFSF14/ICAM1/PLAUR/LILRB4/EMILIN1/FN1/IGFBP2/TGM2/LIF/FBLN2/COL8A1/NFKBIZ/CCDC80/BCL6/SFRP2/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/VEGFA/CD36/PTN/EGR3/SFRP1/ANGPT1/CCL21/NR4A3/CD24/CD3E,48,high
GO:0031960,response to corticosteroid,26/567,98/10619,4.782157774377672e-12,3.203956323404487e-10,2.1423909520699184e-10,ALPL/PTGS2/AKR1C3/DDIT4/ADM/FIBIN/MDK/FOS/COL1A1/ICAM1/ZFP36/FOSB/IL1RN/IGFBP2/S100B/FAM107A/CLDN1/SLIT2/ANXA3/SLIT3/DUSP1/CDKN1A/CCN2/GPER1/AQP1/CYBB,26,high
GO:0043408,regulation of MAPK cascade,60/567,431/10619,4.8273461008767474e-12,3.203956323404487e-10,2.1423909520699184e-10,PLA2G2A/CCN1/GBP1/FCGR2B/RGS2/CHI3L1/ATF3/AGT/DUSP5/ADRA2A/IGF2/CLEC7A/LMO3/IGFBP6/IGF1/THBS1/CSPG4/CX3CL1/NDRG4/PER1/CCL2/CCL5/CCL14/C1QTNF1/GADD45B/ICAM1/GDF15/APOE/C5AR1/LILRB4/EMILIN1/DUSP2/MARCO/FN1/ACKR3/LIF/FBLN1/CCR1/UCHL1/SFRP2/CSF1R/DUSP1/HLA-DRB1/VEGFA/CCN2/AKAP12/GPER1/GPNMB/RAMP3/CD36/DUSP4/SFRP1/ANGPT1/CCL21/NTRK2/GADD45G/KLF4/TENM1/CD24/NRG1,60,high
GO:0070848,response to growth factor,64/567,478/10619,5.152642484825103e-12,3.365575210326238e-10,2.2504607277080737e-10,JUN/CCN1/VCAM1/AGT/DDIT4/CDKN1C/CREB3L1/LRRC32/NR4A1/LUM/DCN/POSTN/COL4A2/FOS/FLRT2/THBS1/FBN1/FGF7/CCL2/CCL5/ITGB3/NGFR/COL1A1/SOX9/LRG1/GDF15/ZFP36/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/CLEC3B/CLDN1/HTRA3/SLIT2/CXCL8/ANXA3/SFRP2/HPGD/MAP1B/EGR1/HSPA1A/VEGFA/CCN2/SMOC2/ITGB8/HSPB1/COL1A2/PEG10/PTN/EGR3/SFRP1/SULF1/NTRK2/GAS1/ASPN/KLF4/TNC/MXRA5/CHRDL1/GPC3/RAP1GAP/LCN2,64,high
GO:0008285,negative regulation of cell population proliferation,63/567,472/10619,8.813160119080638e-12,5.666586545315129e-10,3.7890790380389457e-10,FABP3/PODN/FCGR2B/DPT/PTGS2/ALOX5/IFIT3/IFITM1/CDKN1C/ADM/LRRC32/ZBTB16/IGFBP6/THBS1/NDRG4/CCL2/NGFR/SOX9/CNN1/IFI30/TYROBP/APOE/LILRB4/CYP1B1/ATOH8/FRZB/IGFBP5/SPEG/SERPINE2/ACKR3/ADAMTS1/LIF/HMOX1/FBLN1/RARRES1/BCL6/APOD/CXCL8/SFRP2/NPR3/SLIT3/HLA-G/HSPA1A/HSPA1B/HLA-DRB1/CDKN1A/GPER1/GPNMB/IGFBP3/AZGP1/PTN/SFRP1/SULF1/CCN3/IL33/OGN/KLF4/VSIG4/TENM1/GPC3/RAP1GAP/COL4A3/EPPK1,63,high
GO:0051272,positive regulation of cellular component movement,57/567,405/10619,1.1006620189123491e-11,6.968037242806641e-10,4.659320676011143e-10,CCN1/F3/SELP/PTGS2/AGT/CXCL12/ADRA2A/MDK/THY1/C3AR1/CLEC7A/IGF1/POSTN/THBS1/FGF7/ITGAX/CX3CL1/CCL5/ITGB3/COL1A1/SOX9/SEMA6B/ICAM1/PLVAP/C5AR1/ATOH8/FN1/IGFBP5/ACKR3/ADAMTS1/HMOX1/CCR1/SEMA3G/FAM107A/MYLK/BCL6/CLDN1/CXCL8/ANXA3/THBS4/HBEGF/CSF1R/TUBB2B/VEGFA/AKAP12/SMOC2/GPER1/GPNMB/HSPB1/SERPINE1/RELN/PTN/ANGPT1/ENPP2/CCL21/NR4A3/LCN2,57,high
GO:0001819,positive regulation of cytokine production,47/567,296/10619,1.1590020305514452e-11,7.226202054119996e-10,4.831947859428195e-10,ISG15/GBP5/F3/FCER1G/PTGS2/CHI3L1/AGT/ADRA2A/H19/SAA1/MDK/C3AR1/CLEC7A/LUM/OAS3/OAS2/POSTN/THBS1/CX3CL1/SLC7A5/C3/TYROBP/BCL3/C5AR1/CYP1B1/SLC11A1/HMOX1/SPON2/EGR1/CD14/CSF1R/HLA-G/HSPA1A/HSPA1B/AKAP12/HSPB1/CD36/SERPINE1/LPL/CLU/SULF1/IL33/NR4A3/CYBB/POU2AF1/CD3E/NLRP2,47,high
GO:0010466,negative regulation of peptidase activity,30/567,134/10619,1.2306180843306226e-11,7.558199129881362e-10,5.053944497156714e-10,IFI6/PTGS2/AGT/ITIH5/BIRC3/CRYAB/NR4A1/SERPINA1/SERPINA3/THBS1/TNFSF14/C3/PLAUR/SERPINE2/COL6A3/SLPI/LTF/RARRES1/SFRP2/SPOCK1/C4A/C4B/PI16/VEGFA/AQP1/SERPINE1/KLF4/TIMP1/GPC3/COL4A3,30,high
GO:0019730,antimicrobial humoral response,15/567,32/10619,1.6566653809922065e-11,1.0025261827621955e-9,6.703596448782707e-10,S100A9/LYZ/IGHA2/IGHA1/IGHM/BCL3/IGKV3-20/SLC11A1/SLPI/LTF/SPON2/JCHAIN/CXCL8/CXCL2/CXCL14,15,high
GO:0002377,immunoglobulin production,25/567,96/10619,1.9357109584150855e-11,1.1510106099512641e-9,7.696467952708589e-10,FCGR2B/IGKC/IGKV4-1/IGKV1-5/IGKV3-15/IGKV3-20/IGKV1-39/IGKV1D-39/IGKV2D-28/IGLV1-51/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/BCL6/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CD22/IGLV2-23/IGLV2-11/IGLV2-8,25,high
GO:0030335,positive regulation of cell migration,55/567,388/10619,1.957976736247594e-11,1.1510106099512641e-9,7.696467952708589e-10,CCN1/F3/SELP/PTGS2/AGT/CXCL12/ADRA2A/MDK/THY1/C3AR1/CLEC7A/IGF1/POSTN/THBS1/FGF7/ITGAX/CX3CL1/CCL5/ITGB3/COL1A1/SOX9/SEMA6B/ICAM1/PLVAP/C5AR1/ATOH8/FN1/IGFBP5/ACKR3/ADAMTS1/HMOX1/CCR1/SEMA3G/FAM107A/MYLK/CLDN1/CXCL8/ANXA3/THBS4/HBEGF/CSF1R/VEGFA/AKAP12/SMOC2/GPER1/GPNMB/HSPB1/SERPINE1/RELN/PTN/ANGPT1/ENPP2/CCL21/NR4A3/LCN2,55,high
GO:0040017,positive regulation of locomotion,56/567,402/10619,2.5602551555302928e-11,1.4838661922545289e-9,9.92217490964594e-10,CCN1/F3/SELP/PTGS2/AGT/CXCL12/ADRA2A/MDK/THY1/C3AR1/CLEC7A/IGF1/POSTN/THBS1/FGF7/ITGAX/CX3CL1/CCL5/ITGB3/COL1A1/SOX9/SEMA6B/ICAM1/PLVAP/C5AR1/ATOH8/FN1/IGFBP5/ACKR3/ADAMTS1/HMOX1/CCR1/SEMA3G/FAM107A/MYLK/CLDN1/SLIT2/CXCL8/ANXA3/THBS4/HBEGF/CSF1R/VEGFA/AKAP12/SMOC2/GPER1/GPNMB/HSPB1/SERPINE1/RELN/PTN/ANGPT1/ENPP2/CCL21/NR4A3/LCN2,56,high
GO:0048659,smooth muscle cell proliferation,28/567,121/10619,2.598593048908027e-11,1.485168110591185e-9,9.93088045299062e-10,JUN/PTGS2/AGT/IGF1/THBS1/MMP2/CX3CL1/NDRG4/CCL5/CNN1/APOE/IGFBP5/TGM2/ADAMTS1/HMOX1/APOD/HPGD/NPR3/HBEGF/CDKN1A/GPER1/IGFBP3/ELN/NAMPT/CCN3/OGN/NR4A3/KLF4,28,high
GO:0050851,antigen receptor-mediated signaling pathway,30/567,139/10619,3.2907325662857506e-11,1.854981439762447e-9,1.2403712946317162e-9,GBP1/FCGR2B/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CD79B/LILRB4/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/CD38/BTNL9/HLA-DRB1/HLA-DQB1/TRBC2/CD22/CD3E/KCNN4,30,high
GO:0032496,response to lipopolysaccharide,37/567,205/10619,4.497257880905416e-11,2.5008400243142952e-9,1.6722378521602787e-9,ALPL/JUN/VCAM1/S100A9/S100A8/SELP/PTGS2/MRC1/ADM/NR4A1/DCN/FOS/CX3CL1/CD68/CCL2/CCL5/ICAM1/ACP5/ZFP36/C5AR1/SLC11A1/THBD/SLPI/CSF2RB/LTF/CLDN1/SPON2/CXCL8/CXCL2/HPGD/CD14/CNR1/AKAP12/CD36/SERPINE1/ABCA1/LCN2,37,high
GO:0070098,chemokine-mediated signaling pathway,14/567,29/10619,4.823940814827638e-11,2.626349718692872e-9,1.75616247737115e-9,ACKR1/CXCL12/CX3CL1/CCL2/CCL5/CCL14/ACKR3/CCR1/SLIT2/CXCL8/CXCL2/SLIT3/CCL21/PADI2,14,high
GO:2000147,positive regulation of cell motility,55/567,397/10619,4.850609444001416e-11,2.626349718692872e-9,1.75616247737115e-9,CCN1/F3/SELP/PTGS2/AGT/CXCL12/ADRA2A/MDK/THY1/C3AR1/CLEC7A/IGF1/POSTN/THBS1/FGF7/ITGAX/CX3CL1/CCL5/ITGB3/COL1A1/SOX9/SEMA6B/ICAM1/PLVAP/C5AR1/ATOH8/FN1/IGFBP5/ACKR3/ADAMTS1/HMOX1/CCR1/SEMA3G/FAM107A/MYLK/CLDN1/CXCL8/ANXA3/THBS4/HBEGF/CSF1R/VEGFA/AKAP12/SMOC2/GPER1/GPNMB/HSPB1/SERPINE1/RELN/PTN/ANGPT1/ENPP2/CCL21/NR4A3/LCN2,55,high
GO:0071363,cellular response to growth factor stimulus,60/567,456/10619,5.244186751090617e-11,2.802575127368557e-9,1.8739992026453688e-9,JUN/CCN1/VCAM1/AGT/DDIT4/CDKN1C/CREB3L1/LRRC32/NR4A1/DCN/POSTN/COL4A2/FOS/FLRT2/THBS1/FBN1/FGF7/CCL2/CCL5/ITGB3/NGFR/COL1A1/SOX9/LRG1/GDF15/ZFP36/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/CLEC3B/CLDN1/HTRA3/SLIT2/CXCL8/SFRP2/HPGD/MAP1B/EGR1/HSPA1A/VEGFA/CCN2/SMOC2/ITGB8/HSPB1/COL1A2/PEG10/PTN/EGR3/SFRP1/SULF1/NTRK2/GAS1/ASPN/KLF4/CHRDL1/GPC3/RAP1GAP/LCN2,60,high
GO:0031589,cell-substrate adhesion,43/567,267/10619,5.665783985684207e-11,2.9890642437295525e-9,1.9986989660699755e-9,CCN1/GBP1/VCAM1/LAMB3/NID1/ITGA8/LYVE1/MDK/THY1/VWF/ITGA7/POSTN/ITGBL1/THBS1/CX3CL1/ITGB3/COL1A1/COL5A3/EMILIN1/COL3A1/FN1/SIGLEC1/ID1/FBLN1/FBLN2/FAM107A/ADAMTS9/COL8A1/CCDC80/BCL6/APOD/SPOCK1/TNXB/VEGFA/CCN2/CD36/SERPINE1/PTN/SFRP1/ANGPT1/CCL21/LAMC3/CD3E,43,high
GO:0048660,regulation of smooth muscle cell proliferation,27/567,117/10619,6.333855828658698e-11,3.299217308219056e-9,2.206089158709372e-9,JUN/PTGS2/AGT/IGF1/THBS1/MMP2/CX3CL1/NDRG4/CCL5/CNN1/APOE/IGFBP5/TGM2/ADAMTS1/HMOX1/APOD/HPGD/NPR3/HBEGF/CDKN1A/GPER1/IGFBP3/ELN/NAMPT/OGN/NR4A3/KLF4,27,high
GO:0010951,negative regulation of endopeptidase activity,28/567,128/10619,1.0777650491451035e-10,5.4753125644840746e-9,3.6611797770829122e-9,IFI6/PTGS2/AGT/ITIH5/BIRC3/CRYAB/NR4A1/SERPINA1/SERPINA3/THBS1/TNFSF14/C3/PLAUR/SERPINE2/COL6A3/SLPI/LTF/RARRES1/SFRP2/SPOCK1/C4A/C4B/VEGFA/AQP1/SERPINE1/KLF4/TIMP1/COL4A3,28,high
GO:0030595,leukocyte chemotaxis,28/567,128/10619,1.0777650491451035e-10,5.4753125644840746e-9,3.6611797770829122e-9,CSF3R/S100A9/S100A8/FCER1G/CXCL12/ALOX5/SAA1/MDK/C3AR1/THBS1/CX3CL1/CCL2/CCL5/CCL14/C5AR1/CCR1/SLIT2/CXCL8/CXCL2/THBS4/CSF1R/DUSP1/VEGFA/SERPINE1/PTN/CCN3/CCL21/PADI2,28,high
GO:0006897,endocytosis,56/567,420/10619,1.4502173681320467e-10,7.277615207150453e-9,4.86632631617095e-9,FCER1G/FCGR2B/MRC1/SNCG/ADM/CD163/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/ITGB3/MRC2/C3/LDLR/APOE/APOC1/LILRB4/SSC5D/IGKC/MARCO/ACKR3/RAMP1/SIGLEC1/IGLC1/IGLL5/IGLC2/IGLC3/STAB1/SPON2/CXCL8/CD14/C4B/VEGFA/RAMP3/CD36/SERPINE1/TRBC2/MSR1/CLU/SCARA5/ANGPT1/ENPP2/CCL21/ABCA1/GPC3/CD22/RAB27B,56,high
