ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0051607,defense response to virus,9/532,189/10364,0.6398228529782098,1,0.9231539603340666,GPATCH3/POLR3C/PCBP2/BECN1/LSM14A/POLR3F/AIMP1/CRCP/CNOT7,9
GO:0140546,defense response to symbiont,9/532,189/10364,0.6398228529782098,1,0.9231539603340666,GPATCH3/POLR3C/PCBP2/BECN1/LSM14A/POLR3F/AIMP1/CRCP/CNOT7,9
GO:0009792,embryo development ending in birth or egg hatching,20/532,413/10364,0.6404446543094151,1,0.9231539603340666,RNF220/CHTOP/KLHL12/NUP133/SEC24C/RIC8A/CNOT2/CUL4A/ALKBH1/RTF1/TERF2/ZNF830/GGNBP2/NMT1/SMAD2/PDCD6/BRD2/RPL7L1/HUS1/UBE2A,20
GO:0198738,cell-cell signaling by wnt,15/532,312/10364,0.641724986744489,1,0.9231539603340666,RNF220/PYGO2/KLHL12/SDHAF2/UBAC2/RTF1/USP8/WDR61/CSNK2A2/GSK3A/CSNK2A1/GID8/SENP2/CCAR2/OTUD5,15
GO:2001056,positive regulation of cysteine-type endopeptidase activity,5/532,107/10364,0.6486574509230424,1,0.9231539603340666,SENP1/DIABLO/HTRA2/PDCD6/PDCD2,5
GO:0090150,establishment of protein localization to membrane,10/532,212/10364,0.65424571026614875,1,0.9231539603340666,TIMM10B/ZDHHC24/EMC4/EMC8/TIMM22/NMT1/SRP68/TIMM29/MFF/GORASP1,10
GO:0010675,regulation of cellular carbohydrate metabolic process,5/532,108/10364,0.6567735173921507,1,0.9231539603340666,DUSP12/USP7/LCMT1/GSK3A/WDR5,5
GO:0016311,dephosphorylation,15/532,316/10364,0.6611444551330068,1,0.9231539603340666,PPP1R8/ENSA/DUSP12/PTPMT1/SDHAF2/PPP6R3/SPPL3/PPP2R5C/URI1/DUSP11/ILKAP/PTPRA/PPP2R5D/APTX/PPP6C,15
GO:0043065,positive regulation of apoptotic process,18/532,378/10364,0.6646283603705183,1,0.9231539603340666,FAF1/FBH1/SUDS3/DIABLO/RNPS1/BECN1/UBE2Z/GSK3A/HTRA2/ERCC3/PRKRA/QRICH1/SHQ1/EIF2B5/MAPK9/TRIM39/PDCD2/CCAR2,18
GO:0031023,microtubule organizing center organization,5/532,109/10364,0.6647686597789895,1,0.9231539603340666,SDCCAG8/HAUS2/PAFAH1B1/PDCD6IP/MCPH1,5
GO:2000116,regulation of cysteine-type endopeptidase activity,8/532,173/10364,0.6697726369536161,1,0.9231539603340666,SENP1/RNF34/DIABLO/HTRA2/CSNK2A1/PDCD6/DELE1/PDCD2,8
GO:0042063,gliogenesis,9/532,194/10364,0.6704390254488259,1,0.9231539603340666,EIF2B1/EIF2B2/SNW1/PAFAH1B1/MBD1/EIF2B4/EIF2B5/METTL14/HDAC2,9
GO:0009267,cellular response to starvation,6/532,131/10364,0.6704888672274348,1,0.9231539603340666,RRP8/PRKAG1/BECN1/PIK3C3/ATG5/WIPI2,6
GO:0030072,peptide hormone secretion,6/532,131/10364,0.6704888672274348,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/SMAD2/AIMP1,6
GO:0021543,pallium development,5/532,110/10364,0.6726418600484693,1,0.9231539603340666,KDM1A/CSNK2A2/PAFAH1B1/EIF2B5/MCPH1,5
GO:0043009,chordate embryonic development,19/532,401/10364,0.6757856905338553,1,0.9231539603340666,RNF220/CHTOP/KLHL12/NUP133/SEC24C/RIC8A/CNOT2/CUL4A/ALKBH1/RTF1/TERF2/ZNF830/GGNBP2/NMT1/SMAD2/PDCD6/BRD2/RPL7L1/UBE2A,19
GO:0060828,regulation of canonical Wnt signaling pathway,8/532,174/10364,0.6760460953976106,1,0.9231539603340666,RNF220/SDHAF2/UBAC2/USP8/GSK3A/GID8/CCAR2/OTUD5,8
GO:0006520,cellular amino acid metabolic process,9/532,195/10364,0.6763739664422399,1,0.9231539603340666,LRRC47/SEPHS1/YARS2/GATC/DLST/SRR/HARS1/HARS2/RARS2,9
GO:1903900,regulation of viral life cycle,5/532,111/10364,0.6803922529851745,1,0.9231539603340666,KPNA6/SETDB1/TSG101/VPS4A/CNOT7,5
GO:0009615,response to virus,12/532,259/10364,0.6847421866527312,1,0.9231539603340666,GPATCH3/POLR3C/PCBP2/BECN1/SAP30BP/URI1/LSM14A/PRKRA/POLR3F/AIMP1/CRCP/CNOT7,12
GO:0002831,regulation of response to biotic stimulus,10/532,218/10364,0.6882714645085483,1,0.9231539603340666,GPATCH3/YTHDF2/POLR3C/PCBP2/PSPC1/LSM14A/POLR3F/MAP3K7/CNOT7/NONO,10
GO:0043393,regulation of protein binding,7/532,155/10364,0.6894583375930424,1,0.9231539603340666,KDM1A/NVL/SPPL3/PSME3IP1/ADNP/TFIP11/ADD1,7
GO:0006109,regulation of carbohydrate metabolic process,6/532,134/10364,0.6916500266712666,1,0.9231539603340666,DUSP12/PRKAG1/USP7/LCMT1/GSK3A/WDR5,6
GO:0007565,female pregnancy,5/532,113/10364,0.6955218888608974,1,0.9231539603340666,KPNA6/UBE2Q1/DEDD/UPRT/UBE2A,5
GO:1902806,regulation of cell cycle G1/S phase transition,5/532,113/10364,0.6955218888608974,1,0.9231539603340666,ECD/CUL4A/INO80/PLRG1/TRIM39,5
GO:0002790,peptide secretion,6/532,135/10364,0.6985008305721369,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/SMAD2/AIMP1,6
GO:0048588,developmental cell growth,7/532,157/10364,0.702205512397641,1,0.9231539603340666,LLPH/YY1/IST1/PAFAH1B1/GSK3A/ADNP/ARIH2,7
GO:0009749,response to glucose,6/532,136/10364,0.7052492925495975,1,0.9231539603340666,ENSA/EIF2B1/EIF2B2/SMAD2/EIF2B4/EIF2B5,6
GO:0043068,positive regulation of programmed cell death,18/532,388/10364,0.7068319282263227,1,0.9231539603340666,FAF1/FBH1/SUDS3/DIABLO/RNPS1/BECN1/UBE2Z/GSK3A/HTRA2/ERCC3/PRKRA/QRICH1/SHQ1/EIF2B5/MAPK9/TRIM39/PDCD2/CCAR2,18
GO:0007584,response to nutrient,5/532,115/10364,0.7101535040520244,1,0.9231539603340666,ENSA/SETDB1/GNPAT/SNW1/BECN1,5
GO:0050778,positive regulation of immune response,15/532,327/10364,0.7115079884761852,1,0.9231539603340666,KHDRBS1/POLR3C/SPPL3/EIF2B1/PSPC1/EIF2B2/LSM14A/EIF2B4/POLR3F/MLH1/EIF2B5/MAP3K7/PAXIP1/EXOSC3/NONO,15
GO:0051099,positive regulation of binding,6/532,137/10364,0.7118950267729126,1,0.9231539603340666,KDM1A/PYGO2/NVL/SPPL3/ADD1/NCBP1,6
GO:0002768,immune response-regulating cell surface receptor signaling pathway,8/532,180/10364,0.7121298825467208,1,0.9231539603340666,KHDRBS1/SPPL3/EIF2B1/EIF2B2/EIF2B4/EIF2B5/MAPK9/MAP3K7,8
GO:0042594,response to starvation,7/532,159/10364,0.7146047439095233,1,0.9231539603340666,GNPAT/RRP8/PRKAG1/BECN1/PIK3C3/ATG5/WIPI2,7
GO:0070507,regulation of microtubule cytoskeleton organization,5/532,116/10364,0.7172818660106841,1,0.9231539603340666,PAFAH1B1/RAE1/DYRK1A/DRG1/RNF4,5
GO:1900180,regulation of protein localization to nucleus,5/532,116/10364,0.7172818660106841,1,0.9231539603340666,TARDBP/NVL/KAT7/HDAC3/RBM22,5
GO:0051604,protein maturation,9/532,203/10364,0.7214908948897083,1,0.9231539603340666,YME1L1/MMS19/SPPL3/PIK3C3/HTRA2/CIAO1/PMPCB/NAA35/SNX12,9
GO:0051047,positive regulation of secretion,8/532,182/10364,0.7235530373681344,1,0.9231539603340666,TARDBP/TSG101/PSMD9/VPS4A/SNF8/PDCD6IP/AIMP1/ATG5,8
GO:0045927,positive regulation of growth,7/532,162/10364,0.7325453556128685,1,0.9231539603340666,INO80/IST1/PAFAH1B1/CSNK2A1/ADNP/PABIR1/NCBP1,7
GO:0030111,regulation of Wnt signaling pathway,10/532,227/10364,0.7353345428098876,1,0.9231539603340666,RNF220/SDHAF2/UBAC2/USP8/GSK3A/CSNK2A1/GID8/SENP2/CCAR2/OTUD5,10
GO:0048545,response to steroid hormone,10/532,227/10364,0.7353345428098876,1,0.9231539603340666,KDM1A/VPS11/CNOT2/USP8/TRIP4/PDCD7/URI1/CNOT9/UBE2L3/KDM4C,10
GO:0060070,canonical Wnt signaling pathway,9/532,206/10364,0.7372996541376626,1,0.9231539603340666,RNF220/PYGO2/SDHAF2/UBAC2/USP8/GSK3A/GID8/CCAR2/OTUD5,9
GO:0009746,response to hexose,6/532,141/10364,0.7374461292698976,1,0.9231539603340666,ENSA/EIF2B1/EIF2B2/SMAD2/EIF2B4/EIF2B5,6
GO:0071897,DNA biosynthetic process,6/532,141/10364,0.7374461292698976,1,0.9231539603340666,EXOSC10/NVL/MAPKAPK5/PARN/TERF2/WRNIP1,6
GO:0006986,response to unfolded protein,5/532,119/10364,0.7379168112775677,1,0.9231539603340666,BFAR/MBTPS1/QRICH1/FAF2/COPS5,5
GO:0018105,peptidyl-serine phosphorylation,10/532,228/10364,0.7402594351233305,1,0.9231539603340666,PWP1/MAPKAPK5/CSNK2A2/GGNBP2/TLK2/GSK3A/CNOT9/CSNK2A1/DYRK1A/MAPK9,10
GO:0010638,positive regulation of organelle organization,18/532,398/10364,0.7457588818515268,1,0.9231539603340666,SETDB1/PPHLN1/CNOT2/ANAPC7/MAPKAPK5/ANAPC5/PARN/TERF2/BECN1/NMT1/GSK3A/HTRA2/MFF/DRG1/PDCD6IP/STX18/CDC23/MAPK9,18
GO:0010952,positive regulation of peptidase activity,6/532,143/10364,0.7496017639860395,1,0.9231539603340666,SENP1/DIABLO/CLPX/HTRA2/PDCD6/PDCD2,6
GO:0016485,protein processing,6/532,143/10364,0.7496017639860395,1,0.9231539603340666,YME1L1/SPPL3/PIK3C3/HTRA2/PMPCB/SNX12,6
GO:0002429,immune response-activating cell surface receptor signaling pathway,7/532,165/10364,0.7496920550893891,1,0.9231539603340666,KHDRBS1/SPPL3/EIF2B1/EIF2B2/EIF2B4/EIF2B5/MAP3K7,7
GO:0002757,immune response-activating signal transduction,7/532,165/10364,0.7496920550893891,1,0.9231539603340666,KHDRBS1/SPPL3/EIF2B1/EIF2B2/EIF2B4/EIF2B5/MAP3K7,7
GO:0032886,regulation of microtubule-based process,7/532,167/10364,0.7606819413280641,1,0.9231539603340666,PAFAH1B1/RAE1/DYRK1A/DRG1/PDCD6IP/RNF4/MCPH1,7
GO:0034284,response to monosaccharide,6/532,146/10364,0.7670634021183302,1,0.9231539603340666,ENSA/EIF2B1/EIF2B2/SMAD2/EIF2B4/EIF2B5,6
GO:0007254,JNK cascade,5/532,124/10364,0.769824191886999,1,0.9231539603340666,PAFAH1B1/HDAC3/MAPK9/MAP3K7/COPS5,5
GO:0044706,multi-multicellular organism process,5/532,124/10364,0.769824191886999,1,0.9231539603340666,KPNA6/UBE2Q1/DEDD/UPRT/UBE2A,5
GO:0051098,regulation of binding,12/532,278/10364,0.7724556732381217,1,0.9231539603340666,KDM1A/PYGO2/NVL/FBH1/SPPL3/PSME3IP1/SMAD2/ADNP/TFIP11/ADD1/HDAC2/NCBP1,12
GO:0050769,positive regulation of neurogenesis,6/532,147/10364,0.7726793938547049,1,0.9231539603340666,KDM1A/SNW1/IST1/PAFAH1B1/ADNP/HDAC2,6
GO:0010821,regulation of mitochondrion organization,5/532,125/10364,0.77583767736031,1,0.9231539603340666,CSNK2A2/NMT1/GSK3A/HTRA2/MFF,5
GO:1903532,positive regulation of secretion by cell,7/532,170/10364,0.7765077298221099,1,0.9231539603340666,TARDBP/TSG101/PSMD9/VPS4A/SNF8/PDCD6IP/AIMP1,7
GO:0002253,activation of immune response,9/532,216/10364,0.78554088411519,1,0.9231539603340666,KHDRBS1/SPPL3/EIF2B1/PSPC1/EIF2B2/EIF2B4/EIF2B5/MAP3K7/NONO,9
GO:0008544,epidermis development,6/532,150/10364,0.7889201367006515,1,0.9231539603340666,TSG101/PPHLN1/PAFAH1B1/ERCC3/TRPC4AP/HDAC2,6
GO:0015833,peptide transport,6/532,150/10364,0.7889201367006515,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/SMAD2/AIMP1,6
GO:0031669,cellular response to nutrient levels,7/532,173/10364,0.7915494274350401,1,0.9231539603340666,RRP8/PRKAG1/SNW1/BECN1/PIK3C3/ATG5/WIPI2,7
GO:0002285,lymphocyte activation involved in immune response,5/532,128/10364,0.7931560402373387,1,0.9231539603340666,MSH6/MLH1/RNF8/PAXIP1/EXOSC3,5
GO:0010950,positive regulation of endopeptidase activity,5/532,128/10364,0.7931560402373387,1,0.9231539603340666,SENP1/DIABLO/HTRA2/PDCD6/PDCD2,5
GO:0031668,cellular response to extracellular stimulus,8/532,196/10364,0.7948987632550111,1,0.9231539603340666,RRP8/PRKAG1/SNW1/BECN1/PIK3C3/ADNP/ATG5/WIPI2,8
GO:1905114,cell surface receptor signaling pathway involved in cell-cell signaling,15/532,351/10364,0.8044403631305714,1,0.9231539603340666,RNF220/PYGO2/KLHL12/SDHAF2/UBAC2/RTF1/USP8/WDR61/CSNK2A2/GSK3A/CSNK2A1/GID8/SENP2/CCAR2/OTUD5,15
GO:0018209,peptidyl-serine modification,10/532,243/10364,0.806723318044016,1,0.9231539603340666,PWP1/MAPKAPK5/CSNK2A2/GGNBP2/TLK2/GSK3A/CNOT9/CSNK2A1/DYRK1A/MAPK9,10
GO:0061458,reproductive system development,10/532,243/10364,0.806723318044016,1,0.9231539603340666,UBE2Q1/DEDD/EIF2B2/ALKBH1/ZNF830/GGNBP2/EIF2B4/TBC1D20/WDR48/EIF2B5,10
GO:0030308,negative regulation of cell growth,5/532,131/10364,0.8094119976472146,1,0.9231539603340666,YY1/GSK3A/NME6/CCAR2/NAIF1,5
GO:0031349,positive regulation of defense response,6/532,156/10364,0.8187266120599261,1,0.9231539603340666,POLR3C/PSPC1/LSM14A/POLR3F/MAP3K7/NONO,6
GO:0071407,cellular response to organic cyclic compound,16/532,377/10364,0.8189663008703103,1,0.9231539603340666,GNB1/KDM1A/KAT5/VPS11/CNOT2/SNW1/USP8/TRIP4/URI1/GSK3A/CNOT9/RAE1/UBE2L3/CDC5L/HDAC2/KDM4C,16
GO:1905475,regulation of protein localization to membrane,5/532,133/10364,0.8196740486466908,1,0.9231539603340666,RER1/ZDHHC5/VPS4A/NMT1/MFF,5
GO:0040008,regulation of growth,19/532,442/10364,0.8209663562208895,1,0.9231539603340666,TSG101/KAT5/YY1/INO80/IST1/PAFAH1B1/URI1/GSK3A/HTRA2/CSNK2A1/ADNP/MRGBP/NME6/BAP1/ARMC10/CCAR2/PABIR1/NCBP1/NAIF1,19
GO:0043588,skin development,5/532,134/10364,0.8246362200410869,1,0.9231539603340666,TSG101/PPHLN1/TRPC4AP/WDR48/HDAC2,5
GO:0050767,regulation of neurogenesis,9/532,228/10364,0.8345112886896737,1,0.9231539603340666,KDM1A/YTHDF2/SNW1/IST1/PAFAH1B1/MBD1/ADNP/GORASP1/HDAC2,9
GO:0046879,hormone secretion,6/532,160/10364,0.8366855485317299,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/SMAD2/AIMP1,6
GO:0050821,protein stabilization,6/532,161/10364,0.8409448642557663,1,0.9231539603340666,TBRG1/USP7/COG7/ZNF207/PRKRA/TRIM39,6
GO:0071396,cellular response to lipid,15/532,364/10364,0.8448200801152895,1,0.9231539603340666,KDM1A/KAT5/VPS11/SMARCD1/CNOT2/SNW1/USP8/TRIP4/AKAP8/URI1/HTRA2/CNOT9/UBE2L3/HDAC2/KDM4C,15
GO:0071241,cellular response to inorganic substance,5/532,140/10364,0.8521313027702827,1,0.9231539603340666,BECN1/GSK3A/RTF2/ADD1/MAPK9,5
GO:0009914,hormone transport,6/532,164/10364,0.8531865193626241,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/SMAD2/AIMP1,6
GO:0051962,positive regulation of nervous system development,6/532,164/10364,0.8531865193626241,1,0.9231539603340666,KDM1A/SNW1/IST1/PAFAH1B1/ADNP/HDAC2,6
GO:0010942,positive regulation of cell death,18/532,433/10364,0.8546419086739382,1,0.9231539603340666,FAF1/FBH1/SUDS3/DIABLO/RNPS1/BECN1/UBE2Z/GSK3A/HTRA2/ERCC3/PRKRA/QRICH1/SHQ1/EIF2B5/MAPK9/TRIM39/PDCD2/CCAR2,18
GO:1901215,negative regulation of neuron death,5/532,143/10364,0.8644801674645746,1,0.9231539603340666,ALKBH1/PSMC1/HTRA2/ADNP/NONO,5
GO:0048608,reproductive structure development,9/532,240/10364,0.8743451693607615,1,0.9231539603340666,DEDD/EIF2B2/ALKBH1/ZNF830/GGNBP2/EIF2B4/TBC1D20/WDR48/EIF2B5,9
GO:0010720,positive regulation of cell development,7/532,194/10364,0.8761671155171111,1,0.9231539603340666,KDM1A/SNW1/IST1/PAFAH1B1/ADNP/ADD1/HDAC2,7
GO:0042886,amide transport,6/532,172/10364,0.8820971449404154,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/SMAD2/AIMP1,6
GO:1902532,negative regulation of intracellular signal transduction,16/532,401/10364,0.8827283877286449,1,0.9231539603340666,KDM1A/GPATCH3/MAPKAPK5/RNF34/PAFAH1B1/URI1/GSK3A/STAMBP/HTRA2/DYRK1A/PDCD6/HDAC3/TRIM39/ARMC10/CCAR2/NONO,16
GO:0048762,mesenchymal cell differentiation,5/532,148/10364,0.883133444907279,1,0.9231539603340666,KLHL12/SDHAF2/SMAD2/PDCD6/HDAC2,5
GO:0051651,maintenance of location in cell,5/532,148/10364,0.883133444907279,1,0.9231539603340666,RER1/PAFAH1B1/SUPT7L/TBCCD1/ATG5,5
GO:0060485,mesenchyme development,6/532,173/10364,0.8853503563477941,1,0.9231539603340666,KLHL12/NUP133/SDHAF2/SMAD2/PDCD6/HDAC2,6
GO:0006006,glucose metabolic process,5/532,149/10364,0.8865892168500334,1,0.9231539603340666,DUSP12/USP7/LCMT1/GSK3A/WDR5,5
GO:0062012,regulation of small molecule metabolic process,8/532,224/10364,0.8949882171066609,1,0.9231539603340666,DUSP12/PRKAG1/USP7/LCMT1/MBTPS1/GSK3A/PANK2/WDR5,8
GO:0002764,immune response-regulating signaling pathway,11/532,294/10364,0.8955195022114821,1,0.9231539603340666,GPATCH3/KHDRBS1/ZDHHC5/SPPL3/EIF2B1/EIF2B2/LSM14A/EIF2B4/EIF2B5/MAPK9/MAP3K7,11
GO:0021537,telencephalon development,5/532,153/10364,0.8995497047116532,1,0.9231539603340666,KDM1A/CSNK2A2/PAFAH1B1/EIF2B5/MCPH1,5
GO:0097305,response to alcohol,5/532,154/10364,0.9025822273590163,1,0.9231539603340666,GNB1/SETDB1/SMAD2/AKAP8/HDAC2,5
GO:0030100,regulation of endocytosis,5/532,155/10364,0.9055349163478115,1,0.9231539603340666,TSG101/RAB5B/HNRNPK/TOR1A/SNX12,5
GO:0046390,ribose phosphate biosynthetic process,5/532,155/10364,0.9055349163478115,1,0.9231539603340666,PRPSAP2/PANK2/NME6/HTD2/UPRT,5
GO:0010506,regulation of autophagy,10/532,276/10364,0.9072856923820865,1,0.9231539603340666,KAT5/VPS26B/KAT8/CSNK2A2/BECN1/TLK2/RMC1/GSK3A/HTRA2/MAP3K7,10
GO:0060627,regulation of vesicle-mediated transport,14/532,368/10364,0.9073952197418615,1,0.9231539603340666,TSG101/VPS11/RAB5B/USP7/VPS4A/MBTPS1/SNF8/TBC1D20/PDCD6IP/STX18/ATG5/HNRNPK/TOR1A/SNX12,14
GO:0051258,protein polymerization,8/532,229/10364,0.9076749692470998,1,0.9231539603340666,TUBGCP2/TUBGCP3/HAUS2/TUBGCP4/ZNF207/DYRK1A/DRG1/ADD1,8
GO:0051090,regulation of DNA-binding transcription factor activity,11/532,301/10364,0.9109771651461178,1,0.9231539603340666,KDM1A/TAF12/FAF1/USP7/SETD6/UBE2V1/MAPK9/MAP3K7/HDAC2/PAXIP1/COPS5,11
GO:0009060,aerobic respiration,5/532,157/10364,0.9112071521274159,1,0.9231539603340666,COX15/SDHAF2/DLST/IDH3B/PANK2,5
GO:0050890,cognition,5/532,157/10364,0.9112071521274159,1,0.9231539603340666,RIC8A/PAFAH1B1/METTL23/ADNP/YTHDF1,5
GO:0052547,regulation of peptidase activity,10/532,278/10364,0.9116271779522702,1,0.9231539603340666,SENP1/RNF34/DIABLO/CLPX/UBE2Z/HTRA2/CSNK2A1/PDCD6/DELE1/PDCD2,10
GO:0007249,I-kappaB kinase/NF-kappaB signaling,8/532,231/10364,0.9123733589055041,1,0.9231539603340666,SNIP1/UBE2I/NKIRAS2/UBE2V1/TFG/TRIM39/MAP3K7/TMED4,8
GO:0048589,developmental growth,15/532,394/10364,0.9136024869446332,1,0.9231539603340666,PYGO2/LLPH/ALKBH1/YY1/RTF1/IST1/PAFAH1B1/ZNF830/SMAD2/GSK3A/HTRA2/ADNP/WDR48/ARIH2/EIF4H,15
GO:0002449,lymphocyte mediated immunity,6/532,183/10364,0.9139014604791049,1,0.9231539603340666,MSH6/MLH1/RNF8/MAP3K7/PAXIP1/EXOSC3,6
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,5/532,159/10364,0.9165790368553759,1,0.9231539603340666,UBE2I/UBE2V1/TFG/MAP3K7/TMED4,5
GO:0006887,exocytosis,8/532,233/10364,0.9168665842144552,1,0.9231539603340666,TSG101/VPS11/VPS4A/SNF8/SNAP29/PDCD6IP/TRAPPC11/COPS5,8
GO:0052548,regulation of endopeptidase activity,9/532,257/10364,0.9170881999472431,1,0.9231539603340666,SENP1/RNF34/DIABLO/UBE2Z/HTRA2/CSNK2A1/PDCD6/DELE1/PDCD2,9
GO:0031400,negative regulation of protein modification process,15/532,396/10364,0.9171145629676148,1,0.9231539603340666,TARDBP/KDM1A/PPP1R8/ENSA/TSG101/PWP1/GGNBP2/CDK5RAP1/USP4/SENP2/PPP2R5D/ATG5/HDAC2/WDR5/HDAC8,15
GO:0031098,stress-activated protein kinase signaling cascade,6/532,185/10364,0.9188072040255669,1,0.9231539603340666,PAFAH1B1/KAT7/HDAC3/MAPK9/MAP3K7/COPS5,6
GO:0071214,cellular response to abiotic stimulus,8/532,237/10364,0.9252637543915251,1,0.9231539603340666,KDM1A/YY1/INO80/NMT1/TLK2/ACTR5/RAD1/HUS1,8
GO:0104004,cellular response to environmental stimulus,8/532,237/10364,0.9252637543915251,1,0.9231539603340666,KDM1A/YY1/INO80/NMT1/TLK2/ACTR5/RAD1/HUS1,8
GO:0007163,establishment or maintenance of cell polarity,5/532,163/10364,0.9264713485096829,1,0.9231539603340666,SDCCAG8/ZW10/PAFAH1B1/PDCD6IP/MCPH1,5
GO:0009410,response to xenobiotic stimulus,9/532,263/10364,0.9288851516038936,1,0.9231539603340666,GNPAT/SRR/BECN1/SRP68/SS18/MBD1/RBM22/ATG5/HDAC2,9
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,5/532,165/10364,0.9310160257616499,1,0.9231539603340666,TSG101/GGNBP2/ADNP/HDAC2/CNOT7,5
GO:0032870,cellular response to hormone stimulus,15/532,405/10364,0.9314837483995816,1,0.9231539603340666,GNB1/KDM1A/GTF2H1/VPS11/CNOT2/USP8/TRIP4/AKAP8/URI1/GSK3A/CNOT9/PTPRA/UBE2L3/CDC5L/KDM4C,15
GO:0051402,neuron apoptotic process,5/532,166/10364,0.9331931770325921,1,0.9231539603340666,DIABLO/ALKBH1/GSK3A/ADNP/NONO,5
GO:0045926,negative regulation of growth,5/532,167/10364,0.9353087989351275,1,0.9231539603340666,YY1/GSK3A/NME6/CCAR2/NAIF1,5
GO:0016358,dendrite development,5/532,168/10364,0.9373643154765532,1,0.9231539603340666,LLPH/PAFAH1B1/GSK3A/GORASP1/HDAC2,5
GO:0030900,forebrain development,7/532,219/10364,0.9377157301459507,1,0.9231539603340666,KDM1A/CSNK2A2/PAFAH1B1/HTRA2/EIF2B5/METTL14/MCPH1,7
GO:0031347,regulation of defense response,13/532,364/10364,0.9390896761449831,1,0.9231539603340666,GPATCH3/YTHDF2/POLR3C/PCBP2/PSPC1/SETD6/LSM14A/POLR3F/BAP1/MAP3K7/MCPH1/CNOT7/NONO,13
GO:0051960,regulation of nervous system development,9/532,269/10364,0.9392069191611413,1,0.9231539603340666,KDM1A/YTHDF2/SNW1/IST1/PAFAH1B1/MBD1/ADNP/GORASP1/HDAC2,9
GO:0009165,nucleotide biosynthetic process,6/532,195/10364,0.9398437647006992,1,0.9231539603340666,PRPSAP2/PANK2/NME6/HTD2/DCTD/UPRT,6
GO:1901293,nucleoside phosphate biosynthetic process,6/532,195/10364,0.9398437647006992,1,0.9231539603340666,PRPSAP2/PANK2/NME6/HTD2/DCTD/UPRT,6
GO:0009991,response to extracellular stimulus,12/532,343/10364,0.942557884860146,1,0.9231539603340666,ENSA/SETDB1/GNPAT/RRP8/PRKAG1/SNW1/BECN1/PIK3C3/MBD1/ADNP/ATG5/WIPI2,12
GO:0042113,B cell activation,6/532,197/10364,0.9434172108208378,1,0.9231539603340666,YY1/MSH6/MLH1/RNF8/PAXIP1/EXOSC3,6
GO:0060284,regulation of cell development,11/532,322/10364,0.9463156162592553,1,0.9231539603340666,KDM1A/YTHDF2/SNW1/IST1/PAFAH1B1/MBD1/GSK3A/ADNP/GORASP1/ADD1/HDAC2,11
GO:0001818,negative regulation of cytokine production,5/532,173/10364,0.9467888205617929,1,0.9231539603340666,GPATCH3/KAT5/YY1/AKAP8/OTUD5,5
GO:0031667,response to nutrient levels,11/532,323/10364,0.9476409277745285,1,0.9231539603340666,ENSA/SETDB1/GNPAT/RRP8/PRKAG1/SNW1/BECN1/PIK3C3/MBD1/ATG5/WIPI2,11
GO:0048638,regulation of developmental growth,6/532,200/10364,0.9484225685103314,1,0.9231539603340666,YY1/IST1/PAFAH1B1/GSK3A/HTRA2/ADNP,6
GO:0034599,cellular response to oxidative stress,7/532,226/10364,0.9492098903773574,1,0.9231539603340666,DIABLO/BECN1/HTRA2/PRKRA/MAPK9/HDAC2/NONO,7
GO:0045596,negative regulation of cell differentiation,13/532,373/10364,0.9506608163001238,1,0.9231539603340666,YTHDF2/SDHAF2/DPF2/CUL4A/YY1/WDR61/MBD1/GSK3A/EIF4ENIF1/GORASP1/NEPRO/METTL14/CDK13,13
GO:0009306,protein secretion,7/532,227/10364,0.9506876876124958,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/PAFAH1B1/PIK3C3/SMAD2,7
GO:0035592,establishment of protein localization to extracellular region,7/532,227/10364,0.9506876876124958,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/PAFAH1B1/PIK3C3/SMAD2,7
GO:0046474,glycerophospholipid biosynthetic process,5/532,176/10364,0.9518091527505022,1,0.9231539603340666,PI4KB/GNPAT/PIPSL/PTPMT1/PIK3C3,5
GO:0071496,cellular response to external stimulus,8/532,253/10364,0.951930110165689,1,0.9231539603340666,RRP8/PRKAG1/SNW1/BECN1/PIK3C3/ADNP/ATG5/WIPI2,8
GO:0043010,camera-type eye development,5/532,177/10364,0.953384573890512,1,0.9231539603340666,GNB1/PYGO2/YY1/TBC1D20/HDAC2,5
GO:0051403,stress-activated MAPK cascade,5/532,178/10364,0.9549130359128968,1,0.9231539603340666,PAFAH1B1/HDAC3/MAPK9/MAP3K7/COPS5,5
GO:0071560,cellular response to transforming growth factor beta stimulus,5/532,178/10364,0.9549130359128968,1,0.9231539603340666,SNW1/SMAD2/MAP3K7/HDAC2/FNTA,5
