ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0045582,positive regulation of T cell differentiation,9/565,59/10364,0.004359822224795789,0.02019130338044566,0.013295433100383443,MDK/ZBTB16/LILRB2/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/EGR3,9
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,10/565,70/10364,0.004417046354199552,0.02043320652439883,0.013454719849069346,IFI6/IGF1/THBS1/CX3CL1/ICAM1/HMOX1/SFRP2/HSPA1A/HSPA1B/SERPINE1,10
GO:0098739,import across plasma membrane,12/565,93/10364,0.004482694188434213,0.02071348759305832,0.013639277434454105,ATP1A2/RGS2/AGT/FOLR2/SLC2A3/THBS1/SLC7A5/P2RX1/SLC1A3/RAMP3/CD36/LCN2,12
GO:0048511,rhythmic process,20/565,194/10364,0.004517801895862597,0.0208521769579047,0.013730600670864665,ID3/JUN/EGR2/MDK/NGFR/ID1/ADAMTS1/SIK1/BHLHE40/SLIT2/EGR1/SLIT3/ADCY1/NAMPT/PTN/EGR3/NTRK2/PTGDS/RORC/TOP2A,20
GO:0019233,sensory perception of pain,7/565,39/10364,0.004618036863215641,0.0211685914809561,0.013938951169292307,PTGS2/CXCL12/CCL2/MME/UCHL1/EDN1/CCN3,7
GO:0032615,interleukin-12 production,7/565,39/10364,0.004618036863215641,0.0211685914809561,0.013938951169292307,MDK/CLEC7A/CMKLR1/THBS1/ACP5/HLA-G/CD36,7
GO:0032655,regulation of interleukin-12 production,7/565,39/10364,0.004618036863215641,0.0211685914809561,0.013938951169292307,MDK/CLEC7A/CMKLR1/THBS1/ACP5/HLA-G/CD36,7
GO:0045670,regulation of osteoclast differentiation,7/565,39/10364,0.004618036863215641,0.0211685914809561,0.013938951169292307,FOS/FBN1/TYROBP/CCR1/LTF/SFRP1/CA2,7
GO:0003170,heart valve development,8/565,49/10364,0.004619264518579034,0.0211685914809561,0.013938951169292307,CCN1/APLNR/SOX9/EMILIN1/ADAMTS9/SLIT2/SLIT3/ELN,8
GO:0071277,cellular response to calcium ion,8/565,49/10364,0.004619264518579034,0.0211685914809561,0.013938951169292307,AKR1C3/SYT7/FOS/JUNB/FOSB/EDN1/CPNE5/ADCY1,8
GO:0001754,eye photoreceptor cell differentiation,5/565,21/10364,0.004643232816291787,0.0211685914809561,0.013938951169292307,THY1/SOX9/VEGFA/PTN/NTRK2,5
GO:0007616,long-term memory,5/565,21/10364,0.004643232816291787,0.0211685914809561,0.013938951169292307,LDLR/APOE/SGK1/ADCY1/RELN,5
GO:0042572,retinol metabolic process,5/565,21/10364,0.004643232816291787,0.0211685914809561,0.013938951169292307,AKR1C3/DGAT2/ALDH1A3/CYP1B1/ADH1B,5
GO:0045922,negative regulation of fatty acid metabolic process,5/565,21/10364,0.004643232816291787,0.0211685914809561,0.013938951169292307,MFSD2A/DGAT2/SOX9/PLIN5/APOC1,5
GO:0050901,leukocyte tethering or rolling,5/565,21/10364,0.004643232816291787,0.0211685914809561,0.013938951169292307,VCAM1/SELP/SELL/CXCL12/CCL21,5
GO:0045667,regulation of osteoblast differentiation,11/565,82/10364,0.004740237539694341,0.021586799207462325,0.014214329768932974,ID3/CCN1/IFITM1/IGF1/TMEM119/SMOC1/SOX9/IGFBP5/LTF/SFRP2/SFRP1,11
GO:0120035,regulation of plasma membrane bounded cell projection organization,37/565,436/10364,0.0048086259029683906,0.02187390494083621,0.014403381213452688,MFSD2A/NEGR1/S100A9/FCGR2B/PRRX1/RGS2/AGT/CXCL12/MDK/THY1/CNTN1/CX3CL1/NTN1/SEMA6B/ICAM1/APOE/FN1/ID1/SEMA3G/CD38/SLIT2/SPP1/SFRP2/MAP1B/SPOCK1/VEGFA/SEMA3C/RELN/PLXNA4/PTN/SFRP1/ENPP2/CCL21/NTRK2/KLF4/TENM1/RAP1GAP,37
GO:0035821,modulation of process of other organism,10/565,71/10364,0.004897413302102527,0.022228392526394396,0.014636801804976741,JUN/S100A9/PRF1/MPEG1/CLEC7A/IFI27/CCL5/APOE/SLPI/LTF,10
GO:0048640,negative regulation of developmental growth,10/565,71/10364,0.004897413302102527,0.022228392526394396,0.014636801804976741,RGS2/NTN1/SEMA6B/GDF15/SEMA3G/FGFR3/SPP1/CDKN1A/PI16/SEMA3C,10
GO:0055001,muscle cell development,13/565,106/10364,0.004913798372955972,0.02225716336270018,0.014655746630981195,RGS2/LMOD1/AGT/ADM/IGF1/KRT19/DYSF/UCHL1/PDGFRB/EDN1/PI16/VEGFA/FLNC,13
GO:0001974,blood vessel remodeling,6/565,30/10364,0.0049425878348785144,0.02225716336270018,0.014655746630981195,AGT/ACE/TGM2/LIF/SEMA3C/BGN,6
GO:0031343,positive regulation of cell killing,6/565,30/10364,0.0049425878348785144,0.02225716336270018,0.014655746630981195,PRF1/CLEC7A/TYROBP/HLA-G/HLA-DRB1/AZGP1,6
GO:0032964,collagen biosynthetic process,6/565,30/10364,0.0049425878348785144,0.02225716336270018,0.014655746630981195,CREB3L1/COL1A1/EMILIN1/PDGFRB/CCN2/COL5A1,6
GO:0034405,response to fluid shear stress,6/565,30/10364,0.0049425878348785144,0.02225716336270018,0.014655746630981195,PTGS2/KLF2/PDGFRB/CA2/ABCA1/KLF4,6
GO:0097028,dendritic cell differentiation,6/565,30/10364,0.0049425878348785144,0.02225716336270018,0.014655746630981195,FCGR2B/LILRB2/HLA-G/ITGB8/TMEM176B/TMEM176A,6
GO:0048880,sensory system development,21/565,209/10364,0.004947244421118017,0.02225716336270018,0.014655746630981195,C1QA/MFSD2A/NES/CRYAB/THY1/COL4A1/SMOC1/FBN1/ALDH1A3/SOX9/C3/CYP1B1/COL8A1/PDGFRB/VEGFA/PTN/NTRK2/KLF4/LAMC3/COL5A1/CHRDL1,21
GO:0150063,visual system development,21/565,209/10364,0.004947244421118017,0.02225716336270018,0.014655746630981195,C1QA/MFSD2A/NES/CRYAB/THY1/COL4A1/SMOC1/FBN1/ALDH1A3/SOX9/C3/CYP1B1/COL8A1/PDGFRB/VEGFA/PTN/NTRK2/KLF4/LAMC3/COL5A1/CHRDL1,21
GO:0043405,regulation of MAP kinase activity,15/565,131/10364,0.005048576025992143,0.022688112239749543,0.01493951493739197,RGS2/AGT/ADRA2A/THBS1/APOE/UCHL1/SFRP2/PDGFRB/DUSP1/EDN1/TNXB/VEGFA/SFRP1/TENM1/CD24,15
GO:0045446,endothelial cell differentiation,11/565,83/10364,0.005203676223683558,0.023359485153246144,0.015381596039766382,GSTM3/ICAM1/ATOH8/ID1/SOX18/CLDN5/SCUBE1/VEGFA/PTN/S1PR3/COL15A1,11
GO:0001823,mesonephros development,8/565,50/10364,0.005243329218206035,0.023511708454912936,0.015481831011501305,AGT/ZBTB16/SOX9/SLIT2/BASP1/VEGFA/SFRP1/GPC3,8
GO:0044409,entry into host,13/565,107/10364,0.0053235980486747905,0.023843625944867653,0.015700389798885675,MRC1/IFITM2/IFITM1/IFITM3/ANPEP/ITGB3/ICAM1/LDLR/SIGLEC1/CXCL8/HSPA1A/HSPA1B/HLA-DRB1,13
GO:0003179,heart valve morphogenesis,7/565,40/10364,0.005340646065325754,0.023843625944867653,0.015700389798885675,CCN1/SOX9/EMILIN1/ADAMTS9/SLIT2/SLIT3/ELN,7
GO:0032729,positive regulation of interferon-gamma production,7/565,40/10364,0.005340646065325754,0.023843625944867653,0.015700389798885675,ISG15/CLEC7A/SLC7A5/BCL3/SLC11A1/CD14/CD3E,7
GO:0060193,positive regulation of lipase activity,7/565,40/10364,0.005340646065325754,0.023843625944867653,0.015700389798885675,CCN1/AGT/CCL5/PLIN5/C5AR1/FGFR3/PDGFRB,7
GO:0051046,regulation of secretion,31/565,351/10364,0.005373294919792397,0.023963256428790925,0.01577916327208844,S100A8/FCGR2B/AGT/CXCL12/ALOX5/SNCG/ADRA2A/SYT7/IGF1/OAS2/CACNA1H/CES1/P2RX1/CCL5/C1QTNF1/APOE/INHBB/LIF/HMOX1/CD38/SPP1/EDN1/HLA-DRB1/SGK1/GPER1/AQP1/ADCY1/SFRP1/CCN3/KCNN4/RAB27B,31
GO:0032940,secretion by cell,40/565,484/10364,0.005409873635357038,0.023983929872706648,0.01579277618183265,FCGR2B/AGT/CXCL12/ALOX5/SNCG/ADRA2A/ADM/CREB3L1/SYT7/NR4A1/IGF1/TNFAIP2/FGF7/CACNA1H/P2RX1/CCL5/C1QTNF1/APOE/IL1RN/INHBB/SERPINE2/LIF/HMOX1/CCR1/CD38/ANXA3/SPP1/EDN1/HLA-DRB1/CCN2/GPER1/ADCY1/SFRP1/CCN3/NTRK2/NR4A3/ABCA1/PTGDS/KCNN4/RAB27B,40
GO:0030516,regulation of axon extension,10/565,72/10364,0.005417849594612966,0.023983929872706648,0.01579277618183265,CXCL12/NTN1/SEMA6B/APOE/FN1/SEMA3G/MAP1B/VEGFA/SEMA3C/PLXNA4,10
GO:0031623,receptor internalization,10/565,72/10364,0.005417849594612966,0.023983929872706648,0.01579277618183265,FCER1G/ADM/ITGB3/ACKR3/RAMP1/CXCL8/VEGFA/RAMP3/CD36/ANGPT1,10
GO:0045639,positive regulation of myeloid cell differentiation,10/565,72/10364,0.005417849594612966,0.023983929872706648,0.01579277618183265,ISG15/JUN/FOS/TYROBP/LIF/CCR1/HSPA1A/HSPA1B/HLA-DRB1/CA2,10
GO:1901216,positive regulation of neuron death,10/565,72/10364,0.005417849594612966,0.023983929872706648,0.01579277618183265,C1QA/JUN/FCGR2B/DDIT4/FOS/NQO1/TYROBP/EGR1/CLU/LCN2,10
GO:2000027,regulation of animal organ morphogenesis,10/565,72/10364,0.005417849594612966,0.023983929872706648,0.01579277618183265,AGT/FGF7/NGFR/SOX9/SFRP2/EDN1/VEGFA/SFRP1/SULF1/GPC3,10
GO:0046883,regulation of hormone secretion,15/565,132/10364,0.005418938723071238,0.023983929872706648,0.01579277618183265,AGT/ALOX5/ADRA2A/SYT7/CCL5/C1QTNF1/INHBB/LIF/CD38/SPP1/EDN1/HLA-DRB1/GPER1/SFRP1/CCN3,15
GO:0001676,long-chain fatty acid metabolic process,9/565,61/10364,0.005464639028301697,0.02410800881666719,0.015874478846960808,GSTM1/PTGS2/AKR1C3/ALOX5/FADS2/CYP4F12/CYP1B1/PTGIS/PTGDS,9
GO:0072676,lymphocyte migration,9/565,61/10364,0.005464639028301697,0.02410800881666719,0.015874478846960808,CXCL12/CX3CL1/CCL2/CCL5/CCL14/ICAM1/APOD/CCL21/PADI2,9
GO:0150104,transport across blood-brain barrier,9/565,61/10364,0.005464639028301697,0.02410800881666719,0.015874478846960808,MFSD2A/ATP1A2/SLC2A3/SLC7A5/ABCC3/APOE/ABCG2/SLC1A3/CD36,9
GO:0002573,myeloid leukocyte differentiation,16/565,145/10364,0.005528343638384994,0.02436279747637047,0.01604225036304342,C1QC/JUN/FOS/FBN1/JUNB/TYROBP/LIF/CCR1/LTF/CSF1R/HLA-DRB1/VEGFA/ITGB8/SFRP1/CA2/GPC3,16
GO:0003180,aortic valve morphogenesis,5/565,22/10364,0.005744117615435814,0.02493787647677012,0.016420924499783583,SOX9/EMILIN1/SLIT2/SLIT3/ELN,5
GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,5/565,22/10364,0.005744117615435814,0.02493787647677012,0.016420924499783583,VCAM1/SELP/HMCN1/ICAM1/TENM1,5
GO:0030279,negative regulation of ossification,5/565,22/10364,0.005744117615435814,0.02493787647677012,0.016420924499783583,SRGN/MDK/SOX9/CCR1/SFRP1,5
GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,5/565,22/10364,0.005744117615435814,0.02493787647677012,0.016420924499783583,MUC1/ATF3/CREB3L1/KLF2/VEGFA,5
GO:0002263,cell activation involved in immune response,19/565,185/10364,0.00579650006676038,0.02513863482342902,0.01655311850019328,FCER1G/FCGR2B/MDK/CLEC7A/ICAM1/TYROBP/BCL3/DYSF/SLC11A1/HMOX1/NFKBIZ/BCL6/ANXA3/HLA-DRB1/FGL2/TCIM/NR4A3/PTGDS/RORC,19
GO:0001913,T cell mediated cytotoxicity,6/565,31/10364,0.005852392363443932,0.025247306992560017,0.016624676216271877,FCGR2B/PRF1/IL7R/HLA-G/HLA-DRB1/AZGP1,6
GO:0033574,response to testosterone,6/565,31/10364,0.005852392363443932,0.025247306992560017,0.016624676216271877,THBS1/NQO1/SPP1/DUSP1/EDN1/PLN,6
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,6/565,31/10364,0.005852392363443932,0.025247306992560017,0.016624676216271877,RGS2/ADM/APLNR/CCL5/CXCL8/ARRDC3,6
GO:0046888,negative regulation of hormone secretion,6/565,31/10364,0.005852392363443932,0.025247306992560017,0.016624676216271877,ADRA2A/INHBB/LIF/EDN1/SFRP1/CCN3,6
GO:1904036,negative regulation of epithelial cell apoptotic process,6/565,31/10364,0.005852392363443932,0.025247306992560017,0.016624676216271877,MDK/ANGPTL4/ICAM1/HMOX1/SERPINE1/ANGPT1,6
GO:0042886,amide transport,18/565,172/10364,0.005885014238895027,0.025361313993722358,0.016699746776520957,S100A8/ALOX5/ADRA2A/SYT7/FOLR2/CCL5/IL1RN/INHBB/CD38/ABCG2/EDN1/HLA-DRB1/GPER1/SFRP1/CA2/CCN3/AQP3/ABCA1,18
GO:0002532,production of molecular mediator involved in inflammatory response,8/565,51/10364,0.005929797292111057,0.02552420028775283,0.016807003043461548,GBP5/ALOX5/H19/CLEC7A/P2RX1/APOD/CD36/SERPINE1,8
GO:0060627,regulation of vesicle-mediated transport,32/565,368/10364,0.005935280574973301,0.02552420028775283,0.016807003043461548,FCER1G/FCGR2B/ADRA2A/SYT7/CLEC7A/CACNA1H/P2RX1/CCL2/ITGB3/C3/APOE/APOC1/DYSF/SLC11A1/TGM2/HMOX1/CD14/C2/C4A/C4B/VEGFA/ADCY1/CD36/SERPINE1/CLU/ANGPT1/CCL21/GAS1/GPC3/CD22/IL2RB/RAB27B,32
GO:1903131,mononuclear cell differentiation,26/565,282/10364,0.006000193658047701,0.02577627789721646,0.016972989405489768,JUN/VCAM1/FCER1G/FCGR2B/MDK/ZBTB16/BCL3/LILRB2/CYP26B1/CD8A/NFKBIZ/BCL6/IL7R/EGR1/CSF1R/HLA-G/HLA-DRB1/VEGFA/ITGB8/FGL2/TMEM176B/TMEM176A/EGR3/SFRP1/RORC/CD3E,26
GO:0019722,calcium-mediated signaling,14/565,121/10364,0.006051179215447806,0.025968058394175386,0.017099271732055426,GBP1/VCAM1/ATP1A2/SELP/CLEC7A/IGF1/CMKLR1/ACKR3/CCR1/CXCL8/EDN1/PLN/CD22/CD3E,14
GO:0010232,vascular transport,9/565,62/10364,0.006092456722910913,0.026117819710573066,0.017197885552355855,MFSD2A/ATP1A2/SLC2A3/SLC7A5/ABCC3/APOE/ABCG2/SLC1A3/CD36,9
GO:0034765,regulation of ion transmembrane transport,22/565,227/10364,0.006238759410121809,0.026717030360919124,0.017592449734994443,ATP1A2/RGS2/AGT/KCNMA1/ADRA2A/APLNR/THY1/CACNA1H/CX3CL1/RRAD/P2RX1/CCL2/SCN7A/CLIC6/PLN/GPER1/RAMP3/RELN/GEM/CYBB/KCNN4/LCN2,22
GO:0046879,hormone secretion,17/565,160/10364,0.0063061431133523875,0.02697737712232463,0.01776388111235271,AGT/ALOX5/ADRA2A/ADM/SYT7/CCL5/C1QTNF1/IL1RN/INHBB/LIF/CD38/SPP1/EDN1/HLA-DRB1/GPER1/SFRP1/CCN3,17
GO:0002697,regulation of immune effector process,20/565,200/10364,0.0063322256469506445,0.027060680374338137,0.01781873407520119,FCGR2B/CLEC7A/SLC7A5/C3/ICAM1/TYROBP/HMOX1/NFKBIZ/BCL6/SPON2/IL7R/HLA-G/HLA-DRB1/FGL2/CD36/AZGP1/ANGPT1/NR4A3/VSIG4/CD22,20
GO:0050868,negative regulation of T cell activation,10/565,74/10364,0.0065877865570287695,0.02812346002552219,0.018518546043082902,FCGR2B/MDK/LRRC32/LILRB2/BCL6/HLA-G/HLA-DRB1/GPNMB/FGL2/VSIG4,10
GO:0007589,body fluid secretion,8/565,52/10364,0.006682501974153793,0.028438838962770923,0.0187262146359644,MTCO2P12/OAS2/HK2/NPR3/EDN1/VEGFA/AQP1/KCNN4,8
GO:0048678,response to axon injury,8/565,52/10364,0.006682501974153793,0.028438838962770923,0.0187262146359644,TYROBP/CHL1/APOD/SPP1/MAP1B/PTN/KLF4/TNC,8
GO:0051591,response to cAMP,8/565,52/10364,0.006682501974153793,0.028438838962770923,0.0187262146359644,JUN/FOS/COL1A1/FOSB/IGFBP5/THBD/DUSP1/AQP1,8
GO:0002367,cytokine production involved in immune response,9/565,63/10364,0.006774381299949209,0.028770038425302968,0.018944300621500244,CLEC7A/SLC7A5/HMOX1/BCL6/SPON2/HLA-G/CD36/ANGPT1/NR4A3,9
GO:0002718,regulation of cytokine production involved in immune response,9/565,63/10364,0.006774381299949209,0.028770038425302968,0.018944300621500244,CLEC7A/SLC7A5/HMOX1/BCL6/SPON2/HLA-G/CD36/ANGPT1/NR4A3,9
GO:0007519,skeletal muscle tissue development,11/565,86/10364,0.006811692708786888,0.02889851808266686,0.019028901038672726,ATF3/EGR2/IGF2/NR4A1/DCN/FOS/CYP26B1/S100B/MAFF/EGR1/ELN,11
GO:0008016,regulation of heart contraction,12/565,98/10364,0.006836405288672625,0.028973336699612554,0.019078167096317527,HSPB7/ATP1A2/RGS2/AGT/ADM/CACNA1H/DES/HOPX/HBEGF/EDN1/PLN/CCN2,12
GO:0051347,positive regulation of transferase activity,33/565,387/10364,0.007016105235526496,0.029554239637584176,0.01946067614014169,CCN1/CHI3L1/AGT/ADRA2A/IGF2/GPRC5A/IGF1/THBS1/CCL5/ITGB3/ACE/SLC11A1/SPATC1L/LTF/FGFR3/ARRDC3/EGR1/HBEGF/CSF1R/PDGFRB/EDN1/HLA-DRB1/CDKN1A/VEGFA/RELN/CLU/TCIM/ANGPT1/CCL21/NTRK2/KLF4/TENM1/CD24,33
GO:0001569,branching involved in blood vessel morphogenesis,5/565,23/10364,0.007016785766422036,0.029554239637584176,0.01946067614014169,MDK/COL4A1/SFRP2/EDN1/VEGFA,5
GO:0010463,mesenchymal cell proliferation,5/565,23/10364,0.007016785766422036,0.029554239637584176,0.01946067614014169,PRRX1/FGF7/SOX9/PTN/GPC3,5
GO:0031295,T cell costimulation,5/565,23/10364,0.007016785766422036,0.029554239637584176,0.01946067614014169,TNFSF14/LILRB2/CCL21/CD24/CD3E,5
GO:0046006,regulation of activated T cell proliferation,5/565,23/10364,0.007016785766422036,0.029554239637584176,0.01946067614014169,IGF2/LRRC32/IGF1/IGFBP2/CD24,5
GO:0070570,regulation of neuron projection regeneration,5/565,23/10364,0.007016785766422036,0.029554239637584176,0.01946067614014169,PRRX1/THY1/SPP1/PTN/KLF4,5
GO:0001910,regulation of leukocyte mediated cytotoxicity,7/565,42/10364,0.007035944514765755,0.029574083001489733,0.01947374246440625,FCGR2B/ICAM1/TYROBP/IL7R/HLA-G/HLA-DRB1/AZGP1,7
GO:0010517,regulation of phospholipase activity,7/565,42/10364,0.007035944514765755,0.029574083001489733,0.01947374246440625,CCN1/RGS2/AGT/CCL5/C5AR1/FGFR3/PDGFRB,7
GO:0071478,cellular response to radiation,15/565,136/10364,0.007126141225742876,0.029922484285324447,0.019703155389071532,PTGS2/ADIRF/CRYAB/CRIP1/MMP2/MFAP4/MME/SFRP2/EGR1/CDKN1A/AQP1/NAMPT/PTN/SFRP1/TIMP1,15
GO:0043200,response to amino acid,11/565,87/10364,0.007426299550108449,0.030834959795277884,0.020303996101022462,COL4A1/MMP2/NQO1/COL1A1/ICAM1/EDN1/CCN2/COL1A2/PTN/NTRK2/CYBB,11
GO:0031100,animal organ regeneration,8/565,53/10364,0.0075053124581918,0.031099948586879787,0.02047848413107735,CXCL12/ADM/NNMT/C5AR1/HMOX1/ANXA3/CDKN1A/NR4A3,8
GO:0042100,B cell proliferation,8/565,53/10364,0.0075053124581918,0.031099948586879787,0.02047848413107735,MNDA/FCGR2B/TYROBP/BCL6/CD38/IL7R/CDKN1A/CD22,8
GO:0007292,female gamete generation,9/565,64/10364,0.007513334032171158,0.031101708319220146,0.020479642867745555,PTGS2/RGS2/MDK/IGF1/INHBB/ADAMTS1/HPGD/PTN/TOP2A,9
GO:0015711,organic anion transport,18/565,177/10364,0.007877697665829022,0.03257706489283234,0.021451125701422782,PLA2G2A/MFSD2A/ATP1A2/RGS2/AGT/FOLR2/SLC2A3/CES1/SLC7A5/ABCC3/ACE/SLC16A3/SLC11A1/ABCG2/SLC1A3/EDN1/CD36/NTRK2,18
GO:0015918,sterol transport,10/565,76/10364,0.007944917773612682,0.03272283034725384,0.021547108353512735,SYT7/CES1/ABCA8/LDLR/APOE/APOC1/CD36/MSR1/CLU/ABCA1,10
GO:0045471,response to ethanol,10/565,76/10364,0.007944917773612682,0.03272283034725384,0.021547108353512735,VCAM1/S100A8/RGS2/NQO1/ICAM1/CLDN5/HPGD/CD14/TNC/CYBB,10
GO:0046683,response to organophosphorus,10/565,76/10364,0.007944917773612682,0.03272283034725384,0.021547108353512735,JUN/PTGS2/FOS/P2RX1/COL1A1/FOSB/IGFBP5/THBD/DUSP1/AQP1,10
GO:0072073,kidney epithelium development,10/565,76/10364,0.007944917773612682,0.03272283034725384,0.021547108353512735,AGT/SOX9/LIF/KLF15/SLIT2/BASP1/VEGFA/SFRP1/GPC3/CD24,10
GO:0010660,regulation of muscle cell apoptotic process,7/565,43/10364,0.008019380565246972,0.03293568649336054,0.02168726843120776,AGT/MDK/IGF1/HSPB6/HMOX1/SFRP2/EDN1,7
GO:0001523,retinoid metabolic process,6/565,33/10364,0.008028777508640405,0.03293568649336054,0.02168726843120776,AKR1C3/DGAT2/ALDH1A3/CYP1B1/CYP26B1/ADH1B,6
GO:0032613,interleukin-10 production,6/565,33/10364,0.008028777508640405,0.03293568649336054,0.02168726843120776,ISG15/FCGR2B/CLEC7A/TYROBP/BCL3/HLA-DRB1,6
GO:0032653,regulation of interleukin-10 production,6/565,33/10364,0.008028777508640405,0.03293568649336054,0.02168726843120776,ISG15/FCGR2B/CLEC7A/TYROBP/BCL3/HLA-DRB1,6
GO:1903169,regulation of calcium ion transmembrane transport,11/565,88/10364,0.008083291195404858,0.03312612027426175,0.021812663981277958,ATP1A2/ADRA2A/APLNR/THY1/CX3CL1/RRAD/P2RX1/PLN/GPER1/RAMP3/GEM,11
GO:0043523,regulation of neuron apoptotic process,15/565,138/10364,0.008128116859487234,0.03327651042274074,0.021911691870680847,JUN/NES/MDK/CX3CL1/NQO1/CCL2/TYROBP/APOE/C5AR1/NR4A2/HMOX1/ANGPT1/CNTFR/NTRK2/LCN2,15
GO:0002698,negative regulation of immune effector process,9/565,65/10364,0.008312263898775374,0.033996411989596784,0.02238572779301092,FCGR2B/HMOX1/BCL6/IL7R/HLA-G/FGL2/ANGPT1/VSIG4/CD22,9
GO:0001659,temperature homeostasis,13/565,113/10364,0.00839133375467824,0.03428554929306659,0.022576116972088434,PTGS2/G0S2/SCD/CMKLR1/ID1/ADAMTS5/NPR3/ARRDC3/EGR1/VEGFA/CD36/GADD45G/LCN2,13
GO:0001914,regulation of T cell mediated cytotoxicity,5/565,24/10364,0.008473955465220954,0.03438292732865668,0.022640237803381008,FCGR2B/IL7R/HLA-G/HLA-DRB1/AZGP1,5
GO:0009620,response to fungus,5/565,24/10364,0.008473955465220954,0.03438292732865668,0.022640237803381008,S100A9/S100A8/CLEC7A/LTF/SPON2,5
GO:0031294,lymphocyte costimulation,5/565,24/10364,0.008473955465220954,0.03438292732865668,0.022640237803381008,TNFSF14/LILRB2/CCL21/CD24/CD3E,5
GO:0048009,insulin-like growth factor receptor signaling pathway,5/565,24/10364,0.008473955465220954,0.03438292732865668,0.022640237803381008,IGFBP6/IGF1/IGFBP2/IGFBP5/IGFBP3,5
GO:0050869,negative regulation of B cell activation,5/565,24/10364,0.008473955465220954,0.03438292732865668,0.022640237803381008,MNDA/FCGR2B/TYROBP/BCL6/SFRP1,5
GO:1903170,negative regulation of calcium ion transmembrane transport,5/565,24/10364,0.008473955465220954,0.03438292732865668,0.022640237803381008,ATP1A2/ADRA2A/RRAD/PLN/GEM,5
GO:2001222,regulation of neuron migration,5/565,24/10364,0.008473955465220954,0.03438292732865668,0.022640237803381008,MDK/FLRT2/CX3CL1/COL3A1/RELN,5
GO:0046718,viral entry into host cell,12/565,101/10364,0.008659124650733452,0.03509946170307204,0.023112056519570996,MRC1/IFITM2/IFITM1/IFITM3/ANPEP/ITGB3/ICAM1/LDLR/SIGLEC1/HSPA1A/HSPA1B/HLA-DRB1,12
GO:0006639,acylglycerol metabolic process,10/565,77/10364,0.008699453470699028,0.035193243586009705,0.02317380938054942,MFSD2A/DGAT2/PLIN5/C3/LDLR/APOE/APOC1/SIK1/TNXB/LPL,10
GO:0045807,positive regulation of endocytosis,10/565,77/10364,0.008699453470699028,0.035193243586009705,0.02317380938054942,C3/APOE/CD14/VEGFA/CD36/SERPINE1/CLU/ANGPT1/CCL21/GPC3,10
GO:0030888,regulation of B cell proliferation,7/565,44/10364,0.00910050172445912,0.03674305134115941,0.02419431632548511,MNDA/FCGR2B/TYROBP/BCL6/CD38/CDKN1A/CD22,7
GO:1902893,regulation of pri-miRNA transcription by RNA polymerase II,7/565,44/10364,0.00910050172445912,0.03674305134115941,0.02419431632548511,JUN/FOS/NGFR/SOX9/ATOH8/EGR1/KLF4,7
GO:0001909,leukocyte mediated cytotoxicity,9/565,66/10364,0.009174139928080092,0.03700387080350728,0.02436605896376781,FCGR2B/PRF1/ICAM1/TYROBP/IL7R/HLA-G/HLA-DRB1/AZGP1/SLAMF7,9
GO:0023061,signal release,23/565,249/10364,0.009221517244499867,0.03715835787301423,0.024467784566063158,AGT/CXCL12/ALOX5/SNCG/ADRA2A/ADM/SYT7/NR4A1/P2RX1/CCL5/C1QTNF1/IL1RN/INHBB/LIF/CD38/SPP1/EDN1/HLA-DRB1/GPER1/ADCY1/SFRP1/CCN3/ABCA1,23
GO:0010518,positive regulation of phospholipase activity,6/565,34/10364,0.009311134860810066,0.03724240432392161,0.024523126905500545,CCN1/AGT/CCL5/C5AR1/FGFR3/PDGFRB,6
GO:0071385,cellular response to glucocorticoid stimulus,6/565,34/10364,0.009311134860810066,0.03724240432392161,0.024523126905500545,DDIT4/ICAM1/ZFP36/FAM107A/EDN1/AQP1,6
GO:1902895,positive regulation of pri-miRNA transcription by RNA polymerase II,6/565,34/10364,0.009311134860810066,0.03724240432392161,0.024523126905500545,JUN/FOS/NGFR/ATOH8/EGR1/KLF4,6
GO:2000107,negative regulation of leukocyte apoptotic process,6/565,34/10364,0.009311134860810066,0.03724240432392161,0.024523126905500545,CXCL12/CCL5/BCL6/IL7R/CCL21/TSC22D3,6
GO:0032609,interferon-gamma production,8/565,55/10364,0.009376830852870293,0.03724240432392161,0.024523126905500545,ISG15/CLEC7A/SLC7A5/BCL3/SLC11A1/CD14/HLA-DRB1/CD3E,8
GO:0032649,regulation of interferon-gamma production,8/565,55/10364,0.009376830852870293,0.03724240432392161,0.024523126905500545,ISG15/CLEC7A/SLC7A5/BCL3/SLC11A1/CD14/HLA-DRB1/CD3E,8
GO:0034308,primary alcohol metabolic process,8/565,55/10364,0.009376830852870293,0.03724240432392161,0.024523126905500545,AKR1C2/AKR1C3/DGAT2/IGF1/ALDH1A3/CACNA1H/CYP1B1/ADH1B,8
GO:0034605,cellular response to heat,8/565,55/10364,0.009376830852870293,0.03724240432392161,0.024523126905500545,HSPA6/PTGS2/THBS1/HMOX1/HSPA1A/HSPA1B/CDKN1A/TCIM,8
