ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0031589,cell-substrate adhesion,45/464,211/8723,3.61256302177296e-16,4.0673209551020265e-14,2.401291890943203e-14,PDPN/CCN1/NID1/ITGB1/NRP1/CD44/MDK/THY1/ITGA5/NTN4/MMP14/FMN1/SMAD6/CX3CL1/CDH13/ITGB4/COL5A3/BCAM/ANTXR1/MERTK/LIMS2/ITGA6/ITGAV/FN1/ID1/SDC4/FBLN1/FBLN2/FAM107A/ADAMTS9/CCDC80/BCL6/APOD/ITGA2/EDIL3/SPRY4/NEDD9/VEGFA/CCN2/LAMB1/ANGPT2/DOCK5/SFRP1/GPM6B/L1CAM,45,high
GO:0001667,ameboidal-type cell migration,50/464,260/8723,6.688627225362039e-16,7.315447148195966e-14,4.3189421512337744e-14,PLPP3/GADD45A/AGT/ITGB1/NRP1/PDLIM1/ETS1/NR4A1/KITLG/DCN/EDNRB/SEMA6D/NR2F2/CDH13/SERPINF1/SOX9/ITGB4/CYGB/APOE/ZEB2/FN1/ID1/SDC4/TGFBR2/SEMA3F/SEMA3B/SEMA3G/ADAMTS9/SLIT2/KIT/ANXA3/ITGA2/PLK2/MEF2C/SPARC/EDN1/VEGFA/GJA1/SASH1/SMOC2/HSPB1/SEMA3C/SMO/ANGPT2/DOCK5/CCN3/ENPP2/ANXA1/TIMP1/SRPX2,50,high
GO:0001503,ossification,45/464,217/8723,1.1053021512294634e-15,1.1753046208073294e-13,6.938841282718299e-14,ISG15/DHRS3/ALPL/ID3/CCN1/S1PR1/IFITM1/IGF2/CAT/MDK/LRP4/ZBTB16/MGP/P2RX7/MMP14/SMOC1/TGFB3/SMAD6/MRC2/SOX9/SBNO2/JUNB/CRIM1/FHL2/COL5A2/IGFBP5/RASSF2/TP53INP2/PTH1R/FGFR3/SPP1/VCAN/MEF2C/SPARC/FOXC1/CCN2/GPNMB/EGFR/COL1A2/SMO/SFRP1/KLF10/TNC/GPM6B/CHRDL1,45,high
GO:0045596,negative regulation of cell differentiation,55/464,317/8723,2.354385368824566e-15,2.435834376178497e-13,1.4380840360928434e-13,ID3/RGS2/ITGB1/NRP1/IGF2/MDK/LRP4/ZBTB16/THY1/EDNRB/NFATC4/ZFP36L1/B2M/SEMA6D/SMAD6/VASN/IL4R/SOX9/LDLR/ZFP36/CRIM1/ZFP36L2/EFEMP1/ITGAV/COL5A2/MAP2/IGFBP5/INPP5D/ID1/MAFB/S100B/FBLN1/SEMA3F/SEMA3B/SEMA3G/BCL6/HES1/SPP1/SPRY4/CD74/DAAM2/VEGFA/EGFR/FGL2/SEMA3C/CAV1/SMO/TMEM176B/TMEM176A/INSIG1/SFRP1/CCN3/ANXA1/S1PR3/ABCA1,55,high
GO:0036293,response to decreased oxygen levels,41/464,187/8723,2.9084793357448543e-15,2.929910236113501e-13,1.7297798154693084e-13,SLC2A1/ATP1B1/CXCL12/DDIT4/PDLIM1/ADM/LDHA/CAT/UCP2/CRYAB/ETS1/APOLD1/MMP14/ZFP36L1/TGFB3/VASN/CYBA/CYGB/ANGPTL4/ICAM1/HIF3A/EPAS1/HK2/CXCR4/NR4A2/S100B/TGFBR2/PLOD2/ITGA2/EGR1/EDN1/VEGFA/CCN2/CITED2/AQP1/NAMPT/CAV1/ANGPT2/SFRP1/PLAT/NDRG1,41,high
GO:0070482,response to oxygen levels,43/464,207/8723,4.653305180004681e-15,4.567398007450749e-13,2.6965306940539944e-13,PDPN/SLC2A1/ATP1B1/CXCL12/DDIT4/PDLIM1/ADM/LDHA/CAT/UCP2/CRYAB/ETS1/APOLD1/MMP14/ZFP36L1/TGFB3/VASN/CYBA/CYGB/ANGPTL4/ICAM1/HIF3A/EPAS1/HK2/CXCR4/NR4A2/S100B/TGFBR2/PLOD2/ITGA2/EGR1/EDN1/CDKN1A/VEGFA/CCN2/CITED2/AQP1/NAMPT/CAV1/ANGPT2/SFRP1/PLAT/NDRG1,43,high
GO:0070848,response to growth factor,62/464,398/8723,6.591021972791478e-15,6.307608027961445e-13,3.723927414627186e-13,HEYL/JUN/CCN1/AGT/NRP1/DDIT4/CDKN1C/CAT/CD44/LRRC32/NR4A1/ITGA5/DUSP6/DCN/FLT1/ZFP36L1/FOS/TGFB3/SMAD6/PCSK6/VASN/CCL2/NGFR/SOX9/ZFP36/LTBP1/CRIM1/ZFP36L2/ZEB2/ID1/TGFBR2/P2RY1/HES1/FGFRL1/FGFR3/SLIT2/ANXA3/SNCA/GAB1/MEF2C/EGR1/SPRY4/FOXC1/EDN1/HSPA1A/VEGFA/CCN2/CITED2/SMOC2/ITGB8/EGFR/HSPB1/COL1A2/PEG10/CAV1/ANGPT2/SFRP1/SULF1/ANXA1/TNC/ENG/CHRDL1,62,high
GO:0001666,response to hypoxia,39/464,175/8723,8.059963064341685e-15,7.525253319585358e-13,4.4428089086371245e-13,SLC2A1/ATP1B1/CXCL12/DDIT4/PDLIM1/ADM/LDHA/CAT/UCP2/CRYAB/ETS1/APOLD1/MMP14/ZFP36L1/TGFB3/VASN/CYBA/CYGB/ANGPTL4/ICAM1/HIF3A/EPAS1/HK2/CXCR4/NR4A2/S100B/TGFBR2/PLOD2/ITGA2/EGR1/EDN1/VEGFA/CITED2/AQP1/CAV1/ANGPT2/SFRP1/PLAT/NDRG1,39,high
GO:0045597,positive regulation of cell differentiation,64/464,424/8723,1.0783195543061424e-14,9.828112509247411e-13,5.802386173171147e-13,ISG15/PDPN/HEYL/JUN/CCN1/AGT/NRP1/CXCL12/IFITM1/ADM/MDK/ZBTB16/ETS1/KITLG/PNP/MMP14/ZFP36L1/FOS/TGFB3/METRN/IL4R/CX3CL1/SERPINF1/SOX9/SOCS3/JUNB/ZFP36/LIMS2/CXCR4/ZEB2/FN1/EPHA4/INPP5D/TGM2/SLC6A6/TGFBR2/BCL6/HES1/SLIT2/KIT/MEF2C/CD74/FOXC1/NEDD9/EDN1/HSPA1A/HSPA1B/PIM1/VEGFA/GJA1/CCN2/IGFBP3/EGFR/RELN/SMO/PLXNA4/LPL/DOCK5/SFRP1/KLF10/ANXA1/ENG/L1CAM/TOX,64,high
GO:0040013,negative regulation of locomotion,40/464,187/8723,1.5637196716066692e-14,1.3920741634675185e-12,8.218619669374588e-13,CLIC4/GADD45A/NRP1/CXCL12/IFITM1/THY1/DCN/SEMA6D/NR2F2/CX3CL1/ADGRG1/SERPINF1/CCL2/NGFR/CYGB/APOE/IGFBP5/EPHA4/FBLN1/SEMA3F/SEMA3B/SEMA3G/ADAMTS9/APOD/SLIT2/MEF2C/ARRDC3/MCTP1/CD74/DUSP1/GJA1/CITED2/IGFBP3/SEMA3C/ANGPT2/SFRP1/SULF1/CCN3/ENG/TIMP1,40,high
GO:0031960,response to corticosteroid,26/464,81/8723,2.777959551776683e-14,2.416824810045714e-12,1.426861042503478e-12,ALPL/DDIT4/ADM/MDK/ZFP36L1/FOS/CYBA/SERPINF1/ICAM1/ZFP36/FOSB/ZFP36L2/S100B/FAM107A/SLIT2/ANXA3/SPARC/SLIT3/DUSP1/EDN1/CDKN1A/CCN2/AQP1/EGFR/ANXA1/ENG,26,high
GO:0001501,skeletal system development,45/464,236/8723,2.9002812372057974e-14,2.4671725724497316e-12,1.4565856880189117e-12,DHRS3/ALPL/CCN1/PBXIP1/PRRX1/PAPSS2/IGF2/CD44/MDK/SERPINH1/ZBTB16/MGP/MMP14/TGFB3/FMN1/MAF/SOX9/EFEMP1/COL5A2/RASSF2/TGM2/TGFBR2/CSRNP1/PTH1R/TIPARP/FGFRL1/FGFR3/KIT/VCAN/MEF2C/FOXC1/EDN1/GJA1/CCN2/CITED2/ITGB8/COL1A2/INSIG1/SLC39A14/SFRP1/SULF1/CCN3/ENG/TIMP1/BGN,45,high
GO:0048608,reproductive structure development,41/464,200/8723,3.3593516997054876e-14,2.7955648492331755e-12,1.6504640959422616e-12,DHCR24/CCN1/IGF2/ADM/YBX3/MGST1/KITLG/DCN/MMP14/ZFP36L1/NR2F2/ADGRG1/TPPP3/SERPINF1/SOX9/SOCS3/C3/ICAM1/JUNB/EPAS1/MERTK/BOK/ADAMTS1/TIPARP/HES1/SLIT2/KIT/SPP1/BASP1/HMGCS1/RHOBTB3/SLIT3/FOXC1/VEGFA/GJA1/CITED2/ITGB8/SFRP1/SULF1/ANXA1/TNC,41,high
GO:0048771,tissue remodeling,25/464,76/8723,4.6432215615845826e-14,3.781755773988464e-12,2.2326980274853526e-12,S1PR1/AGT/MDK/P2RX7/MMP14/TGFB3/CSPG4/EPAS1/IGFBP5/INPP5D/RASSF2/TGM2/PTH1R/TFRC/SPP1/MEF2C/FOXC1/GJA1/GPNMB/EGFR/SEMA3C/CAV1/SFRP1/TIMP1/BGN,25,high
GO:0050673,epithelial cell proliferation,40/464,193/8723,4.782867192807683e-14,3.814336586264127e-12,2.2519333032802844e-12,F3/NRP1/CXCL12/IGF2/CDKN1C/MDK/APLNR/NR4A1/FLT1/EDNRB/MMP14/ZFP36L1/B2M/NR2F2/CDH13/CYBA/SERPINF1/CCL2/IGFBP4/NGFR/SOX9/ZFP36/APOE/LIMS2/IGFBP5/ID1/HES1/KIT/MEF2C/SPARC/VEGFA/GJA1/EGFR/LAMB1/CAV1/SMO/SFRP1/SULF1/CCN3/NR4A3,40,high
GO:0061458,reproductive system development,41/464,203/8723,5.721841251251486e-14,4.470042512202181e-12,2.6390533118017057e-12,DHCR24/CCN1/IGF2/ADM/YBX3/MGST1/KITLG/DCN/MMP14/ZFP36L1/NR2F2/ADGRG1/TPPP3/SERPINF1/SOX9/SOCS3/C3/ICAM1/JUNB/EPAS1/MERTK/BOK/ADAMTS1/TIPARP/HES1/SLIT2/KIT/SPP1/BASP1/HMGCS1/RHOBTB3/SLIT3/FOXC1/VEGFA/GJA1/CITED2/ITGB8/SFRP1/SULF1/ANXA1/TNC,41,high
GO:0048729,tissue morphogenesis,51/464,300/8723,6.204932802600991e-14,4.750496553671319e-12,2.8046296267756483e-12,PDPN/CLIC4/HEYL/CCN1/S1PR1/AGT/ITGB1/NRP1/ACTA2/ADM/MICAL2/CD44/MDK/APLNR/ITGA5/NTN4/COL4A1/MMP14/NFATC4/FMN1/NGFR/SOX9/ITGB4/SOCS3/PLEKHA4/CXCR4/IGFBP5/EPHA4/TGM2/SDC4/TGFBR2/MYLK/HEG1/HES1/SLIT2/FRAS1/FAT1/ITGA2/MEF2C/FOXC1/EDN1/VEGFA/GJA1/CITED2/SEMA3C/SMO/PODXL/SFRP1/SULF1/TNC/ENG,51,high
GO:0008285,negative regulation of cell population proliferation,57/464,364/8723,7.278120908556759e-14,5.462871929010838e-12,3.2252065202624072e-12,PDPN/FABP3/DHCR24/S100A11/BTG2/IFITM1/CDKN1C/ADM/LRRC32/ZBTB16/ETS1/CD9/FLT1/TGFB3/CLMN/B2M/SMAD6/NR2F2/ADGRG1/CDH13/SERPINF1/PMP22/CCL2/NGFR/SOX9/APOE/LIMS2/IGFBP5/INPP5D/ACKR3/SDC4/ADAMTS1/FBLN1/TGFBR2/PTH1R/BCL6/HES1/APOD/FGFRL1/MEF2C/SPARC/SLIT3/H2AC6/HSPA1A/HSPA1B/CDKN1A/GJA1/CITED2/GPNMB/IGFBP3/CAV1/SFRP1/SULF1/KLF10/CCN3/NDRG1/TENM1,57,high
GO:0071363,cellular response to growth factor stimulus,58/464,381/8723,1.5144567463003754e-13,1.1148731586226609e-11,6.582062012767017e-12,HEYL/JUN/CCN1/AGT/NRP1/DDIT4/CDKN1C/CAT/CD44/LRRC32/NR4A1/ITGA5/DCN/FLT1/ZFP36L1/FOS/TGFB3/SMAD6/PCSK6/VASN/CCL2/NGFR/SOX9/ZFP36/LTBP1/CRIM1/ZFP36L2/ZEB2/ID1/TGFBR2/HES1/FGFRL1/FGFR3/SLIT2/SNCA/GAB1/MEF2C/EGR1/SPRY4/FOXC1/EDN1/HSPA1A/VEGFA/CCN2/CITED2/SMOC2/ITGB8/EGFR/HSPB1/COL1A2/PEG10/CAV1/ANGPT2/SFRP1/SULF1/ANXA1/ENG/CHRDL1,58,high
GO:0043069,negative regulation of programmed cell death,68/464,496/8723,1.833218942424362e-13,1.3240683229434827e-11,7.817122282790677e-12,PDPN/IFI6/DHCR24/CCN1/BTG2/ITGB1/NRP1/CXCL12/BAG3/CAT/CD44/MDK/UCP2/CRYAB/YBX3/NR4A1/ITGA5/ERBB3/KITLG/EDNRB/NFATC4/TGFB3/SMAD6/CX3CL1/NQO1/CCL2/SOX9/SOCS3/ANGPTL4/ICAM1/CRLF1/BCL3/APOE/FHL2/MERTK/LIMS2/NR4A2/ITGA6/ITGAV/ACKR3/BOK/ID1/BCL6/TFRC/KIT/SNCA/PLK2/MEF2C/CD74/DUSP1/FOXC1/EDN1/IER3/HSPA1A/HSPA1B/CDKN1A/PIM1/VEGFA/CITED2/AQP1/EGFR/HSPB1/CAV1/SMO/SFRP1/CNTFR/ANXA1/TIMP1,68,high
GO:0043066,negative regulation of apoptotic process,67/464,486/8723,2.1648112076353842e-13,1.5346106116348613e-11,9.060135794918461e-12,PDPN/IFI6/DHCR24/CCN1/BTG2/ITGB1/NRP1/CXCL12/BAG3/CAT/CD44/MDK/UCP2/CRYAB/YBX3/NR4A1/ITGA5/ERBB3/KITLG/EDNRB/NFATC4/TGFB3/SMAD6/CX3CL1/NQO1/CCL2/SOX9/SOCS3/ANGPTL4/ICAM1/CRLF1/BCL3/APOE/FHL2/MERTK/LIMS2/NR4A2/ITGA6/ITGAV/ACKR3/BOK/ID1/BCL6/TFRC/SNCA/PLK2/MEF2C/CD74/DUSP1/FOXC1/EDN1/IER3/HSPA1A/HSPA1B/CDKN1A/PIM1/VEGFA/CITED2/AQP1/EGFR/HSPB1/CAV1/SMO/SFRP1/CNTFR/ANXA1/TIMP1,67,high
GO:0050865,regulation of cell activation,43/464,232/8723,3.1421114563212734e-13,2.1869095735996063e-11,1.2911221620520142e-11,PDPN/IGF2/MDK/LRRC32/CTSC/ZBTB16/THY1/CD9/HSPH1/PNP/MMP14/ZFP36L1/B2M/IL4R/CX3CL1/CCL2/CYGB/C1QTNF1/LDLR/APOE/ZFP36L2/MERTK/INPP5D/SDC4/TGFBR2/PLSCR1/BCL6/HES1/TFRC/SNCA/MEF2C/CD74/HLA-DPB1/CDKN1A/CNR1/CCN2/GPNMB/FGL2/CAV1/SFRP1/ANXA1/NR4A3/TOX,43,high
GO:0001655,urogenital system development,36/464,170/8723,4.731504040582486e-13,3.234320976312457e-11,1.9094998449493608e-11,ID3/HEYL/AGT/NID1/NRP1/ACTA2/CAT/LRP4/ZBTB16/DCN/COL4A1/FMN1/MYO1E/SMAD6/SERPINF1/SOX9/CRLF1/EPHA4/SDC4/ADAMTS1/TIPARP/HES1/SLIT2/FRAS1/BASP1/MEF2C/EGR1/FOXC1/VEGFA/SMO/PODXL/ANGPT2/SFRP1/SULF1/ANXA1/TNC,36,high
GO:0045766,positive regulation of angiogenesis,24/464,77/8723,5.797961401660192e-13,3.826654525095726e-11,2.25920564961242e-11,F3/ITGB1/NRP1/ADM/MDK/APLNR/ETS1/ITGA5/FLT1/C3/ANGPTL4/HK2/CXCR4/TGFBR2/ANXA3/GAB1/VEGFA/SASH1/SMOC2/ITGB8/AQP1/HSPB1/ANGPT2/ENG,24,high
GO:1904018,positive regulation of vasculature development,24/464,77/8723,5.797961401660192e-13,3.826654525095726e-11,2.25920564961242e-11,F3/ITGB1/NRP1/ADM/MDK/APLNR/ETS1/ITGA5/FLT1/C3/ANGPTL4/HK2/CXCR4/TGFBR2/ANXA3/GAB1/VEGFA/SASH1/SMOC2/ITGB8/AQP1/HSPB1/ANGPT2/ENG,24,high
GO:0072001,renal system development,34/464,154/8723,6.099045587175434e-13,3.957143475882638e-11,2.3362445808502516e-11,ID3/HEYL/AGT/NID1/NRP1/ACTA2/CAT/LRP4/ZBTB16/DCN/COL4A1/FMN1/MYO1E/SMAD6/SERPINF1/SOX9/CRLF1/EPHA4/SDC4/ADAMTS1/TIPARP/HES1/SLIT2/FRAS1/BASP1/MEF2C/EGR1/FOXC1/VEGFA/SMO/PODXL/ANGPT2/SFRP1/SULF1,34,high
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,53/464,343/8723,1.0274540388195216e-12,6.555156767668548e-11,3.8700768795535316e-11,IFI6/F3/TXNIP/AGT/NRP1/DDIT4/IGF2/ITGA5/ERBB3/DCN/FLT1/COL4A1/NFATC4/MYO1E/CSPG4/CDH13/IGFBP4/NGFR/SOX9/RHBDF2/SOCS3/CRIM1/EFEMP1/MERTK/IGFBP5/EPHA4/RASSF2/CSRNP1/TIPARP/APOD/FGFRL1/FGFR3/KIT/SNCA/GAB1/SPRY4/FOXC1/NEDD9/VEGFA/CCN2/SMOC2/IGFBP3/EGFR/HSPB1/EPHB6/ANGPT2/SLC39A14/PLAT/SULF1/NR4A3/PTPN3/SVEP1/COL4A5,53,high
GO:0051384,response to glucocorticoid,23/464,73/8723,1.378764494311026e-12,8.65231226921739e-11,5.1082094379392114e-11,ALPL/DDIT4/ADM/MDK/ZFP36L1/FOS/SERPINF1/ICAM1/ZFP36/FOSB/ZFP36L2/S100B/FAM107A/SLIT2/ANXA3/SPARC/SLIT3/DUSP1/EDN1/CDKN1A/AQP1/EGFR/ANXA1,23,high
GO:0050678,regulation of epithelial cell proliferation,35/464,168/8723,1.6763213358228358e-12,1.0349932376660993e-10,6.110461643483241e-11,F3/NRP1/CXCL12/IGF2/CDKN1C/MDK/APLNR/NR4A1/FLT1/EDNRB/ZFP36L1/B2M/NR2F2/CDH13/CYBA/SERPINF1/CCL2/NGFR/SOX9/ZFP36/APOE/LIMS2/ID1/HES1/MEF2C/SPARC/VEGFA/GJA1/EGFR/LAMB1/CAV1/SMO/SFRP1/SULF1/NR4A3,35,high
GO:0001822,kidney development,33/464,151/8723,1.828367657035369e-12,1.1109510144653004e-10,6.558906198253865e-11,ID3/HEYL/AGT/NID1/NRP1/ACTA2/CAT/LRP4/ZBTB16/DCN/FMN1/MYO1E/SMAD6/SERPINF1/SOX9/CRLF1/EPHA4/SDC4/ADAMTS1/TIPARP/HES1/SLIT2/FRAS1/BASP1/MEF2C/EGR1/FOXC1/VEGFA/SMO/PODXL/ANGPT2/SFRP1/SULF1,33,high
GO:0051960,regulation of nervous system development,43/464,246/8723,2.5167133728650113e-12,1.5053091861448848e-10,8.887144097929572e-11,HEYL/NRP1/CXCL12/MDK/LRP4/MYRF/CTSC/THY1/CLSTN3/NFATC4/B2M/SEMA6D/METRN/CX3CL1/SERPINF1/LDLR/CXCR4/MAP2/FN1/EPHA4/ID1/TGM2/S100B/BHLHE40/SEMA3F/SEMA3B/SEMA3G/CLSTN2/HES1/SLIT2/KIT/SPP1/DAAM2/VEGFA/THBS2/EGFR/SEMA3C/RELN/SMO/PLXNA4/SRPX2/L1CAM/LRRN3,43,high
GO:0044706,multi-multicellular organism process,27/464,104/8723,2.6966510840560857e-12,1.5881200538102607e-10,9.376048384564237e-11,SLC2A1/RGS2/AGT/ADM/UCP2/ETS1/FOS/TGFB3/NR2F2/TPPP3/ITGB4/JUNB/FOSB/IGFBP5/MAFF/FBLN1/TGFBR2/SPP1/ITGA2/EDN1/VEGFA/CNR1/GJA1/CITED2/NAMPT/ANGPT2/TIMP1,27,high
GO:0051271,negative regulation of cellular component movement,35/464,172/8723,3.445851893026386e-12,1.998594097955304e-10,1.179943223975702e-10,CLIC4/GADD45A/CXCL12/IFITM1/THY1/CD9/DCN/SEMA6D/NR2F2/CX3CL1/ADGRG1/SERPINF1/CCL2/NGFR/CYGB/APOE/IGFBP5/EPHA4/FBLN1/ADAMTS9/APOD/SLIT2/MEF2C/MCTP1/CD74/DUSP1/GJA1/CITED2/IGFBP3/ANGPT2/SFRP1/SULF1/CCN3/ENG/TIMP1,35,high
GO:0003206,cardiac chamber morphogenesis,20/464,57/8723,4.254551274935966e-12,2.43080929559028e-10,1.4351172957246693e-10,DHRS3/HEYL/CCN1/NRP1/APLNR/SMAD6/FHL2/ADAMTS1/TGFBR2/HEG1/HES1/FGFRL1/SLIT2/MEF2C/SLIT3/FOXC1/CITED2/SEMA3C/SMO/ENG,20,high
GO:0048659,smooth muscle cell proliferation,25/464,92/8723,5.8700966521543344e-12,3.3045191153598223e-10,1.9509438873336465e-10,JUN/S1PR1/AGT/TGFB3/CX3CL1/CDH13/CYBA/APOE/PDE1A/CALCRL/IGFBP5/TGM2/ADAMTS1/TGFBR2/APOD/ITGA2/MEF2C/EDN1/CDKN1A/GJA1/IGFBP3/EGFR/NAMPT/CCN3/NR4A3,25,high
GO:0045321,leukocyte activation,53/464,359/8723,6.416994732107838e-12,3.560037077465044e-10,2.1017982745744515e-10,ITGB1/IGF2/CD44/MDK/LRRC32/CTSC/ZBTB16/THY1/HSPH1/LCP1/PNP/MMP14/ZFP36L1/B2M/IL4R/CX3CL1/CCL2/SBNO2/ICAM1/LDLR/BCL3/ZFP36L2/DYSF/MERTK/INPP5D/MAFB/SDC4/TGFBR2/PLSCR1/BCL6/HES1/TFRC/KIT/ANXA3/SNCA/MEF2C/EGR1/CD74/EDN1/HLA-DPB1/CDKN1A/CNR1/LFNG/ITGB8/GPNMB/FGL2/NAMPT/CAV1/SFRP1/NDRG1/ANXA1/NR4A3/TOX,53,high
GO:2000146,negative regulation of cell motility,34/464,167/8723,7.000033742683185e-12,3.8280184524273187e-10,2.2600108940662857e-10,CLIC4/GADD45A/CXCL12/IFITM1/THY1/DCN/SEMA6D/NR2F2/CX3CL1/ADGRG1/SERPINF1/CCL2/NGFR/CYGB/APOE/IGFBP5/EPHA4/FBLN1/ADAMTS9/APOD/SLIT2/MEF2C/MCTP1/CD74/DUSP1/GJA1/CITED2/IGFBP3/ANGPT2/SFRP1/SULF1/CCN3/ENG/TIMP1,34,high
GO:0022409,positive regulation of cell-cell adhesion,27/464,108/8723,7.116984256368518e-12,3.837157145546294e-10,2.2654062562525145e-10,PDPN/PLPP3/IGF2/CD44/MDK/ZBTB16/THY1/ETS1/HSPH1/PNP/B2M/IL4R/CX3CL1/CCL2/ICAM1/TGFBR2/BCL6/HES1/TFRC/MYO10/CD74/HLA-DPB1/CITED2/CAV1/PODXL/ANXA1/NR4A3,27,high
GO:0022407,regulation of cell-cell adhesion,36/464,186/8723,7.885540792153522e-12,4.192479187828289e-10,2.475183637537078e-10,PDPN/PLPP3/CXCL12/IGF2/CD44/MDK/LRRC32/ZBTB16/THY1/ETS1/CD9/HSPH1/PNP/B2M/IL4R/CX3CL1/CCL2/C1QTNF1/MBP/ICAM1/SDC4/TGFBR2/BCL6/HES1/TFRC/MYO10/CD74/HLA-DPB1/VEGFA/CITED2/GPNMB/FGL2/CAV1/PODXL/ANXA1/NR4A3,36,high
GO:0030336,negative regulation of cell migration,33/464,160/8723,9.933819535122268e-12,5.209131668554526e-10,3.0754016642981267e-10,CLIC4/GADD45A/CXCL12/IFITM1/THY1/DCN/SEMA6D/NR2F2/CX3CL1/ADGRG1/SERPINF1/CCL2/NGFR/CYGB/APOE/IGFBP5/EPHA4/ADAMTS9/APOD/SLIT2/MEF2C/MCTP1/CD74/DUSP1/GJA1/CITED2/IGFBP3/ANGPT2/SFRP1/SULF1/CCN3/ENG/TIMP1,33,high
GO:0090130,tissue migration,36/464,189/8723,1.2856476262167423e-11,6.650620423186067e-10,3.9264373449322133e-10,PLPP3/GADD45A/AGT/ITGB1/NRP1/ACTA2/ETS1/NR4A1/DCN/NR2F2/CDH13/SERPINF1/SOX9/APOE/ZEB2/ID1/TGFBR2/ADAMTS9/SLIT2/KIT/ANXA3/ITGA2/PLK2/MEF2C/SPARC/EDN1/VEGFA/SASH1/SMOC2/HSPB1/ANGPT2/DOCK5/CCN3/ENPP2/ANXA1/SRPX2,36,high
GO:0060537,muscle tissue development,37/464,199/8723,1.3975035690238773e-11,7.132858216297869e-10,4.2111440879919504e-10,HEYL/S1PR1/RGS2/BTG2/ATF3/AGT/ITGB1/IGF2/YBX3/NR4A1/CSRP2/DCN/FOS/NR2F2/SOX9/FHL2/IGFBP5/S100B/MAFF/TGFBR2/ADAMTS9/MYLK/HEG1/KCNAB1/TIPARP/MEF2C/EGR1/FOXC1/EDN1/PIM1/VEGFA/GJA1/CITED2/SEMA3C/CAV1/SMO/ENG,37,high
GO:0048660,regulation of smooth muscle cell proliferation,24/464,88/8723,1.4425226699116233e-11,7.265758921607493e-10,4.2896068868424594e-10,JUN/S1PR1/AGT/TGFB3/CX3CL1/CDH13/CYBA/APOE/PDE1A/CALCRL/IGFBP5/TGM2/ADAMTS1/TGFBR2/APOD/ITGA2/MEF2C/EDN1/CDKN1A/GJA1/IGFBP3/EGFR/NAMPT/NR4A3,24,high
GO:0007565,female pregnancy,25/464,96/8723,1.6442661102406377e-11,8.174351519482027e-10,4.82602780408291e-10,SLC2A1/RGS2/AGT/ADM/UCP2/ETS1/FOS/TGFB3/NR2F2/TPPP3/ITGB4/JUNB/FOSB/IGFBP5/FBLN1/TGFBR2/SPP1/ITGA2/VEGFA/CNR1/GJA1/CITED2/NAMPT/ANGPT2/TIMP1,25,high
GO:0033002,muscle cell proliferation,28/464,120/8723,1.743257483206036e-11,8.555371340657315e-10,5.050976810314925e-10,JUN/S1PR1/AGT/TGFB3/CX3CL1/CDH13/CYBA/APOE/PDE1A/CALCRL/IGFBP5/TGM2/ADAMTS1/TGFBR2/APOD/ITGA2/MEF2C/FOXC1/EDN1/CDKN1A/PIM1/GJA1/CITED2/IGFBP3/EGFR/NAMPT/CCN3/NR4A3,28,high
GO:0000904,cell morphogenesis involved in differentiation,56/464,404/8723,2.0485530672186404e-11,9.926406507991084e-10,5.86041763533434e-10,PDPN/CLIC4/ITGB1/NRP1/CXCL12/MDK/LRP4/THY1/NTN4/DCLK1/NFATC4/SEMA6D/METRN/NGFR/NOTCH3/APOE/ANTXR1/MERTK/LIMS2/NR4A2/ITGAV/MAP2/FN1/EPHA4/ID1/S100B/FBLN1/CHL1/SEMA3F/SEMA3B/SEMA3G/HEG1/ARHGEF26/HES1/SLIT2/UCHL1/SPP1/PALLD/FAT1/SLC1A3/MEF2C/SPRY4/SLIT3/NEDD9/VEGFA/LAMA2/ETV1/SEMA3C/RELN/LAMB1/SMO/PLXNA4/EPHB6/DOCK5/PREX2/L1CAM,56,high
GO:0050727,regulation of inflammatory response,30/464,139/8723,2.6919833345269336e-11,1.2753151091022255e-9,7.529289829077926e-10,S100A9/AGT/MDK/NEAT1/CTSC/ETS1/EDNRB/CX3CL1/SERPINF1/RHBDF2/SOCS3/SBNO2/C3/LDLR/ZFP36/APOE/IL1R1/CALCRL/TGM2/BCL6/SNCA/OSMR/ITGA2/PLK2/NT5E/CNR1/EGFR/LPL/CCN3/ANXA1,30,high
GO:0003013,circulatory system process,41/464,243/8723,2.6985507794482828e-11,1.2753151091022255e-9,7.529289829077926e-10,SLC2A1/ATP1A2/ATP1B1/RGS2/AGT/CXCL12/ACTA2/MYOF/ADM/SLCO2B1/SCN4B/SLC2A3/EDNRB/NR2F2/CYBA/ICAM1/APOE/EPAS1/CXCR4/SLC5A3/SLC6A6/HEG1/P2RY1/TFRC/SLIT2/GUCY1B1/SLC1A3/FOXC1/EDN1/VEGFA/CNR1/GJA1/CCN2/SGK1/EGFR/COL1A2/NAMPT/CAV1/DOCK5/NCALD/SVEP1,41,high
