ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,18/548,102/10060,8.43962340060279e-6,1.5064354335412238e-4,1.0515133952777116e-4,IL6R/PTPRC/AGT/ADRA2A/IGF2/CD44/CD4/IGF1/FGF7/CCL5/ACE/LIF/HCLS1/HBEGF/CSF1R/BMP6/CD36/HGF,18,high
GO:0019319,hexose biosynthetic process,13/548,57/10060,8.621308720132741e-6,1.525366639342784e-4,1.0647276466461257e-4,ATF3/PC/NNMT/SLC37A4/PCK2/SORD/SLC25A10/SIK1/C1QTNF3/AKR1B1/GPT/FBP1/PGAM2,13,high
GO:0033273,response to vitamin,13/548,57/10060,8.621308720132741e-6,1.525366639342784e-4,1.0647276466461257e-4,ALPL/PTGS2/FOLR2/VDR/POSTN/COL1A1/CYP26B1/SPP1/STC2/PTN/AQP3/TNC/KYNU,13,high
GO:0071496,cellular response to external stimulus,31/548,244/10060,8.74116059922075e-6,1.539818421714258e-4,1.0748151966405659e-4,ZC3H12A/JUN/VCAM1/PTGS2/PTPRC/ATF3/AGT/FOLR2/UCP2/VDR/POSTN/FOS/KIF26A/CD68/COL1A1/SOX9/RNF152/NR4A2/LOC102724428/SIK1/HMOX1/SFRP2/BMP6/AIF1/CDKN1A/PDK4/PTN/LPL/AQP3/TNC/LCN2,31,high
GO:0006897,endocytosis,43/548,394/10060,9.261215383982488e-6,1.6243366460428417e-4,1.1338101213800073e-4,FCER1G/CUBN/MRC1/RHOBTB1/LOXL4/ADM/IL10RA/CD163/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/C3/LDLR/APOE/EHD3/IGKC/PLA2R1/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/RAC2/SPON2/DOCK2/AIF1/C4B/CD36/SERPINE1/TRBC2/LOXL2/CLU/SCARA3/CCL21,43,high
GO:0070372,regulation of ERK1 and ERK2 cascade,24/548,165/10060,9.434703356475728e-6,1.6476014432910427e-4,1.150049281320236e-4,ERRFI1/CCN1/PTPRC/CHI3L1/ATF3/CD44/CD4/IGF1/CCL2/CCL5/CCL14/SLC9A3R1/APOE/EMILIN1/FN1/LIF/FBLN1/CCR1/PDGFRA/CSF1R/HAVCR2/NQO2/CD36/CCL21,24,high
GO:0050921,positive regulation of chemotaxis,16/548,84/10060,9.753041602557536e-6,1.6958521476171163e-4,1.1837289603830043e-4,IL6R/NCKAP1L/LGMN/THBS1/CCL5/CXCR4/RAC2/CCR1/SLIT2/SEMA5A/CSF1R/AIF1/SMOC2/SERPINE1/PTN/CCL21,16,high
GO:0090025,regulation of monocyte chemotaxis,7/548,16/10060,1.018423034149853e-5,1.763226832515239e-4,1.2307574503505112e-4,LGMN/CCL5/CCR1/SLIT2/AIF1/SERPINE1/CCN3,7,high
GO:0006690,icosanoid metabolic process,13/548,58/10060,1.056768316883429e-5,1.8140439958756394e-4,1.2662285543843998e-4,GSTM1/PTGS2/AKR1C1/AKR1C2/ALOX5/CES2/GGT5/ABHD6/HPGD/AKR1B1/PTGS1/PTGDS/GGT1,13,high
GO:0050764,regulation of phagocytosis,13/548,58/10060,1.056768316883429e-5,1.8140439958756394e-4,1.2662285543843998e-4,FCER1G/PTPRC/SYT7/NCKAP1L/CCL2/C3/TGM2/DOCK2/C2/C4A/C4B/CD36/IL2RG,13,high
GO:0085029,extracellular matrix assembly,10/548,36/10060,1.4870649280357369e-5,2.5418728473288827e-4,1.7742634623084733e-4,LAMB3/AGT/MYH11/MFAP4/SOX9/PXDN/EMILIN1/LOX/TNXB/COL1A2,10,high
GO:0007162,negative regulation of cell adhesion,26/548,192/10060,1.5025491034643559e-5,2.55750341070684e-4,1.7851738182399077e-4,LAPTM5/ZC3H12A/PTPRC/NCKAP1L/DTX1/POSTN/THBS1/ABAT/COL1A1/RUNX1/FBLN1/BCL6/MELTF/SEMA5A/TGFBI/SPOCK1/HAVCR2/BMP6/SERPINE1/PODXL/PLXNA4/ANGPT2/CCL21/TNC/ASS1/VSIG4,26,high
GO:0034754,cellular hormone metabolic process,13/548,60/10060,1.5650475975499673e-5,2.6526899195447763e-4,1.851615357561328e-4,AKR1C1/AKR1C2/ADM/RDH5/DHRS4/ALDH1A3/CYP26B1/PDGFRA/SPP1/ADH1B/EGR1/BMP6/AKR1B1,13,high
GO:0002366,leukocyte activation involved in immune response,23/548,159/10060,1.5833397038878265e-5,2.6724654248884904e-4,1.8654189420391705e-4,PTAFR/ZC3H12A/IL6R/SEMA4A/FCER1G/PTPRC/APBB1IP/NCKAP1L/LCP1/CORO1A/ITGAL/TYROBP/BCL3/ITGB2/HMOX1/RAC2/NFKBIZ/BCL6/HAVCR2/DOCK2/ST3GAL1/NR4A3/PTGDS,23,high
GO:0006953,acute-phase response,7/548,17/10060,1.6503268397957902e-5,2.773924363223424e-4,1.936238726514798e-4,IL6R/PTGS2/CD163/SERPINA3/FN1/ASS1/LCN2,7,high
GO:0002690,positive regulation of leukocyte chemotaxis,12/548,52/10060,1.683268217705222e-5,2.817553522914052e-4,1.9666925015774053e-4,IL6R/NCKAP1L/LGMN/THBS1/CCL5/RAC2/CCR1/CSF1R/AIF1/SERPINE1/PTN/CCL21,12,high
GO:0033630,positive regulation of cell adhesion mediated by integrin,6/548,12/10060,1.7721719505469776e-5,2.954108119217565e-4,2.0620095553341303e-4,NCKAP1L/CCL5/LIF/SFRP2/PODXL/CCL21,6,high
GO:0007186,G protein-coupled receptor signaling pathway,32/548,265/10060,1.8012785109842843e-5,2.9902705816093017e-4,2.087251469301694e-4,PTAFR/ACKR1/RGS16/RGS1/AGT/AKR1C2/PLCE1/ADRA2A/ADM/APLNR/GPRC5A/TYRO3/RASD1/CCL2/CCL5/CCL14/SLC9A3R1/C3/APOE/PLEK/CXCR4/TGM2/RAC2/CCR1/PTH1R/ABHD6/CPE/HPGD/NPR3/IQGAP2/PLN/CCL21,32,high
GO:0071674,mononuclear cell migration,17/548,98/10060,1.8933916933848633e-5,3.1303041357026793e-4,2.1849968851615661e-4,IL6R/ALOX5/LGMN/THBS1/ITGAL/CCL2/CCL5/CCL14/CXCR4/CCR1/SLIT2/CSF1R/AIF1/SERPINE1/CCN3/CCL21/PADI2,17,high
GO:1990748,cellular detoxification,15/548,79/10060,1.9196635099284612e-5,3.160784734306699e-4,2.2062727772539781e-4,AKR1A1/GSTM1/GSTM3/S100A9/PTGS2/H19/HBB/MGST1/HBA2/HBA1/APOE/PXDN/GPX3/CD36/PTGS1,15,high
GO:0002763,positive regulation of myeloid leukocyte differentiation,10/548,37/10060,1.9396333405679325e-5,3.1806832909963574e-4,2.2201622533244415e-4,JUN/CD4/TESC/FOS/EVI2B/TYROBP/RUNX1/LIF/CCR1/HCLS1,10,high
GO:0071621,granulocyte chemotaxis,12/548,53/10060,2.06990916612141e-5,3.380572298029866e-4,2.3596876281162463e-4,S100A9/FCER1G/NCKAP1L/THBS1/CCL2/CCL5/CCL14/ITGB2/RAC2/SLIT2/CSF1R/CCL21,12,high
GO:1901699,cellular response to nitrogen compound,45/548,434/10060,2.132297842031536e-5,3.4684231833690386e-4,2.4210087977225632e-4,ERRFI1/PTAFR/COL16A1/VCAM1/HCN3/PTGS2/AGT/IGF2/FOLR2/UCP2/NR4A1/IGF1/PCK2/LGMN/FBN1/PRKCB/MMP2/NGFR/COL1A1/SOX9/SLC9A3R1/SOCS3/GDF15/SLC8A1/NR4A2/ID1/TGM2/KLF15/SLIT2/PDGFRA/EGR1/AIF1/CD36/COL1A2/PDK4/AKR1B1/LPL/GPT/SLC1A1/NTRK2/NR4A3/ASS1/CYBB/PRKCQ/LCN2,45,high
GO:2000377,regulation of reactive oxygen species metabolic process,18/548,109/10060,2.1760524527392046e-5,3.5253797567670484e-4,2.4607652974328355e-4,MTCO2P12/ZC3H12A/AGT/AKR1C1/ALOX5/H19/DHRS4/THBS1/DCXR/ACP5/TYROBP/SLC5A3/ITGB2/RAC2/NQO2/CDKN1A/CD36/LCN2,18,high
GO:0016525,negative regulation of angiogenesis,13/548,62/10060,2.2763356126152235e-5,3.629540656636289e-4,2.5334710895551167e-4,SEMA4A/AGT/ALOX5/CREB3L1/THBS1/SERPINF1/EMILIN1/ADAMTS1/THBS2/SERPINE1/PTN/ANGPT2/SULF1,13,high
GO:0033559,unsaturated fatty acid metabolic process,13/548,62/10060,2.2763356126152235e-5,3.629540656636289e-4,2.5334710895551167e-4,GSTM1/PTGS2/AKR1C1/AKR1C2/ALOX5/SCD/CES2/ACAA1/ABHD6/HPGD/AKR1B1/PTGS1/PTGDS,13,high
GO:1901343,negative regulation of vasculature development,13/548,62/10060,2.2763356126152235e-5,3.629540656636289e-4,2.5334710895551167e-4,SEMA4A/AGT/ALOX5/CREB3L1/THBS1/SERPINF1/EMILIN1/ADAMTS1/THBS2/SERPINE1/PTN/ANGPT2/SULF1,13,high
GO:2000181,negative regulation of blood vessel morphogenesis,13/548,62/10060,2.2763356126152235e-5,3.629540656636289e-4,2.5334710895551167e-4,SEMA4A/AGT/ALOX5/CREB3L1/THBS1/SERPINF1/EMILIN1/ADAMTS1/THBS2/SERPINE1/PTN/ANGPT2/SULF1,13,high
GO:0048545,response to steroid hormone,28/548,220/10060,2.2996432086763567e-5,3.652267993622214e-4,2.5493350945749084e-4,ERRFI1/ALPL/PTAFR/PTGS2/DDIT4/ADM/FIBIN/PCK2/FOS/THBS1/SERPINF1/PER1/COL1A1/ZFP36/FOSB/IDH1/PMEPA1/SLIT2/SPP1/LOX/BMP6/AIF1/CDKN1A/PTN/NR4A3/ASS1/CYBB/PADI2,28,high
GO:0055094,response to lipoprotein particle,8/548,24/10060,2.4912535895736906e-5,3.94106548248638e-4,2.7509198563920007e-4,FCER1G/CES1/CD68/LDLR/APOE/ITGB2/CD36/LPL,8,high
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,11/548,46/10060,2.6438320941279785e-5,4.1661010420751033e-4,2.9079978831382985e-4,JUN/AGT/IGF1/MMP2/CNN1/ADAMTS1/HMOX1/HPGD/NQO2/CDKN1A/NR4A3,11,high
GO:0002062,chondrocyte differentiation,13/548,63/10060,2.7278995512747848e-5,4.2561161579659904e-4,2.9708297165041947e-4,TSKU/ZBTB16/MAF/SOX9/SULF2/RUNX1/PTH1R/SFRP2/TGFBI/BMP6/LOXL2/SULF1/CCN3,13,high
GO:0014909,smooth muscle cell migration,13/548,63/10060,2.7278995512747848e-5,4.2561161579659904e-4,2.9708297165041947e-4,AGT/PLAU/IGF1/POSTN/SEMA6D/CCL5/ACE/ADAMTS1/SLIT2/AIF1/SERPINE1/CCN3/NR4A3,13,high
GO:0070482,response to oxygen levels,29/548,234/10060,2.732608043909746e-5,4.2561161579659904e-4,2.9708297165041947e-4,AK4/VCAM1/PTGS2/DDIT4/PLAU/KCNMA1/ADM/UCP2/POSTN/THBS1/ABAT/MMP2/COL1A1/ANGPTL4/SLC8A1/CXCR4/NR4A2/HMOX1/EGR1/STC2/CDKN1A/PTN/ANGPT2/LOXL2/MYC/SLC1A1/AQP3/CYBB/LCN2,29,high
GO:0014910,regulation of smooth muscle cell migration,12/548,55/10060,3.080514033447179e-5,4.7795360042022773e-4,3.336184226506561e-4,AGT/PLAU/IGF1/POSTN/SEMA6D/CCL5/ACE/ADAMTS1/SLIT2/AIF1/SERPINE1/NR4A3,12,high
GO:0001890,placenta development,16/548,92/10060,3.210705119701885e-5,4.962446150527741e-4,3.463858114620909e-4,CCN1/PTGS2/ETNK2/IGF2/ADM/VDR/TPPP3/KRT19/SOCS3/JUNB/LIF/MME/SPP1/STC2/PTN/CTSB,16,high
GO:0042116,macrophage activation,13/548,64/10060,3.255861809008177e-5,5.013033029595033e-4,3.499168476937273e-4,C1QA/ZC3H12A/PTPRC/GPR137B/THBS1/TMEM106A/LDLR/TYROBP/ITGB2/HAVCR2/AIF1/CLU/VSIG4,13,high
GO:1990874,vascular associated smooth muscle cell proliferation,11/548,47/10060,3.284464682993551e-5,5.037844308439539e-4,3.516487103064939e-4,JUN/AGT/IGF1/MMP2/CNN1/ADAMTS1/HMOX1/HPGD/NQO2/CDKN1A/NR4A3,11,high
GO:0048015,phosphatidylinositol-mediated signaling,19/548,123/10060,3.4124767182381446e-5,5.214367833853286e-4,3.639703038790685e-4,PTAFR/AGT/PLCE1/IGF1/ENTPD5/TYRO3/CCL5/SOX9/SLC9A3R1/FN1/PPP1R16B/LIME1/HCLS1/PDGFRA/NPR3/CSF1R/HGF/NTRK2/PLCH2,19,high
GO:0072507,divalent inorganic cation homeostasis,29/548,237/10060,3.471024853830295e-5,5.273337697320689e-4,3.6808648436533793e-4,S100A9/PTPRC/AGT/PLCE1/ADM/APLNR/THY1/VDR/CAPN3/PRKCB/CORO1A/MT1E/MT1X/CCL5/CCL14/FAM20A/APOE/SLC8A1/CXCR4/TGM2/LIME1/CCR1/PTH1R/PDGFRA/STC2/PLN/CD36/SLC1A1/CCL21,29,high
GO:0040013,negative regulation of locomotion,28/548,225/10060,3.479327099625303e-5,5.273337697320689e-4,3.6808648436533793e-4,PODN/SEMA4A/THY1/THBS1/SEMA6D/SERPINF1/CCL2/NGFR/SLC9A3R1/APOE/EMILIN1/COL3A1/HMOX1/FBLN1/ABHD6/SLIT2/SFRP2/SEMA5A/DPYSL3/AIF1/SERPINE1/PTN/ANGPT2/SULF1/CCN3/CCL21/TIMP1/PADI2,28,high
GO:0071398,cellular response to fatty acid,8/548,25/10060,3.490285486327774e-5,5.273337697320689e-4,3.6808648436533793e-4,PTAFR/ZC3H12A/AKR1C1/AKR1C2/LDLR/PDK4/LPL/ASS1,8,high
GO:0062013,positive regulation of small molecule metabolic process,15/548,83/10060,3.539579572088144e-5,5.308053529295009e-4,3.705096988978981e-4,MTCO2P12/PTAFR/PTGS2/IGF2/ADM/NNMT/IGF1/ENTPD5/CES1/PTH1R/SLC4A4/BMP6/MLXIPL/GPT/NR4A3,15,high
GO:0097237,cellular response to toxic substance,15/548,83/10060,3.539579572088144e-5,5.308053529295009e-4,3.705096988978981e-4,AKR1A1/GSTM1/GSTM3/S100A9/PTGS2/H19/HBB/MGST1/HBA2/HBA1/APOE/PXDN/GPX3/CD36/PTGS1,15,high
GO:0036293,response to decreased oxygen levels,27/548,214/10060,3.75313645996823e-5,5.607463881300681e-4,3.9140896804736904e-4,AK4/VCAM1/PTGS2/DDIT4/PLAU/KCNMA1/ADM/UCP2/POSTN/THBS1/ABAT/MMP2/ANGPTL4/SLC8A1/CXCR4/NR4A2/HMOX1/EGR1/STC2/PTN/ANGPT2/LOXL2/MYC/SLC1A1/AQP3/CYBB/LCN2,27,high
GO:0050892,intestinal absorption,7/548,19/10060,3.88558990608203e-5,5.783937151710299e-4,4.0372705374905544e-4,AKR1C1/ADRA2A/VDR/LDLR/VIL1/CD36/ACO1,7,high
GO:1901606,alpha-amino acid catabolic process,11/548,48/10060,4.054598151020894e-5,6.01332681662437e-4,4.197387791788271e-4,ALDH4A1/KMO/ACADSB/FAH/GPT2/HAAO/THNSL2/QDPR/RIDA/GPT/KYNU,11,high
GO:0050922,negative regulation of chemotaxis,10/548,40/10060,4.070645406016549e-5,6.015012295923355e-4,4.198564280352524e-4,SEMA4A/THBS1/SEMA6D/CCL2/SLIT2/SEMA5A/AIF1/ANGPT2/CCN3/PADI2,10,high
GO:0072503,cellular divalent inorganic cation homeostasis,28/548,227/10060,4.0879588953338755e-5,6.018549702108341e-4,4.201033440268198e-4,S100A9/PTPRC/AGT/PLCE1/ADM/APLNR/THY1/VDR/CAPN3/PRKCB/CORO1A/MT1E/MT1X/CCL5/CCL14/APOE/SLC8A1/CXCR4/TGM2/LIME1/CCR1/PTH1R/PDGFRA/STC2/PLN/CD36/SLC1A1/CCL21,28,high
GO:0061061,muscle structure development,40/548,379/10060,4.1401238607430986e-5,6.073185328813695e-4,4.2391698861197287e-4,LMOD1/BTG2/ATF3/AGT/EGR2/IGF2/ADM/APLNR/TAGLN/USP2/NR4A1/IGF1/TMEM119/FOS/CAPN3/MYH11/KRT19/SOX9/OLFM2/GDF15/SLC8A1/CYP26B1/FHL2/NEB/COL6A3/SIK1/LIF/MAFF/PDGFRA/HOPX/PDLIM3/LOX/EGR1/HBEGF/PI16/LAMA2/FLNC/EGR3/CCN3/ASS1,40,high
GO:2000146,negative regulation of cell motility,26/548,204/10060,4.378903621229817e-5,6.400180147840972e-4,4.467416928600215e-4,PODN/THY1/THBS1/SEMA6D/SERPINF1/CCL2/NGFR/SLC9A3R1/APOE/EMILIN1/COL3A1/HMOX1/FBLN1/ABHD6/SLIT2/SFRP2/DPYSL3/AIF1/SERPINE1/PTN/ANGPT2/SULF1/CCN3/CCL21/TIMP1/PADI2,26,high
GO:0045637,regulation of myeloid cell differentiation,20/548,136/10060,4.419346330853232e-5,6.423943136103399e-4,4.484003832966259e-4,C1QC/JUN/GPR137B/ZBTB16/CD4/NCKAP1L/TESC/FOS/FBN1/EVI2B/FSTL3/TYROBP/ZFP36/RUNX1/LIF/CCR1/LTF/HCLS1/LOX/MYC,20,high
GO:0032103,positive regulation of response to external stimulus,28/548,228/10060,4.427010887051921e-5,6.423943136103399e-4,4.484003832966259e-4,S100A9/IL6R/PTGS2/AGT/NEAT1/NCKAP1L/LGMN/THBS1/CCL5/C3/LDLR/TYROBP/CXCR4/TGM2/RAC2/CCR1/NFKBIZ/SLIT2/SEMA5A/CSF1R/HAVCR2/BMP6/AIF1/SMOC2/SERPINE1/PTN/LPL/CCL21,28,high
GO:0001706,endoderm formation,9/548,33/10060,4.6977501866719624e-5,6.7189278543819e-4,4.6899073690659875e-4,LAMB3/DUSP5/MMP2/DUSP2/FN1/ITGB2/COL7A1/COL8A1/COL5A1,9,high
GO:0006692,prostanoid metabolic process,9/548,33/10060,4.6977501866719624e-5,6.7189278543819e-4,4.6899073690659875e-4,GSTM1/PTGS2/AKR1C1/AKR1C2/CES2/HPGD/AKR1B1/PTGS1/PTGDS,9,high
GO:0006693,prostaglandin metabolic process,9/548,33/10060,4.6977501866719624e-5,6.7189278543819e-4,4.6899073690659875e-4,GSTM1/PTGS2/AKR1C1/AKR1C2/CES2/HPGD/AKR1B1/PTGS1/PTGDS,9,high
GO:0033628,regulation of cell adhesion mediated by integrin,9/548,33/10060,4.6977501866719624e-5,6.7189278543819e-4,4.6899073690659875e-4,PLAU/NCKAP1L/TESC/CCL5/LIF/SFRP2/SERPINE1/PODXL/CCL21,9,high
GO:1903825,organic acid transmembrane transport,15/548,85/10060,4.730231806257956e-5,6.7189278543819e-4,4.6899073690659875e-4,SLC16A1/AGT/SFXN2/SLC43A1/SLC3A2/FOLR2/SLC16A7/SLC7A7/SLC7A8/THBS1/SLC7A5/SLC25A10/EMB/CD36/SLC1A1,15,high
GO:1905039,carboxylic acid transmembrane transport,15/548,85/10060,4.730231806257956e-5,6.7189278543819e-4,4.6899073690659875e-4,SLC16A1/AGT/SFXN2/SLC43A1/SLC3A2/FOLR2/SLC16A7/SLC7A7/SLC7A8/THBS1/SLC7A5/SLC25A10/EMB/CD36/SLC1A1,15,high
GO:0018108,peptidyl-tyrosine phosphorylation,28/548,229/10060,4.791266444844867e-5,6.72855264548447e-4,4.696625610383049e-4,ERRFI1/IL6R/PTPRC/AGT/ADRA2A/IGF2/CD44/THY1/CD4/GPRC5A/IGF1/TYRO3/FGF7/CCL5/ACE/SOCS3/SAMSN1/ITGB2/LIF/HCLS1/PDGFRA/SFRP2/HBEGF/CSF1R/BMP6/CD36/HGF/NTRK2,28,high
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,8/548,26/10060,4.803163726332219e-5,6.72855264548447e-4,4.696625610383049e-4,CTSS/FCER1G/LGMN/THBS1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1,8,high
GO:0071402,cellular response to lipoprotein particle stimulus,8/548,26/10060,4.803163726332219e-5,6.72855264548447e-4,4.696625610383049e-4,FCER1G/CES1/CD68/LDLR/APOE/ITGB2/CD36/LPL,8,high
GO:0048017,inositol lipid-mediated signaling,19/548,126/10060,4.803726231778699e-5,6.72855264548447e-4,4.696625610383049e-4,PTAFR/AGT/PLCE1/IGF1/ENTPD5/TYRO3/CCL5/SOX9/SLC9A3R1/FN1/PPP1R16B/LIME1/HCLS1/PDGFRA/NPR3/CSF1R/HGF/NTRK2/PLCH2,19,high
GO:0016051,carbohydrate biosynthetic process,20/548,137/10060,4.917645137114023e-5,6.864283904193069e-4,4.7913679627681707e-4,PTAFR/AKR1A1/ATF3/IGF2/PC/NNMT/SLC37A4/ST3GAL4/IGF1/PCK2/SORD/SLC25A10/PLEK/SIK1/PTH1R/C1QTNF3/AKR1B1/GPT/FBP1/PGAM2,20,high
GO:0043068,positive regulation of programmed cell death,39/548,369/10060,5.0073942877295615e-5,6.965458123000362e-4,4.861989008957016e-4,LAPTM5/ZC3H12A/JUN/CCN1/S100A9/PTGS2/PTPRC/ATF3/AGT/KCNMA1/H19/ADM/ZBTB16/VDR/NR4A1/THBS1/ALDH1A3/TNFRSF12A/CCL2/CCL5/NGFR/SLC9A3R1/GADD45B/TYROBP/PLA2R1/TGM2/SIK1/HMOX1/BCL6/SLIT2/SFRP2/HPGD/NQO2/SOX4/CDKN1A/PTN/CLU/OLFM1/LCN2,39,high
GO:0006520,cellular amino acid metabolic process,25/548,194/10060,5.091207961635787e-5,7.033538670287248e-4,4.909510200928525e-4,ALDH4A1/KMO/ACADSB/ECHS1/SLC7A7/ALDH6A1/FAH/ABAT/GPT2/PEPD/HAAO/THNSL2/HIBCH/GGT5/TST/ACY1/QDPR/BPHL/MSRA/RIDA/GPT/PSAT1/ASS1/KYNU/GGT1,25,high
GO:0045861,negative regulation of proteolysis,25/548,194/10060,5.091207961635787e-5,7.033538670287248e-4,4.909510200928525e-4,PTGS2/AGT/CD44/BIRC3/NR4A1/PAPLN/SERPINA3/THBS1/SERPINF1/C3/VIL1/COL6A3/SLPI/LTF/COL7A1/PROS1/SFRP2/SPOCK1/C4A/C4B/PI16/HGF/SERPINE1/TIMP1/RENBP,25,high
GO:0050866,negative regulation of cell activation,18/548,116/10060,5.1387066011942e-5,7.074929156729489e-4,4.938401350168668e-4,LAPTM5/ZC3H12A/PTPRC/NCKAP1L/DTX1/TYRO3/ABAT/LDLR/TYROBP/APOE/EMILIN1/SAMSN1/RUNX1/HMOX1/BCL6/PDGFRA/HAVCR2/VSIG4,18,high
GO:0007263,nitric oxide mediated signal transduction,6/548,14/10060,5.242718707643502e-5,7.193580702936697e-4,5.021221819887709e-4,AGT/GUCY1A2/THBS1/RASD1/APOE/CD36,6,high
GO:0043408,regulation of MAPK cascade,41/548,397/10060,5.465498079768759e-5,7.473837035182093e-4,5.216844732696318e-4,ERRFI1/LAPTM5/ZC3H12A/CCN1/PTPRC/CHI3L1/ATF3/AGT/PLCE1/DUSP5/ADRA2A/IGF2/CD44/CD4/IGF1/THBS1/PER1/CCL2/CCL5/CCL14/TMEM106A/SLC9A3R1/GADD45B/GDF15/APOE/EMILIN1/DUSP2/FN1/LIF/FBLN1/CCR1/PDGFRA/SFRP2/CSF1R/HAVCR2/NQO2/CD36/HGF/MYC/CCL21/NTRK2,41,high
GO:0010810,regulation of cell-substrate adhesion,22/548,161/10060,5.8799670992974823e-5,8.013441648164204e-4,5.593496440476801e-4,COL16A1/CCN1/PLAU/THY1/POSTN/THBS1/COL1A1/EMILIN1/FN1/RAC2/FBLN1/FBLN2/COL8A1/CCDC80/BCL6/MELTF/SPOCK1/CD36/SERPINE1/PTN/ANGPT2/CCL21,22,high
GO:0002687,positive regulation of leukocyte migration,14/548,77/10060,5.9904594497202634e-5,8.136536505108264e-4,5.67941840439543e-4,PTAFR/IL6R/THY1/NCKAP1L/LGMN/THBS1/CCL5/RAC2/CCR1/CSF1R/AIF1/SERPINE1/PTN/CCL21,14,high
GO:0030336,negative regulation of cell migration,25/548,196/10060,6.0417298619298933e-5,8.165313700351616e-4,5.699505296673166e-4,PODN/THY1/THBS1/SEMA6D/SERPINF1/CCL2/NGFR/SLC9A3R1/APOE/EMILIN1/COL3A1/HMOX1/ABHD6/SLIT2/SFRP2/DPYSL3/AIF1/SERPINE1/PTN/ANGPT2/SULF1/CCN3/CCL21/TIMP1/PADI2,25,high
GO:0018212,peptidyl-tyrosine modification,28/548,232/10060,6.0521288954019165e-5,8.165313700351616e-4,5.699505296673166e-4,ERRFI1/IL6R/PTPRC/AGT/ADRA2A/IGF2/CD44/THY1/CD4/GPRC5A/IGF1/TYRO3/FGF7/CCL5/ACE/SOCS3/SAMSN1/ITGB2/LIF/HCLS1/PDGFRA/SFRP2/HBEGF/CSF1R/BMP6/CD36/HGF/NTRK2,28,high
GO:0031638,zymogen activation,9/548,34/10060,6.08408060203866e-5,8.181060382874652e-4,5.710496705422252e-4,PLAU/C1R/LGMN/THBS1/RUNX1/MELTF/CYFIP2/SERPINE1/GGT1,9,high
GO:0098739,import across plasma membrane,15/548,87/10060,6.259058294472767e-5,8.388385767409681e-4,5.85521277765856e-4,AGT/SLC43A1/SLC3A2/FOLR2/SLC2A3/ABCC9/SLC7A8/THBS1/SLC7A5/SLC9A3R1/SLC8A1/SLC5A3/CD36/SLC1A1/LCN2,15,high
GO:0002286,T cell activation involved in immune response,12/548,59/10060,6.438706591315863e-5,8.572192207712275e-4,5.98351229173873e-4,ZC3H12A/IL6R/SEMA4A/FCER1G/APBB1IP/NCKAP1L/LCP1/ITGAL/BCL3/NFKBIZ/BCL6/HAVCR2,12,high
GO:0044106,cellular amine metabolic process,12/548,59/10060,6.438706591315863e-5,8.572192207712275e-4,5.98351229173873e-4,KMO/NNMT/SLC7A7/ABAT/GDPD3/HAAO/NR4A2/ITGB2/AKR1B1/SLC1A1/MOXD1/KYNU,12,high
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,8/548,27/10060,6.503047890047457e-5,8.629373417253763e-4,6.023425590677613e-4,JUN/AGT/IGF1/MMP2/ADAMTS1/HPGD/NQO2/NR4A3,8,high
GO:0051271,negative regulation of cellular component movement,26/548,209/10060,6.629660672301237e-5,8.768541361332194e-4,6.12056679841443e-4,PODN/THY1/THBS1/SEMA6D/SERPINF1/CCL2/NGFR/SLC9A3R1/APOE/EMILIN1/COL3A1/HMOX1/FBLN1/ABHD6/SLIT2/SFRP2/DPYSL3/AIF1/SERPINE1/PTN/ANGPT2/SULF1/CCN3/CCL21/TIMP1/PADI2,26,high
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,41/548,401/10060,6.859138061058978e-5,9.042406188990822e-4,6.311728349959672e-4,ERRFI1/AGT/DDIT4/PLCE1/ADRA2A/GFRA1/IGF2/CREB3L1/CD4/GPRC5A/IGF1/LGMN/THBS1/TYRO3/FGF7/PRKCB/MMP2/NGFR/COL1A1/SOX9/SLC9A3R1/SOCS3/GDF15/EMILIN1/VIL1/SULF2/PDGFRA/LOX/HBEGF/CSF1R/CYFIP2/SMOC2/HGF/PDK4/PILRB/ANGPT2/SULF1/NTRK2/NR4A3/SVEP1/PRKCQ,41,high
GO:0097696,receptor signaling pathway via STAT,15/548,88/10060,7.174246588832769e-5,9.427006755489052e-4,6.580185024902335e-4,IL6R/PTPRC/AGT/IL10RA/IGF1/CCL2/CCL5/SOCS3/BCL3/LIF/HCLS1/IL7R/CSF1R/AKR1B1/PTPRD,15,high
